TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5440;12,4;0,32;-0,46;9,70;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5450;12,4;0,59;-0,41;9,73;0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5460;12,4;0,76;-0,57;9,74;0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5470;12,4;0,53;-0,60;9,75;0,84;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5480;12,4;0,31;-0,38;9,83;1,88;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5490;12,4;0,56;-0,37;9,79;0,56;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5500;12,4;0,65;-0,58;9,80;-0,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5510;12,4;0,41;-0,55;9,83;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5520;12,4;0,49;-0,41;9,84;-1,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5530;12,4;0,84;-0,58;9,73;-1,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5540;12,4;0,45;-0,60;9,70;-0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5550;12,4;0,25;-0,40;9,69;-0,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5560;12,4;0,49;-0,40;9,67;-0,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5570;12,4;0,55;-0,60;9,68;-0,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5580;12,4;0,42;-0,54;9,75;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5590;12,4;0,52;-0,40;9,82;0,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5600;12,4;0,83;-0,60;9,92;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5610;12,4;0,54;-0,59;9,92;-1,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5620;12,4;0,24;-0,40;9,73;-0,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5630;12,4;0,34;-0,41;9,67;-1,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5640;12,4;0,45;-0,57;9,47;-0,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5650;12,4;0,11;-0,52;9,54;1,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5660;12,4;0,24;-0,44;9,66;1,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5670;12,4;0,78;-0,49;9,75;1,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5680;12,4;0,73;-0,57;9,88;2,49;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5690;12,4;0,25;-0,39;9,92;2,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5700;12,4;0,50;-0,40;9,88;-0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5710;12,4;0,52;-0,55;9,78;-1,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5720;12,4;0,28;-0,50;9,78;-0,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5730;12,4;0,45;-0,44;9,72;-0,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5740;12,4;0,79;-0,51;9,69;-1,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5750;12,4;0,64;-0,58;9,65;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5760;12,4;0,21;-0,38;9,54;1,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5770;12,4;0,38;-0,39;9,50;2,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5780;12,4;0,38;-0,51;9,57;3,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5790;12,4;0,05;-0,45;9,57;5,84;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5800;12,4;0,48;-0,41;9,96;4,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5810;12,4;1,00;-0,52;10,21;2,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5820;12,4;0,99;-0,62;10,24;0,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5830;12,4;0,53;-0,48;10,23;-0,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5840;12,4;0,73;-0,35;9,80;-3,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5850;12,4;0,53;-0,50;9,47;-3,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5860;12,4;0,10;-0,48;9,43;-1,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5870;12,4;0,37;-0,51;9,35;-0,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5880;12,4;0,66;-0,60;9,45;0,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5890;12,4;0,62;-0,58;9,80;2,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5900;12,4;0,50;-0,41;9,96;2,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5910;12,4;0,68;-0,37;10,11;0,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5920;12,4;0,60;-0,54;10,00;-0,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5930;12,4;0,30;-0,49;9,92;-1,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5940;12,4;0,54;-0,49;9,66;-2,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5950;12,4;0,72;-0,59;9,55;-2,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5960;12,4;0,52;-0,57;9,52;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5970;12,4;0,36;-0,43;9,57;1,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5980;12,4;0,54;-0,50;9,68;1,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
5990;12,5;0,48;-0,59;9,77;1,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6000;12,4;0,33;-0,44;9,97;2,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6010;12,4;0,65;-0,46;9,95;0,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6020;12,4;0,75;-0,57;9,88;-1,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6030;12,4;0,56;-0,53;9,79;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6040;12,4;0,42;-0,41;9,69;-0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6050;12,4;0,55;-0,52;9,59;-0,89;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6060;12,4;0,44;-0,60;9,55;0,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6070;12,4;0,25;-0,42;9,68;2,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6080;12,4;0,64;-0,48;9,80;1,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6090;12,4;0,74;-0,59;9,84;0,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6100;12,4;0,51;-0,49;9,97;1,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6110;12,4;0,47;-0,38;9,93;0,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6120;12,4;0,63;-0,47;9,79;-1,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6130;12,4;0,46;-0,54;9,68;-1,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6140;12,4;0,27;-0,41;9,66;0,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6150;12,4;0,71;-0,41;9,63;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6160;12,4;0,76;-0,60;9,65;0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6170;12,4;0,39;-0,47;9,81;2,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6180;12,4;0,42;-0,35;9,82;1,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6190;12,4;0,60;-0,48;9,84;0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6200;12,4;0,50;-0,55;9,81;0,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6210;12,4;0,34;-0,42;9,85;0,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6220;12,4;0,78;-0,41;9,79;-0,79;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6230;12,4;0,81;-0,61;9,68;-0,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6240;12,4;0,37;-0,47;9,72;0,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6250;12,4;0,45;-0,37;9,69;1,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6260;12,4;0,59;-0,53;9,71;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6270;12,4;0,47;-0,58;9,73;-0,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6280;12,4;0,37;-0,41;9,85;0,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6290;12,4;0,82;-0,43;9,83;-0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6300;12,4;0,80;-0,61;9,78;-0,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6310;12,4;0,37;-0,56;9,81;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6320;12,4;0,31;-0,37;9,72;-0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6330;12,4;0,60;-0,58;9,66;-0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6340;12,4;0,42;-0,60;9,66;0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6350;12,4;0,33;-0,41;9,74;1,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6360;12,4;0,81;-0,46;9,76;0,84;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6370;12,4;0,79;-0,62;9,79;0,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6380;12,4;0,31;-0,56;9,84;0,88;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6390;12,4;0,26;-0,37;9,81;1,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6400;12,4;0,54;-0,56;9,71;-0,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6410;12,4;0,39;-0,57;9,69;0,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6420;12,4;0,36;-0,40;9,72;0,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6430;12,4;0,81;-0,46;9,72;-0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6440;12,4;0,73;-0,63;9,72;0,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6450;12,4;0,26;-0,55;9,79;1,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6460;12,4;0,27;-0,35;9,78;0,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6470;12,4;0,58;-0,45;9,76;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6480;12,4;0,53;-0,56;9,75;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6490;12,4;0,41;-0,40;9,79;1,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6500;12,4;0,85;-0,46;9,76;-0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6510;12,4;0,75;-0,61;9,71;-0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6520;12,4;0,24;-0,53;9,77;0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6530;12,4;0,30;-0,33;9,71;1,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6540;12,4;0,58;-0,44;9,71;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6550;12,4;0,55;-0,54;9,73;1,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6560;12,4;0,43;-0,38;9,79;0,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6570;12,4;0,87;-0,44;9,78;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6580;12,5;0,73;-0,59;9,75;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6590;12,4;0,27;-0,50;9,82;0,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6600;12,4;0,33;-0,35;9,73;0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6610;12,4;0,59;-0,47;9,71;-0,63;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6620;12,4;0,52;-0,55;9,71;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6630;12,4;0,43;-0,44;9,76;0,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6640;12,4;0,73;-0,48;9,77;0,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6650;12,4;0,74;-0,62;9,78;0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6660;12,4;0,25;-0,53;9,85;0,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6670;12,4;0,31;-0,39;9,77;-0,68;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6680;12,4;0,56;-0,50;9,73;-0,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6690;12,4;0,48;-0,55;9,72;0,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6700;12,4;0,46;-0,45;9,76;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6710;12,4;0,76;-0,51;9,76;-0,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6720;12,4;0,68;-0,62;9,76;0,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6730;12,4;0,22;-0,51;9,82;1,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6740;12,4;0,32;-0,39;9,74;0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6750;12,4;0,60;-0,50;9,75;-0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6760;12,5;0,51;-0,55;9,75;0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6770;12,4;0,46;-0,45;9,78;0,84;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
6780;12,4;0,75;-0,51;9,76;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,86;0,00;0,00;190,44;0,00;0,00
