TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4310;12,3;0,15;-0,40;9,87;0,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4320;12,3;0,40;-0,41;9,76;-0,83;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4330;12,3;0,49;-0,57;9,68;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4340;12,3;0,20;-0,46;9,75;1,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4350;12,3;0,48;-0,33;9,72;0,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4360;12,3;0,64;-0,47;9,74;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4370;12,3;0,53;-0,52;9,68;1,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4380;12,3;0,11;-0,40;9,75;2,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4390;12,3;0,57;-0,52;9,71;0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4400;12,3;0,64;-0,65;9,81;0,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4410;12,3;0,35;-0,48;9,88;2,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4420;12,3;0,59;-0,28;9,93;1,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4430;12,3;0,81;-0,39;9,84;-0,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4440;12,3;0,39;-0,55;9,85;0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4450;12,3;0,19;-0,45;9,78;-0,68;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4460;12,3;0,46;-0,48;9,65;-1,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4470;12,3;0,45;-0,59;9,60;0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4480;12,3;0,26;-0,40;9,68;1,78;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4490;12,3;0,54;-0,32;9,76;1,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4500;12,3;0,73;-0,49;9,77;0,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4510;12,3;0,46;-0,58;9,89;1,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4520;12,3;0,23;-0,41;9,90;1,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4530;12,3;0,47;-0,39;9,79;-0,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4540;12,3;0,47;-0,53;9,68;-1,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4550;12,3;0,24;-0,40;9,71;0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4560;12,3;0,60;-0,39;9,69;0,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4570;12,3;0,70;-0,56;9,69;0,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4580;12,3;0,43;-0,56;9,81;2,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4590;12,3;0,25;-0,35;9,83;1,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4600;12,3;0,49;-0,38;9,79;-0,50;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4610;12,3;0,47;-0,52;9,74;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4620;12,3;0,29;-0,41;9,83;1,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4630;12,3;0,65;-0,35;9,80;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4640;12,3;0,80;-0,59;9,77;-0,50;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4650;12,3;0,46;-0,50;9,79;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4660;12,3;0,25;-0,32;9,77;1,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4670;12,3;0,48;-0,42;9,73;-0,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4680;12,3;0,48;-0,56;9,69;-0,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4690;12,3;0,27;-0,44;9,81;1,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4700;12,3;0,66;-0,38;9,81;-0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4710;12,3;0,83;-0,59;9,78;-0,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4720;12,3;0,41;-0,48;9,83;1,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4730;12,3;0,31;-0,32;9,81;0,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4740;12,3;0,53;-0,48;9,72;-0,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4750;12,3;0,37;-0,61;9,67;-0,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4760;12,3;0,19;-0,42;9,75;1,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4770;12,3;0,67;-0,36;9,73;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4780;12,3;0,81;-0,58;9,75;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4790;12,3;0,39;-0,60;9,77;0,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4800;12,3;0,19;-0,32;9,82;1,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4810;12,3;0,53;-0,50;9,75;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4820;12,3;0,33;-0,59;9,69;0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4830;12,3;0,20;-0,36;9,76;1,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4840;12,3;0,71;-0,33;9,73;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4850;12,3;0,82;-0,59;9,72;0,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4860;12,3;0,33;-0,59;9,77;1,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4870;12,3;0,18;-0,30;9,81;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4880;12,3;0,55;-0,50;9,76;-0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4890;12,3;0,36;-0,58;9,73;-0,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4900;12,3;0,22;-0,35;9,86;0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4910;12,3;0,80;-0,36;9,83;-0,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4920;12,3;0,81;-0,60;9,79;-1,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4930;12,4;0,23;-0,56;9,82;-0,50;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4940;12,3;0,15;-0,30;9,77;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4950;12,3;0,58;-0,38;9,73;-1,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4960;12,4;0,51;-0,61;9,70;-0,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4970;12,3;0,27;-0,35;9,85;-0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4980;12,3;0,81;-0,33;9,76;-2,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
4990;12,3;0,66;-0,60;9,69;-1,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5000;12,3;0,30;-0,55;9,68;0,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5010;12,3;0,23;-0,32;9,63;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5020;12,3;0,43;-0,43;9,65;-0,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5030;12,4;0,41;-0,62;9,74;0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5040;12,3;0,32;-0,33;9,92;1,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5050;12,3;0,80;-0,37;10,06;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5060;12,4;0,98;-0,60;9,92;-2,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5070;12,4;0,22;-0,54;9,92;-1,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5080;12,3;0,20;-0,32;9,68;-3,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5090;12,3;0,32;-0,42;9,52;-2,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5100;12,4;0,14;-0,55;9,42;-0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5110;12,3;0,06;-0,41;9,46;1,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5120;12,3;0,37;-0,39;9,55;2,46;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5130;12,4;0,68;-0,63;9,80;3,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5140;12,3;0,28;-0,56;9,96;4,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5150;12,3;0,21;-0,34;10,02;3,49;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5160;12,3;0,33;-0,41;9,99;1,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5170;12,3;0,28;-0,48;9,87;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5180;12,3;0,19;-0,35;9,79;0,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5190;12,3;0,45;-0,42;9,63;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5200;12,3;0,75;-0,63;9,63;0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5210;12,3;0,42;-0,53;9,56;3,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5220;12,3;0,08;-0,36;9,67;3,93;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5230;12,3;0,63;-0,43;9,66;3,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5240;12,4;0,44;-0,47;9,79;4,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5250;12,3;0,18;-0,38;9,96;4,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5260;12,3;0,66;-0,49;10,24;0,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5270;12,4;1,11;-0,58;10,16;-0,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5280;12,4;0,61;-0,49;10,05;-0,65;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5290;12,3;0,58;-0,32;9,60;-2,63;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5300;12,4;0,46;-0,41;9,46;-3,83;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5310;12,4;0,11;-0,53;9,36;-1,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5320;12,3;0,06;-0,44;9,44;0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5330;12,3;0,51;-0,49;9,65;2,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5340;12,4;0,73;-0,60;9,79;3,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5350;12,3;0,57;-0,43;10,06;3,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5360;12,3;0,54;-0,30;10,06;0,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5370;12,3;0,56;-0,44;9,96;-1,65;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5380;12,4;0,29;-0,50;9,74;-1,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5390;12,3;0,20;-0,38;9,66;-1,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5400;12,3;0,59;-0,48;9,50;-1,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5410;12,3;0,59;-0,62;9,47;0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5420;12,3;0,32;-0,44;9,72;2,56;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5430;12,3;0,50;-0,32;9,78;2,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5440;12,3;0,61;-0,50;9,88;1,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5450;12,4;0,26;-0,46;9,96;0,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5460;12,3;0,39;-0,32;9,94;-0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5470;12,3;0,70;-0,50;9,79;-1,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5480;12,4;0,60;-0,62;9,72;-0,63;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5490;12,3;0,33;-0,42;9,71;0,68;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5500;12,3;0,49;-0,34;9,65;-0,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5510;12,3;0,53;-0,55;9,62;-0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5520;12,3;0,23;-0,45;9,76;1,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5530;12,3;0,40;-0,33;9,81;2,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5540;12,3;0,76;-0,52;9,87;0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5550;12,4;0,62;-0,62;9,87;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5560;12,3;0,33;-0,39;9,92;1,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5570;12,3;0,56;-0,32;9,85;-0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5580;12,3;0,62;-0,54;9,67;-1,65;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5590;12,3;0,17;-0,55;9,63;1,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5600;12,3;0,11;-0,33;9,66;0,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5610;12,3;0,76;-0,55;9,69;0,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5620;12,4;0,54;-0,63;9,74;1,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5630;12,3;0,30;-0,37;9,91;1,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5640;12,3;0,57;-0,30;9,89;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
5650;12,3;0,57;-0,52;9,78;-0,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
