TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10990;12,3;-9,95;-0,14;-0,08;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11000;12,3;-9,94;-0,14;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11010;12,3;-9,94;-0,14;-0,08;0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11020;12,3;-9,93;-0,14;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11030;12,3;-9,93;-0,14;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11040;12,3;-9,94;-0,14;-0,08;0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11050;12,3;-9,94;-0,14;-0,08;0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11060;12,3;-9,93;-0,13;-0,08;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11070;12,3;-9,94;-0,13;-0,08;-0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11080;12,3;-9,94;-0,13;-0,08;-0,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11090;12,3;-9,94;-0,14;-0,08;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11100;12,3;-9,95;-0,13;-0,08;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11110;12,3;-9,94;-0,13;-0,08;-0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11120;12,3;-9,95;-0,13;-0,08;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11130;12,3;-9,94;-0,13;-0,08;-0,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11140;12,3;-9,94;-0,14;-0,08;-0,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11150;12,3;-9,94;-0,14;-0,08;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11160;12,3;-9,94;-0,14;-0,08;0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11170;12,3;-9,94;-0,14;-0,08;0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11180;12,3;-9,94;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11190;12,3;-9,94;-0,13;-0,07;-0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11200;12,3;-9,95;-0,13;-0,07;-0,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11210;12,3;-9,94;-0,13;-0,09;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11220;12,3;-9,94;-0,13;-0,09;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11230;12,3;-9,94;-0,13;-0,07;0,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11240;12,3;-9,94;-0,13;-0,08;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11250;12,3;-9,94;-0,14;-0,09;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11260;12,3;-9,93;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11270;12,3;-9,95;-0,13;-0,08;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11280;12,3;-9,94;-0,14;-0,08;0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11290;12,3;-9,94;-0,14;-0,08;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11300;12,3;-9,93;-0,14;-0,09;0,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11310;12,3;-9,95;-0,13;-0,08;-0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11320;12,3;-9,95;-0,13;-0,07;0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11330;12,3;-9,95;-0,13;-0,08;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11340;12,3;-9,96;-0,13;-0,08;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11350;12,3;-9,94;-0,14;-0,08;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11360;12,3;-9,94;-0,14;-0,08;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11370;12,3;-9,94;-0,14;-0,07;0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11380;12,3;-9,94;-0,14;-0,08;0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11390;12,3;-9,95;-0,14;-0,08;0,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11400;12,3;-9,93;-0,14;-0,08;0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11410;12,3;-9,94;-0,14;-0,08;0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11420;12,3;-9,94;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11430;12,3;-9,95;-0,13;-0,08;-0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11440;12,3;-9,95;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11450;12,3;-9,94;-0,13;-0,08;0,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11460;12,3;-9,95;-0,13;-0,08;0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11470;12,3;-9,94;-0,14;-0,07;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11480;12,3;-9,94;-0,14;-0,08;-0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11490;12,3;-9,95;-0,14;-0,08;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11500;12,3;-9,94;-0,14;-0,08;-0,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11510;12,3;-9,93;-0,14;-0,08;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11520;12,3;-9,94;-0,14;-0,08;-0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11530;12,3;-9,94;-0,13;-0,08;-0,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11540;12,3;-9,94;-0,13;-0,08;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11550;12,3;-9,96;-0,13;-0,08;-0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11560;12,3;-9,94;-0,13;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11570;12,3;-9,95;-0,13;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11580;12,3;-9,94;-0,14;-0,07;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11590;12,3;-9,95;-0,14;-0,08;-0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11600;12,3;-9,96;-0,14;-0,08;-0,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11610;12,3;-9,95;-0,14;-0,08;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11620;12,3;-9,94;-0,13;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11630;12,3;-9,94;-0,13;-0,07;-0,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11640;12,3;-9,95;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11650;12,3;-9,95;-0,13;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11660;12,3;-9,94;-0,13;-0,08;-0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11670;12,3;-9,94;-0,14;-0,08;-0,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11680;12,3;-9,93;-0,14;-0,08;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11690;12,3;-9,94;-0,14;-0,08;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11700;12,3;-9,94;-0,14;-0,08;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11710;12,3;-9,95;-0,14;-0,08;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11720;12,3;-9,94;-0,14;-0,08;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11730;12,3;-9,96;-0,14;-0,08;-0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11740;12,3;-9,94;-0,13;-0,08;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11750;12,3;-9,96;-0,13;-0,08;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11760;12,3;-9,95;-0,13;-0,08;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11770;12,3;-9,95;-0,13;-0,08;-0,11;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11780;12,3;-9,94;-0,13;-0,08;-0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11790;12,3;-9,93;-0,14;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11800;12,3;-9,94;-0,14;-0,08;0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11810;12,3;-9,95;-0,14;-0,08;0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11820;12,3;-9,94;-0,14;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11830;12,3;-9,95;-0,14;-0,08;-0,15;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11840;12,3;-9,93;-0,13;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11850;12,3;-9,93;-0,13;-0,08;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11860;12,3;-9,95;-0,13;-0,08;0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11870;12,3;-9,95;-0,13;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11880;12,3;-9,96;-0,13;-0,08;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11890;12,3;-9,95;-0,13;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11900;12,3;-9,94;-0,13;-0,08;-0,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11910;12,3;-9,95;-0,13;-0,08;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11920;12,3;-9,94;-0,13;-0,08;-0,28;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11930;12,3;-9,94;-0,14;-0,08;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11940;12,3;-9,95;-0,14;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11950;12,3;-9,95;-0,13;-0,08;-0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11960;12,3;-9,94;-0,13;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11970;12,3;-9,94;-0,13;-0,08;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11980;12,3;-9,95;-0,13;-0,08;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
11990;12,3;-9,94;-0,14;-0,08;0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12000;12,3;-9,94;-0,14;-0,07;0,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12010;12,3;-9,93;-0,14;-0,07;-0,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12020;12,3;-9,95;-0,14;-0,08;-0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12030;12,3;-9,95;-0,14;-0,08;-0,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12040;12,3;-9,96;-0,13;-0,07;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12050;12,3;-9,95;-0,13;-0,08;-0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12060;12,3;-9,95;-0,13;-0,08;0,12;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12070;12,3;-9,95;-0,13;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12080;12,3;-9,94;-0,13;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12090;12,3;-9,93;-0,13;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12100;12,3;-9,94;-0,13;-0,08;0,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12110;12,3;-9,94;-0,14;-0,08;-0,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12120;12,3;-9,94;-0,13;-0,08;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12130;12,3;-9,94;-0,14;-0,08;-0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12140;12,3;-9,94;-0,14;-0,08;0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12150;12,3;-9,95;-0,14;-0,08;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12160;12,3;-9,93;-0,13;-0,08;0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12170;12,3;-9,93;-0,13;-0,08;-0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12180;12,3;-9,94;-0,13;-0,08;0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12190;12,3;-9,93;-0,14;-0,08;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12200;12,3;-9,94;-0,14;-0,08;-0,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12210;12,3;-9,94;-0,14;-0,08;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12220;12,3;-9,95;-0,14;-0,08;0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12230;12,3;-9,95;-0,14;-0,08;0,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12240;12,3;-9,95;-0,13;-0,08;-0,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12250;12,3;-9,95;-0,13;-0,08;-0,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12260;12,3;-9,94;-0,13;-0,08;-0,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12270;12,3;-9,93;-0,13;-0,08;-0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12280;12,3;-9,93;-0,14;-0,08;0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12290;12,3;-9,94;-0,14;-0,08;0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
12300;12,3;-9,94;-0,14;-0,08;-0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;0,77;0,00;0,00;0,00;0,00;0,00
