FILE NAME;002_22306_010622_113942.CSV
HASHCODE;097B34981C06129DB91D71640D3B60ADC270ACF7FC87F8EC494657DB50804419
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;01/06/2022;11:39:42;GMT+00:00
END OF MEASUREMENT;01/06/2022;11:40:10;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   27870;[mS]
TIME GPS SPEED WENT OVER 2KPH;   10480;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 92,74;[kph]
TIME OF PEAK GPS SPEED;   18070;[mS]
PEAK SPEED; 92,89;[kph]
TIME OF PEAK SPEED;   17790;[mS]
TIME ACC WENT OVER 1m/s/s;   17190;[mS]
PEAK ACC; 10,04;[m/s/s]
TIME OF PEAK ACC;   19690;[mS]
PEAK PITCH;   3,28;[deg]
TIME OF PEAK PITCH;   20330;[mS]
PEAK SLIP;  15,74;[deg]
TIME OF PEAK SLIP;   11470;[mS]
AVERAGE LONG ACCEL AT START; -0,36;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,62;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,76;[m/s/s]
AVERAGE PITCH RATE AT START;   0,27;[deg/s]
AVERAGE LONG ACCEL AT END; -1,81;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,08;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;   0,36;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,8;-0,43;-0,62;9,70;0,12;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,15;3,64;-2,00;0,07;-0,02;0,00;0,12
10;12,9;-0,37;-0,59;9,85;0,11;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,01;3,60;-2,01;-0,09;-0,03;0,00;0,12
20;12,9;-0,39;-0,62;9,67;0,10;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,01;3,51;-2,01;-0,02;-0,03;0,00;0,12
30;12,9;-0,37;-0,70;9,77;0,28;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,01;3,56;-2,01;-0,04;-0,03;0,00;0,12
40;12,9;-0,38;-0,55;9,83;0,54;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,01;3,70;-2,01;-0,02;-0,03;0,00;0,12
50;12,9;-0,26;-0,68;9,78;0,26;0,14;0;0;0;131,3;4,4892187;51,9421844;17,14;11,40;18,15;3;6;0,7;2,3;2,01;3,60;-2,01;-0,03;-0,03;0,00;0,12
60;12,9;-0,43;-0,57;9,71;0,35;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,67;-2,01;0,08;-0,02;0,00;0,13
70;12,9;-0,36;-0,54;9,87;0,07;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,01;-0,09;-0,02;0,00;0,12
80;12,8;-0,33;-0,65;9,69;0,29;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,56;-2,01;-0,01;-0,02;0,00;0,12
90;12,8;-0,33;-0,57;9,76;0,18;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,59;-2,01;0,01;-0,02;0,00;0,13
100;12,8;-0,35;-0,63;9,67;0,25;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,56;-2,01;0,02;-0,02;0,00;0,13
110;12,8;-0,33;-0,61;9,76;0,09;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,57;-2,01;-0,00;-0,02;0,00;0,13
120;12,8;-0,36;-0,54;9,81;0,01;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,57;-2,01;0,02;-0,01;0,00;0,13
130;12,9;-0,27;-0,70;9,68;0,14;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,54;-2,01;-0,01;-0,01;0,00;0,13
140;12,9;-0,41;-0,62;9,72;0,12;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,58;-2,01;0,07;-0,00;0,00;0,13
150;12,9;-0,39;-0,65;9,70;0,40;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,58;-2,02;-0,06;-0,01;0,00;0,13
160;12,9;-0,36;-0,61;9,84;-0,00;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,60;-2,01;-0,04;-0,01;0,00;0,13
170;12,9;-0,36;-0,57;9,78;0,36;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,60;-2,02;-0,01;-0,01;0,00;0,13
180;12,9;-0,35;-0,70;9,73;0,21;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,58;-2,02;-0,01;-0,01;0,00;0,13
190;12,9;-0,36;-0,64;9,81;0,45;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,61;-2,02;-0,00;-0,01;0,00;0,14
200;12,9;-0,37;-0,64;9,76;0,41;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;-0,01;-0,01;0,00;0,14
210;12,9;-0,41;-0,66;9,73;-0,11;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,01;-0,02;-0,01;0,00;0,14
220;12,9;-0,44;-0,55;9,87;0,15;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,64;-2,02;-0,06;-0,02;0,00;0,14
230;12,9;-0,31;-0,66;9,74;0,32;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;-0,10;-0,03;0,00;0,13
240;12,9;-0,38;-0,65;9,83;0,28;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;0,04;-0,02;0,00;0,14
250;12,9;-0,40;-0,63;9,68;0,32;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,64;-2,02;-0,03;-0,02;0,00;0,14
260;12,9;-0,32;-0,67;9,74;0,40;0,14;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,64;-2,02;-0,05;-0,02;0,00;0,13
270;12,9;-0,41;-0,53;9,84;0,41;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,65;-2,02;0,03;-0,02;0,00;0,14
280;12,9;-0,30;-0,62;9,79;0,68;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,63;-2,02;-0,06;-0,02;0,00;0,14
290;12,9;-0,42;-0,62;9,70;-0,10;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,63;-2,01;0,04;-0,02;0,00;0,14
300;12,9;-0,41;-0,56;9,86;0,29;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,63;-2,01;-0,08;-0,02;0,00;0,14
310;12,9;-0,31;-0,64;9,70;0,12;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,62;-2,01;-0,06;-0,03;0,00;0,14
320;12,9;-0,40;-0,56;9,78;0,03;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,62;-2,02;0,04;-0,02;0,00;0,14
330;12,9;-0,38;-0,61;9,68;0,46;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,02;-0,05;-0,02;0,00;0,14
340;12,9;-0,36;-0,63;9,81;0,46;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,02;-0,03;-0,02;0,00;0,14
350;12,9;-0,38;-0,55;9,80;0,42;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;-0,01;-0,02;0,00;0,14
360;12,9;-0,30;-0,69;9,72;0,47;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,60;-2,01;-0,03;-0,02;0,00;0,14
370;12,9;-0,46;-0,59;9,68;0,05;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;0,04;-0,02;0,00;0,14
380;12,9;-0,38;-0,63;9,75;0,29;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;-0,12;-0,03;0,00;0,14
390;12,9;-0,40;-0,63;9,67;0,27;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;-0,03;-0,03;0,00;0,14
400;12,9;-0,34;-0,59;9,82;0,55;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;-0,05;-0,03;0,00;0,14
410;12,9;-0,37;-0,67;9,73;0,45;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,61;-2,01;0,01;-0,03;0,00;0,14
420;12,9;-0,41;-0,62;9,81;0,26;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,62;-2,01;-0,02;-0,03;0,00;0,14
430;12,9;-0,38;-0,62;9,78;0,31;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,62;-2,01;-0,07;-0,03;0,00;0,14
440;12,9;-0,39;-0,70;9,71;0,19;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,62;-2,01;-0,03;-0,03;0,00;0,14
450;12,9;-0,42;-0,58;9,88;0,49;0,22;0;0;0;131,3;4,4892187;51,9421806;17,14;11,02;18,16;3;6;0,7;2,3;2,01;3,63;-2,01;-0,04;-0,03;0,00;0,14
460;12,9;-0,30;-0,65;9,75;0,37;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,01;-0,08;-0,04;0,00;0,14
470;12,9;-0,38;-0,62;9,82;-0,05;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;0,04;-0,03;0,00;0,14
480;12,9;-0,40;-0,62;9,68;0,18;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;-0,03;-0,03;0,00;0,15
490;12,9;-0,36;-0,71;9,72;0,12;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;-0,05;-0,03;0,00;0,14
500;12,9;-0,40;-0,57;9,82;0,33;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,64;-2,01;-0,01;-0,03;0,00;0,15
510;12,9;-0,28;-0,62;9,80;0,18;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;-0,05;-0,03;0,00;0,15
520;12,9;-0,39;-0,61;9,68;0,15;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;0,06;-0,02;0,00;0,15
530;12,9;-0,40;-0,54;9,86;0,20;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,04;-0,02;0,00;0,15
540;12,9;-0,32;-0,67;9,69;0,47;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;-0,05;-0,03;0,00;0,15
550;12,9;-0,33;-0,59;9,81;0,12;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,01;0,03;-0,02;0,00;0,15
560;12,9;-0,37;-0,62;9,68;0,16;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;0,02;-0,02;0,00;0,15
570;12,9;-0,34;-0,62;9,78;0,33;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;-0,02;-0,02;0,00;0,16
580;12,9;-0,40;-0,55;9,80;0,23;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;0,01;-0,02;0,00;0,16
590;12,9;-0,28;-0,70;9,71;0,25;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;-0,05;-0,02;0,00;0,16
600;12,9;-0,44;-0,64;9,68;0,15;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,62;-2,02;0,06;-0,01;0,00;0,16
610;12,9;-0,40;-0,62;9,74;0,05;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,10;-0,02;0,00;0,16
620;12,9;-0,36;-0,66;9,69;0,12;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,05;-0,02;0,00;0,16
630;12,9;-0,35;-0,57;9,83;0,08;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,01;-0,02;0,00;0,16
640;12,9;-0,35;-0,68;9,70;0,48;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,00;-0,02;0,00;0,16
650;12,9;-0,39;-0,65;9,80;-0,02;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,00;-0,02;0,00;0,16
660;12,9;-0,36;-0,60;9,78;0,46;0,22;0;0;0;153,4;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,03;-0,04;-0,02;0,00;0,16
670;12,9;-0,36;-0,69;9,73;0,43;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,01;-0,02;0,00;0,17
680;12,9;-0,43;-0,53;9,85;0,26;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,64;-2,02;-0,01;-0,02;0,00;0,17
690;12,9;-0,28;-0,62;9,76;0,18;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,09;-0,03;0,00;0,16
700;12,9;-0,38;-0,63;9,77;0,16;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;0,07;-0,02;0,00;0,17
710;12,9;-0,36;-0,61;9,69;0,23;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,02;-0,03;-0,02;0,00;0,17
720;12,9;-0,35;-0,66;9,68;0,07;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,03;-0,01;-0,02;0,00;0,17
730;12,9;-0,35;-0,55;9,81;0,08;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,01;3,63;-2,03;-0,00;-0,02;0,00;0,17
740;12,9;-0,31;-0,58;9,79;0,55;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;-0,00;-0,01;0,00;0,17
750;12,9;-0,35;-0,63;9,68;0,30;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,62;-2,03;0,04;-0,01;0,00;0,18
760;12,9;-0,41;-0,58;9,84;0,24;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;-0,00;-0,01;0,00;0,18
770;12,9;-0,30;-0,66;9,70;0,15;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,62;-2,03;-0,06;-0,01;0,00;0,18
780;12,9;-0,36;-0,62;9,79;0,20;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;0,05;-0,01;0,00;0,18
790;12,9;-0,38;-0,58;9,68;0,40;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;-0,01;-0,01;0,00;0,18
800;12,9;-0,34;-0,66;9,80;0,30;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,62;-2,03;-0,03;-0,01;0,00;0,18
810;12,9;-0,37;-0,58;9,81;0,16;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;0,01;-0,01;0,00;0,19
820;12,9;-0,29;-0,69;9,71;0,44;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,62;-2,03;-0,02;-0,01;0,00;0,19
830;12,9;-0,45;-0,61;9,68;0,27;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;0,06;-0,00;0,00;0,19
840;12,9;-0,43;-0,61;9,78;0,52;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,03;-0,11;-0,01;0,00;0,19
850;12,9;-0,37;-0,67;9,70;0,46;0,22;0;0;0;118,3;4,4892187;51,9421806;17,14;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,02;-0,09;-0,02;0,00;0,19
860;12,9;-0,35;-0,62;9,85;0,24;0,22;0;0;0;118,3;4,4892182;51,9421806;17,11;11,02;18,15;3;6;0,7;2,3;2,02;3,63;-2,02;-0,02;-0,02;0,00;0,19
870;12,9;-0,39;-0,68;9,69;0,47;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,00;-0,02;0,00;0,19
880;12,9;-0,41;-0,64;9,80;0,13;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,04;-0,02;0,00;0,19
890;12,9;-0,39;-0,58;9,82;0,30;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,06;-0,02;0,00;0,19
900;12,9;-0,34;-0,71;9,73;0,44;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,04;-0,03;0,00;0,19
910;12,9;-0,46;-0,57;9,83;0,26;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,64;-2,02;0,01;-0,02;0,00;0,19
920;12,9;-0,33;-0,61;9,81;0,37;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,12;-0,03;0,00;0,19
930;12,9;-0,37;-0,60;9,76;0,31;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;0,02;-0,03;0,00;0,19
940;12,9;-0,38;-0,57;9,86;0,43;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,02;-0,03;0,00;0,19
950;12,9;-0,37;-0,69;9,68;0,28;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,03;-0,03;0,00;0,19
960;12,9;-0,37;-0,59;9,81;0,35;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,02;-0,03;0,00;0,19
970;12,9;-0,35;-0,58;9,81;0,37;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,02;-0,03;0,00;0,19
980;12,9;-0,31;-0,62;9,68;0,29;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;-0,00;-0,02;0,00;0,19
990;12,9;-0,44;-0,55;9,81;0,47;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,63;-2,02;0,04;-0,02;0,00;0,19
1000;12,9;-0,31;-0,67;9,69;0,27;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;-0,10;-0,03;0,00;0,19
1010;12,9;-0,37;-0,64;9,74;0,38;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;0,04;-0,02;0,00;0,19
1020;12,9;-0,36;-0,58;9,68;0,31;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;-0,02;-0,02;0,00;0,19
1030;12,9;-0,33;-0,65;9,81;0,60;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;-0,01;-0,02;0,00;0,19
1040;12,9;-0,40;-0,56;9,77;0,26;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;0,02;-0,02;0,00;0,20
1050;12,9;-0,32;-0,71;9,72;0,46;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,13;3;6;0,7;2,3;2,02;3,62;-2,01;-0,05;-0,02;0,00;0,20
1060;12,9;-0,45;-0,63;9,68;-0,16;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;0,02;-0,02;0,00;0,20
1070;12,9;-0,41;-0,60;9,79;0,30;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;-0,11;-0,02;0,00;0,19
1080;12,9;-0,34;-0,66;9,70;0,47;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;-0,06;-0,03;0,00;0,19
1090;12,9;-0,39;-0,58;9,86;0,21;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;0,01;-0,02;0,00;0,19
1100;12,9;-0,35;-0,57;9,73;0,06;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;-0,04;-0,03;0,00;0,19
1110;12,9;-0,37;-0,67;9,80;-0,16;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,01;-0,00;-0,02;0,00;0,19
1120;12,9;-0,36;-0,57;9,82;0,16;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;-0,02;-0,02;0,00;0,19
1130;12,9;-0,29;-0,71;9,73;0,40;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;-0,01;-0,02;0,00;0,20
1140;12,9;-0,44;-0,56;9,80;-0,10;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;0,05;-0,02;0,00;0,20
1150;12,9;-0,33;-0,58;9,81;0,26;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;-0,10;-0,02;0,00;0,20
1160;12,9;-0,35;-0,64;9,73;0,31;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;0,02;-0,02;0,00;0,20
1170;12,9;-0,37;-0,62;9,87;0,10;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;-0,00;-0,02;0,00;0,20
1180;12,9;-0,37;-0,67;9,68;0,27;0,14;0;0;0;146,0;4,4892182;51,9421806;17,11;11,02;18,12;3;6;0,7;2,3;2,02;3,62;-2,02;-0,02;-0,02;0,00;0,20
