TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4590;12,9;-0,40;-0,54;9,81;0,07;0,22;0;0;0;162,7;4,4892063;51,9421844;16,29;11,40;16,20;3;6;0,8;2,4;2,15;3,64;-2,19;0,03;0,01;0,00;0,19
4600;12,9;-0,31;-0,62;9,79;0,22;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,02;0,00;0,00;0,19
4610;12,9;-0,39;-0,63;9,70;0,01;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;0,07;0,01;0,00;0,19
4620;12,9;-0,39;-0,59;9,86;0,15;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,01;0,01;0,00;0,19
4630;12,9;-0,31;-0,65;9,71;0,16;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,01;0,01;0,00;0,19
4640;12,9;-0,39;-0,59;9,81;0,03;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;0,07;0,01;0,00;0,19
4650;12,9;-0,39;-0,61;9,68;0,35;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;0,01;0,00;0,19
4660;12,9;-0,38;-0,66;9,82;0,18;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,01;0,01;0,00;0,19
4670;12,9;-0,38;-0,57;9,81;0,37;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,00;0,01;0,00;0,19
4680;12,9;-0,32;-0,68;9,73;0,23;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;-0,00;0,01;0,00;0,19
4690;12,9;-0,45;-0,59;9,68;0,12;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,19;0,06;0,01;0,00;0,20
4700;12,9;-0,41;-0,63;9,75;-0,05;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,08;0,00;0,00;0,19
4710;12,9;-0,40;-0,66;9,70;0,14;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,04;-0,00;0,00;0,19
4720;12,9;-0,36;-0,60;9,82;0,25;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,02;-0,00;0,00;0,19
4730;12,9;-0,37;-0,66;9,71;0,28;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;-0,00;0,00;0,19
4740;12,9;-0,39;-0,63;9,80;0,42;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;-0,00;0,00;0,19
4750;12,9;-0,37;-0,62;9,80;0,27;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;-0,00;0,00;0,19
4760;12,9;-0,38;-0,70;9,74;0,25;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;-0,00;0,00;0,19
4770;12,9;-0,45;-0,58;9,85;-0,04;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;-0,00;0,00;0,19
4780;12,9;-0,31;-0,64;9,76;0,17;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,08;-0,01;0,00;0,19
4790;12,9;-0,40;-0,62;9,82;0,53;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;0,07;-0,00;0,00;0,19
4800;12,9;-0,37;-0,59;9,82;0,27;0,22;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,22;3;6;0,8;2,4;2,15;3,64;-2,20;-0,02;-0,00;0,00;0,19
4810;12,9;-0,34;-0,69;9,72;0,18;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;-0,00;0,00;0,19
4820;12,9;-0,40;-0,55;9,79;0,34;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,04;0,00;0,00;0,20
4830;12,9;-0,30;-0,61;9,79;0,37;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,02;0,00;0,00;0,19
4840;12,9;-0,36;-0,59;9,68;0,09;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,08;0,01;0,00;0,20
4850;12,9;-0,41;-0,55;9,85;0,29;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,20
4860;12,9;-0,31;-0,64;9,69;0,29;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,04;0,00;0,00;0,20
4870;12,9;-0,36;-0,63;9,80;0,40;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,07;0,01;0,00;0,20
4880;12,9;-0,36;-0,61;9,68;0,49;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,20
4890;12,9;-0,33;-0,63;9,83;0,39;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,19;0,02;0,01;0,00;0,20
4900;12,9;-0,40;-0,54;9,79;-0,09;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,19;0,05;0,02;0,00;0,20
4910;12,9;-0,29;-0,71;9,73;0,16;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,19;-0,02;0,01;0,00;0,20
4920;12,9;-0,47;-0,63;9,66;0,12;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,09;0,02;0,00;0,20
4930;12,9;-0,39;-0,65;9,79;0,19;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,10;0,01;0,00;0,20
4940;12,9;-0,38;-0,64;9,68;0,48;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;0,01;0,00;0,20
4950;12,9;-0,34;-0,57;9,85;0,42;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;0,01;0,00;0,20
4960;12,9;-0,40;-0,58;9,67;0,05;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,19;0,04;0,01;0,00;0,20
4970;12,9;-0,36;-0,65;9,82;0,11;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,02;0,01;0,00;0,20
4980;12,9;-0,38;-0,61;9,80;0,31;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,20
4990;12,9;-0,35;-0,70;9,73;0,52;0,14;0;0;0;96,4;4,4892063;51,9421844;16,29;11,40;16,23;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;0,01;0,00;0,20
5000;12,9;-0,47;-0,55;9,82;0,10;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,19;0,03;0,01;0,00;0,20
5010;12,9;-0,30;-0,62;9,77;0,11;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,19;-0,10;-0,00;0,00;0,19
5020;12,9;-0,39;-0,65;9,80;0,04;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,08;0,01;0,00;0,19
5030;12,9;-0,38;-0,61;9,85;0,20;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;0,00;0,00;0,19
5040;12,9;-0,38;-0,67;9,71;-0,04;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;0,00;0,00;0,19
5050;12,9;-0,42;-0,55;9,77;0,21;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,00;0,00;0,00;0,19
5060;12,9;-0,28;-0,59;9,83;0,44;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,05;-0,00;0,00;0,19
5070;12,9;-0,36;-0,63;9,68;0,34;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,10;0,01;0,00;0,20
5080;12,9;-0,41;-0,58;9,85;0,36;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,20
5090;12,9;-0,34;-0,64;9,69;0,27;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,03;0,01;0,00;0,20
5100;12,9;-0,36;-0,61;9,77;0,18;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,04;0,01;0,00;0,20
5110;12,9;-0,38;-0,60;9,69;0,14;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,20
5120;12,9;-0,37;-0,70;9,69;0,03;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;0,01;0,00;0,20
5130;12,9;-0,37;-0,59;9,79;0,19;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;0,01;0,00;0,20
5140;12,9;-0,33;-0,68;9,74;0,59;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;0,01;0,00;0,20
5150;12,9;-0,47;-0,60;9,68;0,36;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,05;0,01;0,00;0,20
5160;12,9;-0,41;-0,60;9,81;0,07;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,10;0,00;0,00;0,20
5170;12,9;-0,41;-0,65;9,70;0,25;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,04;-0,00;0,00;0,20
5180;12,9;-0,36;-0,61;9,86;0,31;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;-0,03;-0,00;0,00;0,20
5190;12,9;-0,37;-0,59;9,69;0,23;0,25;0;0;0;135,0;4,4892063;51,9421844;16,29;11,40;16,27;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;-0,00;0,00;0,20
5200;12,9;-0,34;-0,66;9,82;0,32;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;-0,00;0,00;0,20
5210;12,9;-0,39;-0,58;9,81;0,10;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;0,04;0,00;0,00;0,20
5220;12,9;-0,32;-0,73;9,74;0,39;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;0,00;0,00;0,20
5230;12,9;-0,46;-0,59;9,81;0,26;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;0,06;0,01;0,00;0,21
5240;12,9;-0,31;-0,63;9,81;0,55;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;-0,09;-0,00;0,00;0,20
5250;12,9;-0,37;-0,62;9,76;0,32;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;0,07;0,00;0,00;0,21
5260;12,9;-0,37;-0,59;9,86;0,45;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;0,00;0,00;0,21
5270;12,9;-0,40;-0,66;9,68;0,33;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,01;0,01;0,00;0,21
5280;12,9;-0,37;-0,65;9,82;0,27;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,02;0,00;0,00;0,21
5290;12,9;-0,39;-0,57;9,81;0,27;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,01;0,00;0,00;0,21
5300;12,9;-0,32;-0,63;9,68;0,20;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,01;0,00;0,00;0,21
5310;12,9;-0,41;-0,56;9,81;0,46;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,06;0,01;0,00;0,21
5320;12,9;-0,34;-0,70;9,68;0,34;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,04;0,00;0,00;0,21
5330;12,9;-0,37;-0,66;9,74;0,12;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,04;0,01;0,00;0,21
5340;12,9;-0,38;-0,62;9,71;0,25;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,01;0,01;0,00;0,21
5350;12,9;-0,34;-0,67;9,69;0,59;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,00;0,01;0,00;0,21
5360;12,9;-0,39;-0,56;9,78;0,39;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,04;0,01;0,00;0,21
5370;12,9;-0,35;-0,70;9,74;0,29;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,01;0,01;0,00;0,21
5380;12,9;-0,46;-0,64;9,68;0,17;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;0,03;0,01;0,00;0,21
5390;12,9;-0,41;-0,61;9,83;-0,20;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,09;-0,00;0,00;0,21
5400;12,9;-0,38;-0,65;9,71;0,19;0,22;0;0;0;156,7;4,4892068;51,9421844;16,32;11,40;16,31;3;6;0,8;2,4;2,15;3,64;-2,19;-0,04;-0,01;0,00;0,21
5410;12,9;-0,38;-0,59;9,86;-0,00;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,19;-0,00;-0,00;0,00;0,21
5420;12,9;-0,39;-0,57;9,70;0,17;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,00;-0,00;0,00;0,21
5430;12,9;-0,36;-0,68;9,82;0,13;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;-0,00;0,00;0,21
5440;12,9;-0,36;-0,61;9,81;0,40;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;-0,00;0,00;0,21
5450;12,9;-0,31;-0,71;9,74;0,02;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;-0,00;0,00;0,21
5460;12,9;-0,48;-0,55;9,81;0,16;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,07;0,01;0,00;0,21
5470;12,9;-0,33;-0,58;9,83;0,19;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,11;-0,01;0,00;0,20
5480;12,9;-0,36;-0,62;9,77;0,15;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,05;0,00;0,00;0,21
5490;12,9;-0,39;-0,61;9,86;-0,23;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,00;0,00;0,21
5500;12,9;-0,37;-0,64;9,68;0,35;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,21;-0,01;0,00;0,00;0,21
5510;12,9;-0,41;-0,62;9,79;0,36;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;0,00;0,00;0,21
5520;12,9;-0,39;-0,55;9,82;0,34;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,03;-0,00;0,00;0,21
5530;12,9;-0,31;-0,64;9,68;0,43;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,01;-0,00;0,00;0,20
5540;12,9;-0,41;-0,59;9,78;0,33;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,07;0,00;0,00;0,21
5550;12,9;-0,33;-0,66;9,68;0,05;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;-0,03;0,00;0,00;0,21
5560;12,9;-0,35;-0,62;9,74;0,55;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,05;0,01;0,00;0,21
5570;12,9;-0,37;-0,57;9,70;0,38;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,03;0,01;0,00;0,21
5580;12,9;-0,36;-0,68;9,68;-0,05;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,01;0,01;0,00;0,21
5590;12,9;-0,40;-0,60;9,79;0,14;0,18;0;0;0;156,7;4,4892063;51,9421844;16,29;11,40;16,33;3;6;0,8;2,4;2,15;3,64;-2,20;0,02;0,01;0,00;0,21
5600;12,9;-0,33;-0,56;9,83;0,37;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,20;-0,02;0,01;0,00;0,21
5610;12,9;-0,32;-0,62;9,69;0,02;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,20;0,05;0,01;0,00;0,21
5620;12,9;-0,41;-0,61;9,81;-0,04;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,20;0,06;0,02;0,00;0,21
5630;12,9;-0,38;-0,68;9,70;0,16;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,20;-0,04;0,01;0,00;0,21
5640;12,9;-0,38;-0,62;9,87;0,11;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,00;0,01;0,00;0,21
5650;12,9;-0,36;-0,61;9,71;-0,01;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,00;0,01;0,00;0,21
5660;12,9;-0,35;-0,67;9,82;0,18;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,02;0,01;0,00;0,21
5670;12,9;-0,41;-0,58;9,79;0,24;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,03;0,01;0,00;0,21
5680;12,9;-0,35;-0,71;9,77;0,26;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;-0,03;0,01;0,00;0,21
5690;12,9;-0,49;-0,61;9,79;0,06;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,03;0,01;0,00;0,21
5700;12,9;-0,31;-0,62;9,85;0,40;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;-0,11;-0,00;0,00;0,21
5710;12,9;-0,38;-0,63;9,73;0,19;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,07;0,00;0,00;0,21
5720;12,9;-0,37;-0,62;9,88;0,21;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,00;0,00;0,00;0,21
5730;12,9;-0,40;-0,67;9,68;0,17;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,01;0,01;0,00;0,21
5740;12,9;-0,37;-0,68;9,80;0,10;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;-0,02;0,00;0,00;0,21
5750;12,9;-0,38;-0,58;9,82;0,22;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,01;0,00;0,00;0,21
5760;12,9;-0,30;-0,70;9,74;0,46;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,00;0,00;0,00;0,21
5770;12,9;-0,45;-0,56;9,76;0,29;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,08;0,01;0,00;0,21
5780;12,9;-0,33;-0,68;9,69;0,20;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;-0,08;0,00;0,00;0,21
5790;12,9;-0,36;-0,64;9,73;0,08;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,05;0,01;0,00;0,21
5800;12,9;-0,35;-0,58;9,72;0,21;0,18;0;0;0;132,9;4,4892063;51,9421844;16,29;11,40;16,36;3;6;0,8;2,4;2,15;3,64;-2,21;0,02;0,01;0,00;0,21
5810;12,9;-0,31;-0,64;9,68;0,30;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,03;0,01;0,00;0,21
5820;12,9;-0,37;-0,57;9,77;0,24;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,07;0,02;0,00;0,21
5830;12,9;-0,33;-0,54;9,81;0,61;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,01;0,02;0,00;0,21
5840;12,9;-0,30;-0,65;9,69;0,33;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,05;0,02;0,00;0,21
5850;12,9;-0,38;-0,62;9,82;0,22;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,08;0,03;0,00;0,22
5860;12,9;-0,34;-0,65;9,70;0,17;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,00;0,02;0,00;0,22
5870;12,9;-0,36;-0,57;9,86;0,28;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,04;0,02;0,00;0,22
5880;12,9;-0,34;-0,55;9,73;0,16;0,18;0;0;0;164,6;4,4892063;51,9421844;16,29;11,40;16,40;3;6;0,8;2,4;2,15;3,64;-2,21;0,02;0,02;0,00;0,22
