TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


44880;12,9;0,18;-0,74;9,45;0,55;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,17;0,68;0,69;-177,94;35,71
44890;12,9;0,25;-0,84;9,51;0,58;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,16;0,72;0,69;-177,94;35,73
44900;12,9;0,20;-0,91;9,79;0,27;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,15;0,79;0,70;-177,94;35,75
44910;12,9;0,14;-0,89;9,71;0,29;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,14;0,74;0,71;-177,94;35,78
44920;12,9;-0,01;-0,77;9,56;0,27;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,13;0,68;0,70;-177,94;35,80
44930;12,9;0,09;-0,61;9,63;0,61;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,12;0,52;0,68;-177,94;35,81
44940;12,9;0,19;-0,65;9,49;0,17;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,11;0,63;0,68;-177,94;35,83
44950;12,9;0,29;-0,87;9,46;0,17;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,10;0,72;0,68;-177,94;35,86
44960;12,9;0,06;-1,09;9,68;0,28;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,09;0,81;0,70;-177,94;35,88
44970;12,9;-0,08;-1,23;9,82;0,22;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,08;0,58;0,68;-177,94;35,90
44980;12,9;0,07;-1,08;9,73;0,38;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,07;0,45;0,66;-177,94;35,91
44990;12,9;0,06;-0,81;9,73;0,32;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,06;0,60;0,65;-177,94;35,93
45000;12,9;0,14;-0,86;9,91;0,12;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,05;0,58;0,65;-177,94;35,94
45010;12,9;0,06;-1,11;10,21;0,10;33,84;0;0;0;234,8;4,4920478;51,9432297;211,24;127,74;-0,76;1;6;0,9;1,8;1,14;1,30;-3,04;0,66;0,65;-177,94;35,96
45020;12,9;0,03;-1,20;10,08;0,72;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-3,03;0,57;0,64;-177,94;35,98
45030;12,9;0,08;-1,01;9,75;0,53;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-3,02;0,54;0,63;-178,08;35,99
45040;12,9;-0,04;-0,72;9,39;0,43;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-3,00;0,60;0,63;-178,08;36,01
45050;12,9;-0,05;-0,52;9,64;-0,04;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,99;0,47;0,61;-178,08;36,02
45060;12,9;0,17;-0,63;9,87;0,50;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,98;0,46;0,60;-178,08;36,03
45070;12,9;-0,02;-0,75;9,85;-0,12;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,97;0,68;0,61;-178,08;36,05
45080;12,9;0,06;-0,88;9,99;0,59;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,96;0,49;0,59;-178,08;36,06
45090;12,9;-0,03;-0,86;9,89;-0,01;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,95;0,57;0,59;-178,08;36,08
45100;12,9;0,18;-0,94;9,87;0,27;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,94;0,47;0,58;-178,08;36,09
45110;12,9;-0,21;-0,98;9,92;0,10;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,93;0,68;0,59;-178,08;36,11
45120;12,9;-0,08;-1,03;10,11;0,34;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,92;0,29;0,56;-178,08;36,11
45130;12,9;0,03;-1,06;10,17;0,54;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,90;0,42;0,54;-178,08;36,12
45140;12,9;0,05;-1,18;10,09;0,60;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,89;0,52;0,54;-178,08;36,14
45150;12,9;-0,02;-1,19;10,19;0,14;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,88;0,54;0,54;-178,08;36,15
45160;12,9;-0,12;-1,08;10,16;0,18;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,87;0,47;0,53;-178,08;36,16
45170;12,9;0,09;-1,22;10,03;0,13;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,85;0,37;0,52;-178,08;36,17
45180;12,9;-0,10;-1,27;9,95;0,58;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,84;0,58;0,52;-178,08;36,19
45190;12,9;-0,09;-1,20;10,08;0,57;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,83;0,39;0,51;-178,08;36,19
45200;12,9;-0,04;-1,12;10,25;0,98;34,20;0;0;0;234,6;4,4920249;51,9432182;209,69;126,60;-0,77;1;6;0,9;1,8;1,14;1,30;-2,82;0,39;0,50;-178,08;36,20
45210;12,9;-0,23;-1,32;10,21;0,84;34,20;0;0;0;234,6;4,4920020;51,9432106;208,14;125,84;-0,77;1;6;0,9;1,8;1,14;1,30;-2,80;0,44;0,49;-178,08;36,21
45220;12,9;-0,28;-1,36;10,31;1,09;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,78;0,24;0,47;-178,35;36,21
45230;12,9;-0,41;-1,40;10,15;1,23;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,76;0,19;0,44;-178,35;36,21
45240;12,9;-0,16;-1,06;9,78;1,78;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,74;0,05;0,40;-178,35;36,20
45250;12,9;-0,19;-0,95;9,57;1,61;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,71;0,31;0,39;-178,35;36,21
45260;12,9;-0,16;-0,94;9,69;1,46;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,69;0,27;0,38;-178,35;36,21
45270;12,9;0,06;-0,99;9,88;1,50;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,67;0,30;0,37;-178,35;36,21
45280;12,9;-0,04;-1,25;9,85;1,60;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,64;0,51;0,39;-178,35;36,22
45290;12,9;-0,05;-1,15;9,94;1,66;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,61;0,41;0,39;-178,35;36,23
45300;12,9;-0,33;-0,95;10,02;1,91;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,59;0,39;0,39;-178,35;36,24
45310;12,9;-0,23;-0,97;9,92;1,75;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,56;0,11;0,36;-178,35;36,23
45320;12,9;-0,17;-1,14;9,92;2,07;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,53;0,20;0,34;-178,35;36,23
45330;12,9;-0,12;-1,14;9,78;1,73;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,50;0,26;0,34;-178,35;36,24
45340;12,9;-0,11;-0,94;9,93;1,94;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,47;0,30;0,33;-178,35;36,24
45350;12,9;-0,04;-0,65;9,57;1,83;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,44;0,31;0,33;-178,35;36,24
45360;12,9;-0,01;-0,45;9,37;1,69;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,41;0,37;0,33;-178,35;36,25
45370;12,9;0,18;-0,32;9,23;1,69;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,38;0,40;0,34;-178,35;36,26
45380;12,9;0,10;-0,33;9,44;1,33;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,35;0,58;0,36;-178,35;36,27
45390;12,9;0,18;-0,48;9,47;1,44;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,33;0,50;0,38;-178,35;36,28
45400;12,9;0,03;-0,72;9,41;1,24;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,30;0,57;0,40;-178,35;36,29
45410;12,9;0,09;-0,66;9,49;0,88;34,45;0;0;0;234,4;4,4920020;51,9432106;208,14;125,84;-0,78;1;6;0,9;1,8;1,14;1,30;-2,28;0,42;0,40;-178,35;36,30
45420;12,9;0,23;-0,35;9,22;0,97;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,26;0,48;0,41;-178,35;36,30
45430;12,9;0,33;-0,37;9,11;0,65;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,23;0,61;0,43;-178,62;36,32
45440;12,9;0,19;-0,40;9,36;0,27;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,22;0,71;0,46;-178,62;36,33
45450;12,9;-0,05;-0,49;9,62;0,60;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,20;0,57;0,47;-178,62;36,34
45460;12,9;-0,09;-0,49;9,74;0,43;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,18;0,32;0,45;-178,62;36,35
45470;12,9;0,05;-0,81;9,97;0,15;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,17;0,28;0,44;-178,62;36,35
45480;12,9;-0,00;-0,82;10,04;0,36;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,15;0,41;0,43;-178,62;36,35
45490;12,9;-0,02;-0,96;9,73;0,15;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,14;0,36;0,43;-178,62;36,36
45500;12,9;-0,00;-0,93;9,42;-0,09;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,12;0,34;0,42;-178,62;36,36
45510;12,9;0,10;-0,64;9,44;-0,31;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,11;0,36;0,41;-178,62;36,37
45520;12,9;0,05;-0,71;9,78;-0,54;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,10;0,46;0,42;-178,62;36,37
45530;12,9;-0,15;-0,86;10,23;-0,79;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,09;0,40;0,42;-178,62;36,38
45540;12,9;-0,15;-1,11;10,42;-0,48;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,08;0,21;0,40;-178,62;36,38
45550;12,9;-0,23;-1,25;10,49;-0,48;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,08;0,21;0,38;-178,62;36,38
45560;12,9;-0,36;-1,04;10,09;-0,09;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,07;0,12;0,35;-178,62;36,37
45570;12,9;-0,25;-0,88;9,78;-0,04;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,06;-0,01;0,32;-178,62;36,36
45580;12,9;-0,27;-0,62;9,56;-0,60;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,04;0,10;0,29;-178,62;36,36
45590;12,9;-0,12;-0,63;9,55;-0,27;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,04;0,08;0,27;-178,62;36,35
45600;12,9;-0,07;-0,61;9,84;-0,48;34,67;0;0;0;234,1;4,4919791;51,9431992;206,56;124,69;-0,80;1;6;0,9;1,8;1,14;1,30;-2,02;0,23;0,27;-178,62;36,35
45610;12,9;-0,12;-0,70;10,15;-0,69;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-2,02;0,28;0,27;-178,62;36,35
45620;12,9;-0,18;-0,85;10,23;-0,64;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-2,01;0,23;0,26;-178,71;36,34
45630;12,9;-0,42;-1,24;10,43;-0,43;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-2,00;0,16;0,25;-178,71;36,34
45640;12,9;-0,36;-1,21;10,37;-0,25;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,99;-0,08;0,22;-178,71;36,33
45650;12,9;-0,40;-1,08;10,18;-0,44;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,98;-0,02;0,20;-178,71;36,31
45660;12,9;-0,27;-1,15;9,95;0,02;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,97;-0,06;0,17;-178,71;36,30
45670;12,9;-0,33;-0,77;9,92;-0,00;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,96;0,06;0,16;-178,71;36,29
45680;12,9;-0,36;-0,56;9,74;0,21;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,95;0,00;0,14;-178,71;36,28
45690;12,9;-0,28;-0,45;9,74;0,28;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,93;-0,03;0,13;-178,71;36,27
45700;12,9;-0,38;-0,60;9,64;0,43;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,91;0,05;0,12;-178,71;36,26
45710;12,9;-0,22;-0,50;9,65;0,36;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,89;-0,05;0,10;-178,71;36,25
45720;12,9;-0,13;-0,46;9,47;0,40;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,88;0,10;0,10;-178,71;36,25
45730;12,9;-0,17;-0,37;9,21;0,53;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,86;0,19;0,11;-178,71;36,24
45740;12,9;-0,11;-0,32;9,18;-1,17;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,84;0,15;0,11;-178,71;36,24
45750;12,9;-0,23;-0,23;9,28;0,81;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,83;0,21;0,12;-178,71;36,23
45760;12,9;-0,01;-0,16;9,49;0,72;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,81;0,08;0,12;-178,71;36,23
45770;12,9;-0,11;-0,30;9,60;0,93;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,79;0,29;0,14;-178,71;36,23
45780;12,9;-0,24;-0,30;9,70;0,88;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,77;0,19;0,14;-178,71;36,22
45790;12,9;-0,31;-0,33;9,58;0,91;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,75;0,06;0,13;-178,71;36,21
45800;12,9;-0,19;-0,33;9,43;0,76;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,72;-0,01;0,12;-178,71;36,20
45810;12,9;-0,02;-0,24;9,12;1,06;34,74;0;0;0;234,0;4,4919562;51,9431877;204,97;123,17;-0,81;1;6;0,9;1,8;1,14;1,30;-1,70;0,10;0,12;-178,71;36,19
45820;12,9;0,06;-0,24;9,37;0,76;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,68;0,27;0,13;-178,71;36,19
45830;12,9;-0,08;-0,42;9,78;0,58;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,66;0,34;0,15;-178,90;36,19
45840;12,9;-0,00;-0,67;9,98;1,08;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,64;0,20;0,16;-178,90;36,19
45850;12,9;-0,03;-0,74;9,82;0,87;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,62;0,27;0,17;-178,90;36,19
45860;12,9;0,02;-0,57;9,63;0,96;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,59;0,24;0,18;-178,90;36,19
45870;12,9;-0,25;-0,46;9,51;0,48;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,57;0,29;0,19;-178,90;36,18
45880;12,9;0,06;-0,49;9,58;0,41;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,55;0,01;0,17;-178,90;36,17
45890;12,9;-0,03;-0,46;9,68;0,71;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,54;0,32;0,18;-178,90;36,18
45900;12,9;0,04;-0,46;10,00;0,54;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,52;0,23;0,19;-178,90;36,17
45910;12,9;-0,05;-0,60;9,92;0,29;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,50;0,29;0,20;-178,90;36,17
45920;12,9;-0,22;-0,96;9,99;0,60;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,48;0,20;0,20;-178,90;36,17
45930;12,9;-0,15;-1,05;9,83;0,45;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,46;0,03;0,18;-178,90;36,16
45940;12,9;-0,14;-0,86;9,59;0,53;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,44;0,10;0,17;-178,90;36,15
45950;12,9;-0,02;-0,65;9,37;0,61;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,43;0,11;0,17;-178,90;36,15
45960;12,9;0,13;-0,63;9,69;0,18;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,41;0,22;0,17;-178,90;36,14
45970;12,9;0,08;-0,86;10,34;0,11;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,39;0,37;0,19;-178,90;36,15
45980;12,9;-0,15;-1,26;10,39;0,25;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,38;0,32;0,21;-178,90;36,15
45990;12,9;-0,18;-1,18;10,01;0,48;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,36;0,09;0,19;-178,90;36,14
46000;12,9;-0,23;-0,93;9,82;0,47;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,35;0,06;0,18;-178,90;36,13
46010;12,9;-0,12;-0,71;9,64;0,22;34,96;0;0;0;233,8;4,4919333;51,9431801;203,39;122,03;-0,81;1;6;0,9;1,8;1,14;1,30;-1,33;-0,00;0,16;-178,90;36,12
46020;12,9;-0,04;-0,75;9,47;-0,03;34,96;0;0;0;233,8;4,4919100;51,9431686;201,81;120,89;-0,81;1;7;0,9;1,8;1,14;1,30;-1,32;0,11;0,16;-178,90;36,11
46030;12,9;-0,06;-0,50;9,60;0,14;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,31;0,18;0,16;-178,90;36,11
46040;12,9;0,08;-0,62;9,62;-0,10;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,29;0,16;0,16;-178,53;36,10
46050;12,9;-0,05;-0,71;9,91;0,02;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,28;0,30;0,17;-178,53;36,10
46060;12,9;-0,06;-0,82;9,86;-0,07;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,27;0,17;0,17;-178,53;36,10
46070;12,9;-0,01;-1,12;9,93;-0,43;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,26;0,16;0,17;-178,53;36,09
46080;12,9;-0,20;-0,89;9,66;0,05;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,25;0,20;0,17;-178,53;36,09
46090;12,9;-0,27;-0,46;9,42;-0,13;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,24;0,01;0,16;-178,53;36,08
46100;12,9;0,08;-0,30;9,14;-0,60;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,23;-0,06;0,14;-178,53;36,06
46110;12,9;0,15;-0,26;9,08;-0,37;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,22;0,29;0,15;-178,53;36,06
46120;12,9;-0,07;-0,15;9,27;-0,20;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,21;0,36;0,17;-178,53;36,06
46130;12,9;0,15;-0,54;9,47;-0,77;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,20;0,14;0,17;-178,53;36,06
46140;12,9;0,14;-0,60;9,72;-0,81;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,20;0,36;0,19;-178,53;36,06
46150;12,9;0,10;-0,68;9,66;-0,58;34,88;0;0;0;234,2;4,4919100;51,9431686;201,81;120,89;-0,80;1;7;0,9;1,8;1,14;1,30;-1,19;0,35;0,20;-178,53;36,06
