TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7980;12,3;-0,09;-0,13;9,84;0,00;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,78;-0,09;-0,04;0,00;0,00
7990;12,3;-0,21;-0,11;9,72;0,64;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,78;0,05;-0,03;0,00;0,00
8000;12,3;-0,19;-0,16;9,75;0,05;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,78;-0,08;-0,04;0,00;0,00
8010;12,3;-0,05;-0,14;9,82;0,33;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,79;-0,06;-0,04;0,00;0,00
8020;12,3;-0,13;-0,18;9,85;-0,17;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,79;0,08;-0,03;0,00;0,00
8030;12,3;-0,10;-0,20;9,84;0,33;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,79;0,01;-0,02;0,00;0,00
8040;12,3;-0,20;-0,25;9,78;0,30;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,80;0,04;-0,02;0,00;0,00
8050;12,3;-0,00;-0,18;9,81;0,45;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,80;-0,07;-0,02;0,00;0,00
8060;12,3;-0,08;-0,10;9,72;0,38;0,07;0;0;0;214,6;4,4886775;51,9420357;-330,49;-131,92;-8,49;1;10;1,0;2,0;1,26;0,87;-0,80;0,13;-0,01;0,00;0,00
8070;12,3;-0,11;-0,10;9,72;0,39;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;0,06;0,00;0,00;0,01
8080;12,3;-0,19;-0,15;9,74;0,38;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,79;0,03;0,00;0,00;0,01
8090;12,3;-0,04;-0,14;9,87;0,23;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,79;-0,06;-0,00;0,00;0,00
8100;12,3;-0,24;-0,17;9,84;0,21;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;0,10;0,01;0,00;0,01
8110;12,3;-0,09;-0,24;9,85;0,19;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,11;-0,00;0,00;0,00
8120;12,3;-0,23;-0,24;9,78;0,04;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;0,05;0,00;0,00;0,00
8130;12,3;-0,01;-0,10;9,83;0,39;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,10;-0,01;0,00;0,00
8140;12,3;-0,18;-0,08;9,71;0,14;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;0,13;0,00;0,00;0,00
8150;12,3;-0,09;-0,11;9,76;0,08;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,05;-0,00;0,00;0,00
8160;12,3;-0,25;-0,11;9,82;0,16;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;0,05;0,00;0,00;0,00
8170;12,3;-0,13;-0,11;9,87;0,53;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,01;0,00;0,00
8180;12,3;-0,25;-0,17;9,87;0,06;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;0,01;-0,01;0,00;0,00
8190;12,3;-0,19;-0,22;9,85;0,44;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,02;0,00;0,00
8200;12,3;-0,25;-0,16;9,83;0,33;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;-0,06;-0,02;0,00;0,00
8210;12,3;-0,08;-0,10;9,84;0,57;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,03;0,00;0,00
8220;12,3;-0,22;-0,08;9,71;0,82;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;0,06;-0,02;0,00;0,00
8230;12,3;-0,21;-0,11;9,77;0,29;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,09;-0,03;0,00;0,00
8240;12,3;-0,25;-0,12;9,82;0,36;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,08;-0,03;0,00;0,00
8250;12,3;-0,16;-0,17;9,84;0,19;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;-0,11;-0,04;0,00;0,00
8260;12,3;-0,12;-0,18;9,84;0,58;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,52;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,81;-0,02;-0,04;0,00;0,00
8270;12,3;-0,20;-0,24;9,78;0,07;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,45;1;10;1,0;2,0;1,26;0,87;-0,80;0,02;-0,03;0,00;0,00
8280;12,3;-0,02;-0,17;9,82;0,49;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,07;-0,04;0,00;0,00
8290;12,3;-0,07;-0,09;9,72;0,27;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,80;0,12;-0,02;0,00;0,00
8300;12,3;-0,09;-0,09;9,72;0,44;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,07;-0,01;0,00;0,01
8310;12,3;-0,18;-0,15;9,74;0,23;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,80;0,05;-0,01;0,00;0,01
8320;12,3;-0,06;-0,14;9,88;0,43;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,05;-0,01;0,00;0,01
8330;12,3;-0,25;-0,17;9,85;0,33;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,08;-0,00;0,00;0,01
8340;12,3;-0,10;-0,26;9,87;-0,06;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,01;0,00;0,00
8350;12,3;-0,25;-0,26;9,80;0,35;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,04;-0,01;0,00;0,01
8360;12,3;-0,02;-0,14;9,85;0,44;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,02;0,00;0,00
8370;12,3;-0,21;-0,12;9,74;0,16;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,12;-0,00;0,00;0,01
8380;12,3;-0,10;-0,15;9,77;0,10;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,07;-0,01;0,00;0,00
8390;12,3;-0,25;-0,17;9,74;0,24;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,04;-0,01;0,00;0,01
8400;12,3;-0,06;-0,16;9,87;0,38;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;-0,11;-0,02;0,00;0,00
8410;12,3;-0,24;-0,21;9,84;0,08;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,81;0,08;-0,01;0,00;0,00
8420;12,3;-0,20;-0,26;9,85;0,27;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,82;-0,10;-0,02;0,00;0,00
8430;12,3;-0,24;-0,19;9,82;-0,17;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,82;-0,06;-0,02;0,00;0,00
8440;12,3;-0,06;-0,13;9,83;0,42;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;-0,10;-0,03;0,00;0,00
8450;12,3;-0,20;-0,11;9,71;0,26;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;0,09;-0,02;0,00;0,00
8460;12,3;-0,18;-0,14;9,75;0,55;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;-0,06;-0,02;0,00;0,00
8470;12,3;-0,25;-0,14;9,81;0,48;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;-0,04;-0,02;0,00;0,00
8480;12,3;-0,15;-0,18;9,83;0,21;0,07;0;0;0;147,0;4,4886770;51,9420357;-330,55;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;-0,11;-0,03;0,00;0,00
8490;12,3;-0,09;-0,20;9,85;0,49;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,42;1;10;1,0;2,0;1,26;0,87;-0,85;-0,00;-0,03;0,00;0,00
8500;12,3;-0,20;-0,26;9,79;0,07;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,85;0,06;-0,02;0,00;0,00
8510;12,3;-0,03;-0,18;9,82;0,38;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,85;-0,06;-0,02;0,00;0,00
8520;12,3;-0,08;-0,10;9,71;-0,13;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,85;0,11;-0,01;0,00;0,00
8530;12,3;-0,11;-0,09;9,71;0,46;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,86;0,07;-0,00;0,00;0,01
8540;12,3;-0,20;-0,14;9,73;0,31;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;0,04;0,00;0,00;0,01
8550;12,3;-0,08;-0,13;9,81;0,36;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;-0,05;-0,00;0,00;0,01
8560;12,3;-0,13;-0,16;9,83;0,30;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;0,07;0,00;0,00;0,01
8570;12,3;-0,11;-0,23;9,86;0,40;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;0,02;0,01;0,00;0,01
8580;12,3;-0,25;-0,23;9,79;-0,00;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;0,04;0,01;0,00;0,01
8590;12,3;-0,02;-0,10;9,85;0,29;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,88;-0,10;-0,00;0,00;0,01
8600;12,3;-0,20;-0,07;9,71;0,65;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,88;0,13;0,01;0,00;0,01
8610;12,3;-0,11;-0,10;9,77;0,07;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;-0,05;0,00;0,00;0,01
8620;12,3;-0,25;-0,12;9,74;0,42;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;0,04;0,01;0,00;0,01
8630;12,3;-0,06;-0,11;9,87;0,47;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,87;-0,10;-0,00;0,00;0,01
8640;12,3;-0,26;-0,17;9,85;-0,03;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;0,09;0,01;0,00;0,01
8650;12,3;-0,19;-0,23;9,87;0,37;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;-0,11;-0,01;0,00;0,01
8660;12,3;-0,25;-0,16;9,84;0,25;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;-0,04;-0,01;0,00;0,01
8670;12,3;-0,07;-0,11;9,85;0,33;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;-0,10;-0,02;0,00;0,00
8680;12,3;-0,20;-0,08;9,73;0,33;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;0,08;-0,01;0,00;0,01
8690;12,3;-0,20;-0,12;9,77;0,31;0,07;0;0;0;147,0;4,4886765;51,9420357;-330,58;-131,92;-8,39;1;10;1,0;2,0;1,26;0,87;-0,89;-0,05;-0,01;0,00;0,00
8700;12,3;-0,26;-0,12;9,81;-0,03;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,89;-0,05;-0,02;0,00;0,00
8710;12,3;-0,12;-0,13;9,87;0,14;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,11;-0,03;0,00;0,00
8720;12,3;-0,25;-0,19;9,84;0,22;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,04;-0,02;0,00;0,00
8730;12,3;-0,19;-0,24;9,78;-0,03;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,10;-0,03;0,00;0,00
8740;12,3;-0,01;-0,18;9,82;0,36;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,04;-0,03;0,00;0,00
8750;12,3;-0,06;-0,11;9,72;0,20;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,89;0,14;-0,01;0,00;0,01
8760;12,3;-0,11;-0,10;9,70;0,26;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,09;-0,00;0,00;0,01
8770;12,3;-0,20;-0,16;9,73;0,02;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,05;0,00;0,00;0,01
8780;12,3;-0,07;-0,14;9,81;0,68;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,05;-0,00;0,00;0,01
8790;12,3;-0,14;-0,19;9,84;0,22;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,08;0,01;0,00;0,01
8800;12,3;-0,14;-0,27;9,87;0,28;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,02;0,01;0,00;0,01
8810;12,3;-0,22;-0,27;9,79;0,02;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,02;0,01;0,00;0,01
8820;12,3;-0,01;-0,14;9,82;0,70;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,07;0,00;0,00;0,01
8830;12,3;-0,18;-0,12;9,72;0,27;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,14;0,02;0,00;0,02
8840;12,3;-0,09;-0,13;9,76;0,53;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,03;0,01;0,00;0,01
8850;12,3;-0,23;-0,16;9,73;0,36;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,06;0,02;0,00;0,02
8860;12,3;-0,04;-0,15;9,87;0,14;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;-0,08;0,01;0,00;0,01
8870;12,3;-0,27;-0,18;9,82;0,48;0,07;0;0;0;147,0;4,4886761;51,9420319;-330,61;-132,30;-8,37;1;10;1,0;2,0;1,26;0,87;-0,90;0,11;0,02;0,00;0,02
8880;12,3;-0,11;-0,25;9,85;0,30;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;-0,12;0,00;0,00;0,01
8890;12,3;-0,25;-0,18;9,81;0,29;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;0,05;0,01;0,00;0,02
8900;12,3;-0,07;-0,12;9,84;0,43;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;-0,10;-0,00;0,00;0,01
8910;12,3;-0,21;-0,10;9,71;0,24;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;0,08;0,01;0,00;0,02
8920;12,3;-0,18;-0,13;9,77;0,01;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;-0,06;-0,00;0,00;0,01
8930;12,3;-0,25;-0,14;9,81;0,23;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,90;-0,02;-0,00;0,00;0,01
8940;12,3;-0,13;-0,13;9,86;0,53;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,10;-0,01;0,00;0,01
8950;12,3;-0,27;-0,19;9,85;0,22;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,02;-0,01;0,00;0,01
8960;12,3;-0,18;-0,25;7,42;0,29;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,12;-0,02;0,00;0,01
8970;12,3;-0,24;-0,18;9,83;0,15;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,02;-0,02;0,00;0,00
8980;12,3;-0,06;-0,10;9,72;0,17;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,09;-0,03;0,00;0,00
8990;12,3;-0,10;-0,09;9,72;0,70;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,09;-0,01;0,00;0,00
9000;12,3;-0,18;-0,14;9,75;-0,06;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,05;-0,01;0,00;0,01
9010;12,3;-0,08;-0,12;9,81;0,62;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,03;-0,01;0,00;0,00
9020;12,3;-0,12;-0,16;9,84;0,25;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,07;-0,00;0,00;0,01
9030;12,3;-0,13;-0,18;9,84;0,50;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,03;0,00;0,00;0,01
9040;12,3;-0,19;-0,24;9,77;-0,10;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,02;0,00;0,00;0,01
9050;12,3;-0,04;-0,10;9,84;0,82;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,04;-0,00;0,00;0,01
9060;12,3;-0,20;-0,09;9,73;0,58;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;0,11;0,01;0,00;0,01
9070;12,3;-0,11;-0,11;9,77;0,65;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,89;-0,05;0,00;0,00;0,01
9080;12,3;-0,25;-0,14;9,73;-0,16;0,04;0;0;0;147,0;4,4886761;51,9420357;-330,61;-131,92;-8,40;1;10;0,9;1,8;1,26;0,87;-0,88;0,04;0,01;0,00;0,01
9090;12,3;-0,07;-0,12;9,88;0,53;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,10;-0,00;0,00;0,01
9100;12,3;-0,25;-0,16;9,83;0,36;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;0,08;0,01;0,00;0,01
9110;12,3;-0,11;-0,24;9,87;0,14;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,10;-0,00;0,00;0,01
9120;12,3;-0,25;-0,18;9,79;0,42;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;0,04;0,00;0,00;0,01
9130;12,3;-0,03;-0,12;9,83;0,45;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,10;-0,01;0,00;0,00
9140;12,3;-0,19;-0,09;9,69;0,46;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;0,12;0,00;0,00;0,01
9150;12,3;-0,18;-0,11;9,77;0,08;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,04;-0,00;0,00;0,01
9160;12,3;-0,26;-0,13;9,80;0,42;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,03;-0,00;0,00;0,00
9170;12,3;-0,12;-0,13;9,87;0,07;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,11;-0,01;0,00;0,00
9180;12,3;-0,26;-0,18;9,83;0,38;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,90;0,04;-0,01;0,00;0,00
9190;12,3;-0,18;-0,23;9,86;0,45;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,11;-0,02;0,00;0,00
9200;12,3;-0,24;-0,18;9,82;0,33;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,02;-0,02;0,00;0,00
9210;12,3;-0,04;-0,10;9,72;0,53;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;-0,09;-0,03;0,00;0,00
9220;12,3;-0,09;-0,09;9,70;0,54;0,04;0;0;0;147,0;4,4886756;51,9420319;-330,64;-132,30;-8,40;1;10;0,9;1,9;1,26;0,87;-0,89;0,11;-0,01;0,00;0,00
