TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6780;12,3;0,17;0,31;9,92;0,61;0,11;0;0;0;324,8;4,4933724;51,9431839;1,46;-0,76;-0,65;3;6;0,7;9,0;1,13;1,75;1,14;0,00;0,03;0,00;0,10
6790;12,3;0,28;0,29;9,88;0,45;0,11;0;0;0;324,8;4,4933724;51,9431839;1,46;-0,76;-0,65;3;6;0,7;9,0;1,13;1,75;1,14;-0,02;0,02;0,00;0,10
6800;12,3;0,15;0,31;9,72;0,31;0,11;0;0;0;324,8;4,4933724;51,9431839;1,46;-0,76;-0,65;3;6;0,7;9,0;1,13;1,75;1,14;0,08;0,03;0,00;0,10
6810;12,3;0,12;0,26;9,78;0,24;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,04;0,02;0,00;0,10
6820;12,3;0,20;0,34;9,87;0,36;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,07;0,01;0,00;0,10
6830;12,3;0,28;0,30;9,86;0,36;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,00;0,01;0,00;0,10
6840;12,3;0,24;0,36;9,68;0,44;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,08;0,02;0,00;0,10
6850;12,3;0,11;0,30;9,81;0,43;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,04;0,02;0,00;0,10
6860;12,3;0,17;0,35;9,89;0,02;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,08;0,01;0,00;0,10
6870;12,3;0,14;0,30;9,87;0,42;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,02;0,01;0,00;0,10
6880;12,3;0,11;0,32;9,70;0,40;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,05;-0,00;0,00;0,10
6890;12,3;0,13;0,30;9,97;0,14;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,08;-0,01;0,00;0,10
6900;12,3;0,34;0,39;9,82;0,23;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,06;-0,01;0,00;0,09
6910;12,3;0,22;0,31;9,70;0,14;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,15;0,00;0,00;0,10
6920;12,3;0,23;0,35;9,64;0,32;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,02;0,00;0,00;0,10
6930;12,3;0,13;0,30;9,94;0,32;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,03;0,01;0,00;0,10
6940;12,3;0,24;0,35;9,87;0,48;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,06;0,00;0,00;0,10
6950;12,3;0,12;0,27;9,79;0,33;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,04;0,00;0,00;0,10
6960;12,3;0,13;0,25;9,82;0,42;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,07;-0,00;0,00;0,10
6970;12,3;0,18;0,28;9,95;0,02;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,06;-0,01;0,00;0,10
6980;12,3;0,30;0,36;9,84;0,37;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;-0,01;-0,01;0,00;0,09
6990;12,3;0,20;0,32;9,71;0,06;0,14;0;0;0;357,3;4,4933724;51,9431839;1,46;-0,76;-0,63;3;6;0,7;9,0;1,13;1,75;1,14;0,11;0,00;0,00;0,10
7000;12,3;0,19;0,24;9,84;0,48;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;0,01;0,00;0,00;0,10
7010;12,3;0,28;0,24;9,92;0,33;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;-0,00;0,00;0,00;0,10
7020;12,3;0,30;0,27;9,89;0,66;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;0,08;0,01;0,00;0,10
7030;12,3;0,25;0,25;9,70;0,21;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,14;0,11;0,02;0,00;0,11
7040;12,3;0,19;0,25;9,87;-0,14;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,14;0,05;0,02;0,00;0,11
7050;12,3;0,29;0,37;9,81;0,08;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;-0,00;0,02;0,00;0,11
7060;12,3;0,29;0,38;9,80;0,17;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;0,09;0,03;0,00;0,11
7070;12,3;0,25;0,31;9,70;0,31;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;0,09;0,03;0,00;0,11
7080;12,3;0,15;0,27;9,84;0,19;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;0,05;0,04;0,00;0,12
7090;12,3;0,21;0,29;9,88;0,18;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;-0,04;0,03;0,00;0,11
7100;12,3;0,18;0,25;9,88;0,49;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,03;0,00;0,11
7110;12,3;0,16;0,21;9,70;0,14;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,13;-0,01;0,02;0,00;0,11
7120;12,3;0,12;0,24;9,87;0,06;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,03;0,02;0,00;0,11
7130;12,3;0,29;0,32;9,82;-0,05;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,07;0,01;0,00;0,11
7140;12,3;0,26;0,32;9,70;0,53;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;0,09;0,02;0,00;0,11
7150;12,3;0,17;0,31;9,66;0,46;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;0,07;0,02;0,00;0,12
7160;12,3;0,10;0,25;9,92;0,11;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,02;0,02;0,00;0,12
7170;12,3;0,24;0,31;9,85;0,28;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,09;0,01;0,00;0,11
7180;12,3;0,14;0,25;9,76;0,12;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;0,05;0,01;0,00;0,11
7190;12,3;0,18;0,29;9,68;0,34;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,05;0,01;0,00;0,11
7200;12,3;0,10;0,29;9,92;0,02;0,14;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,61;3;6;0,7;9,0;1,13;1,75;1,12;-0,01;0,00;0,00;0,11
7210;12,3;0,27;0,42;9,80;0,36;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;-0,09;-0,01;0,00;0,11
7220;12,3;0,21;0,37;9,69;0,60;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;0,08;0,00;0,00;0,11
7230;12,3;0,15;0,28;9,90;0,60;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,00;0,00;0,11
7240;12,3;0,21;0,27;9,93;0,40;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;-0,04;-0,00;0,00;0,11
7250;12,3;0,21;0,30;9,92;0,57;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,00;0,00;0,11
7260;12,3;0,19;0,27;9,75;0,36;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,00;0,00;0,11
7270;12,3;0,17;0,24;9,92;0,52;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;-0,00;0,00;0,00;0,11
7280;12,3;0,27;0,38;9,81;0,16;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;-0,02;-0,00;0,00;0,11
7290;12,3;0,25;0,40;9,86;0,04;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,07;0,01;0,00;0,11
7300;12,3;0,26;0,35;9,68;0,53;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,06;0,01;0,00;0,11
7310;12,3;0,13;0,28;9,88;0,02;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,06;0,02;0,00;0,11
7320;12,3;0,21;0,32;9,89;0,18;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;-0,06;0,01;0,00;0,11
7330;12,3;0,19;0,30;9,91;-0,00;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,01;0,00;0,11
7340;12,3;0,20;0,29;9,71;0,48;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,11
7350;12,3;0,12;0,26;9,86;-0,03;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,12;0,01;0,01;0,00;0,11
7360;12,3;0,28;0,39;9,80;0,25;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;-0,07;0,00;0,00;0,10
7370;12,3;0,25;0,36;9,67;0,25;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;0,09;0,01;0,00;0,10
7380;12,3;0,19;0,34;9,60;0,37;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;0,06;0,01;0,00;0,11
7390;12,3;0,10;0,26;9,89;0,25;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,10
7400;12,3;0,24;0,30;9,83;0,51;0,04;0;0;0;359,2;4,4933720;51,9431839;1,44;-0,76;-0,59;3;6;0,7;9,0;1,13;1,75;1,11;-0,09;0,00;0,00;0,10
7410;12,3;0,16;0,24;9,74;0,14;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,05;0,01;0,00;0,10
7420;12,3;0,15;0,27;9,70;0,27;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,03;0,00;0,00;0,10
7430;12,3;0,11;0,27;9,88;0,06;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,04;-0,00;0,00;0,10
7440;12,3;0,29;0,36;9,83;0,56;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,08;-0,01;0,00;0,09
7450;12,3;0,25;0,34;9,70;0,20;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,10;0,00;0,00;0,10
7460;12,3;0,19;0,25;9,83;0,48;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,06;0,01;0,00;0,10
7470;12,3;0,18;0,23;9,89;0,02;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,10
7480;12,3;0,24;0,28;9,87;0,48;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,01;0,01;0,00;0,10
7490;12,3;0,22;0,25;9,73;0,23;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,05;0,01;0,00;0,10
7500;12,3;0,19;0,26;9,86;0,31;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,03;0,01;0,00;0,10
7510;12,3;0,24;0,29;9,86;0,14;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,10
7520;12,3;0,30;0,40;9,81;0,47;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,05;0,01;0,00;0,10
7530;12,3;0,27;0,33;9,68;0,19;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,11;0,02;0,00;0,10
7540;12,3;0,10;0,29;9,88;0,55;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;0,08;0,03;0,00;0,10
7550;12,3;0,15;0,30;9,89;0,53;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,09;0,02;0,00;0,10
7560;12,3;0,19;0,30;9,92;0,60;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,04;0,01;0,00;0,10
7570;12,3;0,19;0,27;9,75;0,31;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,10
7580;12,3;0,14;0,26;9,90;0,25;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,01;0,00;0,10
7590;12,3;0,19;0,35;9,86;0,35;0,07;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,58;3;6;0,7;9,0;1,13;1,75;1,11;-0,05;0,00;0,00;0,09
7600;12,3;0,29;0,35;9,76;0,23;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;-0,00;0,00;0,00;0,09
7610;12,3;0,25;0,32;9,66;0,36;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;0,09;0,01;0,00;0,10
7620;12,3;0,10;0,21;9,94;0,27;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;0,06;0,02;0,00;0,10
7630;12,3;0,22;0,27;9,88;0,42;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;-0,09;0,01;0,00;0,09
7640;12,3;0,22;0,24;9,77;0,40;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;0,03;0,01;0,00;0,09
7650;12,3;0,17;0,26;9,68;0,22;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;0,03;0,01;0,00;0,09
7660;12,3;0,10;0,27;9,88;0,36;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;-0,02;0,01;0,00;0,09
7670;12,3;0,28;0,33;9,80;0,12;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;-0,09;-0,00;0,00;0,09
7680;12,3;0,29;0,37;9,72;0,58;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,11;0,09;0,01;0,00;0,09
7690;12,3;0,21;0,29;9,74;0,73;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,10;0,02;0,00;0,09
7700;12,3;0,10;0,26;9,87;0,19;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,02;0,00;0,09
7710;12,3;0,23;0,34;9,87;0,58;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;-0,09;0,01;0,00;0,09
7720;12,3;0,21;0,25;9,75;0,16;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,04;0,01;0,00;0,09
7730;12,3;0,15;0,28;9,75;0,22;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,02;0,01;0,00;0,09
7740;12,3;0,18;0,27;9,90;0,12;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;-0,04;0,00;0,00;0,08
7750;12,3;0,32;0,36;9,81;0,62;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;-0,01;0,00;0,00;0,08
7760;12,3;0,26;0,31;9,64;0,14;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,13;0,02;0,00;0,09
7770;12,3;0,14;0,31;9,77;0,32;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,07;0,02;0,00;0,09
7780;12,3;0,14;0,25;9,91;0,22;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;-0,05;0,01;0,00;0,09
7790;12,3;0,30;0,31;9,88;0,18;0,04;0;0;0;336,9;4,4933715;51,9431839;1,41;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;-0,05;0,01;0,00;0,08
7800;12,3;0,24;0,29;9,71;0,18;0,04;0;0;0;336,9;4,4933715;51,9431839;1,38;-0,76;-0,56;3;6;0,7;9,0;1,13;1,75;1,12;0,11;0,02;0,00;0,09
7810;12,3;0,09;0,30;9,77;0,14;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,11;0,05;0,02;0,00;0,09
7820;12,3;0,16;0,30;9,89;0,26;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,11;-0,10;0,01;0,00;0,08
7830;12,3;0,44;0,41;9,88;0,75;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,11;-0,03;0,01;0,00;0,08
7840;12,3;0,43;0,37;9,69;0,50;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,25;0,03;0,00;0,09
7850;12,3;0,18;0,26;9,87;0,61;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,24;0,05;0,00;0,10
7860;12,3;0,20;0,24;9,90;0,05;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;-0,01;0,04;0,00;0,10
7870;12,3;0,33;0,25;9,87;0,75;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,01;0,04;0,00;0,10
7880;12,3;0,03;0,17;9,78;0,12;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,14;0,05;0,00;0,10
7890;12,3;0,03;0,26;9,95;0,20;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;-0,17;0,03;0,00;0,10
7900;12,3;0,27;0,26;9,88;0,10;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;-0,17;0,01;0,00;0,09
7910;12,3;0,46;0,38;9,98;0,67;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,08;0,02;0,00;0,09
7920;12,3;0,42;0,37;9,72;0,61;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,27;0,04;0,00;0,10
7930;12,3;0,26;0,33;9,67;0,08;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,23;0,06;0,00;0,11
7940;12,3;0,31;0,25;9,80;0,74;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,12;0,06;0,06;0,00;0,11
7950;12,3;0,57;0,29;9,76;1,16;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,13;0,12;0,07;0,00;0,11
7960;12,3;0,21;0,26;9,68;0,31;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,13;0,38;0,10;0,00;0,13
7970;12,3;-0,04;0,32;9,80;0,52;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,13;0,01;0,09;0,00;0,13
7980;12,3;0,11;0,28;9,84;0,07;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,14;-0,24;0,06;0,00;0,12
7990;12,3;0,32;0,30;10,01;0,82;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,13;-0,08;0,04;0,00;0,12
8000;12,3;0,23;0,30;9,83;0,10;0,11;0;0;0;51,6;4,4933715;51,9431839;1,38;-0,76;-0,54;3;6;0,7;9,0;1,13;1,75;1,14;0,13;0,05;0,00;0,12
8010;12,3;0,11;0,34;9,59;0,62;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;0,03;0,05;0,00;0,12
8020;12,3;0,10;0,20;9,64;0,13;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,08;0,04;0,00;0,12
8030;12,3;0,22;0,31;9,76;0,50;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,09;0,02;0,00;0,11
8040;12,3;0,06;0,20;9,71;0,53;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;0,02;0,02;0,00;0,11
8050;12,3;0,07;0,36;9,68;0,19;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,14;0,01;0,00;0,11
8060;12,3;0,04;0,28;9,62;-0,03;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,12;-0,01;0,00;0,10
8070;12,3;-0,08;0,34;10,01;0,24;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,16;-0,02;0,00;0,10
8080;12,3;0,11;0,26;9,96;0,04;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,14;-0,27;-0,05;0,00;0,09
