FILE NAME;002_22306_260522_134333.CSV
HASHCODE;9D5B0F2392450B78BD699D691B3858E7FC30D21C9975819AA162CBAA8E8BAEC6
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;26/05/2022;13:43:33;GMT+00:00
END OF MEASUREMENT;26/05/2022;13:43:04;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;LOW SUPPLY VOLTAGE;LOW INTERNAL VOLTAGE TEST ABORTED
UNIT SERIAL;22306
TOTAL TIME;       0;[mS]
TIME GPS SPEED WENT OVER 2KPH;        ;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED;  0,00;[kph]
TIME OF PEAK GPS SPEED;    2750;[mS]
PEAK SPEED;  0,00;[kph]
TIME OF PEAK SPEED;      20;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  0,00;[m/s/s]
TIME OF PEAK ACC;     990;[mS]
PEAK PITCH;   0,00;[deg]
TIME OF PEAK PITCH;    2080;[mS]
PEAK SLIP;   0,00;[deg]
TIME OF PEAK SLIP;       0;[mS]
AVERAGE LONG ACCEL AT START;  1,22;[m/s/s]
AVERAGE LAT ACCEL AT START;  3,02;[m/s/s]
AVERAGE VERT ACCEL AT START;100,22;[m/s/s]
AVERAGE PITCH RATE AT START;  32,65;[deg/s]
AVERAGE LONG ACCEL AT END;  0,00;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,00;[m/s/s]
AVERAGE VERT ACCEL AT END;  0,00;[m/s/s]
AVERAGE PITCH RATE AT END;   0,00;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;0,29;0,31;9,98;0,34;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;1,13;1,75;0,50;-0,16;0,05;0,00;1,45
10;12,3;-0,02;0,29;9,69;-0,36;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,50;1,84;0,50;0,21;0,06;0,00;1,46
20;12,3;0,25;0,33;10,03;0,69;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,50;1,75;0,50;-0,11;0,05;0,00;1,45
30;12,3;-0,08;0,26;10,06;0,45;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,50;1,82;0,51;0,16;0,06;0,00;1,45
40;12,3;0,05;0,25;9,71;-0,25;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,74;0,51;-0,17;0,04;0,00;1,44
50;12,3;0,22;0,31;9,88;0,55;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,68;0,51;-0,04;0,03;0,00;1,44
60;12,3;0,04;0,24;9,98;-0,13;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,71;0,51;0,13;0,04;0,00;1,44
70;12,3;0,07;0,24;9,77;0,29;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,66;0,51;-0,05;0,03;0,00;1,44
80;12,3;0,26;0,35;9,95;1,06;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,63;0,51;-0,01;0,02;0,00;1,43
90;12,3;-0,02;0,33;10,07;0,38;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,68;0,52;0,17;0,04;0,00;1,43
100;12,3;-0,04;0,26;9,69;0,07;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,70;0,53;-0,11;0,02;0,00;1,43
110;12,3;0,29;0,34;9,92;0,84;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,51;1,68;0,53;-0,13;0,01;0,00;1,42
120;12,3;-0,01;0,31;10,00;0,33;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,52;1,71;0,54;0,19;0,03;0,00;1,42
130;12,3;0,02;0,30;9,64;0,08;0,11;0;0;0;209,2;4,4934421;51,9431496;6,24;-4,56;1,44;1;6;0,8;9,2;0,52;1,72;0,54;-0,10;0,01;0,00;1,42
140;12,3;0,25;0,36;9,76;0,70;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,52;1,73;0,54;-0,08;0,00;0,00;1,41
150;12,3;0,09;0,27;9,96;0,72;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,52;1,75;0,54;0,15;0,02;0,00;1,41
160;12,3;0,06;0,21;9,75;-0,10;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,52;1,74;0,55;-0,00;0,02;0,00;1,41
170;12,3;0,24;0,31;9,78;0,62;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,52;1,71;0,55;-0,04;0,01;0,00;1,40
180;12,3;0,11;0,25;9,87;-0,15;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,72;0,55;0,14;0,03;0,00;1,41
190;12,3;0,08;0,23;9,68;0,27;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,70;0,55;0,02;0,02;0,00;1,40
200;12,3;0,23;0,33;9,80;0,77;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,68;0,55;-0,01;0,02;0,00;1,40
210;12,3;0,07;0,33;9,95;0,46;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,70;0,56;0,13;0,03;0,00;1,40
220;12,3;0,01;0,24;9,65;0,06;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,71;0,57;-0,02;0,03;0,00;1,40
230;12,3;0,29;0,30;9,64;0,80;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,69;0,57;-0,09;0,01;0,00;1,39
240;12,3;0,23;0,31;9,90;0,76;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,53;1,70;0,57;0,20;0,03;0,00;1,39
250;12,3;0,04;0,25;9,77;0,12;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,70;0,58;0,13;0,04;0,00;1,39
260;12,3;0,16;0,34;9,68;0,29;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,69;0,58;-0,06;0,03;0,00;1,39
270;12,3;0,20;0,31;9,94;0,61;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,70;0,58;0,06;0,04;0,00;1,39
280;12,3;0,02;0,22;9,81;0,11;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,71;0,59;0,10;0,04;0,00;1,39
290;12,3;0,18;0,31;9,72;-0,10;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,69;0,59;-0,08;0,03;0,00;1,38
300;12,3;0,24;0,34;9,88;0,35;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,54;1,70;0,58;0,08;0,03;0,00;1,38
310;12,3;0,05;0,25;9,78;0,05;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,55;1,71;0,59;0,14;0,04;0,00;1,38
320;12,3;0,17;0,30;9,67;0,54;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,55;1,70;0,58;-0,05;0,03;0,00;1,37
330;12,3;0,26;0,37;9,93;0,67;0,11;0;0;0;209,2;4,4934416;51,9431496;6,21;-4,56;1,40;1;6;0,8;9,2;0,55;1,70;0,59;0,07;0,04;0,00;1,37
340;12,3;0,05;0,24;9,82;0,10;0,11;0;0;0;209,2;4,4934406;51,9431496;6,15;-4,56;1,40;1;6;0,8;9,2;0,55;1,72;0,59;0,16;0,05;0,00;1,37
350;12,3;0,17;0,28;9,69;0,16;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,55;1,71;0,59;-0,06;0,04;0,00;1,37
360;12,3;0,26;0,35;9,89;0,51;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,55;1,70;0,59;0,07;0,04;0,00;1,37
370;12,3;0,01;0,30;9,92;0,44;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,55;1,71;0,60;0,15;0,05;0,00;1,37
380;12,3;-0,00;0,30;9,73;0,14;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,55;1,71;0,60;-0,10;0,04;0,00;1,36
390;12,3;0,23;0,35;9,81;0,70;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,71;0,60;-0,11;0,02;0,00;1,35
400;12,3;0,16;0,28;10,00;0,72;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,72;0,61;0,12;0,03;0,00;1,35
410;12,3;-0,00;0,24;9,84;0,08;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,72;0,61;0,06;0,04;0,00;1,35
420;12,3;0,12;0,31;9,79;0,21;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,71;0,61;-0,11;0,02;0,00;1,34
430;12,3;0,17;0,30;9,89;0,10;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,72;0,61;0,02;0,02;0,00;1,34
440;12,3;-0,00;0,27;9,79;-0,06;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,72;0,61;0,07;0,03;0,00;1,34
450;12,3;0,08;0,36;9,77;0,80;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,71;0,61;-0,11;0,01;0,00;1,33
460;12,3;0,19;0,37;9,92;0,67;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,56;1,72;0,62;-0,02;0,01;0,00;1,32
470;12,3;0,06;0,23;9,86;0,13;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,73;0,62;0,08;0,02;0,00;1,32
480;12,3;0,08;0,24;9,75;0,08;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,62;-0,04;0,01;0,00;1,32
490;12,3;0,25;0,34;9,88;0,89;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,61;-0,02;0,01;0,00;1,31
500;12,3;0,09;0,26;9,79;0,44;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,62;0,14;0,02;0,00;1,31
510;12,3;0,04;0,26;9,72;-0,06;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,62;-0,01;0,02;0,00;1,31
520;12,3;0,18;0,35;9,86;0,56;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,71;0,62;-0,07;0,01;0,00;1,30
530;12,3;0,04;0,30;9,92;0,96;0,18;0;0;0;6,3;4,4934406;51,9431496;6,15;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,62;0,07;0,02;0,00;1,30
540;12,3;-0,05;0,21;9,77;0,32;0,18;0;0;0;6,3;4,4934406;51,9431496;6,12;-4,56;1,36;1;6;0,8;9,2;0,57;1,72;0,63;-0,07;0,01;0,00;1,29
550;12,3;0,22;0,25;9,76;0,29;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,57;1,71;0,63;-0,16;-0,01;0,00;1,29
560;12,3;0,27;0,30;9,85;0,68;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,57;1,71;0,63;0,11;0,00;0,00;1,29
570;12,3;0,02;0,26;9,81;0,07;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,63;0,16;0,02;0,00;1,29
580;12,3;0,06;0,30;9,73;0,67;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,70;0,63;-0,09;0,01;0,00;1,28
590;12,3;0,26;0,33;9,87;0,66;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,70;0,63;-0,05;0,00;0,00;1,27
600;12,3;0,06;0,27;9,88;0,38;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,64;0,15;0,02;0,00;1,28
610;12,3;0,06;0,26;9,70;0,26;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,64;-0,05;0,01;0,00;1,27
620;12,3;0,28;0,33;9,74;0,22;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,70;0,64;-0,04;0,00;0,00;1,26
630;12,3;0,26;0,29;9,83;0,39;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,63;0,17;0,02;0,00;1,27
640;12,3;0,02;0,29;9,79;0,06;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,64;0,15;0,03;0,00;1,27
650;12,3;0,12;0,36;9,76;0,09;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,70;0,63;-0,09;0,02;0,00;1,26
660;12,3;0,24;0,30;9,92;0,65;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,63;0,01;0,02;0,00;1,25
670;12,3;0,05;0,26;9,87;0,36;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,64;0,13;0,03;0,00;1,25
680;12,3;0,07;0,26;9,78;-0,10;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,58;1,71;0,64;-0,06;0,02;0,00;1,25
690;12,3;0,28;0,33;9,83;0,50;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,59;1,71;0,63;-0,03;0,02;0,00;1,24
700;12,3;0,21;0,28;9,83;0,18;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,59;1,71;0,64;0,17;0,03;0,00;1,24
710;12,3;0,06;0,30;9,75;-0,02;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,59;1,71;0,63;0,10;0,04;0,00;1,24
720;12,3;0,09;0,36;9,83;0,07;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,59;1,71;0,63;-0,05;0,03;0,00;1,24
730;12,3;0,20;0,36;9,86;0,36;0,11;0;0;0;356,6;4,4934406;51,9431496;6,12;-4,56;1,33;1;6;0,8;9,2;0,59;1,71;0,63;-0,01;0,02;0,00;1,23
740;12,3;0,08;0,28;9,85;0,16;0,11;0;0;0;356,6;4,4934402;51,9431496;6,09;-4,56;1,33;1;6;0,8;9,2;0,59;1,72;0,63;0,09;0,03;0,00;1,23
750;12,3;0,06;0,28;9,83;-0,09;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,72;0,63;-0,02;0,03;0,00;1,22
760;12,3;0,23;0,34;9,81;0,43;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,72;0,63;-0,05;0,02;0,00;1,22
770;12,3;0,12;0,31;9,86;0,37;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,72;0,63;0,12;0,03;0,00;1,22
780;12,3;0,02;0,32;9,74;0,20;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,72;0,63;0,01;0,03;0,00;1,21
790;12,3;0,03;0,36;9,85;0,26;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,72;0,63;-0,09;0,01;0,00;1,20
800;12,3;0,20;0,37;9,85;0,61;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,73;0,64;-0,08;0,01;0,00;1,19
810;12,3;0,06;0,28;9,84;0,28;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,73;0,64;0,09;0,01;0,00;1,19
820;12,3;-0,00;0,24;9,85;0,06;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,73;0,64;-0,05;0,01;0,00;1,19
830;12,3;0,27;0,33;9,81;0,51;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,73;0,64;-0,11;-0,01;0,00;1,18
840;12,3;0,15;0,30;9,85;0,09;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,59;1,73;0,64;0,16;0,01;0,00;1,18
850;12,3;0,02;0,31;9,73;-0,02;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,73;0,64;0,04;0,01;0,00;1,17
860;12,3;0,01;0,33;9,86;0,30;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,73;0,64;-0,09;0,00;0,00;1,17
870;12,3;0,26;0,36;9,85;0,78;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,74;0,65;-0,10;-0,01;0,00;1,16
880;12,3;0,10;0,27;9,82;0,35;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,74;0,65;0,14;0,01;0,00;1,16
890;12,3;0,03;0,21;9,71;0,22;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,74;0,66;-0,01;0,01;0,00;1,15
900;12,3;0,11;0,32;9,78;0,56;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,73;0,66;-0,09;-0,00;0,00;1,15
910;12,3;0,23;0,30;9,83;0,70;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,73;0,66;-0,00;-0,00;0,00;1,14
920;12,3;0,07;0,34;9,69;0,27;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,73;0,67;0,11;0,01;0,00;1,14
930;12,3;0,04;0,30;9,87;0,21;0,14;0;0;0;327,3;4,4934402;51,9431496;6,09;-4,56;1,29;1;6;0,8;9,2;0,60;1,74;0,67;-0,04;0,00;0,00;1,13
940;12,3;0,30;0,37;9,83;0,45;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,60;1,74;0,67;-0,08;-0,00;0,00;1,13
950;12,3;0,14;0,25;9,91;-0,03;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,60;1,74;0,68;0,19;0,01;0,00;1,13
960;12,3;0,06;0,22;9,73;-0,25;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,60;1,74;0,68;0,03;0,02;0,00;1,13
970;12,3;0,06;0,26;9,87;0,06;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,60;1,73;0,67;-0,05;0,01;0,00;1,12
980;12,3;0,31;0,30;9,84;0,50;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,60;1,73;0,67;-0,05;0,00;0,00;1,11
990;12,3;0,08;0,32;9,76;0,28;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,68;0,20;0,02;0,00;1,12
1000;12,3;0,06;0,26;9,83;0,14;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,68;-0,03;0,02;0,00;1,11
1010;12,3;0,29;0,35;9,85;0,33;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,68;-0,06;0,01;0,00;1,10
1020;12,3;0,22;0,25;9,90;0,45;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,68;0,17;0,03;0,00;1,10
1030;12,3;0,08;0,25;9,76;0,06;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,69;0,10;0,03;0,00;1,10
1040;12,3;0,05;0,23;9,89;0,29;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,69;-0,03;0,03;0,00;1,10
1050;12,3;0,30;0,36;9,82;0,55;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,69;-0,07;0,02;0,00;1,09
1060;12,3;0,17;0,31;9,84;0,77;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,69;0,19;0,03;0,00;1,09
1070;12,3;0,04;0,28;9,76;0,25;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;0,05;0,03;0,00;1,09
1080;12,3;0,16;0,30;9,89;0,01;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;-0,08;0,02;0,00;1,08
1090;12,3;0,24;0,29;9,94;0,16;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;0,04;0,02;0,00;1,08
1100;12,3;0,06;0,25;9,89;0,38;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;0,12;0,03;0,00;1,07
1110;12,3;0,05;0,19;9,82;0,02;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;-0,07;0,02;0,00;1,07
1120;12,3;0,18;0,29;9,88;0,04;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;-0,07;0,01;0,00;1,06
1130;12,3;0,25;0,35;9,84;0,55;0,07;0;0;0;327,3;4,4934392;51,9431496;6,03;-4,56;1,25;1;6;0,8;9,2;0,61;1,73;0,70;0,06;0,02;0,00;1,06
1140;12,3;0,05;0,34;9,68;0,13;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;0,13;0,03;0,00;1,06
1150;12,3;0,05;0,27;9,81;0,06;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;-0,08;0,02;0,00;1,05
1160;12,3;0,21;0,35;9,88;0,51;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;-0,08;0,01;0,00;1,04
1170;12,3;0,05;0,27;9,92;0,31;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;0,09;0,02;0,00;1,04
1180;12,3;0,04;0,23;9,71;0,22;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;-0,08;0,01;0,00;1,03
1190;12,3;0,09;0,23;9,83;0,38;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,71;-0,09;-0,00;0,00;1,02
1200;12,3;0,27;0,40;9,81;0,78;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,72;-0,03;-0,00;0,00;1,01
1210;12,3;0,07;0,34;9,83;0,55;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,72;0,14;0,01;0,00;1,01
1220;12,3;0,06;0,30;9,70;0,12;0,04;0;0;0;327,3;4,4934387;51,9431496;6,01;-4,56;1,22;1;6;0,8;9,2;0,61;1,73;0,73;-0,05;0,00;0,00;1,01
