TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


74150;12,3;-0,12;-0,09;9,79;-0,16;0,11;0;0;0;12,9;4,4935699;51,9427185;0,00;0,00;1,95;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,12
74160;12,3;-0,12;-0,09;9,79;-0,04;0,11;0;0;0;12,9;4,4935699;51,9427185;0,00;0,00;1,95;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74170;12,3;-0,13;-0,09;9,78;-0,20;0,11;0;0;0;12,9;4,4935699;51,9427185;0,00;0,00;1,95;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74180;12,3;-0,12;-0,09;9,79;-0,11;0,11;0;0;0;12,9;4,4935699;51,9427185;0,00;0,00;1,95;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,12
74190;12,3;-0,13;-0,09;9,79;-0,00;0,11;0;0;0;12,9;4,4935699;51,9427185;0,00;0,00;1,95;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74200;12,3;-0,13;-0,09;9,80;-0,08;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,12
74210;12,3;-0,13;-0,10;9,79;0,02;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,12
74220;12,3;-0,11;-0,09;9,79;-0,07;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,12
74230;12,3;-0,12;-0,10;9,79;-0,08;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;0,02;0,00;0,00;0,12
74240;12,3;-0,14;-0,10;9,79;-0,01;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;0,01;0,00;0,00;0,12
74250;12,3;-0,13;-0,09;9,79;0,13;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,01;0,00;0,00;0,12
74260;12,3;-0,13;-0,09;9,79;0,22;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,00;0,00;0,00;0,12
74270;12,3;-0,13;-0,09;9,79;-0,14;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,12
74280;12,3;-0,13;-0,10;9,79;0,03;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,00;0,00;0,00;0,12
74290;12,3;-0,14;-0,10;9,79;-0,09;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,00;0,00;0,00;0,12
74300;12,3;-0,13;-0,09;9,80;0,02;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,01;-0,00;0,00;0,12
74310;12,3;-0,12;-0,09;9,79;0,06;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,00;-0,00;0,00;0,12
74320;12,3;-0,12;-0,09;9,79;0,12;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;0,01;0,00;0,00;0,12
74330;12,3;-0,11;-0,09;9,79;0,06;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;0,01;0,00;0,00;0,12
74340;12,3;-0,13;-0,09;9,79;0,28;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;0,02;0,00;0,00;0,13
74350;12,3;-0,13;-0,09;9,79;0,10;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74360;12,3;-0,12;-0,09;9,79;-0,13;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74370;12,3;-0,14;-0,09;9,79;-0,11;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74380;12,3;-0,12;-0,09;9,78;0,16;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;-0,01;0,00;0,00;0,13
74390;12,3;-0,14;-0,09;9,79;0,18;0,14;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;1,97;3;5;1,2;12,6;0,07;0,88;-0,74;0,01;0,00;0,00;0,13
74400;12,3;-0,11;-0,09;9,79;0,11;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,01;0,00;0,00;0,13
74410;12,3;-0,11;-0,09;9,78;0,35;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,02;0,00;0,00;0,13
74420;12,3;-0,14;-0,09;9,79;-0,02;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,02;0,00;0,00;0,13
74430;12,3;-0,12;-0,10;9,78;0,15;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,01;0,00;0,00;0,13
74440;12,3;-0,13;-0,09;9,79;0,28;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74450;12,3;-0,13;-0,10;9,79;-0,06;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74460;12,3;-0,12;-0,09;9,79;0,17;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74470;12,3;-0,12;-0,09;9,79;0,17;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74480;12,3;-0,12;-0,09;9,79;-0,11;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74490;12,3;-0,12;-0,10;9,79;-0,09;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74500;12,3;-0,13;-0,09;9,79;0,32;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74510;12,3;-0,12;-0,09;9,79;0,11;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74520;12,3;-0,13;-0,10;9,79;0,06;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74530;12,3;-0,13;-0,09;9,79;-0,04;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74540;12,3;-0,13;-0,09;9,79;-0,30;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74550;12,3;-0,12;-0,09;9,80;-0,36;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74560;12,3;-0,13;-0,09;9,79;0,11;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74570;12,3;-0,13;-0,09;9,79;0,10;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74580;12,3;-0,13;-0,09;9,79;0,12;0,07;0;0;0;13,6;4,4935699;51,9427185;0,00;0,00;2,00;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74590;12,3;-0,14;-0,09;9,80;0,06;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74600;12,3;-0,12;-0,09;9,79;0,16;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;-0,01;-0,00;0,00;0,12
74610;12,3;-0,12;-0,09;9,79;0,28;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74620;12,3;-0,12;-0,09;9,78;0,03;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74630;12,3;-0,12;-0,09;9,79;0,24;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,12
74640;12,3;-0,13;-0,10;9,79;-0,09;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74650;12,3;-0,14;-0,10;9,79;0,26;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,73;-0,00;0,00;0,00;0,13
74660;12,3;-0,13;-0,09;9,79;0,07;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;0,00;0,00;0,13
74670;12,3;-0,12;-0,09;9,80;0,03;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74680;12,3;-0,14;-0,09;9,79;0,15;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74690;12,3;-0,14;-0,09;9,79;0,17;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,13
74700;12,3;-0,13;-0,10;9,79;0,09;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,13
74710;12,3;-0,12;-0,09;9,79;-0,02;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74720;12,3;-0,13;-0,09;9,79;-0,00;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
74730;12,3;-0,14;-0,09;9,79;-0,00;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74740;12,3;-0,13;-0,09;9,80;0,06;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,13
74750;12,3;-0,10;-0,09;9,79;0,20;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74760;12,3;-0,12;-0,09;9,79;-0,00;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,03;-0,00;0,00;0,13
74770;12,3;-0,12;-0,09;9,79;0,16;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74780;12,3;-0,12;-0,10;9,79;0,03;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74790;12,3;-0,13;-0,09;9,79;0,15;0,14;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,02;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74800;12,3;-0,14;-0,10;9,79;-0,28;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74810;12,3;-0,13;-0,09;9,79;0,03;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,13
74820;12,3;-0,12;-0,10;9,79;-0,14;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74830;12,3;-0,10;-0,09;9,78;0,13;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
74840;12,3;-0,13;-0,09;9,79;0,22;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,03;0,00;0,00;0,13
74850;12,3;-0,13;-0,09;9,79;-0,11;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74860;12,3;-0,12;-0,09;9,79;-0,12;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74870;12,3;-0,13;-0,10;9,79;0,20;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,73;0,01;0,00;0,00;0,13
74880;12,3;-0,13;-0,09;9,79;0,01;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74890;12,3;-0,13;-0,09;9,79;0,31;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74900;12,3;-0,12;-0,09;9,79;-0,09;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74910;12,3;-0,13;-0,09;9,79;0,20;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74920;12,3;-0,13;-0,09;9,79;0,36;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74930;12,3;-0,14;-0,10;9,79;0,22;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;0,00;0,00;0,13
74940;12,3;-0,12;-0,09;9,79;-0,11;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,01;-0,00;0,00;0,13
74950;12,3;-0,12;-0,10;9,79;-0,11;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
74960;12,3;-0,12;-0,09;9,79;0,10;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
74970;12,3;-0,13;-0,09;9,79;0,25;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;0,00;0,00;0,13
74980;12,3;-0,13;-0,09;9,78;0,07;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
74990;12,3;-0,13;-0,10;9,79;-0,08;0,11;0;0;0;51,2;4,4935699;51,9427185;0,00;0,00;2,04;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75000;12,3;-0,13;-0,09;9,79;0,16;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75010;12,3;-0,13;-0,09;9,79;0,08;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75020;12,3;-0,13;-0,09;9,79;0,00;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75030;12,3;-0,13;-0,09;9,79;0,22;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75040;12,3;-0,12;-0,09;9,79;0,09;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;-0,00;-0,00;0,00;0,13
75050;12,3;-0,13;-0,09;9,79;-0,06;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,13
75060;12,3;-0,13;-0,10;9,79;-0,05;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75070;12,3;-0,13;-0,10;9,79;-0,13;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75080;12,3;-0,12;-0,10;9,79;-0,15;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75090;12,3;-0,13;-0,10;9,79;0,18;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
75100;12,3;-0,12;-0,10;9,79;0,05;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75110;12,3;-0,12;-0,10;9,79;0,22;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
75120;12,3;-0,13;-0,09;9,79;0,19;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;0,01;-0,00;0,00;0,13
75130;12,3;-0,12;-0,09;9,79;0,19;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;-0,00;-0,00;0,00;0,13
75140;12,3;-0,12;-0,09;9,79;0,07;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,13
75150;12,3;-0,13;-0,10;9,79;-0,19;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;0,00;0,00;0,13
75160;12,3;-0,13;-0,09;9,80;-0,07;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75170;12,3;-0,13;-0,09;9,79;0,33;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,72;-0,00;-0,00;0,00;0,13
75180;12,3;-0,14;-0,09;9,78;0,09;0,11;0;0;0;30,2;4,4935699;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,13
75190;12,3;-0,13;-0,09;9,79;0,28;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,06;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,13
75200;12,3;-0,14;-0,09;9,78;0,36;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,13
75210;12,3;-0,13;-0,09;9,79;0,16;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;-0,02;-0,00;0,00;0,13
75220;12,3;-0,13;-0,09;9,79;0,11;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,13
75230;12,3;-0,12;-0,09;9,80;-0,05;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;-0,01;-0,00;0,00;0,13
75240;12,3;-0,12;-0,09;9,79;0,12;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,13
75250;12,3;-0,11;-0,09;9,79;0,34;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,71;0,00;-0,00;0,00;0,13
75260;12,3;-0,12;-0,10;9,79;0,31;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;-0,00;0,00;0,13
75270;12,3;-0,13;-0,09;9,79;0,00;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,13
75280;12,3;-0,12;-0,09;9,79;0,26;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,13
75290;12,3;-0,13;-0,09;9,79;0,04;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,13
75300;12,3;-0,12;-0,09;9,79;0,14;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75310;12,3;-0,12;-0,09;9,79;-0,21;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75320;12,3;-0,11;-0,09;9,79;0,07;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;-0,00;0,00;0,12
75330;12,3;-0,11;-0,09;9,78;0,09;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;-0,00;0,00;0,13
75340;12,3;-0,11;-0,09;9,78;0,26;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;0,00;0,00;0,13
75350;12,3;-0,13;-0,09;9,79;-0,11;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;0,00;0,00;0,13
75360;12,3;-0,13;-0,09;9,79;0,04;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;0,00;0,00;0,13
75370;12,3;-0,12;-0,09;9,79;0,03;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;0,00;0,00;0,13
75380;12,3;-0,13;-0,09;9,79;0,00;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,00;0,00;0,00;0,13
75390;12,3;-0,11;-0,09;9,79;0,11;0,11;0;0;0;30,2;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
75400;12,3;-0,11;-0,09;9,79;-0,01;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;0,00;0,00;0,13
75410;12,3;-0,13;-0,09;9,79;0,14;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;0,01;0,00;0,00;0,13
75420;12,3;-0,13;-0,10;9,79;0,05;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;0,00;0,00;0,13
75430;12,3;-0,13;-0,10;9,79;-0,16;0,11;0;0;0;6,8;4,4935694;51,9427185;0,00;0,00;2,07;3;5;1,2;12,6;0,07;0,88;-0,70;-0,01;-0,00;0,00;0,12
