FILE NAME;006_22306_260522_172701.CSV
HASHCODE;F775B3B0CD13E7518821C5FE7DF1C35D6D29016EB11844111BBAAB2BFD1831D9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;26/05/2022;17:27:01;GMT+00:00
END OF MEASUREMENT;26/05/2022;17:27:26;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   24840;[mS]
TIME GPS SPEED WENT OVER 2KPH;      30;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 90,83;[kph]
TIME OF PEAK GPS SPEED;   14030;[mS]
PEAK SPEED; 91,36;[kph]
TIME OF PEAK SPEED;   13700;[mS]
TIME ACC WENT OVER 1m/s/s;      20;[mS]
PEAK ACC;  5,33;[m/s/s]
TIME OF PEAK ACC;   15870;[mS]
PEAK PITCH;   3,04;[deg]
TIME OF PEAK PITCH;    5650;[mS]
PEAK SLIP; 171,63;[deg]
TIME OF PEAK SLIP;   21250;[mS]
AVERAGE LONG ACCEL AT START; -0,95;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,24;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,08;[deg/s]
AVERAGE LONG ACCEL AT END; -2,06;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,21;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,76;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-0,92;0,24;9,82;0,65;11,48;0;0;0;54,5;4,4886227;51,9420738;-334,24;-127,74;-7,43;1;5;4,1;2,2;1,26;0,87;-1,33;-0,88;-0,90;0,00;10,25
10;12,3;-0,94;-0,03;9,84;0,79;11,48;0;0;0;54,5;4,4886227;51,9420738;-334,24;-127,74;-7,43;1;5;4,1;2,2;1,32;1,39;-1,32;-0,70;-0,88;0,00;10,22
20;12,3;-1,32;-0,26;9,69;0,46;11,48;0;0;0;54,5;4,4886227;51,9420738;-334,24;-127,74;-7,43;1;5;4,1;2,2;1,32;0,59;-1,32;-0,72;-0,87;0,00;10,19
30;12,3;-1,12;-0,03;9,81;0,51;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,32;0,11;-1,31;-1,09;-0,89;0,00;10,14
40;12,3;-1,05;0,05;9,69;0,63;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,32;0,13;-1,31;-0,90;-0,89;0,00;10,10
50;12,3;-0,98;0,05;9,84;0,63;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,31;0,04;-1,31;-0,82;-0,88;0,00;10,07
60;12,3;-0,87;-0,10;9,85;0,49;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,31;0,02;-1,30;-0,76;-0,87;0,00;10,03
70;12,3;-1,26;-0,13;9,86;0,46;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,31;0,07;-1,29;-0,65;-0,85;0,00;10,00
80;12,3;-1,34;0,05;9,72;0,84;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,31;0,16;-1,29;-1,04;-0,87;0,00;9,96
90;12,3;-1,21;-0,01;9,90;0,80;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,30;0,11;-1,28;-1,13;-0,89;0,00;9,91
100;12,3;-0,84;0,05;9,97;0,82;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,30;0,10;-1,27;-1,00;-0,90;0,00;9,86
110;12,3;-0,88;-0,20;9,78;0,72;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,30;0,06;-1,26;-0,62;-0,88;0,00;9,83
120;12,3;-1,23;-0,16;9,75;0,37;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,29;0,15;-1,25;-0,67;-0,86;0,00;9,80
130;12,3;-1,09;0,10;9,56;0,19;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,29;0,21;-1,24;-1,02;-0,87;0,00;9,76
140;12,3;-0,97;0,21;9,70;0,81;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,28;0,16;-1,24;-0,87;-0,87;0,00;9,72
150;12,3;-0,95;-0,01;9,81;0,97;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,28;0,06;-1,23;-0,76;-0,86;0,00;9,68
160;12,3;-1,02;-0,23;9,85;0,96;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,28;0,06;-1,22;-0,74;-0,85;0,00;9,65
170;12,3;-0,93;0,08;9,79;1,07;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,27;0,14;-1,21;-0,81;-0,85;0,00;9,62
180;12,3;-0,84;0,37;9,40;0,61;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,27;0,10;-1,20;-0,73;-0,83;0,00;9,59
190;12,3;-0,99;0,37;9,57;1,14;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,27;0,02;-1,19;-0,63;-0,81;0,00;9,56
200;12,3;-0,97;0,32;9,88;0,87;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,26;0,13;-1,18;-0,79;-0,81;0,00;9,53
210;12,3;-1,03;0,35;10,03;1,16;10,80;0;0;0;55,7;4,4886303;51,9420776;-333,74;-127,36;-7,53;1;5;4,2;2,3;1,26;0,21;-1,18;-0,77;-0,81;0,00;9,49
220;12,3;-1,04;0,45;9,57;0,99;10,80;0;0;0;55,7;4,4886374;51,9420815;-333,25;-126,98;-7,53;1;6;4,2;2,3;1,25;0,29;-1,16;-0,83;-0,81;0,00;9,46
230;12,3;-0,80;0,37;9,53;1,10;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,25;0,40;-1,15;-0,84;-0,81;0,00;9,42
240;12,3;-0,84;0,25;9,42;1,28;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,24;0,47;-1,14;-0,60;-0,79;0,00;9,40
250;12,3;-1,01;0,18;9,60;0,97;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,24;0,51;-1,13;-0,64;-0,78;0,00;9,37
260;12,3;-0,83;0,30;9,67;1,22;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,23;0,53;-1,12;-0,82;-0,78;0,00;9,33
270;12,3;-0,78;0,65;9,60;0,94;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,23;0,58;-1,10;-0,64;-0,77;0,00;9,30
280;12,3;-0,87;0,66;9,62;0,93;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,23;0,69;-1,09;-0,59;-0,75;0,00;9,27
290;12,3;-1,01;0,43;9,70;0,61;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,22;0,80;-1,08;-0,68;-0,74;0,00;9,24
300;12,3;-0,88;0,42;9,67;0,32;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,22;0,86;-1,07;-0,83;-0,75;0,00;9,20
310;12,3;-0,85;0,71;9,55;0,26;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,21;0,91;-1,06;-0,69;-0,75;0,00;9,17
320;12,3;-1,11;0,82;9,57;0,25;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,21;1,01;-1,06;-0,67;-0,74;0,00;9,14
330;12,3;-1,08;0,97;9,58;0,21;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,20;1,13;-1,05;-0,93;-0,76;0,00;9,10
340;12,3;-0,91;0,65;9,91;0,52;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,20;1,26;-1,05;-0,90;-0,77;0,00;9,06
350;12,3;-1,04;0,55;9,90;0,11;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,19;1,33;-1,04;-0,74;-0,77;0,00;9,02
360;12,3;-1,02;0,62;9,64;0,19;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,19;1,39;-1,04;-0,86;-0,78;0,00;8,99
370;12,3;-0,91;0,71;9,65;0,50;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,18;1,45;-1,03;-0,84;-0,78;0,00;8,95
380;12,3;-0,94;0,91;9,68;0,63;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,18;1,52;-1,03;-0,74;-0,78;0,00;8,92
390;12,3;-1,32;0,66;9,71;0,31;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,17;1,62;-1,02;-0,77;-0,78;0,00;8,89
400;12,3;-1,29;0,54;10,00;0,39;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,17;1,67;-1,01;-1,14;-0,81;0,00;8,84
410;12,3;-0,85;0,69;9,92;0,48;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,17;1,71;-1,01;-1,12;-0,84;0,00;8,80
420;12,3;-1,08;0,61;9,78;0,68;10,01;0;0;0;57,0;4,4886374;51,9420815;-333,25;-126,98;-7,63;1;6;4,3;2,3;1,16;1,77;-1,00;-0,68;-0,83;0,00;8,77
430;12,3;-1,35;0,33;9,81;0,47;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,16;1,81;-0,99;-0,91;-0,84;0,00;8,73
440;12,3;-1,03;0,49;9,99;0,82;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,16;1,81;-0,99;-1,19;-0,87;0,00;8,68
450;12,3;-0,99;0,58;9,96;0,88;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,15;1,83;-0,98;-0,86;-0,87;0,00;8,65
460;12,3;-1,00;0,59;9,87;0,71;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,15;1,87;-0,96;-0,83;-0,87;0,00;8,61
470;12,3;-0,97;0,51;9,82;1,19;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,14;1,90;-0,95;-0,84;-0,86;0,00;8,57
480;12,3;-1,05;0,39;9,81;1,21;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,14;1,92;-0,94;-0,81;-0,86;0,00;8,54
490;12,3;-1,06;0,28;9,86;0,93;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,13;1,93;-0,92;-0,89;-0,86;0,00;8,50
500;12,3;-0,83;0,52;9,80;1,23;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,13;1,92;-0,91;-0,90;-0,87;0,00;8,46
510;12,3;-0,58;0,57;9,85;1,00;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,12;1,95;-0,89;-0,68;-0,85;0,00;8,43
520;12,3;-0,74;0,42;9,68;1,02;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,12;1,97;-0,87;-0,43;-0,80;0,00;8,41
530;12,3;-1,19;0,39;9,66;0,74;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,12;1,98;-0,86;-0,59;-0,78;0,00;8,38
540;12,3;-1,16;0,40;9,85;0,45;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,11;1,99;-0,85;-1,05;-0,81;0,00;8,33
550;12,3;-0,77;0,49;9,96;0,59;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,11;1,99;-0,84;-1,02;-0,83;0,00;8,29
560;12,3;-0,68;0,34;9,83;0,29;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,10;2,01;-0,83;-0,63;-0,81;0,00;8,26
570;12,3;-0,64;0,37;9,79;0,21;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,10;2,01;-0,83;-0,54;-0,78;0,00;8,24
580;12,3;-0,91;0,38;9,68;0,09;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,09;2,01;-0,82;-0,50;-0,75;0,00;8,22
590;12,3;-0,90;0,28;9,72;0,33;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,09;2,02;-0,82;-0,77;-0,76;0,00;8,19
600;12,3;-0,92;0,27;9,79;0,13;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,08;2,01;-0,82;-0,77;-0,76;0,00;8,16
610;12,3;-0,81;0,06;9,84;0,21;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,08;2,00;-0,81;-0,78;-0,76;0,00;8,12
620;12,3;-0,94;0,01;9,89;-0,10;9,47;0;0;0;59,4;4,4886446;51,9420815;-332,78;-126,98;-7,75;1;6;4,0;2,3;1,07;1,98;-0,81;-0,67;-0,75;0,00;8,10
630;12,3;-1,06;0,12;9,89;-0,10;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,07;1,95;-0,81;-0,80;-0,76;0,00;8,06
640;12,3;-0,86;0,18;9,86;0,14;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,06;1,93;-0,81;-0,92;-0,77;0,00;8,03
650;12,3;-0,71;0,54;9,74;-0,07;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,06;1,91;-0,81;-0,72;-0,77;0,00;8,00
660;12,3;-0,86;0,47;9,69;-0,31;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,06;1,93;-0,80;-0,58;-0,75;0,00;7,97
670;12,3;-1,01;0,40;9,65;-0,49;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,05;1,94;-0,80;-0,72;-0,75;0,00;7,94
680;12,3;-0,93;0,52;9,67;-0,49;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,05;1,95;-0,80;-0,87;-0,76;0,00;7,90
690;12,3;-0,71;0,55;9,57;-0,52;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,05;1,96;-0,80;-0,80;-0,76;0,00;7,87
700;12,3;-0,87;0,57;9,40;-0,74;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,04;1,98;-0,81;-0,57;-0,74;0,00;7,84
710;12,3;-0,73;0,61;9,42;-0,66;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,04;2,00;-0,81;-0,73;-0,74;0,00;7,81
720;12,3;-0,87;0,40;9,54;-0,62;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,04;2,02;-0,81;-0,59;-0,73;0,00;7,78
730;12,3;-0,86;0,35;9,52;-0,72;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,03;2,03;-0,82;-0,73;-0,73;0,00;7,75
740;12,3;-0,80;0,42;9,52;-1,02;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,03;2,03;-0,82;-0,72;-0,73;0,00;7,72
750;12,3;-0,66;0,64;9,58;-0,82;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,03;2,03;-0,83;-0,66;-0,72;0,00;7,69
760;12,3;-0,62;0,57;9,42;-1,18;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,06;-0,83;-0,52;-0,70;0,00;7,67
770;12,3;-0,73;0,53;9,34;-1,02;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,07;-0,85;-0,47;-0,68;0,00;7,65
780;12,3;-0,77;0,53;9,33;-1,23;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,09;-0,86;-0,59;-0,67;0,00;7,63
790;12,3;-0,74;0,60;9,40;-1,19;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,10;-0,87;-0,62;-0,66;0,00;7,60
800;12,3;-0,80;0,66;9,34;-1,03;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,12;-0,88;-0,59;-0,66;0,00;7,58
810;12,3;-0,77;0,62;9,54;-1,31;8,93;0;0;0;59,7;4,4886513;51,9420815;-332,31;-126,98;-7,84;1;6;3,9;2,3;1,02;2,14;-0,89;-0,65;-0,65;0,00;7,55
820;12,3;-0,81;0,42;9,99;-1,45;8,93;0;0;0;59,7;4,4886580;51,9420853;-331,84;-126,60;-7,84;1;6;3,9;2,3;1,01;2,16;-0,90;-0,62;-0,65;0,00;7,53
830;12,3;-1,01;0,26;9,86;-1,23;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,16;-0,92;-0,65;-0,65;0,00;7,50
840;12,3;-1,05;0,12;9,80;-1,31;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,15;-0,93;-0,85;-0,67;0,00;7,47
850;12,3;-0,56;0,33;9,80;-1,58;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,14;-0,94;-0,89;-0,69;0,00;7,43
860;12,3;-0,52;0,08;9,79;-1,39;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,13;-0,96;-0,40;-0,66;0,00;7,41
870;12,3;-1,17;-0,02;9,92;-1,62;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,11;-0,97;-0,35;-0,63;0,00;7,40
880;12,3;-1,00;-0,03;10,02;-1,45;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,09;-0,99;-1,00;-0,67;0,00;7,36
890;12,3;-1,00;-0,12;10,05;-1,40;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,06;-1,00;-0,83;-0,69;0,00;7,32
900;12,3;-0,98;-0,20;10,42;-1,13;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,03;-1,01;-0,83;-0,70;0,00;7,29
910;12,3;-1,04;-0,54;10,53;-1,15;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;2,00;-1,02;-0,81;-0,71;0,00;7,26
920;12,3;-0,98;-0,49;10,44;-1,02;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,94;-1,03;-0,86;-0,73;0,00;7,22
930;12,3;-0,99;-0,47;10,38;-0,85;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,89;-1,04;-0,80;-0,73;0,00;7,19
940;12,3;-1,30;-0,53;10,28;-1,26;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,84;-1,05;-0,81;-0,74;0,00;7,16
950;12,3;-1,19;-0,64;10,50;-0,82;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,79;-1,06;-1,12;-0,78;0,00;7,11
960;12,3;-1,15;-0,71;10,60;-0,68;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,73;-1,07;-1,01;-0,80;0,00;7,08
970;12,3;-1,12;-0,94;10,43;-0,42;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,67;-1,08;-0,97;-0,82;0,00;7,04
980;12,3;-1,09;-1,05;10,57;-0,31;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,60;-1,09;-0,94;-0,83;0,00;7,00
990;12,3;-1,13;-0,97;10,66;-0,19;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,52;-1,09;-0,90;-0,84;0,00;6,97
1000;12,3;-1,25;-0,79;10,66;0,20;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,45;-1,10;-0,95;-0,85;0,00;6,94
1010;12,3;-1,22;-0,78;10,70;0,67;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,45;-1,10;-1,06;-0,87;0,00;6,90
1020;12,3;-1,06;-0,56;10,71;0,80;8,46;0;0;0;62,3;4,4886580;51,9420853;-331,84;-126,60;-7,88;1;6;3,7;2,3;1,01;1,45;-1,10;-1,03;-0,89;0,00;6,86
1030;12,3;-1,12;-0,43;10,76;0,97;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,09;-0,87;-0,88;0,00;6,83
1040;12,3;-1,26;-0,40;10,70;1,05;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,09;-0,94;-0,89;0,00;6,79
1050;12,3;-1,21;-0,27;10,64;1,70;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-1,08;-0,91;0,00;6,75
1060;12,3;-1,11;-0,03;10,55;2,34;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-1,03;-0,92;0,00;6,71
1070;12,3;-1,11;0,15;10,61;2,06;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,93;-0,92;0,00;6,68
1080;12,3;-1,02;0,26;10,79;2,04;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,92;-0,92;0,00;6,65
1090;12,3;-0,79;0,25;10,95;2,78;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,84;-0,91;0,00;6,62
1100;12,3;-0,99;0,28;10,88;3,07;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,61;-0,88;0,00;6,59
1110;12,3;-1,08;0,11;10,75;2,93;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,81;-0,87;0,00;6,57
1120;12,3;-0,81;-0,02;10,61;3,52;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,89;-0,88;0,00;6,53
1130;12,3;-0,75;-0,04;10,58;3,95;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,62;-0,85;0,00;6,51
1140;12,3;-0,81;-0,08;10,42;4,04;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,57;-0,82;0,00;6,49
1150;12,3;-0,71;0,00;10,45;4,15;8,24;0;0;0;66,6;4,4886646;51,9420853;-331,40;-126,60;-8,02;1;6;3,6;2,3;1,01;1,45;-1,08;-0,62;-0,80;0,00;6,47
