FILE NAME;007_22306_260522_172834.CSV
HASHCODE;C2D3CD21CE8F3D6CE7C2B588E4F23B3CEF676AB4F8FA55ABBA29839BDBE33644
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;26/05/2022;17:28:34;GMT+00:00
END OF MEASUREMENT;26/05/2022;17:28:53;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   18820;[mS]
TIME GPS SPEED WENT OVER 2KPH;     170;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 90,32;[kph]
TIME OF PEAK GPS SPEED;   11380;[mS]
PEAK SPEED; 91,05;[kph]
TIME OF PEAK SPEED;   11250;[mS]
TIME ACC WENT OVER 1m/s/s;      20;[mS]
PEAK ACC;  5,31;[m/s/s]
TIME OF PEAK ACC;   14020;[mS]
PEAK PITCH;   3,60;[deg]
TIME OF PEAK PITCH;     960;[mS]
PEAK SLIP; 169,67;[deg]
TIME OF PEAK SLIP;     780;[mS]
AVERAGE LONG ACCEL AT START;  0,12;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,13;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,75;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,32;[deg/s]
AVERAGE LONG ACCEL AT END; -1,43;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,91;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,83;[m/s/s]
AVERAGE PITCH RATE AT END;   0,59;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,3;-1,15;0,18;10,03;-4,93;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;1,01;1,45;-3,13;-0,68;0,10;163,59;22,16
10;12,3;-1,15;0,21;9,73;-4,63;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,18;1,05;-3,18;-0,61;0,03;163,59;22,13
20;12,3;-1,08;0,27;9,90;-3,85;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,21;1,13;-3,23;-0,60;-0,03;163,59;22,10
30;12,3;-1,16;0,28;9,82;-3,33;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,23;1,27;-3,27;-0,52;-0,08;163,59;22,07
40;12,3;-0,95;0,39;9,62;-2,59;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,25;1,36;-3,31;-0,60;-0,13;163,59;22,04
50;12,3;-1,07;0,48;10,03;-2,23;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,27;1,54;-3,34;-0,38;-0,16;163,59;22,02
60;12,3;-1,35;0,49;9,87;-1,86;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,28;1,75;-3,36;-0,49;-0,19;163,59;21,99
70;12,3;-1,12;0,55;9,58;-1,60;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,30;1,91;-3,39;-0,78;-0,25;163,59;21,96
80;12,3;-1,13;0,66;9,77;-1,26;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,31;2,07;-3,39;-0,55;-0,28;163,59;21,93
90;12,3;-0,93;0,54;9,50;-0,91;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,32;2,27;-3,39;-0,56;-0,31;163,59;21,90
100;12,3;-0,70;0,57;9,44;-0,79;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,32;2,36;-3,39;-0,35;-0,31;163,59;21,88
110;12,3;-0,74;0,57;9,60;-0,42;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,33;2,45;-3,39;-0,12;-0,29;163,59;21,86
120;12,3;-0,83;0,61;9,25;-0,90;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,33;2,52;-3,39;-0,16;-0,28;163,59;21,85
130;12,3;-0,65;0,64;9,37;0,25;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,34;2,60;-3,39;-0,25;-0,28;163,59;21,83
140;12,3;-0,96;0,60;9,59;0,10;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,34;2,69;-3,39;-0,08;-0,26;163,59;21,82
150;12,3;-0,53;0,61;9,49;0,36;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,34;2,74;-3,39;-0,38;-0,27;163,59;21,80
160;12,3;-0,50;0,56;9,50;0,09;20,63;0;0;0;69,8;4,4887047;51,9421005;-328,62;-124,69;-6,70;1;5;3,9;2,9;3,35;2,79;-3,39;0,05;-0,24;163,59;21,79
170;12,3;-0,58;0,44;9,34;0,09;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,35;2,82;-3,39;0,08;-0,21;163,59;21,78
180;12,3;-0,47;0,53;9,14;0,46;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,35;2,81;-3,39;0,00;-0,19;166,55;21,77
190;12,3;-0,45;0,52;9,42;0,10;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,35;2,82;-3,39;0,11;-0,16;166,55;21,77
200;12,3;-0,42;0,53;9,30;0,01;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,35;2,83;-3,39;0,13;-0,13;166,55;21,76
210;12,3;-0,14;0,48;9,14;0,62;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,84;-3,39;0,15;-0,10;166,55;21,76
220;12,3;-0,54;0,58;9,58;-0,32;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,84;-3,39;0,44;-0,05;166,55;21,76
230;12,3;-0,43;0,32;9,55;-0,43;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,86;-3,39;0,04;-0,04;166,55;21,75
240;12,3;-0,35;0,36;9,38;-0,15;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,82;-3,39;0,14;-0,02;166,55;21,75
250;12,3;-0,45;0,32;9,59;-0,19;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,80;-3,39;0,23;0,01;166,55;21,75
260;12,3;-0,43;0,38;9,17;-0,76;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,76;-3,39;0,13;0,02;166,55;21,74
270;12,3;-0,29;0,42;9,23;-0,47;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,74;-3,39;0,14;0,03;166,55;21,74
280;12,3;-0,50;0,36;9,61;-0,70;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,73;-3,39;0,29;0,06;166,55;21,74
290;12,3;-0,21;0,29;9,44;-0,36;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,71;-3,39;0,08;0,06;166,55;21,72
300;12,3;-0,19;0,30;9,88;-0,85;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,36;2,68;-3,39;0,37;0,09;166,55;21,72
310;12,3;-0,21;0,38;9,92;-1,10;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,37;2,65;-3,39;0,38;0,12;166,55;21,72
320;12,3;-0,09;0,11;9,69;-0,23;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,37;2,63;-3,39;0,37;0,14;166,55;21,72
330;12,3;-0,32;-0,02;10,11;-0,39;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,37;2,57;-3,39;0,49;0,18;166,55;21,73
340;12,3;-0,41;-0,22;9,71;-0,56;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,37;2,49;-3,39;0,26;0,19;166,55;21,72
350;12,3;-0,40;-0,35;9,86;-0,19;20,52;0;0;0;72,7;4,4887209;51,9421005;-327,53;-124,69;-6,84;1;6;3,7;2,9;3,37;2,39;-3,39;0,17;0,19;166,55;21,72
360;12,3;-0,47;-0,38;10,05;-0,22;20,52;0;0;0;72,7;4,4887366;51,9421043;-326,45;-124,69;-6,84;1;5;3,7;2,9;3,37;2,26;-3,39;0,18;0,18;166,55;21,71
370;12,3;-0,25;-0,55;10,21;-0,07;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;2,14;-3,39;0,11;0,18;168,16;21,70
380;12,3;-0,15;-0,57;10,27;0,27;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;2,00;-3,39;0,33;0,19;168,16;21,69
390;12,3;-0,27;-0,69;10,65;0,35;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,86;-3,39;0,43;0,22;168,16;21,69
400;12,3;0,17;-0,79;10,41;0,30;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,72;-3,39;0,31;0,23;168,16;21,68
410;12,3;0,10;-0,89;10,48;0,72;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,56;-3,39;0,75;0,28;168,16;21,69
420;12,3;0,22;-0,88;10,06;1,12;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,40;-3,39;0,68;0,32;168,16;21,69
430;12,3;0,26;-0,83;9,96;1,48;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,25;-3,39;0,80;0,37;168,16;21,70
440;12,3;0,12;-0,69;10,11;1,15;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,11;-3,39;0,84;0,41;168,16;21,71
450;12,3;0,72;-0,75;10,05;1,74;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;1,00;-3,39;0,70;0,44;168,16;21,72
460;12,3;0,63;-0,66;10,14;1,82;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,88;-3,39;1,30;0,53;168,16;21,75
470;12,3;0,46;-0,79;10,11;1,91;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,78;-3,39;1,21;0,60;168,16;21,77
480;12,3;0,76;-1,03;9,75;2,37;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,66;-3,39;1,04;0,64;168,16;21,79
490;12,3;0,27;-0,89;10,05;1,78;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,53;-3,39;1,34;0,71;168,16;21,82
500;12,3;0,79;-0,87;10,05;2,23;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,41;-3,39;0,85;0,72;168,16;21,83
510;12,3;0,74;-0,75;10,23;2,80;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,31;-3,39;1,37;0,79;168,16;21,87
520;12,3;0,17;-0,62;10,36;2,43;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,22;-3,39;1,32;0,84;168,16;21,90
530;12,3;0,59;-0,64;10,02;2,47;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,14;-3,39;0,75;0,83;168,16;21,90
540;12,3;0,29;-0,78;9,90;2,48;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,07;-3,39;1,17;0,87;168,16;21,93
550;12,3;0,23;-0,91;9,77;2,55;19,84;0;0;0;74,3;4,4887366;51,9421043;-326,45;-124,69;-7,03;1;5;3,5;2,9;3,37;0,01;-3,39;0,87;0,87;168,16;21,94
560;12,3;0,92;-0,97;9,76;2,31;19,84;0;0;0;74,3;4,4887519;51,9421043;-325,40;-124,69;-7,03;1;5;3,5;2,8;3,37;0,11;-3,39;0,81;0,86;168,16;21,95
570;12,3;0,72;-0,86;9,68;2,08;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,37;0,21;-3,39;1,50;0,92;168,16;21,99
580;12,3;1,06;-0,67;9,57;2,51;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,37;0,29;-3,39;1,30;0,96;168,63;22,02
590;12,3;1,05;-0,55;9,32;2,50;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,37;0,35;-3,39;1,64;1,03;168,63;22,06
600;12,3;0,48;-0,42;9,71;1,81;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,37;0,40;-3,39;1,63;1,09;168,63;22,10
610;12,3;1,05;-0,55;9,61;1,93;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,43;-3,39;1,06;1,09;168,63;22,13
620;12,3;0,79;-0,32;9,26;1,53;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,48;-3,39;1,63;1,14;168,63;22,17
630;12,3;0,82;-0,13;9,05;1,05;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,50;-3,39;1,37;1,16;168,63;22,20
640;12,3;1,24;-0,23;8,70;1,60;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,50;-3,39;1,40;1,19;168,63;22,23
650;12,3;0,48;0,03;8,91;0,90;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,52;-3,39;1,82;1,25;168,63;22,28
660;12,3;0,92;-0,01;9,06;1,01;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,51;-3,39;1,06;1,23;168,63;22,30
670;12,3;0,94;-0,03;8,94;-0,08;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,50;-3,39;1,50;1,26;168,63;22,34
680;12,3;0,99;0,10;8,94;0,53;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,49;-3,38;1,52;1,28;168,63;22,38
690;12,3;1,35;-0,04;8,79;0,84;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,48;-3,38;1,56;1,31;168,63;22,42
700;12,3;0,49;-0,05;8,93;-0,40;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,48;-3,36;1,93;1,37;168,63;22,47
710;12,3;0,83;-0,09;9,12;-0,20;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,47;-3,37;1,06;1,34;168,63;22,49
720;12,3;0,68;-0,11;9,01;-0,71;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,47;-3,37;1,41;1,35;168,63;22,52
730;12,3;0,49;0,19;9,18;-1,00;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,48;-3,37;1,26;1,34;168,63;22,55
740;12,3;1,21;0,02;8,91;-0,65;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,45;-3,38;1,07;1,31;168,63;22,57
750;12,3;0,59;0,10;9,03;-1,94;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,45;-3,38;1,79;1,36;168,63;22,61
760;12,3;1,15;0,00;8,92;-1,09;19,69;0;0;0;74,8;4,4887519;51,9421043;-325,40;-124,69;-7,14;1;5;3,4;2,8;3,38;0,43;-3,40;1,17;1,34;168,63;22,64
770;12,3;0,63;-0,02;8,92;-1,56;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,43;-3,41;1,73;1,38;168,63;22,68
780;12,3;0,73;0,11;9,23;-2,06;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,42;-3,41;1,22;1,36;169,67;22,71
790;12,3;0,95;0,06;8,91;-2,24;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,41;-3,42;1,31;1,36;169,67;22,74
800;12,3;0,38;0,17;9,39;-2,07;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,40;-3,44;1,54;1,38;169,67;22,77
810;12,3;0,97;0,11;9,59;-2,30;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,38;-3,45;0,97;1,34;169,67;22,79
820;12,3;0,87;-0,03;9,52;-2,45;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,37;-3,46;1,56;1,36;169,67;22,83
830;12,3;0,90;0,11;9,33;-2,45;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,37;-3,48;1,47;1,37;169,67;22,86
840;12,3;0,62;0,01;9,01;-2,82;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,36;-3,49;1,50;1,38;169,67;22,90
850;12,3;0,53;-0,07;9,71;-2,91;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,38;0,35;-3,51;1,22;1,37;169,67;22,92
860;12,3;0,97;-0,22;9,52;-2,82;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,39;0,35;-3,53;1,14;1,34;169,67;22,95
870;12,3;0,71;-0,39;10,01;-2,85;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,39;0,36;-3,55;1,57;1,37;169,67;22,98
880;12,3;0,64;-0,42;10,27;-2,52;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,39;0,38;-3,56;1,32;1,36;169,67;23,01
890;12,3;0,59;-0,58;10,40;-2,68;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,39;0,41;-3,57;1,25;1,35;169,67;23,04
900;12,3;0,32;-0,49;10,71;-2,64;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,39;0,44;-3,58;1,20;1,34;169,67;23,06
910;12,3;0,16;-0,54;10,42;-2,28;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,40;0,47;-3,59;0,94;1,30;169,67;23,08
920;12,3;-0,06;-0,56;10,92;-2,03;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,40;0,50;-3,59;0,78;1,24;169,67;23,09
930;12,3;0,19;-0,58;10,55;-2,23;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,40;0,53;-3,60;0,56;1,18;169,67;23,09
940;12,3;0,10;-0,63;11,05;-1,72;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,40;0,56;-3,60;0,81;1,14;169,67;23,10
950;12,3;0,35;-0,73;11,08;-1,79;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,40;0,59;-3,60;0,72;1,10;169,67;23,11
960;12,3;0,24;-0,62;10,88;-0,83;19,80;0;0;0;75,9;4,4887676;51,9421043;-324,31;-124,31;-7,33;1;6;3,3;2,8;3,41;0,63;-3,60;0,97;1,08;169,67;23,12
970;12,3;-0,11;-0,54;11,27;-1,13;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,66;-3,59;0,85;1,06;169,67;23,14
980;12,3;-0,39;-0,44;10,97;-0,39;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,68;-3,58;0,50;1,00;169,05;23,13
990;12,3;-0,18;-0,45;11,81;0,28;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,70;-3,56;0,22;0,93;169,05;23,12
1000;12,3;-0,18;-0,36;11,60;-0,31;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,53;0,43;0,88;169,05;23,12
1010;12,3;0,05;-0,68;12,29;0,72;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,51;0,43;0,83;169,05;23,11
1020;12,3;-0,42;-0,84;11,90;0,15;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,48;0,64;0,81;169,05;23,11
1030;12,3;-0,08;-1,03;12,20;1,41;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,46;0,17;0,75;169,05;23,10
1040;12,3;-0,38;-0,99;11,52;1,37;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,42;0,51;0,72;169,05;23,10
1050;12,3;-0,06;-0,64;11,08;2,43;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,38;0,20;0,67;169,05;23,08
1060;12,3;-0,24;-0,29;10,21;2,52;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,33;0,51;0,66;169,05;23,08
1070;12,3;0,08;-0,25;10,77;3,45;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,28;0,32;0,62;169,05;23,07
1080;12,3;-0,21;-0,05;10,53;2,99;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,23;0,64;0,62;169,05;23,08
1090;12,3;0,28;-0,05;10,59;4,70;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,17;0,33;0,59;169,05;23,07
1100;12,3;-0,20;0,25;10,04;3,47;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,10;0,81;0,62;169,05;23,08
1110;12,3;0,29;0,27;10,06;5,59;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-3,05;0,32;0,59;169,05;23,08
1120;12,3;-0,05;0,07;9,76;4,78;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-2,97;0,79;0,61;169,05;23,09
1130;12,3;0,43;0,11;9,84;5,80;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-2,90;0,45;0,59;169,05;23,09
1140;12,3;0,41;0,29;9,20;4,99;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-2,82;0,91;0,62;169,05;23,10
1150;12,3;0,62;0,41;9,17;5,83;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-2,75;0,88;0,65;169,05;23,12
1160;12,3;0,35;0,37;8,86;5,59;20,66;0;0;0;75,2;4,4887838;51,9421082;-323,23;-123,93;-7,44;1;6;3,1;2,8;3,41;0,72;-2,67;1,08;0,69;169,05;23,14
1170;12,3;0,78;0,13;9,10;5,94;21,20;0;0;0;75,6;4,4888000;51,9421082;-322,09;-123,93;-7,63;1;6;3,1;2,7;3,41;0,72;-2,59;0,80;0,70;169,05;23,15
