TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18850;12,3;-2,94;-1,78;11,16;4,12;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-2,02;-4,09;-2,91;151,20;69,75
18860;12,3;-2,46;-1,19;10,58;2,90;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,98;-2,60;-2,88;151,20;69,65
18870;12,3;-2,11;-0,11;8,78;3,83;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,96;-2,12;-2,81;151,20;69,55
18880;12,3;-2,82;-0,47;9,11;2,38;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,92;-1,79;-2,70;151,20;69,48
18890;12,3;-3,25;-0,63;9,91;1,84;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,90;-2,50;-2,68;151,20;69,37
18900;12,3;-1,48;-0,32;10,09;2,40;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,88;-2,93;-2,71;151,20;69,26
18910;12,3;-2,17;-0,66;10,55;1,75;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,86;-1,16;-2,55;151,20;69,21
18920;12,3;-2,84;-0,45;10,22;1,85;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,84;-1,86;-2,48;151,20;69,13
18930;12,3;-3,66;-0,05;10,31;0,95;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,82;-2,53;-2,49;151,20;69,03
18940;12,3;-3,01;-0,70;10,00;1,10;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,82;-3,35;-2,58;151,20;68,90
18950;12,3;-2,48;-0,90;9,75;0,49;72,47;0;0;0;57,4;4,4911413;51,9427910;-161,44;-47,90;-4,99;3;6;0,7;1,4;1,46;2,52;-1,81;-2,71;-2,59;151,20;68,79
18960;12,3;-1,81;-1,02;9,35;0,45;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,80;-2,17;-2,55;151,20;68,71
18970;12,3;-2,24;-0,59;9,15;-0,27;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,80;-1,51;-2,44;151,14;68,64
18980;12,3;-2,16;-0,14;8,74;-1,33;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,81;-1,93;-2,39;151,14;68,57
18990;12,3;-2,65;-0,10;8,87;-1,45;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,82;-1,85;-2,34;151,14;68,49
19000;12,3;-2,40;-0,62;9,59;-1,82;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,84;-2,34;-2,34;151,14;68,39
19010;12,3;-2,21;-0,51;9,51;-1,53;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,86;-2,08;-2,31;151,14;68,30
19020;12,3;-3,04;-0,20;9,14;-1,99;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,87;-1,89;-2,27;151,14;68,21
19030;12,3;-3,48;0,03;8,75;-1,84;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,89;-2,72;-2,31;151,14;68,09
19040;12,3;-3,65;-0,17;8,93;-2,07;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,91;-3,16;-2,40;151,14;67,96
19050;12,3;-3,43;-0,53;8,83;-1,80;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,93;-3,32;-2,49;151,14;67,82
19060;12,3;-2,41;-0,71;8,72;-1,21;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,95;-3,09;-2,55;151,14;67,69
19070;12,3;-2,80;-0,72;8,71;-1,91;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,97;-2,08;-2,50;151,14;67,60
19080;12,3;-2,77;-0,48;8,81;-1,33;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-1,99;-2,47;-2,50;151,14;67,49
19090;12,3;-3,02;-0,57;8,86;-2,31;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,00;-2,43;-2,49;151,14;67,39
19100;12,3;-2,74;-0,53;8,73;-1,96;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,03;-2,68;-2,51;151,14;67,28
19110;12,3;-3,18;-0,60;8,91;-2,20;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,05;-2,40;-2,50;151,14;67,18
19120;12,3;-3,21;-0,38;8,85;-1,95;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,07;-2,83;-2,53;151,14;67,07
19130;12,3;-3,39;0,22;8,95;-1,93;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,09;-2,86;-2,57;151,14;66,96
19140;12,3;-3,75;0,36;8,99;-2,18;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,11;-3,03;-2,61;151,14;66,84
19150;12,3;-3,12;0,21;8,54;-2,03;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,13;-3,39;-2,69;151,14;66,70
19160;12,3;-3,32;-0,26;8,50;-2,15;70,56;0;0;0;57,3;4,4911895;51,9428101;-158,13;-45,62;-5,02;3;7;0,7;1,4;1,46;2,52;-2,15;-2,75;-2,70;151,14;66,59
19170;12,3;-2,72;0,05;8,56;-1,13;70,56;0;0;0;57,3;4,4912367;51,9428291;-154,88;-43,72;-5,02;3;8;0,7;1,4;1,46;2,52;-2,18;-2,95;-2,72;151,14;66,48
19180;12,3;-3,10;0,11;8,75;-1,90;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,19;-2,34;-2,68;151,14;66,38
19190;12,3;-3,12;0,23;9,35;-1,72;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,21;-2,72;-2,69;150,97;66,27
19200;12,3;-3,50;0,12;9,43;-1,83;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,23;-2,74;-2,69;150,97;66,16
19210;12,3;-3,55;-0,28;9,91;-1,67;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,25;-3,12;-2,74;150,97;66,04
19220;12,3;-3,44;-0,45;9,90;-1,61;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,26;-3,17;-2,78;150,97;65,91
19230;12,3;-3,67;-0,71;10,17;-1,27;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,28;-3,05;-2,81;150,97;65,79
19240;12,3;-3,55;-0,68;10,22;-0,94;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,30;-3,28;-2,85;150,97;65,65
19250;12,3;-3,88;-0,62;10,57;-1,45;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,31;-3,16;-2,88;150,97;65,53
19260;12,3;-3,47;-0,34;10,28;-1,16;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,32;-3,48;-2,94;150,97;65,39
19270;12,3;-3,26;-0,62;9,93;-0,55;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,33;-3,08;-2,96;150,97;65,26
19280;12,3;-3,37;-0,51;10,08;0,31;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,34;-2,87;-2,95;150,97;65,15
19290;12,3;-3,48;-0,75;10,06;0,54;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,34;-2,97;-2,95;150,97;65,03
19300;12,3;-3,99;-0,72;10,85;0,08;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,33;-3,09;-2,96;150,97;64,91
19310;12,3;-3,87;-0,82;11,20;0,72;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,33;-3,60;-3,03;150,97;64,78
19320;12,3;-3,88;-0,38;10,88;0,81;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,33;-3,47;-3,07;150,97;64,65
19330;12,3;-3,54;-0,17;9,91;1,21;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,32;-3,48;-3,11;150,97;64,51
19340;12,3;-3,74;-0,09;10,00;1,88;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,31;-3,15;-3,12;150,97;64,40
19350;12,3;-3,91;-0,52;10,10;1,35;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,29;-3,35;-3,14;150,97;64,27
19360;12,3;-3,08;-0,23;10,14;1,95;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,28;-3,52;-3,18;150,97;64,14
19370;12,3;-2,94;-0,14;9,98;0,84;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,26;-2,70;-3,13;150,97;64,03
19380;12,3;-2,85;-0,30;9,49;1,50;68,94;0;0;0;57,1;4,4912367;51,9428291;-154,88;-43,72;-5,05;3;8;0,7;1,4;1,46;2,52;-2,26;-2,55;-3,07;150,97;63,94
19390;12,3;-2,74;-0,03;9,74;1,14;68,94;0;0;0;57,1;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,24;-2,47;-3,01;150,97;63,84
19400;12,3;-3,26;-0,07;10,02;1,18;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,23;-2,37;-2,95;150,97;63,76
19410;12,3;-3,43;-0,19;10,41;1,42;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,23;-2,89;-2,94;150,59;63,66
19420;12,3;-3,50;-0,96;11,07;1,11;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,21;-3,05;-2,95;150,59;63,55
19430;12,3;-3,17;-0,90;10,95;0,85;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,21;-3,13;-2,97;150,59;63,44
19440;12,3;-3,16;-0,56;10,07;1,24;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,20;-2,79;-2,95;150,59;63,34
19450;12,3;-3,46;-0,75;10,03;1,20;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,19;-2,79;-2,94;150,59;63,24
19460;12,3;-3,42;-0,88;9,88;0,86;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,18;-3,09;-2,95;150,59;63,13
19470;12,3;-3,29;-0,83;10,03;0,42;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,17;-3,05;-2,96;150,59;63,02
19480;12,3;-2,80;-0,86;10,00;0,70;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,17;-2,92;-2,96;150,59;62,91
19490;12,3;-2,98;-0,58;9,82;0,58;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,17;-2,43;-2,90;150,59;62,83
19500;12,3;-3,24;-0,51;10,07;0,63;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,17;-2,61;-2,88;150,59;62,73
19510;12,3;-3,23;-0,36;9,92;0,78;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,16;-2,88;-2,88;150,59;62,62
19520;12,3;-3,77;-0,33;10,16;0,60;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,16;-2,87;-2,87;150,59;62,51
19530;12,3;-3,67;-0,35;10,10;0,85;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,15;-3,41;-2,93;150,59;62,38
19540;12,3;-3,21;-0,21;9,73;1,23;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,15;-3,30;-2,97;150,59;62,25
19550;12,3;-3,48;-0,18;9,34;1,19;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;9;0,7;1,4;1,46;2,52;-2,14;-2,85;-2,95;150,59;62,14
19560;12,3;-3,27;-0,24;9,54;1,55;66,78;0;0;0;56,8;4,4912829;51,9428444;-151,71;-41,82;-5,05;3;8;0,7;1,4;1,46;2,52;-2,13;-3,12;-2,97;150,59;62,02
19570;12,3;-3,45;-0,27;9,62;1,36;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,11;-2,91;-2,97;150,59;61,91
19580;12,3;-3,33;-0,14;9,60;0,93;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,10;-3,10;-2,98;150,59;61,79
19590;12,3;-3,10;-0,22;9,34;0,93;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,97;-2,98;150,59;61,68
19600;12,3;-3,06;-0,75;9,92;0,60;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,75;-2,95;150,59;61,56
19610;12,3;-2,85;-0,75;10,06;0,59;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,71;-2,93;150,59;61,45
19620;12,3;-3,13;-0,94;10,17;0,68;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,50;-2,89;150,59;61,35
19630;12,3;-3,54;-0,88;10,23;0,14;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,78;-2,88;150,59;61,23
19640;12,3;-3,55;-0,93;10,21;0,12;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-3,19;-2,91;150,59;61,10
19650;12,3;-3,26;-0,66;9,98;0,40;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-3,20;-2,94;150,59;60,97
19660;12,3;-2,98;-0,56;9,88;0,65;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,91;-2,93;150,59;60,85
19670;12,3;-3,59;-0,63;9,70;-0,02;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,62;-2,90;150,59;60,75
19680;12,3;-3,34;-0,52;9,55;0,44;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-3,24;-2,94;150,59;60,61
19690;12,3;-3,44;-0,48;9,20;-0,10;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-2,99;-2,94;150,59;60,49
19700;12,3;-2,87;-0,21;9,40;0,02;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,08;-3,08;-2,96;150,59;60,38
19710;12,3;-2,82;-0,32;9,47;0,09;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,52;-2,91;150,59;60,28
19720;12,3;-3,13;-0,66;10,19;0,44;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,47;-2,87;150,59;60,19
19730;12,3;-3,37;-0,70;10,06;0,14;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,77;-2,86;150,59;60,08
19740;12,3;-3,26;-0,39;9,84;0,16;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-3,01;-2,87;150,59;59,97
19750;12,3;-3,64;-0,52;9,91;0,22;64,66;0;0;0;56,8;4,4913273;51,9428635;-148,67;-39,92;-5,08;3;8;0,7;1,4;1,46;2,52;-2,09;-2,91;-2,88;150,59;59,86
19760;12,3;-3,31;-0,84;9,99;0,04;64,66;0;0;0;56,8;4,4913702;51,9428787;-145,74;-38,02;-5,08;3;7;0,7;1,4;1,46;2,52;-2,09;-3,28;-2,92;150,59;59,73
19770;12,3;-3,45;-0,89;9,94;0,11;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,09;-2,96;-2,92;150,59;59,62
19780;12,3;-3,04;-0,89;9,26;0,42;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,09;-3,10;-2,94;150,43;59,51
19790;12,3;-3,51;-0,35;9,11;0,25;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,09;-2,69;-2,91;150,43;59,40
19800;12,3;-3,42;-0,03;9,49;-0,00;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,09;-3,16;-2,94;150,43;59,28
19810;12,3;-3,41;0,06;9,22;-0,24;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,10;-3,06;-2,95;150,43;59,15
19820;12,3;-3,06;-0,18;9,36;-0,06;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,10;-3,05;-2,96;150,43;59,03
19830;12,3;-3,33;-0,29;9,47;-0,54;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,11;-2,70;-2,93;150,43;58,92
19840;12,3;-3,06;-0,30;9,76;0,18;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,11;-2,97;-2,94;150,43;58,80
19850;12,3;-3,45;-0,07;9,71;-0,38;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,12;-2,70;-2,91;150,43;58,69
19860;12,3;-3,56;0,06;9,62;-0,01;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,12;-3,09;-2,93;150,43;58,57
19870;12,3;-3,72;-0,40;9,05;-0,26;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,13;-3,20;-2,96;150,43;58,44
19880;12,3;-3,03;-0,84;9,52;-0,67;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,13;-3,36;-3,00;150,43;58,30
19890;12,3;-3,07;-0,71;9,23;-0,82;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,14;-2,67;-2,97;150,43;58,19
19900;12,3;-3,19;-0,68;9,26;-0,71;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,15;-2,71;-2,94;150,43;58,09
19910;12,3;-3,40;-0,48;9,40;-1,12;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,16;-2,82;-2,93;150,43;57,99
19920;12,3;-3,42;-0,80;9,40;-1,18;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,18;-3,03;-2,94;150,43;57,87
19930;12,3;-3,34;-0,90;9,53;-1,28;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,19;-3,04;-2,95;150,43;57,76
19940;12,3;-3,18;-0,59;9,16;-1,19;62,42;0;0;0;56,6;4,4913702;51,9428787;-145,74;-38,02;-5,09;3;7;0,9;1,4;1,46;2,52;-2,21;-2,97;-2,95;150,43;57,64
19950;12,3;-3,45;-0,44;9,00;-1,70;62,42;0;0;0;56,6;4,4914112;51,9429016;-142,90;-35,74;-5,09;3;6;0,9;1,4;1,46;2,52;-2,22;-2,80;-2,94;150,43;57,54
19960;12,3;-2,99;-0,05;8,69;-1,16;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,24;-3,07;-2,95;148,86;57,42
19970;12,3;-3,15;-0,35;8,89;-1,39;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,26;-2,61;-2,92;148,86;57,32
19980;12,3;-3,24;-0,16;8,89;-1,13;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,27;-2,76;-2,90;148,86;57,22
19990;12,3;-3,63;-0,12;8,90;-2,06;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,29;-2,86;-2,90;148,86;57,11
20000;12,3;-3,19;-0,44;9,28;-1,66;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,31;-3,24;-2,93;148,86;56,98
20010;12,3;-3,00;-0,55;9,47;-2,20;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,33;-2,79;-2,92;148,86;56,87
20020;12,3;-3,42;-0,53;9,66;-1,89;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,36;-2,60;-2,88;148,86;56,77
20030;12,3;-3,45;-0,42;9,81;-1,94;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,38;-3,01;-2,90;148,86;56,65
20040;12,3;-3,74;-0,57;9,44;-1,69;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,40;-3,05;-2,91;148,86;56,53
20050;12,3;-3,87;-0,51;9,42;-1,93;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,42;-3,33;-2,95;148,86;56,40
20060;12,3;-3,38;-0,50;9,26;-0,89;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,44;-3,45;-3,00;148,86;56,26
20070;12,3;-3,85;-0,44;9,51;-1,86;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,45;-2,96;-3,00;148,86;56,15
20080;12,3;-3,09;-0,57;9,68;-0,78;60,62;0;0;0;55,0;4,4914112;51,9429016;-142,90;-35,74;-5,11;3;6;0,9;1,4;1,46;2,52;-2,48;-3,43;-3,04;148,86;56,01
