TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7840;13,7;0,13;0,73;9,83;0,20;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,88;-0,50;-0,16;-178,70;85,50
7850;13,7;-0,69;0,26;10,31;-0,96;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,88;-0,02;-0,15;-178,70;85,49
7860;13,7;-0,05;0,48;9,01;-0,58;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,87;-0,84;-0,22;-178,70;85,46
7870;13,7;-0,24;0,60;10,23;0,57;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,86;-0,20;-0,21;-178,70;85,45
7880;13,7;-0,62;0,33;10,42;-0,01;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,86;-0,39;-0,23;-178,70;85,44
7890;13,7;-1,17;0,49;10,44;-1,39;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,86;-0,76;-0,28;-178,70;85,41
7900;13,7;-0,52;0,47;10,67;-0,27;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,85;-1,32;-0,39;-178,70;85,36
7910;13,7;0,02;-0,01;10,16;0,17;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,84;-0,66;-0,42;-178,70;85,34
7920;13,7;0,03;0,30;9,47;-0,56;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,84;-0,13;-0,39;-178,70;85,34
7930;13,7;0,08;0,74;9,33;0,37;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,83;-0,12;-0,36;-178,70;85,33
7940;13,7;-0,58;1,07;9,89;-0,82;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,83;-0,06;-0,33;-178,70;85,33
7950;13,7;-0,13;0,82;10,50;1,20;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,82;-0,72;-0,37;-178,70;85,31
7960;13,7;-1,09;0,39;10,93;0,22;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,83;-0,27;-0,36;-178,70;85,30
7970;13,7;-0,15;-0,26;10,24;-1,77;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,83;-1,23;-0,45;-178,70;85,25
7980;13,7;0,35;-0,48;9,53;1,21;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,81;-0,29;-0,43;-178,70;85,25
7990;13,7;-1,23;0,54;9,99;-1,99;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,82;0,21;-0,37;-178,70;85,25
8000;13,7;-0,74;1,12;9,44;0,50;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,80;-1,37;-0,47;-178,70;85,20
8010;13,7;0,16;0,64;9,92;0,05;85,61;0;0;0;345,4;4,6784844;51,8487625;7,34;-26,23;2,11;3;9;0,5;2,3;1,49;3,63;0,80;-0,88;-0,51;-178,70;85,17
8020;13,7;-0,55;0,36;10,07;-0,03;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,80;0,02;-0,45;-178,70;85,17
8030;13,7;-0,43;0,70;9,84;0,07;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,80;-0,69;-0,48;-178,42;85,15
8040;13,7;-0,79;0,96;9,69;-0,49;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,79;-0,57;-0,49;-178,42;85,13
8050;13,7;-0,84;0,05;10,08;-0,66;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,79;-0,92;-0,53;-178,42;85,09
8060;13,7;-0,06;0,64;9,32;0,40;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,78;-0,97;-0,57;-178,42;85,06
8070;13,7;-0,64;0,86;9,52;-0,79;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,78;-0,19;-0,54;-178,42;85,05
8080;13,7;-0,34;0,24;9,31;0,73;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,77;-0,78;-0,56;-178,42;85,02
8090;13,7;-0,75;0,49;9,87;-1,17;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,77;-0,47;-0,55;-178,42;85,00
8100;13,7;0,29;0,76;9,22;-0,04;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,76;-0,88;-0,58;-178,42;84,97
8110;13,7;-1,04;0,57;10,48;-0,22;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,76;0,16;-0,51;-178,42;84,97
8120;13,7;-0,96;0,67;10,31;-0,69;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,75;-1,17;-0,58;-178,42;84,93
8130;13,7;-0,57;0,33;10,53;0,39;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,75;-1,09;-0,63;-178,42;84,89
8140;13,7;-0,44;1,22;9,48;-0,11;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,75;-0,70;-0,63;-178,42;84,86
8150;13,7;-0,43;1,04;9,63;0,52;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,74;-0,57;-0,63;-178,42;84,84
8160;13,7;-0,41;0,97;9,62;0,46;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,75;-0,56;-0,62;-178,42;84,81
8170;13,7;-0,44;0,55;10,23;1,66;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,75;-0,53;-0,61;-178,42;84,79
8180;13,7;-1,37;0,22;11,26;-0,04;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,77;-0,57;-0,61;-178,42;84,77
8190;13,7;-0,54;-0,03;10,50;0,88;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,76;-1,51;-0,70;-178,42;84,71
8200;13,7;-0,23;0,84;10,41;1,09;85,46;0;0;0;345,7;4,6784673;51,8488083;6,16;-21,29;2,20;3;9;0,5;2,3;1,49;3,63;0,77;-0,67;-0,70;-178,42;84,69
8210;13,7;-0,31;0,86;10,14;1,87;85,46;0;0;0;345,7;4,6784511;51,8488503;5,05;-16,73;2,20;3;9;0,5;2,3;1,49;3,63;0,78;-0,37;-0,66;-178,42;84,67
8220;13,7;-1,09;-0,04;10,10;1,56;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,80;-0,45;-0,64;-178,15;84,65
8230;13,7;-0,85;0,37;8,91;0,39;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,81;-1,23;-0,70;-178,15;84,60
8240;13,7;-0,57;0,74;9,21;1,19;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,81;-0,99;-0,73;-178,15;84,57
8250;13,7;-0,36;0,55;10,35;1,14;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,82;-0,71;-0,73;-178,15;84,54
8260;13,7;-0,28;0,26;10,00;1,44;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,83;-0,50;-0,70;-178,15;84,52
8270;13,7;-0,99;0,00;10,45;1,10;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,84;-0,43;-0,68;-178,15;84,50
8280;13,7;-0,90;0,32;10,35;0,08;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,85;-1,14;-0,72;-178,15;84,46
8290;13,7;-0,39;0,44;10,59;0,48;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,85;-1,05;-0,75;-178,15;84,42
8300;13,7;0,18;0,92;9,44;2,04;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,85;-0,53;-0,73;-178,15;84,39
8310;13,7;-0,92;0,56;9,28;0,46;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,87;0,03;-0,66;-178,15;84,39
8320;13,7;-0,56;0,47;9,35;1,22;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,88;-1,07;-0,70;-178,15;84,35
8330;13,7;-0,61;-0,52;10,40;0,48;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,89;-0,71;-0,70;-178,15;84,32
8340;13,7;-0,42;0,52;10,66;2,35;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,89;-0,76;-0,71;-178,15;84,29
8350;13,7;-1,35;0,39;12,53;0,94;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,91;-0,58;-0,69;-178,15;84,26
8360;13,7;-1,37;0,45;11,53;1,96;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,92;-1,51;-0,77;-178,15;84,21
8370;13,7;-1,99;0,51;11,72;0,93;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,94;-1,54;-0,85;-178,15;84,15
8380;13,7;-0,29;1,59;10,20;3,39;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,94;-2,15;-0,98;-178,15;84,07
8390;13,7;0,07;3,22;8,75;2,02;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,98;-0,46;-0,93;-178,15;84,05
8400;13,7;-0,54;1,61;6,75;3,11;85,10;0;0;0;346,0;4,6784511;51,8488503;5,05;-16,73;2,30;3;9;0,5;2,3;1,49;3,63;0,99;-0,10;-0,85;-178,15;84,04
8410;13,7;0,22;0,04;9,44;4,96;85,10;0;0;0;346,0;4,6784344;51,8488884;3,90;-12,17;2,30;3;8;0,5;2,3;1,49;3,63;1,02;-0,72;-0,83;-178,15;84,01
8420;13,7;-1,25;0,29;10,68;0,79;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,07;0,04;-0,75;-177,74;84,01
8430;13,7;-0,57;0,35;11,58;1,28;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,08;-1,43;-0,81;-177,74;83,96
8440;13,7;0,08;-0,78;9,59;1,47;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,09;-0,75;-0,81;-177,74;83,93
8450;13,7;0,18;-0,81;7,92;0,60;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,10;-0,10;-0,74;-177,74;83,92
8460;13,7;0,55;-0,11;7,41;1,87;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,10;-0,01;-0,67;-177,74;83,92
8470;13,7;-0,62;0,28;8,50;-1,06;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,12;0,36;-0,56;-177,74;83,93
8480;13,7;0,02;1,35;9,54;-5,08;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,11;-0,81;-0,59;-177,74;83,90
8490;13,7;2,59;0,18;10,80;0,72;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,06;-0,16;-0,54;-177,74;83,89
8500;13,7;-0,81;1,14;9,15;-5,48;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,06;2,41;-0,25;-177,74;83,97
8510;13,7;0,18;0,57;6,96;-1,20;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;1,00;-0,98;-0,32;-177,74;83,93
8520;13,7;-0,82;0,38;7,93;-5,24;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,99;0,01;-0,29;-177,74;83,92
8530;13,7;-0,56;0,18;8,05;-3,81;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,94;-0,98;-0,36;-177,74;83,88
8540;13,7;-0,47;-0,52;9,58;-4,94;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,90;-0,71;-0,39;-177,74;83,85
8550;13,7;-0,68;-0,22;10,18;-4,61;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,85;-0,62;-0,42;-177,74;83,82
8560;13,7;-0,23;0,26;9,30;-3,40;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,80;-0,82;-0,46;-177,74;83,79
8570;13,7;-1,23;0,67;9,41;-3,84;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,76;-0,36;-0,45;-177,74;83,77
8580;13,7;-1,27;0,61;9,83;-3,37;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,72;-1,35;-0,54;-177,74;83,72
8590;13,7;-1,03;0,68;8,50;-3,31;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,69;-1,39;-0,62;-177,74;83,66
8600;13,7;-1,28;0,01;9,70;-2,44;84,53;0;0;0;346,4;4,6784344;51,8488884;3,90;-12,17;2,40;3;8;0,5;2,3;1,49;3,63;0,65;-1,14;-0,67;-177,74;83,62
8610;13,7;-0,37;0,29;8,78;-3,70;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,63;-1,39;-0,75;-177,74;83,56
8620;13,7;-0,21;0,52;9,42;-2,80;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,59;-0,47;-0,72;-177,67;83,55
8630;13,7;-0,87;-0,14;10,21;-1,83;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,56;-0,31;-0,68;-177,67;83,53
8640;13,7;-1,54;0,11;9,58;-1,97;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,54;-0,96;-0,71;-177,67;83,49
8650;13,7;-1,54;-0,46;10,28;-1,85;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,51;-1,63;-0,80;-177,67;83,43
8660;13,7;-1,03;0,07;9,63;-1,89;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,49;-1,62;-0,88;-177,67;83,37
8670;13,7;0,16;0,02;9,85;0,56;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,47;-1,11;-0,90;-177,67;83,33
8680;13,7;-0,80;0,40;9,65;-0,34;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,48;0,08;-0,80;-177,67;83,33
8690;13,7;-1,46;0,70;9,54;-1,51;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,47;-0,88;-0,81;-177,67;83,29
8700;13,7;-0,38;0,25;9,81;0,38;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,46;-1,54;-0,88;-177,67;83,23
8710;13,7;-0,31;-0,41;9,97;0,55;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,46;-0,46;-0,84;-177,67;83,21
8720;13,7;-1,03;-0,75;10,36;0,58;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,46;-0,39;-0,80;-177,67;83,19
8730;13,7;-0,91;-0,05;9,75;0,88;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,47;-1,11;-0,83;-177,67;83,15
8740;13,7;-1,23;-0,05;10,23;1,41;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,47;-1,00;-0,84;-177,67;83,11
8750;13,7;-0,79;0,14;10,02;0,72;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,48;-1,31;-0,89;-177,67;83,06
8760;13,7;-0,43;-0,14;9,73;2,67;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,49;-0,87;-0,89;-177,67;83,02
8770;13,7;-0,64;0,62;9,83;2,12;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,52;-0,52;-0,85;-177,67;83,00
8780;13,7;-1,06;0,23;10,16;1,75;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,53;-0,74;-0,84;-177,67;82,96
8790;13,7;-1,01;0,19;10,14;1,48;84,02;0;0;0;346,5;4,6784186;51,8489304;2,82;-7,98;2,49;3;7;0,5;2,3;1,49;3,63;0,55;-1,15;-0,87;-177,67;82,92
8800;13,7;-0,34;0,00;8,25;1,39;84,02;0;0;0;346,5;4,6784024;51,8489685;1,70;-3,04;2,49;3;6;0,5;2,3;1,49;3,63;0,56;-1,11;-0,90;-177,67;82,88
8810;13,7;-0,17;0,02;9,27;2,56;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,58;-0,44;-0,85;-177,67;82,86
8820;13,7;-0,04;0,01;9,26;1,59;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,60;-0,27;-0,79;-177,15;82,85
8830;13,7;-0,52;1,01;9,78;1,54;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,61;-0,15;-0,73;-177,15;82,84
8840;13,7;-0,48;-0,15;8,99;1,90;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,63;-0,63;-0,72;-177,15;82,82
8850;13,7;-0,76;-0,01;9,51;1,24;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,64;-0,59;-0,70;-177,15;82,79
8860;13,7;0,07;-0,15;9,25;0,80;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,65;-0,87;-0,72;-177,15;82,76
8870;13,7;0,17;0,01;9,65;1,50;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,66;-0,04;-0,65;-177,15;82,76
8880;13,7;-0,22;-0,57;10,40;0,62;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,67;0,06;-0,58;-177,15;82,76
8890;13,7;-0,02;-0,51;10,31;-0,74;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,68;-0,34;-0,56;-177,15;82,74
8900;13,7;-0,31;-0,05;10,09;1,12;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,67;-0,14;-0,52;-177,15;82,74
8910;13,7;-0,30;0,13;9,60;0,95;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,68;-0,43;-0,51;-177,15;82,72
8920;13,7;-1,06;0,81;9,02;1,04;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,68;-0,42;-0,50;-177,15;82,70
8930;13,7;-1,34;0,64;9,52;-0,86;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,69;-1,18;-0,57;-177,15;82,66
8940;13,7;-0,41;-0,11;9,15;0,59;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,68;-1,45;-0,65;-177,15;82,60
8950;13,7;-0,18;0,45;9,47;0,71;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,69;-0,53;-0,64;-177,15;82,58
8960;13,7;-0,51;-0,06;9,98;-0,08;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,69;-0,30;-0,61;-177,15;82,57
8970;13,7;-0,46;0,38;9,87;-0,55;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,69;-0,63;-0,61;-177,15;82,55
8980;13,7;-0,48;-0,14;9,79;0,56;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,68;-0,58;-0,61;-177,15;82,52
8990;13,7;-0,83;-0,04;9,44;-0,51;83,92;0;0;0;347,0;4,6784024;51,8489685;1,70;-3,04;2,58;3;6;0,5;2,3;1,49;3,63;0,69;-0,60;-0,61;-177,15;82,50
9000;13,7;-0,61;0,25;9,64;0,47;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,68;-0,94;-0,64;-177,15;82,47
9010;13,7;-0,38;0,44;9,56;0,47;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,68;-0,72;-0,65;-176,99;82,44
9020;13,7;-0,32;-0,05;9,35;-0,72;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,68;-0,49;-0,63;-176,99;82,42
9030;13,7;-1,07;0,07;9,77;-1,28;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,68;-0,43;-0,61;-176,99;82,41
9040;13,7;-0,05;0,10;10,29;0,20;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,66;-1,18;-0,67;-176,99;82,37
9050;13,7;-0,18;-0,67;9,83;-1,22;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,66;-0,16;-0,62;-176,99;82,36
9060;13,7;-0,42;-0,19;8,60;-0,86;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,65;-0,30;-0,59;-176,99;82,35
9070;13,7;-0,25;0,07;8,66;0,21;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,64;-0,53;-0,58;-176,99;82,33
9080;13,7;-0,81;0,00;9,68;-1,56;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,64;-0,36;-0,56;-176,99;82,32
9090;13,7;0,11;0,09;9,41;-0,43;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,62;-0,91;-0,60;-176,99;82,29
9100;13,7;-0,25;-0,27;9,52;-0,98;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,61;0,01;-0,53;-176,99;82,28
9110;13,7;-0,32;-0,05;9,56;-2,01;83,05;0;0;0;347,1;4,6783872;51,8490105;0,68;1,52;2,64;3;6;0,5;2,3;1,49;3,63;0,60;-0,35;-0,52;-176,99;82,27
