FILE NAME;023_22306_050622_074420.CSV
HASHCODE;2922215334EF7FB8EC3B8AA1DF297A6662A7166B13E8AF675DC6D518B243B349
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:44:21;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:44:39;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   18640;[mS]
TIME GPS SPEED WENT OVER 2KPH;      60;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 60,77;[kph]
TIME OF PEAK GPS SPEED;    5880;[mS]
PEAK SPEED; 61,09;[kph]
TIME OF PEAK SPEED;    5580;[mS]
TIME ACC WENT OVER 1m/s/s;    1610;[mS]
PEAK ACC;  2,89;[m/s/s]
TIME OF PEAK ACC;   12400;[mS]
PEAK PITCH;   3,53;[deg]
TIME OF PEAK PITCH;   15230;[mS]
PEAK SLIP; 180,00;[deg]
TIME OF PEAK SLIP;   16250;[mS]
AVERAGE LONG ACCEL AT START;  1,44;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,41;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,95;[m/s/s]
AVERAGE PITCH RATE AT START;   0,48;[deg/s]
AVERAGE LONG ACCEL AT END; -0,36;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,45;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,68;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,24;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;1,51;0,51;10,28;1,33;39,60;0;0;0;321,9;4,6796536;51,8473434;100,78;-241,41;-0,34;3;10;0,6;2,0;3,12;3,53;-2,45;1,71;1,73;154,44;42,07
10;13,8;1,43;0,39;10,56;2,09;39,60;0;0;0;321,9;4,6796536;51,8473434;100,78;-241,41;-0,34;3;10;0,6;2,0;2,44;2,97;-2,44;1,93;1,75;154,44;42,14
20;13,8;1,48;0,21;10,02;1,68;39,60;0;0;0;321,9;4,6796536;51,8473434;100,78;-241,41;-0,34;3;10;0,6;2,0;2,43;2,63;-2,42;1,84;1,76;154,44;42,21
30;13,8;1,29;0,42;10,30;1,71;39,60;0;0;0;321,9;4,6796536;51,8473434;100,78;-241,41;-0,34;3;10;0,6;2,0;2,42;2,16;-2,41;1,90;1,77;154,44;42,28
40;13,8;1,63;0,58;10,30;1,84;39,60;0;0;0;321,9;4,6796536;51,8473434;100,78;-241,41;-0,34;3;11;0,6;2,0;2,41;2,24;-2,39;1,70;1,76;154,44;42,34
50;13,8;1,28;0,38;10,58;1,61;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,41;2,46;-2,38;2,04;1,79;154,44;42,42
60;13,8;1,41;0,43;10,54;1,59;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,40;2,42;-2,36;1,69;1,78;154,57;42,48
70;13,8;1,41;0,30;10,47;2,11;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,39;2,44;-2,35;1,81;1,78;154,57;42,54
80;13,8;1,40;0,15;9,65;1,54;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,38;2,35;-2,33;1,81;1,79;154,57;42,61
90;13,8;1,52;0,45;9,82;1,19;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,38;2,19;-2,32;1,80;1,79;154,57;42,68
100;13,8;1,83;0,60;9,75;1,75;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,37;2,23;-2,31;1,92;1,80;154,57;42,76
110;13,8;1,52;0,60;9,75;1,07;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,36;2,34;-2,29;2,22;1,84;154,57;42,84
120;13,8;1,76;0,37;10,24;1,79;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,36;2,44;-2,29;1,92;1,85;154,57;42,92
130;13,8;1,54;0,24;10,03;0,93;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,35;2,42;-2,27;2,15;1,88;154,57;43,00
140;13,8;1,09;0,23;9,98;-0,02;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,34;2,35;-2,26;1,93;1,89;154,57;43,07
150;13,8;1,63;0,38;9,62;1,21;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,34;2,28;-2,27;1,48;1,84;154,57;43,13
160;13,8;1,72;0,31;10,07;1,18;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,33;2,27;-2,26;2,02;1,86;154,57;43,21
170;13,8;1,46;0,34;9,64;0,38;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,33;2,25;-2,25;2,11;1,89;154,57;43,29
180;13,8;1,44;0,26;9,94;0,02;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,32;2,24;-2,25;1,84;1,88;154,57;43,36
190;13,8;1,83;0,24;10,03;0,94;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,32;2,20;-2,25;1,82;1,88;154,57;43,43
200;13,8;1,42;0,17;10,05;0,77;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,32;2,16;-2,24;2,21;1,91;154,57;43,51
210;13,8;1,22;0,20;10,50;-0,56;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,31;2,10;-2,24;1,80;1,90;154,57;43,57
220;13,8;1,94;0,31;9,94;0,32;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,31;2,06;-2,25;1,60;1,87;154,57;43,63
230;13,8;1,60;-0,04;9,90;0,59;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,31;2,05;-2,25;2,33;1,92;154,57;43,72
240;13,8;1,31;0,27;9,55;-0,22;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,30;1,95;-2,24;1,98;1,92;154,57;43,79
250;13,8;1,63;0,30;9,83;-0,55;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,30;1,94;-2,25;1,70;1,90;154,57;43,85
260;13,8;1,66;0,39;9,76;-0,13;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,30;1,93;-2,26;2,02;1,91;154,57;43,92
270;13,8;1,60;0,42;10,06;0,17;40,79;0;0;0;322,0;4,6796336;51,8473587;99,40;-239,89;-0,31;3;11;0,6;2,0;2,30;1,94;-2,26;2,05;1,92;154,57;44,00
280;13,8;1,29;0,30;10,08;-0,72;40,79;0;0;0;322,0;4,6796131;51,8473816;98,02;-237,60;-0,31;3;11;0,6;2,0;2,30;1,96;-2,26;1,99;1,93;154,57;44,07
290;13,8;1,51;0,47;9,57;-0,67;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;1,95;-2,27;1,68;1,91;154,64;44,12
300;13,8;1,84;0,63;9,67;0,28;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;1,98;-2,28;1,90;1,91;154,64;44,19
310;13,8;1,36;0,32;9,72;-0,72;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,03;-2,28;2,23;1,94;154,64;44,27
320;13,8;1,39;0,45;9,42;-0,78;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,03;-2,29;1,75;1,92;154,64;44,32
330;13,8;1,49;0,35;9,92;-0,01;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,05;-2,30;1,78;1,91;154,64;44,39
340;13,8;1,35;0,35;9,79;-0,35;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,05;-2,31;1,89;1,90;154,64;44,45
350;13,8;1,61;0,40;9,51;-1,43;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,05;-2,31;1,75;1,89;154,64;44,51
360;13,8;1,82;0,32;9,75;-0,48;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,06;-2,33;2,01;1,90;154,64;44,58
370;13,8;1,46;0,36;9,50;-0,88;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,05;-2,34;2,22;1,93;154,64;44,65
380;13,8;1,12;0,36;9,96;-1,34;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,06;-2,35;1,87;1,93;154,64;44,72
390;13,8;1,64;0,53;9,87;-0,47;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,06;-2,37;1,53;1,89;154,64;44,78
400;13,8;1,49;0,39;9,69;-0,78;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,30;2,08;-2,38;2,05;1,90;154,64;44,85
410;13,8;1,42;0,40;9,65;-0,79;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,31;2,09;-2,39;1,90;1,90;154,64;44,92
420;13,8;1,45;0,47;9,52;-0,40;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,31;2,09;-2,40;1,83;1,90;154,64;44,98
430;13,8;1,23;0,34;9,91;-0,81;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,31;2,11;-2,41;1,86;1,89;154,64;45,05
440;13,8;1,37;0,64;9,82;-1,02;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,31;2,11;-2,42;1,65;1,87;154,64;45,11
450;13,8;1,41;0,47;9,81;-0,61;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,32;2,14;-2,43;1,79;1,86;154,64;45,17
460;13,8;1,34;0,29;9,47;-0,25;41,83;0;0;0;322,1;4,6796131;51,8473816;98,02;-237,60;-0,27;3;11;0,6;2,0;2,32;2,16;-2,44;1,83;1,86;154,64;45,24
470;13,8;1,14;0,38;10,05;-0,37;41,83;0;0;0;322,1;4,6795926;51,8473969;96,58;-235,70;-0,27;3;11;0,6;2,0;2,32;2,15;-2,44;1,76;1,85;154,64;45,30
480;13,8;1,26;0,44;9,90;-0,16;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,32;2,15;-2,45;1,56;1,82;155,41;45,35
490;13,8;0,99;0,53;9,98;-0,84;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,33;2,16;-2,45;1,68;1,80;155,41;45,41
500;13,8;1,56;0,39;9,58;-0,07;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,33;2,18;-2,46;1,41;1,76;155,41;45,45
510;13,8;1,65;0,49;9,48;0,24;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,33;2,18;-2,47;1,98;1,79;155,41;45,52
520;13,8;1,25;0,53;9,42;-0,96;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,33;2,19;-2,47;2,07;1,82;155,41;45,59
530;13,8;1,39;0,63;10,13;-0,27;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,34;2,21;-2,48;1,68;1,80;155,41;45,64
540;13,8;1,62;0,38;10,10;0,09;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,34;2,24;-2,48;1,81;1,80;155,41;45,70
550;13,8;1,40;0,23;10,25;0,89;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,34;2,24;-2,48;2,05;1,83;155,41;45,77
560;13,8;1,25;0,19;10,08;0,91;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,34;2,22;-2,48;1,82;1,83;155,41;45,83
570;13,8;0,88;0,49;10,25;0,03;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,35;2,20;-2,47;1,68;1,81;155,41;45,89
580;13,8;1,26;0,68;9,83;0,38;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,35;2,21;-2,47;1,30;1,76;155,41;45,94
590;13,8;1,63;0,22;10,24;1,32;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,35;2,24;-2,47;1,69;1,75;155,41;46,00
600;13,8;1,32;0,30;10,04;0,29;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,35;2,23;-2,46;2,05;1,78;155,41;46,07
610;13,8;1,43;0,43;10,29;0,91;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,35;2,22;-2,46;1,74;1,78;155,41;46,14
620;13,8;1,10;0,46;10,25;1,07;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,36;2,22;-2,46;1,85;1,79;155,41;46,21
630;13,8;1,06;0,61;10,02;1,08;43,60;0;0;0;322,9;4,6795926;51,8473969;96,58;-235,70;-0,23;3;11;0,6;2,0;2,36;2,23;-2,45;1,52;1,76;155,41;46,27
640;13,8;1,32;0,41;10,32;0,87;43,60;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,23;3;10;0,6;2,0;2,36;2,25;-2,44;1,48;1,73;155,41;46,32
650;13,8;1,68;0,70;9,44;1,37;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,25;-2,43;1,74;1,73;155,41;46,39
660;13,8;1,30;0,32;9,44;0,78;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,28;-2,42;2,09;1,77;155,41;46,46
670;13,8;1,21;0,61;9,72;0,63;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,28;-2,42;1,72;1,76;155,41;46,53
680;13,8;1,85;0,31;9,72;1,14;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,30;-2,42;1,62;1,75;155,41;46,59
690;13,8;1,52;0,54;9,74;1,16;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,29;-2,41;2,26;1,80;155,41;46,68
700;13,8;1,26;0,46;10,19;1,36;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,30;-2,40;1,93;1,81;155,41;46,75
710;13,8;1,15;0,53;10,10;0,26;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,31;-2,39;1,67;1,80;155,41;46,82
720;13,8;1,48;0,49;9,66;0,64;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,36;2,32;-2,39;1,56;1,78;155,41;46,88
730;13,8;1,53;0,09;10,12;1,81;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,33;-2,39;1,89;1,79;155,41;46,95
740;13,8;1,29;0,14;10,03;0,55;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,30;-2,38;1,94;1,80;155,41;47,03
750;13,8;1,67;0,42;9,81;-0,05;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,28;-2,37;1,70;1,79;155,41;47,10
760;13,8;1,78;0,43;10,08;0,49;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,28;-2,38;2,07;1,82;155,41;47,18
770;13,8;1,29;0,50;9,83;0,20;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,29;-2,38;2,19;1,86;155,41;47,26
780;13,8;1,80;0,69;9,90;1,33;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,29;-2,38;1,70;1,84;155,41;47,32
790;13,8;1,54;0,42;9,87;0,40;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,32;-2,37;2,21;1,88;155,41;47,40
800;13,8;1,21;0,46;9,83;0,03;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,32;-2,37;1,95;1,89;155,41;47,47
810;13,8;1,63;0,49;9,91;0,43;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,32;-2,37;1,61;1,86;155,41;47,53
820;13,8;1,71;0,75;9,96;0,79;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,33;-2,37;2,03;1,88;155,41;47,61
830;13,8;1,53;0,52;9,98;0,35;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,35;-2,36;2,12;1,90;155,41;47,68
840;13,8;1,32;0,65;10,38;0,37;44,71;0;0;0;322,9;4,6795707;51,8474159;95,08;-233,80;-0,19;3;10;0,6;2,0;2,37;2,36;-2,36;1,94;1,90;155,41;47,75
850;13,8;1,53;0,51;10,28;0,20;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,38;-2,36;1,73;1,89;155,41;47,82
860;13,8;1,53;0,14;10,25;1,16;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,39;-2,36;1,94;1,89;155,49;47,89
870;13,8;1,29;0,48;10,10;0,79;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,37;-2,36;1,94;1,90;155,49;47,96
880;13,8;1,27;0,41;10,58;0,91;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,37;-2,35;1,70;1,88;155,49;48,02
890;13,8;1,32;0,32;10,28;0,72;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,37;-2,35;1,68;1,86;155,49;48,09
900;13,8;1,08;0,44;10,05;0,79;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,37;2,37;-2,34;1,72;1,84;155,49;48,15
910;13,8;1,68;0,70;10,05;1,23;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,34;1,48;1,81;155,49;48,21
920;13,8;1,77;0,48;10,06;1,52;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,39;-2,33;2,08;1,83;155,49;48,29
930;13,8;1,12;0,22;10,09;0,73;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,39;-2,32;2,17;1,87;155,49;48,37
940;13,8;1,35;0,38;10,02;0,80;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,38;-2,32;1,52;1,83;155,49;48,43
950;13,8;1,57;0,23;10,26;1,63;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,38;-2,31;1,75;1,82;155,49;48,50
960;13,8;1,18;0,33;10,15;1,17;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,30;1,97;1,84;155,49;48,57
970;13,8;0,95;0,61;10,26;0,52;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,29;1,57;1,81;155,49;48,63
980;13,8;1,43;0,36;10,13;0,32;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,38;-2,29;1,34;1,76;155,49;48,68
990;13,8;1,85;0,30;9,40;1,44;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,38;-2,29;1,82;1,77;155,49;48,75
1000;13,8;1,36;0,68;9,83;1,39;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,28;2,24;1,82;155,49;48,83
1010;13,8;1,32;0,71;10,23;0,43;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,27;1,75;1,81;155,49;48,89
1020;13,8;1,56;0,78;10,11;0,90;45,83;0;0;0;322,9;4,6795487;51,8474312;93,58;-231,90;-0,15;3;10;0,6;2,0;2,36;2,37;-2,27;1,71;1,80;155,49;48,95
1030;13,8;1,15;0,84;9,93;0,55;45,83;0;0;0;322,9;4,6795259;51,8474503;92,00;-230,00;-0,15;3;9;0,6;2,0;2,36;2,37;-2,26;1,95;1,82;155,49;49,02
1040;13,8;1,44;0,53;9,82;0,42;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,26;1,54;1,79;155,49;49,08
1050;13,8;1,79;0,90;9,68;1,13;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,26;1,82;1,79;156,17;49,14
1060;13,8;1,68;0,53;9,57;0,78;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;2,18;1,83;156,17;49,22
1070;13,8;1,34;0,58;9,89;-0,05;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;2,06;1,85;156,17;49,30
1080;13,8;1,69;0,40;10,23;0,64;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;1,73;1,84;156,17;49,36
1090;13,8;1,73;0,37;9,89;1,02;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;2,07;1,86;156,17;49,45
1100;13,8;0,72;0,79;10,14;0,25;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;2,12;1,89;156,17;49,53
1110;13,8;1,03;0,64;10,45;-0,20;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;1,10;1,81;156,17;49,58
1120;13,8;1,55;0,27;9,68;0,47;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;1,42;1,77;156,17;49,63
1130;13,8;1,30;0,59;9,54;0,49;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;1,94;1,79;156,17;49,71
1140;13,8;1,23;0,52;10,30;1,01;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;1,69;1,78;156,17;49,78
1150;13,8;1,60;0,55;10,22;0,14;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;1,62;1,76;156,17;49,84
1160;13,8;0,93;0,67;9,73;-0,55;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;1,98;1,78;156,17;49,92
1170;13,8;1,28;0,71;9,40;0,45;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;1,31;1,74;156,17;49,98
1180;13,8;1,97;0,83;9,63;1,34;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,25;1,67;1,73;156,17;50,04
1190;13,8;0,96;0,52;9,84;0,49;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;2,36;1,79;156,17;50,12
1200;13,8;0,92;0,50;10,51;0,02;47,38;0;0;0;323,6;4,6795259;51,8474503;92,00;-230,00;-0,10;3;9;0,6;2,0;2,36;2,37;-2,24;1,34;1,75;156,17;50,17
