FILE NAME;025_22306_050622_075049.CSV
HASHCODE;0821CDD4CC94C57FB5577502D95A3A226FF30DFE1E75227B77FE3633532A61FE
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:50:50;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:51:05;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   15850;[mS]
TIME GPS SPEED WENT OVER 2KPH;      70;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 68,69;[kph]
TIME OF PEAK GPS SPEED;   15480;[mS]
PEAK SPEED; 69,21;[kph]
TIME OF PEAK SPEED;   15860;[mS]
TIME ACC WENT OVER 1m/s/s;    1750;[mS]
PEAK ACC;  3,94;[m/s/s]
TIME OF PEAK ACC;   13170;[mS]
PEAK PITCH;   3,73;[deg]
TIME OF PEAK PITCH;   12500;[mS]
PEAK SLIP; 179,98;[deg]
TIME OF PEAK SLIP;   12280;[mS]
AVERAGE LONG ACCEL AT START;  1,55;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,47;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;   0,06;[deg/s]
AVERAGE LONG ACCEL AT END; -0,32;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,23;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,70;[m/s/s]
AVERAGE PITCH RATE AT END;   0,03;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,7;1,99;0,46;9,73;-0,07;48,13;0;0;0;323,3;4,6795435;51,8474464;93,20;-230,38;-0,92;3;8;0,6;2,0;2,32;2,36;-2,28;1,54;1,80;155,81;50,74
10;13,7;1,98;0,44;9,70;0,80;48,13;0;0;0;323,3;4,6795435;51,8474464;93,20;-230,38;-0,92;3;8;0,6;2,0;2,28;2,69;-2,28;2,38;1,86;155,81;50,83
20;13,7;2,18;0,22;10,36;2,04;48,13;0;0;0;323,3;4,6795435;51,8474464;93,20;-230,38;-0,92;3;8;0,6;2,0;2,28;2,63;-2,28;2,37;1,91;155,81;50,92
30;13,7;1,13;0,01;10,68;0,61;48,13;0;0;0;323,3;4,6795435;51,8474464;93,20;-230,38;-0,92;3;8;0,6;2,0;2,27;2,18;-2,26;2,57;1,98;155,81;51,01
40;13,7;1,27;0,44;10,11;-0,35;48,13;0;0;0;323,3;4,6795435;51,8474464;93,20;-230,38;-0,92;3;8;0,6;2,0;2,27;1,66;-2,26;1,52;1,93;155,81;51,06
50;13,7;1,75;0,21;9,81;1,49;48,13;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,92;3;7;0,6;2,0;2,27;1,84;-2,26;1,66;1,90;155,81;51,12
60;13,7;1,19;0,39;10,19;0,90;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,27;1,74;-2,25;2,14;1,93;155,81;51,19
70;13,7;1,52;0,23;10,11;-0,13;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,26;1,82;-2,25;1,57;1,89;155,85;51,25
80;13,7;2,05;0,45;9,85;1,44;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,26;1,75;-2,25;1,91;1,89;155,85;51,32
90;13,7;1,32;0,58;10,35;-0,04;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,26;1,85;-2,24;2,44;1,95;155,85;51,40
100;13,7;2,09;0,27;10,19;1,48;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,26;2,00;-2,24;1,71;1,92;155,85;51,46
110;13,7;1,97;0,50;9,24;0,71;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,26;1,96;-2,23;2,47;1,98;155,85;51,55
120;13,7;1,01;0,77;9,46;-0,09;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,04;-2,23;2,36;2,02;155,85;51,64
130;13,7;1,48;0,61;9,63;0,62;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,23;-2,23;1,40;1,95;155,85;51,69
140;13,7;1,76;0,63;9,93;1,31;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,33;-2,23;1,87;1,95;155,85;51,76
150;13,7;1,30;0,34;10,38;0,36;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,42;-2,22;2,14;1,97;155,85;51,85
160;13,7;1,30;0,34;10,52;0,18;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,40;-2,22;1,68;1,94;155,85;51,91
170;13,8;1,68;0,29;9,40;0,39;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,25;2,37;-2,22;1,68;1,91;155,85;51,98
180;13,7;1,54;0,56;9,40;0,16;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,33;-2,22;2,06;1,93;155,85;52,05
190;13,7;1,77;0,83;9,44;0,06;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,38;-2,22;1,92;1,93;155,85;52,13
200;13,7;1,69;0,41;10,02;0,72;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,51;-2,23;2,15;1,95;155,85;52,21
210;13,7;1,31;0,28;9,66;-0,79;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,50;-2,22;2,07;1,96;155,85;52,29
220;13,7;1,47;0,62;9,98;-0,34;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,46;-2,23;1,70;1,93;155,85;52,36
230;13,7;2,11;0,20;9,71;0,74;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,51;-2,24;1,86;1,93;155,85;52,42
240;13,7;1,68;0,36;9,66;-0,59;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,46;-2,24;2,49;1,98;155,85;52,51
250;13,7;0,97;0,50;9,63;-1,04;49,46;0;0;0;323,3;4,6795197;51,8474655;91,56;-228,10;-0,88;3;7;0,6;2,0;2,24;2,44;-2,25;2,06;1,99;155,85;52,59
260;13,7;1,91;0,61;9,90;0,00;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,24;2,46;-2,26;1,35;1,93;155,85;52,63
270;13,7;1,83;0,59;10,32;0,59;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,24;2,50;-2,26;2,30;1,96;156,14;52,72
280;13,7;0,77;0,18;10,41;-1,03;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,24;2,54;-2,26;2,22;1,99;156,14;52,80
290;13,7;1,21;0,19;10,08;-0,85;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,24;2,48;-2,28;1,16;1,91;156,14;52,84
300;13,7;1,54;0,48;9,99;0,93;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,44;-2,29;1,60;1,88;156,14;52,90
310;13,7;0,91;0,49;9,52;-0,61;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,45;-2,28;1,93;1,88;156,14;52,96
320;13,7;1,64;0,31;9,92;-0,78;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,46;-2,29;1,30;1,82;156,14;53,01
330;13,7;2,07;0,54;9,62;0,52;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,44;-2,30;2,03;1,84;156,14;53,09
340;13,7;0,98;0,31;10,32;-0,56;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,46;-2,30;2,46;1,91;156,14;53,18
350;13,7;1,89;0,26;9,55;0,51;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,45;-2,31;1,37;1,85;156,14;53,24
360;13,7;1,57;0,59;9,27;-0,17;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,25;2,42;-2,31;2,28;1,90;156,14;53,32
370;13,7;1,11;0,38;9,35;-0,88;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,45;-2,31;1,97;1,90;156,14;53,40
380;13,7;1,53;0,21;10,01;0,86;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,44;-2,32;1,51;1,86;156,14;53,45
390;13,7;1,58;0,28;10,01;0,83;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,41;-2,32;1,93;1,87;156,14;53,53
400;13,7;0,66;0,29;10,49;-1,05;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,39;-2,31;1,98;1,88;156,14;53,60
410;13,7;1,64;0,16;10,16;0,25;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,37;-2,32;1,06;1,80;156,14;53,65
420;13,7;1,92;0,61;9,54;0,59;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,34;-2,33;2,04;1,82;156,14;53,72
430;13,7;1,16;0,59;9,75;-0,60;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,26;2,37;-2,32;2,31;1,87;156,14;53,81
440;13,7;1,93;0,33;10,32;0,04;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,27;2,39;-2,33;1,56;1,84;156,14;53,86
450;13,7;1,77;0,42;9,71;0,44;50,69;0;0;0;323,6;4,6794953;51,8474846;89,88;-225,82;-0,82;3;7;0,6;2,0;2,27;2,38;-2,33;2,34;1,89;156,14;53,94
460;13,7;1,24;0,85;9,77;-1,04;50,69;0;0;0;323,6;4,6794705;51,8475075;88,18;-223,54;-0,82;3;7;0,6;2,0;2,27;2,38;-2,33;2,17;1,92;156,14;54,02
470;13,7;2,01;0,63;9,65;1,19;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,27;2,44;-2,34;1,65;1,89;156,28;54,08
480;13,7;1,40;0,76;9,03;-0,77;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,27;2,47;-2,33;2,41;1,94;156,28;54,16
490;13,7;0,74;0,55;9,44;-0,49;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,27;2,51;-2,34;1,80;1,93;156,28;54,23
500;13,7;2,02;0,39;9,81;0,97;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,52;-2,35;1,14;1,85;156,28;54,27
510;13,7;1,32;0,24;10,40;-0,07;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,52;-2,34;2,42;1,91;156,28;54,35
520;13,7;1,21;0,21;10,32;-0,27;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,49;-2,35;1,72;1,89;156,28;54,41
530;13,7;1,90;0,29;9,92;1,01;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,47;-2,35;1,61;1,86;156,28;54,48
540;13,7;1,52;0,44;9,34;0,04;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,45;-2,35;2,30;1,91;156,28;54,56
550;13,7;1,58;0,91;9,37;-0,51;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,46;-2,35;1,93;1,91;156,28;54,64
560;13,7;2,13;0,59;9,98;1,23;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,51;-2,36;1,99;1,92;156,28;54,71
570;13,7;1,35;0,66;9,59;0,33;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,28;2,52;-2,35;2,53;1,98;156,28;54,81
580;13,7;1,10;0,53;10,32;-0,34;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,55;-2,35;1,75;1,95;156,28;54,88
590;13,7;2,15;0,66;9,49;1,09;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,56;-2,36;1,50;1,91;156,28;54,94
600;13,7;0,82;0,66;9,24;-0,70;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,58;-2,35;2,55;1,97;156,28;55,04
610;13,7;1,03;0,41;9,87;0,36;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,60;-2,36;1,23;1,90;156,28;55,08
620;13,7;2,29;0,60;10,11;1,55;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,60;-2,36;1,44;1,85;156,28;55,14
630;13,7;1,54;0,45;10,05;-0,70;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,61;-2,35;2,69;1,94;156,28;55,24
640;13,7;1,10;0,40;10,00;0,10;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;7;0,6;2,0;2,29;2,61;-2,36;1,95;1,94;156,28;55,31
650;13,7;1,94;0,39;10,42;2,12;52,24;0;0;0;323,7;4,6794705;51,8475075;88,18;-223,54;-0,76;3;8;0,6;2,0;2,29;2,61;-2,36;1,51;1,89;156,28;55,36
660;13,7;0,73;0,41;10,07;-0,71;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,29;2,60;-2,34;2,35;1,94;156,28;55,45
670;13,7;0,66;0,58;10,32;-0,42;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,29;2,60;-2,35;1,13;1,86;156,56;55,49
680;13,7;2,43;0,46;9,66;2,56;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,61;-2,36;1,06;1,78;156,56;55,52
690;13,7;0,75;0,67;9,65;-0,31;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,61;-2,34;2,84;1,88;156,56;55,63
700;13,7;1,57;0,51;10,14;-0,50;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,63;-2,34;1,15;1,81;156,56;55,67
710;13,7;1,97;0,73;9,77;2,42;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,64;-2,35;1,97;1,83;156,56;55,74
720;13,7;0,67;0,68;9,32;-0,07;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,66;-2,33;2,37;1,88;156,56;55,82
730;13,7;1,84;0,51;9,70;2,64;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,33;1,07;1,80;156,56;55,86
740;13,7;2,48;0,46;10,22;0,94;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,31;2,24;1,84;156,56;55,95
750;13,7;0,65;0,27;10,06;-1,36;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,30;2,88;1,95;156,56;56,06
760;13,7;2,25;0,30;10,02;1,27;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,67;-2,32;1,05;1,86;156,56;56,10
770;13,7;2,26;0,52;9,38;0,98;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,66;-2,31;2,65;1,94;156,56;56,20
780;13,7;1,25;0,66;9,43;-0,77;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,66;-2,30;2,66;2,01;156,56;56,30
790;13,7;2,05;0,53;10,01;0,89;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,31;1,65;1,97;156,56;56,36
800;13,7;1,60;0,36;9,47;0,32;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,31;2,45;2,02;156,56;56,45
810;13,7;1,06;0,50;9,50;-1,06;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,67;-2,31;2,00;2,02;156,56;56,53
820;13,7;2,08;0,39;10,29;0,40;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,68;-2,32;1,46;1,96;156,56;56,58
830;13,7;2,14;0,84;9,20;-0,42;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,67;-2,32;2,48;2,01;156,56;56,67
840;13,7;1,63;0,34;9,64;-1,64;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,70;-2,33;2,54;2,07;156,56;56,76
850;13,7;2,03;0,33;10,04;0,92;53,42;0;0;0;324,0;4,6794453;51,8475304;86,45;-220,88;-0,70;3;8;0,6;2,0;2,30;2,69;-2,35;2,03;2,06;156,56;56,83
860;13,7;1,00;0,50;9,82;-2,71;53,42;0;0;0;324,0;4,6794190;51,8475494;84,66;-218,98;-0,70;3;8;0,6;2,0;2,30;2,68;-2,34;2,43;2,10;156,56;56,92
870;13,7;1,86;0,42;9,57;0,49;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,30;2,68;-2,37;1,41;2,03;156,76;56,97
880;13,7;2,45;0,50;9,26;0,11;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,30;2,68;-2,37;2,27;2,05;156,76;57,05
890;13,7;0,82;0,44;9,84;-3,02;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,30;2,68;-2,37;2,86;2,13;156,76;57,15
900;13,7;1,54;0,42;9,88;-0,66;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,68;-2,40;1,23;2,04;156,76;57,19
910;13,7;2,15;0,40;9,51;0,29;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,68;-2,41;1,96;2,04;156,76;57,26
920;13,7;1,03;0,61;9,52;-2,40;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,68;-2,41;2,56;2,09;156,76;57,35
930;13,7;1,76;0,62;9,68;-0,78;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,69;-2,44;1,45;2,02;156,76;57,41
940;13,7;1,48;0,77;9,35;-0,32;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,70;-2,45;2,18;2,04;156,76;57,49
950;13,7;0,86;0,58;9,44;-2,30;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,72;-2,46;1,91;2,03;156,76;57,56
960;13,7;2,10;0,26;10,09;-0,85;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,31;2,72;-2,48;1,29;1,95;156,76;57,61
970;13,7;1,88;0,50;10,31;0,46;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,71;-2,49;2,53;2,01;156,76;57,71
980;13,7;0,99;0,30;9,82;-1,02;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,71;-2,49;2,31;2,04;156,76;57,79
990;13,7;1,71;0,74;9,74;0,12;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,70;-2,51;1,42;1,98;156,76;57,85
1000;13,7;1,24;0,58;9,20;-1,84;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,51;2,15;1,99;156,76;57,93
1010;13,7;1,26;0,36;9,57;-0,81;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,53;1,68;1,96;156,76;58,00
1020;13,7;1,87;0,86;10,20;-0,20;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,54;1,70;1,94;156,76;58,06
1030;13,7;1,33;0,74;9,67;-1,19;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,55;2,31;1,97;156,76;58,14
1040;13,7;1,23;0,51;10,27;-0,28;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,56;1,77;1,95;156,76;58,21
1050;13,7;1,75;0,80;9,64;0,75;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,57;1,68;1,93;156,76;58,26
1060;13,7;0,71;0,39;9,26;-1,95;54,90;0;0;0;324,2;4,6794190;51,8475494;84,66;-218,98;-0,64;3;8;0,6;2,0;2,32;2,72;-2,56;2,19;1,95;156,76;58,34
1070;13,8;1,85;0,52;10,28;0,36;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,58;1,15;1,87;156,76;58,38
1080;13,7;2,10;0,39;10,28;1,57;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,58;2,29;1,91;156,89;58,46
1090;13,7;0,50;0,26;9,93;-2,06;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,57;2,54;1,98;156,89;58,55
1100;13,7;2,67;0,48;9,73;-0,47;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,60;0,94;1,87;156,89;58,59
1110;13,7;1,86;0,56;9,94;-1,34;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,60;3,12;2,00;156,89;58,70
1120;13,7;1,02;0,00;10,16;-0,39;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,62;2,31;2,03;156,89;58,78
1130;13,7;2,07;0,85;9,76;1,54;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,63;1,47;1,97;156,89;58,84
1140;13,7;1,03;0,58;10,14;-0,50;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,61;2,52;2,03;156,89;58,93
1150;13,7;1,17;0,12;10,08;0,61;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,62;1,48;1,97;156,89;58,99
1160;13,7;2,00;0,68;9,69;1,74;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,62;1,62;1,94;156,89;59,05
1170;13,7;0,84;0,70;9,47;-1,52;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,60;2,45;1,99;156,89;59,14
1180;13,7;1,79;0,54;10,11;0,70;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,62;1,29;1,92;156,89;59,19
1190;13,7;1,44;0,34;10,23;1,91;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,62;2,24;1,95;156,89;59,27
1200;13,7;0,68;0,15;9,96;-0,93;56,20;0;0;0;324,3;4,6793933;51,8475761;82,87;-215,93;-0,58;3;8;0,6;2,0;2,32;2,72;-2,60;1,88;1,94;156,89;59,35
