FILE NAME;016_22306_050622_072716.CSV
HASHCODE;F5B3F72B3766DB4F2FE176179ADC2720F567F72C69A607213B5A9369B20BAC7E
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:27:16;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:27:35;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   19180;[mS]
TIME GPS SPEED WENT OVER 2KPH;       0;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 58,86;[kph]
TIME OF PEAK GPS SPEED;   18810;[mS]
PEAK SPEED; 59,20;[kph]
TIME OF PEAK SPEED;   19190;[mS]
TIME ACC WENT OVER 1m/s/s;    1140;[mS]
PEAK ACC;  3,40;[m/s/s]
TIME OF PEAK ACC;   16010;[mS]
PEAK PITCH;   3,70;[deg]
TIME OF PEAK PITCH;   15230;[mS]
PEAK SLIP; 179,96;[deg]
TIME OF PEAK SLIP;   15800;[mS]
AVERAGE LONG ACCEL AT START;  1,43;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,39;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,93;[m/s/s]
AVERAGE PITCH RATE AT START;   0,50;[deg/s]
AVERAGE LONG ACCEL AT END; -0,30;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,33;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,68;[m/s/s]
AVERAGE PITCH RATE AT END;   0,01;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;1,67;0,42;10,14;1,92;42,08;0;0;0;322,0;4,6796651;51,8473473;101,54;-241,41;2,64;3;9;0,6;2,2;2,16;2,15;-2,48;1,81;1,84;154,57;45,32
10;13,8;1,55;0,71;9,74;2,14;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,47;2,46;-2,47;2,09;1,87;154,57;45,39
20;13,8;1,89;0,42;10,10;2,67;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,46;3,31;-2,45;1,97;1,88;154,86;45,46
30;13,8;1,54;-0,09;10,50;1,91;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,45;3,03;-2,42;2,30;1,92;154,86;45,54
40;13,8;1,66;0,28;10,19;2,11;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,44;2,14;-2,41;1,96;1,92;154,86;45,61
50;13,8;1,56;0,38;10,49;2,93;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,43;2,03;-2,39;2,07;1,94;154,86;45,68
60;13,8;1,12;0,25;10,57;1,92;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,42;2,07;-2,37;1,97;1,94;154,86;45,75
70;13,8;1,40;0,28;10,36;1,46;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,41;1,98;-2,35;1,52;1,90;154,86;45,80
80;13,8;1,97;0,37;10,01;2,52;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,40;1,93;-2,34;1,80;1,89;154,86;45,87
90;13,8;1,46;0,72;10,02;2,40;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,39;1,96;-2,32;2,37;1,94;154,86;45,96
100;13,8;1,54;0,58;10,05;2,09;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,38;2,19;-2,29;1,86;1,93;154,86;46,03
110;13,8;1,61;0,35;10,16;2,06;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,37;2,29;-2,28;1,93;1,93;154,86;46,10
120;13,8;1,99;2,84;9,49;2,39;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,36;2,27;-2,26;2,00;1,94;154,86;46,17
130;13,8;1,76;0,22;10,29;1,96;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,35;3,40;-2,24;2,38;1,98;154,86;46,26
140;13,8;2,13;0,62;9,62;1,69;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,34;3,24;-2,22;2,14;2,00;154,86;46,34
150;13,8;1,69;0,44;9,57;1,96;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,33;3,27;-2,21;2,51;2,05;154,86;46,43
160;13,8;1,47;0,30;9,73;1,28;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,32;3,23;-2,19;2,07;2,05;154,86;46,51
170;13,8;1,91;0,14;10,18;1,18;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,32;3,14;-2,18;1,85;2,03;154,86;46,58
180;13,8;2,17;0,44;9,86;1,17;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,31;3,01;-2,17;2,28;2,05;154,86;46,66
190;13,8;1,84;0,17;9,66;0,72;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,30;2,99;-2,16;2,55;2,10;154,86;46,75
200;13,8;1,75;0,10;10,42;0,99;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,29;2,89;-2,16;2,21;2,11;154,86;46,82
210;13,8;1,79;-0,08;10,36;0,79;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,29;2,78;-2,15;2,12;2,12;154,86;46,90
220;13,8;1,66;0,18;10,06;0,32;43,60;0;0;0;322,3;4,6796432;51,8473663;100,07;-239,12;2,67;3;9;0,5;2,2;2,28;2,63;-2,15;2,16;2,12;154,86;46,97
230;13,8;1,42;0,04;10,28;0,52;43,60;0;0;0;322,3;4,6796212;51,8473816;98,54;-237,22;2,67;3;9;0,5;2,2;2,27;2,56;-2,15;2,03;2,11;154,86;47,04
240;13,8;1,69;0,16;10,49;0,50;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,27;2,47;-2,14;1,79;2,08;155,29;47,11
250;13,8;1,61;-0,08;10,25;-0,15;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,26;2,40;-2,14;2,05;2,08;155,29;47,18
260;13,8;1,79;0,01;9,89;-0,04;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,26;2,29;-2,15;1,98;2,07;155,29;47,25
270;13,8;2,26;0,38;9,58;0,82;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,26;2,21;-2,15;2,16;2,08;155,29;47,32
280;13,8;1,62;0,52;9,26;-0,42;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,25;2,21;-2,14;2,63;2,13;155,29;47,42
290;13,8;1,37;0,32;9,64;-0,62;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,25;2,24;-2,15;1,99;2,12;155,29;47,49
300;13,8;1,78;0,36;9,75;-0,76;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,25;2,23;-2,16;1,74;2,08;155,29;47,56
310;13,8;2,02;0,08;9,85;-0,38;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,23;-2,17;2,15;2,09;155,29;47,64
320;13,8;1,89;0,35;9,95;-0,20;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,17;-2,18;2,40;2,12;155,29;47,73
330;13,8;1,54;0,10;9,79;-1,16;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,17;-2,18;2,26;2,13;155,29;47,81
340;13,8;1,76;0,44;9,71;-0,27;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,12;-2,20;1,92;2,11;155,29;47,89
350;13,8;1,15;-0,05;9,75;-1,54;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,13;-2,20;2,14;2,11;155,29;47,97
360;13,8;1,72;0,62;9,48;-0,05;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,07;-2,22;1,53;2,06;155,29;48,02
370;13,8;1,61;0,45;10,23;-0,92;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,11;-2,23;2,11;2,06;155,29;48,10
380;13,8;1,44;0,49;10,18;-0,74;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,12;-2,24;1,99;2,05;155,29;48,17
390;13,8;1,53;0,16;9,50;-0,78;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,14;-2,25;1,82;2,03;155,29;48,24
400;13,8;1,51;0,54;9,72;-1,12;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,11;-2,26;1,92;2,02;155,29;48,30
410;13,8;2,06;0,34;9,61;0,06;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,14;-2,28;1,90;2,01;155,29;48,37
420;13,8;1,26;0,36;9,68;-1,03;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;9;0,5;2,2;2,24;2,13;-2,28;2,45;2,05;155,29;48,45
430;13,8;1,38;0,67;9,60;-0,79;44,86;0;0;0;322,7;4,6796212;51,8473816;98,54;-237,22;2,69;3;11;0,5;2,2;2,24;2,13;-2,29;1,66;2,01;155,29;48,51
440;13,8;1,72;0,49;9,83;-0,77;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,24;2,17;-2,31;1,77;1,99;155,29;48,57
450;13,8;1,83;0,54;9,47;-0,89;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,24;2,19;-2,32;2,12;2,00;155,25;48,65
460;13,8;1,60;0,39;9,68;-0,83;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,25;2,21;-2,33;2,23;2,03;155,25;48,72
470;13,8;1,34;0,47;9,86;-1,00;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,25;2,21;-2,34;2,00;2,02;155,25;48,79
480;13,8;1,41;0,14;9,87;-0,61;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,25;2,22;-2,35;1,74;1,99;155,25;48,86
490;13,8;1,20;0,46;9,53;-1,24;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,25;2,19;-2,36;1,81;1,98;155,25;48,92
500;13,8;1,33;0,52;9,68;0,13;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,25;2,20;-2,38;1,60;1,94;155,25;48,98
510;13,8;1,51;0,64;9,59;-0,56;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,26;2,22;-2,38;1,74;1,92;155,25;49,05
520;13,8;1,10;0,30;9,84;-0,50;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,26;2,25;-2,39;1,92;1,92;155,25;49,12
530;13,8;1,56;0,72;9,68;-0,48;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,26;2,24;-2,40;1,51;1,88;155,25;49,17
540;13,8;1,45;0,32;9,93;-0,27;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,26;2,28;-2,41;1,97;1,89;155,25;49,25
550;13,8;1,59;0,51;9,76;-0,01;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,27;2,27;-2,41;1,86;1,89;155,25;49,31
560;13,8;1,17;0,58;9,82;0,11;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,27;2,28;-2,42;2,01;1,90;155,25;49,39
570;13,8;1,17;0,52;10,06;-0,45;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,27;2,30;-2,42;1,58;1,87;155,25;49,45
580;13,8;1,58;-0,01;10,07;0,25;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,28;2,31;-2,43;1,58;1,84;155,25;49,50
590;13,8;1,29;0,30;9,80;0,18;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,28;2,27;-2,43;2,00;1,85;155,25;49,56
600;13,8;1,18;0,45;9,98;-0,12;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,28;2,27;-2,43;1,71;1,84;155,25;49,62
610;13,8;1,18;-0,03;10,40;0,44;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,28;2,27;-2,44;1,60;1,82;155,25;49,67
620;13,8;1,44;0,53;9,69;0,48;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,29;2,23;-2,43;1,59;1,79;155,25;49,73
630;13,8;0,94;0,33;10,22;0,47;46,01;0;0;0;322,7;4,6795983;51,8474007;96,99;-235,32;2,72;3;11;0,5;2,2;2,29;2,25;-2,43;1,85;1,80;155,25;49,79
640;13,8;1,42;0,48;9,52;0,76;46,01;0;0;0;322,7;4,6795754;51,8474197;95,40;-233,04;2,72;3;10;0,5;2,2;2,29;2,24;-2,43;1,35;1,75;155,25;49,83
650;13,8;1,25;0,36;9,74;0,52;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,29;2,25;-2,43;1,83;1,76;155,37;49,89
660;13,8;1,29;0,61;9,49;0,63;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,29;2,25;-2,42;1,67;1,75;155,37;49,95
670;13,8;1,65;0,30;9,68;1,41;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,27;-2,42;1,71;1,75;155,37;50,01
680;13,8;1,34;0,62;9,84;0,77;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,26;-2,41;2,06;1,78;155,37;50,08
690;13,8;1,25;0,64;10,02;0,59;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,28;-2,41;1,75;1,78;155,37;50,15
700;13,8;1,45;0,52;9,90;0,74;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,30;-2,40;1,67;1,77;155,37;50,21
710;13,8;1,40;0,27;10,00;1,26;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,31;-2,40;1,86;1,78;155,37;50,28
720;13,8;1,09;0,46;9,84;1,04;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,30;-2,39;1,81;1,78;155,37;50,34
730;13,8;1,11;0,43;10,18;0,67;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,30;2,31;-2,38;1,50;1,75;155,37;50,40
740;13,8;1,46;-0,15;10,10;1,16;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,31;-2,38;1,52;1,73;155,37;50,46
750;13,8;1,55;0,65;9,86;1,27;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,27;-2,37;1,86;1,74;155,37;50,53
760;13,8;1,01;0,34;10,28;0,78;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,29;-2,36;1,96;1,76;155,37;50,60
770;13,8;1,19;0,36;9,74;0,27;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,28;-2,36;1,42;1,73;155,37;50,65
780;13,8;1,44;0,50;9,66;0,91;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,28;-2,36;1,59;1,71;155,37;50,70
790;13,8;1,17;0,49;10,24;0,42;47,63;0;0;0;322,8;4,6795754;51,8474197;95,40;-233,04;2,76;3;10;0,5;2,2;2,31;2,29;-2,35;1,84;1,73;155,37;50,77
800;13,8;1,46;0,54;9,91;0,49;47,63;0;0;0;322,8;4,6795516;51,8474388;93,76;-230,76;2,76;3;9;0,5;2,2;2,31;2,30;-2,35;1,57;1,71;155,37;50,82
810;13,8;1,32;0,51;9,78;0,90;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,31;-2,35;1,87;1,73;155,80;50,88
820;13,8;1,02;0,47;9,98;-0,32;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,31;-2,35;1,72;1,73;155,80;50,94
830;13,8;1,55;0,43;10,45;0,70;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,32;-2,35;1,43;1,70;155,80;50,99
840;13,8;1,53;0,31;9,97;1,31;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,32;-2,35;1,95;1,72;155,80;51,05
850;13,8;0,75;0,19;10,51;0,63;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,32;-2,34;1,93;1,74;155,80;51,12
860;13,8;1,30;0,21;10,18;0,88;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,30;-2,34;1,15;1,68;155,80;51,16
870;13,8;1,41;0,33;10,24;1,51;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,29;-2,33;1,70;1,69;155,80;51,21
880;13,8;0,95;0,71;9,66;0,27;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,29;-2,32;1,81;1,70;155,80;51,28
890;13,8;0,87;0,45;10,27;0,97;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,31;-2,32;1,34;1,66;155,80;51,33
900;13,8;1,44;0,15;10,19;1,40;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,31;-2,31;1,27;1,62;155,80;51,37
910;13,8;0,88;0,22;10,00;-0,54;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,29;-2,30;1,83;1,64;155,80;51,44
920;13,8;1,06;0,17;10,29;0,86;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,28;-2,31;1,28;1,61;155,80;51,48
930;13,8;1,57;0,22;9,96;1,88;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,27;-2,30;1,46;1,59;155,80;51,54
940;13,8;0,38;0,49;9,66;-0,17;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,26;-2,29;1,96;1,63;155,80;51,61
950;13,8;1,21;0,70;9,45;-0,02;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,27;-2,29;0,77;1,54;155,80;51,64
960;13,8;1,41;0,30;10,09;1,20;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,28;-2,30;1,60;1,55;155,80;51,69
970;13,8;0,47;0,22;9,80;0,95;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,28;-2,29;1,80;1,57;155,80;51,76
980;13,8;0,21;0,55;10,12;-0,36;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,27;-2,28;0,86;1,50;155,80;51,78
990;13,8;0,88;0,45;9,95;0,62;48,89;0;0;0;323,3;4,6795516;51,8474388;93,76;-230,76;2,80;3;9;0,5;2,2;2,31;2,28;-2,29;0,60;1,41;155,80;51,80
1000;13,8;0,49;0,60;10,03;-0,16;48,89;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,80;3;8;0,5;2,2;2,31;2,28;-2,28;1,27;1,40;155,80;51,84
1010;13,8;0,06;0,51;10,09;-0,32;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,29;0,88;1,35;155,84;51,87
1020;13,8;0,44;0,21;9,68;0,23;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,29;0,46;1,26;155,84;51,88
1030;13,8;0,11;0,30;9,72;-0,94;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,29;0,83;1,22;155,84;51,91
1040;13,8;0,20;0,50;9,83;-1,18;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,31;0,51;1,14;155,84;51,92
1050;13,8;0,21;0,41;9,68;-1,17;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,32;0,60;1,09;155,84;51,94
1060;13,8;-0,38;0,28;9,69;-1,31;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,34;0,61;1,04;155,84;51,95
1070;13,8;-0,43;0,53;9,88;-1,39;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,35;0,03;0,94;155,84;51,95
1080;13,8;-0,77;0,51;9,60;-1,67;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,37;-0,03;0,84;155,84;51,95
1090;13,8;-0,96;0,54;9,86;-2,56;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,39;-0,36;0,72;155,84;51,93
1100;13,8;-0,63;0,52;9,97;-2,59;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,42;-0,55;0,60;155,84;51,91
1110;13,8;-0,58;0,31;10,16;-3,16;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,45;-0,21;0,52;155,84;51,90
1120;13,8;-0,26;0,48;9,55;-2,16;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,48;-0,15;0,45;155,84;51,90
1130;13,8;-1,15;0,41;9,50;-2,97;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,51;0,17;0,42;155,84;51,90
1140;13,8;-1,33;0,72;9,70;-2,95;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,54;-0,72;0,31;155,84;51,88
1150;13,8;-1,00;0,49;9,87;-2,92;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,57;-0,89;0,19;155,84;51,84
1160;13,8;-0,81;0,72;9,86;-2,51;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,60;-0,56;0,11;155,84;51,82
1170;13,8;-0,64;0,40;9,79;-1,97;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,63;-0,36;0,07;155,84;51,81
1180;13,8;-0,95;0,34;9,84;-3,21;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;8;0,5;2,2;2,31;2,28;-2,65;-0,18;0,04;155,84;51,80
1190;13,8;-0,62;0,67;9,62;-2,56;49,97;0;0;0;323,3;4,6795278;51,8474617;92,12;-228,86;2,85;3;7;0,5;2,2;2,31;2,28;-2,69;-0,49;-0,01;155,84;51,77
1200;13,8;-1,01;0,59;10,03;-1,88;51,01;0;0;0;323,6;4,6795030;51,8474808;90,41;-226,58;2,90;3;7;0,7;2,2;2,31;2,28;-2,72;-0,15;-0,03;155,84;51,76
1210;13,8;-1,13;0,52;10,03;-2,44;51,01;0;0;0;323,6;4,6795030;51,8474808;90,41;-226,58;2,90;3;7;0,7;2,2;2,31;2,28;-2,74;-0,54;-0,08;156,13;51,74
