TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7440;13,7;0,28;0,47;9,93;-0,96;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,13;0,55;0,19;179,14;66,81
7450;13,7;0,28;-0,01;10,17;-0,31;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,12;0,08;0,18;179,14;66,82
7460;13,7;-0,07;0,30;9,58;-1,50;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,12;0,08;0,17;179,14;66,82
7470;13,7;0,49;0,61;9,88;-1,10;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,10;-0,26;0,13;179,14;66,82
7480;13,7;0,57;0,28;9,75;-0,04;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,09;0,30;0,15;179,14;66,83
7490;13,7;0,10;-0,20;9,40;-1,24;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,08;0,39;0,17;179,14;66,84
7500;13,7;0,43;-0,10;9,66;-0,55;66,71;0;0;0;343,3;4,6785760;51,8485489;13,65;-50,18;1,31;3;10;0,5;2,3;1,57;3,38;1,07;-0,08;0,15;179,14;66,84
7510;13,7;-0,20;0,70;9,34;-1,76;66,71;0;0;0;343,3;4,6785607;51,8485794;12,59;-46,76;1,31;3;10;0,5;2,3;1,57;3,38;1,06;0,25;0,16;179,14;66,85
7520;13,7;0,57;0,63;9,94;0,65;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,04;-0,38;0,10;179,85;66,84
7530;13,7;0,75;-0,15;9,30;-0,48;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,04;0,39;0,13;179,85;66,86
7540;13,7;0,01;0,28;9,11;-1,02;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,04;0,57;0,18;179,85;66,88
7550;13,7;0,28;-0,01;9,75;-0,42;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,02;-0,17;0,14;179,85;66,87
7560;13,7;0,13;-0,21;9,63;-0,95;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,02;0,10;0,14;179,85;66,88
7570;13,7;0,38;-0,31;9,38;-0,31;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,00;-0,04;0,12;179,85;66,88
7580;13,7;0,05;0,30;9,17;-1,17;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;1,00;0,21;0,13;179,85;66,89
7590;13,7;0,47;0,64;9,87;-0,95;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,98;-0,12;0,10;179,85;66,89
7600;13,7;0,58;0,61;9,99;-0,17;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,97;0,30;0,12;179,85;66,90
7610;13,7;0,06;0,47;9,01;-1,38;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,97;0,42;0,15;179,85;66,92
7620;13,7;0,21;-0,06;9,52;-0,54;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,95;-0,10;0,13;179,85;66,92
7630;13,7;0,17;0,16;9,64;-0,09;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,94;0,05;0,12;179,85;66,92
7640;13,7;0,34;-0,05;10,40;-0,77;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,94;0,01;0,11;179,85;66,92
7650;13,7;0,06;0,45;10,32;-1,03;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,93;0,18;0,12;179,85;66,93
7660;13,7;0,26;0,14;9,73;0,73;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,92;-0,10;0,09;179,85;66,93
7670;13,7;-0,00;0,39;9,60;-0,65;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,92;0,10;0,09;179,85;66,94
7680;13,7;0,32;-0,37;8,39;0,16;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,91;-0,16;0,07;179,85;66,93
7690;13,7;0,02;0,52;9,50;-0,27;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,91;0,17;0,08;179,85;66,94
7700;13,7;0,20;1,07;9,62;-0,07;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,91;-0,14;0,06;179,85;66,94
7710;13,7;0,07;0,84;10,29;-0,11;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,90;0,04;0,06;179,85;66,94
7720;13,7;0,38;0,51;9,35;-0,82;66,82;0;0;0;344,0;4,6785607;51,8485794;12,59;-46,76;1,42;3;10;0,5;2,3;1,57;3,38;0,90;-0,08;0,04;179,85;66,94
7730;13,7;0,50;0,06;8,94;-0,08;66,82;0;0;0;344,0;4,6785460;51,8486099;11,60;-42,96;1,42;3;10;0,5;2,3;1,57;3,38;0,89;0,23;0,06;179,85;66,95
7740;13,7;0,05;-0,49;9,69;0,35;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,88;0,35;0,09;-179,93;66,97
7750;13,7;0,10;-0,43;9,74;-0,94;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,89;-0,11;0,07;-179,93;66,96
7760;13,7;0,15;0,09;9,65;-1,53;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,87;-0,05;0,06;-179,93;66,96
7770;13,7;0,20;0,13;9,66;-0,80;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,86;0,00;0,05;-179,93;66,97
7780;13,7;0,95;0,47;9,50;0,89;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,85;0,05;0,05;-179,93;66,97
7790;13,7;0,48;0,62;9,18;0,05;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,85;0,80;0,13;-179,93;67,00
7800;13,7;-0,38;0,67;9,58;-0,55;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,85;0,33;0,15;-179,93;67,01
7810;13,7;0,02;0,38;9,59;0,31;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,84;-0,52;0,08;-179,93;67,00
7820;13,7;0,05;0,53;9,88;-0,43;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,84;-0,13;0,06;-179,93;67,00
7830;13,7;0,63;0,03;9,66;0,07;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,83;-0,10;0,04;-179,93;66,99
7840;13,7;0,25;0,43;10,22;0,50;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,83;0,49;0,09;-179,93;67,01
7850;13,7;0,07;0,38;9,98;-0,42;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,83;0,10;0,09;-179,93;67,02
7860;13,7;-0,04;-0,23;9,44;-0,24;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,83;-0,07;0,07;-179,93;67,02
7870;13,7;-0,00;0,20;9,24;-0,99;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,82;-0,18;0,05;-179,93;67,01
7880;13,7;0,29;0,34;9,47;0,56;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,81;-0,14;0,03;-179,93;67,01
7890;13,7;-0,03;0,73;10,02;0,32;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,81;0,16;0,04;-179,93;67,02
7900;13,7;0,30;0,98;9,25;0,44;66,92;0;0;0;344,2;4,6785460;51,8486099;11,60;-42,96;1,52;3;10;0,5;2,3;1,57;3,38;0,81;-0,17;0,02;-179,93;67,01
7910;13,7;0,49;0,52;10,19;0,70;66,92;0;0;0;344,2;4,6785316;51,8486443;10,60;-39,54;1,52;3;10;0,5;2,3;1,57;3,38;0,82;0,17;0,04;-179,93;67,02
7920;13,7;0,06;-0,01;10,02;0,55;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,82;0,35;0,07;-179,68;67,03
7930;13,7;0,08;-0,01;10,23;0,05;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,82;-0,08;0,05;-179,68;67,03
7940;13,7;0,07;0,46;10,06;0,14;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,82;-0,06;0,04;-179,68;67,03
7950;13,7;0,28;0,69;9,98;1,06;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,82;-0,07;0,03;-179,68;67,03
7960;13,7;-0,13;0,16;10,06;0,06;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,83;0,13;0,04;-179,68;67,04
7970;13,7;0,55;-0,10;9,73;1,29;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,83;-0,27;0,01;-179,68;67,03
7980;13,7;0,10;0,65;9,94;0,63;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,84;0,41;0,05;-179,68;67,05
7990;13,7;0,12;0,71;10,24;0,41;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,84;-0,04;0,04;-179,68;67,05
8000;13,7;0,70;0,75;9,56;1,41;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,84;-0,02;0,03;-179,68;67,05
8010;13,7;-0,13;0,80;9,98;1,70;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,85;0,55;0,09;-179,68;67,07
8020;13,7;-0,25;0,40;10,10;0,74;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,87;-0,28;0,05;-179,68;67,06
8030;13,7;-0,10;0,28;9,95;0,44;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,87;-0,40;0,01;-179,68;67,04
8040;13,7;0,76;0,17;9,23;1,36;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,88;-0,25;-0,02;-179,68;67,04
8050;13,7;0,65;-0,23;9,99;0,70;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,89;0,60;0,04;-179,68;67,06
8060;13,7;0,55;0,78;9,76;1,00;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,89;0,50;0,09;-179,68;67,08
8070;13,7;0,46;0,63;10,91;1,25;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,90;0,40;0,12;-179,68;67,09
8080;13,7;0,01;0,48;10,06;0,13;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,91;0,30;0,14;-179,68;67,11
8090;13,7;0,06;0,84;9,22;0,60;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,91;-0,15;0,11;-179,68;67,10
8100;13,7;0,73;0,48;8,85;1,46;66,92;0;0;0;344,4;4,6785316;51,8486443;10,60;-39,54;1,61;3;10;0,5;2,3;1,57;3,38;0,91;-0,09;0,09;-179,68;67,10
8110;13,7;0,17;0,14;9,61;0,67;66,92;0;0;0;344,4;4,6785178;51,8486748;9,63;-36,12;1,61;3;10;0,5;2,3;1,57;3,38;0,92;0,57;0,14;-179,68;67,12
8120;13,7;0,29;-0,03;10,27;-0,81;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,93;0,01;0,12;-179,68;67,12
8130;13,7;0,64;0,15;9,95;1,13;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,92;0,14;0,13;-179,41;67,13
8140;13,7;-0,29;0,34;10,33;-0,57;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,93;0,48;0,16;-179,41;67,14
8150;13,7;0,64;0,23;9,68;-0,59;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,92;-0,45;0,10;-179,41;67,13
8160;13,7;0,63;0,29;9,72;0,15;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,91;0,49;0,14;-179,41;67,15
8170;13,7;0,41;0,45;9,61;0,50;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,91;0,48;0,17;-179,41;67,17
8180;13,7;0,31;-0,01;10,16;-0,53;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,91;0,25;0,18;-179,41;67,18
8190;13,7;-0,16;0,30;10,11;-0,96;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;0,16;0,18;-179,41;67,18
8200;13,7;1,07;0,55;10,16;1,38;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,89;-0,31;0,13;-179,41;67,17
8210;13,7;0,37;0,69;10,68;0,18;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;0,92;0,21;-179,41;67,21
8220;13,7;-0,28;-0,14;10,19;-0,70;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;0,22;0,21;-179,41;67,22
8230;13,7;0,23;0,23;9,70;0,44;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,89;-0,43;0,15;-179,41;67,20
8240;13,7;0,04;0,11;10,17;0,40;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;0,07;0,14;-179,41;67,20
8250;13,7;0,20;0,49;9,64;0,46;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;-0,12;0,11;-179,41;67,20
8260;13,7;0,22;-0,20;9,54;1,53;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,90;0,05;0,11;-179,41;67,20
8270;13,7;-0,20;0,18;9,92;0,01;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,91;0,06;0,10;-179,41;67,21
8280;13,7;0,58;0,76;10,43;1,85;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,91;-0,36;0,06;-179,41;67,19
8290;13,7;0,02;0,02;10,88;0,78;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,93;0,42;0,09;-179,41;67,21
8300;13,7;0,06;-0,09;9,72;1,24;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,93;-0,14;0,07;-179,41;67,21
8310;13,7;-0,25;0,21;10,32;0,67;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,94;-0,10;0,05;-179,41;67,20
8320;13,7;0,05;0,54;10,02;1,20;67,00;0;0;0;344,7;4,6785178;51,8486748;9,63;-36,12;1,69;3;10;0,5;2,3;1,57;3,38;0,95;-0,41;0,01;-179,41;67,19
8330;13,7;0,57;-0,53;9,52;1,95;67,00;0;0;0;344,7;4,6785035;51,8487091;8,66;-32,31;1,69;3;9;0,5;2,3;1,57;3,38;0,96;-0,12;-0,01;-179,41;67,19
8340;13,7;0,06;0,34;9,53;0,46;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;0,97;0,41;0,03;-179,41;67,20
8350;13,7;0,51;0,21;10,18;1,71;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;0,98;-0,11;0,02;-179,05;67,20
8360;13,7;0,10;0,27;9,68;0,63;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;0,99;0,34;0,05;-179,05;67,21
8370;13,7;0,17;-0,26;9,89;0,58;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;0,99;-0,07;0,04;-179,05;67,21
8380;13,7;0,38;0,52;10,22;1,70;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,00;-0,00;0,04;-179,05;67,21
8390;13,7;0,16;-0,02;10,11;1,01;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,01;0,21;0,05;-179,05;67,22
8400;13,7;0,01;-0,60;10,47;1,65;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,02;-0,01;0,05;-179,05;67,22
8410;13,7;-0,00;0,13;9,51;0,67;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,03;-0,17;0,02;-179,05;67,22
8420;13,7;0,38;0,40;10,32;0,95;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,04;-0,18;0,00;-179,05;67,21
8430;13,7;0,53;0,09;10,01;0,80;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,04;0,20;0,02;-179,05;67,22
8440;13,7;0,36;-0,12;10,39;1,45;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,05;0,35;0,06;-179,05;67,24
8450;13,7;0,16;0,22;9,68;1,07;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,06;0,18;0,07;-179,05;67,24
8460;13,7;-0,30;0,82;10,25;0,11;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,07;-0,02;0,06;-179,05;67,25
8470;13,7;0,74;0,14;9,93;1,37;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,07;-0,48;0,01;-179,05;67,23
8480;13,7;0,71;-0,61;9,97;1,56;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,08;0,55;0,06;-179,05;67,25
8490;13,7;-0,03;-0,31;10,38;0,72;67,18;0;0;0;345,1;4,6785035;51,8487091;8,66;-32,31;1,75;3;9;0,5;2,3;1,57;3,38;1,09;0,52;0,11;-179,05;67,27
8500;13,7;0,15;-0,27;9,87;0,49;67,18;0;0;0;345,1;4,6784906;51,8487396;7,75;-28,89;1,75;3;9;0,5;2,3;1,57;3,38;1,10;-0,22;0,07;-179,05;67,27
8510;13,7;0,63;0,13;10,05;1,81;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,10;-0,04;0,06;-179,05;67,27
8520;13,7;-0,04;-0,08;9,78;0,12;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,12;0,44;0,10;-178,76;67,28
8530;13,7;0,20;0,29;10,22;1,18;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,11;-0,23;0,07;-178,76;67,28
8540;13,7;0,06;-0,02;9,62;-0,33;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,12;0,01;0,06;-178,76;67,28
8550;13,7;-0,01;0,54;10,31;0,65;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,12;-0,13;0,04;-178,76;67,28
8560;13,7;0,94;0,60;9,95;0,84;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,12;-0,20;0,02;-178,76;67,27
8570;13,7;0,29;0,59;10,06;0,67;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,13;0,75;0,09;-178,76;67,30
8580;13,7;0,50;-0,55;9,80;1,65;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,13;0,09;0,09;-178,76;67,30
8590;13,7;-0,07;-0,32;10,14;-0,66;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,15;0,30;0,11;-178,76;67,31
8600;13,7;0,23;-0,20;9,22;1,02;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,14;-0,26;0,07;-178,76;67,30
8610;13,7;-0,02;-0,26;10,66;1,18;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,15;0,03;0,07;-178,76;67,31
8620;13,7;0,24;-0,01;10,40;-0,12;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,16;-0,22;0,04;-178,76;67,30
8630;13,7;0,51;-0,18;9,95;1,78;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,15;0,04;0,04;-178,76;67,30
8640;13,7;-0,20;0,19;9,50;1,18;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,17;0,31;0,07;-178,76;67,31
8650;13,7;-0,12;0,81;9,59;-0,53;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,18;-0,41;0,02;-178,76;67,30
8660;13,7;0,50;0,50;9,87;0,38;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,17;-0,32;-0,01;-178,76;67,29
8670;13,7;0,74;0,67;9,70;1,53;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,17;0,30;0,02;-178,76;67,30
8680;13,7;-0,04;-0,13;11,07;-0,94;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,18;0,53;0,07;-178,76;67,32
8690;13,7;0,31;-0,50;9,97;0,90;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,17;-0,24;0,04;-178,76;67,31
8700;13,7;0,62;0,06;10,01;1,76;67,14;0;0;0;345,4;4,6784906;51,8487396;7,75;-28,89;1,82;3;9;0,5;2,3;1,57;3,38;1,18;0,11;0,05;-178,76;67,31
8710;13,7;0,06;-0,15;9,57;-0,08;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,19;0,42;0,08;-178,76;67,33
8720;13,7;0,25;-0,36;9,93;0,98;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,19;-0,14;0,06;-178,51;67,33
8730;13,7;0,43;-0,21;9,35;0,49;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,20;0,04;0,06;-178,51;67,33
