TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8460;13,7;0,01;0,28;9,78;-0,15;0,00;0;0;0;26,0;4,6796198;51,8473740;-276,02;-791,51;-2,67;3;10;0,5;1,8;0,67;1,37;0,58;-0,05;0,01;0,00;0,05
8470;13,8;0,19;0,26;9,75;0,02;0,00;0;0;0;26,0;4,6796198;51,8473740;-276,02;-791,51;-2,67;3;10;0,5;1,8;0,67;1,37;0,58;-0,09;-0,00;0,00;0,04
8480;13,7;0,11;0,15;9,93;-0,11;0,00;0;0;0;26,0;4,6796198;51,8473740;-276,02;-791,51;-2,67;3;10;0,5;1,8;0,67;1,37;0,58;0,09;0,01;0,00;0,05
8490;13,6;0,10;0,33;9,82;-0,25;0,00;0;0;0;26,0;4,6796198;51,8473740;-276,02;-791,51;-2,67;3;10;0,5;1,8;0,67;1,37;0,58;0,01;0,01;0,00;0,05
8500;13,7;0,14;0,26;9,77;-0,22;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,00;0,01;0,00;0,04
8510;13,8;0,08;0,10;9,92;-0,28;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,04;0,01;0,00;0,05
8520;13,7;0,10;0,30;9,70;-0,17;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;-0,01;0,01;0,00;0,04
8530;13,7;0,06;0,31;9,71;-0,10;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,00;0,01;0,00;0,04
8540;13,8;0,11;0,11;9,80;0,06;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;-0,03;0,00;0,00;0,04
8550;13,8;0,13;0,15;9,86;0,27;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,01;0,01;0,00;0,04
8560;13,6;0,13;0,36;9,76;0,10;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,03;0,01;0,00;0,04
8570;13,7;0,05;0,04;9,93;-0,04;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,03;0,01;0,00;0,04
8580;13,8;0,26;0,08;9,88;0,28;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;-0,05;0,00;0,00;0,04
8590;13,8;0,23;0,38;9,72;0,26;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,16;0,02;0,00;0,05
8600;13,7;-0,11;0,26;9,75;-0,14;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;0,13;0,03;0,00;0,05
8610;13,8;0,01;0,13;9,86;-0,23;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;-0,21;0,01;0,00;0,04
8620;13,8;0,31;0,25;9,76;0,16;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;-0,09;-0,00;0,00;0,04
8630;13,6;0,13;0,22;9,85;-0,32;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;0,21;0,02;0,00;0,05
8640;13,7;0,08;0,12;9,87;0,01;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;0,03;0,02;0,00;0,05
8650;13,8;0,25;0,28;9,81;0,06;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,58;-0,02;0,02;0,00;0,04
8660;13,7;0,08;0,23;9,89;0,23;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;0,15;0,03;0,00;0,05
8670;13,7;0,01;0,11;9,85;-0,27;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;-0,02;0,02;0,00;0,05
8680;13,8;0,22;0,24;9,78;0,01;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,66;3;10;0,5;1,8;0,67;1,37;0,59;-0,09;0,01;0,00;0,04
8690;13,8;0,12;0,29;9,76;0,36;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,59;0,12;0,02;0,00;0,05
8700;13,6;-0,06;0,20;9,99;-0,07;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,59;0,02;0,02;0,00;0,05
8710;13,7;0,23;0,23;9,79;0,04;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,59;-0,16;0,00;0,00;0,04
8720;13,8;0,28;0,19;9,85;0,32;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,59;0,13;0,02;0,00;0,05
8730;13,7;0,06;0,24;9,81;-0,04;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,17;0,03;0,00;0,05
8740;13,7;0,06;0,30;9,80;0,17;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,05;0,02;0,00;0,05
8750;13,8;0,17;0,24;9,82;0,27;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,05;0,02;0,00;0,05
8760;13,7;0,12;0,14;9,94;-0,20;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,07;0,02;0,00;0,05
8770;13,6;0,10;0,31;9,86;-0,10;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,02;0,02;0,00;0,05
8780;13,7;0,22;0,31;9,72;0,12;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,00;0,02;0,00;0,05
8790;13,8;0,14;0,08;9,97;0,14;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,12;0,03;0,00;0,05
8800;13,8;0,14;0,20;9,84;0,20;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,04;0,03;0,00;0,05
8810;13,7;0,09;0,32;9,78;-0,33;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,04;0,03;0,00;0,05
8820;13,8;0,10;0,09;9,88;0,00;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,01;0,03;0,00;0,05
8830;13,8;0,16;0,15;9,92;0,21;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,00;0,02;0,00;0,05
8840;13,6;0,12;0,32;9,84;-0,07;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,06;0,03;0,00;0,05
8850;13,7;0,06;0,17;9,89;-0,28;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,02;0,03;0,00;0,06
8860;13,8;0,18;0,13;9,87;0,06;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,05;0,02;0,00;0,05
8870;13,8;0,19;0,34;9,68;-0,11;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,08;0,03;0,00;0,06
8880;13,7;-0,03;0,20;9,84;-0,34;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,09;0,03;0,00;0,06
8890;13,8;0,06;0,14;9,86;0,15;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,13;0,01;0,00;0,05
8900;13,8;0,25;0,27;9,84;0,29;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;-0,04;0,01;0,00;0,05
8910;13,6;0,11;0,23;9,92;0,06;0,04;0;0;0;213,0;4,6796198;51,8473740;-276,02;-791,51;-2,65;3;10;0,5;1,8;0,67;1,37;0,60;0,14;0,02;0,00;0,06
8920;13,7;0,07;0,14;9,88;0,08;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,61;0,01;0,02;0,00;0,06
8930;13,8;0,24;0,28;9,84;-0,02;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,61;-0,03;0,02;0,00;0,05
8940;13,7;0,10;0,27;9,75;-0,20;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,61;0,13;0,03;0,00;0,06
8950;13,7;-0,11;0,11;9,89;-0,17;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,61;-0,00;0,03;0,00;0,06
8960;13,8;0,24;0,24;9,71;-0,11;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;-0,21;0,00;0,00;0,05
8970;13,8;0,26;0,31;9,79;-0,16;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,13;0,01;0,00;0,05
8980;13,7;-0,03;0,18;9,99;0,17;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,15;0,03;0,00;0,06
8990;13,7;0,24;0,20;9,84;-0,17;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;-0,13;0,01;0,00;0,05
9000;13,8;0,28;0,18;9,85;-0,12;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,13;0,02;0,00;0,06
9010;13,8;0,08;0,19;9,82;-0,24;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,17;0,04;0,00;0,06
9020;13,7;0,01;0,33;9,78;-0,17;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;-0,02;0,03;0,00;0,06
9030;13,8;0,14;0,36;9,61;0,17;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;-0,10;0,02;0,00;0,06
9040;13,8;0,08;0,06;9,92;0,16;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,04;0,02;0,00;0,06
9050;13,7;0,19;0,18;9,80;-0,12;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;-0,02;0,02;0,00;0,06
9060;13,7;0,13;0,32;9,75;-0,19;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,09;0,03;0,00;0,06
9070;13,8;0,13;0,10;9,93;-0,33;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,03;0,03;0,00;0,06
9080;13,8;0,18;0,17;9,86;0,09;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,03;0,03;0,00;0,06
9090;13,7;0,11;0,27;9,82;-0,08;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,64;3;10;0,5;1,8;0,67;1,37;0,60;0,08;0,03;0,00;0,07
9100;13,7;0,06;0,16;9,76;-0,18;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,01;0,03;0,00;0,07
9110;13,8;0,10;0,16;9,92;-0,11;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;-0,04;0,02;0,00;0,06
9120;13,7;0,22;0,34;9,72;-0,04;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,00;0,02;0,00;0,06
9130;13,7;-0,00;0,14;9,91;-0,22;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,12;0,03;0,00;0,07
9140;13,8;0,10;0,11;9,90;-0,00;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,59;-0,10;0,02;0,00;0,06
9150;13,8;0,29;0,28;9,83;0,54;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,59;0,00;0,01;0,00;0,06
9160;13,7;0,09;0,23;9,87;0,28;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,18;0,03;0,00;0,07
9170;13,7;-0,02;0,14;9,82;-0,23;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;-0,01;0,03;0,00;0,07
9180;13,8;0,14;0,24;9,82;-0,11;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;-0,12;0,01;0,00;0,06
9190;13,8;0,17;0,29;9,77;0,15;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,04;0,01;0,00;0,06
9200;13,7;-0,04;0,15;9,93;-0,41;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,07;0,02;0,00;0,07
9210;13,7;0,22;0,29;9,73;-0,26;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;-0,14;0,00;0,00;0,06
9220;13,8;0,23;0,24;9,88;0,34;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,12;0,02;0,00;0,06
9230;13,7;0,01;0,15;9,85;0,46;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;0,13;0,03;0,00;0,07
9240;13,7;0,09;0,21;9,77;-0,15;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,61;-0,10;0,01;0,00;0,06
9250;13,8;0,19;0,25;9,79;0,14;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,60;-0,01;0,01;0,00;0,06
9260;13,8;0,13;0,18;9,90;0,00;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,61;0,09;0,02;0,00;0,07
9270;13,7;0,11;0,29;9,80;-0,19;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,61;0,03;0,02;0,00;0,07
9280;13,7;0,13;0,32;9,69;-0,29;0,04;0;0;0;28,7;4,6796198;51,8473740;-276,02;-791,51;-2,62;3;10;0,5;1,8;0,67;1,37;0,61;0,01;0,02;0,00;0,07
9290;13,8;0,12;0,10;9,93;0,41;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,03;0,02;0,00;0,07
9300;13,7;0,18;0,39;9,75;0,06;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;0,02;0,02;0,00;0,07
9310;13,7;0,06;0,38;9,68;-0,29;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;0,08;0,03;0,00;0,07
9320;13,7;0,04;0,11;9,89;-0,44;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;-0,05;0,02;0,00;0,07
9330;13,8;0,26;0,15;9,93;0,06;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,07;0,01;0,00;0,06
9340;13,7;0,25;0,37;9,77;0,13;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,15;0,02;0,00;0,07
9350;13,7;-0,01;0,22;9,81;-0,26;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,14;0,04;0,00;0,07
9360;13,8;0,07;0,19;9,86;-0,19;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,12;0,02;0,00;0,07
9370;13,8;0,29;0,31;9,79;0,00;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,03;0,02;0,00;0,07
9380;13,6;0,07;0,19;9,83;-0,01;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,18;0,03;0,00;0,07
9390;13,7;0,01;0,21;9,81;-0,11;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,03;0,03;0,00;0,07
9400;13,8;0,28;0,30;9,82;0,23;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,10;0,01;0,00;0,07
9410;13,8;0,14;0,23;9,89;-0,02;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,17;0,03;0,00;0,07
9420;13,7;-0,03;0,11;9,91;-0,40;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,04;0,03;0,00;0,07
9430;13,7;0,15;0,24;9,78;0,11;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;-0,13;0,01;0,00;0,07
9440;13,8;0,20;0,22;9,85;0,46;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,60;0,05;0,02;0,00;0,07
9450;13,7;0,06;0,20;9,86;0,06;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;0,10;0,03;0,00;0,07
9460;13,7;0,06;0,34;9,66;-0,19;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;-0,04;0,02;0,00;0,07
9470;13,8;0,13;0,20;9,79;0,15;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;-0,04;0,01;0,00;0,07
9480;13,8;0,10;0,08;9,91;-0,02;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,60;3;10;0,5;1,8;0,67;1,37;0,61;0,03;0,01;0,00;0,07
9490;13,6;0,10;0,23;9,77;-0,08;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,00;0,01;0,00;0,07
9500;13,7;0,11;0,23;9,77;0,17;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,00;0,01;0,00;0,07
9510;13,8;0,10;0,13;9,93;0,05;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;0,01;0,01;0,00;0,07
9520;13,8;0,16;0,27;9,71;0,12;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,00;0,01;0,00;0,07
9530;13,7;0,03;0,30;9,67;-0,06;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;0,06;0,01;0,00;0,07
9540;13,7;0,01;0,14;9,86;-0,10;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,08;0,01;0,00;0,07
9550;13,8;0,24;0,32;9,85;0,47;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,10;-0,00;0,00;0,06
9560;13,7;0,11;0,44;9,70;0,03;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,13;0,01;0,00;0,07
9570;13,7;-0,07;0,10;9,92;-0,31;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,01;0,01;0,00;0,07
9580;13,7;0,24;0,13;9,81;-0,02;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;-0,17;-0,01;0,00;0,06
9590;13,8;0,33;0,36;9,73;0,28;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,61;0,13;0,00;0,00;0,06
9600;13,7;-0,00;0,39;9,71;0,13;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,23;0,03;0,00;0,07
9610;13,7;-0,07;0,29;9,76;0,02;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;-0,11;0,01;0,00;0,07
9620;13,8;0,29;0,27;9,83;0,20;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;-0,18;-0,01;0,00;0,06
9630;13,7;0,09;0,20;9,77;-0,20;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,19;0,01;0,00;0,06
9640;13,6;-0,04;0,23;9,88;-0,43;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;-0,01;0,01;0,00;0,06
9650;13,7;0,25;0,43;9,72;0,21;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;-0,15;-0,00;0,00;0,06
9660;13,8;0,19;0,19;9,92;0,40;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,14;0,01;0,00;0,06
9670;13,7;0,01;0,14;9,77;0,05;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;0,08;0,02;0,00;0,06
9680;13,7;0,02;0,29;9,68;0,02;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,62;-0,10;0,01;0,00;0,06
9690;13,8;0,14;0,30;9,68;0,11;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,63;-0,09;-0,00;0,00;0,06
9700;13,8;0,11;0,18;9,94;0,19;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,59;3;10;0,5;1,8;0,67;1,37;0,63;0,03;-0,00;0,00;0,06
9710;13,7;0,10;0,31;9,75;0,15;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,58;3;10;0,5;1,8;0,67;1,37;0,63;0,01;0,00;0,00;0,06
9720;13,7;0,03;0,23;9,79;-0,23;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,58;3;10;0,5;1,8;0,67;1,37;0,63;-0,00;-0,00;0,00;0,06
9730;13,8;0,06;0,06;9,97;0,13;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,58;3;10;0,5;1,8;0,67;1,37;0,63;-0,08;-0,01;0,00;0,05
9740;13,8;0,20;0,23;9,83;0,47;0,04;0;0;0;28,7;4,6796203;51,8473740;-275,99;-791,51;-2,58;3;10;0,5;1,8;0,67;1,37;0,63;-0,04;-0,01;0,00;0,05
