TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7650;13,8;-0,42;0,32;9,48;0,43;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;0,16;-0,02;172,83;56,44
7660;13,8;-0,30;0,56;8,99;0,79;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;0,04;-0,02;172,83;56,44
7670;13,8;-0,53;0,26;10,32;0,43;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;0,16;0,00;172,83;56,44
7680;13,8;-0,16;0,60;9,82;0,00;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;-0,07;-0,00;172,83;56,43
7690;13,8;-0,53;-0,50;10,05;0,30;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;0,31;0,03;172,83;56,44
7700;13,8;-0,32;0,17;9,72;-0,17;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;-0,07;0,02;172,83;56,44
7710;13,8;-0,56;-0,36;10,20;-0,86;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,71;0,15;0,03;172,83;56,44
7720;13,8;0,18;0,70;9,46;-0,53;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,73;-0,09;0,02;172,83;56,44
7730;13,8;0,01;0,19;9,53;0,78;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,74;0,65;0,08;172,83;56,46
7740;13,8;-1,08;0,09;10,53;-1,55;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,73;0,47;0,12;172,83;56,47
7750;13,8;-0,23;0,16;8,90;-0,57;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,75;-0,61;0,05;172,83;56,45
7760;13,8;-0,71;0,39;9,61;0,16;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,76;0,24;0,07;172,83;56,46
7770;13,8;-0,74;0,33;9,64;-0,90;56,74;0;0;0;340,3;4,6786528;51,8484459;31,97;-118,99;1,12;1;11;0,6;2,1;3,19;1,95;-2,76;-0,24;0,04;172,83;56,44
7780;13,8;-0,38;0,61;9,44;-1,86;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,77;-0,27;0,01;172,83;56,43
7790;13,8;-0,06;0,19;9,53;0,05;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,80;0,10;0,02;173,10;56,43
7800;13,8;-0,88;0,05;9,61;-0,70;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,80;0,42;0,06;173,10;56,45
7810;13,8;-0,54;0,33;9,52;-0,61;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,81;-0,40;0,01;173,10;56,43
7820;13,8;-0,52;0,91;9,42;-0,94;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,82;-0,06;0,00;173,10;56,42
7830;13,8;-0,31;0,32;9,79;-0,42;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,83;-0,04;-0,00;173,10;56,42
7840;13,8;-0,19;-0,24;9,33;-0,31;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,84;0,18;0,02;173,10;56,42
7850;13,8;-0,67;0,52;9,92;-0,46;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,85;0,29;0,04;173,10;56,43
7860;13,8;-0,48;0,27;9,52;-0,28;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,85;-0,19;0,02;173,10;56,42
7870;13,8;-0,91;0,78;9,40;-1,03;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,86;0,01;0,02;173,10;56,41
7880;13,8;-0,67;0,60;9,89;-0,95;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,87;-0,42;-0,02;173,10;56,39
7890;13,8;-0,39;0,53;10,07;-0,03;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,89;-0,18;-0,04;173,10;56,38
7900;13,8;-0,70;0,13;10,03;1,30;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,89;0,11;-0,03;173,10;56,38
7910;13,8;-1,10;-0,53;10,31;-1,48;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,88;-0,21;-0,04;173,10;56,37
7920;13,8;0,42;1,01;9,62;0,39;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,90;-0,60;-0,10;173,10;56,35
7930;13,8;-0,56;-0,09;9,56;-0,66;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,90;0,92;0,00;173,10;56,38
7940;13,8;-1,46;0,63;10,74;-0,04;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,91;-0,06;-0,00;173,10;56,37
7950;13,8;-0,25;0,46;10,16;0,69;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,91;-0,96;-0,10;173,10;56,33
7960;13,8;-0,56;0,78;9,75;-0,62;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,91;0,25;-0,07;173,10;56,34
7970;13,8;-0,13;0,12;9,32;1,54;56,41;0;0;0;340,6;4,6786380;51,8484726;30,94;-116,33;1,18;1;11;0,6;2,1;3,19;1,95;-2,92;-0,06;-0,07;173,10;56,33
7980;13,8;-0,43;0,23;9,87;1,38;56,41;0;0;0;340,6;4,6786232;51,8484955;29,91;-113,29;1,18;1;11;0,6;2,1;3,19;1,95;-2,90;0,37;-0,02;173,10;56,34
7990;13,8;-1,34;0,74;9,94;-0,21;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,89;0,06;-0,01;173,45;56,34
8000;13,8;-1,00;0,45;9,89;0,00;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,90;-0,85;-0,10;173,45;56,31
8010;13,8;-0,23;0,65;10,14;1,72;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,90;-0,50;-0,14;173,45;56,29
8020;13,8;-0,64;0,75;10,50;1,44;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,89;0,26;-0,10;173,45;56,30
8030;13,8;-0,64;0,72;9,21;0,99;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,88;-0,15;-0,10;173,45;56,29
8040;13,8;-0,68;-0,27;9,96;0,95;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,87;-0,15;-0,11;173,45;56,28
8050;13,8;-0,40;0,06;10,03;1,97;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,87;-0,19;-0,12;173,45;56,28
8060;13,8;-0,70;0,67;10,07;1,00;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,85;0,09;-0,10;173,45;56,28
8070;13,8;-0,32;0,70;9,73;2,90;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,84;-0,22;-0,11;173,45;56,27
8080;13,8;-0,87;0,92;9,32;1,20;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,82;0,16;-0,08;173,45;56,27
8090;13,8;-1,49;0,93;10,82;0,17;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,81;-0,39;-0,11;173,45;56,26
8100;13,8;0,22;0,30;9,45;1,96;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,81;-1,01;-0,20;173,45;56,22
8110;13,8;-0,01;0,18;10,34;1,69;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,80;0,70;-0,11;173,45;56,25
8120;13,8;-0,27;0,44;9,49;1,67;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,78;0,46;-0,05;173,45;56,26
8130;13,8;-0,91;0,33;9,78;1,36;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,77;0,20;-0,03;173,45;56,27
8140;13,8;-0,62;0,47;10,05;1,66;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,76;-0,44;-0,07;173,45;56,25
8150;13,8;-0,88;0,77;9,44;1,39;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,75;-0,15;-0,08;173,45;56,24
8160;13,8;-0,98;0,97;10,09;0,11;56,66;0;0;0;340,9;4,6786232;51,8484955;29,91;-113,29;1,25;1;11;0,6;2,1;3,19;1,95;-2,74;-0,42;-0,11;173,45;56,23
8170;13,8;0,47;0,28;9,46;1,49;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,74;-0,51;-0,15;173,45;56,21
8180;13,8;-0,23;0,55;10,02;-0,37;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,73;0,93;-0,04;173,76;56,24
8190;13,8;-0,33;-0,19;9,73;1,16;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,74;0,24;-0,01;173,76;56,25
8200;13,8;0,24;-0,09;9,40;1,15;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,73;0,14;0,00;173,76;56,25
8210;13,8;-0,92;-0,44;9,85;-0,98;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,72;0,70;0,07;173,76;56,27
8220;13,8;0,12;0,31;10,21;0,68;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,73;-0,46;0,02;173,76;56,25
8230;13,8;0,49;0,83;9,99;1,10;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,73;0,59;0,08;173,76;56,27
8240;13,8;-0,96;-0,35;9,77;-0,58;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,72;0,95;0,16;173,76;56,30
8250;13,8;-0,63;0,33;9,68;-0,37;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,73;-0,49;0,10;173,76;56,28
8260;13,8;-0,28;0,13;9,78;-0,41;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,74;-0,16;0,07;173,76;56,27
8270;13,8;-0,21;0,19;9,97;0,37;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,75;0,19;0,08;173,76;56,28
8280;13,8;-0,57;-0,03;10,45;0,39;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,75;0,26;0,10;173,76;56,28
8290;13,8;-0,28;0,65;9,28;-1,52;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,75;-0,10;0,08;173,76;56,27
8300;13,8;-0,11;0,73;9,89;0,55;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,76;0,19;0,09;173,76;56,28
8310;13,8;-0,93;-0,18;10,61;-1,02;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,76;0,36;0,12;173,76;56,29
8320;13,8;-0,62;1,33;9,25;-0,79;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,78;-0,46;0,06;173,76;56,27
8330;13,8;-0,01;0,30;9,39;1,41;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,79;-0,14;0,04;173,76;56,26
8340;13,8;-0,33;0,40;10,00;-1,31;56,34;0;0;0;341,2;4,6786089;51,8485260;28,94;-110,25;1,32;1;11;0,6;2,1;3,19;1,95;-2,78;0,46;0,08;173,76;56,27
8350;13,8;-0,35;0,11;10,17;0,06;56,34;0;0;0;341,2;4,6785951;51,8485527;27,98;-107,21;1,32;1;11;0,6;2,1;3,19;1,95;-2,79;0,15;0,09;173,76;56,28
8360;13,8;0,03;0,66;9,57;0,10;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,80;0,13;0,09;173,76;56,28
8370;13,8;-1,07;0,42;10,24;-1,44;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,80;0,51;0,14;174,10;56,29
8380;13,8;0,07;0,25;9,46;-0,05;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,82;-0,59;0,06;174,10;56,27
8390;13,8;-0,17;0,42;9,54;0,68;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,82;0,56;0,11;174,10;56,29
8400;13,8;-0,82;0,54;10,67;-1,46;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,82;0,32;0,13;174,10;56,29
8410;13,8;0,09;0,68;9,01;-0,04;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,83;-0,33;0,09;174,10;56,28
8420;13,8;-0,54;0,16;9,40;0,05;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,84;0,58;0,14;174,10;56,30
8430;13,8;-0,41;-0,12;9,16;0,37;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,84;-0,05;0,12;174,10;56,29
8440;13,8;-0,69;0,19;10,25;-0,88;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,84;0,07;0,11;174,10;56,29
8450;13,8;0,24;0,97;9,57;0,82;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,85;-0,21;0,08;174,10;56,28
8460;13,8;-0,56;0,56;10,04;-0,38;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,85;0,72;0,14;174,10;56,31
8470;13,8;-0,93;-0,32;10,44;-1,05;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,85;-0,07;0,12;174,10;56,30
8480;13,8;0,13;0,22;9,44;0,52;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,87;-0,44;0,07;174,10;56,28
8490;13,8;-0,97;0,11;9,49;-1,04;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,87;0,62;0,12;174,10;56,30
8500;13,8;-0,43;0,57;9,35;0,00;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,88;-0,48;0,06;174,10;56,28
8510;13,8;-0,56;0,24;10,20;0,26;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,88;0,06;0,06;174,10;56,28
8520;13,8;-0,33;1,15;9,26;0,05;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,89;-0,07;0,05;174,10;56,28
8530;13,8;-1,01;0,84;9,56;-0,64;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,89;0,17;0,06;174,10;56,28
8540;13,8;-0,27;0,39;9,20;-0,13;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,90;-0,51;0,00;174,10;56,26
8550;13,8;-0,21;0,41;10,11;0,11;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,90;0,23;0,03;174,10;56,27
8560;13,8;-0,44;0,76;9,58;-0,06;56,34;0;0;0;341,6;4,6785951;51,8485527;27,98;-107,21;1,39;1;11;0,6;2,1;3,19;1,95;-2,91;0,28;0,05;174,10;56,28
8570;13,8;-0,48;-0,06;9,94;0,78;56,34;0;0;0;341,6;4,6785808;51,8485794;27,01;-104,17;1,39;1;11;0,6;2,1;3,19;1,95;-2,91;0,05;0,05;174,10;56,28
8580;13,8;-0,84;0,70;10,11;-0,81;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,91;0,01;0,05;174,10;56,28
8590;13,8;-0,99;0,55;9,44;0,04;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,92;-0,34;0,01;174,63;56,26
8600;13,8;-0,30;-0,03;9,62;0,29;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,92;-0,49;-0,04;174,63;56,24
8610;13,8;-0,15;0,60;8,92;0,17;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,92;0,20;-0,02;174,63;56,25
8620;13,8;-0,47;0,43;10,18;0,13;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,92;0,35;0,02;174,63;56,26
8630;13,8;-0,22;0,56;9,64;0,34;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,92;0,03;0,02;174,63;56,26
8640;13,8;-0,50;-0,06;10,19;-0,01;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,93;0,28;0,05;174,63;56,26
8650;13,8;-0,28;0,47;9,71;0,31;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,93;-0,00;0,04;174,63;56,26
8660;13,8;-0,73;0,75;9,46;-0,39;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,93;0,22;0,06;174,63;56,27
8670;13,8;-0,57;0,26;9,87;-0,12;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,94;-0,23;0,03;174,63;56,25
8680;13,8;-0,45;0,47;9,97;-0,06;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,94;-0,07;0,02;174,63;56,25
8690;13,8;-0,22;0,72;10,16;-0,13;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,95;0,05;0,02;174,63;56,25
8700;13,8;0,01;-0,27;9,20;0,71;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,95;0,28;0,05;174,63;56,26
8710;13,8;-0,75;-0,05;9,69;-0,35;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,95;0,51;0,10;174,63;56,27
8720;13,8;-0,86;0,58;9,84;-0,50;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,95;-0,25;0,06;174,63;56,26
8730;13,8;-0,62;0,69;10,02;-0,07;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;11;0,6;2,1;3,19;1,95;-2,96;-0,35;0,02;174,63;56,24
8740;13,8;-0,39;0,15;9,98;-0,20;56,23;0;0;0;342,1;4,6785808;51,8485794;27,01;-104,17;1,46;1;10;0,6;2,1;3,19;1,95;-2,97;-0,11;0,01;174,63;56,24
8750;13,8;-0,36;0,21;9,99;0,13;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,97;0,12;0,02;174,63;56,24
8760;13,8;-0,18;0,49;9,37;0,10;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,97;0,15;0,03;175,02;56,24
8770;13,8;-0,58;0,34;9,10;-0,25;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,97;0,33;0,06;175,02;56,25
8780;13,8;-0,46;0,35;9,71;-0,24;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,98;-0,07;0,05;175,02;56,24
8790;13,8;-0,12;0,89;9,60;0,05;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,99;0,05;0,05;175,02;56,24
8800;13,8;-0,30;0,21;9,37;0,17;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,99;0,39;0,08;175,02;56,25
8810;13,8;-0,66;0,21;10,21;-0,12;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-2,99;0,21;0,10;175,02;56,26
8820;13,8;-0,44;0,22;10,36;-0,18;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,00;-0,15;0,07;175,02;56,25
8830;13,8;-0,64;0,41;9,53;-1,07;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,00;0,07;0,07;175,02;56,25
8840;13,8;-0,71;0,47;9,44;0,26;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,01;-0,13;0,05;175,02;56,24
8850;13,8;0,03;0,56;9,19;-0,22;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,02;-0,20;0,03;175,02;56,23
8860;13,8;-0,68;0,45;9,78;-0,74;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,02;0,54;0,08;175,02;56,25
8870;13,8;-0,22;0,36;9,19;0,10;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,03;-0,17;0,05;175,02;56,24
8880;13,8;-0,72;0,52;9,82;-0,80;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,03;0,30;0,08;175,02;56,24
8890;13,8;-0,45;0,93;10,04;-0,64;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,04;-0,20;0,05;175,02;56,23
8900;13,8;-0,62;0,21;9,56;-0,65;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,05;0,07;0,05;175,02;56,23
8910;13,8;-0,72;0,60;9,75;-0,52;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,06;-0,09;0,04;175,02;56,23
8920;13,8;-0,28;0,80;9,31;0,85;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,07;-0,20;0,01;175,02;56,22
8930;13,8;-0,88;0,30;9,41;-0,44;56,23;0;0;0;342,5;4,6785679;51,8486061;26,10;-101,12;1,52;1;10;0,6;2,1;3,19;1,95;-3,07;0,24;0,04;175,02;56,22
