TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


76860;13,6;-0,43;-0,62;10,09;-0,13;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,97;-0,23;-0,34;3,41;39,23
76870;13,7;-0,59;-0,34;9,87;-0,79;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,98;-0,27;-0,33;3,41;39,22
76880;13,6;-0,10;0,01;9,85;1,14;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,42;-0,34;3,41;39,20
76890;13,6;-0,75;0,25;9,69;-0,50;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,98;0,07;-0,30;3,41;39,20
76900;13,6;-0,84;0,07;9,34;0,18;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,58;-0,33;3,41;39,18
76910;13,6;-0,82;-0,05;10,30;0,78;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,67;-0,36;3,41;39,16
76920;13,6;-0,86;-0,20;10,26;-0,58;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,98;-0,65;-0,39;3,41;39,13
76930;13,6;-0,25;-0,10;10,11;0,32;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,69;-0,42;3,41;39,10
76940;13,6;-0,43;-0,32;9,56;0,46;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,08;-0,39;3,41;39,10
76950;13,6;-0,73;-1,10;9,61;0,01;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,27;-0,37;3,41;39,09
76960;13,6;-0,44;-0,39;9,06;0,27;39,53;0;0;0;167,5;4,6776905;51,8504982;-47,26;166,51;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,56;-0,39;3,41;39,07
76970;13,6;-0,61;-0,49;9,52;0,44;39,53;0;0;0;167,5;4,6776972;51,8504791;-46,79;164,61;7,50;1;10;0,5;2,1;1,15;1,20;-0,99;-0,27;-0,38;3,41;39,06
76980;13,6;-0,18;-0,15;9,55;0,55;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,44;-0,39;3,48;39,04
76990;13,6;-0,71;-0,25;9,81;0,63;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,01;-0,35;3,48;39,04
77000;13,6;-0,83;-0,04;10,15;-0,15;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,98;-0,54;-0,37;3,48;39,02
77010;13,6;-0,28;-0,41;10,18;0,14;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,66;-0,40;3,48;39,00
77020;13,6;-0,10;-0,15;8,98;0,16;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,11;-0,37;3,48;38,99
77030;13,6;-0,66;-0,15;9,33;0,98;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;0,07;-0,32;3,48;38,99
77040;13,6;-1,15;0,28;9,85;-1,12;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,98;-0,50;-0,34;3,48;38,98
77050;13,6;0,09;-0,04;9,43;0,55;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,00;-0,98;-0,41;3,48;38,94
77060;13,6;-0,32;-0,28;10,00;0,49;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;0,26;-0,34;3,48;38,95
77070;13,6;-0,49;-0,48;9,86;-0,05;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,15;-0,32;3,48;38,94
77080;13,6;-0,53;-0,15;9,39;0,51;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,32;-0,32;3,48;38,93
77090;13,6;-0,80;-0,27;10,11;0,50;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,36;-0,32;3,48;38,92
77100;13,7;-0,30;-0,49;10,12;-0,01;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,63;-0,35;3,48;38,90
77110;13,6;-0,44;0,03;9,45;-0,13;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-0,99;-0,13;-0,33;3,48;38,89
77120;13,6;-0,46;0,22;9,51;-0,64;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,00;-0,27;-0,33;3,48;38,88
77130;13,6;-0,07;0,09;9,57;0,34;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,00;-0,29;-0,32;3,48;38,87
77140;13,6;-0,19;-0,14;9,85;0,27;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,00;0,10;-0,28;3,48;38,88
77150;13,6;-0,88;-0,31;10,26;-0,05;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,00;-0,02;-0,25;3,48;38,87
77160;13,6;-0,52;0,19;10,16;0,35;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,01;-0,71;-0,30;3,48;38,85
77170;13,6;-0,76;-0,61;9,99;-0,67;39,46;0;0;0;167,6;4,6776972;51,8504791;-46,79;164,61;7,48;1;10;0,5;2,1;1,15;1,20;-1,01;-0,35;-0,31;3,48;38,84
77180;13,6;-0,49;-0,54;9,64;-0,21;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,59;-0,33;3,48;38,82
77190;13,6;-0,22;-0,49;9,28;0,75;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,32;-0,33;3,68;38,81
77200;13,7;-0,74;0,03;9,34;0,16;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,05;-0,30;3,68;38,81
77210;13,6;-0,76;-0,05;10,00;0,50;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,57;-0,33;3,68;38,79
77220;13,6;-0,71;-0,32;10,16;-0,58;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;-0,59;-0,36;3,68;38,77
77230;13,6;-0,33;-0,05;9,89;1,32;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,54;-0,37;3,68;38,75
77240;13,6;-0,77;-0,17;9,85;-0,21;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;-0,16;-0,35;3,68;38,74
77250;13,6;-0,87;-0,01;9,76;-0,61;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,60;-0,38;3,68;38,72
77260;13,6;0,21;-0,30;9,45;1,47;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,03;-0,69;-0,41;3,68;38,70
77270;13,6;-0,34;0,11;10,00;0,40;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;0,38;-0,33;3,68;38,71
77280;13,6;-0,85;-0,32;10,41;-0,09;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;-0,16;-0,31;3,68;38,71
77290;13,6;-0,34;0,45;9,55;-0,30;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,67;-0,35;3,68;38,68
77300;13,6;0,02;-0,36;9,67;0,53;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,16;-0,33;3,68;38,68
77310;13,6;-0,44;-0,16;8,96;0,00;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;0,19;-0,28;3,68;38,68
77320;13,6;-0,60;-0,77;10,22;1,16;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,27;-0,28;3,68;38,67
77330;13,6;-1,06;-0,34;10,01;-0,19;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;-0,42;-0,29;3,68;38,66
77340;13,6;-0,70;-0,36;10,20;0,66;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,02;-0,88;-0,35;3,68;38,63
77350;13,6;-0,04;0,07;9,54;0,63;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;-0,53;-0,37;3,68;38,61
77360;13,6;-0,23;-0,19;10,07;1,22;39,24;0;0;0;167,8;4,6777039;51,8504601;-46,32;162,33;7,45;1;10;0,5;2,1;1,15;1,20;-1,01;0,13;-0,32;3,68;38,61
77370;13,6;-0,72;-0,16;10,11;-0,13;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,00;-0,06;-0,29;3,68;38,61
77380;13,6;-1,05;-0,27;9,50;-0,04;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;-0,55;-0,32;3,60;38,59
77390;13,6;-0,22;-0,11;9,48;0,73;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;-0,88;-0,37;3,60;38,56
77400;13,6;-0,37;0,04;9,51;0,01;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,00;-0,05;-0,34;3,60;38,56
77410;13,6;-0,32;-0,21;9,55;0,13;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;-0,19;-0,33;3,60;38,56
77420;13,6;-0,60;-0,39;9,53;1,02;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;-0,15;-0,31;3,60;38,55
77430;13,6;-0,98;0,08;10,08;0,36;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,00;-0,43;-0,32;3,60;38,54
77440;13,6;-0,52;0,32;9,75;-0,98;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,00;-0,81;-0,37;3,60;38,51
77450;13,6;-0,11;-0,14;9,75;0,49;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;-0,35;-0,37;3,60;38,50
77460;13,6;-0,10;-0,30;9,21;-0,13;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,01;0,07;-0,32;3,60;38,50
77470;13,6;-0,63;-0,27;9,36;-0,68;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,02;0,08;-0,28;3,60;38,50
77480;13,6;-0,64;-0,30;9,79;0,21;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,02;-0,45;-0,30;3,60;38,49
77490;13,6;-0,44;-0,42;10,25;0,25;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,03;-0,46;-0,32;3,60;38,47
77500;13,6;-0,49;-0,42;10,25;0,08;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,03;-0,27;-0,31;3,60;38,46
77510;13,6;-0,68;-0,31;9,98;-0,80;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,03;-0,32;-0,31;3,60;38,45
77520;13,6;-0,45;-0,25;9,48;-0,23;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,04;-0,51;-0,33;3,60;38,43
77530;13,6;0,04;-0,06;9,80;0,99;38,95;0;0;0;167,7;4,6777110;51,8504372;-45,85;160,43;7,43;1;10;0,5;2,1;1,15;1,20;-1,04;-0,27;-0,33;3,60;38,42
