FILE NAME;007_22306_050622_064245.CSV
HASHCODE;CEE5818AFD75B2FCBF986E7898BFC959CECF60DF600F84B5B3492DB4E2114EF9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;06:42:45;GMT+00:00
END OF MEASUREMENT;05/06/2022;06:43:10;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   25130;[mS]
TIME GPS SPEED WENT OVER 2KPH;      70;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 62,32;[kph]
TIME OF PEAK GPS SPEED;   23480;[mS]
PEAK SPEED; 62,46;[kph]
TIME OF PEAK SPEED;   23120;[mS]
TIME ACC WENT OVER 1m/s/s;    1480;[mS]
PEAK ACC;  3,69;[m/s/s]
TIME OF PEAK ACC;    4860;[mS]
PEAK PITCH;   1,74;[deg]
TIME OF PEAK PITCH;   20560;[mS]
PEAK SLIP; 179,95;[deg]
TIME OF PEAK SLIP;   10280;[mS]
AVERAGE LONG ACCEL AT START;  0,68;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,33;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,75;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,68;[deg/s]
AVERAGE LONG ACCEL AT END; -0,60;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,29;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,77;[m/s/s]
AVERAGE PITCH RATE AT END;   0,24;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,6;1,94;0,18;9,60;0,65;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,50;2,96;1,28;1,51;1,39;158,60;43,51
10;13,6;1,35;0,32;9,87;-0,54;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,29;1,05;1,29;1,73;1,42;158,60;43,57
20;13,6;1,68;0,29;9,92;-0,42;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,28;1,47;1,28;1,13;1,39;158,60;43,61
30;13,7;1,84;0,35;9,29;-0,17;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,28;1,54;1,27;1,46;1,40;158,60;43,67
40;13,7;1,66;0,16;9,58;-0,52;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,28;1,67;1,27;1,62;1,42;158,60;43,72
50;13,7;1,83;0,38;9,44;-0,40;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,27;1,52;1,26;1,44;1,42;158,60;43,78
60;13,7;1,57;0,36;9,69;-0,57;41,40;0;0;0;322,7;4,6795106;51,8474770;77,91;-169,55;-1,48;3;9;0,5;2,3;1,27;1,64;1,26;1,62;1,44;158,60;43,83
70;13,7;1,60;0,64;9,72;0,06;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,27;1,71;1,25;1,36;1,43;158,60;43,88
80;13,7;1,43;0,13;10,24;-0,17;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,27;1,97;1,25;1,39;1,43;159,53;43,92
90;13,6;1,47;0,47;9,80;-1,11;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,26;1,83;1,24;1,22;1,41;159,53;43,96
100;13,6;1,55;0,75;9,63;-0,18;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,26;1,92;1,23;1,27;1,39;159,53;44,01
110;13,6;1,49;0,43;9,38;-0,52;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,26;2,15;1,22;1,34;1,39;159,53;44,05
120;13,6;1,27;0,35;10,01;-1,23;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,25;2,18;1,22;1,29;1,38;159,53;44,10
130;13,6;2,09;0,36;9,85;0,14;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,25;2,17;1,20;1,07;1,35;159,53;44,13
140;13,6;1,30;0,31;9,97;-0,18;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,25;2,17;1,20;1,88;1,40;159,53;44,20
150;13,7;1,22;0,21;9,97;-0,25;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,24;2,15;1,20;1,10;1,37;159,53;44,23
160;13,7;1,34;0,28;10,05;-0,61;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,24;2,09;1,19;1,01;1,34;159,53;44,27
170;13,7;1,46;0,36;9,81;-0,31;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,24;2,06;1,18;1,14;1,32;159,53;44,31
180;13,7;1,58;0,46;9,76;0,16;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,23;2,06;1,18;1,26;1,31;159,53;44,36
190;13,7;1,43;0,14;9,86;-0,59;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,23;2,10;1,18;1,38;1,32;159,53;44,41
200;13,7;1,83;0,25;9,42;0,14;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,23;2,03;1,17;1,23;1,31;159,53;44,46
210;13,7;1,65;0,30;9,41;-0,26;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,22;2,00;1,17;1,63;1,34;159,53;44,52
220;13,7;1,31;0,04;10,00;-0,32;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,22;1,99;1,16;1,45;1,35;159,53;44,57
230;13,7;1,30;0,67;9,95;-0,99;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,22;1,92;1,16;1,11;1,33;159,53;44,61
240;13,7;1,59;0,27;9,44;0,69;42,52;0;0;0;323,6;4,6794896;51,8474922;76,47;-167,65;-1,43;3;9;0,5;2,3;1,21;2,00;1,14;1,11;1,31;159,53;44,65
250;13,7;1,33;-0,05;9,61;0,35;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,21;1,98;1,15;1,39;1,31;159,53;44,71
260;13,7;1,14;0,35;9,36;-1,07;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,21;1,89;1,15;1,14;1,30;159,54;44,74
270;13,7;1,93;0,46;9,43;0,08;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,21;1,90;1,13;0,95;1,26;159,54;44,78
280;13,7;1,73;0,34;9,84;-0,17;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,20;1,93;1,13;1,73;1,31;159,54;44,84
290;13,7;1,29;0,11;10,02;-0,92;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,20;1,93;1,13;1,54;1,33;159,54;44,89
300;13,7;1,54;0,27;9,92;-0,02;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,20;1,89;1,12;1,10;1,31;159,54;44,93
310;13,7;1,28;0,38;9,85;-0,64;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,20;1,88;1,11;1,35;1,31;159,54;44,97
320;13,7;1,35;0,38;9,82;-0,38;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,19;1,89;1,11;1,09;1,29;159,54;45,01
330;13,7;1,28;0,22;9,63;-1,35;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,19;1,90;1,10;1,16;1,28;159,54;45,05
340;13,6;1,71;0,43;9,62;-0,14;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,19;1,88;1,08;1,10;1,26;159,54;45,09
350;13,7;1,68;0,52;9,83;-0,35;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,18;1,90;1,08;1,53;1,29;159,54;45,14
360;13,7;1,21;0,40;9,77;-0,10;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,18;1,93;1,07;1,49;1,31;159,54;45,19
370;13,7;1,24;0,48;9,67;-0,12;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,18;1,94;1,07;1,02;1,28;159,54;45,23
380;13,7;0,97;0,19;9,60;-0,58;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,17;1,96;1,07;1,06;1,26;159,54;45,27
390;13,7;1,58;0,11;9,67;0,50;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,17;1,94;1,06;0,79;1,21;159,54;45,30
400;13,7;1,41;0,34;9,36;-0,49;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,17;1,91;1,06;1,40;1,23;159,54;45,35
410;13,7;1,20;0,31;9,61;-0,60;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,17;1,91;1,05;1,23;1,23;159,54;45,40
420;13,7;1,36;0,13;9,97;0,07;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,16;1,91;1,04;1,02;1,21;159,54;45,44
430;13,7;1,19;-0,11;9,95;0,04;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,16;1,88;1,04;1,18;1,21;159,54;45,48
440;13,7;1,14;0,12;9,86;-0,25;43,45;0;0;0;323,7;4,6794686;51,8475075;75,00;-166,13;-1,37;3;9;0,5;2,3;1,16;1,83;1,04;1,01;1,19;159,54;45,52
450;13,7;0,99;0,29;9,62;-0,89;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,16;1,80;1,03;0,96;1,16;159,54;45,55
460;13,7;1,04;0,53;9,97;-0,01;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,15;1,80;1,02;0,82;1,13;159,54;45,58
470;13,7;1,19;0,34;9,88;-0,54;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,15;1,83;1,02;0,87;1,10;159,54;45,61
480;13,7;1,06;0,34;9,70;-0,14;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,15;1,83;1,01;1,01;1,09;159,54;45,64
490;13,7;0,88;0,39;9,80;-0,44;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,14;1,83;1,01;0,89;1,07;159,54;45,67
500;13,7;0,91;0,35;9,93;-0,01;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,14;1,84;1,00;0,71;1,04;159,54;45,70
510;13,7;0,90;0,24;9,91;-0,30;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,14;1,85;1,00;0,74;1,01;159,54;45,72
520;13,7;0,75;0,20;9,58;-0,84;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,14;1,84;0,99;0,73;0,98;159,54;45,74
530;13,7;0,93;0,26;9,89;0,03;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,13;1,83;0,98;0,58;0,94;159,54;45,76
540;13,7;0,90;0,38;9,53;-0,09;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,13;1,82;0,98;0,76;0,92;159,54;45,79
550;13,7;0,58;0,20;10,07;-0,48;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,13;1,83;0,98;0,73;0,90;159,54;45,81
560;13,7;0,82;0,32;9,93;-0,09;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,12;1,82;0,97;0,42;0,85;159,54;45,83
570;13,7;0,47;0,31;9,83;-0,23;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,12;1,82;0,96;0,66;0,83;159,54;45,85
580;13,7;0,38;0,23;10,16;-0,52;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,12;1,82;0,96;0,30;0,78;159,54;45,86
590;13,7;0,51;0,42;9,69;-0,81;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,12;1,81;0,95;0,22;0,73;159,54;45,87
600;13,7;0,50;0,29;9,56;-0,26;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,11;1,82;0,94;0,35;0,69;159,54;45,89
610;13,7;0,41;0,44;9,67;-1,01;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,11;1,82;0,94;0,34;0,65;159,54;45,90
620;13,7;0,34;0,44;9,57;-1,00;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,11;1,83;0,92;0,25;0,61;159,54;45,91
630;13,7;0,23;0,41;9,97;-0,75;44,46;0;0;0;323,7;4,6794472;51,8475266;73,56;-163,85;-1,31;3;9;0,5;2,3;1,10;1,84;0,91;0,19;0,57;159,54;45,92
640;13,6;-0,01;0,40;9,88;-0,77;44,46;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,31;3;9;0,5;2,3;1,10;1,85;0,90;0,07;0,52;159,54;45,92
650;13,6;-0,19;0,30;9,78;-1,05;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,10;1,86;0,89;-0,16;0,45;159,62;45,92
660;13,7;-0,09;0,41;9,42;-1,21;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,09;1,86;0,88;-0,34;0,37;159,62;45,91
670;13,7;-0,19;0,26;9,47;-1,41;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,09;1,86;0,86;-0,24;0,31;159,62;45,90
680;13,7;-0,07;0,35;9,29;-1,44;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,09;1,86;0,84;-0,34;0,25;159,62;45,90
690;13,7;-0,26;0,36;9,80;-1,77;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,08;1,86;0,83;-0,21;0,20;159,62;45,89
700;13,7;-0,03;0,28;10,00;-2,31;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,08;1,87;0,80;-0,40;0,14;159,62;45,88
710;13,7;-0,16;0,28;10,03;-2,00;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,07;1,86;0,78;-0,16;0,11;159,62;45,88
720;13,7;-0,45;0,16;9,80;-1,87;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,07;1,86;0,75;-0,29;0,07;159,62;45,87
730;13,7;-0,55;0,21;9,95;-2,25;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,07;1,85;0,73;-0,58;0,01;159,62;45,85
740;13,7;-0,44;0,11;9,77;-1,94;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,06;1,84;0,71;-0,67;-0,06;159,62;45,83
750;13,7;-0,18;0,24;9,61;-1,63;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,06;1,82;0,68;-0,56;-0,11;159,62;45,82
760;13,7;-0,19;0,38;9,67;-1,90;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,05;1,82;0,67;-0,29;-0,13;159,62;45,81
770;13,7;-0,15;0,52;9,75;-2,32;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,05;1,82;0,64;-0,30;-0,15;159,62;45,80
780;13,7;-0,08;0,41;9,70;-1,04;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,04;1,84;0,62;-0,25;-0,16;159,62;45,79
790;13,7;-0,64;0,23;9,74;-1,58;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,03;1,84;0,60;-0,18;-0,16;159,62;45,78
800;13,6;-0,60;0,34;9,86;-2,72;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,03;1,84;0,59;-0,75;-0,22;159,62;45,75
810;13,7;-0,18;0,46;10,07;-1,69;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,02;1,84;0,56;-0,69;-0,27;159,62;45,73
820;13,7;-0,39;0,34;9,31;-1,74;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,02;1,85;0,54;-0,28;-0,27;159,62;45,72
830;13,6;-0,38;0,30;9,53;-1,97;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,01;1,85;0,52;-0,47;-0,29;159,62;45,70
840;13,6;-0,09;0,49;9,59;-1,27;45,18;0;0;0;323,7;4,6794252;51,8475456;72,04;-161,57;-1,25;3;9;0,5;2,3;1,00;1,85;0,49;-0,46;-0,31;159,62;45,69
850;13,7;-0,20;0,22;9,95;-1,15;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;1,00;1,86;0,48;-0,17;-0,29;159,62;45,68
860;13,7;-0,51;0,22;10,02;-1,54;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,99;1,86;0,46;-0,28;-0,29;159,66;45,67
870;13,7;-0,53;0,24;9,98;-1,85;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,99;1,85;0,44;-0,59;-0,32;159,66;45,64
880;13,7;-0,16;0,22;10,06;-0,96;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,98;1,84;0,42;-0,60;-0,35;159,66;45,62
890;13,7;0,01;0,20;9,68;-0,19;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,97;1,84;0,41;-0,23;-0,34;159,66;45,61
900;13,7;-0,42;0,33;9,60;-0,93;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,97;1,83;0,41;-0,06;-0,31;159,66;45,60
910;13,7;-0,22;0,67;9,60;-0,67;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,96;1,83;0,39;-0,49;-0,33;159,66;45,58
920;13,7;0,04;0,38;9,89;0,02;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,95;1,85;0,38;-0,29;-0,32;159,66;45,57
930;13,7;-0,52;0,48;9,87;-1,32;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,95;1,86;0,38;-0,03;-0,29;159,66;45,56
940;13,7;0,09;0,25;9,21;0,15;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,94;1,87;0,37;-0,58;-0,32;159,66;45,54
950;13,7;-0,50;0,35;9,77;-0,06;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,94;1,86;0,37;0,03;-0,29;159,66;45,54
960;13,7;-0,18;0,70;9,55;0,32;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,93;1,87;0,36;-0,56;-0,32;159,66;45,51
970;13,7;-0,13;0,58;9,62;-0,23;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,92;1,89;0,36;-0,24;-0,31;159,66;45,50
980;13,7;-0,67;0,46;9,65;-0,47;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,92;1,90;0,36;-0,19;-0,30;159,66;45,49
990;13,6;-0,27;0,11;9,92;0,26;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,91;0,35;-0,73;-0,34;159,66;45,46
1000;13,6;-0,35;0,27;9,56;-0,49;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,90;0,35;-0,33;-0,34;159,66;45,45
1010;13,6;-0,42;0,44;9,63;-0,04;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,90;0,34;-0,41;-0,35;159,66;45,43
1020;13,6;-0,41;0,25;9,57;-0,06;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,90;0,34;-0,48;-0,36;159,66;45,41
1030;13,6;-0,35;0,36;9,91;0,06;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,90;0,34;-0,46;-0,37;159,66;45,39
1040;13,6;-0,30;0,30;9,82;0,10;45,47;0;0;0;323,8;4,6794033;51,8475609;70,54;-160,05;-1,18;3;9;0,5;2,3;0,91;1,90;0,34;-0,41;-0,37;159,66;45,38
1050;13,6;-0,59;0,36;10,26;0,26;45,47;0;0;0;323,8;4,6793814;51,8475800;69,01;-157,77;-1,18;3;9;0,5;2,3;0,91;1,90;0,34;-0,36;-0,37;159,66;45,36
1060;13,7;-0,36;0,27;9,73;0,08;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,65;-0,40;159,66;45,33
1070;13,7;-0,45;0,55;9,41;0,53;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,33;-0,41;-0,40;159,79;45,31
1080;13,7;-0,64;0,31;9,39;0,57;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,51;-0,41;159,79;45,29
1090;13,7;-0,44;0,38;9,46;0,21;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,69;-0,44;159,79;45,26
1100;13,7;-0,16;0,41;9,34;-0,19;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,50;-0,45;159,79;45,24
1110;13,7;-0,00;0,43;9,80;0,80;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,21;-0,42;159,79;45,23
1120;13,7;-0,32;0,39;10,32;0,35;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,06;-0,39;159,79;45,22
1130;13,7;-0,40;0,07;10,22;0,80;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,38;-0,39;159,79;45,21
1140;13,7;-0,64;0,03;10,18;0,38;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,35;-0,46;-0,39;159,79;45,19
1150;13,7;-0,64;0,30;9,62;-0,29;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,35;-0,70;-0,42;159,79;45,16
1160;13,7;-0,12;0,36;9,62;0,05;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,35;-0,70;-0,45;159,79;45,13
1170;13,7;0,27;0,22;9,54;1,07;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,34;-0,18;-0,42;159,79;45,12
1180;13,7;-0,17;0,26;10,15;0,64;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,35;0,21;-0,36;159,79;45,12
1190;13,7;-0,54;0,44;9,93;0,16;45,22;0;0;0;323,9;4,6793814;51,8475800;69,01;-157,77;-1,12;3;9;0,5;2,3;0,91;1,90;0,36;-0,23;-0,35;159,79;45,10
