FILE NAME;010_22306_050622_065040.CSV
HASHCODE;9DB9C083E984D21C798570915130074DAB4522B597A7002D7DA3358F0A7A5682
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;06:50:40;GMT+00:00
END OF MEASUREMENT;05/06/2022;06:51:01;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   20210;[mS]
TIME GPS SPEED WENT OVER 2KPH;     100;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 84,17;[kph]
TIME OF PEAK GPS SPEED;    9490;[mS]
PEAK SPEED; 83,92;[kph]
TIME OF PEAK SPEED;    9370;[mS]
TIME ACC WENT OVER 1m/s/s;    2540;[mS]
PEAK ACC;  5,01;[m/s/s]
TIME OF PEAK ACC;   11550;[mS]
PEAK PITCH;   1,49;[deg]
TIME OF PEAK PITCH;   15410;[mS]
PEAK SLIP; 179,89;[deg]
TIME OF PEAK SLIP;    8110;[mS]
AVERAGE LONG ACCEL AT START;  2,35;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,55;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,86;[m/s/s]
AVERAGE PITCH RATE AT START;   0,60;[deg/s]
AVERAGE LONG ACCEL AT END; -1,19;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,20;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,75;[m/s/s]
AVERAGE PITCH RATE AT END;   0,09;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,7;2,15;0,87;9,70;1,62;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,57;3,38;1,09;2,34;2,01;157,70;54,17
10;13,7;2,73;0,74;9,83;1,73;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,10;5,07;1,10;1,96;2,00;157,70;54,25
20;13,7;1,98;0,80;10,22;1,52;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,11;4,70;1,12;2,54;2,06;157,70;54,35
30;13,7;2,29;0,65;10,08;2,31;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,12;4,69;1,13;1,79;2,03;157,70;54,42
40;13,7;2,32;0,45;10,02;2,65;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,13;4,48;1,15;2,09;2,04;157,70;54,50
50;13,7;1,77;0,46;10,11;1,69;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,13;4,11;1,17;2,12;2,04;157,70;54,58
60;13,7;2,19;0,74;10,28;2,31;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,14;3,87;1,19;1,57;2,00;157,70;54,64
70;13,7;2,55;0,39;10,51;3,13;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,15;3,94;1,21;1,99;2,00;157,70;54,71
80;13,7;2,15;0,98;9,88;1,84;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;10;0,5;2,3;1,16;3,73;1,24;2,34;2,03;157,70;54,80
90;13,7;2,42;0,63;10,07;2,54;51,73;0;0;0;321,8;4,6796546;51,8473549;87,80;-183,24;0,13;3;9;0,5;2,3;1,17;3,96;1,25;1,93;2,02;157,70;54,88
100;13,7;2,06;0,59;9,41;1,61;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,18;3,93;1,28;2,21;2,04;157,70;54,96
110;13,7;2,05;0,88;9,72;1,64;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,19;3,89;1,29;1,84;2,02;158,14;55,02
120;13,7;2,96;0,91;9,87;2,42;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,20;3,99;1,30;1,83;2,00;158,14;55,08
130;13,7;2,90;0,94;9,91;2,98;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,21;4,09;1,32;2,74;2,07;158,14;55,18
140;13,7;1,87;0,32;9,73;1,88;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,22;4,20;1,35;2,68;2,13;158,14;55,27
150;13,7;1,88;0,44;9,82;2,07;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,23;4,04;1,37;1,64;2,08;158,14;55,33
160;13,7;2,74;0,49;10,01;2,76;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,24;3,95;1,38;1,64;2,04;158,14;55,39
170;13,7;2,20;0,65;9,54;0,55;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,25;3,89;1,41;2,50;2,09;158,14;55,47
180;13,7;2,81;0,35;10,26;1,80;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,26;3,88;1,41;1,96;2,07;158,14;55,54
190;13,7;2,61;0,27;10,09;2,21;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,27;3,79;1,43;2,57;2,12;158,14;55,63
200;13,7;1,94;-0,01;10,35;0,06;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,28;3,68;1,45;2,36;2,15;158,14;55,72
210;13,7;3,17;0,28;10,19;0,33;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,28;3,50;1,44;1,70;2,10;158,14;55,79
220;13,7;2,97;0,35;9,83;1,52;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,29;3,41;1,44;2,93;2,18;158,14;55,89
230;13,7;2,15;0,49;9,81;0,35;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,30;3,35;1,46;2,72;2,24;158,14;56,00
240;13,7;2,78;0,60;10,11;1,60;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,31;3,33;1,46;1,90;2,20;158,14;56,07
250;13,7;2,45;0,61;9,69;-0,45;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,31;3,34;1,47;2,53;2,24;158,14;56,16
260;13,7;2,60;0,27;9,92;0,26;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,32;3,35;1,46;2,20;2,23;158,14;56,25
270;13,7;3,31;0,53;9,15;1,66;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,32;3,28;1,46;2,35;2,25;158,14;56,33
280;13,7;1,78;0,57;9,28;-0,98;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,33;3,27;1,48;3,06;2,33;158,14;56,45
290;13,7;2,35;0,48;9,87;0,17;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,33;3,27;1,46;1,53;2,25;158,14;56,51
300;13,7;2,69;0,43;9,96;0,81;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,34;3,26;1,46;2,10;2,23;158,14;56,58
310;13,7;1,98;0,50;9,17;-1,77;53,32;0;0;0;322,3;4,6796284;51,8473740;86,01;-180,96;0,17;3;9;0,5;2,3;1,34;3,24;1,47;2,44;2,25;158,14;56,67
320;13,7;3,00;0,48;9,63;-0,02;53,32;0;0;0;322,3;4,6796017;51,8473969;84,16;-178,30;0,17;3;9;0,5;2,3;1,35;3,23;1,45;1,74;2,20;158,14;56,73
330;13,7;2,92;0,62;9,26;-0,47;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,21;1,45;2,75;2,26;158,14;56,82
340;13,7;2,03;0,59;9,67;-2,56;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,23;1,44;2,68;2,30;158,43;56,92
350;13,7;3,04;0,33;9,87;-1,32;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,23;1,41;1,79;2,25;158,43;56,98
360;13,7;2,62;0,69;9,44;-2,27;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,20;1,39;2,80;2,30;158,43;57,08
370;13,7;2,18;0,62;9,77;-1,62;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,22;1,37;2,38;2,31;158,43;57,16
380;13,7;2,63;0,60;9,51;-1,04;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,23;1,35;1,96;2,28;158,43;57,23
390;13,7;2,01;0,60;9,43;-2,40;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,24;1,34;2,40;2,29;158,43;57,32
400;13,7;2,17;0,53;9,68;-1,28;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,24;1,31;1,79;2,24;158,43;57,38
410;13,7;2,77;0,38;9,97;-0,41;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,24;1,30;1,95;2,21;158,43;57,46
420;13,7;2,36;0,55;8,99;-1,79;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,22;1,29;2,55;2,24;158,43;57,55
430;13,7;2,02;0,29;9,51;-1,23;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,21;1,27;2,14;2,23;158,43;57,63
440;13,7;2,61;0,63;9,20;-0,28;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,35;3,18;1,25;1,81;2,19;158,43;57,70
450;13,7;1,93;0,59;9,97;-2,34;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,34;3,19;1,25;2,39;2,21;158,43;57,79
460;13,7;2,91;0,32;10,39;-1,36;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,34;3,20;1,22;1,73;2,16;158,43;57,86
470;13,7;2,76;0,37;9,74;-0,02;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,34;3,17;1,21;2,71;2,22;158,43;57,96
480;13,7;1,18;0,57;9,72;-1,46;54,61;0;0;0;322,6;4,6796017;51,8473969;84,16;-178,30;0,21;3;9;0,5;2,3;1,34;3,15;1,20;2,56;2,25;158,43;58,05
490;13,7;1,84;0,34;10,24;-0,30;54,61;0;0;0;322,6;4,6795745;51,8474197;82,31;-176,02;0,21;3;9;0,5;2,3;1,33;3,15;1,19;0,98;2,12;158,43;58,09
500;13,7;2,22;0,51;9,42;-0,81;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,33;3,13;1,18;1,64;2,08;158,43;58,15
510;13,7;2,18;0,53;9,75;0,50;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,33;3,13;1,17;2,02;2,07;158,75;58,22
520;13,7;2,35;0,61;10,27;0,88;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,32;3,12;1,17;1,99;2,06;158,75;58,28
530;13,7;1,76;0,52;9,65;-0,48;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,32;3,13;1,18;2,15;2,07;158,75;58,36
540;13,7;1,82;0,26;9,95;0,33;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,32;3,13;1,17;1,56;2,02;158,75;58,41
550;13,7;2,48;0,65;9,56;1,14;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,32;3,10;1,17;1,62;1,98;158,75;58,47
560;13,7;1,84;0,61;9,57;0,28;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,31;3,12;1,18;2,28;2,01;158,75;58,55
570;13,7;2,39;0,29;9,73;0,43;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,31;3,12;1,18;1,64;1,97;158,75;58,60
580;13,7;2,69;0,61;9,93;1,75;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,31;3,10;1,18;2,19;1,99;158,75;58,68
590;13,7;1,61;0,43;10,12;0,70;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,31;3,11;1,20;2,49;2,04;158,75;58,76
600;13,7;2,38;0,26;9,76;0,98;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,10;1,20;1,40;1,98;158,75;58,82
610;13,7;2,17;0,49;9,41;0,36;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,07;1,21;2,17;2,00;158,75;58,90
620;13,7;1,79;0,35;9,92;0,73;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,07;1,21;1,97;2,00;158,75;58,98
630;13,7;2,48;0,56;9,84;1,69;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,05;1,21;1,58;1,95;158,75;59,04
640;13,7;2,21;0,65;9,60;0,65;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,05;1,23;2,27;1,99;158,75;59,13
650;13,7;2,07;0,54;9,85;1,35;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,07;1,23;2,00;1,99;158,75;59,20
660;13,7;2,82;0,91;9,62;1,85;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,07;1,24;1,86;1,98;158,75;59,27
670;13,7;2,21;0,78;9,48;0,44;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,10;1,26;2,60;2,04;158,75;59,37
680;13,7;2,36;1,02;10,11;1,40;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,12;1,26;2,00;2,03;158,75;59,45
690;13,7;2,20;0,89;9,93;2,20;56,34;0;0;0;322,9;4,6795745;51,8474197;82,31;-176,02;0,26;3;9;0,5;2,3;1,30;3,16;1,27;2,14;2,05;158,75;59,53
700;13,7;1,63;0,57;9,99;0,44;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,19;1,29;1,98;2,04;158,75;59,60
710;13,7;2,67;0,49;10,10;1,98;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,19;1,29;1,41;1,98;158,76;59,65
720;13,7;2,36;0,83;9,65;1,40;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,19;1,31;2,45;2,02;158,76;59,73
730;13,7;2,27;0,35;10,05;0,62;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,21;1,32;2,13;2,03;158,76;59,81
740;13,7;2,74;0,58;9,92;1,50;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,20;1,33;2,05;2,04;158,76;59,88
750;13,7;1,72;0,92;10,13;0,43;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,20;1,34;2,51;2,08;158,76;59,97
760;13,7;2,86;0,47;10,36;2,35;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,23;1,34;1,50;2,02;158,76;60,02
770;13,7;2,68;0,98;10,28;0,99;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,22;1,36;2,63;2,09;158,76;60,11
780;13,7;2,10;0,32;10,19;0,56;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,25;1,37;2,45;2,12;158,76;60,20
790;13,7;2,76;0,67;10,17;2,14;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,24;1,37;1,87;2,10;158,76;60,26
800;13,7;1,78;0,46;9,92;0,60;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,25;1,39;2,52;2,14;158,76;60,36
810;13,7;1,45;0,18;9,93;-0,20;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,24;1,39;1,54;2,08;158,76;60,42
820;13,7;3,07;0,68;9,60;1,95;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,21;1,39;1,21;1,99;158,76;60,46
830;13,7;2,33;0,85;9,66;0,30;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,30;3,22;1,40;2,83;2,08;158,76;60,57
840;13,7;2,38;0,85;10,49;0,09;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,24;1,40;2,09;2,08;158,76;60,64
850;13,7;2,42;0,83;9,92;2,03;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,26;1,40;2,14;2,08;158,76;60,72
860;13,7;1,57;0,45;9,65;-0,61;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,28;1,42;2,18;2,09;158,76;60,81
870;13,7;3,10;0,55;10,01;0,88;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,27;1,41;1,33;2,02;158,76;60,86
880;13,7;2,46;0,51;9,64;-0,46;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,27;1,42;2,87;2,10;158,76;60,96
890;13,7;2,65;0,26;10,24;1,24;57,74;0;0;0;322,9;4,6795464;51,8474388;80,37;-173,36;0,31;3;9;0,5;2,3;1,31;3,27;1,41;2,22;2,11;158,76;61,04
900;13,7;2,86;0,76;9,92;0,53;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,31;3,25;1,42;2,41;2,14;158,76;61,13
910;13,7;1,76;0,03;10,39;-0,67;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,31;3,26;1,42;2,61;2,19;158,47;61,22
920;13,7;2,93;0,30;10,26;1,59;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,23;1,41;1,52;2,12;158,47;61,27
930;13,7;2,26;0,91;9,96;0,44;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,21;1,43;2,69;2,18;158,47;61,36
940;13,7;2,29;0,48;10,50;-1,16;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,24;1,43;2,02;2,16;158,47;61,43
950;13,7;3,20;0,58;9,97;1,47;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,23;1,41;2,05;2,15;158,47;61,50
960;13,7;1,71;0,74;9,57;-0,61;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,23;1,43;2,96;2,23;158,47;61,61
970;13,7;2,40;0,48;9,25;0,12;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,25;1,42;1,47;2,16;158,47;61,66
980;13,7;2,53;0,90;10,00;2,16;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,24;1,42;2,16;2,16;158,47;61,73
990;13,7;1,69;0,59;10,11;-0,71;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,43;2,29;2,17;158,47;61,81
1000;13,7;2,68;0,48;10,01;0,96;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,42;1,44;2,10;158,47;61,86
1010;13,7;1,74;0,27;9,21;-1,32;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,43;2,44;2,13;158,47;61,95
1020;13,7;2,19;0,44;9,40;0,72;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,42;1,50;2,07;158,47;62,00
1030;13,7;2,81;0,72;9,39;0,51;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,42;1,95;2,06;158,47;62,08
1040;13,7;1,95;0,40;9,82;-0,91;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,42;2,57;2,11;158,47;62,17
1050;13,7;2,70;-0,02;10,32;0,66;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,41;1,71;2,07;158,47;62,23
1060;13,7;2,70;0,70;9,68;-0,82;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,42;2,46;2,11;158,47;62,32
1070;13,7;2,09;0,33;9,47;-1,44;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,41;2,46;2,14;158,47;62,41
1080;13,7;2,66;1,01;9,57;0,21;58,97;0;0;0;322,6;4,6795182;51,8474655;78,41;-170,69;0,37;3;9;0,5;2,3;1,32;3,26;1,39;1,85;2,11;158,47;62,48
1090;13,7;2,08;0,33;10,27;-1,04;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,39;2,43;2,15;158,47;62,57
1100;13,7;2,53;0,07;10,06;-1,24;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,38;1,84;2,12;159,29;62,63
1110;13,7;2,65;0,57;9,89;0,18;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,36;2,30;2,13;159,29;62,71
1120;13,7;1,83;0,22;9,68;-0,82;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,36;2,42;2,16;159,29;62,79
1130;13,7;2,16;0,54;9,44;-0,03;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,35;1,60;2,11;159,29;62,84
1140;13,7;2,13;0,64;9,84;-1,36;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,35;1,94;2,09;159,29;62,90
1150;13,7;2,16;0,17;9,88;-0,19;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,33;1,90;2,07;159,29;62,97
1160;13,7;2,70;1,15;8,97;-0,33;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,33;1,93;2,06;159,29;63,03
1170;13,7;2,01;0,36;9,55;-0,72;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,32;2,48;2,10;159,29;63,12
1180;13,7;2,39;0,44;9,63;0,57;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,31;1,79;2,07;159,29;63,18
1190;13,7;1,67;0,38;9,55;-0,61;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,32;2,16;2,08;159,29;63,25
1200;13,7;1,67;0,50;9,76;-1,06;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,31;1,44;2,01;159,29;63,30
1210;13,7;2,63;0,80;9,52;0,22;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,29;1,45;1,96;159,29;63,36
1220;13,7;2,05;0,27;9,54;-0,89;60,70;0;0;0;323,4;4,6794887;51,8474884;76,38;-168,03;0,43;3;8;0,5;2,3;1,32;3,26;1,29;2,41;2,00;159,29;63,45
