TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4570;13,8;-0,88;2,72;10,47;1,16;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,95;0,92;0,35;169,03;92,23
4580;13,8;-0,31;3,21;10,21;-1,56;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,94;-0,37;0,28;169,03;92,21
4590;13,9;0,53;1,88;10,14;1,21;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,95;0,20;0,27;169,03;92,21
4600;13,9;-0,44;2,71;9,07;-2,40;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,94;1,03;0,35;169,03;92,25
4610;13,8;-0,16;2,60;9,75;-0,51;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,97;0,06;0,32;169,03;92,25
4620;13,8;1,35;2,77;8,79;0,16;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,98;0,35;0,32;169,03;92,26
4630;13,8;0,14;2,57;8,51;-0,93;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,98;1,86;0,48;169,03;92,32
4640;13,8;0,15;2,67;8,87;-0,35;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-2,99;0,65;0,49;169,03;92,34
4650;13,8;-0,11;2,90;10,03;-0,75;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-3,00;0,66;0,51;169,03;92,36
4660;13,8;-0,60;3,38;10,64;-0,87;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-3,01;0,41;0,50;169,03;92,37
4670;13,8;-0,79;3,83;9,62;-1,94;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-3,02;-0,08;0,44;169,03;92,37
4680;13,8;0,36;2,90;8,81;-3,19;91,66;0;0;0;336,5;4,6789389;51,8478775;51,64;-182,48;-1,49;3;6;1,1;2,1;3,31;0,57;-3,04;-0,27;0,37;169,03;92,36
4690;13,8;1,67;1,31;6,72;-0,41;91,66;0;0;0;336,5;4,6789103;51,8479156;49,64;-177,92;-1,49;3;6;1,1;2,1;3,31;0,57;-3,07;0,89;0,42;169,03;92,38
4700;13,8;-0,09;1,74;8,41;-2,14;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,08;2,20;0,60;170,14;92,46
4710;13,8;0,60;2,48;8,96;-0,14;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,10;0,44;0,58;170,14;92,47
4720;13,8;-0,38;2,54;9,90;-2,87;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,11;1,13;0,64;170,14;92,51
4730;13,9;-0,72;2,04;9,75;-1,92;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,14;0,16;0,59;170,14;92,51
4740;13,9;-0,16;1,84;9,28;-1,75;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,16;-0,18;0,51;170,14;92,50
4750;13,8;0,03;2,26;8,96;-3,18;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,18;0,39;0,50;170,14;92,51
4760;13,8;0,48;3,77;7,44;-3,25;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,21;0,58;0,51;170,14;92,53
4770;13,8;0,16;2,80;9,50;-3,98;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,25;1,03;0,56;170,14;92,57
4780;13,8;1,29;2,22;8,64;-1,03;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,29;0,72;0,58;170,14;92,59
4790;13,8;-0,55;1,20;9,15;-0,24;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,30;1,86;0,71;170,14;92,66
4800;13,8;-1,83;2,70;10,72;-3,18;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,31;0,02;0,64;170,14;92,65
4810;13,8;-0,82;2,78;9,42;-3,63;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,34;-1,26;0,45;170,14;92,61
4820;13,8;0,62;1,86;7,96;-2,32;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,38;-0,24;0,38;170,14;92,59
4830;13,8;0,81;1,91;6,97;-0,92;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,41;1,20;0,46;170,14;92,64
4840;13,8;-0,30;2,76;8,99;-2,78;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,42;1,40;0,55;170,14;92,68
4850;13,8;0,68;3,80;8,17;-1,22;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,45;0,29;0,53;170,14;92,69
4860;13,8;-0,60;2,56;9,43;-1,27;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,46;1,27;0,60;170,14;92,73
4870;13,8;-0,69;1,33;8,68;-2,55;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,48;-0,00;0,54;170,14;92,73
4880;13,9;-1,00;0,99;8,29;-2,15;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,50;-0,09;0,48;170,14;92,72
4890;13,9;-0,76;1,42;10,01;-2,74;91,84;0;0;0;337,6;4,6789103;51,8479156;49,64;-177,92;-1,36;3;6;1,1;2,1;3,31;0,57;-3,53;-0,40;0,39;170,14;92,71
4900;13,8;0,60;1,88;8,67;-1,59;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,56;-0,15;0,34;170,14;92,70
4910;13,8;-0,04;2,47;10,15;-0,64;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,58;1,21;0,42;171,24;92,74
4920;13,8;-0,32;2,99;8,64;-1,47;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,58;0,57;0,44;171,24;92,76
4930;13,8;-1,17;2,50;9,63;-0,82;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,60;0,30;0,42;171,24;92,76
4940;13,8;-0,77;2,07;9,33;-0,34;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,61;-0,56;0,33;171,24;92,74
4950;13,8;-0,69;2,19;9,04;-0,52;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;-0,15;0,28;171,24;92,73
4960;13,8;-0,37;1,95;9,67;0,35;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;-0,07;0,24;171,24;92,73
4970;13,8;-0,56;2,38;9,00;-1,00;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;0,25;0,24;171,24;92,74
4980;13,8;0,06;1,31;8,59;0,49;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,64;0,06;0,23;171,24;92,74
4990;13,8;0,27;1,53;10,31;1,53;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,63;0,69;0,27;171,24;92,76
5000;13,8;-0,48;1,80;10,92;1,42;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;0,89;0,33;171,24;92,79
5010;13,8;-1,00;3,07;10,92;-0,05;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,61;0,13;0,31;171,24;92,79
5020;13,8;-0,96;2,31;9,81;-0,93;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,61;-0,38;0,24;171,24;92,78
5030;13,8;0,17;3,16;8,57;0,55;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;-0,34;0,19;171,24;92,76
5040;13,8;0,63;1,97;7,14;0,73;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,62;0,79;0,25;171,24;92,79
5050;13,8;0,41;3,30;8,73;2,09;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,61;1,25;0,35;171,24;92,83
5060;13,8;-1,03;2,19;9,70;3,73;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,59;1,03;0,41;171,24;92,87
5070;13,8;-1,08;2,82;11,60;-5,23;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,56;-0,42;0,33;171,24;92,85
5080;13,8;1,99;2,87;8,63;4,35;92,16;0;0;0;338,7;4,6788826;51,8479614;47,76;-172,98;-1,23;3;5;1,1;2,1;3,31;0,57;-3,61;-0,46;0,25;171,24;92,83
5090;13,8;-1,59;2,81;10,07;0,75;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;2,61;0,49;171,24;92,92
5100;13,8;0,10;2,92;7,15;1,89;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;-0,99;0,34;172,21;92,88
5110;13,8;0,41;2,77;9,22;1,09;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,55;0,71;0,38;172,21;92,90
5120;13,8;-0,47;2,86;10,41;-1,92;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;1,02;0,44;172,21;92,94
5130;13,8;0,59;2,27;10,11;1,50;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,56;0,14;0,41;172,21;92,94
5140;13,8;-0,54;1,96;9,24;1,61;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,55;1,20;0,49;172,21;92,98
5150;13,8;-1,31;1,88;10,43;-0,12;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;0,07;0,45;172,21;92,98
5160;13,8;-0,22;1,21;10,82;-2,52;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;-0,70;0,33;172,21;92,95
5170;13,8;1,46;2,44;9,05;1,41;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;0,39;0,34;172,21;92,97
5180;13,9;0,12;2,39;9,48;1,20;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,56;2,07;0,51;172,21;93,04
5190;13,8;-0,51;2,74;9,17;-1,61;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,55;0,73;0,53;172,21;93,06
5200;13,8;0,16;2,43;9,97;0,17;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;0,10;0,49;172,21;93,07
5210;13,8;-0,02;2,23;10,47;1,34;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;0,77;0,52;172,21;93,09
5220;13,8;-0,78;2,55;10,36;-0,52;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,56;0,59;0,52;172,21;93,11
5230;13,8;-0,03;2,41;11,76;-0,18;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,56;-0,17;0,46;172,21;93,11
5240;13,8;1,05;2,41;8,97;2,66;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,57;0,58;0,47;172,21;93,12
5250;13,8;-1,11;1,39;10,20;0,98;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;1,66;0,59;172,21;93,18
5260;13,8;-1,11;1,61;9,67;-0,59;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;-0,51;0,48;172,21;93,16
5270;13,8;-0,33;2,44;9,41;0,82;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,55;-0,51;0,38;172,21;93,14
5280;13,8;0,24;3,40;8,96;0,66;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;0,28;0,37;172,21;93,15
5290;13,8;-0,05;2,49;8,65;0,82;92,52;0;0;0;339,7;4,6788554;51,8480034;45,91;-168,03;-1,10;3;6;1,2;2,1;3,31;0,57;-3,54;0,84;0,42;172,21;93,17
5300;13,8;0,12;2,42;10,39;1,40;92,52;0;0;0;339,7;4,6788301;51,8480492;44,15;-163,09;-1,10;3;8;1,2;2,1;3,31;0,57;-3,53;0,55;0,43;172,21;93,19
5310;13,8;-0,11;2,59;9,54;0,73;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,52;0,72;0,46;172,21;93,21
5320;13,8;-0,77;1,47;10,65;0,38;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,52;0,49;0,46;173,13;93,23
5330;13,9;0,22;2,73;9,20;-0,64;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,51;-0,17;0,40;173,13;93,22
5340;13,9;0,73;1,16;8,56;0,09;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,52;0,82;0,44;173,13;93,25
5350;13,8;0,39;1,00;9,24;1,74;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,53;1,33;0,53;173,13;93,30
5360;13,8;-0,70;1,14;10,75;-2,66;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,51;0,99;0,58;173,13;93,33
5370;13,8;0,60;3,11;9,21;1,07;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,54;-0,10;0,51;173,13;93,33
5380;13,8;0,81;2,14;9,64;0,09;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,53;1,21;0,58;173,13;93,37
5390;13,8;-0,38;1,19;9,19;-1,33;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,53;1,42;0,66;173,13;93,42
5400;13,8;-0,05;1,09;9,24;-0,06;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,55;0,23;0,62;173,13;93,43
5410;13,8;-0,65;1,20;9,94;-0,73;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,55;0,56;0,61;173,13;93,45
5420;13,8;-0,99;1,09;9,73;-3,55;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,56;-0,05;0,55;173,13;93,45
5430;13,8;0,83;0,31;9,52;-1,97;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,60;-0,37;0,46;173,13;93,43
5440;13,8;1,29;0,66;9,60;0,05;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,63;1,45;0,56;173,13;93,49
5450;13,8;-0,40;0,61;8,18;-1,48;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,63;1,91;0,69;173,13;93,55
5460;13,8;-0,98;0,64;10,59;-1,94;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,65;0,23;0,64;173,13;93,56
5470;13,8;-0,10;-0,67;9,68;-1,42;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,67;-0,35;0,54;173,13;93,55
5480;13,8;-0,87;0,20;9,99;-0,88;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,69;0,53;0,54;173,13;93,57
5490;13,8;-1,09;0,55;9,82;-2,14;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,70;-0,23;0,47;173,13;93,56
5500;13,9;-0,31;0,11;10,39;-0,72;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,72;-0,45;0,37;173,13;93,54
5510;13,8;0,39;0,22;9,79;-0,84;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,73;0,33;0,37;173,13;93,55
5520;13,8;-0,09;0,03;9,09;-0,11;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;8;1,2;2,1;3,31;0,57;-3,74;1,03;0,44;173,13;93,59
5530;13,9;-0,35;0,30;10,23;-1,19;92,92;0;0;0;340,6;4,6788301;51,8480492;44,15;-163,09;-0,92;3;11;1,2;2,1;3,31;0,57;-3,75;0,55;0,45;173,13;93,61
5540;13,8;-0,02;0,08;10,49;-0,24;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,76;0,30;0,43;173,13;93,62
5550;13,8;-0,78;-0,49;9,75;0,62;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,77;0,62;0,45;174,20;93,64
5560;13,8;-1,46;-0,49;10,86;-1,50;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,76;-0,14;0,39;174,20;93,63
5570;13,8;0,40;-0,16;11,10;-0,78;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,78;-0,81;0,27;174,20;93,60
5580;13,8;0,59;0,33;8,77;1,03;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,79;1,05;0,35;174,20;93,64
5590;13,8;-0,74;-0,20;9,09;-0,95;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,79;1,24;0,44;174,20;93,68
5600;13,8;0,26;0,05;10,19;-0,40;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,80;-0,09;0,39;174,20;93,67
5610;13,8;0,06;-1,25;9,88;0,10;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;0,91;0,44;174,20;93,71
5620;13,8;-0,76;0,56;10,35;-0,61;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;0,71;0,46;174,20;93,73
5630;13,8;-0,56;0,99;9,77;-0,01;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,82;-0,11;0,41;174,20;93,72
5640;13,8;0,05;0,50;9,73;0,92;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,82;0,09;0,38;174,20;93,72
5650;13,9;0,26;0,39;7,84;0,27;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;0,70;0,41;174,20;93,75
5660;13,9;-0,30;1,00;8,88;0,23;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;0,91;0,46;174,20;93,78
5670;13,9;-0,05;1,33;9,22;-0,10;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;0,35;0,45;174,20;93,79
5680;13,8;-0,23;0,83;9,53;-1,24;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,82;0,60;0,46;174,20;93,81
5690;13,8;0,49;-0,23;10,29;2,41;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,83;0,42;0,46;174,20;93,82
5700;13,8;-1,09;-0,66;9,39;0,86;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;1,14;0,53;174,20;93,86
5710;13,8;-2,07;0,20;10,39;-2,14;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,81;-0,44;0,43;174,20;93,84
5720;13,8;0,63;0,49;9,39;1,09;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,83;-1,42;0,25;174,20;93,78
5730;13,8;-0,62;1,13;9,53;1,41;92,95;0;0;0;341,7;4,6788058;51,8480949;42,48;-158,15;-0,71;3;11;1,2;2,1;3,31;0,57;-3,82;1,29;0,35;174,20;93,83
5740;13,8;-0,27;0,86;9,24;1,02;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,81;0,04;0,32;174,20;93,83
5750;13,8;0,20;0,60;9,39;0,94;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,80;0,38;0,32;174,70;93,84
5760;13,8;-0,06;0,95;9,78;1,57;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,80;0,85;0,38;174,70;93,86
5770;13,8;-0,88;0,26;9,86;0,05;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,78;0,59;0,40;174,70;93,88
5780;13,8;-0,74;1,10;10,09;1,55;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,79;-0,24;0,33;174,70;93,87
5790;13,8;-0,41;-0,13;10,63;1,56;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,77;-0,10;0,29;174,70;93,86
5800;13,8;-0,39;0,50;10,40;1,34;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,76;0,23;0,28;174,70;93,86
5810;13,8;-0,22;0,18;9,75;1,38;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,75;0,25;0,28;174,70;93,87
5820;13,9;0,13;0,60;9,94;1,69;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,74;0,42;0,30;174,70;93,88
5830;13,8;0,08;1,71;8,51;1,02;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,72;0,77;0,34;174,70;93,90
5840;13,8;-0,36;1,70;9,44;2,01;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,71;0,72;0,38;174,70;93,93
5850;13,8;-0,23;0,99;9,65;1,23;93,67;0;0;0;342,2;4,6787820;51,8481369;40,83;-153,21;-0,55;3;11;1,2;2,1;3,31;0,57;-3,70;0,27;0,37;174,70;93,94
