FILE NAME;011_22306_050622_071512.CSV
HASHCODE;09E866FB271A288F2D57C18F8BF31534CB328EC37514F6566AB2A825663C9044
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:15:12;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:16:00;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   47780;[mS]
TIME GPS SPEED WENT OVER 2KPH;     110;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 88,52;[kph]
TIME OF PEAK GPS SPEED;    8910;[mS]
PEAK SPEED; 88,71;[kph]
TIME OF PEAK SPEED;    8640;[mS]
TIME ACC WENT OVER 1m/s/s;     330;[mS]
PEAK ACC;  6,25;[m/s/s]
TIME OF PEAK ACC;   21250;[mS]
PEAK PITCH;   6,55;[deg]
TIME OF PEAK PITCH;   21650;[mS]
PEAK SLIP; 179,99;[deg]
TIME OF PEAK SLIP;   17920;[mS]
AVERAGE LONG ACCEL AT START;  0,17;[m/s/s]
AVERAGE LAT ACCEL AT START;  1,40;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,89;[m/s/s]
AVERAGE PITCH RATE AT START;   0,16;[deg/s]
AVERAGE LONG ACCEL AT END; -1,06;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,39;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,71;[m/s/s]
AVERAGE PITCH RATE AT END;   0,21;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;-2,47;1,17;11,00;1,19;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;0,00;0,18;-2,35;-2,46;0,33;153,29;81,40
10;13,8;0,64;0,41;10,20;2,46;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,34;6,84;-2,34;-2,07;0,09;153,29;81,33
20;13,8;0,53;0,81;10,57;2,62;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,33;4,62;-2,32;1,04;0,18;153,29;81,37
30;13,8;0,24;0,68;9,68;1,30;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,32;4,66;-2,30;0,93;0,26;153,29;81,41
40;13,8;0,30;1,69;9,37;0,46;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,31;4,49;-2,29;0,63;0,29;153,29;81,43
50;13,8;1,16;1,27;9,27;0,38;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,31;5,58;-2,29;0,70;0,33;153,29;81,45
60;13,8;1,02;1,04;9,59;0,35;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,30;5,89;-2,28;1,55;0,46;153,29;81,51
70;13,8;0,90;1,46;10,18;0,06;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,30;5,92;-2,28;1,42;0,55;153,29;81,56
80;13,8;0,92;1,42;9,78;-1,04;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,30;6,25;-2,29;1,29;0,63;153,29;81,60
90;13,8;0,22;1,36;8,72;-1,32;80,50;0;0;0;320,8;4,6796055;51,8472176;97,46;-255,85;-5,15;3;8;0,8;3,5;2,30;6,48;-2,30;1,31;0,69;153,29;81,65
100;13,8;-0,20;1,58;9,37;-1,61;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,30;6,63;-2,32;0,61;0,69;153,29;81,67
110;13,8;0,26;0,66;9,09;-2,81;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,30;6,87;-2,34;0,20;0,64;154,24;81,68
120;13,8;0,18;0,94;9,81;-2,93;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,31;6,62;-2,37;0,66;0,64;154,24;81,70
130;13,8;1,37;0,89;9,13;-1,95;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,32;6,54;-2,40;0,59;0,63;154,24;81,72
140;13,8;0,76;1,39;9,17;-2,61;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,32;6,44;-2,42;1,78;0,75;154,24;81,78
150;13,8;0,76;1,58;9,24;-2,09;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,33;6,56;-2,45;1,18;0,79;154,24;81,83
160;13,8;-0,15;1,52;9,73;-1,52;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,34;6,73;-2,47;1,18;0,83;154,24;81,87
170;13,8;-0,68;-0,01;10,21;-2,81;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,35;6,86;-2,49;0,28;0,78;154,24;81,88
180;13,8;-0,04;0,34;9,55;-3,44;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,36;6,47;-2,52;-0,25;0,67;154,24;81,87
190;13,8;0,38;0,96;8,74;-2,45;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,37;6,24;-2,56;0,40;0,65;154,24;81,89
200;13,8;0,35;1,13;9,20;-4,02;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,38;6,21;-2,59;0,82;0,66;154,24;81,92
210;13,8;0,65;1,19;9,60;-2,05;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,39;6,23;-2,63;0,80;0,68;154,24;81,95
220;13,8;0,01;0,89;10,31;-2,26;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,40;6,26;-2,65;1,10;0,72;154,24;81,99
230;13,8;-0,08;0,82;9,85;-1,56;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,42;6,21;-2,68;0,47;0,69;154,24;82,01
240;13,8;-0,56;0,80;10,31;-2,41;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,43;6,15;-2,70;0,38;0,66;154,24;82,03
250;13,8;-0,43;0,52;9,73;-1,46;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,44;6,09;-2,72;-0,09;0,59;154,24;82,02
260;13,8;-0,18;0,57;9,06;-1,16;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,45;5,98;-2,74;0,03;0,53;154,24;82,03
270;13,8;-0,30;1,06;9,57;-0,96;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,46;5,88;-2,75;0,30;0,51;154,24;82,04
280;13,8;-0,18;0,86;10,73;-0,84;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,47;5,89;-2,77;0,17;0,48;154,24;82,04
290;13,8;0,44;1,53;9,62;-0,04;81,04;0;0;0;321,7;4,6795235;51,8472824;91,82;-248,63;-5,09;3;8;0,8;3,5;2,48;5,86;-2,78;0,29;0,46;154,24;82,05
300;13,8;-0,35;1,31;10,54;0,67;81,04;0;0;0;321,7;4,6794829;51,8473129;89,03;-245,21;-5,09;3;8;0,8;3,5;2,49;5,96;-2,78;0,91;0,50;154,24;82,09
310;13,8;-0,21;1,03;10,12;1,54;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,50;6,02;-2,78;0,13;0,47;154,58;82,09
320;13,8;-1,01;0,90;10,31;0,49;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,51;6,02;-2,76;0,26;0,44;154,58;82,10
330;13,8;-0,31;0,80;10,02;0,98;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,52;6,00;-2,76;-0,54;0,35;154,58;82,08
340;13,8;0,02;0,86;9,73;1,61;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,53;5,96;-2,75;0,16;0,33;154,58;82,09
350;13,8;0,12;1,65;9,70;0,89;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,53;5,93;-2,74;0,49;0,34;154,58;82,11
360;13,8;0,52;1,71;9,55;2,12;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,54;6,04;-2,73;0,59;0,37;154,58;82,14
370;13,8;0,26;1,69;9,88;2,84;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,54;6,14;-2,72;0,98;0,43;154,58;82,18
380;13,8;-0,12;1,20;10,37;3,21;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,24;-2,69;0,72;0,46;154,58;82,21
390;13,8;-1,18;1,36;10,67;0,91;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,26;-2,66;0,34;0,45;154,58;82,23
400;13,8;-0,44;1,22;10,35;1,73;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,31;-2,66;-0,73;0,33;154,58;82,20
410;13,8;0,64;1,06;10,10;3,21;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,33;-2,64;0,01;0,30;154,58;82,21
420;13,8;0,43;0,76;9,44;3,02;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,56;6,32;-2,61;1,09;0,38;154,58;82,25
430;13,8;-0,16;1,36;10,17;1,37;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,56;6,28;-2,59;0,87;0,43;154,58;82,29
440;13,8;0,50;1,55;10,25;2,88;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,56;6,32;-2,58;0,29;0,41;154,58;82,30
450;13,8;0,10;1,66;10,72;3,22;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,56;6,38;-2,55;0,93;0,46;154,58;82,34
460;13,8;-0,28;1,85;9,97;2,91;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,56;6,45;-2,52;0,54;0,47;154,58;82,37
470;13,8;-0,38;1,11;10,29;3,09;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,55;-2,50;0,15;0,44;154,58;82,38
480;13,8;0,74;1,51;10,04;3,36;81,79;0;0;0;322,0;4,6794829;51,8473129;89,03;-245,21;-4,99;3;8;0,8;3,5;2,55;6,55;-2,47;0,05;0,40;154,58;82,38
490;13,8;-0,24;1,53;9,92;1,04;81,79;0;0;0;322,0;4,6794424;51,8473434;86,24;-241,41;-4,99;3;8;0,8;3,5;2,55;6,59;-2,44;1,15;0,47;154,58;82,43
500;13,8;0,19;1,17;10,14;1,47;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,55;6,64;-2,44;0,17;0,44;154,58;82,44
510;13,8;1,20;1,35;9,65;2,65;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,55;6,65;-2,43;0,60;0,46;154,87;82,46
520;13,8;0,40;2,22;10,35;2,14;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,54;6,67;-2,40;1,61;0,58;154,87;82,52
530;13,8;0,10;1,93;10,24;2,16;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,54;6,79;-2,39;0,81;0,60;154,87;82,56
540;13,8;-0,19;1,80;10,53;1,00;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,54;6,88;-2,37;0,51;0,59;154,87;82,58
550;13,8;0,45;1,29;9,70;1,03;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,53;6,94;-2,36;0,21;0,55;154,87;82,59
560;13,8;0,53;1,34;9,82;1,81;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,53;6,96;-2,36;0,85;0,58;154,87;82,63
570;13,8;0,41;1,65;9,77;0,73;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,53;6,97;-2,34;0,93;0,62;154,87;82,67
580;13,8;0,51;2,30;9,77;0,97;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,52;7,02;-2,34;0,81;0,64;154,87;82,70
590;13,8;0,29;1,70;10,51;1,09;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,52;7,13;-2,33;0,91;0,66;154,87;82,74
600;13,8;0,41;1,70;10,41;0,63;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,52;7,18;-2,33;0,68;0,66;154,87;82,76
610;13,8;0,66;1,45;10,83;1,28;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,51;7,22;-2,32;0,81;0,68;154,87;82,80
620;13,8;-0,32;1,59;10,51;0,57;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,51;7,24;-2,32;1,06;0,72;154,87;82,84
630;13,8;-0,42;1,33;10,12;0,38;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,51;7,28;-2,31;0,08;0,65;154,87;82,85
640;13,8;0,20;1,74;10,64;0,25;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,51;7,29;-2,31;-0,03;0,58;154,87;82,85
650;13,8;0,53;1,37;9,97;0,15;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,50;7,33;-2,32;0,60;0,59;154,87;82,87
660;13,8;0,25;1,75;9,29;-0,40;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,50;7,34;-2,32;0,93;0,62;154,87;82,91
670;13,8;0,24;1,40;10,33;0,51;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,50;7,39;-2,33;0,65;0,62;154,87;82,94
680;13,8;0,14;1,56;10,44;0,55;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,49;7,40;-2,32;0,64;0,62;154,87;82,96
690;13,8;-0,27;1,74;10,86;-0,03;82,15;0;0;0;322,3;4,6794424;51,8473434;86,24;-241,41;-4,93;3;8;0,8;3,5;2,49;7,42;-2,32;0,54;0,62;154,87;82,98
700;13,8;-0,18;1,00;10,88;0,16;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,49;7,46;-2,33;0,13;0,57;154,87;82,99
710;13,8;0,12;0,91;10,54;-0,07;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,49;7,44;-2,33;0,21;0,53;155,37;83,00
720;13,8;0,21;1,08;9,35;-0,38;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,49;7,41;-2,33;0,52;0,53;155,37;83,02
730;13,8;-0,21;1,59;10,16;-0,40;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,48;7,40;-2,34;0,61;0,54;155,37;83,05
740;13,8;0,58;1,81;9,60;0,62;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,48;7,42;-2,35;0,19;0,50;155,37;83,06
750;13,8;0,83;2,09;10,88;0,95;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,48;7,47;-2,35;0,98;0,55;155,37;83,09
760;13,8;0,20;1,08;10,16;0,77;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,48;7,53;-2,34;1,23;0,62;155,37;83,14
770;13,8;-0,48;1,47;9,49;-0,54;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,48;7,51;-2,34;0,60;0,62;155,37;83,17
780;13,8;-0,03;1,50;9,85;-0,14;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,53;-2,35;-0,08;0,55;155,37;83,17
790;13,8;0,30;1,79;9,38;-0,21;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,54;-2,35;0,37;0,53;155,37;83,19
800;13,8;0,65;1,07;8,78;-0,08;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,58;-2,36;0,71;0,55;155,37;83,21
810;13,8;0,60;1,24;9,21;-0,03;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,56;-2,36;1,05;0,60;155,37;83,26
820;13,8;0,45;1,70;9,94;-0,65;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,56;-2,37;1,01;0,64;155,37;83,30
830;13,8;0,74;2,39;9,85;-0,72;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,59;-2,38;0,86;0,66;155,37;83,33
840;13,8;0,20;2,04;9,83;-0,55;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,67;-2,39;1,15;0,71;155,37;83,38
850;13,8;0,14;1,66;8,72;-0,28;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,47;7,72;-2,40;0,61;0,70;155,37;83,40
860;13,8;-0,22;1,28;9,35;-1,18;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,46;7,74;-2,40;0,55;0,68;155,37;83,42
870;13,8;0,03;1,89;9,34;-1,69;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,46;7,74;-2,42;0,19;0,64;155,37;83,43
880;13,8;0,27;1,80;9,53;-1,22;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,46;7,78;-2,44;0,44;0,62;155,37;83,45
890;13,8;0,48;1,64;9,68;-1,29;82,37;0;0;0;322,8;4,6794019;51,8473778;83,49;-237,98;-4,87;3;8;0,8;3,5;2,46;7,81;-2,45;0,69;0,62;155,37;83,48
900;13,8;0,47;2,15;9,51;-1,19;82,37;0;0;0;322,8;4,6793618;51,8474121;80,73;-234,18;-4,87;3;8;0,8;3,5;2,46;7,83;-2,47;0,90;0,65;155,37;83,51
910;13,8;0,29;2,02;10,07;-0,31;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,46;7,88;-2,48;0,89;0,68;155,99;83,54
920;13,8;-0,28;2,08;9,91;-0,88;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,46;7,93;-2,49;0,71;0,68;155,99;83,57
930;13,8;-0,35;1,92;10,00;-0,71;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,46;7,97;-2,50;0,15;0,63;155,99;83,58
940;13,8;-0,17;1,40;10,09;-0,24;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,01;-2,51;0,08;0,57;155,99;83,58
950;13,8;-0,08;1,71;9,72;-0,58;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,01;-2,52;0,27;0,54;155,99;83,60
960;13,8;0,38;2,18;9,79;-0,09;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,03;-2,53;0,35;0,52;155,99;83,61
970;13,8;0,10;2,28;9,95;0,25;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,08;-2,53;0,82;0,55;155,99;83,65
980;13,8;0,18;2,26;9,64;0,70;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,14;-2,53;0,54;0,55;155,99;83,67
990;13,8;0,36;1,70;10,73;1,29;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,19;-2,53;0,61;0,56;155,99;83,70
1000;13,8;-0,43;1,89;10,06;0,27;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,52;0,79;0,58;155,99;83,73
1010;13,8;-0,37;2,02;10,48;1,12;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,52;-0,00;0,52;155,99;83,73
1020;13,8;0,01;1,70;9,88;1,17;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,51;0,06;0,48;155,99;83,74
1030;13,8;-0,08;2,01;9,15;0,55;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,51;0,44;0,47;155,99;83,76
1040;13,8;0,18;1,90;9,07;1,09;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,50;0,35;0,46;155,99;83,77
1050;13,8;0,66;1,99;10,02;1,65;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,50;0,61;0,47;155,99;83,80
1060;13,8;0,58;2,07;10,18;1,27;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,48;1,09;0,54;155,99;83,84
1070;13,8;0,07;2,39;10,37;1,73;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,48;1,01;0,58;155,99;83,87
1080;13,8;-0,03;2,03;9,64;0,37;82,84;0;0;0;323,5;4,6793618;51,8474121;80,73;-234,18;-4,78;3;8;0,8;3,5;2,47;8,21;-2,46;0,50;0,57;155,99;83,89
1090;13,8;0,29;1,89;9,54;1,97;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,46;0,39;0,56;155,99;83,91
1100;13,8;0,04;1,94;9,28;1,38;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,45;0,70;0,57;156,56;83,94
1110;13,8;0,29;2,31;9,02;0,34;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,44;0,45;0,56;156,56;83,95
1120;13,8;0,66;1,93;9,68;0,96;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,44;0,71;0,57;156,56;83,98
1130;13,8;0,93;2,22;9,63;0,93;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,43;1,08;0,62;156,56;84,02
1140;13,8;0,49;2,27;10,03;0,48;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,43;1,34;0,70;156,56;84,07
1150;13,8;0,10;2,23;9,35;-0,01;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,42;0,90;0,72;156,56;84,11
1160;13,8;0,15;2,03;9,82;0,91;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,43;0,52;0,70;156,56;84,13
1170;13,8;-0,00;2,01;9,77;-0,05;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,42;0,57;0,68;156,56;84,15
1180;13,8;-0,05;2,24;9,54;-0,89;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,43;0,41;0,66;156,56;84,17
1190;13,8;0,65;2,06;9,64;-0,30;83,34;0;0;0;324,0;4,6793222;51,8474426;78,00;-230,38;-4,70;3;7;0,8;3,5;2,47;8,21;-2,44;0,37;0,63;156,56;84,19
