FILE NAME;017_22306_050622_073040.CSV
HASHCODE;5AE611EA4ED7BF8BCFDA3E065615FCD681F5A76DF55CCD7BB674D70985F3E7A4
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:30:41;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:30:58;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   17190;[mS]
TIME GPS SPEED WENT OVER 2KPH;      90;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 79,24;[kph]
TIME OF PEAK GPS SPEED;    5880;[mS]
PEAK SPEED; 79,61;[kph]
TIME OF PEAK SPEED;    5630;[mS]
TIME ACC WENT OVER 1m/s/s;    2290;[mS]
PEAK ACC;  5,43;[m/s/s]
TIME OF PEAK ACC;   16170;[mS]
PEAK PITCH;   3,23;[deg]
TIME OF PEAK PITCH;   11460;[mS]
PEAK SLIP; 179,99;[deg]
TIME OF PEAK SLIP;   12090;[mS]
AVERAGE LONG ACCEL AT START;  1,71;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,33;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,89;[m/s/s]
AVERAGE PITCH RATE AT START;   0,20;[deg/s]
AVERAGE LONG ACCEL AT END; -0,79;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,54;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,73;[m/s/s]
AVERAGE PITCH RATE AT END;   0,06;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;1,80;-0,07;10,16;0,46;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;2,31;2,28;-1,44;2,06;2,13;154,78;54,28
10;13,8;2,10;0,26;9,68;0,09;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,44;0,43;-1,44;2,05;2,12;154,78;54,35
20;13,7;2,55;0,39;9,36;0,65;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,44;0,54;-1,44;2,35;2,15;154,78;54,43
30;13,8;1,59;0,34;10,16;-0,74;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,44;1,12;-1,44;2,80;2,21;154,78;54,54
40;13,8;1,46;0,30;9,74;-0,84;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,44;1,34;-1,45;1,84;2,17;154,78;54,61
50;13,7;2,33;0,17;9,63;0,86;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,44;1,43;-1,46;1,72;2,13;154,78;54,67
60;13,8;1,30;-0,07;9,62;-1,64;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,45;1,36;-1,45;2,58;2,17;154,78;54,77
70;13,8;1,84;-0,17;10,40;-1,23;51,84;0;0;0;322,2;4,6796236;51,8473701;98,72;-238,74;0,22;3;9;0,8;2,2;1,45;1,10;-1,47;1,55;2,11;154,78;54,83
80;13,7;2,55;-0,15;10,77;1,32;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,45;0,84;-1,48;2,09;2,11;154,78;54,91
90;13,8;1,30;0,32;9,84;-2,13;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,45;0,65;-1,47;2,80;2,18;154,46;55,01
100;13,7;2,06;0,34;9,88;-1,57;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,46;0,77;-1,49;1,56;2,12;154,46;55,07
110;13,8;2,42;0,20;9,18;0,14;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,46;0,89;-1,51;2,32;2,14;154,46;55,16
120;13,8;1,37;0,30;9,60;-2,26;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,47;0,91;-1,51;2,69;2,19;154,46;55,26
130;13,7;2,21;0,27;10,00;-0,21;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,47;0,98;-1,54;1,63;2,14;154,46;55,33
140;13,8;1,91;0,50;10,40;-2,28;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,48;1,02;-1,54;2,48;2,17;154,46;55,42
150;13,8;1,66;0,40;9,42;-1,81;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,48;1,14;-1,57;2,18;2,17;154,46;55,51
160;13,8;2,04;-0,01;9,55;-0,11;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,49;1,22;-1,59;1,93;2,15;154,46;55,59
170;13,8;1,64;0,42;9,29;-1,53;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,50;1,15;-1,59;2,31;2,16;154,46;55,68
180;13,8;1,16;0,30;9,54;-1,64;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,50;1,22;-1,61;1,91;2,14;154,46;55,75
190;13,8;1,99;-0,01;9,94;-0,73;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,51;1,25;-1,63;1,44;2,07;154,46;55,81
200;13,8;1,97;0,14;9,59;-1,28;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,52;1,18;-1,64;2,27;2,09;154,46;55,90
210;13,8;1,46;0,22;9,87;-2,01;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,52;1,17;-1,65;2,26;2,11;154,46;55,99
220;13,8;2,07;0,18;9,78;-0,19;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,53;1,17;-1,68;1,75;2,07;154,46;56,06
230;13,8;1,32;0,04;9,97;-1,11;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,54;1,16;-1,68;2,36;2,10;154,46;56,14
240;13,8;1,46;0,23;9,68;-1,05;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,54;1,13;-1,70;1,61;2,05;154,46;56,20
250;13,7;1,49;0,40;10,29;-0,73;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,55;1,13;-1,71;1,76;2,02;154,46;56,27
260;13,8;1,65;0,50;10,26;-1,02;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;9;0,8;2,2;1,56;1,18;-1,72;1,79;2,00;154,46;56,33
270;13,8;1,62;0,32;9,83;0,38;52,88;0;0;0;321,9;4,6795979;51,8473892;96,93;-236,46;0,27;3;8;0,8;2,2;1,56;1,25;-1,73;1,95;1,99;154,46;56,40
280;13,8;1,81;0,14;10,01;0,44;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,57;1,27;-1,73;1,92;1,99;154,46;56,47
290;13,8;1,28;0,08;9,92;-1,11;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,57;1,25;-1,73;2,11;2,00;154,74;56,55
300;13,8;1,49;-0,01;10,61;0,55;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,58;1,23;-1,75;1,58;1,96;154,74;56,61
310;13,8;1,91;0,18;10,02;1,46;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,59;1,19;-1,75;1,79;1,94;154,74;56,67
320;13,8;0,96;0,13;9,76;-0,14;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,59;1,18;-1,73;2,20;1,97;154,74;56,75
330;13,8;1,60;0,08;9,68;0,44;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,59;1,17;-1,74;1,26;1,90;154,74;56,81
340;13,7;2,01;0,30;9,68;1,55;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,60;1,15;-1,74;1,90;1,90;154,74;56,88
350;13,8;1,53;0,31;9,63;0,78;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,60;1,17;-1,72;2,31;1,94;154,74;56,98
360;13,7;1,69;0,20;10,38;1,34;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,18;-1,72;1,83;1,93;154,74;57,05
370;13,8;1,75;0,47;9,96;2,68;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,18;-1,71;1,98;1,93;154,74;57,13
380;13,8;0,82;0,25;9,45;0,27;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,23;-1,69;2,04;1,94;154,74;57,21
390;13,8;1,91;0,42;9,38;2,89;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,23;-1,69;1,11;1,86;154,74;57,26
400;13,8;1,72;0,31;9,69;0,98;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,26;-1,66;2,19;1,89;154,74;57,35
410;13,8;1,07;-0,01;10,42;0,39;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,61;1,28;-1,65;2,01;1,90;154,74;57,43
420;13,8;2,20;0,22;10,29;2,25;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,62;1,24;-1,65;1,36;1,85;154,74;57,49
430;13,8;1,69;0,28;10,00;0,04;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,62;1,24;-1,63;2,48;1,91;154,74;57,58
440;13,8;1,70;0,19;9,07;0,74;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,62;1,25;-1,64;1,97;1,92;154,74;57,65
450;13,7;2,09;0,58;9,78;2,33;54,65;0;0;0;322,2;4,6795702;51,8474121;95,02;-234,18;0,37;3;8;0,8;2,2;1,62;1,25;-1,63;1,99;1,93;154,74;57,73
460;13,8;1,25;0,70;9,37;-0,04;54,65;0;0;0;322,2;4,6795430;51,8474350;93,17;-231,52;0,37;3;7;0,8;2,2;1,62;1,30;-1,61;2,37;1,97;154,74;57,82
470;13,7;1,82;0,35;10,43;0,34;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,62;1,35;-1,62;1,53;1,93;154,88;57,88
480;13,8;2,39;0,42;10,41;2,52;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,62;1,37;-1,62;2,10;1,94;154,88;57,95
490;13,7;1,04;0,58;9,75;0,19;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,62;1,39;-1,59;2,67;2,02;154,88;58,05
500;13,8;1,72;0,21;9,98;1,01;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,62;1,43;-1,60;1,32;1,95;154,88;58,10
510;13,7;1,50;0,22;9,83;2,78;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,62;1,43;-1,59;2,00;1,95;154,88;58,18
520;13,8;0,58;0,35;10,52;0,33;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,42;-1,56;1,77;1,93;154,88;58,25
530;13,8;2,68;-0,09;11,03;3,09;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,44;-1,57;0,85;1,82;154,88;58,28
540;13,8;2,51;0,32;10,57;-0,04;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,40;-1,54;2,95;1,94;154,88;58,40
550;13,8;1,10;-0,03;10,30;1,02;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,41;-1,54;2,78;2,02;154,88;58,51
560;13,8;2,30;0,02;9,91;3,12;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,38;-1,54;1,36;1,96;154,88;58,57
570;13,8;1,12;0,33;9,78;-0,30;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,36;-1,51;2,56;2,02;154,88;58,67
580;13,8;2,00;0,57;10,29;0,87;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,61;1,37;-1,51;1,38;1,95;154,88;58,72
590;13,8;2,68;0,76;10,16;3,19;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,60;1,40;-1,51;2,26;1,98;154,88;58,81
600;13,8;0,85;0,45;9,46;-0,35;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,60;1,45;-1,48;2,94;2,08;154,88;58,93
610;13,8;1,60;0,30;9,72;1,64;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,60;1,47;-1,49;1,11;1,98;154,88;58,98
620;13,8;1,82;0,10;10,09;2,76;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,60;1,48;-1,47;1,85;1,97;154,88;59,05
630;13,8;1,38;0,28;10,55;-0,54;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,60;1,46;-1,45;2,07;1,98;154,88;59,13
640;13,7;2,42;0,60;10,35;1,92;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,59;1,47;-1,46;1,63;1,94;154,88;59,19
650;13,8;0,87;0,39;10,15;-0,88;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,59;1,50;-1,44;2,67;2,02;154,88;59,29
660;13,8;1,42;-0,07;9,82;2,06;56,20;0;0;0;322,3;4,6795430;51,8474350;93,17;-231,52;0,40;3;7;0,8;2,2;1,59;1,51;-1,46;1,12;1,93;154,88;59,33
670;13,8;2,36;0,31;10,16;1,24;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,59;1,48;-1,44;1,66;1,90;154,88;59,40
680;13,8;1,24;0,46;9,84;-1,11;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,58;1,48;-1,43;2,60;1,97;154,96;59,49
690;13,8;2,01;0,54;10,29;1,92;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,58;1,50;-1,44;1,49;1,92;154,96;59,55
700;13,8;2,34;0,49;10,24;1,04;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,58;1,53;-1,43;2,26;1,96;154,96;59,63
710;13,8;0,92;0,56;10,42;-1,23;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,58;1,54;-1,42;2,58;2,02;154,96;59,73
720;13,8;2,82;0,27;9,94;2,62;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,58;1,57;-1,44;1,16;1,93;154,96;59,77
730;13,8;1,29;0,20;9,99;0,38;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,57;1,57;-1,41;3,06;2,05;154,96;59,89
740;13,8;1,71;0,56;10,28;-1,35;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,57;1,56;-1,41;1,54;2,00;154,96;59,96
750;13,8;3,01;0,81;10,06;2,43;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,57;1,58;-1,43;1,96;1,99;154,96;60,03
760;13,8;0,97;0,53;9,68;0,84;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,57;1,63;-1,41;3,25;2,12;154,96;60,16
770;13,8;1,21;0,37;9,61;1,50;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,57;1,65;-1,40;1,21;2,03;154,96;60,21
780;13,8;1,69;0,33;9,53;-1,16;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,56;1,65;-1,39;1,44;1,97;154,96;60,27
790;13,7;1,90;0,73;9,50;-0,54;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,56;1,66;-1,40;1,93;1,96;154,96;60,35
800;13,7;2,64;1,04;9,82;1,27;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,56;1,69;-1,41;2,14;1,98;154,96;60,44
810;13,7;1,28;0,63;9,29;-1,22;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,56;1,74;-1,40;2,89;2,07;154,96;60,55
820;13,8;1,42;0,26;9,70;0,31;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,56;1,77;-1,42;1,53;2,02;154,96;60,61
830;13,7;2,03;0,31;9,87;1,01;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,55;1,76;-1,42;1,66;1,98;154,96;60,68
840;13,8;0,99;0,34;10,16;-1,80;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,55;1,76;-1,41;2,27;2,01;154,96;60,76
850;13,7;2,13;-0,05;10,27;-0,22;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,55;1,77;-1,43;1,23;1,93;154,96;60,81
860;13,8;2,31;0,69;9,60;-0,08;57,64;0;0;0;322,4;4,6795144;51,8474579;91,21;-229,24;0,45;3;7;0,8;2,2;1,55;1,74;-1,44;2,37;1,98;154,96;60,90
870;13,7;1,39;-0,14;10,00;-1,28;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,55;1,77;-1,44;2,56;2,04;154,96;60,99
880;13,8;2,08;0,48;9,88;-0,10;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,55;1,74;-1,46;1,64;2,00;154,88;61,05
890;13,8;1,56;0,90;9,75;-0,63;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,55;1,75;-1,46;2,33;2,03;154,88;61,14
900;13,8;1,63;0,39;10,16;0,40;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,55;1,79;-1,47;1,81;2,01;154,88;61,21
910;13,8;1,51;0,69;9,73;-1,11;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,80;-1,47;1,88;2,00;154,88;61,28
920;13,7;1,28;0,90;9,49;-0,73;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,82;-1,48;1,77;1,97;154,88;61,35
930;13,8;2,07;0,42;9,18;0,94;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,86;-1,50;1,54;1,93;154,88;61,41
940;13,7;1,70;0,86;9,21;-1,00;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,86;-1,49;2,33;1,97;154,88;61,50
950;13,8;1,29;0,20;10,42;-0,12;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,90;-1,51;1,96;1,97;154,88;61,58
960;13,7;2,04;0,36;9,79;0,84;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,89;-1,51;1,55;1,93;154,88;61,64
970;13,8;0,56;0,26;9,91;-1,19;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,89;-1,51;2,30;1,96;154,88;61,73
980;13,7;1,33;0,20;9,54;-0,17;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,89;-1,52;0,82;1,85;154,88;61,77
990;13,8;1,89;0,95;9,13;-0,14;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,88;-1,53;1,59;1,82;154,88;61,83
1000;13,8;1,54;0,54;9,53;-1,90;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,54;2,15;1,86;154,88;61,92
1010;13,8;2,37;1,29;10,00;0,85;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,56;1,81;1,85;154,88;61,99
1020;13,8;1,50;0,46;9,76;0,69;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,56;2,63;1,93;154,88;62,09
1030;13,7;1,21;0,52;9,55;1,18;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,55;1,77;1,91;154,88;62,16
1040;13,8;1,72;0,49;9,91;-0,33;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,54;1,47;1,87;154,88;62,21
1050;13,7;0,86;0,48;10,23;-1,54;58,93;0;0;0;322,3;4,6794863;51,8474808;89,27;-226,58;0,50;3;7;0,7;2,2;1,54;1,92;-1,55;1,99;1,88;154,88;62,28
1060;13,8;2,46;0,48;9,89;1,53;58,93;0;0;0;322,3;4,6794562;51,8474998;87,21;-224,30;0,50;3;6;0,7;2,2;1,54;1,92;-1,57;1,13;1,81;154,88;62,32
1070;13,8;2,11;0,36;9,44;-0,39;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,56;2,73;1,90;154,88;62,42
1080;13,8;1,18;0,31;9,76;-1,03;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,57;2,38;1,95;155,37;62,51
1090;13,8;2,24;1,26;9,24;1,26;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;1,45;1,90;155,37;62,56
1100;13,8;1,14;0,90;9,56;0,43;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,57;2,51;1,96;155,37;62,66
1110;13,8;0,97;0,50;10,17;-0,79;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,57;1,41;1,90;155,37;62,71
1120;13,8;1,98;0,81;9,72;0,06;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;1,24;1,84;155,37;62,75
1130;13,8;1,69;0,51;9,92;-0,56;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,59;2,26;1,88;155,37;62,84
1140;13,8;2,13;0,80;9,69;1,07;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,59;1,97;1,89;155,37;62,92
1150;13,7;0,88;0,81;10,52;-0,23;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,59;2,40;1,94;155,37;63,02
1160;13,8;1,80;0,93;9,78;1,51;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,59;1,15;1,86;155,37;63,07
1170;13,8;1,70;0,28;10,03;0,28;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;2,07;1,88;155,37;63,15
1180;13,8;1,26;0,24;9,73;-0,40;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;1,98;1,89;155,37;63,23
1190;13,8;2,00;0,75;10,07;1,01;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,59;1,54;1,86;155,37;63,29
1200;13,7;1,13;0,86;10,40;0,51;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;2,27;1,90;155,37;63,38
1210;13,8;1,26;1,09;9,98;0,81;60,55;0;0;0;322,8;4,6794562;51,8474998;87,21;-224,30;0,56;3;6;0,8;2,2;1,54;1,92;-1,58;1,40;1,85;155,37;63,44
