FILE NAME;002_22306_050622_061714.CSV
HASHCODE;2F289EF0C1525319E87ABE88DFDC63467B07E082E44F9E89CA50AA00DA537AB7
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;06:17:14;GMT+00:00
END OF MEASUREMENT;05/06/2022;06:17:57;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   43670;[mS]
TIME GPS SPEED WENT OVER 2KPH;   15020;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      20;[mS]
PEAK GPS SPEED; 71,64;[kph]
TIME OF PEAK GPS SPEED;   28010;[mS]
PEAK SPEED; 71,18;[kph]
TIME OF PEAK SPEED;   28280;[mS]
TIME ACC WENT OVER 1m/s/s;   18850;[mS]
PEAK ACC;  7,28;[m/s/s]
TIME OF PEAK ACC;   32910;[mS]
PEAK PITCH;   1,94;[deg]
TIME OF PEAK PITCH;   18140;[mS]
PEAK SLIP; 179,84;[deg]
TIME OF PEAK SLIP;   24810;[mS]
AVERAGE LONG ACCEL AT START;  0,13;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,23;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,05;[deg/s]
AVERAGE LONG ACCEL AT END; -0,12;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,29;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,12;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;0,22;0,28;9,97;0,03;0,29;0;0;0;140,7;4,6796188;51,8473892;-276,05;-789,61;-4,03;1;10;0,5;1,8;0,67;1,37;0,62;0,16;0,22;0,00;0,00
10;13,8;0,28;0,12;9,71;-0,27;0,29;0;0;0;140,7;4,6796188;51,8473892;-276,05;-789,61;-4,03;1;10;0,5;1,8;0,62;1,61;0,62;0,11;0,21;0,00;0,00
20;13,8;0,38;0,33;9,76;-0,14;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,16;0,62;0,17;0,20;0,00;0,00
30;13,8;0,42;0,28;9,91;0,21;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,42;0,62;0,28;0,21;0,00;0,00
40;13,9;0,29;0,18;9,68;0,24;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,47;0,62;0,31;0,22;0,00;0,00
50;13,7;0,24;0,29;9,65;-0,11;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,39;0,63;0,19;0,22;0,00;0,00
60;13,8;0,30;0,21;9,93;-0,38;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,43;0,63;0,13;0,21;0,00;0,00
70;13,9;0,33;0,08;9,93;0,23;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,40;0,62;0,20;0,21;0,00;0,00
80;13,8;0,30;0,35;9,52;0,24;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,29;0,63;0,23;0,21;0,00;0,00
90;13,8;0,17;0,48;9,62;0,17;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,62;1,37;0,63;0,20;0,21;0,00;0,00
100;13,8;0,21;0,11;9,92;-0,15;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,63;1,52;0,73;0,06;0,19;0,00;0,00
110;13,9;0,26;0,26;9,71;-0,23;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,64;1,44;0,73;0,08;0,18;0,00;0,00
120;13,8;0,16;0,33;9,63;-0,07;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,65;1,44;0,73;0,13;0,18;0,00;0,00
130;13,8;-0,01;0,15;9,91;-0,38;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,66;1,48;0,73;0,04;0,16;0,00;0,00
140;13,8;0,23;0,24;9,79;0,31;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,66;1,44;0,73;-0,14;0,13;0,00;0,00
150;13,9;0,30;0,30;9,85;0,38;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,67;1,44;0,73;0,10;0,13;0,00;0,00
160;13,8;-0,07;0,23;9,69;-0,16;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,67;1,45;0,74;0,18;0,14;0,00;0,00
170;13,8;-0,17;0,13;9,75;-0,27;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,67;1,45;0,74;-0,20;0,10;0,00;0,00
180;13,9;0,13;0,31;9,95;-0,45;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,68;1,41;0,73;-0,29;0,06;0,00;0,00
190;13,9;0,05;0,26;9,94;0,08;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,68;1,43;0,73;0,01;0,06;0,00;0,00
200;13,8;-0,10;0,22;9,71;-0,25;0,14;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,05;1;10;0,5;1,8;0,69;1,43;0,85;-0,08;0,04;0,00;0,00
210;13,8;0,03;0,24;9,81;-0,34;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,70;1,43;0,85;-0,24;0,01;0,00;0,00
220;13,9;0,07;0,11;10,10;-0,11;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,70;1,42;0,85;-0,12;0,00;0,00;0,00
230;13,9;-0,05;0,16;9,87;-0,41;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,71;1,39;0,85;-0,07;-0,01;0,00;0,00
240;13,8;-0,15;0,41;9,67;-0,42;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,72;1,37;0,85;-0,20;-0,02;0,00;0,00
250;13,9;-0,01;0,33;9,84;-0,18;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,72;1,41;0,84;-0,29;-0,05;0,00;0,00
260;13,9;0,01;0,04;9,95;0,00;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,73;1,43;0,84;-0,16;-0,06;0,00;0,00
270;13,9;0,05;0,38;9,73;0,01;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,73;1,39;0,84;-0,14;-0,07;0,00;0,00
280;13,8;-0,05;0,35;9,89;-0,34;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,73;1,42;0,84;-0,10;-0,07;0,00;0,00
290;13,9;0,02;0,16;9,89;-0,19;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,74;1,44;0,84;-0,19;-0,08;0,00;0,00
300;13,9;0,14;0,20;9,87;0,17;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,75;1,43;0,97;-0,13;-0,09;0,00;0,00
310;13,8;0,07;0,26;9,71;0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,75;1,42;0,97;-0,02;-0,08;0,00;0,00
320;13,9;-0,05;0,16;9,83;-0,45;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,76;1,42;0,97;-0,09;-0,08;0,00;0,00
330;13,9;0,12;0,29;9,78;-0,25;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,77;1,40;0,97;-0,22;-0,10;0,00;0,00
340;13,9;0,25;0,36;9,82;0,45;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,77;1,41;0,97;-0,04;-0,09;0,00;0,00
350;13,8;-0,02;0,13;9,82;-0,14;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,78;1,43;0,97;0,08;-0,07;0,00;0,00
360;13,9;0,19;0,16;9,75;0,00;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,78;1,41;0,97;-0,19;-0,09;0,00;0,00
370;13,9;0,33;0,28;9,84;0,44;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,79;1,40;0,97;0,02;-0,07;0,00;0,00
380;13,8;0,08;0,28;9,81;0,23;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,79;1,41;0,98;0,17;-0,05;0,00;0,00
390;13,9;0,11;0,26;9,67;0,21;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,80;1,41;0,98;-0,08;-0,05;0,00;0,00
400;13,9;0,36;0,25;9,78;0,23;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,06;1;10;0,5;1,8;0,81;1,41;1,11;-0,06;-0,05;0,00;0,00
410;13,9;0,18;0,16;9,89;-0,64;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,81;1,42;1,11;0,17;-0,03;0,00;0,00
420;13,8;0,03;0,22;9,67;-0,60;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,82;1,40;1,11;-0,01;-0,03;0,00;0,00
430;13,9;0,29;0,31;9,84;0,00;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,83;1,40;1,10;-0,16;-0,04;0,00;0,00
440;13,9;0,28;0,22;10,00;0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,83;1,41;1,10;0,10;-0,03;0,00;0,00
450;13,8;0,14;0,19;9,68;-0,10;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,84;1,41;1,11;0,09;-0,02;0,00;0,00
460;13,9;0,16;0,27;9,66;-0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,84;1,40;1,10;-0,05;-0,02;0,00;0,00
470;13,9;0,29;0,15;9,97;0,30;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,85;1,40;1,10;-0,03;-0,02;0,00;0,00
480;13,9;0,16;0,13;9,94;-0,19;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,86;1,39;1,11;0,10;-0,01;0,00;0,00
490;13,8;0,11;0,37;9,69;-0,06;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,86;1,38;1,11;-0,03;-0,01;0,00;0,00
500;13,9;0,26;0,26;9,84;0,24;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,87;1,40;1,24;-0,08;-0,02;0,00;0,00
510;13,9;0,25;-0,01;9,91;-0,02;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,88;1,40;1,24;0,04;-0,01;0,00;0,00
520;13,8;0,13;0,45;9,64;0,04;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,88;1,37;1,24;0,03;-0,01;0,00;0,00
530;13,9;0,03;0,37;9,78;-0,38;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,89;1,39;1,25;-0,08;-0,01;0,00;0,00
540;13,9;0,16;0,04;9,91;-0,01;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,90;1,41;1,24;-0,19;-0,03;0,00;0,00
550;13,9;0,21;0,18;9,75;0,01;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,90;1,39;1,24;-0,05;-0,03;0,00;0,00
560;13,8;0,01;0,27;9,82;-0,15;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,91;1,38;1,24;-0,00;-0,03;0,00;0,00
570;13,9;0,07;0,14;9,92;-0,11;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,91;1,38;1,24;-0,21;-0,05;0,00;0,00
580;13,9;0,27;0,28;9,80;0,43;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,92;1,37;1,24;-0,14;-0,06;0,00;0,00
590;13,8;0,05;0,32;9,74;0,06;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,93;1,38;1,25;0,05;-0,05;0,00;0,00
600;13,9;-0,10;0,09;9,79;-0,25;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,93;1,39;1,32;-0,17;-0,06;0,00;0,00
610;13,9;0,15;0,20;9,81;-0,10;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,94;1,37;1,32;-0,32;-0,08;0,00;0,00
620;13,9;0,13;0,39;9,80;0,68;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,94;1,37;1,32;-0,07;-0,08;0,00;0,00
630;13,8;-0,14;0,21;9,85;-0,03;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,07;1;10;0,5;1,8;0,95;1,38;1,32;-0,09;-0,08;0,00;0,00
640;13,9;0,09;0,12;9,81;-0,03;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,96;1,38;1,32;-0,36;-0,11;0,00;0,00
650;13,9;0,30;0,27;9,87;0,24;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,96;1,37;1,32;-0,13;-0,11;0,00;0,00
660;13,8;-0,06;0,29;9,82;-0,61;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,97;1,37;1,33;0,08;-0,10;0,00;0,00
670;13,9;-0,19;0,23;9,69;-0,39;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,97;1,38;1,32;-0,29;-0,11;0,00;0,00
680;13,9;0,29;0,30;9,83;0,43;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,98;1,38;1,32;-0,42;-0,15;0,00;0,00
690;13,9;0,02;0,27;9,90;0,21;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,98;1,38;1,32;0,06;-0,12;0,00;0,00
700;13,8;-0,13;0,19;9,73;-0,46;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,99;1,39;1,33;-0,21;-0,13;0,00;0,00
710;13,9;0,26;0,28;9,78;-0,20;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;0,99;1,38;1,32;-0,35;-0,16;0,00;0,00
720;13,9;0,36;0,22;9,92;0,13;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,00;1,39;1,32;0,03;-0,14;0,00;0,00
730;13,8;-0,07;0,24;9,74;-0,37;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,00;1,38;1,32;0,14;-0,11;0,00;0,00
740;13,9;-0,08;0,30;9,70;-0,41;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,01;1,38;1,32;-0,30;-0,13;0,00;0,00
750;13,9;0,27;0,15;9,97;0,36;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,01;1,39;1,31;-0,30;-0,15;0,00;0,00
760;13,8;0,06;0,19;9,78;0,15;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,01;1,38;1,32;0,04;-0,13;0,00;0,00
770;13,8;-0,00;0,32;9,74;-0,10;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,02;1,38;1,32;-0,16;-0,13;0,00;0,00
780;13,9;0,30;0,22;9,89;0,18;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,02;1,39;1,32;-0,23;-0,14;0,00;0,00
790;13,9;0,28;0,15;9,84;0,23;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,03;1,38;1,32;0,08;-0,12;0,00;0,00
800;13,8;-0,01;0,34;9,63;-0,29;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,09;1;10;0,5;1,8;1,03;1,38;1,33;0,05;-0,10;0,00;0,00
810;13,9;0,03;0,26;9,85;-0,14;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,03;1,39;1,32;-0,24;-0,12;0,00;0,00
820;13,9;0,29;0,10;9,94;-0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,04;1,39;1,32;-0,20;-0,12;0,00;0,00
830;13,8;0,23;0,34;9,62;0,08;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,04;1,38;1,32;0,06;-0,11;0,00;0,00
840;13,9;0,02;0,28;9,88;-0,41;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,04;1,38;1,32;0,00;-0,09;0,00;0,00
850;13,9;0,28;0,06;9,99;-0,21;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,05;1,39;1,32;-0,21;-0,11;0,00;0,00
860;13,8;0,33;0,30;9,67;0,03;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,05;1,38;1,32;0,05;-0,09;0,00;0,00
870;13,8;0,01;0,42;9,65;0,04;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,05;1,38;1,32;0,11;-0,07;0,00;0,00
880;13,9;-0,04;0,06;9,87;-0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,06;1,39;1,32;-0,22;-0,09;0,00;0,00
890;13,9;0,23;0,05;9,89;0,03;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,06;1,38;1,32;-0,27;-0,10;0,00;0,00
900;13,8;0,25;0,44;9,71;-0,06;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,06;1,37;1,31;0,00;-0,09;0,00;0,00
910;13,9;-0,00;0,04;9,91;-0,55;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,06;1,38;1,31;0,02;-0,08;0,00;0,00
920;13,9;0,30;0,01;9,89;0,11;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,07;1,37;1,31;-0,23;-0,10;0,00;0,00
930;13,8;0,29;0,40;9,71;0,32;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,07;1,36;1,31;0,08;-0,08;0,00;0,00
940;13,8;-0,16;0,33;9,76;-0,20;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,07;1,37;1,31;0,06;-0,06;0,00;0,00
950;13,9;-0,03;0,13;9,84;-0,09;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,07;1,37;1,31;-0,38;-0,10;0,00;0,00
960;13,9;0,34;0,21;9,80;0,40;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,08;1,37;1,31;-0,26;-0,11;0,00;0,00
970;13,8;0,12;0,27;9,80;-0,14;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,08;1,36;1,32;0,12;-0,09;0,00;0,00
980;13,9;-0,09;0,12;9,83;-0,37;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,08;1,37;1,31;-0,10;-0,09;0,00;0,00
990;13,9;0,21;0,28;9,87;0,18;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,08;1,36;1,31;-0,31;-0,11;0,00;0,00
1000;13,8;0,25;0,28;9,79;0,29;0,04;0;0;0;137,0;4,6796188;51,8473892;-276,05;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,02;-0,10;0,00;0,00
1010;13,9;-0,16;0,14;9,73;-0,06;0,04;0;0;0;137,0;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;0,03;-0,09;0,00;0,00
1020;13,9;0,08;0,23;9,82;-0,14;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,37;-0,12;0,00;0,00
1030;13,8;0,17;0,28;9,92;-0,05;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,13;-0,12;0,00;0,00
1040;13,8;-0,05;0,25;9,78;-0,35;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,05;-0,11;0,00;0,00
1050;13,9;0,13;0,24;9,72;-0,20;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,27;-0,13;0,00;0,00
1060;13,9;0,33;0,16;9,99;0,17;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;-0,08;-0,12;0,00;0,00
1070;13,8;0,04;0,25;9,89;-0,31;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,27;0,12;-0,10;0,00;0,00
1080;13,9;-0,15;0,35;9,63;-0,14;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,26;-0,18;-0,11;0,00;0,00
1090;13,9;0,23;0,22;9,96;0,54;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,26;-0,36;-0,13;0,00;0,00
1100;13,9;0,14;0,13;9,91;0,08;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,17;0,01;-0,12;0,00;0,00
1110;13,8;-0,04;0,31;9,64;-0,38;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,17;-0,06;-0,11;0,00;0,00
1120;13,9;0,19;0,31;9,79;-0,27;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;-0,24;-0,13;0,00;0,00
1130;13,9;0,28;0,09;10,02;-0,01;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;-0,01;-0,11;0,00;0,00
1140;13,8;0,10;0,26;9,68;-0,37;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;0,08;-0,09;0,00;0,00
1150;13,9;-0,03;0,33;9,70;-0,33;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;-0,10;-0,09;0,00;0,00
1160;13,9;0,17;0,03;9,97;0,16;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,15;-0,23;-0,11;0,00;0,00
1170;13,9;0,13;0,22;9,77;0,21;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;-0,03;-0,10;0,00;0,00
1180;13,8;0,06;0,36;9,77;0,19;0,04;0;0;0;6,3;4,6796184;51,8473892;-276,08;-789,61;-4,10;1;10;0,5;1,8;1,09;1,36;1,16;-0,07;-0,10;0,00;0,00
