FILE NAME;003_22306_050622_061947.CSV
HASHCODE;BF8C02907A6CCC92B3C6C47B4303BD2CE10E8247B25877735C01CBFC7810AFC5
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;06:19:47;GMT+00:00
END OF MEASUREMENT;05/06/2022;06:17:57;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;LOW SUPPLY VOLTAGE;LOW INTERNAL VOLTAGE TEST ABORTED
UNIT SERIAL;22306
TOTAL TIME;       0;[mS]
TIME GPS SPEED WENT OVER 2KPH;    9830;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   91400;[mS]
PEAK GPS SPEED;  0,00;[kph]
TIME OF PEAK GPS SPEED;   25600;[mS]
PEAK SPEED;  0,00;[kph]
TIME OF PEAK SPEED;   25500;[mS]
TIME ACC WENT OVER 1m/s/s;   14240;[mS]
PEAK ACC;  0,00;[m/s/s]
TIME OF PEAK ACC;   26260;[mS]
PEAK PITCH;   0,00;[deg]
TIME OF PEAK PITCH;   39260;[mS]
PEAK SLIP;   0,00;[deg]
TIME OF PEAK SLIP;   19610;[mS]
AVERAGE LONG ACCEL AT START;  0,92;[m/s/s]
AVERAGE LAT ACCEL AT START;  2,20;[m/s/s]
AVERAGE VERT ACCEL AT START;100,10;[m/s/s]
AVERAGE PITCH RATE AT START;   0,68;[deg/s]
AVERAGE LONG ACCEL AT END;  0,00;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,00;[m/s/s]
AVERAGE VERT ACCEL AT END;  0,00;[m/s/s]
AVERAGE PITCH RATE AT END;   0,00;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;0,06;0,13;9,90;0,16;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;1,09;1,36;0,45;-0,12;0,02;0,00;0,06
10;13,8;0,05;0,34;9,72;-0,04;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;0,76;0,45;-0,01;0,02;0,00;0,06
20;13,8;0,12;0,27;9,86;-0,29;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,39;0,45;-0,03;0,01;0,00;0,05
30;13,9;0,23;0,06;9,95;0,17;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,44;0,45;0,05;0,01;0,00;0,05
40;13,8;0,13;0,43;9,59;0,21;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,17;0,45;0,15;0,03;0,00;0,06
50;13,8;-0,07;0,31;9,75;-0,09;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,44;0,45;0,05;0,03;0,00;0,06
60;13,9;0,06;0,07;9,94;-0,25;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,51;0,45;-0,15;0,01;0,00;0,05
70;13,8;0,28;0,23;9,76;-0,14;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,35;0,45;-0,02;0,01;0,00;0,05
80;13,7;0,11;0,28;9,79;0,10;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,35;0,45;0,20;0,03;0,00;0,06
90;13,8;0,01;0,11;9,94;-0,19;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,38;0,45;0,04;0,03;0,00;0,06
100;13,9;0,23;0,24;9,82;0,21;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,31;0,45;-0,07;0,02;0,00;0,06
110;13,8;0,09;0,32;9,75;-0,07;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,31;0,45;0,15;0,03;0,00;0,06
120;13,8;-0,07;0,09;9,85;-0,37;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,36;0,45;0,02;0,03;0,00;0,06
130;13,9;0,19;0,21;9,81;0,42;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,30;0,44;-0,15;0,01;0,00;0,06
140;13,8;0,22;0,36;9,74;0,31;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,29;0,45;0,11;0,02;0,00;0,06
150;13,7;-0,05;0,12;9,91;-0,10;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,35;0,45;0,14;0,04;0,00;0,06
160;13,8;0,13;0,07;9,89;-0,34;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,31;0,45;-0,13;0,02;0,00;0,06
170;13,9;0,36;0,30;9,82;-0,04;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,26;0,45;0,06;0,02;0,00;0,06
180;13,8;0,03;0,28;9,76;-0,19;0,04;0;0;0;188,6;4,6796365;51,8473549;-274,85;-793,79;-3,82;3;10;0,5;1,8;0,45;1,28;0,45;0,29;0,05;0,00;0,07
190;13,8;-0,17;0,15;9,73;-0,35;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,82;3;10;0,5;1,8;0,45;1,30;0,45;-0,05;0,04;0,00;0,07
200;13,9;0,21;0,29;9,81;-0,25;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,28;0,44;-0,24;0,01;0,00;0,06
210;13,8;0,07;0,23;9,86;0,15;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,30;0,44;0,13;0,02;0,00;0,06
220;13,7;-0,05;0,18;9,80;-0,10;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,30;0,44;-0,00;0,02;0,00;0,06
230;13,8;0,19;0,29;9,77;-0,04;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,29;0,44;-0,13;0,01;0,00;0,06
240;13,9;0,26;0,15;9,96;0,09;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,30;0,44;0,11;0,02;0,00;0,06
250;13,8;-0,04;0,12;9,81;-0,25;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,29;0,45;0,18;0,03;0,00;0,06
260;13,8;-0,08;0,30;9,69;-0,31;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,44;-0,12;0,02;0,00;0,06
270;13,9;0,18;0,13;9,96;0,41;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,28;0,44;-0,15;0,00;0,00;0,05
280;13,8;0,08;0,13;9,90;0,18;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;0,10;0,01;0,00;0,06
290;13,7;0,03;0,31;9,75;-0,35;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,45;0,01;0,01;0,00;0,06
300;13,8;0,11;0,24;9,88;-0,52;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,27;0,44;-0,05;0,00;0,00;0,05
310;13,9;0,18;0,09;9,95;0,41;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,27;0,44;0,04;0,01;0,00;0,05
320;13,8;0,14;0,30;9,68;0,42;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,44;0,10;0,02;0,00;0,06
330;13,8;-0,02;0,29;9,75;0,15;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;0,06;0,02;0,00;0,06
340;13,9;0,06;0,12;9,92;0,10;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,27;0,45;-0,10;0,01;0,00;0,05
350;13,8;0,21;0,24;9,75;0,16;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;-0,01;0,01;0,00;0,05
360;13,7;0,08;0,30;9,81;-0,02;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;0,13;0,02;0,00;0,06
370;13,8;0,05;0,11;9,94;-0,08;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,28;0,45;0,01;0,02;0,00;0,06
380;13,9;0,24;0,23;9,80;0,10;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;-0,03;0,01;0,00;0,05
390;13,8;0,09;0,35;9,66;0,15;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,45;0,16;0,03;0,00;0,06
400;13,8;-0,15;0,11;9,85;-0,03;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,28;0,46;0,02;0,03;0,00;0,06
410;13,9;0,17;0,10;9,84;-0,25;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,27;0,46;-0,22;0,00;0,00;0,05
420;13,8;0,30;0,37;9,70;0,26;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,45;0,09;0,01;0,00;0,05
430;13,7;-0,08;0,07;9,76;-0,23;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,27;0,46;0,23;0,03;0,00;0,06
440;13,8;-0,11;0,07;9,87;-0,41;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,46;-0,16;0,01;0,00;0,05
450;13,9;0,35;0,30;9,82;0,34;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,23;0,45;-0,19;-0,01;0,00;0,05
460;13,8;-0,00;0,30;9,76;0,36;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,24;0,46;0,27;0,02;0,00;0,06
470;13,8;-0,20;0,17;9,74;-0,16;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,46;-0,08;0,01;0,00;0,05
480;13,9;0,21;0,29;9,74;0,26;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,46;-0,28;-0,02;0,00;0,04
490;13,8;0,25;0,19;9,88;0,33;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,46;0,13;-0,00;0,00;0,04
500;13,7;-0,03;0,15;9,81;-0,17;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,47;0,17;0,01;0,00;0,05
510;13,8;0,03;0,31;9,73;0,01;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,46;-0,11;0,00;0,00;0,05
520;13,9;0,25;0,16;9,95;0,51;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,46;-0,05;-0,00;0,00;0,04
530;13,8;-0,05;0,13;9,82;0,01;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,47;0,17;0,01;0,00;0,05
540;13,8;-0,05;0,28;9,68;0,12;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,24;0,47;-0,13;-0,00;0,00;0,04
550;13,9;0,20;0,26;9,84;0,26;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,47;-0,13;-0,01;0,00;0,04
560;13,8;0,18;0,14;9,89;0,08;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,48;0,12;-0,00;0,00;0,04
570;13,7;0,03;0,29;9,70;0,33;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,48;0,10;0,01;0,00;0,04
580;13,8;0,01;0,23;9,87;0,11;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,48;-0,06;0,00;0,00;0,04
590;13,9;0,19;0,06;10,00;0,04;0,04;0;0;0;188,6;4,6796370;51,8473549;-274,82;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,48;-0,08;-0,01;0,00;0,04
600;13,8;0,23;0,30;9,68;-0,01;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,45;1,24;0,48;0,11;0,01;0,00;0,04
610;13,8;-0,02;0,29;9,77;-0,32;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,45;1,25;0,48;0,15;0,02;0,00;0,04
620;13,9;0,06;0,12;9,90;0,09;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,45;1,26;0,48;-0,10;0,01;0,00;0,04
630;13,9;0,19;0,25;9,71;0,51;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,48;-0,03;0,00;0,00;0,04
640;13,7;0,02;0,41;9,66;0,10;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,49;0,11;0,01;0,00;0,04
650;13,8;-0,07;0,10;9,94;-0,02;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,27;0,49;-0,07;0,01;0,00;0,04
660;13,9;0,25;0,09;9,92;-0,02;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;-0,15;-0,01;0,00;0,03
670;13,9;0,26;0,37;9,64;0,38;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,49;0,16;0,01;0,00;0,04
680;13,8;-0,18;0,08;9,85;-0,24;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;0,17;0,02;0,00;0,04
690;13,9;0,21;0,11;9,85;-0,46;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,49;-0,27;-0,01;0,00;0,03
700;13,9;0,33;0,38;9,73;0,16;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,24;0,49;0,13;0,01;0,00;0,04
710;13,7;-0,09;0,31;9,77;-0,22;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;0,25;0,03;0,00;0,04
720;13,8;-0,12;0,08;9,85;-0,23;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;-0,17;0,01;0,00;0,04
730;13,9;0,37;0,21;9,82;-0,19;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,49;-0,20;-0,01;0,00;0,03
740;13,8;0,25;0,30;9,77;0,12;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,48;0,29;0,02;0,00;0,04
750;13,8;-0,18;0,20;9,80;-0,33;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;0,16;0,03;0,00;0,04
760;13,9;0,02;0,29;9,74;-0,11;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,48;-0,26;0,01;0,00;0,03
770;13,8;0,24;0,20;9,86;0,26;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,48;-0,07;-0,00;0,00;0,03
780;13,7;-0,08;0,13;9,84;-0,05;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,26;0,48;0,15;0,01;0,00;0,03
790;13,8;0,06;0,30;9,77;-0,20;0,04;0;0;0;188,6;4,6796374;51,8473549;-274,79;-793,79;-3,81;3;10;0,5;1,8;0,46;1,25;0,48;-0,16;-0,00;0,00;0,03
800;13,9;0,28;0,26;9,88;0,66;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,48;-0,02;-0,01;0,00;0,03
810;13,8;0,07;0,14;9,78;0,30;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;0,19;0,01;0,00;0,03
820;13,8;-0,07;0,22;9,69;-0,20;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;-0,01;0,01;0,00;0,03
830;13,9;0,10;0,26;9,85;-0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;-0,15;-0,00;0,00;0,03
840;13,8;0,18;0,16;9,84;0,31;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,49;0,02;-0,00;0,00;0,03
850;13,7;0,01;0,29;9,70;-0,08;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,50;0,10;0,01;0,00;0,03
860;13,8;0,01;0,21;9,87;0,16;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,50;-0,08;-0,00;0,00;0,02
870;13,9;0,16;0,05;9,98;-0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,26;0,50;-0,08;-0,01;0,00;0,02
880;13,8;0,15;0,32;9,64;-0,36;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,46;1,25;0,50;0,08;-0,00;0,00;0,02
890;13,8;-0,04;0,41;9,64;0,13;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,49;0,07;0,01;0,00;0,02
900;13,9;-0,03;0,09;9,95;0,02;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,27;0,50;-0,13;-0,01;0,00;0,02
910;13,9;0,19;0,05;9,94;0,01;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,50;-0,12;-0,02;0,00;0,01
920;13,7;0,17;0,40;9,66;-0,09;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,25;0,50;0,10;-0,01;0,00;0,02
930;13,8;-0,06;0,10;9,96;-0,51;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,50;0,09;0,00;0,00;0,02
940;13,9;0,28;0,09;9,92;0,13;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,49;-0,14;-0,01;0,00;0,01
950;13,8;0,27;0,37;9,61;0,49;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,25;0,49;0,19;0,01;0,00;0,02
960;13,8;-0,16;0,23;9,77;-0,03;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,50;0,18;0,03;0,00;0,03
970;13,9;-0,04;0,11;9,86;-0,41;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,50;-0,24;-0,00;0,00;0,02
980;13,9;0,36;0,28;9,79;0,19;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,25;0,50;-0,13;-0,01;0,00;0,01
990;13,7;0,17;0,30;9,79;-0,21;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,81;3;10;0,5;1,8;0,47;1,26;0,50;0,28;0,02;0,00;0,02
1000;13,8;-0,08;0,05;9,93;-0,16;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;0,09;0,02;0,00;0,02
1010;13,9;0,20;0,21;9,83;0,23;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,16;0,00;0,00;0,02
1020;13,8;0,22;0,32;9,75;0,25;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;0,11;0,02;0,00;0,02
1030;13,8;-0,15;0,20;9,80;-0,26;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;0,13;0,03;0,00;0,02
1040;13,9;0,07;0,30;9,75;0,16;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;-0,23;0,00;0,00;0,01
1050;13,9;0,27;0,26;9,83;0,11;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;-0,01;-0,00;0,00;0,01
1060;13,8;0,03;0,14;9,86;-0,18;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;0,18;0,02;0,00;0,02
1070;13,8;0,04;0,18;9,83;-0,51;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;-0,06;0,01;0,00;0,02
1080;13,9;0,28;0,29;9,89;-0,34;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,50;-0,05;0,00;0,00;0,01
1090;13,8;0,08;0,15;9,76;-0,06;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,19;0,02;0,00;0,02
1100;13,8;-0,08;0,20;9,68;-0,15;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,00;0,02;0,00;0,02
1110;13,8;0,09;0,24;9,84;0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,16;0,00;0,00;0,01
1120;13,9;0,16;0,15;9,94;-0,45;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,01;0,00;0,00;0,01
1130;13,8;0,06;0,30;9,70;0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,08;0,01;0,00;0,02
1140;13,8;0,06;0,30;9,73;-0,11;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,02;0,01;0,00;0,01
1150;13,9;0,13;0,03;10,00;0,15;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,03;0,00;0,00;0,01
1160;13,8;0,16;0,08;9,91;-0,04;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,05;0,01;0,00;0,01
1170;13,8;0,07;0,41;9,66;-0,05;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;0,08;0,02;0,00;0,02
1180;13,8;-0,03;0,11;9,92;-0,19;0,04;0;0;0;188,6;4,6796374;51,8473511;-274,79;-794,17;-3,80;3;10;0,5;1,8;0,47;1,26;0,49;-0,01;0,01;0,00;0,01
