TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7280;13,9;-0,46;0,38;9,09;-0,06;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,30;0,58;0,29;176,22;104,26
7290;13,9;-0,40;0,12;9,66;-1,33;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,30;0,10;0,28;176,22;104,26
7300;13,9;-0,88;0,05;9,47;-1,37;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,31;0,17;0,26;176,22;104,26
7310;13,9;-0,64;0,74;9,86;-1,58;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,33;-0,32;0,21;176,22;104,24
7320;13,9;-0,16;0,62;8,92;-1,09;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,35;-0,07;0,18;176,22;104,23
7330;13,9;-0,05;0,51;8,96;-0,74;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,36;0,42;0,20;176,22;104,24
7340;13,9;-0,02;0,51;9,70;-0,21;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,37;0,53;0,23;176,22;104,25
7350;13,9;-1,15;-0,03;8,80;-1,64;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,37;0,56;0,27;176,22;104,27
7360;13,9;-0,97;0,28;9,21;-1,43;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,39;-0,57;0,18;176,22;104,24
7370;13,9;-0,29;0,00;9,19;-1,20;103,75;0;0;0;343,7;4,6785922;51,8485336;27,77;-109,11;1,48;3;11;0,9;2,1;3,12;3,53;-3,40;-0,39;0,13;176,22;104,22
7380;13,9;-0,17;0,44;9,53;-0,91;103,75;0;0;0;343,7;4,6785693;51,8485870;26,21;-103,41;1,48;3;11;0,9;2,1;3,12;3,53;-3,42;0,29;0,14;176,22;104,22
7390;13,9;0,02;0,28;9,28;-0,85;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,43;0,42;0,17;176,22;104,23
7400;13,9;-0,60;0,20;9,19;-0,93;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,44;0,61;0,21;176,50;104,25
7410;13,9;-0,82;0,00;9,66;-1,28;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,45;-0,01;0,19;176,50;104,24
7420;13,9;-0,60;0,16;9,75;-1,37;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,47;-0,23;0,15;176,50;104,23
7430;13,9;-0,44;0,48;9,35;-1,14;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,48;-0,00;0,13;176,50;104,22
7440;13,9;-0,17;0,37;9,25;-1,20;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,50;0,15;0,14;176,50;104,22
7450;13,9;-0,13;0,55;8,51;-0,93;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,51;0,43;0,17;176,50;104,23
7460;13,9;-0,41;0,37;9,53;0,30;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,52;0,48;0,20;176,50;104,25
7470;13,9;-1,19;0,70;9,28;-0,64;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,52;0,19;0,20;176,50;104,25
7480;13,9;-1,37;0,55;10,21;-0,79;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,53;-0,59;0,12;176,50;104,22
7490;13,9;-0,49;0,20;10,61;-0,23;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,54;-0,77;0,03;176,50;104,19
7500;13,9;-0,22;0,15;9,63;0,29;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,54;0,11;0,04;176,50;104,19
7510;13,8;-0,57;0,61;9,63;-0,28;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,54;0,38;0,07;176,50;104,19
7520;13,9;-0,25;0,73;9,02;0,30;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,55;0,04;0,07;176,50;104,19
7530;13,9;-0,64;0,39;9,77;0,66;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,55;0,35;0,10;176,50;104,20
7540;13,9;-0,90;0,49;9,80;0,70;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,54;-0,03;0,08;176,50;104,19
7550;13,9;-0,65;0,35;10,78;1,04;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,54;-0,30;0,05;176,50;104,17
7560;13,9;-0,44;0,18;9,89;0,11;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,53;-0,05;0,04;176,50;104,17
7570;13,9;-0,46;0,90;9,76;1,23;103,72;0;0;0;344,0;4,6785693;51,8485870;26,21;-103,41;1,62;3;11;0,9;2,1;3,12;3,53;-3,53;0,16;0,05;176,50;104,17
7580;13,9;-0,15;0,49;9,90;1,97;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,52;0,14;0,06;176,50;104,17
7590;13,9;-0,56;0,68;9,46;0,90;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,50;0,45;0,10;176,68;104,18
7600;13,9;-0,38;0,59;9,68;1,40;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,50;0,04;0,09;176,68;104,17
7610;13,9;-0,24;0,78;10,39;1,24;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,48;0,22;0,10;176,68;104,17
7620;13,9;-0,12;0,68;10,00;0,90;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,47;0,35;0,13;176,68;104,18
7630;13,9;-0,11;0,55;10,08;1,95;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,47;0,48;0,16;176,68;104,19
7640;13,9;-0,21;1,15;10,04;1,74;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,45;0,48;0,20;176,68;104,20
7650;13,9;-0,41;0,86;10,34;1,93;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,43;0,37;0,21;176,68;104,21
7660;13,9;-0,52;0,74;9,87;1,12;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,42;0,18;0,21;176,68;104,21
7670;13,9;-0,11;-0,12;10,08;2,90;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,41;0,06;0,20;176,68;104,21
7680;13,9;0,76;-0,20;9,60;2,66;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,38;0,47;0,22;176,68;104,22
7690;13,9;-0,41;0,66;10,72;1,28;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,36;1,34;0,33;176,68;104,26
7700;13,9;-0,07;0,80;10,25;2,71;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,35;0,16;0,32;176,68;104,26
7710;13,9;0,09;0,83;10,86;3,77;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,32;0,50;0,34;176,68;104,28
7720;13,9;-1,00;0,75;10,57;0,85;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,29;0,66;0,37;176,68;104,30
7730;13,9;-0,46;1,06;10,41;1,55;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,28;-0,44;0,29;176,68;104,27
7740;13,9;0,45;0,09;10,33;2,55;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,27;0,10;0,27;176,68;104,27
7750;13,9;0,48;0,14;9,48;2,67;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,25;1,00;0,34;176,68;104,30
7760;13,9;0,07;0,23;10,76;2,65;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,22;1,03;0,41;176,68;104,34
7770;13,9;0,20;0,81;10,45;2,67;103,90;0;0;0;344,1;4,6785464;51,8486328;24,63;-98,08;1,75;3;11;0,9;2,1;3,12;3,53;-3,20;0,62;0,43;176,68;104,35
7780;13,9;-0,76;0,50;11,60;2,14;103,90;0;0;0;344,1;4,6785240;51,8486862;23,10;-92,38;1,75;3;11;0,9;2,1;3,12;3,53;-3,17;0,74;0,46;176,68;104,38
7790;13,9;-0,09;0,23;10,75;1,15;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,15;-0,22;0,39;176,92;104,36
7800;13,9;0,04;0,17;10,30;2,06;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,14;0,45;0,40;176,92;104,37
7810;13,9;0,74;0,21;10,44;2,05;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,13;0,57;0,42;176,92;104,39
7820;13,9;0,65;0,56;10,05;2,59;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,11;1,27;0,50;176,92;104,43
7830;13,9;-0,18;0,37;10,62;2,23;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,09;1,18;0,57;176,92;104,47
7840;13,9;-0,52;0,87;11,24;1,62;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,07;0,35;0,55;176,92;104,48
7850;13,9;-0,14;-0,19;10,31;2,00;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,05;0,00;0,49;176,92;104,47
7860;13,9;-0,30;0,64;10,70;0,59;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,03;0,38;0,48;176,92;104,48
7870;13,9;0,43;1,22;9,25;1,01;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,03;0,22;0,46;176,92;104,48
7880;13,9;0,13;0,98;11,24;1,87;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,02;0,95;0,50;176,92;104,51
7890;13,9;0,37;1,22;10,45;2,46;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-3,01;0,65;0,52;176,92;104,53
7900;13,9;-1,00;0,74;10,26;0,85;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,98;0,88;0,56;176,92;104,56
7910;13,9;-0,50;0,32;10,78;0,63;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,98;-0,49;0,45;176,92;104,53
7920;13,9;-0,13;1,03;10,16;0,57;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,97;0,01;0,41;176,92;104,53
7930;13,9;0,15;0,85;10,21;1,48;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,97;0,38;0,40;176,92;104,54
7940;13,9;0,37;0,23;10,45;1,64;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,96;0,66;0,43;176,92;104,56
7950;13,9;0,40;0,60;10,51;1,28;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,94;0,88;0,47;176,92;104,58
7960;13,9;-0,47;0,34;10,64;0,01;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,93;0,90;0,52;176,92;104,61
7970;13,9;0,24;0,85;10,98;0,64;103,90;0;0;0;344,4;4,6785240;51,8486862;23,10;-92,38;1,85;3;11;0,9;2,1;3,12;3,53;-2,93;0,03;0,47;176,92;104,61
7980;13,9;0,39;1,09;9,93;-0,10;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,93;0,74;0,49;176,92;104,63
7990;13,9;0,27;0,65;10,36;0,91;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,93;0,89;0,53;177,30;104,65
8000;13,9;0,23;1,02;10,56;0,67;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,93;0,77;0,56;177,30;104,68
8010;13,9;-0,09;0,71;10,77;0,34;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,92;0,73;0,58;177,30;104,70
8020;13,9;-0,09;0,94;10,37;0,88;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,92;0,41;0,56;177,30;104,71
8030;13,9;-0,59;0,58;10,46;0,26;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,92;0,41;0,54;177,30;104,72
8040;13,9;0,30;1,50;9,00;-0,41;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,91;-0,09;0,48;177,30;104,71
8050;13,9;0,70;1,15;10,17;2,07;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,92;0,80;0,51;177,30;104,74
8060;13,9;-0,00;1,05;9,98;0,62;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;1,20;0,58;177,30;104,77
8070;13,9;-0,89;0,58;10,55;0,33;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;0,49;0,57;177,30;104,79
8080;13,9;-0,67;0,91;10,40;-0,09;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;-0,40;0,48;177,30;104,77
8090;13,9;-0,41;0,37;10,61;0,16;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;-0,18;0,41;177,30;104,76
8100;13,9;0,38;1,28;9,34;0,03;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;0,09;0,38;177,30;104,76
8110;13,9;-0,13;1,13;9,75;-0,87;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,90;0,88;0,43;177,30;104,78
8120;13,9;1,04;1,11;9,44;0,86;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;11;0,8;2,1;3,12;3,53;-2,92;0,37;0,42;177,30;104,79
8130;13,9;-0,06;0,59;9,62;0,88;103,97;0;0;0;344,8;4,6785026;51,8487320;21,61;-87,06;1,96;3;8;0,8;2,1;3,12;3,53;-2,91;1,54;0,53;177,30;104,84
8140;13,9;-0,64;0,57;10,31;1,05;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,90;0,44;0,52;177,30;104,86
8150;13,9;-0,77;0,83;10,47;-1,20;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,90;-0,14;0,46;177,51;104,85
8160;13,9;0,14;1,32;9,12;-1,83;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,91;-0,27;0,39;177,51;104,83
8170;13,9;0,92;0,89;8,65;-0,12;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,93;0,64;0,41;177,51;104,85
8180;13,9;0,44;1,53;9,20;-0,75;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,94;1,42;0,51;177,51;104,90
8190;13,9;0,19;0,76;10,95;0,93;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,95;0,94;0,56;177,51;104,93
8200;13,9;0,22;1,17;9,43;-0,97;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,94;0,69;0,57;177,51;104,95
8210;13,9;-1,22;1,02;10,83;-1,72;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,95;0,72;0,58;177,51;104,97
8220;13,9;1,23;0,63;8,77;-0,32;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,97;-0,71;0,45;177,51;104,94
8230;13,9;0,55;0,62;9,51;-0,07;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;1,74;0,58;177,51;105,00
8240;13,9;0,15;1,53;10,25;-0,13;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;1,06;0,63;177,51;105,03
8250;13,9;-0,12;1,60;10,57;0,43;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;0,66;0,63;177,51;105,05
8260;13,9;-0,88;0,73;10,05;-0,12;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;0,39;0,61;177,51;105,06
8270;13,9;-0,85;0,87;10,40;0,02;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,99;-0,37;0,51;177,51;105,04
8280;13,9;-0,21;0,59;9,71;-0,05;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,99;-0,34;0,43;177,51;105,03
8290;13,9;0,48;0,87;8,73;-0,47;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,99;0,30;0,41;177,51;105,03
8300;13,9;0,54;1,32;9,60;1,04;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-3,00;0,99;0,47;177,51;105,06
8310;13,9;-0,28;0,65;9,92;1,20;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,99;1,06;0,53;177,51;105,09
8320;13,9;-0,65;0,59;10,76;0,59;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;0,23;0,50;177,51;105,10
8330;13,9;-1,11;1,26;10,31;-0,68;104,15;0;0;0;345,0;4,6784801;51,8487854;20,08;-81,36;2,07;3;8;1,0;2,1;3,12;3,53;-2,98;-0,15;0,44;177,51;105,09
8340;13,9;-0,28;0,65;10,56;1,49;104,15;0;0;0;345,0;4,6784587;51,8488350;18,58;-75,65;2,07;3;8;1,0;2,1;3,12;3,53;-2,99;-0,60;0,33;177,51;105,06
8350;13,9;0,27;0,26;9,87;0,60;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,97;0,23;0,32;177,96;105,06
8360;13,9;-0,08;1,23;8,91;-0,16;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,97;0,77;0,37;177,96;105,09
8370;13,9;0,29;0,77;11,27;2,96;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,97;0,43;0,37;177,96;105,10
8380;13,9;-0,80;1,06;9,77;1,64;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,95;0,80;0,42;177,96;105,12
8390;13,9;-1,70;-0,02;10,59;-0,05;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,93;-0,30;0,34;177,96;105,11
8400;13,9;0,07;0,37;11,07;1,59;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,93;-1,20;0,19;177,96;105,06
8410;13,9;0,33;0,70;11,76;1,22;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,92;0,57;0,23;177,96;105,08
8420;13,9;-0,31;0,19;12,93;4,17;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,91;0,83;0,29;177,96;105,10
8430;13,9;-1,58;1,33;11,28;0,93;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,87;0,18;0,28;177,96;105,11
8440;13,9;-1,68;1,72;11,49;2,76;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,86;-1,10;0,14;177,96;105,07
8450;13,9;-0,05;1,95;7,81;0,31;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,84;-1,20;0,01;177,96;105,02
8460;13,9;0,04;0,99;6,49;2,28;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,84;0,44;0,05;177,96;105,03
8470;13,9;1,84;0,73;9,20;6,19;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,82;0,52;0,10;177,96;105,05
8480;13,9;0,77;0,78;10,19;2,96;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,76;2,31;0,32;177,96;105,13
8490;13,9;-1,65;-1,15;10,40;0,94;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,73;1,24;0,41;177,96;105,17
8500;13,9;-0,35;-0,16;9,51;1,97;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,72;-1,19;0,25;177,96;105,12
8510;13,9;-0,67;0,92;8,64;-2,75;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,71;0,12;0,24;177,96;105,12
8520;13,9;0,42;1,48;8,44;-5,89;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,74;-0,21;0,19;177,96;105,11
8530;13,9;4,94;1,31;7,09;2,27;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,80;0,90;0,26;177,96;105,13
8540;13,9;-0,47;0,91;8,48;-0,03;104,54;0;0;0;345,4;4,6784587;51,8488350;18,58;-75,65;2,20;3;8;1,0;2,1;3,12;3,53;-2,78;5,42;0,78;177,96;105,32
8550;13,9;-0,97;0,70;8,17;-3,04;104,72;0;0;0;345,9;4,6784372;51,8488884;17,14;-69,95;2,32;3;8;1,0;2,1;3,12;3,53;-2,78;0,00;0,70;177,96;105,32
8560;13,9;-1,20;0,91;9,87;-5,30;104,72;0;0;0;345,9;4,6784372;51,8488884;17,14;-69,95;2,32;3;8;1,0;2,1;3,12;3,53;-2,81;-0,49;0,58;178,41;105,30
8570;13,9;-0,12;0,39;7,82;-3,21;104,72;0;0;0;345,9;4,6784372;51,8488884;17,14;-69,95;2,32;3;8;1,0;2,1;3,12;3,53;-2,87;-0,71;0,45;178,41;105,27
