TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18480;13,7;-0,74;-0,32;9,35;-0,81;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,40;-1,49;-0,67;-176,79;73,97
18490;13,7;-0,62;-0,57;10,02;0,28;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,41;-0,67;-0,67;-176,79;73,94
18500;13,7;-0,47;-0,78;8,80;1,23;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,41;-0,55;-0,66;-176,79;73,92
18510;13,7;-1,30;-0,19;9,63;-1,12;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,40;-0,40;-0,63;-176,79;73,91
18520;13,7;-1,04;0,14;10,12;-0,49;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,42;-1,23;-0,69;-176,79;73,86
18530;13,7;-0,07;-0,27;10,70;1,81;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,42;-0,97;-0,72;-176,79;73,83
18540;13,7;-0,78;-0,11;10,63;0,63;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,41;0,00;-0,65;-176,79;73,83
18550;13,7;-0,71;-0,42;9,96;1,73;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,41;-0,71;-0,65;-176,79;73,80
18560;13,7;-1,22;-0,58;9,11;0,26;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,39;-0,65;-0,65;-176,79;73,77
18570;13,7;-0,82;0,00;9,64;0,22;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,39;-1,15;-0,70;-176,79;73,73
18580;13,7;-0,30;0,37;9,69;1,71;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,39;-0,75;-0,71;-176,79;73,70
18590;13,7;-0,88;0,19;9,31;0,19;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,38;-0,24;-0,66;-176,79;73,69
18600;13,7;-0,43;-0,03;9,77;1,50;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,38;-0,81;-0,68;-176,79;73,67
18610;13,7;-1,20;0,29;10,02;1,41;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,36;-0,37;-0,65;-176,79;73,65
18620;13,7;-1,47;-0,61;9,77;-0,55;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,35;-1,14;-0,69;-176,79;73,61
18630;13,7;0,19;-0,45;9,51;2,17;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,36;-1,41;-0,77;-176,79;73,56
18640;13,7;-0,02;-0,72;9,77;0,12;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,34;0,25;-0,66;-176,79;73,57
18650;13,7;-0,88;-0,22;9,65;0,73;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,34;0,04;-0,59;-176,79;73,58
18660;13,7;-0,86;-0,29;10,38;0,76;74,59;0;0;0;347,3;4,6777916;51,8506775;-40,30;186,66;4,36;3;10;0,6;2,3;1,50;2,96;-0,34;-0,82;-0,62;-176,79;73,55
18670;13,7;-0,91;0,00;9,71;-0,47;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,33;-0,80;-0,64;-176,79;73,52
18680;13,7;-0,30;-0,06;9,51;0,85;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,34;-0,86;-0,66;-176,72;73,49
18690;13,7;-0,08;0,23;8,86;0,93;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,34;-0,24;-0,62;-176,72;73,48
18700;13,7;-0,87;0,43;9,30;0,88;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,33;-0,02;-0,56;-176,72;73,48
18710;13,7;-1,03;-0,18;10,09;-0,60;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,32;-0,81;-0,58;-176,72;73,45
18720;13,7;-0,26;-0,62;10,08;0,54;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,33;-0,97;-0,62;-176,72;73,41
18730;13,7;-0,83;-0,70;9,71;0,02;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,33;-0,21;-0,58;-176,72;73,41
18740;13,7;-0,59;-0,10;9,43;-1,33;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,33;-0,77;-0,60;-176,72;73,38
18750;13,7;-0,32;0,00;9,58;-0,08;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,35;-0,53;-0,59;-176,72;73,36
18760;13,7;-1,17;-0,04;9,51;-0,54;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,35;-0,26;-0,56;-176,72;73,35
18770;13,7;-1,08;-0,11;9,30;-0,72;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,36;-1,11;-0,61;-176,72;73,31
18780;13,5;-0,77;0,12;9,61;-0,60;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,37;-1,01;-0,65;-176,72;73,27
18790;13,5;-0,16;-0,11;9,84;-0,06;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,38;-0,71;-0,66;-176,72;73,25
18800;13,6;-0,32;-0,11;10,19;-0,58;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,38;-0,09;-0,60;-176,72;73,24
18810;13,7;-0,86;-0,63;9,78;-0,32;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,39;-0,25;-0,57;-176,72;73,23
18820;13,7;-1,13;-0,56;9,72;-0,60;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,40;-0,79;-0,59;-176,72;73,21
18830;13,7;-1,11;-0,54;10,11;-0,61;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,40;-1,07;-0,64;-176,72;73,17
18840;13,7;-0,79;-0,15;9,89;-0,72;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,41;-1,05;-0,68;-176,72;73,13
18850;13,7;-0,74;-0,05;9,18;-0,52;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,42;-0,72;-0,68;-176,72;73,11
18860;13,7;-0,82;0,03;9,11;-0,05;74,23;0;0;0;347,4;4,6777782;51,8507118;-41,21;190,46;4,37;3;10;0,6;2,3;1,50;2,96;-0,43;-0,67;-0,68;-176,72;73,09
18870;13,7;-0,96;0,03;10,14;-0,50;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,43;-0,74;-0,69;-176,72;73,06
18880;13,7;-0,81;-0,16;10,26;-0,27;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,44;-0,89;-0,71;-176,82;73,03
18890;13,6;-0,93;-0,16;10,45;-0,04;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,45;-0,73;-0,71;-176,82;73,00
18900;13,6;-1,03;-0,03;9,95;-0,23;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,45;-0,86;-0,72;-176,82;72,97
18910;13,7;-1,20;-0,40;9,82;-0,38;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,46;-0,95;-0,75;-176,82;72,94
18920;13,6;-1,05;0,04;9,62;-0,10;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,46;-1,12;-0,78;-176,82;72,90
18930;13,7;-0,83;-0,47;9,36;0,36;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-0,97;-0,80;-176,82;72,86
18940;13,7;-0,88;-0,68;9,01;-0,53;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,46;-0,75;-0,80;-176,82;72,83
18950;13,7;-0,88;0,22;9,76;0,31;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-0,80;-0,80;-176,82;72,80
18960;13,7;-0,73;0,13;10,56;0,40;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-0,80;-0,80;-176,82;72,77
18970;13,7;-1,20;-0,32;10,10;-0,34;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-0,65;-0,78;-176,82;72,75
18980;13,7;-1,07;-0,28;10,31;0,30;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-1,12;-0,82;-176,82;72,71
18990;13,7;-1,08;-0,25;9,81;0,48;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,99;-0,83;-176,82;72,67
19000;13,6;-1,10;-0,56;8,87;-0,20;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-1,00;-0,85;-176,82;72,64
19010;13,6;-0,85;-0,04;9,45;0,30;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-1,01;-0,87;-176,82;72,60
19020;13,6;-0,73;0,11;9,36;0,20;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,77;-0,86;-176,82;72,58
19030;13,7;-0,99;-0,30;10,03;0,42;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,65;-0,84;-176,82;72,55
19040;13,7;-1,52;0,43;10,34;-0,76;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,91;-0,84;-176,82;72,52
19050;13,7;-0,86;-0,17;10,28;0,70;73,76;0;0;0;347,3;4,6777658;51,8507462;-42,10;194,65;4,38;3;10;0,6;2,3;1,50;2,96;-0,49;-1,44;-0,90;-176,82;72,47
19060;13,7;-0,77;-0,28;9,48;0,71;73,76;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,77;-0,89;-176,82;72,45
19070;13,7;-1,08;-0,06;9,65;-0,10;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,69;-0,87;-176,79;72,42
19080;13,7;-0,53;-0,40;9,40;1,45;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,99;-0,88;-176,79;72,39
19090;13,7;-1,43;-0,02;9,45;-0,22;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,47;-0,45;-0,84;-176,79;72,37
19100;13,7;-1,21;0,59;9,54;-0,19;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-1,35;-0,89;-176,79;72,32
19110;13,7;-0,91;-0,21;9,95;0,44;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-1,13;-0,91;-176,79;72,28
19120;13,7;-0,90;-0,33;9,68;0,05;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,83;-0,91;-176,79;72,25
19130;13,7;-0,92;0,05;9,78;-0,09;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,82;-0,90;-176,79;72,22
19140;13,7;-0,99;-0,06;9,71;-0,24;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,48;-0,84;-0,89;-176,79;72,19
19150;13,7;-1,06;-0,54;9,48;0,12;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,49;-0,91;-0,89;-176,79;72,16
19160;13,7;-0,93;-0,49;9,75;0,08;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,49;-0,97;-0,90;-176,79;72,12
19170;13,7;-0,89;-0,13;9,44;-0,38;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,49;-0,85;-0,90;-176,79;72,09
19180;13,7;-1,02;-0,20;9,51;-0,89;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,50;-0,81;-0,89;-176,79;72,06
19190;13,7;-1,06;0,55;9,58;-0,35;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,51;-0,93;-0,89;-176,79;72,03
19200;13,7;-1,10;0,09;7,64;-0,05;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,52;-0,97;-0,90;-176,79;71,99
19210;13,7;-0,98;-0,11;9,20;-0,78;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,52;-1,01;-0,91;-176,79;71,96
19220;13,7;-1,06;-0,31;9,91;-0,76;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,53;-0,89;-0,91;-176,79;71,93
19230;13,7;-0,83;0,08;9,21;-0,50;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,54;-0,97;-0,91;-176,79;71,89
19240;13,7;-1,13;-0,74;9,59;-1,32;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,55;-0,73;-0,90;-176,79;71,87
19250;13,7;-0,86;-0,29;9,56;-0,48;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,56;-1,04;-0,91;-176,79;71,83
19260;13,7;-1,24;0,03;9,57;-1,33;73,33;0;0;0;347,3;4,6777530;51,8507843;-42,98;198,83;4,38;3;10;0,6;2,3;1,50;2,96;-0,57;-0,76;-0,90;-176,79;71,81
19270;13,7;-0,83;-0,16;9,35;-0,98;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,59;-1,14;-0,92;-176,79;71,77
19280;13,7;-1,13;0,16;9,46;-1,42;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,60;-0,73;-0,90;-176,72;71,74
19290;13,7;-0,89;-0,04;9,21;-0,89;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,62;-1,03;-0,91;-176,72;71,71
19300;13,7;-0,88;0,02;8,86;-0,77;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,63;-0,79;-0,90;-176,72;71,68
19310;13,7;-1,41;0,01;10,17;-1,68;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,64;-0,77;-0,89;-176,72;71,65
19320;13,7;-0,82;-0,41;9,52;-1,50;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,66;-1,30;-0,93;-176,72;71,60
19330;13,7;-0,89;-0,59;9,44;-1,62;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,68;-0,70;-0,91;-176,72;71,57
19340;13,7;-0,89;-0,34;9,77;-1,50;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,69;-0,78;-0,89;-176,72;71,54
19350;13,7;-0,75;-0,41;9,73;-0,78;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,71;-0,77;-0,88;-176,72;71,51
19360;13,7;-1,41;-0,10;9,20;-1,53;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,72;-0,63;-0,86;-176,72;71,48
19370;13,7;-1,58;0,09;9,89;-1,61;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,74;-1,29;-0,90;-176,72;71,43
19380;13,7;-1,07;-0,02;9,06;-1,27;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,76;-1,45;-0,95;-176,72;71,38
19390;13,7;-1,32;-0,24;9,39;-1,59;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,77;-0,94;-0,95;-176,72;71,34
19400;13,7;-1,04;-0,35;10,04;-1,33;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,79;-1,18;-0,97;-176,72;71,30
19410;13,7;-1,22;0,21;8,91;-1,04;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,81;-0,90;-0,97;-176,72;71,27
19420;13,7;-1,41;-0,71;9,57;-0,68;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,82;-1,08;-0,98;-176,72;71,23
19430;13,7;-1,26;-0,21;10,03;-0,80;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,83;-1,27;-1,01;-176,72;71,18
19440;13,7;-1,13;-0,16;9,95;-0,40;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,84;-1,12;-1,02;-176,72;71,14
19450;13,7;-1,51;0,21;9,46;-0,38;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-0,99;-1,02;-176,72;71,11
19460;13,6;-1,49;-0,18;10,12;-0,38;72,61;0;0;0;347,4;4,6777401;51,8508186;-43,86;202,63;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-1,36;-1,05;-176,72;71,06
19470;13,6;-1,11;-0,32;9,53;0,00;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-1,34;-1,08;-176,72;71,01
19480;13,6;-1,18;-0,36;9,47;0,80;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-0,96;-1,07;-176,69;70,98
19490;13,7;-1,39;0,12;9,71;0,28;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-1,04;-1,06;-176,69;70,94
19500;13,7;-1,42;-0,26;9,89;-0,87;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-1,25;-1,08;-176,69;70,89
19510;13,7;-0,97;-0,58;9,82;0,44;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,87;-1,27;-1,10;-176,69;70,85
19520;13,7;-1,21;-0,28;9,75;1,09;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-0,82;-1,07;-176,69;70,81
19530;13,7;-1,21;-0,38;9,71;0,00;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-1,07;-1,07;-176,69;70,77
19540;13,6;-1,52;0,36;9,67;0,19;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-1,07;-1,07;-176,69;70,73
19550;13,6;-1,25;0,15;9,77;0,40;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-1,37;-1,10;-176,69;70,68
19560;13,6;-1,19;0,23;9,47;0,10;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-1,10;-1,10;-176,69;70,64
19570;13,7;-1,09;-0,08;9,29;0,72;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,86;-1,05;-1,10;-176,69;70,60
19580;13,7;-0,96;-0,42;10,03;1,07;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-0,94;-1,08;-176,69;70,57
19590;13,7;-1,47;0,04;10,04;0,00;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,84;-0,82;-1,06;-176,69;70,53
19600;13,7;-1,33;-0,38;10,06;0,67;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,85;-1,33;-1,08;-176,69;70,49
19610;13,7;-0,98;-0,72;9,50;1,18;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,84;-1,18;-1,09;-176,69;70,45
19620;13,6;-1,43;-0,08;9,82;0,54;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,83;-0,84;-1,07;-176,69;70,42
19630;13,6;-1,32;0,30;9,73;0,46;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,83;-1,29;-1,09;-176,69;70,37
19640;13,7;-1,62;-0,23;10,01;0,72;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,83;-1,18;-1,10;-176,69;70,33
19650;13,7;-1,48;-0,21;10,19;1,22;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,82;-1,48;-1,14;-176,69;70,28
19660;13,7;-0,88;-0,32;9,72;1,44;72,07;0;0;0;347,4;4,6777272;51,8508568;-44,74;206,43;4,39;3;10;0,6;2,3;1,50;2,96;-0,81;-1,34;-1,16;-176,69;70,23
19670;13,7;-1,21;-0,37;9,85;0,08;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,80;-0,74;-1,12;-176,69;70,20
19680;13,7;-1,37;0,10;10,19;1,02;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,80;-1,07;-1,11;-176,67;70,17
19690;13,7;-1,03;-0,02;10,34;0,86;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,80;-1,24;-1,12;-176,67;70,12
19700;13,7;-1,09;-0,32;9,63;1,43;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,79;-0,89;-1,10;-176,67;70,09
19710;13,6;-1,55;-0,50;9,54;1,07;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,78;-0,95;-1,09;-176,67;70,05
19720;13,7;-1,77;0,27;9,58;-0,15;71,39;0;0;0;347,4;4,6777148;51,8508911;-45,59;210,61;4,38;3;10;0,6;2,3;1,50;2,96;-0,77;-1,42;-1,12;-176,67;70,00
