FILE NAME;005_22306_050622_063734.CSV
HASHCODE;5FDB22780B0152EC88F7A2391FEB2598D789C74B56917BB3B512D27521742EE4
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;06:37:35;GMT+00:00
END OF MEASUREMENT;05/06/2022;06:37:50;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   15280;[mS]
TIME GPS SPEED WENT OVER 2KPH;      30;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 79,96;[kph]
TIME OF PEAK GPS SPEED;   15000;[mS]
PEAK SPEED; 80,50;[kph]
TIME OF PEAK SPEED;   15290;[mS]
TIME ACC WENT OVER 1m/s/s;    2020;[mS]
PEAK ACC;  4,25;[m/s/s]
TIME OF PEAK ACC;   10670;[mS]
PEAK PITCH;   1,56;[deg]
TIME OF PEAK PITCH;    1120;[mS]
PEAK SLIP; 179,82;[deg]
TIME OF PEAK SLIP;    8830;[mS]
AVERAGE LONG ACCEL AT START;  2,15;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,44;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,53;[deg/s]
AVERAGE LONG ACCEL AT END;  0,32;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,34;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,58;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,03;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,5;2,05;0,34;10,27;1,09;43,34;0;0;0;321,7;4,6796508;51,8473511;87,57;-183,62;0,37;3;10;0,5;2,3;1,15;1,20;1,25;1,73;1,84;157,57;46,43
10;13,5;2,45;0,39;9,91;2,14;43,34;0;0;0;321,7;4,6796508;51,8473511;87,57;-183,62;0,37;3;10;0,5;2,3;1,26;2,01;1,26;1,84;1,84;157,57;46,50
20;13,5;1,84;0,54;9,87;2,47;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,27;2,15;1,28;2,24;1,88;157,57;46,58
30;13,5;1,65;0,36;9,93;1,75;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,28;2,48;1,30;1,62;1,85;158,12;46,63
40;13,5;2,35;0,57;9,86;2,80;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,29;2,39;1,31;1,42;1,81;158,12;46,68
50;13,6;2,46;0,52;10,36;2,65;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,30;2,58;1,34;2,12;1,84;158,12;46,76
60;13,6;1,80;0,57;10,16;1,55;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,31;2,65;1,36;2,23;1,88;158,12;46,84
70;13,6;2,18;0,46;9,75;1,54;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,32;2,75;1,37;1,57;1,85;158,12;46,89
80;13,6;2,55;0,59;9,43;2,25;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,33;2,74;1,39;1,95;1,86;158,12;46,96
90;13,6;2,25;0,61;9,71;1,70;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,33;2,82;1,41;2,31;1,90;158,12;47,05
100;13,6;2,31;0,62;9,97;1,41;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,34;2,89;1,42;2,01;1,91;158,12;47,12
110;13,5;2,39;0,38;9,67;1,96;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,35;2,96;1,43;2,07;1,93;158,12;47,20
120;13,5;1,86;-0,01;10,21;1,16;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,36;2,90;1,45;2,15;1,95;158,12;47,28
130;13,6;2,33;0,51;10,19;1,10;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,37;2,67;1,46;1,61;1,92;158,12;47,35
140;13,5;2,52;0,23;10,03;1,31;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,37;2,69;1,47;2,08;1,93;158,12;47,43
150;13,5;2,44;0,39;9,74;1,34;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,38;2,60;1,48;2,27;1,97;158,12;47,51
160;13,5;2,07;0,15;9,75;1,18;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,39;2,58;1,49;2,19;1,99;158,12;47,59
170;13,6;2,27;0,38;9,59;0,89;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,39;2,48;1,50;1,81;1,97;158,12;47,66
180;13,6;2,26;0,25;9,85;0,93;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;10;0,5;2,3;1,40;2,47;1,50;2,02;1,98;158,12;47,74
190;13,6;2,17;0,01;10,39;0,34;44,75;0;0;0;322,2;4,6796288;51,8473663;86,04;-181,72;0,42;3;9;0,5;2,3;1,41;2,41;1,51;2,00;1,98;158,12;47,81
200;13,6;2,54;0,23;10,23;0,54;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,41;2,30;1,51;1,92;1,97;158,12;47,88
210;13,6;2,43;0,40;9,59;0,11;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,42;2,25;1,52;2,28;2,00;158,13;47,96
220;13,6;2,19;0,27;9,67;-0,06;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,42;2,25;1,51;2,18;2,02;158,13;48,04
230;13,6;2,39;0,50;9,63;-0,18;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,22;1,51;1,94;2,01;158,13;48,11
240;13,6;2,40;0,51;9,58;-0,31;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,25;1,51;2,13;2,02;158,13;48,19
250;13,6;1,97;0,34;9,75;-0,84;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,28;1,50;2,15;2,04;158,13;48,26
260;13,6;2,03;0,50;9,74;-1,13;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,27;1,49;1,72;2,01;158,13;48,32
270;13,6;2,63;0,47;9,23;-0,50;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,29;1,48;1,78;1,98;158,13;48,39
280;13,6;2,17;0,39;9,78;-0,09;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,31;1,47;2,39;2,02;158,13;48,47
290;13,6;2,06;0,55;9,41;-0,92;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,31;1,47;1,93;2,01;158,13;48,55
300;13,6;2,16;0,16;9,70;-1,62;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,34;1,46;1,81;1,99;158,13;48,62
310;13,6;2,05;0,56;9,21;-1,02;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,29;1,44;1,91;1,98;158,13;48,69
320;13,6;2,39;0,33;9,73;-0,21;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,32;1,42;1,81;1,97;158,13;48,76
330;13,6;2,32;0,42;9,49;-1,24;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,31;1,42;2,14;1,98;158,13;48,84
340;13,6;2,01;0,37;9,31;-1,15;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,44;2,32;1,40;2,08;1,99;158,13;48,92
350;13,6;1,97;0,36;9,69;-1,23;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,31;1,39;1,78;1,97;158,13;48,99
360;13,6;2,31;0,65;9,38;-1,15;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,31;1,38;1,74;1,95;158,13;49,05
370;13,6;2,20;0,63;9,99;-1,24;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,35;1,36;2,08;1,96;158,13;49,13
380;13,6;2,08;0,45;10,01;-1,03;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,39;1,35;1,97;1,96;158,13;49,21
390;13,6;1,97;0,15;10,04;-1,01;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,43;2,39;1,33;1,85;1,95;158,13;49,27
400;13,6;2,07;0,69;9,37;-1,19;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,42;2,35;1,32;1,75;1,93;158,13;49,33
410;13,6;2,08;0,71;9,74;-1,25;45,94;0;0;0;322,3;4,6796064;51,8473854;84,51;-179,44;0,44;3;9;0,5;2,3;1,42;2,40;1,30;1,85;1,92;158,13;49,40
420;13,6;2,14;0,59;9,42;-0,84;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,42;2,44;1,29;1,86;1,92;158,13;49,46
430;13,6;1,97;0,29;9,55;-0,40;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,41;2,46;1,28;1,92;1,92;158,36;49,53
440;13,6;1,87;0,31;9,64;-1,15;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,41;2,44;1,27;1,76;1,90;158,36;49,59
450;13,6;2,06;0,60;9,48;-0,48;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,41;2,43;1,26;1,65;1,88;158,36;49,65
460;13,6;2,28;0,58;9,52;-0,07;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,40;2,45;1,25;1,85;1,87;158,36;49,72
470;13,6;1,83;0,69;9,23;-0,89;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,40;2,47;1,24;2,07;1,89;158,36;49,79
480;13,6;2,15;0,37;9,76;-0,08;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,40;2,50;1,23;1,62;1,87;158,36;49,84
490;13,6;2,20;0,30;10,01;-0,10;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,39;2,50;1,23;1,94;1,87;158,36;49,92
500;13,6;1,78;0,17;10,32;-0,42;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,39;2,48;1,22;2,00;1,89;158,36;49,99
510;13,6;1,86;0,30;9,82;-0,27;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,39;2,45;1,22;1,57;1,85;158,36;50,05
520;13,6;1,84;0,22;10,12;0,03;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,38;2,44;1,21;1,65;1,83;158,36;50,12
530;13,6;2,09;0,51;9,61;0,18;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,38;2,42;1,21;1,63;1,81;158,36;50,18
540;13,6;1,87;0,40;9,98;0,09;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,38;2,43;1,21;1,88;1,82;158,36;50,25
550;13,6;2,03;0,48;9,94;0,92;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,37;2,43;1,21;1,66;1,81;158,36;50,32
560;13,6;2,03;0,57;9,90;0,87;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,37;2,43;1,21;1,83;1,81;158,36;50,39
570;13,6;1,59;0,55;9,95;0,29;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,37;2,45;1,22;1,82;1,81;158,36;50,45
580;13,6;1,82;0,59;9,82;0,75;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,37;2,46;1,22;1,38;1,77;158,36;50,51
590;13,6;2,12;0,61;9,81;1,26;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,36;2,48;1,22;1,61;1,75;158,36;50,56
600;13,6;2,01;0,53;9,36;1,01;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,36;2,50;1,23;1,91;1,77;158,36;50,63
610;13,6;2,05;0,36;9,51;0,66;47,30;0;0;0;322,5;4,6795831;51,8474045;82,90;-177,54;0,47;3;9;0,5;2,3;1,36;2,51;1,24;1,80;1,77;158,36;50,69
620;13,6;2,39;0,28;9,73;1,39;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,36;2,50;1,24;1,84;1,78;158,36;50,76
630;13,6;2,11;0,33;10,23;1,41;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,36;2,49;1,25;2,17;1,82;158,59;50,83
640;13,6;1,89;0,34;9,87;1,06;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,48;1,27;1,89;1,82;158,59;50,90
650;13,6;1,92;0,45;9,68;0,90;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,47;1,27;1,67;1,81;158,59;50,96
660;13,6;2,03;0,50;9,85;1,62;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,47;1,28;1,70;1,80;158,59;51,02
670;13,6;1,94;0,15;9,94;1,33;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,48;1,29;1,81;1,80;158,59;51,08
680;13,6;2,30;0,36;9,74;1,45;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,46;1,30;1,72;1,79;158,59;51,14
690;13,6;2,56;0,48;9,38;0,97;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,45;1,31;2,08;1,82;158,59;51,22
700;13,6;2,02;0,42;9,70;0,58;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,46;1,32;2,33;1,87;158,59;51,31
710;13,6;2,35;0,64;9,78;1,70;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,46;1,32;1,80;1,86;158,59;51,38
720;13,6;2,16;0,42;9,69;0,81;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,48;1,34;2,12;1,89;158,59;51,46
730;13,6;2,13;0,51;9,45;0,77;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,48;1,34;1,93;1,89;158,59;51,53
740;13,6;2,18;0,63;9,86;0,78;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,48;1,35;1,90;1,89;158,59;51,60
750;13,6;2,42;0,78;9,84;1,02;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,50;1,35;1,95;1,90;158,59;51,68
760;13,6;2,17;0,45;10,10;0,88;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,53;1,36;2,19;1,93;158,59;51,76
770;13,6;2,09;0,39;10,10;0,38;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,53;1,37;1,94;1,93;158,59;51,84
780;13,6;2,40;0,30;9,93;1,39;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,52;1,37;1,86;1,92;158,59;51,91
790;13,6;1,85;0,35;10,08;0,91;48,89;0;0;0;322,7;4,6795597;51,8474236;81,28;-175,26;0,51;3;9;0,5;2,3;1,35;2,51;1,38;2,17;1,95;158,59;51,98
800;13,6;2,24;0,46;10,08;0,71;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,51;1,38;1,61;1,91;158,59;52,04
810;13,6;2,32;0,62;9,86;0,91;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,51;1,39;2,01;1,92;158,61;52,11
820;13,6;1,76;0,50;10,02;0,35;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,52;1,40;2,08;1,94;158,61;52,19
830;13,6;2,03;0,63;9,98;1,08;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,53;1,40;1,52;1,90;158,61;52,24
840;13,6;2,34;0,47;10,14;1,47;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,54;1,40;1,79;1,89;158,61;52,30
850;13,6;1,99;0,30;10,09;0,53;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,55;1,42;2,10;1,91;158,61;52,38
860;13,6;2,10;0,34;9,62;0,76;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,54;1,42;1,75;1,89;158,61;52,44
870;13,6;2,42;0,17;10,17;1,92;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,35;2,53;1,42;1,86;1,89;158,61;52,50
880;13,6;1,93;0,30;10,13;0,59;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,51;1,44;2,18;1,92;158,61;52,58
890;13,6;2,09;0,32;10,35;0,16;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,51;1,44;1,68;1,89;158,61;52,64
900;13,6;2,69;0,67;9,56;1,64;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,50;1,44;1,84;1,89;158,61;52,71
910;13,6;1,82;0,44;9,76;1,77;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,51;1,46;2,45;1,94;158,61;52,80
920;13,6;1,80;0,76;9,98;0,14;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,52;1,47;1,57;1,91;158,61;52,86
930;13,6;2,60;0,42;9,80;1,48;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,54;1,47;1,55;1,87;158,61;52,92
940;13,6;2,11;0,78;9,80;0,88;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,54;1,48;2,35;1,92;158,61;53,01
950;13,6;2,02;0,61;9,87;0,73;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,36;2,56;1,49;1,85;1,91;158,61;53,08
960;13,6;2,67;0,60;9,71;1,28;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,37;2,57;1,49;1,77;1,90;158,61;53,14
970;13,6;2,31;0,49;9,33;0,35;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,37;2,58;1,50;2,42;1,95;158,61;53,23
980;13,6;2,11;0,50;10,06;0,18;50,00;0;0;0;322,7;4,6795359;51,8474426;79,64;-172,98;0,54;3;9;0,5;2,3;1,37;2,58;1,51;2,05;1,96;158,61;53,31
990;13,6;2,57;0,35;10,24;1,14;50,00;0;0;0;322,7;4,6795111;51,8474655;77,94;-170,69;0,54;3;9;0,5;2,3;1,37;2,58;1,51;1,85;1,95;158,61;53,37
1000;13,6;1,95;0,57;10,06;0,85;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,51;2,31;1,99;158,65;53,45
1010;13,6;1,45;0,46;10,49;-0,53;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,52;1,70;1,96;158,65;53,51
1020;13,6;2,76;0,33;10,37;1,54;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,51;1,19;1,88;158,65;53,55
1030;13,6;2,31;0,44;9,66;0,59;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,52;2,50;1,94;158,65;53,64
1040;13,6;2,11;0,24;10,04;-0,16;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,53;2,05;1,95;158,65;53,71
1050;13,6;2,72;0,47;9,94;1,43;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,52;1,85;1,94;158,65;53,77
1060;13,6;2,03;0,74;9,69;-0,74;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;2,46;1,99;158,65;53,86
1070;13,6;2,63;0,91;9,14;1,53;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,53;1,77;1,97;158,65;53,92
1080;13,6;2,60;0,78;9,77;0,77;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;2,36;2,01;158,65;54,00
1090;13,6;1,85;0,48;9,79;0,07;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;2,33;2,04;158,65;54,09
1100;13,6;2,05;0,40;10,37;1,00;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;1,59;2,00;158,65;54,15
1110;13,6;2,72;0,45;9,37;1,00;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,55;1,79;1,98;158,65;54,22
1120;13,6;2,00;0,48;9,28;-0,69;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,56;2,46;2,02;158,65;54,31
1130;13,6;2,56;0,49;9,54;0,25;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,55;1,74;2,00;158,65;54,37
1140;13,6;2,59;0,70;9,24;0,94;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,55;2,30;2,03;158,65;54,46
1150;13,6;1,84;0,54;9,31;-0,27;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,55;2,32;2,06;158,65;54,55
1160;13,6;2,42;0,36;10,07;-0,33;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,55;1,58;2,01;158,65;54,61
1170;13,6;2,75;0,54;9,71;0,71;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;2,16;2,02;158,65;54,69
1180;13,6;1,86;0,63;9,74;-0,51;51,37;0;0;0;322,8;4,6795111;51,8474655;77,94;-170,69;0,58;3;9;0,5;2,3;1,37;2,58;1,54;2,49;2,07;158,65;54,78
1190;13,6;2,16;0,56;9,47;-0,20;52,78;0;0;0;323,0;4,6794853;51,8474846;76,18;-168,41;0,63;3;8;0,5;2,3;1,37;2,58;1,54;1,60;2,02;158,65;54,83
1200;13,6;2,30;0,46;9,15;-0,54;52,78;0;0;0;323,0;4,6794853;51,8474846;76,18;-168,41;0,63;3;8;0,5;2,3;1,37;2,58;1,53;1,90;2,01;158,92;54,90
1210;13,6;2,34;0,75;9,28;0,13;52,78;0;0;0;323,0;4,6794853;51,8474846;76,18;-168,41;0,63;3;8;0,5;2,3;1,37;2,58;1,52;2,04;2,01;158,92;54,97
1220;13,6;2,42;0,42;10,11;-0,24;52,78;0;0;0;323,0;4,6794853;51,8474846;76,18;-168,41;0,63;3;8;0,5;2,3;1,37;2,58;1,52;2,08;2,02;158,92;55,04
