TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


3240;13,8;0,16;3,66;9,53;-2,86;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,53;0,82;0,54;167,12;97,42
3250;13,8;-0,37;3,89;9,57;-1,88;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,56;0,60;0,55;167,12;97,43
3260;13,8;-0,38;3,35;8,54;-3,30;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,58;0,07;0,50;167,12;97,43
3270;13,8;-0,05;3,78;8,15;-1,99;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,61;0,07;0,46;167,12;97,43
3280;13,8;0,23;3,41;8,88;-1,72;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,64;0,40;0,45;167,12;97,44
3290;13,8;-0,18;3,56;9,95;-2,56;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,66;0,68;0,47;167,12;97,46
3300;13,8;-0,20;3,88;9,17;-1,36;96,48;0;0;0;334,6;4,6789398;51,8478317;51,69;-187,42;-7,04;3;7;0,8;3,4;2,49;5,31;-2,68;0,27;0,45;167,12;97,46
3310;13,8;-0,99;3,68;10,81;-2,30;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,70;0,26;0,43;167,12;97,47
3320;13,8;-0,29;3,57;8,55;-2,86;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,72;-0,52;0,34;169,13;97,44
3330;13,8;-0,36;3,31;9,14;-1,78;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,76;0,18;0,32;169,13;97,45
3340;13,8;0,13;4,01;8,11;-2,58;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,78;0,12;0,30;169,13;97,45
3350;13,8;0,28;3,52;8,61;-3,02;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,80;0,61;0,33;169,13;97,46
3360;13,8;0,66;2,78;8,81;-0,01;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,84;0,76;0,38;169,13;97,49
3370;13,8;-0,98;2,14;10,11;-2,18;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,84;1,15;0,45;169,13;97,52
3380;13,8;-1,51;3,38;9,72;-3,17;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,86;-0,49;0,36;169,13;97,50
3390;13,9;-0,49;2,92;8,67;-0,98;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,90;-1,01;0,22;169,13;97,46
3400;13,9;-0,46;4,28;9,29;-2,71;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,91;0,01;0,20;169,13;97,46
3410;13,9;0,47;3,75;8,35;-1,60;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,94;0,04;0,18;169,13;97,45
3420;13,9;0,13;3,02;9,35;0,17;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,95;0,97;0,26;169,13;97,49
3430;13,9;-0,58;3,63;8,56;-2,50;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,95;0,64;0,30;169,13;97,50
3440;13,9;-0,39;3,68;10,31;-0,53;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,98;-0,07;0,26;169,13;97,50
3450;13,9;-0,44;3,19;10,95;0,27;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,99;0,13;0,25;169,13;97,50
3460;13,9;-1,37;1,54;10,00;-0,17;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,99;0,07;0,23;169,13;97,50
3470;13,9;-1,29;2,57;9,26;-0,74;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-2,99;-0,86;0,12;169,13;97,46
3480;13,9;-0,19;2,78;8,09;-0,79;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-3,00;-0,77;0,03;169,13;97,43
3490;13,9;0,46;3,90;7,39;-0,65;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-3,01;0,32;0,06;169,13;97,44
3500;13,9;0,72;3,90;9,52;2,59;96,62;0;0;0;336,6;4,6789074;51,8478775;49,46;-182,48;-6,90;3;7;0,8;3,4;2,49;5,31;-3,02;0,98;0,15;169,13;97,47
3510;13,9;-0,24;2,72;9,87;-0,04;96,62;0;0;0;336,6;4,6788778;51,8479195;47,41;-177,54;-6,90;3;7;0,8;3,4;2,49;5,31;-3,00;1,23;0,26;169,13;97,51
3520;13,9;-1,11;2,71;9,33;-1,38;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,00;0,27;0,26;170,59;97,52
3530;13,9;0,20;2,98;8,63;1,62;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,02;-0,59;0,18;170,59;97,49
3540;13,9;-0,90;2,85;9,68;-1,91;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,00;0,71;0,23;170,59;97,51
3550;13,9;0,53;2,41;9,07;-0,32;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,03;-0,39;0,17;170,59;97,50
3560;13,9;0,79;1,83;10,11;-1,18;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,03;1,04;0,26;170,59;97,53
3570;13,9;1,46;3,08;8,56;-0,34;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,05;1,32;0,36;170,59;97,57
3580;13,9;-0,32;3,49;8,24;-1,26;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,05;1,98;0,52;170,59;97,64
3590;13,9;-0,52;4,07;8,03;-1,23;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,07;0,21;0,49;170,59;97,65
3600;13,9;-0,64;3,98;9,13;-0,52;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,08;0,01;0,44;170,59;97,65
3610;13,9;-0,22;2,92;9,03;-1,17;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,09;-0,11;0,39;170,59;97,64
3620;13,9;0,93;2,65;9,02;0,09;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,10;0,31;0,38;170,59;97,65
3630;13,9;0,27;1,59;9,43;-2,50;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,11;1,46;0,49;170,59;97,70
3640;13,9;-0,14;2,51;9,22;-2,63;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,13;0,80;0,52;170,59;97,72
3650;13,9;0,32;3,26;9,28;-0,64;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,16;0,40;0,51;170,59;97,74
3660;13,9;-0,20;1,76;8,50;-0,88;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,17;0,87;0,54;170,59;97,76
3670;13,9;-0,83;1,04;7,83;-3,02;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,18;0,34;0,52;170,59;97,77
3680;13,9;0,37;1,62;8,78;-1,70;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,22;-0,28;0,44;170,59;97,76
3690;13,9;0,89;2,42;9,00;-1,72;96,98;0;0;0;338,1;4,6788778;51,8479195;47,41;-177,54;-6,73;3;7;0,8;3,4;2,49;5,31;-3,24;0,93;0,49;170,59;97,79
3700;13,9;0,52;1,80;11,28;0,69;96,98;0;0;0;338,1;4,6788492;51,8479652;45,47;-172,60;-6,73;3;7;0,8;3,4;2,49;5,31;-3,26;1,45;0,59;170,59;97,83
3710;13,8;-1,65;2,88;9,75;-3,05;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,25;1,07;0,64;170,59;97,87
3720;13,9;-1,39;2,56;8,81;-2,91;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,28;-1,09;0,46;171,90;97,82
3730;13,8;0,29;1,58;8,53;-0,42;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,32;-0,83;0,33;171,90;97,79
3740;13,8;-0,24;1,90;8,28;-1,89;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,32;0,85;0,39;171,90;97,82
3750;13,8;0,05;2,81;9,08;-1,33;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,34;0,33;0,38;171,90;97,83
3760;13,8;0,29;1,53;9,87;0,25;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;0,62;0,40;171,90;97,84
3770;13,8;0,06;0,90;11,45;0,49;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;0,87;0,45;171,90;97,87
3780;13,8;-1,29;2,17;9,06;-0,70;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;0,64;0,47;171,90;97,89
3790;13,8;-1,92;2,01;9,37;0,09;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;-0,71;0,35;171,90;97,86
3800;13,8;-0,80;2,24;8,55;-2,31;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,37;-1,35;0,18;171,90;97,80
3810;13,9;1,18;3,07;8,65;0,78;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,39;-0,22;0,14;171,90;97,79
3820;13,8;0,76;2,23;9,50;1,85;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,39;1,76;0,30;171,90;97,85
3830;13,9;-0,58;1,42;10,65;-0,52;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,37;1,33;0,41;171,90;97,89
3840;13,9;0,10;2,02;10,04;0,69;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,38;-0,00;0,37;171,90;97,88
3850;13,8;-0,72;2,21;10,10;1,12;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,37;0,68;0,40;171,90;97,90
3860;13,8;-0,99;2,60;9,22;0,89;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;-0,15;0,34;171,90;97,89
3870;13,8;-0,68;1,84;10,13;1,16;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,36;-0,42;0,27;171,90;97,87
3880;13,9;0,57;2,23;8,96;1,72;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,35;-0,11;0,23;171,90;97,86
3890;13,9;-0,39;1,50;10,58;0,88;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,33;1,14;0,32;171,90;97,90
3900;13,9;0,20;0,97;10,71;0,84;96,88;0;0;0;339,4;4,6788492;51,8479652;45,47;-172,60;-6,61;3;7;0,8;3,4;2,49;5,31;-3,32;0,18;0,31;171,90;97,90
3910;13,9;0,21;1,82;9,35;1,43;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,32;0,77;0,35;171,90;97,92
3920;13,9;-0,51;2,15;8,11;1,18;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,30;0,77;0,39;172,95;97,94
3930;13,9;-1,02;2,95;9,45;-1,01;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,29;0,05;0,36;172,95;97,94
3940;13,9;1,13;2,77;9,59;2,15;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,31;-0,45;0,28;172,95;97,92
3950;13,9;0,52;1,42;9,75;1,55;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,29;1,69;0,42;172,95;97,97
3960;13,9;-0,72;1,91;10,08;0,61;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;1,08;0,49;172,95;98,01
3970;13,9;-0,10;1,52;10,64;-0,94;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;-0,16;0,42;172,95;98,00
3980;13,9;0,72;1,73;9,81;0,39;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,28;0,46;0,43;172,95;98,02
3990;13,9;-0,16;1,08;9,72;1,54;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,28;1,28;0,51;172,95;98,06
4000;13,9;-0,75;1,72;9,74;-0,30;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;0,40;0,50;172,95;98,07
4010;13,9;0,65;1,25;9,84;2,37;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;-0,19;0,43;172,95;98,06
4020;13,9;-0,62;1,66;11,15;-1,12;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,25;1,21;0,51;172,95;98,10
4030;13,9;-0,55;1,51;10,25;0,18;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;-0,06;0,45;172,95;98,10
4040;13,9;-0,28;1,61;10,19;0,49;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;0,01;0,41;172,95;98,10
4050;13,9;0,13;2,45;8,05;0,53;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,26;0,28;0,39;172,95;98,11
4060;13,9;-0,51;2,24;10,26;-0,47;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,26;0,69;0,42;172,95;98,13
4070;13,9;0,50;1,77;11,05;1,95;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,27;0,05;0,39;172,95;98,13
4080;13,9;-0,62;1,44;10,12;0,65;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,25;1,05;0,45;172,95;98,16
4090;13,9;-0,67;2,38;11,13;1,44;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;7;0,8;3,4;2,49;5,31;-3,25;-0,06;0,40;172,95;98,15
4100;13,9;-0,46;0,91;10,59;0,31;97,38;0;0;0;340,4;4,6788225;51,8480110;43,62;-167,65;-6,50;3;8;0,8;3,4;2,49;5,31;-3,24;-0,12;0,35;172,95;98,15
4110;13,9;-0,02;1,64;9,41;1,16;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,24;0,09;0,32;172,95;98,15
4120;13,9;0,26;0,68;8,74;1,10;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,23;0,53;0,34;173,76;98,16
4130;13,9;0,36;1,94;10,16;0,45;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,22;0,81;0,39;173,76;98,19
4140;13,9;0,23;1,94;9,68;0,36;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,22;0,91;0,44;173,76;98,21
4150;13,9;-0,69;1,70;9,68;-0,83;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,22;0,78;0,48;173,76;98,24
4160;13,9;-0,09;1,47;9,42;0,89;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,23;-0,14;0,41;173,76;98,23
4170;13,9;-0,18;1,67;10,14;-1,52;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,22;0,46;0,42;173,76;98,24
4180;13,9;0,16;2,14;8,02;-0,98;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,24;0,38;0,42;173,76;98,25
4190;13,9;-0,12;2,20;8,04;-1,91;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,25;0,72;0,45;173,76;98,28
4200;13,9;0,13;1,41;8,99;-1,44;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,28;0,44;0,45;173,76;98,29
4210;13,9;0,78;1,75;10,40;0,84;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,29;0,70;0,47;173,76;98,31
4220;13,9;-1,30;2,37;11,08;-3,97;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,29;1,35;0,56;173,76;98,36
4230;13,9;0,19;3,13;8,09;-2,46;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,33;-0,73;0,43;173,76;98,33
4240;13,9;-0,18;2,89;9,09;-1,15;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,36;0,76;0,46;173,76;98,35
4250;13,9;0,44;1,50;7,96;-1,04;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,37;0,39;0,46;173,76;98,36
4260;13,9;-0,36;1,68;9,81;-1,82;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,39;1,02;0,51;173,76;98,40
4270;13,9;0,09;2,01;8,68;-1,15;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,41;0,23;0,48;173,76;98,40
4280;13,9;-0,84;1,33;10,07;-2,24;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,42;0,68;0,50;173,76;98,42
4290;13,9;0,14;1,76;8,79;-2,07;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,45;-0,25;0,43;173,76;98,41
4300;13,9;0,25;2,12;8,40;-2,59;97,56;0;0;0;341,2;4,6787968;51,8480568;41,86;-162,33;-6,38;3;8;0,8;3,4;2,49;5,31;-3,47;0,74;0,46;173,76;98,43
4310;13,8;0,45;2,22;8,66;-1,14;97,56;0;0;0;341,2;4,6787724;51,8481026;40,19;-157,01;-6,38;3;8;0,8;3,4;2,49;5,31;-3,50;0,85;0,50;173,76;98,46
4320;13,8;0,11;2,05;10,10;-1,63;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,51;1,05;0,55;174,43;98,49
4330;13,9;-0,18;1,93;9,82;-2,81;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,53;0,72;0,57;174,43;98,51
4340;13,8;0,25;1,23;8,78;-1,63;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,56;0,43;0,55;174,43;98,52
4350;13,8;-0,39;1,81;9,55;-2,91;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,58;0,86;0,59;174,43;98,55
4360;13,8;0,27;1,74;8,13;-1,70;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,61;0,23;0,55;174,43;98,56
4370;13,8;-0,17;2,06;9,03;-1,98;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,63;0,89;0,58;174,43;98,58
4380;13,8;0,18;2,26;8,16;-0,65;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,66;0,46;0,57;174,43;98,60
4390;13,9;-0,48;2,02;10,06;-1,51;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,67;0,81;0,60;174,43;98,62
4400;13,9;-0,88;1,82;10,23;-0,43;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,68;0,15;0,55;174,43;98,62
4410;13,8;-0,72;2,37;10,16;-1,93;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,69;-0,25;0,47;174,43;98,61
4420;13,9;-0,39;2,13;9,24;-1,36;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,71;-0,09;0,41;174,43;98,60
4430;13,8;-0,11;0,99;9,45;-0,55;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,73;0,25;0,40;174,43;98,61
4440;13,9;0,36;1,53;8,77;0,72;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,74;0,53;0,41;174,43;98,63
4450;13,8;-1,13;1,50;10,58;0,18;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,73;1,00;0,47;174,43;98,66
4460;13,9;-0,90;1,84;11,04;0,46;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,73;-0,50;0,37;174,43;98,64
4470;13,8;-0,55;1,01;9,31;0,31;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,73;-0,27;0,31;174,43;98,62
4480;13,8;-0,53;0,80;9,79;2,79;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,73;0,09;0,29;174,43;98,62
4490;13,9;-1,07;1,29;9,96;0,69;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,71;0,10;0,27;174,43;98,62
4500;13,9;-0,40;1,92;10,80;1,08;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,70;-0,43;0,20;174,43;98,60
4510;13,9;0,35;0,79;9,54;3,79;97,67;0;0;0;341,9;4,6787724;51,8481026;40,19;-157,01;-6,23;3;8;0,8;3,4;2,49;5,31;-3,69;0,24;0,20;174,43;98,60
4520;13,9;-0,35;1,34;10,75;1,43;98,17;0;0;0;342,5;4,6787486;51,8481522;38,54;-151,69;-6,08;3;8;0,8;3,4;2,49;5,31;-3,66;0,98;0,28;174,43;98,63
