FILE NAME;013_22306_050622_072116.CSV
HASHCODE;27BB48E41FD73EC5EAECA0F996E36A905C135312A3D70B89B875CDE5E261B534
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;05/06/2022;07:21:16;GMT+00:00
END OF MEASUREMENT;05/06/2022;07:21:32;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X;NOT LEVEL Y
UNIT SERIAL;22306
TOTAL TIME;   15620;[mS]
TIME GPS SPEED WENT OVER 2KPH;      90;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED; 71,57;[kph]
TIME OF PEAK GPS SPEED;   15290;[mS]
PEAK SPEED; 71,78;[kph]
TIME OF PEAK SPEED;   15630;[mS]
TIME ACC WENT OVER 1m/s/s;    1200;[mS]
PEAK ACC;  3,56;[m/s/s]
TIME OF PEAK ACC;   12940;[mS]
PEAK PITCH;   3,34;[deg]
TIME OF PEAK PITCH;   12300;[mS]
PEAK SLIP; 179,99;[deg]
TIME OF PEAK SLIP;   13090;[mS]
AVERAGE LONG ACCEL AT START;  1,78;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,50;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,90;[m/s/s]
AVERAGE PITCH RATE AT START;   0,32;[deg/s]
AVERAGE LONG ACCEL AT END; -0,35;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,31;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,70;[m/s/s]
AVERAGE PITCH RATE AT END;   0,11;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,8;2,12;0,37;9,81;0,59;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;2,49;5,31;-1,74;2,42;2,06;154,23;53,65
10;13,8;2,18;0,68;9,78;0,76;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,74;2,18;-1,74;2,42;2,09;154,23;53,74
20;13,8;1,56;0,95;9,85;0,42;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,74;3,09;-1,73;2,48;2,13;154,23;53,84
30;13,8;1,74;0,48;10,25;0,98;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,73;3,92;-1,73;1,86;2,11;154,23;53,91
40;13,8;2,04;0,63;10,51;0,96;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,73;3,64;-1,73;2,04;2,10;154,23;53,98
50;13,8;1,74;0,55;9,64;0,65;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,73;3,65;-1,72;2,34;2,12;154,23;54,07
60;13,8;1,60;0,22;10,55;1,10;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,73;3,58;-1,72;2,04;2,11;154,23;54,14
70;13,8;1,85;0,33;9,98;1,42;50,44;0;0;0;321,7;4,6795712;51,8474236;95,11;-232,66;2,06;3;8;0,7;2,8;1,72;3,25;-1,71;1,89;2,09;154,23;54,20
80;13,8;1,18;0,50;10,38;0,11;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,72;3,09;-1,70;2,14;2,10;154,23;54,28
90;13,8;2,14;0,59;10,60;0,80;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,72;3,07;-1,70;1,47;2,03;155,29;54,33
100;13,8;2,19;0,25;10,46;1,57;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,72;3,10;-1,69;2,43;2,07;155,29;54,42
110;13,8;1,25;-0,01;10,40;0,60;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,71;2,95;-1,68;2,48;2,12;155,29;54,50
120;13,8;1,62;0,12;9,92;0,30;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,71;2,70;-1,68;1,54;2,06;155,29;54,56
130;13,8;2,12;0,31;10,05;2,51;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,71;2,55;-1,68;1,91;2,04;155,29;54,62
140;13,8;1,28;0,81;10,33;-0,20;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,70;2,50;-1,66;2,40;2,08;155,29;54,71
150;13,8;1,82;0,58;10,52;1,95;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,70;2,65;-1,66;1,57;2,03;155,29;54,77
160;13,8;1,98;0,34;10,18;0,99;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,70;2,69;-1,65;2,10;2,04;155,29;54,85
170;13,8;1,45;0,37;9,70;0,60;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,69;2,65;-1,64;2,27;2,06;155,29;54,94
180;13,8;1,87;0,41;10,15;1,77;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,69;2,63;-1,63;1,73;2,03;155,29;55,01
190;13,8;1,86;0,61;9,81;0,98;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,69;2,62;-1,62;2,15;2,04;155,29;55,09
200;13,8;1,39;0,86;9,70;0,58;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,68;2,66;-1,61;2,14;2,05;155,29;55,17
210;13,8;2,04;0,61;10,38;1,79;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,68;2,77;-1,61;1,67;2,01;155,29;55,24
220;13,8;1,86;0,55;9,80;0,87;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,68;2,81;-1,60;2,32;2,04;155,29;55,33
230;13,8;2,00;0,38;9,48;0,35;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,67;2,83;-1,59;2,13;2,05;155,29;55,41
240;13,8;2,34;0,66;9,90;1,46;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,67;2,80;-1,59;2,28;2,07;155,29;55,50
250;13,8;1,45;0,47;10,00;1,15;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,67;2,84;-1,58;2,61;2,13;155,29;55,59
260;13,8;1,52;0,56;10,21;0,21;52,20;0;0;0;322,7;4,6795459;51,8474426;93,35;-230,38;2,12;3;7;0,8;2,8;1,66;2,84;-1,57;1,72;2,08;155,29;55,65
270;13,8;2,20;0,61;10,41;1,54;52,20;0;0;0;322,7;4,6795192;51,8474655;91,53;-228,10;2,12;3;7;0,8;2,8;1,66;2,86;-1,57;1,79;2,06;155,29;55,72
280;13,8;1,69;0,28;10,16;0,04;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,65;2,88;-1,56;2,47;2,10;155,29;55,81
290;13,8;1,77;0,25;9,55;0,94;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,65;2,84;-1,56;1,96;2,08;155,56;55,88
300;13,8;2,13;0,29;10,17;1,48;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,65;2,79;-1,55;2,04;2,08;155,56;55,95
310;13,8;1,46;0,66;9,70;-0,60;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,64;2,76;-1,54;2,39;2,11;155,56;56,04
320;13,8;2,36;0,67;9,74;0,31;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,64;2,79;-1,55;1,72;2,07;155,56;56,10
330;13,8;2,61;0,47;9,70;1,45;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,64;2,83;-1,55;2,62;2,13;155,56;56,19
340;13,8;1,37;0,41;10,00;-0,10;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,64;2,82;-1,54;2,87;2,20;155,56;56,29
350;13,8;1,80;0,60;9,77;0,74;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,63;2,81;-1,54;1,63;2,14;155,56;56,36
360;13,8;1,67;0,69;9,91;1,09;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,63;2,83;-1,54;2,07;2,14;155,56;56,44
370;13,8;1,26;0,74;9,50;-0,54;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,63;2,86;-1,53;1,93;2,12;155,56;56,52
380;13,8;2,22;0,85;9,57;-0,20;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,63;2,90;-1,54;1,53;2,06;155,56;56,58
390;13,8;2,11;0,61;9,25;-0,20;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,95;-1,55;2,49;2,10;155,56;56,67
400;13,8;1,57;0,37;9,56;-0,11;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,97;-1,55;2,38;2,13;155,56;56,77
410;13,8;2,06;0,39;9,92;0,15;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,95;-1,56;1,84;2,10;155,56;56,84
420;13,8;1,81;0,50;10,05;-0,91;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,93;-1,56;2,33;2,12;155,56;56,93
430;13,8;1,67;0,50;10,22;-0,12;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,93;-1,57;2,08;2,12;155,56;57,01
440;13,8;2,15;0,42;10,04;0,42;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,93;-1,58;1,94;2,10;155,56;57,09
450;13,8;1,19;0,31;9,81;-1,95;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,92;-1,58;2,42;2,13;155,56;57,17
460;13,8;1,46;0,60;9,20;-0,51;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,90;-1,60;1,46;2,06;155,56;57,23
470;13,8;2,36;0,55;10,11;1,24;53,71;0;0;0;323,0;4,6795192;51,8474655;91,53;-228,10;2,17;3;7;0,8;2,8;1,62;2,91;-1,61;1,73;2,03;155,56;57,29
480;13,8;1,19;0,62;10,20;-1,28;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,92;-1,60;2,63;2,09;155,56;57,38
490;13,8;1,62;0,41;10,09;-0,93;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,93;-1,62;1,46;2,03;155,95;57,44
500;13,8;1,93;0,64;10,15;0,91;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,92;-1,63;1,90;2,02;155,95;57,50
510;13,8;1,22;0,45;9,96;-0,38;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,94;-1,62;2,21;2,04;155,95;57,58
520;13,8;1,71;0,40;9,92;0,79;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,93;-1,63;1,50;1,98;155,95;57,64
530;13,8;2,32;0,79;9,22;0,11;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,92;-1,63;1,99;1,98;155,95;57,71
540;13,8;1,09;0,91;9,51;-1,53;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,95;-1,63;2,60;2,04;155,95;57,80
550;13,8;2,53;0,29;10,74;1,66;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;3,00;-1,65;1,37;1,98;155,95;57,86
560;13,8;2,33;0,09;9,79;0,03;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,97;-1,64;2,81;2,06;155,95;57,96
570;13,8;0,81;0,30;9,78;-0,89;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,93;-1,64;2,61;2,12;155,95;58,06
580;13,8;2,02;0,48;9,08;1,09;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,91;-1,65;1,10;2,01;155,95;58,11
590;13,8;1,34;0,89;9,68;-0,56;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,91;-1,64;2,30;2,04;155,95;58,19
600;13,8;1,46;0,52;9,83;-1,12;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,95;-1,65;1,62;2,00;155,95;58,26
610;13,8;2,65;0,78;9,78;1,52;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,95;-1,67;1,75;1,98;155,95;58,33
620;13,8;1,74;0,17;9,83;0,50;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,97;-1,66;2,94;2,07;155,95;58,44
630;13,8;1,08;0,14;10,38;-1,10;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,94;-1,65;2,03;2,07;155,95;58,52
640;13,8;2,15;0,66;9,79;0,74;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,91;-1,67;1,37;2,00;155,95;58,57
650;13,8;1,25;0,89;9,33;-1,02;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,92;-1,66;2,43;2,04;155,95;58,66
660;13,8;2,22;0,31;10,25;0,94;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,96;-1,68;1,54;1,99;155,95;58,71
670;13,8;2,73;0,38;9,68;-0,52;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,62;2,94;-1,67;2,51;2,04;155,95;58,80
680;13,8;1,17;0,44;9,64;-1,06;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,63;2,93;-1,68;3,02;2,14;155,95;58,91
690;13,8;1,97;0,40;9,52;1,21;55,08;0;0;0;323,4;4,6794930;51,8474884;89,71;-225,44;2,23;3;7;0,9;2,8;1,63;2,93;-1,69;1,46;2,07;155,95;58,96
700;13,8;1,52;0,95;9,27;-0,24;55,08;0;0;0;323,4;4,6794658;51,8475113;87,86;-223,16;2,23;3;7;0,9;2,8;1,63;2,92;-1,69;2,26;2,09;155,95;59,04
710;13,8;1,27;0,44;9,86;-0,44;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,96;-1,69;1,81;2,06;155,95;59,10
720;13,8;1,83;0,16;10,20;0,05;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,95;-1,70;1,57;2,01;156,32;59,16
730;13,8;1,76;0,36;9,74;-0,04;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,92;-1,70;2,12;2,03;156,32;59,23
740;13,8;1,58;0,37;10,28;-0,65;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,91;-1,70;2,06;2,03;156,32;59,31
750;13,8;2,30;1,07;9,69;1,82;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,90;-1,71;1,87;2,01;156,32;59,38
760;13,8;0,92;1,01;9,23;-0,48;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,95;-1,70;2,59;2,07;156,32;59,48
770;13,8;1,93;0,23;10,04;-0,51;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,99;-1,71;1,21;1,98;156,32;59,53
780;13,8;2,55;0,30;10,14;-1,68;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,63;2,96;-1,72;2,22;2,01;156,32;59,61
790;13,8;0,99;0,39;10,13;-0,04;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,95;-1,74;2,85;2,09;156,32;59,72
800;13,8;2,65;0,43;10,18;2,52;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,94;-1,74;1,28;2,01;156,32;59,77
810;13,8;1,38;0,41;10,40;-0,84;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,94;-1,72;2,95;2,11;156,32;59,89
820;13,8;1,43;0,54;9,68;0,42;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,93;-1,73;1,68;2,06;156,32;59,95
830;13,8;2,13;0,35;9,65;2,04;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,93;-1,73;1,72;2,03;156,32;60,02
840;13,8;0,92;0,47;9,53;-0,68;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,92;-1,71;2,42;2,07;156,32;60,11
850;13,8;1,30;0,23;10,57;0,57;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,92;-1,72;1,21;1,98;156,32;60,15
860;13,8;2,19;0,57;9,80;1,55;56,74;0;0;0;323,8;4,6794658;51,8475113;87,86;-223,16;2,29;3;7;0,9;2,8;1,64;2,90;-1,72;1,60;1,94;156,32;60,21
870;13,8;1,26;0,30;10,07;-0,70;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,64;2,91;-1,71;2,49;2,00;156,32;60,30
880;13,8;2,17;0,70;9,36;1,34;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,64;2,89;-1,72;1,56;1,95;156,45;60,36
890;13,8;1,43;0,66;9,36;0,95;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,91;-1,71;2,47;2,01;156,45;60,44
900;13,8;1,42;0,53;9,64;0,02;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,92;-1,70;1,72;1,98;156,45;60,51
910;13,8;1,99;0,85;9,78;0,55;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,92;-1,70;1,71;1,95;156,45;60,57
920;13,8;1,51;0,76;9,81;-0,81;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,94;-1,70;2,29;1,98;156,45;60,65
930;13,8;2,07;0,44;9,73;1,30;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,96;-1,71;1,81;1,97;156,45;60,71
940;13,8;2,41;0,22;9,86;0,40;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,95;-1,70;2,36;2,01;156,45;60,80
950;13,8;1,18;-0,14;9,93;-1,17;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,94;-1,70;2,71;2,08;156,45;60,90
960;13,8;2,27;0,53;9,78;0,85;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,90;-1,72;1,47;2,02;156,45;60,96
970;13,8;1,69;0,95;9,70;-0,80;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,90;-1,71;2,57;2,07;156,45;61,05
980;13,8;1,99;0,51;10,19;-1,33;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,72;1,98;2,06;156,45;61,13
990;13,8;2,87;0,61;9,16;1,07;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,74;2,29;2,08;156,45;61,22
1000;13,8;1,21;0,29;9,68;-0,98;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,73;3,17;2,19;156,45;61,34
1010;13,8;1,53;0,28;9,50;-0,98;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,74;1,51;2,12;156,45;61,40
1020;13,8;1,78;0,57;9,47;-0,07;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,76;1,83;2,10;156,45;61,47
1030;13,8;1,59;0,54;9,32;-0,81;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,76;2,08;2,09;156,45;61,55
1040;13,8;1,72;0,02;9,91;-0,27;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,77;1,89;2,07;156,45;61,62
1050;13,8;1,30;0,57;9,27;-1,76;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,78;2,03;2,07;156,45;61,69
1060;13,8;0,94;0,32;9,77;-0,75;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,80;1,61;2,02;156,45;61,75
1070;13,8;1,61;0,44;9,85;-0,87;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;6;0,9;2,8;1,65;2,93;-1,81;1,25;1,95;156,45;61,79
1080;13,8;1,07;0,54;9,46;-2,05;58,14;0;0;0;323,9;4,6794376;51,8475342;85,92;-220,50;2,35;3;8;0,9;2,8;1,65;2,93;-1,82;1,92;1,94;156,45;61,86
1090;13,8;0,55;0,11;9,19;-2,34;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-1,85;1,39;1,89;156,45;61,91
1100;13,8;0,68;0,51;8,97;-2,17;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-1,87;0,88;1,79;156,81;61,94
1110;13,8;0,34;0,52;9,21;-2,68;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-1,90;1,00;1,71;156,81;61,97
1120;13,8;-0,08;0,84;9,48;-3,45;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-1,93;0,67;1,61;156,81;62,00
1130;13,8;-0,08;0,67;9,59;-2,87;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-1,97;0,26;1,47;156,81;62,01
1140;13,8;-0,57;0,69;9,09;-4,42;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,00;0,26;1,35;156,81;62,01
1150;13,8;-0,61;0,47;8,92;-3,91;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,05;-0,22;1,19;156,81;62,01
1160;13,8;-0,96;0,82;9,13;-5,12;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,09;-0,25;1,05;156,81;62,00
1170;13,8;-0,80;0,43;9,57;-4,60;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,14;-0,60;0,88;156,81;61,99
1180;13,8;-0,67;0,37;9,22;-5,00;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,19;-0,42;0,75;156,81;61,97
1190;13,8;-1,03;0,16;10,04;-4,94;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,25;-0,29;0,65;156,81;61,97
1200;13,8;-0,96;0,42;9,34;-5,29;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,30;-0,64;0,52;156,81;61,95
1210;13,8;-0,89;0,52;9,63;-4,44;59,51;0;0;0;324,3;4,6794090;51,8475571;83,98;-218,22;2,41;3;8;0,9;2,8;1,65;2,93;-2,36;-0,56;0,41;156,81;61,93
