TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7950;13,8;-0,40;0,63;9,64;0,13;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,39;-0,02;-0,09;173,55;65,70
7960;13,8;-0,35;0,65;9,66;-0,07;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,39;-0,16;-0,09;173,55;65,70
7970;13,8;-0,46;0,81;9,32;-0,69;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,40;-0,11;-0,09;173,55;65,71
7980;13,8;-0,14;0,67;9,94;-0,78;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,41;-0,22;-0,11;173,55;65,71
7990;13,8;-0,05;0,61;10,11;-0,61;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,42;0,11;-0,09;173,55;65,72
8000;13,8;-0,25;0,08;9,84;-1,23;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,43;0,19;-0,06;173,55;65,73
8010;13,8;-0,12;0,66;8,99;-0,95;66,10;0;0;0;341,0;4,6786461;51,8484306;31,50;-120,89;1,12;3;11;0,7;2,2;1,51;2,56;-1,44;-0,00;-0,05;173,55;65,74
8020;13,8;-0,37;1,18;9,92;-0,83;66,10;0;0;0;341,0;4,6786294;51,8484612;30,32;-117,09;1,12;3;11;0,7;2,2;1,51;2,56;-1,46;0,13;-0,03;173,55;65,75
8030;13,8;-0,14;1,18;9,67;-1,18;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,47;-0,12;-0,04;173,92;65,76
8040;13,8;-0,41;0,51;9,03;-0,66;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,48;0,12;-0,03;173,92;65,77
8050;13,8;-0,49;0,20;9,87;-0,95;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,49;-0,16;-0,04;173,92;65,77
8060;13,8;-0,58;0,74;9,48;-0,81;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,51;-0,23;-0,06;173,92;65,77
8070;13,8;-0,44;0,85;9,56;-0,65;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,52;-0,32;-0,09;173,92;65,77
8080;13,8;-0,37;0,30;9,66;-0,05;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,53;-0,18;-0,09;173,92;65,77
8090;13,8;-0,66;0,72;9,68;-1,06;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,53;-0,10;-0,10;173,92;65,77
8100;13,8;-0,54;0,49;10,12;-0,73;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,55;-0,40;-0,13;173,92;65,76
8110;13,8;-0,54;0,56;9,87;-0,19;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,56;-0,27;-0,14;173,92;65,76
8120;13,8;-0,88;0,67;10,08;-0,22;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,56;-0,27;-0,15;173,92;65,76
8130;13,8;-0,56;0,99;9,30;-1,08;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,57;-0,62;-0,20;173,92;65,74
8140;13,8;-0,44;0,50;9,57;0,86;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,58;-0,29;-0,21;173,92;65,74
8150;13,8;-0,64;0,75;9,85;0,22;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,58;-0,17;-0,21;173,92;65,74
8160;13,8;-0,34;0,53;9,81;1,20;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,58;-0,37;-0,22;173,92;65,74
8170;13,8;-0,79;0,64;9,47;0,15;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,57;-0,07;-0,21;173,92;65,74
8180;13,8;-1,11;0,64;10,59;0,66;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,57;-0,52;-0,24;173,92;65,73
8190;13,8;0,05;0,36;10,23;2,22;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,57;-0,84;-0,30;173,92;65,71
8200;13,8;-0,64;0,59;9,18;0,34;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,55;0,31;-0,24;173,92;65,72
8210;13,8;-0,89;0,94;10,08;1,56;65,99;0;0;0;341,4;4,6786294;51,8484612;30,32;-117,09;1,22;3;11;0,7;2,2;1,51;2,56;-1,55;-0,38;-0,25;173,92;65,72
8220;13,8;-0,40;0,61;9,60;1,56;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,54;-0,63;-0,29;173,92;65,70
8230;13,8;-0,96;0,65;9,65;0,99;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,53;-0,13;-0,27;174,37;65,70
8240;13,8;-0,65;1,09;9,89;1,35;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,52;-0,70;-0,32;174,37;65,68
8250;13,8;-0,36;0,41;9,80;1,85;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,51;-0,40;-0,32;174,37;65,68
8260;13,8;-0,60;1,04;10,38;1,74;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,50;-0,10;-0,30;174,37;65,68
8270;13,8;-0,44;0,27;9,40;1,24;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,48;-0,34;-0,31;174,37;65,68
8280;13,8;-0,38;0,02;10,22;2,01;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,48;-0,19;-0,29;174,37;65,68
8290;13,8;-0,37;0,23;9,42;1,22;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,46;-0,13;-0,28;174,37;65,68
8300;13,8;-0,70;1,32;10,56;0,80;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,45;-0,12;-0,26;174,37;65,68
8310;13,8;-0,18;1,09;9,44;1,02;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,45;-0,46;-0,28;174,37;65,67
8320;13,8;-0,19;0,68;9,11;1,52;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,44;0,06;-0,25;174,37;65,68
8330;13,8;-0,04;0,44;9,56;1,41;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,43;0,05;-0,22;174,37;65,69
8340;13,8;-0,24;-0,03;9,00;0,59;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,42;0,20;-0,18;174,37;65,70
8350;13,8;-0,26;0,36;9,38;1,49;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,42;-0,00;-0,16;174,37;65,71
8360;13,8;-0,56;0,78;9,99;1,28;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,40;-0,02;-0,14;174,37;65,72
8370;13,8;-0,56;0,54;10,76;0,72;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,40;-0,32;-0,16;174,37;65,71
8380;13,8;0,02;0,33;9,58;0,04;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,39;-0,32;-0,18;174,37;65,71
8390;13,8;-0,02;0,20;9,92;1,10;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,40;0,26;-0,13;174,37;65,72
8400;13,8;-0,15;0,41;9,68;-0,25;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,39;0,22;-0,10;174,37;65,74
8410;13,8;-0,35;0,78;10,05;-0,11;65,99;0;0;0;341,8;4,6786122;51,8484917;29,18;-114,05;1,32;3;11;0,7;2,2;1,51;2,56;-1,39;0,09;-0,08;174,37;65,75
8420;13,8;-0,09;0,14;9,16;-0,12;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,40;-0,11;-0,08;174,37;65,75
8430;13,8;-0,34;1,37;9,85;0,32;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,40;0,15;-0,06;174,89;65,76
8440;13,8;-0,45;0,61;9,56;-0,58;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,40;-0,10;-0,06;174,89;65,77
8450;13,8;-0,44;1,10;9,65;-0,28;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,41;-0,21;-0,08;174,89;65,77
8460;13,8;-0,39;0,16;10,07;-0,12;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,42;-0,20;-0,09;174,89;65,76
8470;13,8;-0,37;0,34;9,92;-0,16;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,42;-0,14;-0,10;174,89;65,77
8480;13,8;-0,32;0,11;9,16;0,40;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,43;-0,12;-0,10;174,89;65,77
8490;13,8;-0,73;0,31;10,19;-0,77;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,43;-0,07;-0,10;174,89;65,77
8500;13,8;0,31;0,55;9,45;-0,50;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,44;-0,49;-0,13;174,89;65,76
8510;13,8;-0,02;0,51;9,68;0,24;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,45;0,56;-0,07;174,89;65,79
8520;13,8;-0,41;0,45;10,01;-0,63;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,45;0,23;-0,04;174,89;65,80
8530;13,8;-0,11;0,64;10,11;-0,11;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,46;-0,16;-0,05;174,89;65,80
8540;13,8;-0,39;0,70;10,28;-1,22;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,46;0,14;-0,03;174,89;65,81
8550;13,8;-0,17;0,38;9,45;0,14;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,48;-0,13;-0,04;174,89;65,81
8560;13,8;-0,45;0,25;9,66;-0,97;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,48;0,09;-0,03;174,89;65,82
8570;13,8;-0,52;0,28;9,61;-1,23;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,49;-0,20;-0,04;174,89;65,82
8580;13,8;0,04;0,52;9,66;-0,48;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,51;-0,26;-0,07;174,89;65,81
8590;13,8;-0,41;0,07;9,65;-1,13;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,52;0,30;-0,03;174,89;65,83
8600;13,8;-0,35;0,52;10,02;-0,65;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,53;-0,14;-0,04;174,89;65,83
8610;13,8;-0,29;0,34;9,71;0,05;65,88;0;0;0;342,3;4,6785965;51,8485222;28,09;-110,63;1,41;3;11;0,7;2,2;1,51;2,56;-1,54;-0,08;-0,05;174,89;65,83
8620;13,8;-0,64;0,10;9,87;-0,08;65,88;0;0;0;342,3;4,6785808;51,8485527;27,01;-106,83;1,41;3;11;0,7;2,2;1,51;2,56;-1,54;-0,03;-0,04;174,89;65,84
8630;13,8;-0,77;0,65;8,73;-1,31;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,55;-0,38;-0,08;175,27;65,83
8640;13,8;0,07;0,71;9,26;-0,50;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,56;-0,50;-0,12;175,27;65,82
8650;13,8;-0,00;0,35;9,62;0,46;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,57;0,34;-0,07;175,27;65,84
8660;13,8;-0,85;0,33;9,90;-0,35;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,57;0,27;-0,04;175,27;65,85
8670;13,8;-0,25;-0,08;9,51;0,12;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,58;-0,58;-0,09;175,27;65,84
8680;13,8;-0,66;0,29;9,72;-1,20;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,58;0,02;-0,08;175,27;65,84
8690;13,8;-0,58;0,70;9,40;-0,87;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,59;-0,39;-0,11;175,27;65,84
8700;13,8;-0,15;0,49;9,32;-0,99;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,61;-0,30;-0,13;175,27;65,83
8710;13,8;-0,13;0,57;9,62;0,38;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,62;0,13;-0,11;175,27;65,84
8720;13,8;-0,63;0,39;9,89;-0,82;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,62;0,15;-0,08;175,27;65,85
8730;13,8;-0,49;0,27;10,07;-1,34;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,63;-0,35;-0,11;175,27;65,85
8740;13,8;-0,06;0,31;9,64;-0,22;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,65;-0,21;-0,12;175,27;65,85
8750;13,8;-0,71;0,40;10,12;0,42;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,65;0,22;-0,08;175,27;65,86
8760;13,8;-0,74;0,64;9,87;-1,20;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,65;-0,43;-0,12;175,27;65,86
8770;13,8;0,06;0,14;9,42;0,27;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,67;-0,46;-0,15;175,27;65,85
8780;13,8;-0,41;0,23;9,45;0,29;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,67;0,34;-0,10;175,27;65,87
8790;13,8;-0,59;-0,17;9,71;-0,02;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,67;-0,12;-0,10;175,27;65,87
8800;13,8;-0,17;0,77;9,72;0,26;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,67;-0,30;-0,12;175,27;65,87
8810;13,8;-0,34;0,63;9,95;0,55;66,02;0;0;0;342,7;4,6785808;51,8485527;27,01;-106,83;1,51;3;11;0,7;2,2;1,51;2,56;-1,67;0,12;-0,10;175,27;65,88
8820;13,8;-0,52;0,51;9,53;0,28;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,67;-0,05;-0,09;175,27;65,88
8830;13,8;-0,66;0,06;9,28;-0,48;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,67;-0,23;-0,11;175,76;65,88
8840;13,8;0,07;0,70;9,53;1,33;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,68;-0,38;-0,14;175,76;65,87
8850;13,8;-0,19;0,07;9,98;0,61;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,67;0,36;-0,09;175,76;65,89
8860;13,8;-0,67;0,54;9,34;-0,78;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,67;0,09;-0,07;175,76;65,90
8870;13,8;0,05;0,75;9,17;0,01;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,68;-0,39;-0,10;175,76;65,90
8880;13,8;-0,39;0,25;10,17;0,21;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,68;0,33;-0,06;175,76;65,92
8890;13,8;-0,26;0,49;9,50;-1,27;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,68;-0,10;-0,06;175,76;65,92
8900;13,8;0,09;0,52;9,41;-0,91;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,70;0,03;-0,05;175,76;65,93
8910;13,8;-0,41;0,61;9,25;0,16;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,71;0,39;-0,01;175,76;65,95
8920;13,8;-0,74;0,32;9,53;-0,74;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,72;-0,12;-0,02;175,76;65,95
8930;13,8;-0,28;0,21;9,81;-0,43;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,73;-0,45;-0,06;175,76;65,94
8940;13,8;-0,14;0,48;9,77;-0,51;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,73;0,02;-0,05;175,76;65,95
8950;13,8;-0,61;0,62;10,30;-0,97;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,74;0,16;-0,03;175,76;65,96
8960;13,8;0,13;0,36;9,41;0,38;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,76;-0,31;-0,06;175,76;65,96
8970;13,8;-0,26;0,22;9,42;0,35;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,76;0,43;-0,01;175,76;65,98
8980;13,8;-0,56;0,72;9,70;-0,66;66,02;0;0;0;343,2;4,6785650;51,8485870;25,95;-103,41;1,60;3;11;0,7;2,2;1,51;2,56;-1,76;0,04;-0,01;175,76;65,99
8990;13,8;-0,20;0,70;9,82;-0,34;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,26;-0,03;175,76;65,98
9000;13,8;-0,18;0,55;10,03;0,71;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;0,10;-0,02;176,03;65,99
9010;13,8;-0,66;0,31;9,58;-0,04;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;0,12;-0,00;176,03;66,00
9020;13,8;-0,56;0,65;10,29;-0,31;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,36;-0,04;176,03;66,00
9030;13,8;-0,11;0,74;9,94;0,23;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,78;-0,25;-0,06;176,03;66,00
9040;13,8;-0,64;0,56;10,37;1,52;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,78;0,20;-0,04;176,03;66,01
9050;13,8;-0,79;0,13;10,12;0,13;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,33;-0,07;176,03;66,01
9060;13,8;-0,33;0,41;9,28;0,54;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,49;-0,11;176,03;65,99
9070;13,8;-0,53;0,61;9,66;0,14;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,03;-0,10;176,03;66,00
9080;13,8;-0,41;0,96;10,16;0,59;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,23;-0,11;176,03;66,00
9090;13,8;-0,06;0,69;9,92;1,14;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,77;-0,11;-0,11;176,03;66,00
9100;13,8;-0,44;0,31;10,25;1,19;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,76;0,24;-0,08;176,03;66,02
9110;13,8;-0,81;0,36;10,43;1,23;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,75;-0,14;-0,08;176,03;66,02
9120;13,8;-0,48;0,31;10,02;0,54;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,74;-0,51;-0,13;176,03;66,01
9130;13,8;-0,25;0,52;9,42;1,49;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,74;-0,18;-0,13;176,03;66,01
9140;13,8;-0,72;0,64;10,30;0,87;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,73;0,04;-0,11;176,03;66,02
9150;13,8;-0,05;0,55;9,64;1,53;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,72;-0,43;-0,15;176,03;66,01
9160;13,8;-0,26;0,52;9,77;1,68;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,71;0,24;-0,11;176,03;66,02
9170;13,8;-0,49;0,56;9,82;0,11;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,70;0,03;-0,09;176,03;66,03
9180;13,8;-0,28;0,48;10,16;0,60;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,70;-0,20;-0,10;176,03;66,03
9190;13,8;0,24;0,53;9,33;1,36;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,70;0,01;-0,09;176,03;66,04
9200;13,8;-0,64;0,01;9,92;0,55;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,69;0,53;-0,03;176,03;66,06
9210;13,8;-0,32;0,58;9,75;-0,07;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,69;-0,35;-0,06;176,03;66,06
9220;13,8;-0,13;0,45;9,96;0,72;66,10;0;0;0;343,5;4,6785502;51,8486176;24,92;-99,98;1,69;3;10;0,7;2,2;1,51;2,56;-1,69;-0,03;-0,06;176,03;66,06
