TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7470;13,8;-1,30;0,34;9,67;-0,32;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,87;-0,39;-0,47;175,00;73,76
7480;13,8;-1,06;0,67;9,93;-0,36;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,88;-0,81;-0,50;175,00;73,73
7490;13,8;-1,17;0,74;8,51;-1,14;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,88;-0,56;-0,51;175,00;73,71
7500;13,8;-0,99;0,23;9,58;0,15;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,90;-0,68;-0,52;175,00;73,69
7510;13,8;-0,80;0,71;9,43;-0,12;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,90;-0,49;-0,52;175,00;73,67
7520;13,8;-0,97;0,63;9,81;-0,48;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,90;-0,30;-0,50;175,00;73,66
7530;13,8;-0,72;1,18;9,78;0,31;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,91;-0,47;-0,50;175,00;73,64
7540;13,8;-0,91;0,85;9,78;-0,24;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,91;-0,22;-0,47;175,00;73,64
7550;13,8;-1,23;0,25;9,63;-0,65;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,92;-0,41;-0,46;175,00;73,62
7560;13,8;-0,76;0,22;9,26;0,28;74,59;0;0;0;342,5;4,6785831;51,8485641;27,18;-105,69;1,72;3;11;0,6;1,9;2,14;3,35;-2,93;-0,73;-0,49;175,00;73,60
7570;13,8;-0,76;0,49;9,00;-0,44;74,59;0;0;0;342,5;4,6785655;51,8486023;25,95;-101,50;1,72;3;11;0,6;1,9;2,14;3,35;-2,93;-0,26;-0,47;175,00;73,59
7580;13,8;-0,84;0,80;9,20;-0,50;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,94;-0,26;-0,45;175,53;73,58
7590;13,8;-0,53;0,41;9,31;0,31;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,94;-0,33;-0,43;175,53;73,57
7600;13,8;-1,02;0,98;9,70;-0,55;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,94;-0,03;-0,39;175,53;73,58
7610;13,8;-0,90;0,96;9,58;0,03;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,95;-0,51;-0,41;175,53;73,56
7620;13,8;-1,11;1,21;9,96;-0,54;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,95;-0,40;-0,41;175,53;73,55
7630;13,8;-0,98;0,83;10,17;-0,36;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,96;-0,61;-0,43;175,53;73,53
7640;13,8;-0,80;0,47;9,03;-0,30;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,97;-0,47;-0,43;175,53;73,51
7650;13,8;-1,00;0,49;9,17;-0,06;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,29;-0,42;175,53;73,51
7660;13,8;-0,81;0,14;9,06;0,31;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,49;-0,42;175,53;73,49
7670;13,8;-1,11;1,11;10,01;0,29;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,30;-0,41;175,53;73,48
7680;13,8;-1,12;1,18;9,93;-0,15;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,61;-0,43;175,53;73,46
7690;13,8;-1,07;0,40;9,73;-0,34;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,61;-0,45;175,53;73,44
7700;13,8;-1,00;1,01;10,21;0,38;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,99;-0,56;-0,46;175,53;73,42
7710;13,8;-0,88;0,76;9,92;1,60;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,99;-0,49;-0,46;175,53;73,40
7720;13,8;-1,63;0,88;10,22;-0,04;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,38;-0,45;175,53;73,39
7730;13,8;-0,96;0,53;9,79;0,33;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-1,12;-0,52;175,53;73,35
7740;13,8;-0,70;0,47;9,69;0,90;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,98;-0,45;-0,51;175,53;73,34
7750;13,8;-0,73;0,79;9,43;1,09;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,97;-0,19;-0,48;175,53;73,33
7760;13,8;-1,25;0,42;10,27;0,87;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,97;-0,22;-0,46;175,53;73,32
7770;13,8;-0,74;1,11;10,17;0,86;74,27;0;0;0;343,0;4,6785655;51,8486023;25,95;-101,50;1,82;3;11;0,6;1,9;2,14;3,35;-2,96;-0,74;-0,49;175,53;73,30
7780;13,8;-1,06;0,62;9,85;1,62;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,96;-0,24;-0,46;175,53;73,29
7790;13,8;-1,39;1,15;10,02;0,86;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,94;-0,55;-0,47;175,86;73,28
7800;13,8;-0,87;0,75;9,85;2,21;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,94;-0,89;-0,51;175,86;73,25
7810;13,8;-0,84;0,63;9,97;1,04;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,92;-0,37;-0,50;175,86;73,24
7820;13,7;-0,76;0,51;9,62;1,09;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,91;-0,34;-0,48;175,86;73,23
7830;13,8;-0,80;0,48;9,85;0,42;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,90;-0,26;-0,46;175,86;73,22
7840;13,8;-0,58;0,75;9,16;0,51;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,90;-0,30;-0,44;175,86;73,21
7850;13,8;-0,53;0,86;9,67;1,83;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,90;-0,08;-0,41;175,86;73,21
7860;13,8;-0,95;1,14;10,29;0,69;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,88;-0,04;-0,37;175,86;73,21
7870;13,8;-0,99;0,26;9,79;-0,17;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,88;-0,46;-0,38;175,86;73,20
7880;13,8;-0,51;0,68;10,04;0,80;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,88;-0,50;-0,39;175,86;73,18
7890;13,8;-0,67;-0,06;10,27;1,40;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,88;-0,02;-0,35;175,86;73,18
7900;13,8;-0,85;0,61;10,04;0,17;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,87;-0,18;-0,34;175,86;73,17
7910;13,8;-0,41;0,39;9,92;0,40;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,87;-0,36;-0,34;175,86;73,16
7920;13,8;-0,55;0,93;9,76;0,56;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,87;0,09;-0,30;175,86;73,17
7930;13,7;-0,97;0,71;9,68;0,22;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,86;-0,06;-0,27;175,86;73,17
7940;13,8;-0,65;1,01;9,91;1,20;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,87;-0,48;-0,29;175,86;73,15
7950;13,8;-0,34;0,46;9,55;1,31;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,86;-0,17;-0,28;175,86;73,14
7960;13,8;-0,93;0,49;10,54;1,43;73,91;0;0;0;343,3;4,6785488;51,8486366;24,80;-97,70;1,91;3;11;0,6;1,9;2,14;3,35;-2,85;0,15;-0,24;175,86;73,15
7970;13,8;-0,79;-0,03;10,48;0,37;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,83;-0,45;-0,26;175,86;73,14
7980;13,8;-0,62;0,55;9,93;1,06;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,83;-0,30;-0,26;176,49;73,13
7990;13,8;-0,61;0,31;10,11;1,11;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,83;-0,13;-0,25;176,49;73,13
8000;13,8;-0,74;0,26;9,19;0,82;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,82;-0,12;-0,24;176,49;73,12
8010;13,8;-0,72;0,16;9,93;1,12;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,81;-0,26;-0,24;176,49;73,12
8020;13,8;-0,64;0,38;9,97;0,77;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,80;-0,24;-0,24;176,49;73,11
8030;13,8;-0,77;0,08;10,33;0,25;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,80;-0,17;-0,23;176,49;73,11
8040;13,8;-0,31;0,31;10,23;0,74;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,80;-0,29;-0,24;176,49;73,10
8050;13,8;-0,46;0,55;10,27;1,20;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,80;0,17;-0,20;176,49;73,11
8060;13,8;-0,81;0,30;9,72;0,56;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,79;0,01;-0,18;176,49;73,11
8070;13,8;-1,07;0,15;10,53;1,03;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,78;-0,33;-0,19;176,49;73,10
8080;13,8;-0,57;0,09;10,48;1,06;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,78;-0,59;-0,23;176,49;73,08
8090;13,8;-0,74;0,39;9,70;-0,10;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,77;-0,09;-0,22;176,49;73,08
8100;13,8;-0,14;-0,03;9,52;1,61;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,77;-0,27;-0,22;176,49;73,07
8110;13,8;-0,25;0,29;10,05;0,86;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,76;0,34;-0,17;176,49;73,08
8120;13,8;-0,57;0,46;9,92;0,26;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,75;0,22;-0,13;176,49;73,09
8130;13,8;-0,61;0,28;10,19;1,34;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,75;-0,10;-0,13;176,49;73,09
8140;13,8;-1,04;0,23;10,77;1,11;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,74;-0,14;-0,13;176,49;73,09
8150;13,8;-0,89;0,15;10,17;0,42;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,74;-0,57;-0,17;176,49;73,07
8160;13,7;-0,54;-0,03;10,11;0,66;73,66;0;0;0;344,0;4,6785331;51,8486710;23,72;-93,90;1,98;3;11;0,5;1,9;2,14;3,35;-2,73;-0,43;-0,20;176,49;73,05
8170;13,8;-0,41;0,06;9,78;0,98;73,66;0;0;0;344,0;4,6785169;51,8487091;22,60;-89,72;1,98;3;11;0,5;1,9;2,14;3,35;-2,73;-0,07;-0,18;176,49;73,05
8180;13,8;-0,54;0,43;9,90;0,56;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,72;0,06;-0,16;176,49;73,06
8190;13,8;-0,64;-0,11;9,28;0,77;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,72;-0,07;-0,15;176,99;73,06
8200;13,8;-0,69;0,06;10,49;1,05;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,72;-0,17;-0,15;176,99;73,05
8210;13,8;-0,32;-0,07;10,67;1,60;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,71;-0,23;-0,16;176,99;73,05
8220;13,8;-0,98;-0,01;10,72;0,06;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,70;0,14;-0,13;176,99;73,06
8230;13,8;-0,69;0,11;10,27;0,46;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,70;-0,52;-0,17;176,99;73,04
8240;13,8;-0,34;0,39;9,92;1,43;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,70;-0,23;-0,18;176,99;73,03
8250;13,8;-0,78;-0,33;10,44;0,98;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,69;0,12;-0,15;176,99;73,04
8260;13,8;-0,38;-0,05;9,66;1,03;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,68;-0,32;-0,16;176,99;73,03
8270;13,8;-0,64;-0,18;9,42;1,01;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,67;0,08;-0,14;176,99;73,04
8280;13,8;-0,57;0,56;10,30;0,75;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,66;-0,19;-0,14;176,99;73,03
8290;13,8;-0,37;0,51;10,21;2,18;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,66;-0,11;-0,14;176,99;73,03
8300;13,8;-1,07;0,30;9,84;0,86;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,64;0,08;-0,12;176,99;73,03
8310;13,8;-0,71;-0,05;10,20;2,37;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,64;-0,62;-0,17;176,99;73,01
8320;13,8;-0,66;-0,09;10,03;0,30;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,62;-0,27;-0,18;176,99;73,01
8330;13,8;-1,11;-0,12;10,19;0,30;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,62;-0,22;-0,18;176,99;73,00
8340;13,8;0,12;-0,10;10,00;1,79;73,44;0;0;0;344,4;4,6785169;51,8487091;22,60;-89,72;2,05;3;11;0,5;1,9;2,14;3,35;-2,62;-0,66;-0,23;176,99;72,98
8350;13,8;-0,63;-0,27;10,05;1,00;73,44;0;0;0;344,4;4,6785016;51,8487434;21,58;-85,92;2,05;3;10;0,5;1,9;2,14;3,35;-2,60;0,57;-0,15;176,99;73,00
8360;13,8;-0,85;-0,21;9,83;0,55;73,44;0;0;0;344,4;4,6785016;51,8487434;21,58;-85,92;2,05;3;10;0,5;1,9;2,14;3,35;-2,59;-0,18;-0,15;176,99;73,00
8370;13,8;-0,48;0,59;9,82;0,98;73,44;0;0;0;344,4;4,6785016;51,8487434;21,58;-85,92;2,05;3;10;0,5;1,9;2,14;3,35;-2,59;-0,40;-0,18;176,99;72,98
8380;13,8;-0,56;0,66;9,67;0,67;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,58;-0,04;-0,16;176,99;72,99
8390;13,8;-0,41;0,53;9,36;0,90;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,58;-0,12;-0,16;177,32;72,98
8400;13,8;-0,49;0,31;10,37;1,65;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,57;0,04;-0,14;177,32;72,99
8410;13,8;-0,73;0,18;10,07;0,75;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,56;-0,05;-0,13;177,32;72,99
8420;13,8;-0,61;-0,08;10,76;-0,19;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,56;-0,29;-0,15;177,32;72,98
8430;13,8;0,31;-0,17;9,10;1,56;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,56;-0,17;-0,15;177,32;72,98
8440;13,8;-0,62;-0,42;9,82;0,28;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,55;0,75;-0,06;177,32;73,01
8450;13,8;-0,46;0,14;9,68;0,68;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,55;-0,18;-0,07;177,32;73,00
8460;13,8;-0,53;0,85;10,24;1,32;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,54;-0,03;-0,07;177,32;73,00
8470;13,8;-0,62;0,54;9,77;0,44;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,53;-0,10;-0,07;177,32;73,00
8480;13,8;-0,97;0,14;10,49;-0,17;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,53;-0,18;-0,08;177,32;72,99
8490;13,8;0,28;0,51;9,92;1,56;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,54;-0,54;-0,13;177,32;72,96
8500;13,8;-0,25;0,31;10,76;1,74;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,52;0,71;-0,04;177,32;72,99
8510;13,8;-0,88;-0,42;9,95;0,46;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,51;0,18;-0,02;177,32;72,99
8520;13,8;-0,82;-0,04;9,64;-0,66;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,50;-0,45;-0,06;177,32;72,97
8530;13,8;0,11;-0,01;9,44;0,89;72,65;0;0;0;344,8;4,6785016;51,8487434;21,58;-85,92;2,19;3;10;0,6;1,9;2,14;3,35;-2,51;-0,39;-0,10;177,32;72,95
8540;13,8;-0,20;-0,09;10,28;0,95;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,51;0,54;-0,03;177,32;72,97
8550;13,8;-0,26;0,11;10,33;0,72;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,50;0,22;-0,01;177,44;72,97
8560;13,8;-0,60;0,18;10,23;0,69;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,17;0,01;177,44;72,98
8570;13,8;-0,78;-0,02;10,38;-0,16;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;-0,17;-0,01;177,44;72,97
8580;13,8;-0,30;0,05;9,36;1,09;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;-0,35;-0,04;177,44;72,96
8590;13,8;-0,12;-0,32;10,31;0,50;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,13;-0,03;177,44;72,96
8600;13,8;-0,32;0,04;9,44;-0,15;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;0,31;0,01;177,44;72,98
8610;13,8;-0,27;-0,07;9,69;1,09;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,11;0,02;177,44;72,98
8620;13,8;-0,46;-0,54;9,13;0,15;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;0,15;0,03;177,44;72,99
8630;13,8;-0,57;-0,09;9,59;-0,18;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;-0,04;0,02;177,44;72,99
8640;13,8;0,08;0,08;9,55;0,51;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;-0,14;0,01;177,44;72,98
8650;13,8;-0,15;0,47;9,74;-0,01;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;0,51;0,06;177,44;73,00
8660;13,8;-0,27;0,69;9,42;0,65;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;0,28;0,08;177,44;73,01
8670;13,8;-0,78;0,31;9,52;-0,54;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,48;0,15;0,09;177,44;73,02
8680;13,8;-0,41;0,10;10,32;-0,19;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;-0,35;0,04;177,44;73,01
8690;13,8;-0,08;0,56;9,67;0,05;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,02;0,04;177,44;73,01
8700;13,8;-0,35;-0,43;9,47;0,14;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,35;0,07;177,44;73,02
8710;13,8;-0,69;-0,10;8,92;-1,12;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,49;0,08;0,07;177,44;73,03
8720;13,8;-0,67;0,20;9,16;-0,74;73,15;0;0;0;344,9;4,6784859;51,8487778;20,49;-82,12;2,29;3;8;0,6;1,9;2,14;3,35;-2,51;-0,26;0,04;177,44;73,02
8730;13,8;0,16;0,41;9,88;0,44;73,15;0;0;0;344,9;4,6784706;51,8488121;19,40;-77,93;2,29;3;8;0,6;1,9;2,14;3,35;-2,52;-0,24;0,01;177,44;73,01
8740;13,8;-0,20;0,51;10,71;0,40;73,08;0;0;0;345,2;4,6784706;51,8488121;19,40;-77,93;2,41;3;8;0,6;1,9;2,14;3,35;-2,52;0,59;0,07;177,74;73,03
