TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10790;13,8;-0,94;0,07;9,33;-1,21;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,59;0,77;0,16;178,84;66,22
10800;13,8;0,21;-0,23;10,30;0,65;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,61;-0,50;0,09;178,84;66,21
10810;13,8;-0,26;0,06;9,92;-1,62;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,60;0,65;0,15;178,84;66,23
10820;13,8;-0,53;0,39;9,52;-0,77;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,62;0,19;0,15;178,84;66,24
10830;13,8;-0,25;0,38;10,16;-0,09;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,63;-0,08;0,13;178,84;66,24
10840;13,8;-0,12;-0,07;9,88;-0,75;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,64;0,20;0,14;178,84;66,25
10850;13,8;-0,36;-0,14;9,87;-0,07;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,65;0,34;0,16;178,84;66,26
10860;13,8;-0,60;-0,08;10,06;-1,06;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,65;0,10;0,15;178,84;66,27
10870;13,8;-0,58;-0,07;9,88;-0,20;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,67;-0,14;0,12;178,84;66,26
10880;13,8;-0,40;-0,43;9,80;-0,07;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,67;-0,12;0,10;178,84;66,26
10890;13,8;-0,21;-0,11;9,02;-0,83;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,68;0,06;0,09;178,84;66,26
10900;13,8;-0,04;0,14;8,90;0,60;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,69;0,25;0,11;178,84;66,27
10910;13,8;-0,63;-0,11;9,19;-0,49;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,69;0,42;0,14;178,84;66,29
10920;13,8;-0,18;0,14;9,84;0,06;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,69;-0,17;0,11;178,84;66,28
10930;13,8;-0,17;0,26;9,41;-0,85;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;6;0,7;2,0;2,32;2,36;-2,70;0,29;0,13;178,84;66,29
10940;13,8;-0,20;0,10;9,84;0,43;65,95;0;0;0;346,3;4,6783924;51,8489876;14,06;-58,55;3,55;3;5;0,7;2,0;2,32;2,36;-2,71;0,30;0,14;178,84;66,30
10950;13,8;-0,22;0,28;9,63;-1,18;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,71;0,26;0,16;178,84;66,31
10960;13,8;-0,40;-0,32;9,02;-1,55;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,72;0,24;0,16;178,93;66,32
10970;13,8;0,24;-0,09;8,68;0,43;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,74;0,07;0,16;178,93;66,33
10980;13,8;-0,58;0,30;9,20;-1,49;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,74;0,71;0,21;178,93;66,35
10990;13,8;-0,38;-0,20;9,99;-0,85;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,76;-0,11;0,18;178,93;66,35
11000;13,8;-0,00;0,30;9,20;-1,24;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,77;0,10;0,17;178,93;66,35
11010;13,8;-0,49;-0,40;8,93;-1,74;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,79;0,47;0,20;178,93;66,37
11020;13,8;-0,05;-0,47;10,01;-0,54;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,81;-0,01;0,18;178,93;66,37
11030;13,8;-0,02;-0,47;9,93;-0,86;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,81;0,43;0,20;178,93;66,39
11040;13,8;-0,91;-0,60;10,32;-1,28;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,83;0,46;0,23;178,93;66,41
11050;13,8;-0,41;0,02;9,58;-0,57;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,84;-0,43;0,16;178,93;66,39
11060;13,8;-0,74;0,26;9,68;-1,05;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,85;0,07;0,16;178,93;66,40
11070;13,8;-0,01;0,21;9,03;-0,45;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,87;-0,25;0,11;178,93;66,39
11080;13,8;-0,21;-0,48;9,07;0,28;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,87;0,48;0,15;178,93;66,41
11090;13,8;-0,61;0,27;10,23;-0,42;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,87;0,28;0,16;178,93;66,42
11100;13,8;-0,64;-0,09;10,85;-0,25;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,88;-0,11;0,14;178,93;66,41
11110;13,8;-0,60;0,16;9,41;-0,46;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,89;-0,14;0,11;178,93;66,41
11120;13,8;-0,77;-0,41;9,56;0,16;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,90;-0,10;0,09;178,93;66,41
11130;13,8;-0,40;-0,58;9,48;0,39;66,13;0;0;0;346,4;4,6783791;51,8490219;13,15;-54,74;3,63;3;5;0,7;2,0;2,32;2,36;-2,90;-0,27;0,05;178,93;66,40
11140;13,8;-0,50;-0,50;9,77;0,32;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,90;0,10;0,06;178,93;66,40
11150;13,8;-0,31;-0,84;9,70;1,21;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,90;-0,01;0,05;179,18;66,40
11160;13,8;-0,78;-0,83;9,66;0,92;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,89;0,18;0,06;179,18;66,41
11170;13,8;-0,55;0,35;9,81;-0,96;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,88;-0,29;0,03;179,18;66,40
11180;13,8;0,99;-0,34;8,81;0,74;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,89;-0,05;0,02;179,18;66,40
11190;13,8;0,19;-0,35;9,89;-0,43;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,89;1,48;0,17;179,18;66,45
11200;13,8;-1,00;0,15;8,57;-0,47;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,90;0,69;0,22;179,18;66,48
11210;13,8;-0,40;0,23;9,52;-1,00;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,91;-0,50;0,15;179,18;66,46
11220;13,8;0,61;-0,01;8,66;0,44;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,92;0,10;0,14;179,18;66,46
11230;13,8;0,29;-0,61;8,65;0,78;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,92;1,11;0,24;179,18;66,50
11240;13,8;-0,53;0,04;9,08;-1,58;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,91;0,79;0,29;179,18;66,53
11250;13,8;-0,03;0,09;8,85;-1,48;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,93;-0,03;0,26;179,18;66,53
11260;13,8;0,34;-0,37;9,69;-0,83;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,95;0,47;0,28;179,18;66,55
11270;13,8;-0,25;0,37;9,46;-1,63;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,96;0,85;0,34;179,18;66,59
11280;13,8;-0,14;-0,06;9,49;-0,74;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,98;0,26;0,33;179,18;66,60
11290;13,8;-0,29;-0,32;9,39;-2,14;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-2,99;0,37;0,34;179,18;66,61
11300;13,8;0,06;-0,26;8,92;-1,92;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-3,01;0,23;0,32;179,18;66,63
11310;13,8;0,02;-0,56;8,58;-1,78;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-3,04;0,58;0,35;179,18;66,65
11320;13,8;-0,20;-0,01;9,06;-2,98;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-3,06;0,54;0,37;179,18;66,67
11330;13,8;0,08;-0,50;9,17;-1,96;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-3,09;0,32;0,37;179,18;66,69
11340;13,8;-0,04;-0,01;9,70;-2,75;66,49;0;0;0;346,6;4,6783667;51,8490524;12,27;-51,32;3,70;3;5;0,7;2,0;2,32;2,36;-3,11;0,62;0,39;179,18;66,71
