TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7100;13,8;-0,11;0,71;9,41;0,49;68,90;0;0;0;340,3;4,6786833;51,8483543;34,05;-128,88;0,79;1;10;0,6;1,9;0,79;2,83;-1,61;-0,38;0,05;172,84;68,89
7110;13,8;-0,33;1,04;9,68;-0,30;68,90;0;0;0;340,3;4,6786833;51,8483543;34,05;-128,88;0,79;1;10;0,6;1,9;0,79;2,83;-1,61;0,17;0,06;172,84;68,91
7120;13,8;-0,68;-0,01;10,28;-0,35;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,61;-0,05;0,05;172,84;68,92
7130;13,8;-0,23;0,75;9,55;-0,19;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,62;-0,41;0,00;173,51;68,91
7140;13,8;-0,84;0,49;9,73;-1,05;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,63;0,05;0,01;173,51;68,92
7150;13,8;-0,09;1,16;10,32;0,10;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;-0,56;-0,05;173,51;68,91
7160;13,8;0,16;0,80;10,11;1,14;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;0,19;-0,03;173,51;68,92
7170;13,8;-0,78;0,59;9,95;0,74;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;0,44;0,02;173,51;68,95
7180;13,8;-1,26;0,77;10,12;-1,48;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,63;-0,50;-0,03;173,51;68,94
7190;13,8;0,48;0,59;10,08;1,02;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,65;-0,98;-0,13;173,51;68,91
7200;13,8;-0,66;1,51;10,11;1,42;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,65;0,76;-0,04;173,51;68,95
7210;13,8;-1,13;0,89;10,29;-0,17;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;-0,38;-0,07;173,51;68,94
7220;13,8;-0,02;0,06;9,51;1,17;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;-0,85;-0,15;173,51;68,92
7230;13,8;-0,27;0,16;9,85;1,22;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,64;0,26;-0,11;173,51;68,94
7240;13,8;-0,61;1,03;10,96;0,39;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,63;0,01;-0,10;173,51;68,95
7250;13,8;-0,46;0,96;10,11;0,47;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,63;-0,33;-0,12;173,51;68,94
7260;13,8;0,25;1,34;9,81;1,87;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,63;-0,18;-0,13;173,51;68,95
7270;13,8;-0,06;0,92;10,09;1,62;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,61;0,52;-0,06;173,51;68,98
7280;13,8;-0,43;0,75;10,72;0,66;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,60;0,21;-0,03;173,51;68,99
7290;13,8;0,01;0,55;9,14;0,97;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,60;-0,16;-0,05;173,51;69,00
7300;13,8;-0,51;0,19;10,02;1,53;69,05;0;0;0;341,0;4,6786647;51,8483887;32,79;-125,45;0,87;1;10;0,6;1,9;0,79;2,83;-1,59;0,28;-0,01;173,51;69,02
7310;13,8;-0,15;0,45;10,58;1,58;69,05;0;0;0;341,0;4,6786470;51,8484192;31,59;-122,03;0,87;1;11;0,6;1,9;0,79;2,83;-1,58;-0,24;-0,04;173,51;69,02
