TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7470;13,8;-1,32;-0,89;9,99;-0,50;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,14;-0,33;-0,24;179,22;58,15
7480;13,9;-1,11;-0,35;10,01;-0,33;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,15;-0,44;-0,26;179,22;58,13
7490;13,9;-1,04;-0,35;9,14;0,19;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,15;-0,23;-0,26;179,22;58,12
7500;13,8;-1,51;-0,94;9,59;0,04;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,16;-0,16;-0,25;179,22;58,11
7510;13,6;-1,24;-0,93;10,17;0,20;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,16;-0,63;-0,28;179,22;58,09
7520;13,7;-1,39;-0,13;9,79;0,27;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,16;-0,36;-0,29;179,22;58,07
7530;13,8;-1,74;-0,62;10,41;-0,16;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,16;-0,51;-0,31;179,22;58,05
7540;13,8;-0,89;-0,49;9,32;0,19;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,16;-0,86;-0,37;179,22;58,02
7550;13,8;-1,34;-0,26;9,39;0,10;58,90;0;0;0;346,7;4,6776190;51,8511467;-39,13;181,72;4,93;1;12;0,6;2,1;2,94;2,36;-5,17;-0,01;-0,33;179,22;58,02
7560;13,8;-1,34;0,06;9,20;0,53;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,17;-0,46;-0,35;179,22;58,00
7570;13,8;-1,57;-0,81;9,41;0,65;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,17;-0,45;-0,36;179,11;57,98
7580;13,8;-1,52;-0,89;9,91;-0,25;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,16;-0,68;-0,39;179,11;57,96
7590;13,8;-1,07;-0,35;9,72;1,04;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,17;-0,64;-0,41;179,11;57,93
7600;13,8;-1,37;-0,04;10,36;0,24;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,16;-0,19;-0,39;179,11;57,92
7610;13,8;-1,27;-0,83;9,98;0,66;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,16;-0,49;-0,40;179,11;57,90
7620;13,8;-1,27;-0,82;10,24;1,39;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,16;-0,39;-0,40;179,11;57,89
7630;13,8;-1,85;-0,78;10,04;0,07;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,15;-0,39;-0,40;179,11;57,87
7640;13,8;-1,13;-0,49;9,92;0,26;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,15;-0,97;-0,46;179,11;57,83
7650;13,8;-0,97;-0,64;9,75;1,53;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,15;-0,25;-0,44;179,11;57,81
7660;13,8;-1,40;-0,32;9,90;1,35;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,14;-0,09;-0,40;179,11;57,81
7670;13,8;-1,34;-0,14;9,62;0,52;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,13;-0,53;-0,41;179,11;57,78
7680;13,8;-1,54;-0,71;10,07;0,56;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,12;-0,47;-0,42;179,11;57,76
7690;13,8;-0,94;-0,47;9,78;1,70;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,12;-0,66;-0,44;179,11;57,73
7700;13,8;-1,38;-0,27;9,24;1,23;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,11;-0,07;-0,41;179,11;57,72
7710;13,8;-1,70;-0,09;9,41;0,53;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,10;-0,51;-0,42;179,11;57,70
7720;13,8;-1,44;-0,44;9,89;1,29;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,10;-0,83;-0,46;179,11;57,67
7730;13,8;-1,45;-0,22;10,16;1,20;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,09;-0,57;-0,47;179,11;57,64
7740;13,8;-1,45;-0,30;10,03;0,77;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,08;-0,58;-0,48;179,11;57,62
7750;13,8;-1,13;-0,83;9,79;1,42;58,32;0;0;0;346,6;4,6776080;51,8511734;-39,89;184,38;4,91;1;12;0,6;2,1;2,94;2,36;-5,07;-0,58;-0,49;179,11;57,59
7760;13,8;-1,24;-0,62;9,67;0,95;58,32;0;0;0;346,6;4,6775970;51,8512001;-40,63;187,80;4,91;1;12;0,6;2,1;2,94;2,36;-5,06;-0,27;-0,47;179,11;57,58
7770;13,8;-1,21;-0,21;9,40;0,87;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,06;-0,38;-0,46;179,11;57,56
7780;13,8;-1,27;-0,28;9,36;0,65;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,05;-0,35;-0,45;179,08;57,55
7790;13,8;-1,56;-0,91;9,78;0,22;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,05;-0,41;-0,44;179,08;57,53
7800;13,9;-0,95;-0,29;9,88;0,32;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,05;-0,69;-0,47;179,08;57,50
7810;13,8;-1,10;-0,52;9,91;0,14;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,05;-0,09;-0,43;179,08;57,49
7820;13,8;-1,10;-0,89;9,24;-0,45;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,05;-0,23;-0,41;179,08;57,48
7830;13,8;-1,37;-0,66;9,46;-0,22;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,06;-0,23;-0,39;179,08;57,47
7840;13,8;-1,23;-0,14;9,88;0,21;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,06;-0,51;-0,41;179,08;57,44
7850;13,8;-1,40;-0,49;9,60;-0,61;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,06;-0,37;-0,40;179,08;57,43
7860;13,8;-1,53;-0,17;9,45;-0,52;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,07;-0,54;-0,41;179,08;57,40
7870;13,8;-1,52;-0,19;9,67;-0,75;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,08;-0,66;-0,44;179,08;57,37
7880;13,8;-1,17;-0,12;9,78;-0,25;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,09;-0,65;-0,46;179,08;57,35
7890;13,8;-1,55;-0,94;9,92;-0,66;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,10;-0,30;-0,44;179,08;57,33
7900;13,8;-1,34;-0,79;9,86;-0,88;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,11;-0,67;-0,47;179,08;57,30
7910;13,8;-1,15;-0,73;10,08;-0,65;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,12;-0,46;-0,47;179,08;57,28
7920;13,8;-1,48;-0,55;9,67;-1,09;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,13;-0,28;-0,45;179,08;57,26
7930;13,8;-1,77;-0,13;9,94;-1,25;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,14;-0,60;-0,46;179,08;57,24
7940;13,8;-1,48;0,13;9,27;-0,41;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,16;-0,89;-0,51;179,08;57,20
7950;13,8;-1,34;-0,12;9,95;-0,21;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,17;-0,60;-0,51;179,08;57,18
7960;13,8;-1,73;-0,77;9,43;-0,54;58,14;0;0;0;346,5;4,6775970;51,8512001;-40,63;187,80;4,90;1;12;0,6;2,1;2,94;2,36;-5,17;-0,46;-0,51;179,08;57,16
7970;13,8;-1,84;-0,70;9,77;-0,33;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,18;-0,84;-0,54;179,08;57,13
7980;13,8;-1,50;-0,40;9,63;-0,43;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,19;-0,96;-0,58;178,97;57,09
7990;13,8;-1,61;-0,17;10,00;-0,24;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,20;-0,61;-0,59;178,97;57,06
8000;13,8;-1,71;-0,51;10,15;0,21;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,20;-0,73;-0,60;178,97;57,03
8010;13,8;-1,91;-0,06;10,12;-0,55;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,20;-0,82;-0,62;178,97;57,00
8020;13,8;-1,52;-0,93;9,79;0,11;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,21;-1,02;-0,66;178,97;56,96
8030;13,8;-1,42;-0,80;9,41;0,06;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,21;-0,63;-0,66;178,97;56,93
8040;13,8;-1,53;-0,85;9,29;0,09;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,53;-0,65;178,97;56,91
8050;13,8;-1,59;-0,21;9,76;0,39;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,64;-0,65;178,97;56,88
8060;13,8;-1,80;-0,71;10,09;0,30;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,70;-0,65;178,97;56,85
8070;13,8;-2,12;-0,62;10,29;-0,38;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,91;-0,68;178,97;56,81
8080;13,9;-1,63;-0,49;9,95;0,08;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-1,23;-0,73;178,97;56,76
8090;13,8;-1,10;-0,95;9,34;0,57;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,23;-0,74;-0,73;178,97;56,73
8100;13,8;-1,33;-0,86;9,45;0,50;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,20;-0,68;178,97;56,72
8110;13,8;-1,83;-1,25;9,46;0,86;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,43;-0,66;178,97;56,70
8120;13,8;-2,11;-0,70;9,77;-0,18;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,94;-0,68;178,97;56,66
8130;13,8;-1,37;-0,86;9,35;0,73;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-1,22;-0,74;178,97;56,61
8140;13,9;-1,73;-0,71;9,56;0,65;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,22;-0,48;-0,71;178,97;56,59
8150;13,8;-1,67;-0,39;9,57;0,58;57,74;0;0;0;346,4;4,6775866;51,8512306;-41,36;190,84;4,88;1;12;0,6;2,1;2,94;2,36;-5,21;-0,84;-0,73;178,97;56,56
8160;13,8;-1,81;-1,00;9,44;0,33;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,78;-0,73;178,97;56,53
8170;13,8;-1,76;-0,95;10,19;0,21;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,92;-0,75;179,02;56,49
8180;13,8;-1,60;-0,36;9,87;-0,65;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,87;-0,76;179,02;56,46
8190;13,8;-1,72;-0,08;8,98;0,31;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,22;-0,71;-0,76;179,02;56,43
8200;13,8;-1,43;-0,02;9,11;0,96;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,22;-0,83;-0,76;179,02;56,39
8210;13,8;-2,05;-0,20;10,00;0,63;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,54;-0,74;179,02;56,37
8220;13,8;-1,82;-0,12;9,83;0,11;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-1,17;-0,78;179,02;56,33
8230;13,8;-1,67;-1,03;10,02;0,26;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,94;-0,80;179,02;56,29
8240;13,8;-1,20;-0,87;9,92;0,91;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,21;-0,78;-0,80;179,02;56,25
8250;13,8;-1,72;-0,51;9,41;0,32;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,20;-0,31;-0,75;179,02;56,24
8260;13,8;-1,91;-0,64;9,26;0,88;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,20;-0,83;-0,76;179,02;56,20
8270;13,8;-2,01;-0,67;9,69;0,37;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,20;-1,02;-0,78;179,02;56,16
8280;13,8;-1,87;-0,56;9,90;0,47;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,20;-1,12;-0,82;179,02;56,11
8290;13,8;-1,51;-0,74;9,93;0,95;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,20;-0,99;-0,83;179,02;56,07
8300;13,8;-1,66;-0,31;9,88;0,71;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,19;-0,62;-0,81;179,02;56,04
8310;13,8;-1,64;-0,48;9,86;1,01;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,18;-0,78;-0,81;179,02;56,01
8320;13,8;-2,00;-0,55;9,59;0,61;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,18;-0,76;-0,80;179,02;55,98
8330;13,8;-2,14;-0,01;9,63;0,35;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,17;-1,11;-0,84;179,02;55,93
8340;13,8;-1,74;-0,25;9,48;0,17;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,17;-1,26;-0,88;179,02;55,88
8350;13,9;-1,45;-0,15;9,43;1,08;57,28;0;0;0;346,5;4,6775761;51,8512573;-42,10;193,88;4,86;1;12;0,5;2,1;2,94;2,36;-5,17;-0,86;-0,88;179,02;55,85
8360;13,8;-1,32;-0,23;9,57;1,15;57,28;0;0;0;346,5;4,6775651;51,8512840;-42,83;196,93;4,86;1;12;0,5;2,1;2,94;2,36;-5,17;-0,57;-0,84;179,02;55,82
8370;13,8;-1,97;-0,55;9,70;0,52;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,16;-0,44;-0,80;179,02;55,81
8380;13,9;-1,99;-0,98;10,23;1,15;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,16;-1,09;-0,83;178,88;55,76
8390;13,8;-2,34;-0,76;10,81;0,73;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,15;-1,11;-0,86;178,88;55,72
8400;13,8;-2,21;-0,82;10,11;0,31;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,14;-1,47;-0,92;178,88;55,66
8410;13,8;-1,53;-0,32;9,69;0,26;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,14;-1,33;-0,96;178,88;55,61
8420;13,8;-1,26;-0,35;8,90;1,38;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,14;-0,65;-0,93;178,88;55,58
8430;13,9;-1,90;0,28;8,87;0,85;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,13;-0,38;-0,88;178,88;55,56
8440;13,8;-2,03;-0,72;10,68;1,38;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,13;-1,03;-0,89;178,88;55,52
8450;13,8;-2,67;-0,63;10,16;-0,48;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,11;-1,15;-0,92;178,88;55,47
8460;13,8;-2,28;-0,38;10,20;-0,16;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,12;-1,80;-1,00;178,88;55,40
8470;13,8;-1,20;-0,39;9,70;1,76;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,13;-1,41;-1,05;178,88;55,35
8480;13,8;-1,62;-0,32;9,16;0,87;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,11;-0,33;-0,97;178,88;55,33
8490;13,8;-2,20;-0,54;8,96;1,05;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,10;-0,75;-0,95;178,88;55,29
8500;13,8;-2,53;-0,27;10,21;0,64;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,10;-1,33;-0,99;178,88;55,24
8510;13,8;-2,21;0,30;10,26;-0,02;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,09;-1,67;-1,06;178,88;55,17
8520;13,8;-1,82;-0,45;9,56;0,64;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,10;-1,34;-1,09;178,88;55,12
8530;13,8;-1,65;-0,37;9,90;1,87;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,09;-0,96;-1,07;178,88;55,08
8540;13,8;-2,10;-0,22;9,01;0,77;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,08;-0,79;-1,04;178,88;55,05
8550;13,8;-2,38;-0,65;9,55;1,08;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,07;-1,24;-1,06;178,88;55,00
8560;13,8;-2,18;-0,64;9,94;0,10;56,70;0;0;0;346,3;4,6775651;51,8512840;-42,83;196,93;4,84;1;12;0,5;2,1;2,94;2,36;-5,06;-1,52;-1,11;178,88;54,94
8570;13,8;-1,77;-0,58;10,00;0,41;56,70;0;0;0;346,3;4,6775551;51,8513107;-43,53;199,97;4,84;1;12;0,5;2,1;2,94;2,36;-5,06;-1,32;-1,13;178,88;54,89
8580;13,8;-1,35;-0,50;9,86;1,97;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,06;-0,90;-1,11;178,97;54,86
8590;13,8;-2,63;0,10;9,25;0,26;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-0,49;-1,05;178,97;54,84
8600;13,8;-3,19;-0,22;9,70;-0,52;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-1,77;-1,12;178,97;54,77
8610;13,8;-1,78;-0,25;9,65;0,94;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-2,33;-1,24;178,97;54,68
8620;13,8;-2,00;-0,85;10,16;0,59;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-0,92;-1,21;178,97;54,64
8630;13,9;-1,90;-0,11;9,59;-0,26;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,04;-1,14;-1,20;178,97;54,60
8640;13,8;-1,81;-0,35;9,65;0,56;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-1,04;-1,18;178,97;54,55
8650;13,8;-2,02;-0,52;9,88;0,88;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-0,94;-1,16;178,97;54,51
8660;13,8;-2,57;-0,73;9,79;0,32;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,04;-1,16;-1,16;178,97;54,46
8670;13,8;-2,41;-0,75;9,89;0,34;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,04;-1,71;-1,21;178,97;54,40
8680;13,8;-2,28;-0,72;9,87;0,09;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,04;-1,55;-1,25;178,97;54,33
8690;13,8;-1,87;-0,94;10,07;-0,22;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,04;-1,43;-1,27;178,97;54,28
8700;13,8;-1,93;-0,27;8,91;-0,30;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-1,01;-1,24;178,97;54,23
8710;13,8;-2,28;0,19;9,31;-0,37;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,05;-1,07;-1,22;178,97;54,19
8720;13,9;-2,03;0,23;9,13;-0,13;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,06;-1,41;-1,24;178,97;54,13
8730;13,8;-2,56;-0,17;9,79;0,02;56,02;0;0;0;346,4;4,6775551;51,8513107;-43,53;199,97;4,82;1;12;0,5;2,1;2,94;2,36;-5,06;-1,16;-1,23;178,97;54,09
