TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20440;12,2;-3,14;-0,10;10,07;0,08;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,27;-3,04;-2,82;177,22;32,02
20450;12,2;-2,74;-0,21;10,32;0,32;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,27;-3,10;-2,84;177,22;31,91
20460;12,2;-2,79;-0,13;10,18;0,13;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,27;-2,69;-2,83;177,22;31,82
20470;12,2;-2,74;0,13;9,91;0,05;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,27;-2,75;-2,82;177,22;31,72
20480;12,2;-2,94;0,08;9,99;0,54;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,27;-2,69;-2,81;177,22;31,62
20490;12,2;-3,19;-0,15;10,35;0,70;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,26;-2,89;-2,82;177,22;31,51
20500;12,2;-2,74;-0,13;10,63;0,71;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,26;-3,15;-2,85;177,22;31,40
20510;12,2;-2,94;0,04;10,21;0,18;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,25;-2,70;-2,83;177,22;31,30
20520;12,2;-2,81;0,10;10,36;0,57;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,25;-2,90;-2,84;177,22;31,20
20530;12,2;-2,97;-0,10;10,49;0,73;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,25;-2,77;-2,83;177,22;31,10
20540;12,2;-2,79;-0,01;10,11;0,86;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,24;-2,93;-2,84;177,22;31,00
20550;12,2;-2,83;-0,04;10,21;0,32;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,24;-2,76;-2,83;177,22;30,90
20560;12,2;-2,85;-0,26;10,16;0,54;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,24;-2,79;-2,83;177,22;30,81
20570;12,2;-2,65;-0,47;10,24;0,60;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,23;-2,81;-2,83;177,22;30,71
20580;12,2;-2,80;0,04;9,96;0,98;35,82;0;0;0;78,5;4,4935279;51,9434624;-0,18;90,86;-5,03;1;7;0,9;1,7;0,64;1,23;-0,23;-2,61;-2,81;177,22;30,63
20590;12,2;-2,98;0,07;10,15;1,12;35,82;0;0;0;78,5;4,4935555;51,9434662;1,73;91,24;-5,03;1;7;0,9;1,7;0,64;1,23;-0,22;-2,77;-2,80;177,22;30,53
20600;12,2;-2,91;0,13;10,63;1,58;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,21;-2,95;-2,82;177,31;30,43
20610;12,2;-2,81;0,08;10,15;0,78;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,20;-2,88;-2,82;177,31;30,33
20620;12,2;-2,86;-0,09;10,26;1,07;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,20;-2,78;-2,82;177,31;30,24
20630;12,2;-2,75;-0,01;10,11;1,29;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,19;-2,83;-2,82;177,31;30,14
20640;12,2;-2,51;0,06;9,98;1,10;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,17;-2,73;-2,81;177,31;30,04
20650;12,2;-2,61;0,18;9,78;0,78;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,16;-2,49;-2,78;177,31;29,95
20660;12,2;-2,50;0,09;9,72;1,12;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,15;-2,59;-2,76;177,31;29,85
20670;12,2;-2,51;-0,05;9,94;1,36;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,13;-2,48;-2,73;177,31;29,76
20680;12,2;-2,40;0,05;9,44;0,66;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,11;-2,49;-2,71;177,31;29,66
20690;12,2;-2,56;-0,01;9,83;1,39;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,10;-2,38;-2,67;177,31;29,57
20700;12,2;-2,69;0,09;9,95;0,73;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,09;-2,55;-2,66;177,31;29,48
20710;12,2;-2,63;0,40;9,48;0,53;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,07;-2,68;-2,66;177,31;29,38
20720;12,2;-2,59;0,22;9,13;1,31;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,07;-2,62;-2,66;177,31;29,28
20730;12,2;-2,41;0,13;9,07;0,66;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,05;-2,59;-2,65;177,31;29,18
20740;12,2;-2,23;0,16;9,03;0,72;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,04;-2,41;-2,63;177,31;29,10
20750;12,2;-2,41;0,32;9,02;0,95;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,03;-2,22;-2,59;177,31;29,03
20760;12,2;-2,42;0,35;9,05;0,54;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,01;-2,41;-2,57;177,31;28,94
20770;12,2;-2,46;0,11;9,36;1,07;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;-0,00;-2,42;-2,55;177,31;28,86
20780;12,2;-2,55;0,33;9,16;0,65;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;0,01;-2,46;-2,55;177,31;28,78
20790;12,2;-2,64;0,21;9,43;0,53;33,80;0;0;0;78,6;4,4935555;51,9434662;1,73;91,24;-5,04;1;7;0,9;1,7;0,64;1,23;0,02;-2,56;-2,55;177,31;28,69
20800;12,2;-2,51;-0,02;9,44;0,39;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,03;-2,65;-2,56;177,31;28,60
20810;12,2;-2,14;-0,07;9,10;0,84;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,04;-2,51;-2,55;177,74;28,51
20820;12,2;-2,24;0,18;8,78;0,72;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,05;-2,15;-2,51;177,74;28,44
20830;12,2;-2,43;-0,03;9,01;0,25;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,06;-2,25;-2,49;177,74;28,36
20840;12,2;-2,51;0,02;9,84;0,67;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,07;-2,44;-2,48;177,74;28,27
20850;12,2;-2,53;0,00;9,62;-0,11;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,08;-2,53;-2,49;177,74;28,17
20860;12,2;-2,18;-0,23;9,85;0,62;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,08;-2,55;-2,49;177,74;28,08
20870;12,2;-2,37;-0,21;9,61;0,32;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,09;-2,20;-2,46;177,74;28,00
20880;12,2;-2,20;-0,13;9,81;0,16;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-2,39;-2,46;177,74;27,91
20890;12,2;-2,51;-0,11;9,53;-0,38;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-2,22;-2,43;177,74;27,82
20900;12,2;-2,16;-0,35;9,91;-0,08;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-2,54;-2,44;177,74;27,73
20910;12,2;-1,97;-0,59;9,66;-0,52;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,11;-2,18;-2,42;177,74;27,65
20920;12,2;-1,86;-0,29;9,57;-0,22;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-1,99;-2,37;177,74;27,57
20930;12,2;-2,39;-0,16;9,78;-0,83;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-1,88;-2,32;177,74;27,50
20940;12,2;-2,47;-0,42;10,28;-0,28;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,10;-2,41;-2,33;177,74;27,42
20950;12,2;-2,31;-0,48;10,10;-0,90;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,09;-2,49;-2,35;177,74;27,34
20960;12,2;-2,18;-0,44;10,15;-0,95;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,09;-2,33;-2,35;177,74;27,26
20970;12,2;-2,40;-0,29;9,78;-0,74;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,08;-2,19;-2,33;177,74;27,18
20980;12,2;-2,30;-0,23;9,76;-1,03;31,86;0;0;0;79,1;4,4935813;51,9434700;3,49;91,62;-5,04;1;7;1,0;1,7;0,64;1,23;0,07;-2,41;-2,34;177,74;27,10
20990;12,2;-2,52;-0,40;9,73;-0,76;31,86;0;0;0;79,1;4,4936056;51,9434738;5,16;91,62;-5,04;1;6;1,0;1,7;0,64;1,23;0,06;-2,32;-2,34;177,74;27,02
21000;12,2;-2,52;-0,52;10,21;-0,90;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;0,05;-2,54;-2,36;177,74;26,94
21010;12,2;-2,29;-0,60;10,36;-0,85;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;0,05;-2,53;-2,37;177,98;26,85
21020;12,2;-2,16;-0,51;10,16;-1,12;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;0,04;-2,30;-2,37;177,98;26,77
21030;12,2;-2,39;-0,51;9,92;-1,18;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;0,03;-2,17;-2,35;177,98;26,70
21040;12,2;-2,59;-0,55;9,93;-1,08;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;0,01;-2,39;-2,35;177,98;26,61
21050;12,2;-2,63;-0,45;10,10;-0,68;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,00;-2,59;-2,38;177,98;26,51
21060;12,2;-2,73;-0,76;10,59;-1,24;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,01;-2,63;-2,40;177,98;26,42
21070;12,2;-2,28;-0,64;10,55;-0,91;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,03;-2,72;-2,43;177,98;26,32
21080;12,2;-2,40;-0,55;10,25;-0,88;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,04;-2,27;-2,42;177,98;26,23
21090;12,2;-2,81;-0,48;9,93;-0,43;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,05;-2,39;-2,42;177,98;26,14
21100;12,2;-2,74;-0,51;10,09;-0,35;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,06;-2,80;-2,45;177,98;26,04
21110;12,2;-2,68;-0,70;10,35;-0,07;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,74;-2,48;177,98;25,94
21120;12,2;-2,33;-0,61;10,28;0,20;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,67;-2,50;177,98;25,84
21130;12,2;-2,61;-0,54;10,37;0,00;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,32;-2,48;177,98;25,75
21140;12,2;-2,95;-0,62;10,36;0,57;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,08;-2,60;-2,49;177,98;25,67
21150;12,2;-2,83;-0,56;10,45;0,55;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,94;-2,54;177,98;25,57
21160;12,2;-2,62;-0,70;10,36;0,37;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,82;-2,57;177,98;25,47
21170;12,2;-2,54;-0,59;10,09;1,28;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,07;-2,61;-2,57;177,98;25,38
21180;12,2;-2,86;-0,47;10,30;1,30;29,95;0;0;0;79,3;4,4936056;51,9434738;5,16;91,62;-5,06;1;6;1,0;1,7;0,64;1,23;-0,06;-2,54;-2,57;177,98;25,29
21190;12,2;-2,87;-0,72;10,29;0,89;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;-0,05;-2,85;-2,60;177,98;25,20
21200;12,2;-2,70;-0,80;10,28;1,26;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;-0,05;-2,86;-2,62;178,72;25,10
21210;12,2;-2,51;-0,75;10,29;1,73;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;-0,04;-2,69;-2,63;178,72;25,01
21220;12,2;-2,54;-0,62;9,96;1,56;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;-0,02;-2,51;-2,62;178,72;24,92
21230;12,2;-2,84;-0,32;10,10;2,13;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;-0,01;-2,54;-2,61;178,72;24,83
21240;12,2;-2,98;-0,50;10,27;2,25;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,01;-2,84;-2,63;178,72;24,73
21250;12,2;-2,63;-0,71;10,10;2,22;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,03;-2,99;-2,67;178,72;24,63
21260;12,2;-2,43;-0,53;9,76;2,21;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,04;-2,64;-2,67;178,72;24,53
21270;12,2;-2,65;-0,47;9,36;1,92;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,06;-2,44;-2,64;178,72;24,44
21280;12,2;-2,80;-0,52;9,51;1,85;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,08;-2,67;-2,65;178,72;24,35
21290;12,2;-2,62;-0,54;9,99;2,55;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,09;-2,82;-2,66;178,72;24,25
21300;12,2;-2,51;-0,62;10,03;2,41;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,12;-2,64;-2,66;178,72;24,15
21310;12,2;-2,42;-0,50;9,56;1,77;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,14;-2,53;-2,65;178,72;24,06
21320;12,2;-2,54;-0,33;9,35;2,10;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,15;-2,45;-2,63;178,72;23,98
21330;12,2;-2,51;-0,32;9,16;1,97;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,17;-2,58;-2,62;178,72;23,88
21340;12,2;-2,53;-0,29;9,34;1,76;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,18;-2,55;-2,62;178,72;23,80
21350;12,2;-2,78;-0,36;9,68;1,86;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,20;-2,57;-2,61;178,72;23,71
21360;12,2;-2,56;-0,46;9,72;1,40;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,21;-2,82;-2,63;178,72;23,62
21370;12,2;-2,52;-0,38;9,58;1,58;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,22;-2,60;-2,63;178,72;23,53
21380;12,2;-2,65;-0,25;9,30;1,28;28,55;0;0;0;80,0;4,4936285;51,9434738;6,71;91,62;-5,08;1;6;0,9;1,7;0,64;1,23;0,23;-2,57;-2,62;178,72;23,45
21390;12,2;-2,75;-0,46;9,76;1,64;28,55;0;0;0;80,0;4,4936495;51,9434776;8,17;92,00;-5,08;1;6;0,9;1,7;0,64;1,23;0,23;-2,69;-2,63;178,72;23,36
21400;12,2;-2,31;-0,26;9,98;1,52;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,24;-2,80;-2,65;177,79;23,27
21410;12,2;-2,43;-0,29;9,50;0,67;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,25;-2,36;-2,62;177,79;23,19
21420;12,2;-2,64;-0,25;9,40;0,91;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,25;-2,47;-2,60;177,79;23,11
21430;12,2;-2,81;0,03;9,44;0,96;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,26;-2,69;-2,61;177,79;23,02
21440;12,2;-2,90;-0,09;9,48;0,57;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,26;-2,86;-2,64;177,79;22,91
21450;12,2;-2,76;-0,18;9,66;0,74;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,27;-2,95;-2,67;177,79;22,80
21460;12,2;-2,52;-0,19;9,88;0,66;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,27;-2,81;-2,68;177,79;22,70
21470;12,2;-2,60;-0,30;9,56;-0,35;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,27;-2,57;-2,67;177,79;22,61
21480;12,2;-2,72;-0,03;9,29;0,11;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,27;-2,65;-2,67;177,79;22,51
21490;12,2;-3,00;-0,05;9,44;0,04;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,26;-2,76;-2,68;177,79;22,41
21500;12,2;-3,02;-0,33;9,59;-0,26;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,26;-3,05;-2,72;177,79;22,30
21510;12,2;-2,74;-0,27;9,67;-0,15;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,25;-3,07;-2,75;177,79;22,18
21520;12,2;-2,79;-0,21;9,67;-0,88;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,25;-2,79;-2,76;177,79;22,08
21530;12,2;-2,88;-0,25;9,58;-0,81;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,24;-2,84;-2,76;177,79;21,98
21540;12,2;-2,80;-0,20;9,66;-0,82;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,23;-2,92;-2,78;177,79;21,88
21550;12,2;-2,80;-0,14;9,77;-0,91;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,21;-2,84;-2,79;177,79;21,78
21560;12,2;-2,82;-0,25;9,72;-1,09;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,20;-2,84;-2,79;177,79;21,69
21570;12,2;-2,90;-0,07;9,68;-1,28;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,19;-2,86;-2,80;177,79;21,59
21580;12,2;-2,92;-0,10;9,76;-1,26;26,53;0;0;0;79,1;4,4936495;51,9434776;8,17;92,00;-5,10;1;6;0,9;1,7;0,64;1,23;0,17;-2,93;-2,81;177,79;21,49
21590;12,2;-2,94;-0,19;9,71;-1,51;26,53;0;0;0;79,1;4,4936690;51,9434776;9,52;92,38;-5,10;1;8;0,9;1,7;0,64;1,23;0,16;-2,95;-2,82;177,79;21,39
21600;12,2;-2,77;-0,12;9,89;-1,51;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,14;-2,96;-2,84;177,79;21,29
21610;12,2;-2,95;-0,18;9,89;-1,68;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,12;-2,80;-2,83;177,37;21,19
21620;12,2;-2,81;-0,11;9,85;-1,58;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,10;-2,97;-2,85;177,37;21,09
21630;12,2;-2,78;-0,02;9,83;-1,19;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,08;-2,83;-2,85;177,37;20,99
21640;12,2;-2,85;-0,24;9,65;-1,43;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,06;-2,80;-2,84;177,37;20,89
21650;12,2;-2,64;-0,20;9,76;-0,94;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,05;-2,86;-2,84;177,37;20,79
21660;12,2;-2,66;-0,03;10,05;-1,10;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,03;-2,65;-2,82;177,37;20,69
21670;12,2;-2,83;-0,13;9,99;-1,30;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,02;-2,66;-2,81;177,37;20,60
21680;12,2;-2,81;-0,10;9,96;-0,77;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;0,00;-2,83;-2,81;177,37;20,49
21690;12,2;-2,92;-0,13;9,96;-0,79;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;-0,01;-2,81;-2,81;177,37;20,39
21700;12,2;-2,94;-0,24;9,80;-1,12;24,77;0;0;0;78,7;4,4936690;51,9434776;9,52;92,38;-5,16;1;8;1,0;1,7;0,64;1,23;-0,02;-2,92;-2,82;177,37;20,28
