FILE NAME;002_22306_070404_122507.CSV
HASHCODE;7F9045F9C25BA2DC8E4B0C20702B85C217FC6FF12C42374A068B26AFE6000380
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;07/04/2004;12:25:07;GMT+00:00
END OF MEASUREMENT;07/04/2004;12:25:46;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   38520;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5670;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   35700;[mS]
PEAK GPS SPEED; 67,86;[kph]
TIME OF PEAK GPS SPEED;   17280;[mS]
PEAK SPEED; 67,78;[kph]
TIME OF PEAK SPEED;   16860;[mS]
TIME ACC WENT OVER 1m/s/s;   17220;[mS]
PEAK ACC;  4,55;[m/s/s]
TIME OF PEAK ACC;   25380;[mS]
PEAK PITCH;   2,12;[deg]
TIME OF PEAK PITCH;   31310;[mS]
PEAK SLIP; 178,88;[deg]
TIME OF PEAK SLIP;   33270;[mS]
AVERAGE LONG ACCEL AT START; -0,08;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,16;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;   0,32;[deg/s]
AVERAGE LONG ACCEL AT END; -0,05;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,29;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,83;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,08;-0,28;9,87;0,20;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,64;1,23;-0,53;-0,03;0,02;0,00;0,18
10;12,1;-0,01;-0,15;9,79;0,20;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,53;1,62;-0,53;0,01;0,02;0,00;0,17
20;12,1;-0,11;-0,21;9,79;0,04;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,25;-0,54;0,08;0,02;0,00;0,18
30;12,1;-0,11;-0,24;9,81;0,21;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,24;-0,54;-0,02;0,02;0,00;0,17
40;12,1;-0,05;-0,09;9,86;0,49;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,28;-0,54;-0,02;0,01;0,00;0,17
50;12,1;-0,15;-0,17;9,79;0,15;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,13;-0,54;0,04;0,02;0,00;0,17
60;12,1;-0,12;-0,27;9,91;0,58;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,11;-0,54;-0,05;0,01;0,00;0,17
70;12,1;0,01;-0,12;9,90;0,36;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,54;1,17;-0,52;-0,03;0,01;0,00;0,17
80;12,2;-0,11;-0,18;9,79;0,08;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,53;1,11;-0,52;0,10;0,02;0,00;0,17
90;12,2;-0,12;-0,25;9,85;0,25;0,22;0;0;0;89,5;4,4891839;51,9421577;-298,27;-54,74;-3,86;1;9;1,0;1,7;0,53;1,11;-0,52;-0,02;0,01;0,00;0,16
100;12,2;-0,02;-0,05;9,78;0,57;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;1,14;-0,52;-0,03;0,01;0,00;0,16
110;12,2;-0,12;-0,12;9,72;0,18;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;1,06;-0,52;0,07;0,01;0,00;0,16
120;12,2;-0,11;-0,14;9,80;0,55;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;1,03;-0,52;-0,03;0,01;0,00;0,16
130;12,1;-0,14;-0,05;9,91;0,22;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;1,02;-0,52;-0,02;0,01;0,00;0,16
140;12,1;-0,11;-0,16;9,83;0,15;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;0,97;-0,52;-0,05;0,00;0,00;0,15
150;12,1;-0,04;-0,27;9,89;0,07;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;0,97;-0,53;-0,02;-0,00;0,00;0,15
160;12,1;-0,02;-0,11;9,89;0,25;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;1,00;-0,53;0,05;0,00;0,00;0,15
170;12,1;-0,09;-0,12;9,72;0,54;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;0,98;-0,51;0,07;0,01;0,00;0,15
180;12,1;-0,13;-0,22;9,79;0,40;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;0,97;-0,51;-0,00;0,01;0,00;0,15
190;12,1;-0,03;-0,06;9,79;0,22;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,53;0,98;-0,51;-0,04;0,00;0,00;0,15
200;12,2;-0,10;-0,16;9,74;0,35;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,95;-0,51;0,06;0,01;0,00;0,15
210;12,2;-0,08;-0,12;9,82;0,30;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,95;-0,51;-0,01;0,01;0,00;0,15
220;12,2;-0,15;-0,06;9,91;0,38;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,94;-0,51;0,01;0,01;0,00;0,14
230;12,2;-0,13;-0,18;9,85;0,30;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,92;-0,51;-0,06;0,00;0,00;0,14
240;12,2;-0,04;-0,27;9,92;0,37;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,92;-0,51;-0,04;-0,00;0,00;0,14
250;12,2;-0,01;-0,14;9,89;0,42;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,95;-0,51;0,05;0,00;0,00;0,14
260;12,2;-0,10;-0,16;9,72;0,03;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,94;-0,51;0,07;0,01;0,00;0,14
270;12,2;-0,12;-0,19;9,81;0,14;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,94;-0,49;-0,01;0,01;0,00;0,14
280;12,2;-0,06;-0,16;9,83;0,30;0,18;0;0;0;122,1;4,4891839;51,9421577;-298,27;-54,74;-3,92;1;9;1,0;1,7;0,52;0,95;-0,49;-0,03;0,00;0,00;0,13
290;12,2;-0,12;-0,17;9,74;0,18;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,52;0,95;-0,49;0,02;0,01;0,00;0,13
300;12,2;-0,09;-0,08;9,85;0,16;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,52;0,95;-0,50;-0,03;0,00;0,00;0,13
310;12,2;-0,16;-0,13;9,96;0,25;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,52;0,93;-0,50;-0,00;0,00;0,00;0,13
320;12,2;-0,10;-0,23;9,90;0,12;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,52;0,93;-0,50;-0,07;-0,01;0,00;0,12
330;12,2;-0,01;-0,23;9,90;0,24;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,52;0,94;-0,50;-0,01;-0,01;0,00;0,12
340;12,2;-0,07;-0,16;9,87;0,27;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,95;-0,50;0,07;0,00;0,00;0,12
350;12,2;-0,11;-0,24;9,85;0,28;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,95;-0,50;0,02;0,00;0,00;0,12
360;12,2;-0,01;-0,17;9,80;0,66;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,96;-0,50;-0,02;0,00;0,00;0,12
370;12,2;-0,09;-0,18;9,80;0,21;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,96;-0,48;0,07;0,01;0,00;0,12
380;12,2;-0,13;-0,22;9,79;0,06;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,97;-0,48;-0,01;0,01;0,00;0,12
390;12,2;-0,09;-0,11;9,86;0,52;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,98;-0,48;-0,04;0,00;0,00;0,11
400;12,2;-0,18;-0,12;9,93;0,33;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,97;-0,48;-0,01;0,00;0,00;0,11
410;12,2;-0,10;-0,24;9,91;0,42;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,96;-0,48;-0,10;-0,01;0,00;0,11
420;12,2;-0,01;-0,24;9,85;0,29;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,97;-0,48;-0,02;-0,01;0,00;0,11
430;12,2;-0,08;-0,20;9,87;0,22;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,98;-0,48;0,07;-0,00;0,00;0,11
440;12,2;-0,12;-0,29;9,83;0,29;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;0,98;-0,48;0,00;-0,00;0,00;0,10
450;12,2;-0,01;-0,16;9,80;0,28;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;1,00;-0,49;-0,03;-0,00;0,00;0,10
460;12,2;-0,08;-0,21;9,76;0,19;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;1,00;-0,49;0,07;0,00;0,00;0,10
470;12,2;-0,13;-0,25;9,79;0,40;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;1,00;-0,48;0,00;0,00;0,00;0,10
480;12,2;-0,08;-0,13;9,88;0,44;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,30;-54,74;-3,98;1;9;1,0;1,7;0,51;1,01;-0,47;-0,05;-0,00;0,00;0,10
490;12,2;-0,16;-0,22;9,92;0,21;0,18;0;0;0;29,9;4,4891834;51,9421577;-298,33;-54,74;-3,98;1;9;1,0;1,7;0,51;1,01;-0,47;0,00;-0,00;0,00;0,10
500;12,2;-0,12;-0,33;9,92;0,40;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,01;-0,48;-0,07;-0,01;0,00;0,09
510;12,2;-0,02;-0,19;9,87;0,11;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,03;-0,47;-0,04;-0,01;0,00;0,09
520;12,2;-0,14;-0,25;9,79;0,38;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,03;-0,48;0,06;-0,00;0,00;0,09
530;12,2;-0,14;-0,34;9,84;0,45;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,04;-0,48;-0,06;-0,01;0,00;0,09
540;12,2;-0,00;-0,19;9,77;0,18;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,06;-0,48;-0,06;-0,01;0,00;0,08
550;12,2;-0,09;-0,27;9,74;0,10;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,06;-0,48;0,08;-0,00;0,00;0,09
560;12,2;-0,13;-0,32;9,81;0,42;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,07;-0,48;-0,01;-0,01;0,00;0,08
570;12,2;-0,06;-0,16;9,92;0,46;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,08;-0,47;-0,05;-0,01;0,00;0,08
580;12,2;-0,13;-0,24;9,93;0,17;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,08;-0,47;0,02;-0,01;0,00;0,08
590;12,2;-0,11;-0,33;9,94;0,37;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,08;-0,47;-0,05;-0,01;0,00;0,08
600;12,2;-0,00;-0,21;9,92;0,50;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,10;-0,47;-0,03;-0,01;0,00;0,07
610;12,2;-0,08;-0,25;9,81;0,08;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,10;-0,47;0,08;-0,00;0,00;0,08
620;12,2;-0,08;-0,28;9,83;0,43;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;0,00;-0,00;0,00;0,08
630;12,2;-0,00;-0,13;9,82;0,50;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;0,00;-0,00;0,00;0,07
640;12,2;-0,06;-0,19;9,75;0,22;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;0,08;0,01;0,00;0,08
650;12,2;-0,06;-0,26;9,86;0,48;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;0,02;0,01;0,00;0,08
660;12,2;-0,00;-0,08;9,96;0,47;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,12;-0,47;0,02;0,01;0,00;0,08
670;12,2;-0,09;-0,16;9,84;0,28;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;0,08;0,02;0,00;0,08
680;12,2;-0,09;-0,27;10,08;0,56;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,10;-0,47;-0,01;0,01;0,00;0,08
690;12,2;0,15;-0,12;10,00;0,57;0,22;0;0;0;83,7;4,4891834;51,9421577;-298,33;-54,74;-4,05;1;9;0,9;1,7;0,50;1,11;-0,47;-0,01;0,01;0,00;0,07
700;12,2;-0,07;-0,18;9,78;0,57;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,50;1,10;-0,46;0,23;0,03;0,00;0,08
710;12,2;0,06;-0,24;10,06;0,43;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,10;-0,46;0,01;0,03;0,00;0,08
720;12,2;0,33;-0,01;9,37;0,26;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,11;-0,46;0,14;0,04;0,00;0,09
730;12,2;-0,51;-0,17;9,31;0,05;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,09;-0,46;0,41;0,08;0,00;0,10
740;12,2;-0,39;-0,07;9,68;0,36;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,09;-0,46;-0,43;0,03;0,00;0,08
750;12,2;0,20;-0,04;9,91;0,35;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,08;-0,46;-0,31;-0,01;0,00;0,07
760;12,2;-0,12;-0,13;9,69;0,21;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,07;-0,46;0,28;0,02;0,00;0,08
770;12,2;-0,18;-0,16;10,00;0,35;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,07;-0,47;-0,04;0,02;0,00;0,08
780;12,2;0,04;-0,12;9,90;0,12;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,07;-0,47;-0,10;0,01;0,00;0,07
790;12,2;-0,11;-0,09;9,76;0,14;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,06;-0,47;0,12;0,02;0,00;0,08
800;12,2;-0,12;-0,09;9,80;0,29;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,06;-0,47;-0,03;0,01;0,00;0,07
810;12,2;-0,07;-0,07;9,82;0,40;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,05;-0,47;-0,04;0,01;0,00;0,07
820;12,2;-0,11;-0,11;9,73;0,42;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,04;-0,47;0,01;0,01;0,00;0,07
830;12,2;-0,09;0,00;9,76;0,43;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,04;-0,47;-0,03;0,00;0,00;0,07
840;12,2;-0,24;-0,10;10,00;0,67;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,02;-0,47;-0,01;0,00;0,00;0,07
850;12,2;-0,06;-0,18;9,94;0,29;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,02;-0,47;-0,16;-0,01;0,00;0,06
860;12,2;0,03;-0,12;9,91;0,24;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,02;-0,47;0,02;-0,01;0,00;0,06
870;12,2;-0,05;-0,08;9,83;0,40;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,02;-0,47;0,11;0,00;0,00;0,06
880;12,2;-0,16;-0,06;9,74;0,28;0,14;0;0;0;64,1;4,4891834;51,9421577;-298,33;-54,74;-4,13;1;9;0,9;1,7;0,49;1,01;-0,47;0,03;0,00;0,00;0,06
890;12,2;-0,11;-0,04;9,78;0,46;0,14;0;0;0;64,1;4,4891829;51,9421577;-298,36;-54,74;-4,13;1;9;0,9;1,7;0,49;1,00;-0,47;-0,08;-0,00;0,00;0,06
900;12,2;-0,10;-0,11;9,75;0,07;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,99;-0,47;-0,03;-0,01;0,00;0,05
910;12,2;-0,12;-0,18;9,78;0,19;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,99;-0,47;-0,02;-0,01;0,00;0,05
920;12,2;-0,05;-0,02;9,85;0,35;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,99;-0,47;-0,04;-0,01;0,00;0,05
930;12,2;-0,14;-0,11;9,93;0,48;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,98;-0,47;0,03;-0,01;0,00;0,05
940;12,2;-0,08;-0,21;9,90;0,50;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,98;-0,47;-0,06;-0,01;0,00;0,05
950;12,2;-0,01;-0,10;9,81;0,30;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,98;-0,47;0,00;-0,01;0,00;0,04
960;12,2;-0,11;-0,09;9,78;0,51;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,98;-0,47;0,07;-0,00;0,00;0,05
970;12,2;-0,18;-0,14;9,77;0,22;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,97;-0,47;-0,03;-0,01;0,00;0,04
980;12,2;-0,06;-0,06;9,79;0,45;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,97;-0,47;-0,10;-0,01;0,00;0,04
990;12,2;-0,09;-0,15;9,70;0,51;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,97;-0,47;0,02;-0,01;0,00;0,04
1000;12,2;-0,14;-0,22;9,77;0,22;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,01;-0,01;0,00;0,04
1010;12,2;-0,08;-0,09;9,82;0,26;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,06;-0,02;0,00;0,04
1020;12,2;-0,18;-0,20;9,89;0,09;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;0,00;-0,01;0,00;0,03
1030;12,2;-0,09;-0,32;9,92;0,42;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,09;-0,02;0,00;0,03
1040;12,2;-0,02;-0,18;9,82;0,31;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,01;-0,02;0,00;0,03
1050;12,2;-0,15;-0,18;9,79;0,68;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;0,06;-0,01;0,00;0,03
1060;12,2;-0,16;-0,27;9,88;0,35;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,07;-0,02;0,00;0,03
1070;12,2;-0,00;-0,11;9,79;0,27;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,08;-0,02;0,00;0,02
1080;12,2;-0,14;-0,22;9,71;0,59;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;0,08;-0,01;0,00;0,03
1090;12,2;-0,14;-0,31;9,89;0,66;0,18;0;0;0;25,3;4,4891829;51,9421577;-298,36;-54,74;-4,19;1;9;0,9;1,7;0,49;0,96;-0,47;-0,06;-0,02;0,00;0,02
1100;12,2;-0,03;-0,14;9,90;0,66;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;-0,06;-0,02;0,00;0,02
1110;12,2;-0,16;-0,24;9,90;0,21;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;0,05;-0,01;0,00;0,02
1120;12,2;-0,12;-0,35;9,98;0,15;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;-0,08;-0,02;0,00;0,02
1130;12,2;-0,02;-0,23;9,96;0,51;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;-0,04;-0,02;0,00;0,02
1140;12,2;-0,08;-0,23;9,79;0,63;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;0,06;-0,01;0,00;0,02
1150;12,2;-0,15;-0,27;9,87;0,44;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;-0,00;-0,01;0,00;0,02
1160;12,2;-0,03;-0,13;9,87;0,45;0,18;0;0;0;79,0;4,4891825;51,9421577;-298,39;-54,74;-4,28;1;9;0,9;1,7;0,49;0,96;-0,46;-0,07;-0,02;0,00;0,01
