FILE NAME;003_22306_070404_122802.CSV
HASHCODE;9ED9C8D460C39499626BD909FE7966356C450BCD456D99DF12B80C3763C0019E
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;07/04/2004;12:28:02;GMT+00:00
END OF MEASUREMENT;07/04/2004;12:28:39;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   36900;[mS]
TIME GPS SPEED WENT OVER 2KPH;    4240;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   33840;[mS]
PEAK GPS SPEED; 72,00;[kph]
TIME OF PEAK GPS SPEED;   26430;[mS]
PEAK SPEED; 72,97;[kph]
TIME OF PEAK SPEED;   26230;[mS]
TIME ACC WENT OVER 1m/s/s;   15200;[mS]
PEAK ACC;  4,73;[m/s/s]
TIME OF PEAK ACC;   27800;[mS]
PEAK PITCH;   2,03;[deg]
TIME OF PEAK PITCH;   29370;[mS]
PEAK SLIP; 178,32;[deg]
TIME OF PEAK SLIP;   25040;[mS]
AVERAGE LONG ACCEL AT START; -0,10;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,19;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,33;[deg/s]
AVERAGE LONG ACCEL AT END; -0,03;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,17;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,84;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,07;-0,12;9,88;0,58;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,49;0,96;-0,15;-0,08;-0,07;0,00;0,20
10;12,1;-0,13;-0,22;9,80;0,19;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;0,71;-0,14;-0,05;-0,07;0,00;0,19
20;12,1;-0,05;-0,29;9,87;0,34;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;0,99;-0,14;-0,10;-0,07;0,00;0,18
30;12,1;-0,01;-0,16;9,88;0,37;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;1,22;-0,14;-0,03;-0,06;0,00;0,17
40;12,1;-0,10;-0,17;9,76;-0,14;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;1,15;-0,13;0,01;-0,06;0,00;0,16
50;12,1;-0,14;-0,24;9,83;0,14;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;1,12;-0,13;-0,08;-0,06;0,00;0,15
60;12,1;-0,05;-0,12;9,83;0,26;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,14;1,16;-0,13;-0,11;-0,06;0,00;0,14
70;12,2;-0,12;-0,20;9,79;0,08;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,10;-0,13;-0,03;-0,06;0,00;0,13
80;12,2;-0,11;-0,17;9,85;0,58;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,11;-0,13;-0,10;-0,06;0,00;0,12
90;12,2;-0,14;-0,12;9,92;0,46;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,09;-0,12;-0,09;-0,07;0,00;0,11
100;12,1;-0,12;-0,19;9,84;0,42;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,05;-0,12;-0,12;-0,07;0,00;0,10
110;12,2;-0,08;-0,28;9,90;0,40;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,06;-0,11;-0,10;-0,07;0,00;0,09
120;12,1;-0,04;-0,18;9,89;0,01;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,11;-0,11;-0,06;-0,07;0,00;0,08
130;12,1;-0,12;-0,20;9,77;-0,05;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,10;-0,11;-0,02;-0,07;0,00;0,08
140;12,1;-0,13;-0,23;9,79;0,29;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,13;1,11;-0,11;-0,10;-0,07;0,00;0,07
150;12,1;-0,09;-0,18;9,86;0,45;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,12;-0,11;-0,11;-0,07;0,00;0,06
160;12,1;-0,11;-0,19;9,79;0,08;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,12;-0,11;-0,07;-0,07;0,00;0,05
170;12,1;-0,11;-0,14;9,84;0,38;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,12;-0,11;-0,09;-0,08;0,00;0,04
180;12,1;-0,16;-0,14;9,94;0,63;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,10;-0,10;-0,09;-0,08;0,00;0,03
190;12,1;-0,17;-0,27;9,87;0,49;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,08;-0,10;-0,14;-0,08;0,00;0,02
200;12,1;-0,04;-0,28;9,87;0,71;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,11;-0,09;-0,15;-0,09;0,00;0,01
210;12,1;-0,08;-0,18;9,84;0,18;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,13;-0,09;-0,03;-0,08;0,00;0,00
220;12,2;-0,15;-0,30;9,72;0,06;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,12;1,13;-0,09;-0,06;-0,08;0,00;0,00
230;12,1;-0,14;-0,21;9,77;0,50;0,07;0;0;0;160,6;4,4891868;51,9421654;-298,07;-53,98;-3,45;1;8;1,0;1,9;0,11;1,15;-0,09;-0,13;-0,09;0,00;0,00
240;12,1;-0,07;-0,19;9,81;0,49;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,16;-0,09;-0,12;-0,09;0,00;0,00
250;12,1;-0,11;-0,23;9,77;0,36;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,16;-0,08;-0,06;-0,09;0,00;0,00
260;12,2;-0,12;-0,12;9,85;0,46;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,16;-0,08;-0,09;-0,09;0,00;0,00
270;12,2;-0,16;-0,15;9,93;0,30;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,15;-0,08;-0,10;-0,09;0,00;0,00
280;12,2;-0,13;-0,27;9,88;0,18;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,14;-0,08;-0,14;-0,09;0,00;0,00
290;12,2;-0,04;-0,24;9,84;0,59;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,15;-0,08;-0,11;-0,10;0,00;0,00
300;12,1;-0,11;-0,20;9,81;0,29;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,16;-0,08;-0,03;-0,09;0,00;0,00
310;12,2;-0,13;-0,29;9,80;0,31;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,16;-0,08;-0,09;-0,09;0,00;0,00
320;12,2;-0,02;-0,19;9,80;0,39;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,11;1,17;-0,08;-0,11;-0,09;0,00;0,00
330;12,2;-0,08;-0,18;9,78;0,14;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,17;-0,08;-0,01;-0,08;0,00;0,00
340;12,1;-0,10;-0,22;9,81;0,48;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,17;-0,08;-0,07;-0,08;0,00;0,00
350;12,1;-0,09;-0,11;9,85;0,37;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,17;-0,08;-0,09;-0,08;0,00;0,00
360;12,2;-0,16;-0,16;9,96;0,26;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,16;-0,07;-0,08;-0,08;0,00;0,00
370;12,1;-0,10;-0,27;9,91;0,31;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,15;-0,07;-0,14;-0,09;0,00;0,00
380;12,1;-0,03;-0,11;9,84;0,23;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,16;-0,07;-0,09;-0,09;0,00;0,00
390;12,1;-0,15;-0,14;9,81;0,36;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,15;-0,08;-0,02;-0,08;0,00;0,00
400;12,1;-0,14;-0,27;9,80;0,52;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,14;-0,08;-0,13;-0,09;0,00;0,00
410;12,1;-0,03;-0,13;9,78;0,28;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,15;-0,08;-0,12;-0,09;0,00;0,00
420;12,1;-0,08;-0,17;9,78;0,23;0,14;0;0;0;137,5;4,4891868;51,9421654;-298,07;-53,98;-3,53;1;8;1,0;1,9;0,10;1,14;-0,08;-0,02;-0,08;0,00;0,00
430;12,2;-0,11;-0,25;9,82;0,19;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,14;-0,08;-0,07;-0,08;0,00;0,00
440;12,2;-0,04;-0,07;9,89;0,30;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,15;-0,08;-0,09;-0,08;0,00;0,00
450;12,2;-0,17;-0,11;9,92;0,46;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,13;-0,08;-0,03;-0,08;0,00;0,00
460;12,2;-0,13;-0,26;9,89;0,03;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,12;-0,08;-0,15;-0,08;0,00;0,00
470;12,1;-0,04;-0,11;9,91;0,35;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,13;-0,09;-0,11;-0,09;0,00;0,00
480;12,2;-0,13;-0,15;9,83;0,02;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,12;-0,09;-0,03;-0,08;0,00;0,00
490;12,2;-0,15;-0,25;9,80;0,30;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,09;-0,11;-0,08;0,00;0,00
500;12,2;-0,05;-0,09;9,81;0,38;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,12;-0,09;-0,13;-0,09;0,00;0,00
510;12,2;-0,13;-0,17;9,76;0,42;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,10;-0,03;-0,08;0,00;0,00
520;12,2;-0,10;-0,25;9,82;0,56;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,10;-0,11;-0,09;0,00;0,00
530;12,2;-0,04;-0,09;9,90;0,53;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,10;-0,08;-0,09;0,00;0,00
540;12,2;-0,15;-0,20;9,86;0,41;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,10;-0,02;-0,08;0,00;0,00
550;12,1;-0,07;-0,31;9,91;0,43;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,10;-0,13;-0,08;0,00;0,00
560;12,1;-0,01;-0,10;9,90;0,36;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,10;-0,05;-0,08;0,00;0,00
570;12,1;-0,16;-0,16;9,78;0,09;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,10;0,01;-0,07;0,00;0,00
580;12,1;-0,12;-0,25;9,79;0,09;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,11;-0,14;-0,08;0,00;0,00
590;12,1;-0,05;-0,10;9,78;0,38;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,11;-0,10;-0,08;0,00;0,00
600;12,1;-0,12;-0,22;9,79;0,35;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,12;-0,03;-0,08;0,00;0,00
610;12,1;-0,09;-0,30;9,83;0,51;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,12;-0,10;-0,08;0,00;0,00
620;12,1;-0,04;-0,09;9,90;0,21;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,11;-0,12;-0,07;-0,08;0,00;0,00
630;12,1;-0,17;-0,23;9,85;0,36;0,22;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,55;1;8;1,0;1,9;0,10;1,10;-0,12;-0,02;-0,07;0,00;0,00
640;12,1;-0,08;-0,30;9,87;0,19;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,13;-0,14;-0,08;0,00;0,00
650;12,1;-0,03;-0,14;9,88;0,47;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,12;-0,13;-0,06;-0,08;0,00;0,00
660;12,2;-0,17;-0,21;9,74;0,10;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,13;-0,01;-0,07;0,00;0,00
670;12,2;-0,11;-0,23;9,77;0,50;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,14;-0,14;-0,08;0,00;0,00
680;12,2;-0,07;-0,11;9,79;0,48;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,12;-0,14;-0,08;-0,08;0,00;0,00
690;12,2;-0,13;-0,23;9,73;0,47;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,14;-0,05;-0,07;0,00;0,00
700;12,2;-0,09;-0,15;9,80;0,15;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,15;-0,10;-0,08;0,00;0,00
710;12,2;-0,18;-0,14;9,92;0,20;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,15;-0,06;-0,08;0,00;0,00
720;12,2;-0,18;-0,30;9,91;0,11;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,11;-0,16;-0,16;-0,08;0,00;0,00
730;12,2;0,01;-0,27;9,89;0,25;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,10;1,12;-0,16;-0,16;-0,09;0,00;0,00
740;12,2;-0,10;-0,18;9,86;0,13;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,11;1,12;-0,17;0,04;-0,08;0,00;0,00
750;12,2;-0,18;-0,25;9,79;0,20;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,11;1,12;-0,17;-0,07;-0,08;0,00;0,00
760;12,2;-0,14;-0,25;9,80;0,44;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,11;1,12;-0,18;-0,15;-0,08;0,00;0,00
770;12,2;-0,11;-0,21;9,81;0,11;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,11;1,13;-0,18;-0,11;-0,09;0,00;0,00
780;12,2;-0,17;-0,29;9,80;-0,06;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,11;1,13;-0,39;-0,08;-0,09;0,00;0,00
790;12,2;-0,11;-0,19;9,86;0,25;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,12;1,14;-0,39;-0,10;-0,09;0,00;0,00
800;12,2;-0,20;-0,16;9,96;0,67;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,12;1,14;-0,39;-0,04;-0,08;0,00;0,00
810;12,1;-0,19;-0,31;9,96;0,43;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,12;1,13;-0,39;-0,14;-0,09;0,00;0,00
820;12,1;-0,09;-0,29;9,90;0,57;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,13;1,14;-0,39;-0,13;-0,09;0,00;0,00
830;12,2;-0,13;-0,21;9,91;0,59;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,13;1,15;-0,39;-0,02;-0,08;0,00;0,00
840;12,2;-0,18;-0,26;9,79;0,53;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,13;1,15;-0,38;-0,06;-0,08;0,00;0,00
850;12,2;-0,13;-0,21;9,83;0,22;0,11;0;0;0;96,2;4,4891863;51,9421616;-298,10;-54,36;-3,58;1;8;0,9;1,9;0,13;1,15;-0,38;-0,12;-0,09;0,00;0,00
860;12,2;-0,12;-0,21;9,78;0,31;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,14;1,15;-0,38;-0,06;-0,08;0,00;0,00
870;12,2;-0,15;-0,22;9,79;0,28;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,14;1,15;-0,38;-0,05;-0,08;0,00;0,00
880;12,1;-0,11;-0,08;9,85;0,51;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,14;1,16;-0,48;-0,08;-0,08;0,00;0,00
890;12,2;-0,18;-0,17;9,93;0,31;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,15;1,15;-0,48;-0,03;-0,08;0,00;0,00
900;12,2;-0,18;-0,27;9,93;0,10;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,15;1,15;-0,48;-0,10;-0,08;0,00;0,00
910;12,2;-0,05;-0,12;9,92;0,44;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,16;1,15;-0,48;-0,10;-0,08;0,00;0,00
920;12,1;-0,10;-0,04;9,84;0,70;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,16;1,15;-0,48;0,03;-0,07;0,00;0,00
930;12,1;-0,18;-0,18;9,78;0,40;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,16;1,14;-0,48;-0,02;-0,06;0,00;0,00
940;12,2;-0,02;-0,08;9,84;0,31;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,17;1,14;-0,48;-0,09;-0,07;0,00;0,00
950;12,1;-0,07;-0,12;9,73;0,39;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,17;1,13;-0,48;0,06;-0,05;0,00;0,00
960;12,1;-0,03;-0,18;9,77;0,55;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,17;1,12;-0,48;0,01;-0,05;0,00;0,00
970;12,2;-0,02;-0,03;9,86;0,57;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,18;1,12;-0,48;0,05;-0,04;0,00;0,00
980;12,1;-0,10;-0,04;9,86;0,30;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,18;1,11;-0,53;0,06;-0,03;0,00;0,00
990;12,2;-0,11;-0,15;9,86;0,47;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,18;1,11;-0,53;-0,01;-0,03;0,00;0,00
1000;12,2;-0,01;-0,07;9,87;0,52;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,19;1,10;-0,53;-0,02;-0,03;0,00;0,00
1010;12,1;-0,05;-0,11;9,72;0,11;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,19;1,10;-0,53;0,08;-0,01;0,00;0,00
1020;12,1;-0,17;-0,27;9,77;0,14;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,61;1;8;0,9;1,9;0,19;1,10;-0,53;0,04;-0,01;0,00;0,00
1030;12,2;0,06;0,16;9,69;0,41;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,53;-0,07;-0,02;0,00;0,00
1040;12,2;-0,26;0,15;9,36;0,67;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,53;0,15;0,00;0,00;0,00
1050;12,2;-0,41;-0,44;10,14;0,42;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,53;-0,17;-0,02;0,00;0,00
1060;12,1;0,32;-0,17;10,23;0,60;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,52;-0,32;-0,05;0,00;0,00
1070;12,2;0,17;-0,14;9,56;0,25;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,52;0,41;-0,00;0,00;0,01
1080;12,2;-0,29;-0,28;9,92;0,30;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,55;0,26;0,03;0,00;0,02
1090;12,1;0,03;-0,12;10,01;0,39;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,55;-0,20;0,00;0,00;0,01
1100;12,2;-0,00;-0,15;9,61;-0,01;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,55;0,12;0,01;0,00;0,01
1110;12,2;-0,25;-0,21;9,75;0,09;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,55;0,09;0,02;0,00;0,01
1120;12,2;-0,14;-0,01;9,78;0,17;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,56;-0,16;0,00;0,00;0,01
1130;12,2;-0,12;-0,21;9,68;0,25;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,56;-0,04;0,00;0,00;0,00
1140;12,2;-0,09;-0,24;9,83;0,11;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,56;-0,02;-0,00;0,00;0,00
1150;12,2;0,03;-0,16;9,92;0,09;0,11;0;0;0;122,0;4,4891863;51,9421616;-298,10;-54,36;-3,62;1;8;0,9;1,9;0,19;1,10;-0,56;0,01;-0,00;0,00;0,00
