FILE NAME;010_22306_131120_101834.CSV
HASHCODE;14F6EFF610900AFDEF4A9899CFEA90DCA2C502EFF51158E9153E492818362D29
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:18:34;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:18:55;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   20610;[mS]
TIME GPS SPEED WENT OVER 2KPH;    7210;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   16800;[mS]
PEAK GPS SPEED; 48,60;[kph]
TIME OF PEAK GPS SPEED;   13620;[mS]
PEAK SPEED; 48,46;[kph]
TIME OF PEAK SPEED;   13280;[mS]
TIME ACC WENT OVER 1m/s/s;   11140;[mS]
PEAK ACC; 10,01;[m/s/s]
TIME OF PEAK ACC;   14340;[mS]
PEAK PITCH;   3,76;[deg]
TIME OF PEAK PITCH;   16940;[mS]
PEAK SLIP; 138,37;[deg]
TIME OF PEAK SLIP;    8430;[mS]
AVERAGE LONG ACCEL AT START; -0,23;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,07;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,82;[m/s/s]
AVERAGE PITCH RATE AT START;   0,33;[deg/s]
AVERAGE LONG ACCEL AT END; -0,43;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,17;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,27;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,7;-0,21;0,06;9,87;0,13;0,32;0;0;0;242,1;4,5117974;51,9445038;1320,54;142,18;-6,63;1;7;1,6;1,7;3,42;0,02;2,01;-0,85;-0,88;0,00;0,00
10;14,6;-0,31;0,08;9,86;0,37;0,32;0;0;0;242,1;4,5117974;51,9445038;1320,54;142,18;-6,63;1;7;1,6;1,7;2,01;0,37;2,01;-0,86;-0,88;0,00;0,00
20;14,6;-0,19;0,08;9,85;0,25;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;2,00;0,42;2,00;-0,96;-0,89;0,00;0,00
30;14,6;-0,27;0,04;9,76;0,33;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;2,00;0,44;1,99;-0,84;-0,88;0,00;0,00
40;14,7;-0,23;-0,03;9,89;0,16;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;2,00;0,39;1,99;-0,92;-0,88;0,00;0,00
50;14,6;-0,33;-0,01;9,87;0,20;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,99;0,28;1,98;-0,88;-0,88;0,00;0,00
60;14,6;-0,16;0,03;9,85;0,14;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,99;0,22;1,97;-0,97;-0,89;0,00;0,00
70;14,6;-0,20;0,09;9,77;0,49;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,98;0,21;1,96;-0,80;-0,88;0,00;0,00
80;14,7;-0,31;0,11;9,85;0,72;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,98;0,25;1,96;-0,85;-0,88;0,00;0,00
90;14,6;-0,33;0,12;9,86;0,42;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,98;0,30;1,95;-0,95;-0,89;0,00;0,00
100;14,5;-0,19;0,13;9,85;0,41;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,97;0,34;1,95;-0,97;-0,90;0,00;0,00
110;14,6;-0,26;0,04;9,83;0,10;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,97;0,38;1,94;-0,83;-0,89;0,00;0,00
120;14,6;-0,32;-0,03;9,90;0,26;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,97;0,37;1,93;-0,90;-0,89;0,00;0,00
130;14,6;-0,16;0,03;9,88;0,22;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,96;0,32;1,92;-0,95;-0,90;0,00;0,00
140;14,6;-0,16;0,11;9,76;0,53;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,96;0,31;1,92;-0,79;-0,88;0,00;0,00
150;14,7;-0,19;0,14;9,76;0,66;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,96;0,34;1,91;-0,79;-0,87;0,00;0,00
160;14,7;-0,29;0,12;9,84;0,25;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,95;0,37;1,91;-0,82;-0,87;0,00;0,00
170;14,7;-0,20;0,14;9,83;0,14;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,95;0,39;1,90;-0,92;-0,87;0,00;0,00
180;14,6;-0,19;0,11;9,75;0,20;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,95;0,41;1,89;-0,83;-0,87;0,00;0,00
190;14,7;-0,20;0,06;9,75;0,53;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,95;0,42;1,89;-0,82;-0,86;0,00;0,00
200;14,7;-0,28;-0,01;9,84;0,26;0,32;0;0;0;260,4;4,5117974;51,9445076;1320,54;142,56;-6,55;1;7;1,6;1,7;1,94;0,42;1,88;-0,82;-0,86;0,00;0,00
210;14,7;-0,17;0,08;9,83;0,30;0,32;0;0;0;260,4;4,5117970;51,9445076;1320,51;142,56;-6,55;1;7;1,6;1,7;1,94;0,40;1,87;-0,90;-0,86;0,00;0,00
220;14,6;-0,17;0,13;9,72;0,04;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,94;0,40;1,87;-0,78;-0,86;0,00;0,00
230;14,8;-0,18;0,16;9,81;0,25;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,93;0,42;1,86;-0,78;-0,85;0,00;0,00
240;14,7;-0,36;0,14;9,81;0,02;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,93;0,44;1,85;-0,79;-0,84;0,00;0,00
250;14,6;-0,21;0,14;9,85;0,55;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,93;0,45;1,84;-0,97;-0,86;0,00;0,00
260;14,6;-0,24;0,11;9,76;0,25;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,92;0,47;1,84;-0,83;-0,85;0,00;0,00
270;14,7;-0,22;0,02;9,87;0,23;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,92;0,48;1,83;-0,85;-0,85;0,00;0,00
280;14,7;-0,34;-0,01;9,84;0,08;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,92;0,46;1,82;-0,83;-0,85;0,00;0,00
290;14,6;-0,10;0,04;9,85;0,27;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,91;0,45;1,81;-0,94;-0,86;0,00;0,00
300;14,6;-0,20;0,10;9,71;0,14;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,91;0,44;1,81;-0,70;-0,84;0,00;0,00
310;14,6;-0,26;0,11;9,80;0,57;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,90;0,45;1,80;-0,81;-0,84;0,00;0,00
320;14,6;-0,35;0,11;9,81;0,42;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,90;0,45;1,79;-0,86;-0,84;0,00;0,00
330;14,6;-0,18;0,12;9,84;0,29;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,90;0,46;1,79;-0,95;-0,85;0,00;0,00
340;14,7;-0,23;0,01;9,76;0,13;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,89;0,46;1,78;-0,77;-0,85;0,00;0,00
350;14,7;-0,28;-0,01;9,83;0,31;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,89;0,45;1,77;-0,83;-0,84;0,00;0,00
360;14,7;-0,35;-0,01;9,85;0,01;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,89;0,44;1,77;-0,88;-0,85;0,00;0,00
370;14,6;-0,14;0,08;9,77;0,19;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,88;0,43;1,76;-0,94;-0,86;0,00;0,00
380;14,7;-0,18;0,09;9,75;0,36;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,88;0,43;1,75;-0,73;-0,84;0,00;0,00
390;14,7;-0,28;0,08;9,84;0,39;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,88;0,43;1,75;-0,77;-0,84;0,00;0,00
400;14,6;-0,23;0,10;9,84;0,48;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,87;0,43;1,74;-0,87;-0,84;0,00;0,00
410;14,6;-0,18;0,05;9,80;0,44;0,32;0;0;0;240,6;4,5117970;51,9445076;1320,51;142,56;-6,46;1;7;1,5;1,7;1,87;0,44;1,73;-0,82;-0,84;0,00;0,00
420;14,7;-0,26;-0,01;9,77;0,25;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,87;0,43;1,73;-0,76;-0,83;0,00;0,00
430;14,7;-0,32;-0,09;9,89;0,18;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,86;0,42;1,72;-0,85;-0,83;0,00;0,00
440;14,6;-0,20;0,01;9,87;0,43;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,86;0,40;1,72;-0,90;-0,84;0,00;0,00
450;14,6;-0,20;0,04;9,78;0,61;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,86;0,39;1,71;-0,79;-0,83;0,00;0,00
460;14,7;-0,22;0,07;9,86;0,42;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,85;0,39;1,71;-0,77;-0,83;0,00;0,00
470;14,7;-0,35;0,06;9,84;0,27;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,85;0,39;1,70;-0,78;-0,82;0,00;0,00
480;14,6;-0,21;0,11;9,86;0,74;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,85;0,39;1,69;-0,91;-0,83;0,00;0,00
490;14,6;-0,24;0,06;9,76;0,50;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,84;0,40;1,69;-0,77;-0,83;0,00;0,00
500;14,6;-0,26;-0,01;9,86;0,48;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,84;0,40;1,69;-0,80;-0,82;0,00;0,00
510;14,6;-0,32;0,00;9,84;0,27;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,84;0,39;1,68;-0,82;-0,82;0,00;0,00
520;14,5;-0,16;0,06;9,85;0,10;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,83;0,38;1,68;-0,88;-0,83;0,00;0,00
530;14,6;-0,21;0,10;9,75;0,39;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,83;0,38;1,67;-0,71;-0,82;0,00;0,00
540;14,7;-0,28;0,13;9,83;0,23;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,83;0,38;1,66;-0,77;-0,81;0,00;0,00
550;14,6;-0,34;0,13;9,83;0,14;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,83;0,39;1,66;-0,83;-0,81;0,00;0,00
560;14,5;-0,18;0,15;9,82;0,70;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,82;0,40;1,65;-0,89;-0,82;0,00;0,00
570;14,6;-0,25;0,05;9,76;0,54;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,82;0,41;1,65;-0,73;-0,81;0,00;0,00
580;14,6;-0,35;0,00;9,88;-0,04;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,82;0,40;1,64;-0,80;-0,81;0,00;0,00
590;14,5;-0,30;0,00;9,85;0,70;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,81;0,40;1,63;-0,89;-0,82;0,00;0,00
600;14,5;-0,17;0,08;9,76;0,79;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,81;0,39;1,63;-0,84;-0,82;0,00;0,00
610;14,5;-0,19;0,11;9,77;0,41;0,36;0;0;0;256,6;4,5117965;51,9445076;1320,48;142,94;-6,39;1;7;1,5;1,7;1,81;0,39;1,63;-0,71;-0,81;0,00;0,00
620;14,5;-0,30;0,10;9,83;0,13;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,80;0,40;1,62;-0,74;-0,80;0,00;0,00
630;14,5;-0,18;0,14;9,84;0,36;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,80;0,40;1,62;-0,84;-0,81;0,00;0,00
640;14,5;-0,19;0,10;9,79;0,64;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,80;0,41;1,61;-0,72;-0,80;0,00;0,00
650;14,6;-0,21;0,07;9,80;0,63;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,80;0,41;1,61;-0,73;-0,79;0,00;0,00
660;14,6;-0,31;-0,01;9,87;0,37;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,79;0,41;1,60;-0,75;-0,79;0,00;0,00
670;14,5;-0,13;0,09;9,85;0,48;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,79;0,40;1,60;-0,84;-0,79;0,00;0,00
680;14,5;-0,17;0,12;9,76;0,41;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,79;0,40;1,59;-0,66;-0,78;0,00;0,00
690;14,6;-0,18;0,15;9,85;-0,00;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,78;0,41;1,59;-0,70;-0,77;0,00;0,00
700;14,6;-0,29;0,14;9,81;0,01;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,78;0,42;1,58;-0,71;-0,77;0,00;0,00
710;14,5;-0,20;0,15;9,82;0,49;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,78;0,42;1,57;-0,82;-0,77;0,00;0,00
720;14,6;-0,23;0,10;9,76;0,53;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,77;0,43;1,57;-0,73;-0,77;0,00;0,00
730;14,7;-0,19;0,02;9,89;0,33;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,77;0,43;1,56;-0,75;-0,77;0,00;0,00
740;14,6;-0,30;-0,01;9,82;0,06;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,77;0,43;1,56;-0,72;-0,76;0,00;0,00
750;14,6;-0,17;0,06;9,81;0,53;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,77;0,42;1,55;-0,82;-0,77;0,00;0,00
760;14,6;-0,20;0,14;9,74;0,69;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,76;0,42;1,54;-0,68;-0,76;0,00;0,00
770;14,7;-0,28;0,15;9,83;0,09;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,76;0,42;1,54;-0,72;-0,75;0,00;0,00
780;14,6;-0,37;0,15;9,78;0,59;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,76;0,43;1,53;-0,80;-0,76;0,00;0,00
790;14,5;-0,21;0,14;9,80;0,28;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,75;0,43;1,53;-0,88;-0,77;0,00;0,00
800;14,6;-0,27;0,09;9,76;0,73;0,36;0;0;0;267,6;4,5117965;51,9445076;1320,48;142,94;-6,31;1;7;1,5;1,7;1,75;0,44;1,52;-0,73;-0,77;0,00;0,00
810;14,6;-0,31;0,05;9,86;0,26;0,36;0;0;0;267,6;4,5117960;51,9445076;1320,45;142,94;-6,31;1;7;1,5;1,7;1,75;0,44;1,52;-0,79;-0,77;0,00;0,00
820;14,6;-0,34;0,05;9,83;0,33;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,75;0,44;1,51;-0,82;-0,77;0,00;0,00
830;14,6;-0,16;0,13;9,73;0,03;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,74;0,44;1,51;-0,85;-0,78;0,00;0,00
840;14,7;-0,18;0,16;9,77;0,25;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,74;0,44;1,50;-0,66;-0,77;0,00;0,00
850;14,7;-0,27;0,13;9,83;0,30;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,74;0,45;1,49;-0,69;-0,76;0,00;0,00
860;14,6;-0,16;0,14;9,84;0,59;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,73;0,45;1,49;-0,78;-0,76;0,00;0,00
870;14,6;-0,15;0,11;9,79;0,60;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,73;0,46;1,48;-0,66;-0,75;0,00;0,00
880;14,7;-0,16;0,06;9,82;0,26;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,73;0,46;1,48;-0,65;-0,74;0,00;0,00
890;14,7;-0,22;-0,05;9,90;0,31;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,73;0,46;1,47;-0,66;-0,73;0,00;0,00
900;14,6;-0,10;-0,01;9,90;0,81;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,72;0,45;1,47;-0,72;-0,73;0,00;0,00
910;14,6;-0,08;0,08;9,78;0,25;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,72;0,44;1,47;-0,59;-0,72;0,00;0,00
920;14,7;-0,11;0,11;9,88;-0,01;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,72;0,44;1,46;-0,57;-0,70;0,00;0,00
930;14,7;-0,30;0,08;9,85;0,03;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,71;0,45;1,45;-0,60;-0,69;0,00;0,00
940;14,6;-0,15;0,08;9,86;0,31;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,71;0,45;1,44;-0,79;-0,70;0,00;0,00
950;14,6;-0,16;0,06;9,76;0,17;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,71;0,45;1,43;-0,64;-0,70;0,00;0,00
960;14,8;-0,15;-0,01;9,85;0,25;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,71;0,45;1,43;-0,65;-0,69;0,00;0,00
970;14,7;-0,27;-0,08;9,80;-0,24;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,70;0,44;1,42;-0,63;-0,69;0,00;0,00
980;14,6;-0,18;0,00;9,79;0,15;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,70;0,43;1,41;-0,76;-0,69;0,00;0,00
990;14,6;-0,18;0,09;9,68;0,25;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,70;0,43;1,40;-0,66;-0,69;0,00;0,00
1000;14,7;-0,24;0,10;9,79;0,36;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,69;0,43;1,40;-0,65;-0,69;0,00;0,00
1010;14,7;-0,31;0,08;9,75;0,30;0,36;0;0;0;278,6;4,5117960;51,9445076;1320,45;142,94;-6,23;1;7;1,4;1,7;1,69;0,43;1,39;-0,72;-0,69;0,00;0,00
1020;14,6;-0,20;0,09;9,82;0,21;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,38;-0,79;-0,70;0,00;0,00
1030;14,7;-0,25;0,02;9,70;0,54;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,38;-0,68;-0,70;0,00;0,00
1040;14,7;-0,30;0,00;9,81;0,35;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,37;-0,73;-0,70;0,00;0,00
1050;14,7;-0,40;-0,05;9,81;0,38;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,37;-0,77;-0,71;0,00;0,00
1060;14,6;-0,15;-0,01;9,85;0,39;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,36;-0,87;-0,72;0,00;0,00
1070;14,7;-0,22;0,08;9,72;0,52;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,36;-0,62;-0,71;0,00;0,00
1080;14,7;-0,26;0,08;9,85;0,12;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,35;-0,69;-0,71;0,00;0,00
1090;14,6;-0,27;0,07;9,86;0,19;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,34;-0,74;-0,71;0,00;0,00
1100;14,6;-0,19;0,05;9,85;-0,04;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,34;-0,75;-0,72;0,00;0,00
1110;14,6;-0,23;0,01;9,82;0,29;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,33;-0,67;-0,71;0,00;0,00
1120;14,7;-0,30;-0,05;9,92;0,10;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,32;-0,71;-0,71;0,00;0,00
1130;14,6;-0,24;-0,03;9,90;0,32;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,31;-0,78;-0,72;0,00;0,00
1140;14,6;-0,14;0,08;9,84;0,56;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,31;-0,72;-0,72;0,00;0,00
1150;14,7;-0,20;0,12;9,78;0,56;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,31;-0,61;-0,71;0,00;0,00
1160;14,7;-0,26;0,14;9,87;0,08;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,30;-0,68;-0,71;0,00;0,00
1170;14,6;-0,24;0,16;9,85;0,33;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,29;-0,73;-0,71;0,00;0,00
1180;14,6;-0,20;0,14;9,81;0,48;0,32;0;0;0;278,6;4,5117955;51,9445114;1320,42;143,32;-6,14;1;7;1,4;1,6;1,69;0,43;1,29;-0,71;-0,71;0,00;0,00
