TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4580;14,2;0,09;0,06;9,86;0,17;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,84;-2,82;-2,84;0,00;0,00
4590;14,2;0,22;0,09;9,81;0,29;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,83;-2,82;-2,84;0,00;0,00
4600;14,3;0,10;0,12;9,81;0,57;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,83;-2,69;-2,83;0,00;0,00
4610;14,3;-0,02;0,09;9,87;0,11;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,82;-2,81;-2,82;0,00;0,00
4620;14,2;0,04;0,21;9,85;0,43;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,82;-2,93;-2,84;0,00;0,00
4630;14,2;0,12;0,20;9,82;0,58;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,9;6,65;0,66;2,81;-2,87;-2,84;0,00;0,00
4640;14,3;0,06;0,13;9,81;0,49;0,11;0;0;0;91,8;4,5118465;51,9444656;1210,42;265,36;16,32;1;6;1,5;2,8;6,65;0,66;2,81;-2,78;-2,83;0,00;0,00
4650;14,3;-0,07;0,06;9,87;0,17;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,80;-2,85;-2,84;0,00;0,00
4660;14,2;0,04;0,12;9,82;0,38;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,80;-2,97;-2,85;0,00;0,00
4670;14,3;0,17;0,16;9,68;0,46;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,79;-2,87;-2,85;0,00;0,00
4680;14,4;0,10;0,15;9,69;0,64;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,79;-2,75;-2,84;0,00;0,00
4690;14,3;-0,05;0,16;9,73;0,28;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,79;-2,81;-2,84;0,00;0,00
4700;14,3;0,20;0,20;9,75;0,63;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,78;-2,97;-2,85;0,00;0,00
4710;14,3;0,13;0,14;9,72;0,51;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,78;-2,72;-2,84;0,00;0,00
4720;14,4;0,07;0,12;9,75;0,41;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,77;-2,78;-2,83;0,00;0,00
4730;14,3;-0,06;0,01;9,83;0,22;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,77;-2,84;-2,83;0,00;0,00
4740;14,2;0,21;0,08;9,83;0,67;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,76;-2,97;-2,85;0,00;0,00
4750;14,3;0,16;0,11;9,74;0,23;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,76;-2,70;-2,83;0,00;0,00
4760;14,3;0,06;0,09;9,85;0,54;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,75;-2,75;-2,82;0,00;0,00
4770;14,3;-0,03;0,11;9,81;0,21;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,75;-2,85;-2,83;0,00;0,00
4780;14,2;0,17;0,11;9,82;0,51;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,74;-2,94;-2,84;0,00;0,00
4790;14,3;0,05;0,08;9,77;0,37;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,74;-2,74;-2,83;0,00;0,00
4800;14,4;0,09;0,01;9,90;0,34;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,74;-2,86;-2,83;0,00;0,00
4810;14,3;0,02;-0,01;9,88;0,14;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,73;-2,81;-2,83;0,00;0,00
4820;14,2;0,25;0,04;9,86;0,36;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,72;-2,89;-2,84;0,00;0,00
4830;14,3;0,11;0,08;9,80;0,30;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,72;-2,66;-2,82;0,00;0,00
4840;14,3;-0,01;0,09;9,90;0,17;0,07;0;0;0;165,1;4,5118465;51,9444656;1210,42;265,36;16,24;1;6;1,4;2,8;6,65;0,66;2,71;-2,79;-2,82;0,00;0,00
4850;14,3;-0,02;0,14;9,89;0,39;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,71;-2,91;-2,83;0,00;0,00
4860;14,2;0,14;0,12;9,86;0,51;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,70;-2,92;-2,83;0,00;0,00
4870;14,4;0,03;0,06;9,84;0,13;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,70;-2,76;-2,83;0,00;0,00
4880;14,4;-0,02;0,00;9,90;0,05;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,69;-2,87;-2,83;0,00;0,00
4890;14,3;-0,03;0,06;9,84;0,14;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,68;-2,92;-2,84;0,00;0,00
4900;14,3;0,19;0,12;9,74;0,25;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,68;-2,93;-2,85;0,00;0,00
4910;14,3;0,11;0,15;9,70;0,26;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,67;-2,71;-2,84;0,00;0,00
4920;14,3;-0,00;0,15;9,84;0,33;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,67;-2,78;-2,83;0,00;0,00
4930;14,2;0,19;0,21;9,82;0,40;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,66;-2,90;-2,84;0,00;0,00
4940;14,3;0,15;0,15;9,77;0,34;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,66;-2,70;-2,82;0,00;0,00
4950;14,4;0,09;0,13;9,79;0,35;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,65;-2,74;-2,81;0,00;0,00
4960;14,3;0,03;0,02;9,88;0,53;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,65;-2,80;-2,81;0,00;0,00
4970;14,3;0,16;0,09;9,86;0,53;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,64;-2,86;-2,82;0,00;0,00
4980;14,3;0,20;0,12;9,75;0,48;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,64;-2,73;-2,81;0,00;0,00
4990;14,4;0,07;0,12;9,82;0,83;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,64;-2,69;-2,80;0,00;0,00
5000;14,3;-0,04;0,13;9,81;0,13;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,64;-2,81;-2,80;0,00;0,00
5010;14,3;0,12;0,18;9,79;0,34;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,63;-2,93;-2,81;0,00;0,00
5020;14,3;0,02;0,13;9,76;0,29;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,63;-2,76;-2,81;0,00;0,00
5030;14,4;0,05;0,03;9,85;0,21;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,62;-2,87;-2,81;0,00;0,00
5040;14,3;-0,01;0,00;9,87;0,23;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,61;-2,84;-2,82;0,00;0,00
5050;14,3;0,17;0,12;9,82;0,45;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,16;1;6;1,4;2,8;6,65;0,66;2,61;-2,90;-2,82;0,00;0,00
5060;14,3;0,06;0,16;9,74;0,50;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,60;-2,71;-2,81;0,00;0,00
5070;14,4;-0,03;0,17;9,82;0,43;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,60;-2,82;-2,81;0,00;0,00
5080;14,3;-0,04;0,25;9,79;0,05;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,60;-2,91;-2,82;0,00;0,00
5090;14,3;0,13;0,24;9,81;0,61;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,59;-2,92;-2,83;0,00;0,00
5100;14,4;0,06;0,15;9,74;0,80;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,59;-2,75;-2,82;0,00;0,00
5110;14,3;0,03;0,08;9,82;0,08;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,59;-2,81;-2,82;0,00;0,00
5120;14,3;0,04;0,10;9,78;0,43;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,58;-2,85;-2,83;0,00;0,00
5130;14,2;0,24;0,14;9,76;0,46;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,58;-2,84;-2,83;0,00;0,00
5140;14,4;0,12;0,16;9,77;0,60;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,57;-2,64;-2,81;0,00;0,00
5150;14,3;-0,00;0,16;9,88;0,21;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,57;-2,75;-2,80;0,00;0,00
5160;14,3;0,16;0,17;9,85;0,40;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,57;-2,88;-2,81;0,00;0,00
5170;14,2;0,15;0,10;9,85;0,27;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,56;-2,71;-2,80;0,00;0,00
5180;14,3;0,05;0,10;9,86;0,12;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,56;-2,72;-2,79;0,00;0,00
5190;14,2;-0,04;-0,01;9,90;0,20;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,55;-2,83;-2,80;0,00;0,00
5200;14,1;0,20;0,02;9,91;0,67;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,55;-2,91;-2,81;0,00;0,00
5210;14,2;0,21;0,11;9,76;0,34;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,54;-2,67;-2,79;0,00;0,00
5220;14,2;0,08;0,11;9,87;0,29;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,54;-2,66;-2,78;0,00;0,00
5230;14,1;0,11;0,14;9,87;-0,00;0,07;0;0;0;172,8;4,5118461;51,9444656;1210,39;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,53;-2,78;-2,78;0,00;0,00
5240;14,1;0,28;0,19;9,85;-0,11;0,07;0;0;0;172,8;4,5118465;51,9444656;1210,42;265,36;16,06;1;6;1,4;2,8;6,65;0,66;2,53;-2,75;-2,78;0,00;0,00
5250;14,1;0,11;0,14;9,77;0,36;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,52;-2,59;-2,76;0,00;0,00
5260;14,1;0,06;0,05;9,91;0,29;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,51;-2,75;-2,76;0,00;0,00
5270;14,1;0,06;0,07;9,83;0,12;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,51;-2,81;-2,76;0,00;0,00
5280;14,0;0,19;0,10;9,77;-0,05;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,50;-2,80;-2,77;0,00;0,00
5290;14,1;0,12;0,08;9,80;-0,11;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,49;-2,67;-2,76;0,00;0,00
5300;14,1;0,13;0,10;9,82;0,31;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,49;-2,74;-2,76;0,00;0,00
5310;14,1;0,05;0,15;9,84;0,40;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,48;-2,74;-2,75;0,00;0,00
5320;14,0;0,16;0,16;9,73;0,28;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,48;-2,83;-2,76;0,00;0,00
5330;14,1;0,06;0,10;9,75;0,16;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,47;-2,71;-2,76;0,00;0,00
5340;14,2;-0,09;0,01;9,87;0,11;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,47;-2,82;-2,76;0,00;0,00
5350;14,1;0,03;0,04;9,87;0,12;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,46;-2,96;-2,78;0,00;0,00
5360;14,1;0,14;0,08;9,77;0,13;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,45;-2,84;-2,79;0,00;0,00
5370;14,3;0,06;0,11;9,79;0,30;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,45;-2,73;-2,78;0,00;0,00
5380;14,3;-0,08;0,11;9,82;-0,13;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,44;-2,81;-2,79;0,00;0,00
5390;14,2;0,12;0,20;9,87;0,10;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,43;-2,94;-2,80;0,00;0,00
5400;14,2;0,09;0,17;9,79;-0,25;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,43;-2,74;-2,80;0,00;0,00
5410;14,3;0,02;0,14;9,82;-0,12;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,42;-2,77;-2,79;0,00;0,00
5420;14,3;-0,12;0,04;9,85;0,12;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,41;-2,84;-2,80;0,00;0,00
5430;14,2;0,13;0,08;9,84;0,14;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,40;-2,98;-2,82;0,00;0,00
5440;14,3;0,13;0,13;9,70;0,04;0,04;0;0;0;198,5;4,5118465;51,9444656;1210,42;265,36;15,95;1;6;1,4;2,8;6,65;0,66;2,39;-2,73;-2,81;0,00;0,00
5450;14,3;0,02;0,09;9,75;0,17;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,39;-2,73;-2,80;0,00;0,00
5460;14,3;-0,10;0,13;9,84;0,05;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,38;-2,84;-2,80;0,00;0,00
5470;14,2;0,11;0,19;9,85;0,40;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,37;-2,95;-2,82;0,00;0,00
5480;14,3;0,11;0,18;9,80;0,37;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,37;-2,74;-2,81;0,00;0,00
5490;14,3;0,12;0,09;9,88;0,14;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,37;-2,74;-2,80;0,00;0,00
5500;14,3;-0,00;0,01;9,90;0,44;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,36;-2,73;-2,80;0,00;0,00
5510;14,2;0,18;0,01;9,86;0,17;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,36;-2,85;-2,80;0,00;0,00
5520;14,2;-0,00;0,03;9,74;0,57;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,35;-2,67;-2,79;0,00;0,00
5530;14,3;0,03;0,16;9,83;0,31;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,35;-2,85;-2,79;0,00;0,00
5540;14,3;-0,06;0,15;9,83;0,09;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,34;-2,82;-2,80;0,00;0,00
5550;14,2;0,19;0,15;9,79;0,40;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,34;-2,91;-2,81;0,00;0,00
5560;14,2;0,07;0,18;9,81;0,29;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,33;-2,66;-2,79;0,00;0,00
5570;14,3;0,08;0,16;9,84;0,23;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,33;-2,77;-2,79;0,00;0,00
5580;14,3;0,05;0,09;9,82;0,23;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,32;-2,76;-2,79;0,00;0,00
5590;14,3;0,34;0,04;9,80;0,94;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,32;-2,80;-2,79;0,00;0,00
5600;14,4;0,13;0,12;9,72;0,46;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,32;-2,50;-2,76;0,00;0,00
5610;14,4;0,06;0,18;9,77;0,24;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,32;-2,71;-2,76;0,00;0,00
5620;14,3;-0,12;0,17;9,79;0,54;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,31;-2,78;-2,76;0,00;0,00
5630;14,2;0,30;0,14;9,77;0,58;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,88;1;6;1,4;2,8;6,65;0,66;2,31;-2,96;-2,78;0,00;0,00
5640;14,4;0,06;0,20;9,78;0,65;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,31;-2,54;-2,75;0,00;0,00
5650;14,5;0,03;0,08;9,89;0,22;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,31;-2,78;-2,76;0,00;0,00
5660;14,4;0,19;0,08;9,85;0,31;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,30;-2,82;-2,76;0,00;0,00
5670;14,3;0,43;0,02;9,80;0,39;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,30;-2,65;-2,75;0,00;0,00
5680;14,4;0,11;0,12;9,76;0,48;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,29;-2,41;-2,72;0,00;0,00
5690;14,4;0,08;0,08;9,81;0,25;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,29;-2,73;-2,72;0,00;0,00
5700;14,4;0,20;0,10;9,82;0,36;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,29;-2,75;-2,72;0,00;0,00
5710;14,3;0,26;0,12;9,85;0,86;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,28;-2,64;-2,71;0,00;0,00
5720;14,4;0,06;0,16;9,82;0,40;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,28;-2,58;-2,70;0,00;0,00
5730;14,3;-0,01;-0,01;9,82;0,34;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,28;-2,77;-2,71;0,00;0,00
5740;14,4;0,28;0,04;9,90;0,37;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,28;-2,85;-2,72;0,00;0,00
5750;14,4;0,24;0,15;9,93;0,29;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,27;-2,56;-2,71;0,00;0,00
5760;14,4;0,09;0,01;9,74;0,32;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,27;-2,60;-2,69;0,00;0,00
5770;14,3;0,34;0,12;9,82;0,37;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,26;-2,74;-2,70;0,00;0,00
5780;14,3;0,34;0,23;9,92;0,54;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,26;-2,49;-2,68;0,00;0,00
5790;14,3;0,26;0,05;9,77;0,17;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,26;-2,49;-2,66;0,00;0,00
5800;14,3;0,55;0,00;9,67;0,95;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,25;-2,58;-2,65;0,00;0,00
5810;14,3;0,45;0,20;10,02;1,06;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,26;-2,28;-2,61;0,00;0,00
5820;14,3;0,28;0,02;9,83;0,18;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,26;-2,38;-2,59;0,00;0,00
5830;14,3;0,39;0,15;9,73;0,74;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,25;-2,56;-2,59;0,00;0,00
5840;14,4;0,37;0,15;9,93;0,68;0,04;0;0;0;127,1;4,5118465;51,9444656;1210,42;265,36;15,77;1;6;1,4;2,8;6,65;0,66;2,25;-2,44;-2,57;0,00;0,00
5850;14,4;0,27;-0,03;9,92;0,65;0,04;0;0;0;168,2;4,5118465;51,9444656;1210,42;265,36;15,68;1;6;1,3;2,8;6,65;0,66;2,25;-2,46;-2,56;0,00;0,00
5860;14,4;0,59;0,11;9,77;0,97;0,04;0;0;0;168,2;4,5118465;51,9444656;1210,42;265,36;15,68;1;6;1,3;2,8;6,65;0,66;2,25;-2,57;-2,56;0,00;0,00
5870;14,4;0,40;0,13;9,91;0,55;0,04;0;0;0;168,2;4,5118465;51,9444656;1210,42;265,36;15,68;1;6;1,3;2,8;6,65;0,66;2,25;-2,24;-2,53;0,00;0,00
