TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5790;14,6;0,61;0,13;9,70;0,80;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,25;-0,16;-0,26;0,00;0,00
5800;14,6;0,30;0,17;9,76;0,61;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,26;0,11;-0,22;0,00;0,00
5810;14,6;0,28;0,10;9,82;0,34;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,26;-0,19;-0,22;0,00;0,00
5820;14,6;0,66;0,14;9,68;0,32;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,26;-0,22;-0,22;0,00;0,00
5830;14,6;0,48;0,15;9,83;0,42;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,26;0,16;-0,18;0,00;0,01
5840;14,6;0,40;-0,01;9,78;0,57;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,27;-0,02;-0,17;0,00;0,01
5850;14,6;0,69;0,15;9,73;0,80;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,27;-0,10;-0,16;0,00;0,00
5860;14,6;0,29;0,10;9,85;0,24;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,28;0,19;-0,12;0,00;0,01
5870;14,6;0,57;0,12;9,83;0,44;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,28;-0,21;-0,13;0,00;0,00
5880;14,6;0,62;0,20;9,80;0,69;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,28;0,07;-0,11;0,00;0,00
5890;14,6;0,35;0,04;9,83;0,64;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,28;0,12;-0,09;0,00;0,01
5900;14,6;0,55;0,08;9,69;0,39;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,29;-0,15;-0,10;0,00;0,00
5910;14,6;0,40;0,10;9,68;0,26;0,11;0;0;0;223,1;4,5116782;51,9444313;13,09;4,18;0,32;1;5;1,2;3,0;1,20;0,84;0,29;0,05;-0,08;0,00;0,00
5920;14,7;0,38;0,15;9,82;0,37;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,29;-0,10;-0,08;0,00;0,00
5930;14,6;0,66;0,14;9,68;0,34;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,29;-0,12;-0,09;0,00;0,00
5940;14,6;0,44;0,00;9,78;0,28;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,16;-0,06;0,00;0,01
5950;14,7;0,62;0,11;9,73;0,30;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;-0,06;-0,06;0,00;0,00
5960;14,6;0,48;0,04;9,65;0,02;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,12;-0,04;0,00;0,01
5970;14,6;0,48;0,16;9,95;0,14;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;-0,02;-0,04;0,00;0,01
5980;14,6;0,62;0,10;9,75;0,17;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;-0,02;-0,04;0,00;0,01
5990;14,6;0,51;0,13;9,95;0,22;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,12;-0,02;0,00;0,01
6000;14,6;0,69;0,07;9,66;0,25;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,00;-0,02;0,00;0,01
6010;14,6;0,47;0,04;9,67;0,38;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,19;-0,00;0,00;0,02
6020;14,6;0,63;0,16;9,85;0,39;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,01;0,00;0,00;0,02
6030;14,6;0,54;0,02;9,53;0,28;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,18;0,02;0,00;0,02
6040;14,7;0,69;0,19;9,99;0,50;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,30;0,09;0,03;0,00;0,03
6050;14,6;0,73;0,13;9,65;0,29;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,31;0,23;0,05;0,00;0,04
6060;14,7;0,61;0,25;9,92;0,21;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,31;0,27;0,07;0,00;0,05
6070;14,6;0,82;0,17;9,99;0,47;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,31;0,16;0,08;0,00;0,05
6080;14,7;0,67;0,11;9,80;0,90;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,31;0,37;0,11;0,00;0,06
6090;14,6;0,99;0,06;9,68;0,24;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,32;0,21;0,12;0,00;0,07
6100;14,6;0,73;0,08;9,60;0,46;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,32;0,54;0,16;0,00;0,09
6110;14,6;0,92;0,06;9,96;0,60;0,22;0;0;0;233,0;4,5116763;51,9444313;13,01;4,18;0,13;1;5;1,2;3,0;1,20;0,84;0,32;0,27;0,17;0,00;0,10
6120;14,6;0,74;-0,10;9,55;0,68;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,33;0,46;0,20;0,00;0,12
6130;14,6;1,02;0,08;10,13;0,56;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,33;0,28;0,21;0,00;0,13
6140;14,7;0,86;-0,16;9,55;0,28;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,34;0,57;0,24;0,00;0,15
6150;14,6;1,18;0,16;10,19;0,67;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,34;0,40;0,26;0,00;0,16
6160;14,7;1,02;0,10;9,70;0,22;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,34;0,72;0,31;0,00;0,19
6170;14,6;1,43;0,04;10,16;0,79;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,34;0,57;0,33;0,00;0,21
6180;14,6;1,13;0,17;9,72;0,51;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,35;0,97;0,40;0,00;0,24
6190;14,6;1,53;0,08;10,17;1,34;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,35;0,67;0,42;0,00;0,27
6200;14,6;1,21;0,00;9,92;1,05;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,37;1,21;0,50;0,00;0,31
6210;14,6;1,79;0,01;10,27;0,48;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,37;0,88;0,54;0,00;0,34
6220;14,6;1,37;0,07;10,12;1,18;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,38;1,47;0,63;0,00;0,40
6230;14,6;1,98;-0,23;9,85;0,92;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,39;1,04;0,67;0,00;0,43
6240;14,6;2,05;0,12;10,06;1,52;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,40;1,66;0,77;0,00;0,49
6250;14,6;2,07;-0,05;9,75;1,38;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,41;1,72;0,87;0,00;0,56
6260;14,6;2,37;0,20;9,98;1,96;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,42;1,74;0,95;0,00;0,62
6270;14,6;2,16;-0,13;9,59;1,15;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,44;2,03;1,06;0,00;0,69
6280;14,6;2,65;0,08;9,95;2,15;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,45;1,83;1,14;0,00;0,76
6290;14,6;2,24;-0,15;9,64;1,63;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,47;2,33;1,26;0,00;0,84
6300;14,6;2,95;0,08;10,12;2,37;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,48;1,91;1,32;0,00;0,91
6310;14,6;2,45;-0,11;9,76;1,66;0,54;0;0;0;248,2;4,5116754;51,9444313;12,92;4,18;-0,06;1;5;1,2;3,0;1,20;0,84;0,51;2,62;1,45;0,00;1,00
6320;14,6;3,03;-0,07;9,81;2,99;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,52;2,12;1,52;0,00;1,08
6330;14,6;2,64;0,13;9,80;2,88;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,55;2,69;1,64;0,00;1,18
6340;14,7;2,97;-0,16;9,66;1,77;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,58;2,30;1,70;0,00;1,26
6350;14,6;3,00;-0,01;9,80;2,78;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,59;2,62;1,79;0,00;1,35
6360;14,7;3,08;-0,15;9,48;2,13;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,62;2,65;1,88;0,00;1,45
6370;14,6;3,16;0,07;9,75;3,02;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,64;2,72;1,96;0,00;1,55
6380;14,7;2,94;-0,16;9,42;2,29;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,67;2,94;2,06;0,00;1,65
6390;14,6;3,36;-0,05;9,64;2,75;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,69;2,72;2,13;0,00;1,75
6400;14,6;2,73;0,01;9,48;1,95;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,71;3,14;2,23;0,00;1,86
6410;14,6;3,35;-0,25;9,63;2,69;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,73;2,50;2,26;0,00;1,95
6420;14,6;2,89;-0,19;9,58;2,02;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,76;3,12;2,34;0,00;2,07
6430;14,7;3,30;-0,25;9,58;2,41;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,78;2,66;2,37;0,00;2,16
6440;14,6;3,08;-0,03;9,58;1,86;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,80;3,06;2,44;0,00;2,27
6450;14,7;3,18;-0,40;9,45;1,90;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,82;2,83;2,48;0,00;2,37
6460;14,6;3,29;-0,16;9,55;1,70;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,83;2,93;2,53;0,00;2,48
6470;14,6;2,98;-0,21;9,46;1,48;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,85;3,01;2,57;0,00;2,59
6480;14,7;3,41;-0,26;9,72;1,26;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,86;2,70;2,59;0,00;2,68
6490;14,6;2,88;-0,35;9,49;1,51;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,87;3,13;2,64;0,00;2,80
6500;14,6;3,57;-0,34;9,60;1,03;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,89;2,60;2,64;0,00;2,89
6510;14,6;2,94;-0,17;9,46;1,10;0,90;0;0;0;252,1;4,5116735;51,9444313;12,77;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,90;3,29;2,70;0,00;3,01
6520;14,7;3,45;-0,39;9,51;0,64;0,90;0;0;0;252,1;4,5116711;51,9444313;12,60;4,18;-0,24;1;5;1,2;3,0;1,20;0,84;0,91;2,65;2,70;0,00;3,10
6530;14,7;3,11;-0,21;9,47;0,79;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,91;3,16;2,74;0,00;3,22
6540;14,7;3,41;-0,18;9,39;0,52;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;2,82;2,75;0,00;3,32
6550;14,7;3,31;-0,01;9,65;0,77;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,12;2,79;0,00;3,43
6560;14,7;2,85;-0,17;9,28;0,06;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,93;3,63;2,87;0,00;3,56
6570;14,6;3,56;-0,28;9,64;0,68;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,17;2,90;0,00;3,68
6580;14,7;2,90;-0,38;9,34;0,15;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,93;3,88;3,00;0,00;3,82
6590;14,6;3,63;-0,36;9,51;0,24;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,93;3,23;3,02;0,00;3,93
6600;14,6;2,85;-0,39;9,28;0,66;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,93;3,96;3,11;0,00;4,07
6610;14,6;3,59;-0,32;9,68;-0,39;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,93;3,17;3,12;0,00;4,19
6620;14,6;2,82;-0,19;10,09;0,24;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,92;3,20;0,00;4,33
6630;14,7;2,85;-0,33;9,83;-0,22;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,14;3,19;0,00;4,44
6640;14,7;2,97;-0,07;9,90;0,41;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,17;3,19;0,00;4,56
6650;14,7;2,77;-0,34;9,51;-0,82;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,92;3,12;3,18;0,00;4,67
6660;14,7;3,07;-0,32;9,90;-0,33;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,91;2,92;3,16;0,00;4,77
6670;14,7;2,76;-0,60;9,66;-0,60;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,90;3,21;3,16;0,00;4,89
6680;14,7;3,36;-0,50;10,06;0,40;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,90;2,91;3,14;0,00;4,99
6690;14,7;2,74;-0,63;9,78;-0,34;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,90;3,51;3,17;0,00;5,12
6700;14,6;3,25;-0,53;10,22;0,40;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,89;2,89;3,15;0,00;5,22
6710;14,6;2,54;-0,67;10,12;0,18;2,56;0;0;0;246,5;4,5116711;51,9444313;12,60;4,18;-0,37;1;5;1,2;3,0;1,20;0,84;0,89;3,40;3,17;0,00;5,35
6720;14,6;3,34;-0,75;10,06;-0,23;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,89;2,69;3,12;0,00;5,44
6730;14,6;2,61;-0,56;9,86;0,23;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,89;3,50;3,16;0,00;5,57
6740;14,6;3,35;-0,51;9,95;-0,39;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,89;2,80;3,12;0,00;5,67
6750;14,7;2,63;-0,55;9,97;0,32;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,88;3,55;3,17;0,00;5,80
6760;14,7;3,18;-0,57;10,03;-0,06;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,88;2,82;3,13;0,00;5,90
6770;14,7;2,58;-0,43;9,68;0,28;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,88;3,38;3,16;0,00;6,02
6780;14,7;3,26;-0,76;9,27;0,06;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,88;2,78;3,12;0,00;6,12
6790;14,6;3,64;-0,59;9,63;0,33;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;3,46;3,15;0,00;6,25
6800;14,6;3,39;-0,64;9,49;0,32;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;3,84;3,22;0,00;6,38
6810;14,6;3,64;-0,36;9,60;0,23;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;3,59;3,26;0,00;6,51
6820;14,6;3,18;-0,70;9,28;-0,15;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;3,84;3,32;0,00;6,65
6830;14,7;3,73;-0,36;9,55;-0,14;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;2,99;3,28;0,00;6,76
6840;14,7;3,17;-0,45;9,34;-0,49;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,87;3,54;3,31;0,00;6,89
6850;14,6;3,93;-0,23;9,44;-0,62;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,86;2,98;3,28;0,00;6,99
6860;14,7;3,15;-0,27;9,13;-0,39;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,85;3,74;3,32;0,00;7,13
6870;14,6;3,93;-0,14;9,14;-0,54;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,84;2,97;3,29;0,00;7,24
6880;14,7;3,22;-0,04;9,03;-0,74;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,84;3,75;3,33;0,00;7,37
6890;14,6;4,03;0,17;8,93;-0,79;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,83;3,04;3,30;0,00;7,48
6900;14,6;3,08;0,20;8,82;-0,78;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,82;3,86;3,36;0,00;7,62
6910;14,6;4,02;0,45;9,15;-0,69;3,46;0;0;0;247,2;4,5116677;51,9444313;12,39;4,18;-0,51;1;5;1,2;3,0;1,20;0,84;0,81;2,90;3,31;0,00;7,72
6920;14,6;3,35;0,32;9,17;-1,17;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,80;3,44;3,33;0,00;7,85
6930;14,7;4,05;0,23;9,17;-0,71;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,78;2,78;3,27;0,00;7,95
6940;14,6;2,79;0,40;9,53;-1,50;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,78;3,49;3,29;0,00;8,07
6950;14,7;3,25;0,23;9,46;-0,74;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,76;2,22;3,19;0,00;8,15
6960;14,7;3,19;0,25;9,65;-1,33;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,75;2,68;3,14;0,00;8,25
6970;14,7;3,01;0,16;9,47;-1,08;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,74;2,63;3,09;0,00;8,34
6980;14,6;3,26;0,29;9,59;-1,02;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,72;2,45;3,02;0,00;8,43
6990;14,7;3,09;0,12;9,62;-1,80;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,71;2,70;2,99;0,00;8,53
7000;14,6;3,63;0,24;10,14;-1,03;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,69;2,53;2,94;0,00;8,62
7010;14,7;2,68;0,16;10,10;-1,73;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,68;3,12;2,96;0,00;8,73
7020;14,6;3,30;0,31;10,51;-0,86;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,66;2,17;2,88;0,00;8,81
7030;14,7;2,77;-0,07;10,33;-1,54;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,65;2,79;2,87;0,00;8,91
7040;14,7;3,36;-0,14;10,53;-0,73;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,64;2,26;2,81;0,00;8,99
7050;14,6;2,45;-0,34;10,13;-1,00;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,63;2,86;2,82;0,00;9,10
7060;14,6;3,14;-0,31;10,30;0,07;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,62;1,95;2,73;0,00;9,17
7070;14,6;2,35;-0,26;10,01;-0,91;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,62;2,64;2,72;0,00;9,26
7080;14,7;3,36;-0,55;9,68;0,00;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,61;1,85;2,63;0,00;9,33
7090;14,6;3,01;-0,41;10,00;-0,24;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,61;2,86;2,66;0,00;9,43
7100;14,6;3,01;-0,25;9,84;0,12;4,68;0;0;0;255,4;4,5116634;51,9444313;12,13;4,18;-0,62;1;5;1,3;3,0;1,20;0,84;0,61;2,09;2,60;0,00;9,51
