TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10660;14,3;0,10;0,48;8,22;-0,56;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,69;1,46;1,53;100,49;44,23
10670;14,3;2,07;-0,12;10,31;0,38;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,68;0,29;1,41;100,49;44,24
10680;14,3;0,11;-0,50;10,46;-3,11;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,67;2,26;1,49;100,49;44,32
10690;14,2;0,82;-1,79;10,35;-1,03;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,63;0,31;1,37;100,49;44,33
10700;14,2;0,96;-1,25;10,02;-2,52;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,62;1,02;1,34;100,49;44,37
10710;14,2;0,88;-0,69;7,79;-3,04;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,58;1,16;1,32;100,49;44,41
10720;14,2;1,98;-2,01;6,38;-2,36;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,54;0,73;1,26;98,84;44,44
10730;14,2;1,53;0,10;7,11;-2,21;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,51;1,84;1,32;98,84;44,50
10740;14,3;1,60;0,27;9,68;-1,28;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,48;1,39;1,33;98,84;44,55
10750;14,3;0,78;0,38;11,09;-0,87;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,46;1,47;1,34;98,84;44,60
10760;14,3;0,39;-1,18;11,77;-0,80;41,22;0;0;0;241,9;4,5114517;51,9444122;1238,75;135,72;1,95;1;6;6,2;5,2;3,96;0,87;1,45;0,65;1,27;98,84;44,63
10770;14,3;0,01;0,63;11,37;-2,16;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,43;0,26;1,17;98,84;44,64
10780;14,2;0,55;0,05;9,94;-1,15;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,40;-0,12;1,04;98,97;44,63
10790;14,2;0,83;-1,15;9,14;-1,12;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,38;0,43;0,98;98,97;44,65
10800;14,3;1,09;-0,61;8,10;-0,56;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,36;0,71;0,95;98,97;44,67
10810;14,2;0,29;-0,39;8,64;-2,79;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,35;0,91;0,95;97,39;44,71
10820;14,2;1,08;-0,08;10,20;0,04;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,32;0,12;0,87;97,39;44,71
10830;14,3;1,37;0,42;10,79;-1,63;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,31;0,91;0,87;97,39;44,74
10840;14,3;0,54;1,71;10,45;-3,25;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,29;1,20;0,90;97,39;44,79
10850;14,3;1,59;1,95;9,80;-0,41;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,25;0,38;0,85;97,39;44,80
10860;14,2;0,32;0,94;11,05;-2,35;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,24;1,43;0,91;97,39;44,85
10870;14,2;1,54;-1,10;10,67;0,72;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,20;0,17;0,84;97,39;44,86
10880;14,2;-0,55;-2,12;10,92;-0,91;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,21;1,39;0,89;97,39;44,91
10890;14,2;-0,33;-2,77;9,87;-2,24;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,19;-0,70;0,73;97,39;44,88
10900;14,2;0,86;-0,03;7,80;-0,05;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,16;-0,80;0,58;95,81;44,86
10910;14,2;1,38;0,57;9,48;1,40;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,16;0,39;0,56;95,81;44,87
10920;14,2;3,23;0,39;9,00;2,02;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,17;0,91;0,60;95,81;44,90
10930;14,3;-0,85;2,01;12,18;3,41;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,18;2,76;0,81;95,81;45,00
10940;14,3;-0,81;0,37;11,93;1,50;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,21;-1,32;0,60;95,81;44,95
10950;14,3;-1,52;-0,01;12,27;2,77;41,87;0;0;0;242,1;4,5114212;51,9444046;1236,67;134,58;2,06;1;6;6,3;5,2;3,96;0,87;1,22;-1,29;0,41;95,81;44,91
10960;14,3;-0,66;-1,24;9,80;0,09;41,87;0;0;0;242,1;4,5113897;51,9443893;1234,50;133,06;2,06;1;6;6,3;5,3;3,96;0,87;1,24;-2,00;0,17;95,81;44,84
10970;14,3;1,06;-1,82;6,65;-0,83;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,24;-1,15;0,04;95,81;44,79
10980;14,3;1,85;0,12;7,84;0,56;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,23;0,58;0,09;96,29;44,82
10990;14,2;4,44;-1,24;9,32;2,69;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,23;1,80;0,26;94,73;44,88
11000;14,2;1,15;-0,36;9,98;1,45;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,25;4,39;0,67;94,73;45,04
11010;14,2;0,50;-0,45;12,12;0,02;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,26;1,09;0,72;94,73;45,08
11020;14,2;0,68;-0,09;11,34;1,79;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,26;0,44;0,69;94,73;45,09
11030;14,3;-1,05;-1,53;11,32;-0,63;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,27;0,62;0,68;94,73;45,12
11040;14,3;1,05;-0,69;9,37;-1,77;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,26;-1,11;0,50;94,73;45,08
11050;14,3;2,16;1,16;7,88;-1,25;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,24;1,00;0,55;94,73;45,11
11060;14,3;2,53;0,68;7,27;-1,32;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,22;2,11;0,71;94,73;45,19
11070;14,2;0,95;0,57;8,93;-0,80;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,20;2,48;0,89;94,73;45,28
11080;14,2;0,65;-1,73;9,25;-2,52;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,19;0,72;0,87;93,38;45,30
11090;14,2;-0,26;-1,03;7,69;-5,43;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,16;0,42;0,82;93,38;45,32
11100;14,2;0,52;0,75;8,08;-4,39;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,10;-0,48;0,69;93,38;45,30
11110;14,2;2,23;2,09;7,95;-1,55;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,06;0,31;0,66;93,38;45,31
11120;14,3;0,80;2,63;11,08;-1,43;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,04;2,03;0,79;93,38;45,38
11130;14,3;0,29;1,49;10,05;-2,23;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;1,02;0,60;0,77;93,38;45,41
11140;14,3;-0,61;-0,08;11,52;-2,69;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;0,99;0,10;0,71;93,38;45,41
11150;14,2;0,14;-1,73;11,13;-3,41;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;0,96;-0,80;0,56;93,38;45,38
11160;14,2;1,67;-2,99;9,83;-5,73;43,27;0;0;0;242,6;4,5113897;51,9443893;1234,50;133,06;2,15;1;6;6,2;5,3;3,96;0,87;0,92;-0,04;0,50;93,38;45,38
11170;14,2;2,53;0,58;6,49;-3,40;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,86;1,36;0,58;92,02;45,43
11180;14,2;0,68;1,87;6,82;-4,60;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,82;2,23;0,75;95,08;45,51
11190;14,2;1,34;1,25;7,53;-1,94;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,77;0,39;0,71;95,08;45,52
11200;14,2;1,22;0,37;8,39;-2,46;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,75;1,05;0,75;95,08;45,56
11210;14,2;0,13;-2,39;11,25;-3,78;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,72;0,93;0,76;95,08;45,59
11220;14,2;2,14;0,01;12,14;-1,09;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,68;-0,14;0,67;95,08;45,59
11230;14,3;-0,11;-0,82;11,95;-2,29;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,66;1,87;0,79;95,08;45,66
11240;14,3;-0,79;0,16;10,62;-3,11;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,64;-0,38;0,68;95,08;45,64
11250;14,3;0,46;-0,13;10,21;-0,61;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,60;-1,05;0,50;95,08;45,61
11260;14,3;0,35;-0,62;7,04;-2,30;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,59;0,31;0,48;94,03;45,62
11270;14,2;1,93;-0,94;7,31;-2,10;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,56;0,20;0,46;94,03;45,62
11280;14,2;3,40;-0,60;8,25;2,76;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,54;1,79;0,59;94,03;45,69
11290;14,2;-0,19;0,35;10,53;0,59;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,56;3,26;0,86;94,03;45,81
11300;14,2;0,54;-1,80;10,64;2,04;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,56;-0,34;0,74;94,03;45,79
11310;14,2;-1,39;-0,59;12,92;-1,04;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,58;0,39;0,70;94,03;45,81
11320;14,2;2,81;1,22;9,99;2,70;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,57;-1,54;0,48;94,03;45,75
11330;14,2;1,23;2,21;10,00;-0,57;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,59;2,66;0,70;94,03;45,85
11340;14,2;1,43;0,22;11,05;3,41;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,58;1,09;0,73;94,03;45,89
11350;14,3;2,25;-3,32;11,42;1,97;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,61;1,29;0,79;92,90;45,93
11360;14,2;-0,15;-3,00;10,89;-0,16;43,78;0;0;0;245,6;4,5113535;51,9443893;1232,01;132,68;2,27;1;6;6,5;5,3;3,96;0,87;0,63;2,11;0,92;92,90;46,01
11370;14,3;0,76;-3,39;11,46;2,49;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,62;-0,29;0,80;92,90;46,00
11380;14,2;0,63;0,00;9,90;1,40;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,64;0,62;0,78;94,75;46,02
11390;14,3;0,85;-0,10;9,86;1,66;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,65;0,48;0,75;94,75;46,04
11400;14,3;1,26;-1,30;9,17;3,44;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,67;0,70;0,75;94,75;46,06
11410;14,2;-0,14;-1,34;9,24;3,75;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,70;1,11;0,78;94,75;46,10
11420;14,2;0,03;0,45;8,96;1,51;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,73;-0,30;0,68;94,75;46,09
11430;14,3;3,16;-0,39;8,87;5,71;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,74;-0,14;0,59;94,75;46,09
11440;14,3;2,04;-1,49;10,28;0,33;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,80;2,45;0,78;93,34;46,18
11450;14,3;0,77;-1,80;10,04;3,65;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,80;1,33;0,83;93,34;46,22
11460;14,3;1,45;0,11;10,16;1,76;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,83;0,06;0,76;93,34;46,23
11470;14,2;-0,11;0,81;8,89;0,88;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,85;0,73;0,75;93,34;46,25
11480;14,2;1,69;-0,73;9,68;2,87;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,85;-0,83;0,60;93,34;46,22
11490;14,2;1,57;0,38;8,96;0,55;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,88;0,97;0,63;93,34;46,26
11500;14,2;1,48;-0,75;8,40;2,32;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,88;0,85;0,65;93,34;46,29
11510;14,2;0,06;-0,88;10,65;-1,52;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,90;0,76;0,66;93,34;46,31
11520;14,2;2,88;-0,49;10,00;-0,65;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,88;-0,66;0,53;93,34;46,29
11530;14,2;2,44;0,39;9,60;0,38;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,88;2,09;0,69;92,23;46,37
11540;14,3;0,86;-1,76;10,55;-1,38;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,88;1,64;0,78;92,23;46,42
11550;14,3;-0,29;-2,03;11,94;-2,71;43,02;0;0;0;247,5;4,5113201;51,9443855;1229,73;132,68;2,37;1;6;6,7;5,4;3,96;0,87;0,86;0,06;0,71;92,23;46,43
11560;14,3;-0,17;-1,16;10,75;-0,45;43,02;0;0;0;247,5;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,7;5,5;3,96;0,87;0,83;-1,08;0,53;92,23;46,39
11570;14,3;1,19;-0,21;10,81;-2,35;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,83;-0,96;0,38;95,92;46,35
11580;14,3;0,24;1,16;8,24;-5,34;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,80;0,40;0,38;95,92;46,37
11590;14,3;2,22;0,21;7,67;0,49;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,75;-0,54;0,29;95,92;46,35
11600;14,3;1,37;-0,77;8,81;-3,87;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,75;1,44;0,41;95,92;46,40
11610;14,2;2,01;-0,18;7,81;-0,37;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,71;0,60;0,43;95,92;46,42
11620;14,2;1,46;0,14;11,10;-0,06;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,71;1,16;0,50;94,44;46,46
11630;14,3;-0,88;-0,86;10,23;-2,40;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,71;0,60;0,51;94,44;46,49
11640;14,2;-0,64;-0,83;12,34;0,18;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,68;-1,74;0,28;94,44;46,42
11650;14,3;0,18;1,18;10,47;-2,23;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,68;-1,50;0,11;94,44;46,37
11660;14,3;0,69;1,32;9,80;-0,05;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,66;-0,67;0,03;94,44;46,34
11670;14,2;0,28;0,68;9,84;0,23;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,66;-0,16;0,01;94,44;46,34
11680;14,2;0,18;-0,45;8,88;-0,24;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,66;-0,57;-0,05;94,44;46,32
11690;14,2;-0,09;-0,68;8,07;0,94;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,66;-0,67;-0,11;94,44;46,29
11700;14,2;1,48;0,07;9,67;2,92;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,67;-0,94;-0,19;94,44;46,26
11710;14,2;0,38;-0,48;10,37;0,54;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,70;0,48;-0,13;93,45;46,28
11720;14,2;0,51;-0,36;8,76;0,38;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,70;-0,63;-0,18;93,45;46,25
11730;14,3;1,43;1,18;9,29;1,29;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,71;-0,51;-0,21;93,45;46,24
11740;14,3;1,58;1,81;10,33;1,40;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,72;0,41;-0,15;93,45;46,25
11750;14,3;0,99;1,77;12,37;3,32;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,74;0,56;-0,08;93,45;46,27
11760;14,3;0,52;-0,66;13,28;2,09;43,13;0;0;0;251,2;4,5112844;51,9443817;1227,27;132,30;2,37;1;6;6,8;5,5;3,96;0,87;0,77;-0,03;-0,07;93,45;46,27
11770;14,3;-0,76;0,65;13,04;0,20;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,79;-0,51;-0,11;93,45;46,25
11780;14,2;0,17;0,15;10,83;1,12;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,80;-1,79;-0,28;97,02;46,19
11790;14,2;0,62;-1,63;8,70;1,01;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,81;-0,86;-0,34;97,02;46,16
11800;14,2;2,17;-0,37;7,02;0,90;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,82;-0,33;-0,34;95,57;46,15
11810;14,2;2,22;-0,30;7,97;2,73;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,83;1,22;-0,18;95,57;46,19
11820;14,2;0,83;-0,51;10,02;2,22;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,86;1,26;-0,04;95,57;46,23
11830;14,3;1,62;-0,55;10,78;3,50;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,88;-0,13;-0,05;95,57;46,23
11840;14,3;-0,28;0,03;11,72;0,11;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,91;0,65;0,02;95,57;46,25
11850;14,3;0,08;0,90;10,51;-0,13;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,92;-1,25;-0,11;95,57;46,21
11860;14,3;2,55;0,22;9,54;2,68;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,92;-0,89;-0,18;95,57;46,18
11870;14,3;0,31;-1,08;10,07;1,66;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,94;1,58;-0,01;95,57;46,23
11880;14,2;0,32;-0,25;8,89;-1,28;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,96;-0,66;-0,07;95,57;46,21
11890;14,2;1,78;1,08;7,86;0,99;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,95;-0,77;-0,14;94,21;46,18
11900;14,2;0,71;-0,14;9,55;0,95;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,96;0,68;-0,06;94,21;46,21
11910;14,2;1,23;-0,04;8,38;-2,06;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,97;-0,39;-0,09;94,21;46,19
11920;14,2;1,78;0,61;7,58;1,22;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,95;0,14;-0,07;94,21;46,20
11930;14,3;0,17;1,00;8,66;-0,22;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,97;0,68;0,00;94,21;46,22
11940;14,3;1,42;0,30;8,18;0,14;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,97;-0,93;-0,09;94,21;46,19
11950;14,3;1,39;-0,93;8,78;-1,66;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,97;0,32;-0,05;94,21;46,20
11960;14,3;0,65;-0,99;10,42;-1,10;43,60;0;0;0;254,7;4,5112472;51,9443817;1224,72;132,30;2,38;1;6;6,9;5,5;3,96;0,87;0,95;0,29;-0,01;94,21;46,21
