TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6650;14,4;2,98;0,19;9,73;-0,88;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,05;1,40;0,80;0,00;0,71
6660;14,4;3,18;0,25;9,68;-0,16;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,04;1,11;0,83;0,00;0,75
6670;14,4;2,50;0,07;9,78;-0,90;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,04;1,31;0,87;0,00;0,80
6680;14,4;3,30;-0,01;9,70;-0,29;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,03;0,63;0,85;0,00;0,82
6690;14,4;2,68;0,10;9,67;-0,79;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,02;1,43;0,91;0,00;0,88
6700;14,4;3,12;-0,11;9,56;-0,31;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,01;0,81;0,90;0,00;0,91
6710;14,4;2,39;0,03;9,64;-0,77;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;2,00;1,26;0,93;0,00;0,95
6720;14,4;3,15;-0,13;9,68;-0,43;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,99;0,52;0,89;0,00;0,97
6730;14,4;3,14;0,16;9,83;-0,78;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,98;1,29;0,93;0,00;1,02
6740;14,4;2,93;-0,13;10,00;-0,94;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,97;1,28;0,97;0,00;1,06
6750;14,4;3,08;0,04;9,93;-0,05;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,96;1,65;1,04;0,00;1,12
6760;14,4;2,79;-0,01;9,86;-0,66;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,95;1,79;1,11;0,00;1,19
6770;14,4;3,23;-0,01;9,66;-0,09;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,94;1,51;1,15;0,00;1,24
6780;14,4;2,72;-0,08;9,67;-0,68;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,94;1,95;1,23;0,00;1,31
6790;14,4;3,43;-0,13;9,83;-0,64;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,93;1,44;1,25;0,00;1,36
6800;14,4;3,13;0,05;9,80;-0,54;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,92;2,15;1,34;0,00;1,44
6810;14,4;3,14;-0,23;9,80;-0,93;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,91;1,86;1,39;0,00;1,51
6820;14,4;3,12;-0,02;9,81;-0,56;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,90;1,87;1,44;0,00;1,57
6830;14,4;3,03;-0,22;9,97;-0,43;2,59;0;0;0;257,8;4,5118475;51,9445076;1226,51;-55,50;13,05;1;6;1,3;1,8;4,52;0,54;1,89;1,85;1,48;0,00;1,64
6840;14,4;3,23;-0,21;9,98;-0,70;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,88;1,71;1,50;0,00;1,70
6850;14,4;2,83;-0,30;10,16;-0,46;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,87;1,91;1,55;0,00;1,77
6860;14,4;3,30;-0,52;9,84;-0,55;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,86;1,51;1,54;0,00;1,82
6870;14,4;2,51;-0,30;9,86;0,09;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,85;1,98;1,59;0,00;1,90
6880;14,4;3,02;-0,69;9,84;-0,58;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,85;1,19;1,55;0,00;1,94
6890;14,4;3,15;-0,52;9,87;0,41;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,84;1,70;1,56;0,00;2,00
6900;14,4;3,18;-0,40;9,99;-0,43;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,84;1,84;1,59;0,00;2,07
6910;14,4;3,41;-0,45;9,79;0,59;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,83;1,87;1,62;0,00;2,13
6920;14,4;2,81;-0,63;9,98;-0,21;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,83;2,10;1,67;0,00;2,21
6930;14,4;3,47;-0,66;9,85;0,27;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,83;2,06;1,71;0,00;2,28
6940;14,4;2,63;-0,50;9,94;-0,01;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,83;2,72;1,81;0,00;2,38
6950;14,4;3,06;-0,52;10,08;0,30;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,82;1,89;1,81;0,00;2,45
6960;14,4;3,32;-0,27;9,77;-0,36;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,82;2,31;1,86;0,00;2,53
6970;14,4;2,98;-0,23;9,99;-0,13;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,82;2,57;1,93;0,00;2,63
6980;14,4;3,64;-0,32;9,64;0,04;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,81;2,23;1,96;0,00;2,71
6990;14,4;2,98;-0,31;9,80;0,09;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,81;2,90;2,06;0,00;2,81
7000;14,4;3,35;-0,36;9,47;0,13;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,80;2,23;2,08;0,00;2,89
7010;14,4;2,78;-0,21;9,52;0,61;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,80;2,61;2,13;0,00;2,98
7020;14,4;3,15;-0,50;9,59;-0,10;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,81;1,91;2,11;0,00;3,05
7030;14,4;2,77;-0,48;9,57;0,50;4,21;0;0;0;258,9;4,5118456;51,9445076;1226,37;-55,12;12,80;1;6;1,3;1,8;4,52;0,54;1,80;2,28;2,12;0,00;3,13
7040;14,4;3,21;-0,35;9,85;0,08;4,21;0;0;0;258,9;4,5118413;51,9445076;1226,07;-55,50;12,80;1;6;1,3;1,8;4,52;0,54;1,80;1,90;2,10;0,00;3,20
7050;14,5;3,80;-0,59;9,67;0,87;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,80;2,34;2,13;0,00;3,29
7060;14,4;3,05;-0,43;9,63;0,18;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,81;2,93;2,21;0,00;3,39
7070;14,4;3,42;-0,65;9,61;0,87;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,80;2,18;2,20;0,00;3,47
7080;14,4;2,94;-0,53;9,61;0,57;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,81;2,55;2,24;0,00;3,56
7090;14,4;2,99;-0,69;9,89;0,48;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,81;2,07;2,22;0,00;3,64
7100;14,4;3,26;-0,52;9,82;0,76;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,81;2,12;2,21;0,00;3,71
7110;14,4;3,20;-0,29;9,84;0,46;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,92;2,28;0,00;3,82
7120;14,4;3,22;-0,19;9,81;0,42;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,86;2,34;0,00;3,92
7130;14,4;3,08;-0,18;9,74;0,70;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,88;2,39;0,00;4,03
7140;14,4;2,93;0,01;9,88;-0,01;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,73;2,43;0,00;4,12
7150;14,4;3,31;0,19;9,84;0,42;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,59;2,44;0,00;4,22
7160;14,4;3,12;0,14;10,12;0,59;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,96;2,49;0,00;4,32
7170;14,5;3,70;0,03;10,22;0,56;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;2,78;2,52;0,00;4,42
7180;14,5;3,56;0,25;10,05;1,16;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,82;3,36;2,61;0,00;4,54
7190;14,5;2,88;0,27;10,17;0,48;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,83;3,22;2,67;0,00;4,66
7200;14,5;3,22;0,22;10,27;0,81;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,83;2,30;2,63;0,00;4,74
7210;14,4;3,20;0,25;10,25;0,93;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,84;2,63;2,63;0,00;4,84
7220;14,4;3,70;0,01;10,11;1,08;5,83;0;0;0;259,9;4,5118413;51,9445076;1226,07;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,84;2,61;2,63;0,00;4,93
7230;14,4;3,76;-0,07;9,89;1,10;5,83;0;0;0;259,9;4,5118361;51,9445076;1225,69;-55,50;12,83;1;6;1,2;1,8;4,52;0,54;1,85;3,11;2,68;0,00;5,04
7240;14,4;3,59;0,06;10,00;1,38;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,86;3,17;2,73;0,00;5,16
7250;14,4;3,56;0,12;9,68;0,93;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,87;3,00;2,75;0,00;5,27
7260;14,4;2,93;0,23;9,64;1,65;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,87;2,97;2,78;0,00;5,37
7270;14,4;3,73;0,05;9,51;1,24;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,89;2,34;2,73;0,00;5,46
7280;14,4;3,92;0,10;9,39;1,89;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,90;3,13;2,77;0,00;5,57
7290;14,4;3,49;0,02;9,47;1,65;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,91;4,25;2,92;0,00;5,72
7300;14,4;3,34;0,03;9,75;1,49;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,92;3,82;3,01;0,00;5,86
7310;14,3;3,27;0,08;9,53;1,29;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,93;3,67;3,08;0,00;5,99
7320;14,3;3,63;-0,09;9,83;1,27;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,94;3,60;3,13;0,00;6,12
7330;14,3;3,80;-0,57;9,47;1,39;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,95;3,96;3,21;0,00;6,26
7340;14,3;3,44;0,03;9,39;0,89;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,96;4,13;3,30;0,00;6,41
7350;14,3;3,30;0,03;9,86;1,54;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,96;3,76;3,35;0,00;6,55
7360;14,4;3,39;0,10;9,81;0,93;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,97;3,62;3,38;0,00;6,68
7370;14,4;3,82;0,40;9,80;0,98;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,98;3,71;3,41;0,00;6,81
7380;14,4;4,12;0,64;9,60;0,70;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,98;3,82;3,45;0,00;6,95
7390;14,4;3,48;0,46;9,21;0,99;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,98;4,12;3,52;0,00;7,10
7400;14,4;3,40;0,23;9,66;0,79;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,99;3,48;3,51;0,00;7,22
7410;14,4;3,68;0,14;9,50;0,70;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;1,99;3,40;3,50;0,00;7,35
7420;14,4;3,50;0,01;9,26;0,59;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;2,00;3,68;3,52;0,00;7,48
7430;14,4;3,35;-0,08;9,58;0,45;8,64;0;0;0;249,4;4,5118361;51,9445076;1225,69;-55,50;12,75;1;6;1,3;1,8;4,52;0,54;2,00;3,49;3,52;0,00;7,60
7440;14,4;3,52;-0,16;9,29;0,69;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;2,00;3,35;3,50;0,00;7,72
7450;14,4;3,21;-0,10;9,33;0,10;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;2,00;3,51;3,50;0,00;7,85
7460;14,4;3,72;0,03;9,81;-0,01;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;2,00;3,21;3,47;0,00;7,97
7470;14,4;3,63;0,17;9,56;-0,14;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,99;4,15;3,54;0,00;8,12
7480;14,4;3,64;0,00;9,68;-0,51;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,98;4,06;3,59;0,00;8,26
7490;14,4;3,66;-0,01;9,79;-0,44;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,97;4,07;3,64;0,00;8,41
7500;14,4;3,66;-0,06;9,44;-0,50;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,97;4,09;3,68;0,00;8,56
7510;14,4;3,51;0,15;9,26;-0,94;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,96;4,09;3,73;0,00;8,70
7520;14,4;3,57;-0,32;9,43;-0,82;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,94;3,94;3,75;0,00;8,85
7530;14,4;3,30;-0,31;9,22;-1,34;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,93;4,01;3,77;0,00;8,99
7540;14,4;3,09;-0,08;9,67;-1,39;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,91;3,74;3,77;0,00;9,12
7550;14,4;3,40;0,12;10,42;-1,41;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,89;3,53;3,75;0,00;9,25
7560;14,4;3,62;-0,16;10,25;-1,29;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,87;3,46;3,72;0,00;9,38
7570;14,4;2,72;-0,56;10,00;-1,69;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,86;3,68;3,71;0,00;9,51
7580;14,4;2,53;-0,12;10,26;-1,92;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,83;2,78;3,62;0,00;9,61
7590;14,4;3,65;0,22;9,44;-1,22;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,81;2,59;3,52;0,00;9,70
7600;14,4;2,70;0,62;9,18;-1,65;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,79;3,72;3,54;0,00;9,84
7610;14,4;3,31;0,77;9,18;-1,23;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,77;2,77;3,46;0,00;9,94
7620;14,4;3,20;0,67;9,44;-1,09;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,76;3,38;3,45;0,00;10,06
7630;14,4;2,91;0,14;9,49;-0,65;10,40;0;0;0;247,1;4,5118294;51,9445076;1225,25;-55,50;12,67;1;6;1,5;1,8;4,52;0,54;1,74;3,28;3,44;0,00;10,17
7640;14,4;2,99;-0,10;9,81;-0,43;10,40;0;0;0;247,1;4,5118208;51,9445038;1224,67;-55,88;12,67;1;6;1,5;1,8;4,52;0,54;1,73;2,99;3,39;0,00;10,28
7650;14,4;2,61;-0,07;10,28;-0,26;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,72;2,76;3,33;158,16;10,38
7660;14,4;2,50;-0,23;10,13;-0,04;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,72;2,37;3,23;158,16;10,47
7670;14,4;2,82;-0,43;10,68;0,35;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,71;2,27;3,14;158,16;10,55
7680;14,4;2,87;-0,54;10,57;0,19;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,71;2,59;3,08;158,16;10,64
7690;14,4;3,16;-0,80;9,41;0,95;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,71;2,64;3,04;158,16;10,74
7700;14,4;2,88;-1,18;9,51;1,30;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,72;2,93;3,03;158,16;10,84
7710;14,4;2,74;-0,76;10,07;0,58;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,73;2,65;2,99;158,16;10,94
7720;14,4;4,11;-0,85;9,76;1,82;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,73;2,51;2,94;158,16;11,03
7730;14,4;2,95;-1,03;9,30;1,16;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,75;3,88;3,03;158,16;11,17
7740;14,4;2,92;-1,02;9,38;0,90;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,75;3,51;3,08;158,16;11,29
7750;14,4;3,22;-1,16;9,89;1,27;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,76;3,49;3,12;158,16;11,42
7760;14,4;2,96;-0,94;10,46;1,31;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,77;3,78;3,19;158,16;11,56
7770;14,4;3,00;-1,10;9,60;0,85;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,78;3,52;3,22;158,16;11,68
7780;14,4;3,03;-1,35;9,65;1,27;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,78;3,56;3,25;158,16;11,81
7790;14,4;3,33;-1,52;8,86;1,39;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,79;3,59;3,29;158,16;11,94
7800;14,4;3,20;-1,06;9,04;0,91;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,80;3,88;3,35;158,16;12,08
7810;14,4;3,21;-1,03;9,17;0,63;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,81;3,76;3,39;158,16;12,21
7820;14,4;4,16;-0,86;8,95;1,07;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,81;3,76;3,43;158,16;12,35
7830;14,4;2,82;-1,03;8,72;0,32;13,57;0;0;0;249,6;4,5118208;51,9445038;1224,67;-55,88;12,59;1;6;1,5;1,8;4,52;0,54;1,82;4,23;3,51;158,15;12,50
7840;14,4;2,86;-0,87;9,35;0,45;13,57;0;0;0;249,6;4,5118103;51,9445000;1223,96;-56,26;12,59;1;6;1,5;1,8;4,52;0,54;1,82;2,89;3,44;158,15;12,61
7850;14,4;3,26;-0,64;9,86;0,22;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,82;2,94;3,39;158,15;12,71
7860;14,5;3,57;-0,73;9,64;0,43;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,82;3,33;3,39;161,05;12,83
7870;14,5;2,82;-0,32;9,70;-0,51;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,82;3,65;3,41;161,05;12,96
7880;14,5;3,17;0,53;10,37;-0,65;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,81;2,89;3,36;161,05;13,07
7890;14,5;3,98;0,19;9,54;-0,58;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,80;3,25;3,35;161,05;13,18
7900;14,4;3,56;0,02;9,43;-1,03;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,79;4,05;3,42;161,05;13,33
7910;14,4;3,03;-0,41;9,25;-1,57;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,78;3,63;3,44;161,05;13,46
7920;14,4;4,25;-0,21;9,26;-1,22;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,76;3,04;3,40;161,05;13,57
7930;14,4;4,38;-0,14;8,91;-1,61;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,74;4,26;3,49;161,05;13,72
7940;14,4;3,71;0,16;9,82;-1,68;14,69;0;0;0;252,5;4,5118103;51,9445000;1223,96;-56,26;12,55;1;6;1,5;1,8;4,52;0,54;1,72;4,40;3,58;161,05;13,88
