FILE NAME;017_22306_131120_104734.CSV
HASHCODE;EDD857BEC078E30DFC61D3C98600371DCB3723FA913DF3D87D739AF2A2EC74C1
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:47:35;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:47:56;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   21360;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6880;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   17490;[mS]
PEAK GPS SPEED; 51,41;[kph]
TIME OF PEAK GPS SPEED;   14290;[mS]
PEAK SPEED; 50,54;[kph]
TIME OF PEAK SPEED;   13580;[mS]
TIME ACC WENT OVER 1m/s/s;   13550;[mS]
PEAK ACC;  8,62;[m/s/s]
TIME OF PEAK ACC;   14400;[mS]
PEAK PITCH;   1,77;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 155,82;[deg]
TIME OF PEAK SLIP;    8690;[mS]
AVERAGE LONG ACCEL AT START; -0,06;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,11;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,10;[deg/s]
AVERAGE LONG ACCEL AT END; -0,15;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,32;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;   0,02;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,6;-0,12;0,19;9,84;-0,18;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;0,72;0,54;1,77;-3,87;-3,77;0,00;0,00
10;14,6;-0,05;0,19;9,84;-0,18;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,77;1,10;1,77;-3,82;-3,77;0,00;0,00
20;14,7;-0,05;0,12;9,77;-0,05;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,76;1,10;1,76;-3,75;-3,77;0,00;0,00
30;14,7;-0,16;0,05;9,85;0,10;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,76;0,97;1,76;-3,75;-3,77;0,00;0,00
40;14,6;-0,13;0,09;9,85;0,19;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,76;0,81;1,75;-3,85;-3,78;0,00;0,00
50;14,6;-0,00;0,13;9,70;0,09;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,76;0,75;1,75;-3,82;-3,78;0,00;0,00
60;14,7;-0,02;0,17;9,72;0,07;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,76;0,75;1,74;-3,70;-3,77;0,00;0,00
70;14,6;-0,18;0,15;9,80;0,35;0,25;0;0;0;228,0;4,5116959;51,9444389;14,32;4,56;-7,87;1;6;1,9;2,2;1,75;0,79;1,74;-3,71;-3,77;0,00;0,00
80;14,6;-0,00;0,21;9,82;0,16;0,25;0;0;0;228,0;4,5116949;51,9444389;14,27;4,56;-7,87;1;6;1,9;2,2;1,75;0,80;1,74;-3,88;-3,78;0,00;0,00
90;14,6;-0,07;0,15;9,73;0,30;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,75;0,84;1,74;-3,69;-3,77;0,00;0,00
100;14,7;-0,10;0,13;9,78;0,19;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,75;0,85;1,73;-3,76;-3,77;0,00;0,00
110;14,6;-0,18;0,03;9,84;0,18;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,75;0,84;1,73;-3,79;-3,77;0,00;0,00
120;14,6;0,03;0,12;9,83;0,21;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,79;1,73;-3,87;-3,78;0,00;0,00
130;14,6;-0,05;0,14;9,69;0,09;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,78;1,73;-3,66;-3,77;0,00;0,00
140;14,7;-0,05;0,17;9,83;0,24;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,78;1,72;-3,74;-3,77;0,00;0,00
150;14,6;-0,14;0,15;9,83;0,01;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,80;1,72;-3,74;-3,76;0,00;0,00
160;14,5;0,02;0,20;9,84;0,42;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,80;1,71;-3,82;-3,77;0,00;0,00
170;14,6;-0,06;0,14;9,75;0,17;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,82;1,71;-3,67;-3,76;0,00;0,00
180;14,6;-0,05;0,05;9,87;0,31;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,74;0,82;1,71;-3,77;-3,76;0,00;0,00
190;14,6;-0,10;0,04;9,86;0,10;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,80;1,71;-3,76;-3,76;0,00;0,00
200;14,6;0,03;0,12;9,82;0,18;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,77;1,71;-3,81;-3,77;0,00;0,00
210;14,7;-0,00;0,15;9,76;0,13;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,77;1,70;-3,68;-3,76;0,00;0,00
220;14,7;-0,15;0,15;9,85;-0,14;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,77;1,70;-3,71;-3,75;0,00;0,00
230;14,6;-0,13;0,17;9,85;0,16;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,78;1,69;-3,86;-3,76;0,00;0,00
240;14,6;-0,06;0,17;9,83;0,18;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,78;1,69;-3,84;-3,77;0,00;0,00
250;14,7;-0,10;0,08;9,79;0,39;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,73;0,79;1,69;-3,77;-3,77;0,00;0,00
260;14,6;-0,17;0,00;9,90;-0,06;0,18;0;0;0;226,6;4,5116949;51,9444389;14,27;4,56;-8,01;1;6;1,8;2,2;1,72;0,78;1,69;-3,81;-3,77;0,00;0,00
270;14,6;-0,11;0,02;9,85;-0,19;0,18;0;0;0;226,6;4,5116940;51,9444389;14,21;4,56;-8,01;1;6;1,8;2,2;1,72;0,75;1,68;-3,87;-3,78;0,00;0,00
280;14,5;-0,01;0,08;9,71;-0,16;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,72;0,73;1,67;-3,81;-3,79;0,00;0,00
290;14,6;-0,03;0,11;9,73;-0,01;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,72;0,72;1,67;-3,71;-3,78;0,00;0,00
300;14,6;-0,13;0,11;9,82;0,12;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,72;0,72;1,66;-3,73;-3,77;0,00;0,00
310;14,6;0,02;0,16;9,83;-0,06;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,72;1,66;-3,83;-3,78;0,00;0,00
320;14,5;-0,01;0,10;9,73;-0,07;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,72;1,65;-3,68;-3,77;0,00;0,00
330;14,7;-0,04;0,09;9,77;0,04;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,72;1,65;-3,71;-3,76;0,00;0,00
340;14,6;-0,14;-0,01;9,83;0,29;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,71;1,64;-3,74;-3,76;0,00;0,00
350;14,6;0,04;0,06;9,83;0,05;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,69;1,64;-3,83;-3,77;0,00;0,00
360;14,6;-0,01;0,11;9,69;0,06;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,71;0,68;1,64;-3,64;-3,76;0,00;0,00
370;14,7;-0,04;0,14;9,84;-0,03;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,70;0,68;1,63;-3,69;-3,75;0,00;0,00
380;14,6;-0,17;0,14;9,82;0,08;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,70;0,69;1,63;-3,72;-3,75;0,00;0,00
390;14,6;-0,04;0,18;9,84;0,27;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,70;0,69;1,63;-3,84;-3,76;0,00;0,00
400;14,6;-0,14;0,12;9,76;0,18;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,70;0,70;1,62;-3,72;-3,75;0,00;0,00
410;14,7;-0,09;0,04;9,90;0,09;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,70;0,70;1,62;-3,81;-3,76;0,00;0,00
420;14,6;-0,17;-0,01;9,87;-0,24;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,69;0,69;1,62;-3,76;-3,76;0,00;0,00
430;14,6;0,04;0,08;9,84;0,28;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,69;0,67;1,61;-3,84;-3,77;0,00;0,00
440;14,6;-0,04;0,15;9,72;-0,04;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,69;0,67;1,61;-3,64;-3,75;0,00;0,00
450;14,6;-0,15;0,15;9,83;-0,02;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,69;0,67;1,60;-3,71;-3,75;0,00;0,00
460;14,6;-0,13;0,19;9,82;-0,06;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,69;0,68;1,60;-3,82;-3,76;0,00;0,00
470;14,5;-0,01;0,18;9,87;0,07;0,22;0;0;0;226,5;4,5116940;51,9444389;14,21;4,56;-8,13;1;6;1,8;2,2;1,68;0,68;1,59;-3,80;-3,76;0,00;0,00
480;14,6;-0,04;0,11;9,76;0,39;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,68;0,69;1,59;-3,68;-3,75;0,00;0,00
490;14,6;-0,12;0,07;9,86;-0,18;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,68;0,69;1,59;-3,71;-3,75;0,00;0,00
500;14,6;-0,16;0,06;9,85;-0,02;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,68;0,69;1,58;-3,78;-3,75;0,00;0,00
510;14,6;0,05;0,11;9,82;-0,01;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,68;0,68;1,58;-3,82;-3,76;0,00;0,00
520;14,7;-0,05;0,15;9,71;0,33;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,68;1,57;-3,62;-3,74;0,00;0,00
530;14,7;-0,14;0,14;9,79;0,13;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,68;1,57;-3,72;-3,74;0,00;0,00
540;14,6;-0,04;0,16;9,77;0,40;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,69;1,57;-3,83;-3,75;0,00;0,00
550;14,6;-0,05;0,13;9,76;0,34;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,69;1,57;-3,73;-3,75;0,00;0,00
560;14,7;-0,06;0,10;9,76;0,26;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,69;1,57;-3,74;-3,75;0,00;0,00
570;14,6;-0,13;0,00;9,83;0,01;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,67;0,69;1,57;-3,75;-3,75;0,00;0,00
580;14,6;0,01;0,03;9,83;0,19;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,66;0,68;1,56;-3,82;-3,76;0,00;0,00
590;14,6;0,04;0,13;9,73;0,17;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,66;0,67;1,56;-3,68;-3,75;0,00;0,00
600;14,7;-0,01;0,21;9,83;0,38;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,66;0,67;1,56;-3,65;-3,74;0,00;0,00
610;14,6;-0,13;0,18;9,82;-0,02;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,66;0,68;1,56;-3,70;-3,74;0,00;0,00
620;14,6;-0,01;0,23;9,87;0,02;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,66;0,69;1,55;-3,82;-3,74;0,00;0,00
630;14,6;-0,04;0,19;9,79;-0,17;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,70;1,55;-3,70;-3,74;0,00;0,00
640;14,7;-0,02;0,14;9,88;0,13;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,70;1,54;-3,73;-3,74;0,00;0,00
650;14,6;-0,11;0,07;9,87;0,03;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,70;1,54;-3,71;-3,73;0,00;0,00
660;14,5;0,05;0,15;9,88;0,11;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,70;1,53;-3,79;-3,74;0,00;0,00
670;14,6;0,02;0,22;9,74;0,04;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,70;1,53;-3,64;-3,73;0,00;0,00
680;14,6;-0,05;0,23;9,83;0,06;0,14;0;0;0;244,5;4,5116930;51,9444389;14,12;4,56;-8,25;1;6;1,8;2,2;1,65;0,71;1,53;-3,67;-3,72;0,00;0,00
690;14,6;-0,13;0,20;9,80;-0,13;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,64;0,72;1,52;-3,73;-3,72;0,00;0,00
700;14,6;0,01;0,21;9,84;0,18;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,64;0,73;1,52;-3,81;-3,73;0,00;0,00
710;14,7;-0,08;0,11;9,75;0,06;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,64;0,73;1,51;-3,67;-3,73;0,00;0,00
720;14,7;-0,14;0,07;9,87;0,00;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,64;0,73;1,51;-3,76;-3,73;0,00;0,00
730;14,6;-0,15;0,02;9,80;0,14;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,64;0,73;1,51;-3,81;-3,74;0,00;0,00
740;14,6;0,01;0,08;9,80;0,22;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,72;1,50;-3,82;-3,75;0,00;0,00
750;14,6;-0,05;0,18;9,69;0,09;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,72;1,50;-3,67;-3,74;0,00;0,00
760;14,6;-0,12;0,15;9,79;-0,13;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,72;1,50;-3,73;-3,74;0,00;0,00
770;14,5;-0,06;0,18;9,79;-0,05;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,72;1,49;-3,79;-3,74;0,00;0,00
780;14,5;-0,03;0,15;9,73;-0,13;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,73;1,49;-3,73;-3,74;0,00;0,00
790;14,6;-0,08;0,12;9,73;-0,15;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,63;0,73;1,48;-3,71;-3,74;0,00;0,00
800;14,6;-0,16;-0,01;9,81;-0,08;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,62;0,73;1,48;-3,75;-3,74;0,00;0,00
810;14,6;-0,07;0,02;9,80;0,26;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,62;0,72;1,47;-3,83;-3,75;0,00;0,00
820;14,6;-0,03;0,08;9,72;0,21;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,62;0,71;1,47;-3,74;-3,75;0,00;0,00
830;14,7;-0,03;0,13;9,80;0,11;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,62;0,71;1,47;-3,70;-3,74;0,00;0,00
840;14,6;-0,20;0,09;9,82;0,07;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,62;0,71;1,47;-3,70;-3,74;0,00;0,00
850;14,5;-0,07;0,10;9,86;-0,04;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,61;0,71;1,46;-3,87;-3,75;0,00;0,00
860;14,6;-0,09;0,08;9,79;-0,02;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,61;0,71;1,46;-3,74;-3,75;0,00;0,00
870;14,6;-0,07;0,00;9,89;0,31;0,14;0;0;0;216,1;4,5116920;51,9444389;14,06;4,56;-8,37;1;6;1,8;2,2;1,61;0,70;1,45;-3,76;-3,75;0,00;0,00
880;14,6;-0,17;-0,06;9,89;0,09;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,61;0,70;1,45;-3,74;-3,75;0,00;0,00
890;14,6;-0,00;0,00;9,88;0,15;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,61;0,68;1,45;-3,83;-3,76;0,00;0,00
900;14,6;-0,02;0,09;9,79;0,43;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,61;0,68;1,45;-3,67;-3,75;0,00;0,00
910;14,7;-0,00;0,10;9,85;0,32;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,68;1,45;-3,69;-3,74;0,00;0,00
920;14,6;-0,13;0,13;9,85;-0,19;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,67;1,45;-3,67;-3,73;0,00;0,00
930;14,5;0,02;0,14;9,88;0,09;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,68;1,44;-3,79;-3,74;0,00;0,00
940;14,6;-0,04;0,09;9,78;0,07;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,68;1,44;-3,65;-3,73;0,00;0,00
950;14,6;-0,10;0,05;9,87;0,16;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,68;1,44;-3,70;-3,73;0,00;0,00
960;14,6;-0,13;0,03;9,87;0,15;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,60;0,67;1,43;-3,76;-3,73;0,00;0,00
970;14,5;0,06;0,07;9,86;0,20;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,43;-3,79;-3,74;0,00;0,00
980;14,6;0,01;0,12;9,70;0,15;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,66;1,43;-3,61;-3,72;0,00;0,00
990;14,6;-0,05;0,13;9,83;0,02;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,43;-3,65;-3,72;0,00;0,00
1000;14,6;-0,06;0,16;9,81;-0,03;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,42;-3,71;-3,72;0,00;0,00
1010;14,6;-0,02;0,16;9,74;0,09;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,42;-3,72;-3,72;0,00;0,00
1020;14,7;-0,05;0,12;9,73;0,25;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,41;-3,68;-3,71;0,00;0,00
1030;14,6;-0,13;0,02;9,85;0,20;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,41;-3,71;-3,71;0,00;0,00
1040;14,6;-0,03;0,05;9,84;0,41;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,41;-3,78;-3,72;0,00;0,00
1050;14,5;-0,00;0,15;9,72;0,09;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,41;-3,69;-3,72;0,00;0,00
1060;14,6;-0,02;0,21;9,77;0,04;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,41;-3,66;-3,71;0,00;0,00
1070;14,6;-0,20;0,19;9,78;-0,13;0,14;0;0;0;228,7;4,5116911;51,9444389;14,00;4,56;-8,50;1;6;1,7;2,2;1,59;0,67;1,40;-3,68;-3,71;0,00;0,00
1080;14,6;-0,09;0,25;9,81;-0,21;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,40;-3,86;-3,72;0,00;0,00
1090;14,5;-0,09;0,21;9,74;-0,02;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,39;-3,74;-3,72;0,00;0,00
1100;14,6;-0,08;0,15;9,81;0,05;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,39;-3,74;-3,72;0,00;0,00
1110;14,6;-0,16;0,09;9,83;0,12;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,39;-3,73;-3,72;0,00;0,00
1120;14,6;-0,05;0,16;9,83;0,37;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,80;-3,73;0,00;0,00
1130;14,6;-0,03;0,19;9,78;0,25;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,70;-3,73;0,00;0,00
1140;14,7;-0,01;0,23;9,79;0,22;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,68;-3,72;0,00;0,00
1150;14,6;-0,19;0,22;9,83;0,07;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,66;-3,72;0,00;0,00
1160;14,6;-0,01;0,22;9,86;0,26;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,84;-3,73;0,00;0,00
1170;14,6;-0,07;0,14;9,79;0,16;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,38;-3,66;-3,72;0,00;0,00
1180;14,7;-0,09;0,09;9,85;0,22;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,37;-3,71;-3,72;0,00;0,00
1190;14,6;-0,18;0,03;9,87;0,04;0,14;0;0;0;234,4;4,5116901;51,9444351;13,91;4,56;-8,63;1;6;1,7;2,1;1,59;0,67;1,37;-3,73;-3,72;0,00;0,00
