TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4010;14,6;-0,03;0,08;9,81;0,14;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,14;-0,04;0,00;0,24
4020;14,5;0,07;0,14;9,82;0,31;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,09;-0,04;0,00;0,24
4030;14,4;0,17;0,26;9,72;-0,02;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;0,02;-0,04;0,00;0,24
4040;14,6;-0,04;0,21;9,77;0,11;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;0,11;-0,02;0,00;0,25
4050;14,6;-0,09;0,15;9,78;0,22;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;-0,03;0,00;0,24
4060;14,5;0,06;0,14;9,88;0,11;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,15;-0,04;0,00;0,24
4070;14,5;-0,04;0,16;9,83;0,11;0,25;0;0;0;234,7;4,5118470;51,9444847;4,57;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,00;-0,04;0,00;0,24
4080;14,6;-0,05;0,11;9,87;0,17;0,25;0;0;0;234,7;4,5118480;51,9444847;4,66;-10,26;9,21;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;-0,04;0,00;0,23
4090;14,6;-0,05;0,06;9,81;0,43;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,11;-0,05;0,00;0,23
4100;14,5;0,08;0,16;9,84;0,22;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,11;-0,05;0,00;0,23
4110;14,5;0,03;0,26;9,73;-0,06;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;0,02;-0,05;0,00;0,23
4120;14,7;-0,02;0,22;9,75;0,11;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,03;-0,05;0,00;0,23
4130;14,6;-0,08;0,14;9,83;0,08;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,08;-0,05;0,00;0,22
4140;14,5;0,13;0,13;9,89;-0,01;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,14;-0,06;0,00;0,22
4150;14,5;-0,05;0,09;9,82;0,22;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;0,07;-0,04;0,00;0,22
4160;14,6;-0,02;0,10;9,85;0,13;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,11;-0,05;0,00;0,22
4170;14,6;-0,07;0,10;9,83;-0,03;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,08;-0,05;0,00;0,21
4180;14,5;0,18;0,15;9,86;0,15;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,13;-0,06;0,00;0,21
4190;14,6;-0,00;0,19;9,69;0,17;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;0,14;-0,04;0,00;0,21
4200;14,6;-0,03;0,15;9,77;0,17;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,05;-0,04;0,00;0,21
4210;14,6;-0,01;0,13;9,81;0,14;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,07;-0,05;0,00;0,21
4220;14,5;0,12;0,16;9,82;0,52;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,06;-0,05;0,00;0,21
4230;14,6;-0,11;0,08;9,83;0,05;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;0,08;-0,03;0,00;0,21
4240;14,7;-0,02;0,05;9,85;-0,03;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,15;-0,05;0,00;0,21
4250;14,6;0,01;0,09;9,84;0,05;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,07;-0,05;0,00;0,20
4260;14,5;0,15;0,24;9,77;0,27;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,04;-0,05;0,00;0,20
4270;14,6;-0,08;0,21;9,71;-0,16;0,29;0;0;0;257,8;4,5118480;51,9444847;4,66;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;0,11;-0,03;0,00;0,21
4280;14,7;-0,02;0,15;9,78;-0,03;0,29;0;0;0;257,8;4,5118484;51,9444847;4,69;-10,26;9,16;1;7;1,4;2,0;0,20;0,91;0,25;-0,12;-0,04;0,00;0,20
4290;14,6;-0,05;0,12;9,88;0,14;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,06;-0,04;0,00;0,20
4300;14,5;0,01;0,17;9,85;0,21;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,09;-0,05;0,00;0,20
4310;14,6;-0,11;0,11;9,83;0,10;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,03;-0,04;0,00;0,20
4320;14,6;-0,08;0,07;9,85;0,26;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,14;-0,05;0,00;0,19
4330;14,5;0,01;0,15;9,84;0,15;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,12;-0,06;0,00;0,19
4340;14,5;0,05;0,25;9,77;0,27;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,03;-0,06;0,00;0,18
4350;14,6;-0,05;0,22;9,74;0,19;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,01;-0,05;0,00;0,19
4360;14,6;-0,06;0,15;9,82;-0,17;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,09;-0,05;0,00;0,18
4370;14,5;0,14;0,13;9,86;-0,09;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,06;-0,06;0,00;0,18
4380;14,5;0,04;0,11;9,81;0,06;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,14;-0,04;0,00;0,18
4390;14,6;-0,04;0,11;9,83;0,16;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,04;-0,03;0,00;0,19
4400;14,6;-0,06;0,11;9,84;0,04;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,04;-0,03;0,00;0,18
4410;14,5;0,18;0,15;9,84;0,17;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,06;-0,03;0,00;0,18
4420;14,6;0,10;0,21;9,72;0,29;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,18;-0,01;0,00;0,19
4430;14,6;-0,00;0,18;9,80;0,17;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,10;-0,00;0,00;0,19
4440;14,6;-0,02;0,16;9,83;0,00;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,00;-0,00;0,00;0,19
4450;14,5;0,13;0,19;9,84;0,26;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,02;-0,00;0,00;0,19
4460;14,6;-0,08;0,12;9,81;0,43;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;0,14;0,01;0,00;0,20
4470;14,6;-0,01;0,09;9,84;0,41;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,25;-0,07;0,00;0,00;0,19
4480;14,6;0,01;0,13;9,81;0,17;0,36;0;0;0;238,9;4,5118484;51,9444847;4,69;-10,26;9,15;1;7;1,4;2,0;0,20;0,91;0,26;-0,00;0,00;0,00;0,19
4490;14,5;0,19;0,28;9,75;0,11;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;0,02;0,00;0,00;0,19
4500;14,6;-0,06;0,23;9,70;0,07;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;0,20;0,02;0,00;0,20
4510;14,7;-0,04;0,19;9,77;-0,06;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;-0,05;0,02;0,00;0,20
4520;14,6;-0,00;0,15;9,86;-0,05;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,03;0,01;0,00;0,20
4530;14,5;0,04;0,19;9,84;-0,01;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;0,01;0,01;0,00;0,20
4540;14,6;-0,09;0,12;9,84;0,39;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;0,05;0,01;0,00;0,20
4550;14,6;-0,07;0,07;9,84;0,13;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;0,00;0,00;0,20
4560;14,5;-0,01;0,14;9,84;-0,04;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,08;-0,01;0,00;0,19
4570;14,5;0,05;0,25;9,78;0,30;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,02;-0,01;0,00;0,19
4580;14,6;-0,08;0,22;9,76;0,58;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;0,03;-0,00;0,00;0,19
4590;14,6;-0,09;0,15;9,82;-0,02;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;-0,09;-0,01;0,00;0,19
4600;14,6;0,14;0,12;9,90;0,25;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;-0,02;0,00;0,19
4610;14,5;0,04;0,08;9,83;0,21;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;0,13;-0,01;0,00;0,19
4620;14,6;-0,03;0,11;9,85;0,22;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;0,02;-0,00;0,00;0,19
4630;14,5;-0,07;0,10;9,81;-0,21;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,26;-0,04;-0,01;0,00;0,19
4640;14,4;0,15;0,14;9,85;0,10;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,08;-0,01;0,00;0,19
4650;14,4;0,05;0,20;9,71;0,04;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;0,14;0,00;0,00;0,19
4660;14,5;-0,06;0,16;9,78;-0,15;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;0,04;0,00;0,00;0,20
4670;14,5;-0,01;0,14;9,83;0,14;0,29;0;0;0;246,1;4,5118489;51,9444847;4,69;-10,26;9,19;1;7;1,4;2,0;0,20;0,91;0,25;-0,07;-0,00;0,00;0,19
4690;14,4;0,13;0,16;9,85;-0,06;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,02;-0,00;0,00;0,19
4690;14,4;-0,09;0,08;9,83;0,36;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,12;0,01;0,00;0,20
4700;14,5;-0,04;0,05;9,85;0,07;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;-0,00;0,00;0,19
4710;14,4;0,01;0,09;9,83;0,08;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,05;-0,01;0,00;0,19
4720;14,3;0,18;0,23;9,77;0,19;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,00;-0,01;0,00;0,19
4730;14,4;-0,06;0,19;9,70;0,10;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,17;0,01;0,00;0,20
4740;14,4;-0,03;0,15;9,78;0,30;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,07;0,00;0,00;0,19
4750;14,4;-0,00;0,12;9,87;0,14;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,04;-0,00;0,00;0,19
4760;14,3;0,03;0,17;9,83;0,15;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,02;-0,00;0,00;0,19
4770;14,5;-0,08;0,11;9,84;0,06;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,01;-0,00;0,00;0,19
4780;14,5;-0,07;0,06;9,82;0,28;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,09;-0,01;0,00;0,19
4790;14,4;0,01;0,14;9,84;0,37;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,08;-0,02;0,00;0,19
4800;14,4;0,06;0,25;9,76;0,17;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,01;-0,02;0,00;0,19
4810;14,5;-0,04;0,22;9,75;0,07;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,05;-0,01;0,00;0,19
4820;14,5;-0,08;0,16;9,80;-0,02;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,06;-0,01;0,00;0,19
4830;14,5;0,14;0,13;9,86;0,43;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,10;-0,02;0,00;0,18
4840;14,5;-0,02;0,11;9,81;-0,09;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,13;-0,01;0,00;0,19
4850;14,6;-0,03;0,12;9,84;-0,00;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,04;-0,01;0,00;0,19
4860;14,6;-0,07;0,11;9,82;0,04;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,05;-0,01;0,00;0,18
4870;14,5;0,18;0,16;9,85;0,59;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;-0,09;-0,02;0,00;0,18
4880;14,5;0,06;0,23;9,70;0,34;0,25;0;0;0;244,2;4,5118494;51,9444885;4,72;-9,88;9,22;1;7;1,4;2,0;0,20;0,91;0,25;0,16;-0,00;0,00;0,19
4890;14,6;-0,00;0,24;9,76;0,28;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,04;0,00;0,00;0,19
4900;14,6;-0,08;0,17;9,81;0,11;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,02;-0,00;0,00;0,19
4910;14,5;0,13;0,14;9,89;0,27;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,08;-0,01;0,00;0,18
4920;14,6;0,01;0,12;9,82;0,44;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,13;0,00;0,00;0,19
4930;14,7;-0,04;0,09;9,83;0,07;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,00;0,00;0,00;0,19
4940;14,6;-0,02;0,12;9,81;0,18;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,05;-0,00;0,00;0,19
4950;14,5;0,12;0,25;9,77;0,41;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,03;-0,00;0,00;0,19
4960;14,5;-0,06;0,23;9,71;0,12;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,12;0,01;0,00;0,19
4970;14,6;-0,03;0,19;9,78;-0,12;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,07;0,00;0,00;0,19
4980;14,6;-0,06;0,16;9,81;0,05;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,04;-0,00;0,00;0,19
4990;14,5;0,09;0,17;9,86;0,09;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,06;-0,01;0,00;0,18
5000;14,5;-0,13;0,11;9,84;0,16;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,09;0,00;0,00;0,19
5010;14,6;-0,04;0,08;9,86;-0,06;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,13;-0,01;0,00;0,18
5020;14,5;-0,01;0,14;9,86;0,06;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,04;-0,01;0,00;0,18
5030;14,5;0,08;0,23;9,80;0,30;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,01;-0,01;0,00;0,18
5040;14,6;-0,06;0,21;9,75;0,18;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;0,08;-0,00;0,00;0,18
5050;14,6;-0,06;0,18;9,78;-0,00;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,06;-0,01;0,00;0,18
5060;14,6;-0,04;0,12;9,86;0,29;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,06;-0,01;0,00;0,18
5070;14,5;0,05;0,12;9,81;-0,26;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,26;-0,04;-0,02;0,00;0,18
5080;14,7;-0,05;0,09;9,82;-0,22;0,29;0;0;0;267,8;4,5118494;51,9444885;4,72;-9,88;9,26;1;7;1,3;2,0;0,20;0,91;0,25;0,05;-0,01;0,00;0,18
5090;14,7;-0,04;0,08;9,81;0,15;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,05;-0,01;0,00;0,18
5100;14,6;0,14;0,12;9,84;0,56;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,04;-0,02;0,00;0,18
5110;14,6;0,11;0,22;9,70;0,26;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;0,14;-0,00;0,00;0,18
5120;14,7;-0,01;0,20;9,73;0,00;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,26;0,12;0,01;0,00;0,19
5130;14,7;-0,05;0,14;9,79;-0,11;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,01;0,01;0,00;0,19
5140;14,6;0,10;0,12;9,85;0,41;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,05;0,00;0,00;0,19
5150;14,6;0,07;0,12;9,82;0,08;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;0,11;0,01;0,00;0,19
5160;14,6;-0,05;0,07;9,85;-0,05;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;0,08;0,02;0,00;0,19
5170;14,6;-0,05;0,07;9,83;0,28;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,05;0,01;0,00;0,19
5180;14,5;0,12;0,21;9,81;0,39;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,05;0,01;0,00;0,19
5190;14,6;-0,04;0,22;9,72;0,22;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,26;0,13;0,02;0,00;0,19
5200;14,6;-0,03;0,18;9,77;-0,06;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,26;-0,04;0,01;0,00;0,19
5210;14,6;-0,06;0,14;9,80;0,11;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,03;0,01;0,00;0,19
5220;14,5;0,10;0,16;9,85;0,04;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,05;0,00;0,00;0,19
5230;14,6;-0,09;0,10;9,82;-0,11;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;0,11;0,01;0,00;0,19
5240;14,6;-0,05;0,09;9,84;-0,22;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,08;0,00;0,00;0,19
5250;14,6;-0,00;0,14;9,85;-0,13;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,25;-0,04;-0,00;0,00;0,19
5260;14,5;0,13;0,23;9,80;0,09;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,24;0,00;-0,00;0,00;0,19
5270;14,6;-0,03;0,21;9,73;-0,02;0,29;0;0;0;246,6;4,5118499;51,9444885;4,75;-9,88;9,28;1;7;1,3;2,0;0,20;0,91;0,24;0,14;0,01;0,00;0,19
5280;14,6;-0,04;0,20;9,79;0,14;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,02;0,01;0,00;0,19
5290;14,6;-0,08;0,14;9,87;0,12;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,03;0,01;0,00;0,19
5300;14,5;0,07;0,14;9,88;0,23;0,22;0;0;0;214,5;4,5118499;51,9444885;4,75;-9,88;9,31;1;7;1,2;2,0;0,20;0,91;0,24;-0,07;-0,00;0,00;0,19
