FILE NAME;018_22306_131120_105620.CSV
HASHCODE;FEA6E4305FCD169BB820CA5216462445355C59BBDC420C86C450298C6D85EDEB
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:56:20;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:56:38;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;LOGGING STARTED WITHOUT GPS
UNIT SERIAL;22306
TOTAL TIME;   18080;[mS]
TIME GPS SPEED WENT OVER 2KPH;        ;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED;  0,83;[kph]
TIME OF PEAK GPS SPEED;   15780;[mS]
PEAK SPEED; 22,73;[kph]
TIME OF PEAK SPEED;    6520;[mS]
TIME ACC WENT OVER 1m/s/s;        ;[mS]
PEAK ACC;  0,22;[m/s/s]
TIME OF PEAK ACC;   11910;[mS]
PEAK PITCH;   7,98;[deg]
TIME OF PEAK PITCH;   11850;[mS]
PEAK SLIP;   0,00;[deg]
TIME OF PEAK SLIP;       0;[mS]
AVERAGE LONG ACCEL AT START;  0,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,06;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,79;[m/s/s]
AVERAGE PITCH RATE AT START;   0,12;[deg/s]
AVERAGE LONG ACCEL AT END;  0,00;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;   0,12;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,9;-0,02;-0,01;9,74;-0,03;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;0,53;0,42;-1,55;0,22;0,15;0,00;19,54
10;13,9;-0,00;-0,02;9,81;-0,03;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,09;-1,55;0,12;0,15;0,00;19,54
20;13,9;0,08;0,05;9,78;0,31;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,11;-1,56;0,14;0,15;0,00;19,55
30;13,9;0,02;0,06;9,74;0,08;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,03;-1,55;0,23;0,16;0,00;19,56
40;13,9;-0,04;0,01;9,77;0,13;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,11;-1,55;0,16;0,16;0,00;19,56
50;14,0;-0,01;0,11;9,77;0,03;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,11;-1,55;0,11;0,15;0,00;19,56
60;13,9;-0,07;0,01;9,78;-0,03;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,20;-1,55;0,13;0,15;0,00;19,57
70;13,9;0,03;-0,03;9,85;0,19;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,18;-1,56;0,08;0,14;0,00;19,57
80;14,0;0,11;0,11;9,80;0,26;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,13;-1,55;0,17;0,15;0,00;19,58
90;13,9;0,01;0,07;9,74;0,33;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,19;-1,55;0,26;0,16;0,00;19,59
100;13,9;-0,06;-0,01;9,79;0,10;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,21;-1,55;0,15;0,16;0,00;19,59
110;14,0;0,06;0,09;9,73;0,28;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,19;-1,55;0,09;0,15;0,00;19,60
120;14,0;0,01;0,05;9,72;0,06;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,22;-1,55;0,21;0,16;0,00;19,60
130;14,0;-0,00;0,02;9,76;0,21;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,23;-1,55;0,15;0,16;0,00;19,61
140;14,0;0,02;0,15;9,80;-0,15;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,22;-1,55;0,14;0,15;0,00;19,61
150;14,0;-0,01;0,04;9,78;0,14;0,22;0;0;0;216,2;4,5113626;51,9444122;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,26;-1,55;0,16;0,15;0,00;19,62
160;14,0;0,01;0,00;9,86;0,34;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,26;-1,55;0,13;0,15;0,00;19,63
170;14,0;0,07;0,12;9,80;-0,02;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,25;-1,55;0,15;0,15;0,00;19,63
180;14,0;-0,02;0,08;9,76;0,02;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,28;-1,55;0,22;0,16;0,00;19,64
190;14,0;-0,08;0,00;9,80;0,37;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,29;-1,55;0,12;0,16;0,00;19,64
200;14,0;0,04;0,13;9,80;0,41;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,27;-1,55;0,07;0,15;0,00;19,65
210;14,0;0,03;0,08;9,71;0,08;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,18;0,15;0,00;19,65
220;14,0;-0,01;0,06;9,74;-0,20;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,17;0,15;0,00;19,66
230;14,0;-0,00;0,16;9,79;0,26;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,55;0,13;0,15;0,00;19,66
240;14,0;-0,00;0,04;9,77;0,10;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,14;0,15;0,00;19,67
250;14,0;0,04;0,00;9,85;0,31;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,14;0,15;0,00;19,67
260;14,0;0,09;0,15;9,82;0,43;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,18;0,15;0,00;19,68
270;14,0;-0,04;0,04;9,81;0,16;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,54;0,24;0,16;0,00;19,69
280;14,0;0,02;0,04;9,82;-0,20;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,54;0,10;0,16;0,00;19,69
290;14,0;0,01;0,11;9,79;-0,09;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,54;0,16;0,16;0,00;19,70
300;14,0;0,01;0,04;9,72;-0,14;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,15;0,16;0,00;19,70
310;14,0;-0,02;0,07;9,74;0,30;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,15;0,16;0,00;19,71
320;14,0;-0,00;0,14;9,79;0,28;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,12;0,15;0,00;19,71
330;14,0;-0,02;0,01;9,79;0,04;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,36;-1,55;0,14;0,15;0,00;19,72
340;14,0;0,05;-0,01;9,84;-0,09;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,35;-1,55;0,12;0,15;0,00;19,72
350;14,0;0,07;0,12;9,80;0,19;0,07;0;0;0;275,5;4,5113635;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,19;0,15;0,00;19,73
360;14,0;-0,05;-0,01;9,83;0,17;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,35;-1,55;0,22;0,16;0,00;19,74
370;14,0;0,04;0,03;9,83;-0,00;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,09;0,15;0,00;19,74
380;14,0;0,03;0,09;9,78;0,13;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,18;0,16;0,00;19,75
390;14,0;-0,01;0,01;9,73;0,22;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,17;0,16;0,00;19,75
400;14,0;-0,01;0,07;9,74;0,13;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,13;0,15;0,00;19,76
410;14,0;-0,04;0,11;9,78;0,11;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,13;0,15;0,00;19,76
420;14,0;-0,02;-0,04;9,77;0,11;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,10;0,15;0,00;19,77
430;14,0;0,06;0,08;9,79;-0,12;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,12;0,15;0,00;19,77
440;13,9;-0,03;0,08;9,79;0,10;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,21;0,15;0,00;19,78
450;13,9;-0,05;-0,01;9,84;0,34;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,34;-1,55;0,11;0,15;0,00;19,78
460;13,9;0,06;0,05;9,81;0,16;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,09;0,14;0,00;19,79
470;13,9;-0,00;0,05;9,78;0,09;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,21;0,15;0,00;19,79
480;13,9;-0,01;-0,02;9,79;0,24;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,55;0,14;0,15;0,00;19,80
490;13,9;0,03;0,08;9,78;0,13;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,13;0,15;0,00;19,80
500;13,9;-0,05;0,01;9,80;0,24;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,17;0,15;0,00;19,81
510;13,9;-0,02;-0,03;9,84;0,10;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,09;0,14;0,00;19,81
520;13,9;0,08;0,08;9,78;0,16;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,12;0,14;0,00;19,82
530;13,9;-0,02;0,05;9,74;0,15;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,23;0,15;0,00;19,83
540;13,9;-0,08;-0,02;9,82;-0,15;0,29;0;0;0;234,1;4,5113649;51,9444160;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,12;0,15;0,00;19,83
550;13,9;0,07;0,07;9,79;-0,05;0,29;0;0;0;234,1;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,07;0,14;0,00;19,83
560;13,9;-0,00;0,04;9,74;0,41;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,22;0,15;0,00;19,84
570;13,9;-0,04;-0,01;9,80;0,31;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,14;0,15;0,00;19,85
580;13,9;0,03;0,12;9,79;0,12;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,10;0,14;0,00;19,85
590;13,9;-0,06;0,00;9,75;-0,08;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,17;0,15;0,00;19,86
600;13,9;0,01;-0,02;9,83;0,30;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,08;0,14;0,00;19,86
610;13,9;0,09;0,12;9,80;0,04;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,29;-1,54;0,15;0,14;0,00;19,86
620;13,9;-0,02;0,05;9,72;-0,28;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,24;0,15;0,00;19,87
630;13,9;-0,06;-0,01;9,81;0,08;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,12;0,15;0,00;19,88
640;13,9;0,06;0,10;9,80;-0,01;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,29;-1,55;0,08;0,14;0,00;19,88
650;13,9;0,01;0,03;9,73;-0,05;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,20;0,15;0,00;19,89
660;13,9;-0,02;0,06;9,77;0,19;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,15;0,15;0,00;19,89
670;13,9;-0,02;0,14;9,83;0,32;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,12;0,15;0,00;19,90
680;13,9;-0,04;0,03;9,80;0,17;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,55;0,12;0,14;0,00;19,90
690;13,9;0,05;-0,01;9,86;0,18;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,10;0,14;0,00;19,91
700;13,9;0,10;0,11;9,81;0,05;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,19;0,14;0,00;19,91
710;13,9;-0,05;0,06;9,73;0,22;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,25;0,15;0,00;19,92
720;14,0;-0,09;0,03;9,81;0,16;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,09;0,15;0,00;19,93
730;13,9;0,04;0,11;9,81;-0,14;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,30;-1,54;0,06;0,14;0,00;19,93
740;13,9;0,02;0,04;9,74;0,18;0,18;0;0;0;255,0;4,5113659;51,9444199;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,55;0,18;0,14;0,00;19,93
750;13,9;0,02;0,07;9,75;0,12;0,18;0;0;0;255,0;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,16;0,15;0,00;19,94
760;14,0;-0,04;0,13;9,80;0,14;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,16;0,15;0,00;19,95
770;14,0;-0,03;0,01;9,80;0,01;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,10;0,14;0,00;19,95
780;14,0;0,06;0,00;9,84;0,30;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,55;0,11;0,14;0,00;19,95
790;14,0;0,08;0,13;9,82;0,29;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,21;0,15;0,00;19,96
800;14,0;-0,04;0,07;9,73;0,28;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,23;0,15;0,00;19,97
810;14,0;-0,07;0,04;9,78;-0,17;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,10;0,15;0,00;19,97
820;14,0;0,03;0,10;9,76;-0,15;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,31;-1,54;0,07;0,14;0,00;19,98
830;14,0;-0,04;0,02;9,73;0,28;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,55;0,17;0,15;0,00;19,98
840;14,0;0,02;0,08;9,72;0,34;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,10;0,14;0,00;19,99
850;14,0;-0,05;0,14;9,78;0,14;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,16;0,14;0,00;19,99
860;14,0;-0,03;0,01;9,79;0,06;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,09;0,14;0,00;19,99
870;14,0;0,06;0,01;9,81;0,16;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,14;0,00;20,00
880;14,0;0,04;0,12;9,80;0,20;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,20;0,14;0,00;20,01
890;14,0;-0,03;0,01;9,85;0,09;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,18;0,15;0,00;20,01
900;14,0;0,05;0,05;9,81;0,08;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,14;0,00;20,02
910;14,0;0,01;0,10;9,77;0,04;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,19;0,15;0,00;20,02
920;14,0;-0,03;0,03;9,76;-0,06;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,15;0,15;0,00;20,03
930;14,0;0,01;0,09;9,74;0,23;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,14;0,00;20,03
940;14,0;-0,04;0,12;9,80;0,27;0,07;0;0;0;202,4;4,5113673;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,15;0,14;0,00;20,04
950;14,0;-0,00;-0,03;9,82;0,07;0,07;0;0;0;202,4;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,33;-1,54;0,10;0,14;0,00;20,04
960;14,0;0,09;0,00;9,80;0,13;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,14;0,14;0,00;20,05
970;14,0;0,06;0,10;9,79;0,10;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,24;0,15;0,00;20,06
980;14,0;-0,04;0,00;9,86;-0,09;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,20;0,16;0,00;20,06
990;14,0;0,07;0,06;9,81;0,26;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,10;0,15;0,00;20,07
1000;14,0;0,02;0,06;9,79;0,24;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,22;0,16;0,00;20,07
1010;14,0;-0,03;-0,01;9,79;0,12;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,16;0,16;0,00;20,08
1020;14,0;0,03;0,11;9,76;0,02;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,15;0,00;20,08
1030;14,0;-0,08;0,10;9,80;0,12;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,17;0,15;0,00;20,09
1040;14,0;-0,02;-0,04;9,82;0,09;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,06;0,15;0,00;20,09
1050;14,0;0,07;0,07;9,79;0,03;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,12;0,14;0,00;20,10
1060;14,0;-0,03;0,05;9,76;0,05;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,22;0,15;0,00;20,10
1070;14,0;-0,09;-0,01;9,81;0,15;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,15;0,00;20,11
1080;14,0;0,06;0,07;9,80;0,13;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,06;0,14;0,00;20,11
1090;14,0;0,01;0,04;9,72;0,18;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,21;0,14;0,00;20,12
1100;13,9;-0,03;-0,01;9,80;0,11;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,15;0,15;0,00;20,12
1110;13,9;0,06;0,12;9,79;0,15;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,11;0,14;0,00;20,13
1120;13,9;-0,06;-0,01;9,75;-0,11;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,20;0,15;0,00;20,14
1130;13,9;-0,00;-0,03;9,83;-0,02;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,08;0,14;0,00;20,14
1140;13,9;0,08;0,10;9,82;0,20;0,11;0;0;0;255,0;4,5113683;51,9444237;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,14;0,14;0,00;20,14
1150;13,9;-0,02;0,04;9,71;0,10;0,11;0;0;0;255,0;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,23;0,15;0,00;20,15
1160;13,9;-0,08;0,01;9,80;0,23;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,12;0,15;0,00;20,16
1170;13,9;0,06;0,11;9,80;0,20;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,06;0,14;0,00;20,16
1180;13,9;0,02;0,02;9,73;0,06;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,20;0,15;0,00;20,17
1190;13,9;-0,02;0,00;9,80;0,04;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,16;0,15;0,00;20,17
1200;13,9;0,06;0,15;9,83;0,49;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,12;0,14;0,00;20,18
1210;13,9;-0,05;0,01;9,79;0,48;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,54;0,20;0,15;0,00;20,18
1220;13,9;0,06;0,00;9,84;0,23;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,53;0,09;0,14;0,00;20,19
1230;13,9;0,07;0,10;9,81;0,05;0,11;0;0;0;242,8;4,5113692;51,9444275;12,10;14,07;-5,00;0;3;9999;9999;1,55;0,32;-1,53;0,20;0,15;0,00;20,19
