TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7120;12,2;-0,42;0,06;9,79;0,27;0,04;0;0;0;275,0;4,5114021;51,9443741;-5,83;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,38;-0,17;-0,14;0,00;0,00
7130;12,2;-0,43;0,06;9,79;0,08;0,04;0;0;0;275,0;4,5114021;51,9443741;-5,83;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,38;-0,15;-0,14;0,00;0,00
7140;12,2;-0,41;0,06;9,78;0,16;0,04;0;0;0;275,0;4,5114021;51,9443741;-5,83;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,38;-0,16;-0,14;0,00;0,00
7150;12,2;-0,43;0,06;9,78;-0,02;0,04;0;0;0;275,0;4,5114021;51,9443741;-5,83;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,37;-0,14;-0,14;0,00;0,00
7160;12,2;-0,43;0,06;9,78;0,15;0,04;0;0;0;275,0;4,5114021;51,9443741;-5,83;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,37;-0,16;-0,14;0,00;0,00
7170;12,2;-0,42;0,06;9,77;0,05;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,53;1;5;0,9;2,5;0,36;0,31;-2,37;-0,16;-0,14;0,00;0,00
7180;12,2;-0,42;0,06;9,78;0,18;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,14;0,00;0,00
7190;12,2;-0,42;0,06;9,78;-0,06;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,15;0,00;0,00
7200;12,2;-0,44;0,06;9,79;-0,13;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,15;0,00;0,00
7210;12,2;-0,40;0,06;9,77;0,20;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,17;-0,15;0,00;0,00
7220;12,2;-0,41;0,06;9,78;0,20;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,12;-0,14;0,00;0,00
7230;12,2;-0,42;0,06;9,78;0,18;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,14;-0,14;0,00;0,00
7240;12,2;-0,41;0,06;9,79;0,04;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,14;0,00;0,00
7250;12,2;-0,41;0,06;9,79;0,01;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,13;-0,14;0,00;0,00
7260;12,2;-0,43;0,05;9,79;-0,03;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,14;-0,14;0,00;0,00
7270;12,2;-0,43;0,05;9,79;0,04;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,16;-0,14;0,00;0,00
7280;12,2;-0,41;0,05;9,80;-0,12;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,16;-0,15;0,00;0,00
7290;12,2;-0,45;0,05;9,79;-0,05;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,14;-0,15;0,00;0,00
7300;12,2;-0,40;0,05;9,76;0,15;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,18;-0,15;0,00;0,00
7310;12,2;-0,42;0,05;9,79;-0,18;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,12;-0,15;0,00;0,00
7320;12,2;-0,43;0,05;9,77;0,04;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,15;0,00;0,00
7330;12,2;-0,41;0,05;9,79;0,12;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,16;-0,15;0,00;0,00
7340;12,2;-0,44;0,05;9,80;0,01;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,14;-0,15;0,00;0,00
7350;12,2;-0,42;0,05;9,79;-0,02;0,04;0;0;0;275,0;4,5114026;51,9443741;-5,80;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,17;-0,15;0,00;0,00
7360;12,2;-0,44;0,05;9,79;0,22;0,04;0;0;0;275,0;4,5114031;51,9443741;-5,77;-2,28;-12,56;1;5;0,9;2,5;0,36;0,31;-2,37;-0,15;-0,15;0,00;0,00
7370;12,2;-0,42;0,05;9,78;0,17;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,37;-0,17;-0,15;0,00;0,00
7380;12,2;-0,41;0,05;9,80;0,00;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,15;-0,15;0,00;0,00
7390;12,2;-0,44;0,05;9,78;0,14;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,14;-0,15;0,00;0,00
7400;12,2;-0,42;0,05;9,80;0,34;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,17;-0,15;0,00;0,00
7410;12,1;-0,43;0,05;9,78;-0,09;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,15;-0,15;0,00;0,00
7420;12,1;-0,42;0,05;9,80;0,37;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,16;-0,15;0,00;0,00
7430;12,1;-0,43;0,06;9,78;0,14;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,15;-0,15;0,00;0,00
7440;12,1;-0,44;0,06;9,78;0,28;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,36;-0,16;-0,15;0,00;0,00
7450;12,1;-0,41;0,06;9,79;0,26;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,17;-0,15;0,00;0,00
7460;12,1;-0,42;0,06;9,78;-0,01;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,11;-0,15;0,00;0,00
7470;12,1;-0,41;0,06;9,78;0,25;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,12;-0,15;0,00;0,00
7480;12,1;-0,42;0,06;9,79;0,04;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,11;-0,14;0,00;0,00
7490;12,1;-0,41;0,06;9,78;0,09;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,12;-0,14;0,00;0,00
7500;12,1;-0,42;0,05;9,80;0,26;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,35;-0,11;-0,14;0,00;0,00
7510;12,1;-0,41;0,06;9,78;0,23;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,14;0,00;0,00
7520;12,1;-0,41;0,06;9,78;0,02;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,13;0,00;0,00
7530;12,1;-0,42;0,06;9,78;0,09;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,13;0,00;0,00
7540;12,1;-0,41;0,06;9,78;0,15;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,13;0,00;0,00
7550;12,1;-0,41;0,06;9,78;0,15;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,13;0,00;0,00
7560;12,1;-0,42;0,06;9,77;0,04;0,11;0;0;0;221,9;4,5114031;51,9443741;-5,77;-2,28;-12,58;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,13;0,00;0,00
7570;12,1;-0,41;0,05;9,78;0,23;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,13;0,00;0,00
7580;12,1;-0,41;0,05;9,77;0,09;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7590;12,1;-0,43;0,06;9,77;0,21;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7600;12,1;-0,43;0,06;9,78;0,20;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,12;0,00;0,00
7610;12,1;-0,45;0,06;9,79;-0,07;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,12;0,00;0,00
7620;12,1;-0,43;0,06;9,78;-0,06;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,15;-0,13;0,00;0,00
7630;12,1;-0,43;0,06;9,77;-0,10;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,13;0,00;0,00
7640;12,1;-0,42;0,05;9,77;0,10;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,13;-0,13;0,00;0,00
7650;12,1;-0,41;0,06;9,79;0,11;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,12;-0,13;0,00;0,00
7660;12,1;-0,42;0,06;9,79;-0,20;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,11;-0,12;0,00;0,00
7670;12,1;-0,41;0,06;9,78;0,04;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,12;0,00;0,00
7680;12,1;-0,43;0,05;9,79;0,17;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7690;12,1;-0,42;0,06;9,78;0,16;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,12;0,00;0,00
7700;12,1;-0,43;0,06;9,78;-0,07;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,12;-0,12;0,00;0,00
7710;12,1;-0,44;0,05;9,79;-0,01;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,12;0,00;0,00
7720;12,1;-0,42;0,05;9,79;-0,07;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,33;-0,14;-0,13;0,00;0,00
7730;12,1;-0,44;0,05;9,78;-0,10;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,12;0,00;0,00
7740;12,1;-0,41;0,05;9,79;0,23;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,14;-0,13;0,00;0,00
7750;12,1;-0,41;0,05;9,78;-0,06;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7760;12,1;-0,41;0,05;9,79;-0,22;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,77;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,10;-0,12;0,00;0,00
7770;12,1;-0,44;0,05;9,77;0,14;0,11;0;0;0;252,2;4,5114031;51,9443741;-5,74;-2,28;-12,61;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7780;12,1;-0,42;0,05;9,79;0,15;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,14;-0,12;0,00;0,00
7790;12,1;-0,42;0,06;9,77;-0,02;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,12;0,00;0,00
7800;12,1;-0,43;0,05;9,79;-0,24;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,12;0,00;0,00
7810;12,2;-0,42;0,05;9,77;-0,17;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,13;-0,12;0,00;0,00
7820;12,2;-0,41;0,05;9,78;0,05;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,13;-0,12;0,00;0,00
7830;12,2;-0,42;0,04;9,81;0,14;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,11;-0,12;0,00;0,00
7840;12,2;-0,41;0,06;9,76;0,20;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,13;-0,12;0,00;0,00
7850;12,2;-0,42;0,06;9,79;0,92;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,34;-0,12;-0,12;0,00;0,00
7860;12,2;-0,47;0,05;9,76;0,40;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,12;0,00;0,00
7870;12,2;-0,39;0,06;9,79;0,23;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,18;-0,13;0,00;0,00
7880;12,2;-0,41;0,06;9,77;0,15;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,32;-0,10;-0,13;0,00;0,00
7890;12,2;-0,42;0,06;9,77;-0,08;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,32;-0,12;-0,13;0,00;0,00
7900;12,2;-0,42;0,05;9,76;0,09;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,32;-0,13;-0,13;0,00;0,00
7910;12,2;-0,41;0,06;9,79;-0,14;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,32;-0,13;-0,13;0,00;0,00
7920;12,2;-0,43;0,05;9,80;-0,17;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,11;-0,13;0,00;0,00
7930;12,2;-0,41;0,06;9,77;0,06;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,14;-0,13;0,00;0,00
7940;12,2;-0,41;0,06;9,79;0,26;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,11;-0,13;0,00;0,00
7950;12,2;-0,45;0,06;9,79;0,31;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,33;-0,12;-0,13;0,00;0,00
7960;12,2;-0,43;0,06;9,80;-0,02;0,07;0;0;0;142,2;4,5114031;51,9443741;-5,74;-2,28;-12,63;1;5;0,9;2,5;0,36;0,31;-2,32;-0,16;-0,13;0,00;0,00
7970;12,2;-0,41;0,05;9,79;-0,18;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,14;-0,13;0,00;0,00
7980;12,2;-0,42;0,06;9,78;0,05;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,12;-0,13;0,00;0,00
7990;12,2;-0,41;0,06;9,78;0,09;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,13;0,00;0,00
8000;12,2;-0,42;0,06;9,79;-0,02;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,14;-0,13;0,00;0,00
8010;12,2;-0,41;0,06;9,78;-0,07;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,15;-0,13;0,00;0,00
8020;12,2;-0,42;0,06;9,79;0,09;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,14;-0,13;0,00;0,00
8030;12,2;-0,43;0,05;9,79;0,34;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,15;-0,13;0,00;0,00
8040;12,2;-0,44;0,05;9,79;0,09;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,16;-0,14;0,00;0,00
8050;12,2;-0,42;0,05;9,80;-0,18;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,17;-0,14;0,00;0,00
8060;12,2;-0,41;0,05;9,80;-0,02;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,15;-0,14;0,00;0,00
8070;12,2;-0,42;0,05;9,79;0,19;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,14;0,00;0,00
8080;12,2;-0,41;0,05;9,78;0,03;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,15;-0,14;0,00;0,00
8090;12,2;-0,41;0,06;9,78;-0,08;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,13;-0,14;0,00;0,00
8100;12,2;-0,41;0,05;9,78;0,12;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,14;-0,14;0,00;0,00
8110;12,2;-0,40;0,05;9,75;0,62;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,33;-0,13;-0,14;0,00;0,00
8120;12,2;-0,40;0,05;9,78;0,39;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,12;-0,14;0,00;0,00
8130;12,2;-0,43;0,05;9,78;0,64;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,32;-0,12;-0,13;0,00;0,00
8140;12,2;-0,43;0,05;9,79;0,43;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,31;-0,16;-0,14;0,00;0,00
8150;12,2;-0,44;0,05;9,79;0,16;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,31;-0,16;-0,14;0,00;0,00
8160;12,2;-0,42;0,05;9,80;0,21;0,04;0;0;0;293,0;4,5114031;51,9443741;-5,74;-2,28;-12,67;1;5;0,9;2,5;0,36;0,31;-2,30;-0,17;-0,14;0,00;0,00
8170;12,2;-0,43;0,05;9,78;0,21;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,30;-0,15;-0,14;0,00;0,00
8180;12,2;-0,41;0,05;9,79;0,04;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,30;-0,16;-0,14;0,00;0,00
8190;12,2;-0,41;0,06;9,78;0,31;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,30;-0,13;-0,14;0,00;0,00
8200;12,2;-0,39;0,05;9,77;0,24;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,30;-0,14;-0,14;0,00;0,00
8210;12,1;-0,41;0,05;9,79;0,48;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,30;-0,11;-0,14;0,00;0,00
8220;12,1;-0,42;0,06;9,78;0,57;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,29;-0,14;-0,14;0,00;0,00
8230;12,1;-0,40;0,06;9,80;0,88;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,29;-0,15;-0,14;0,00;0,00
8240;12,1;-0,40;0,06;9,80;0,49;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,28;-0,13;-0,14;0,00;0,00
8250;12,1;-0,43;0,05;9,80;0,35;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,27;-0,13;-0,14;0,00;0,00
8260;12,1;-0,44;0,06;9,78;-0,14;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,27;-0,16;-0,14;0,00;0,00
8270;12,1;-0,41;0,06;9,78;0,23;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,27;-0,16;-0,14;0,00;0,00
8280;12,1;-0,39;0,06;9,78;0,76;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,27;-0,13;-0,14;0,00;0,00
8290;12,1;-0,41;0,06;9,79;0,61;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,26;-0,10;-0,14;0,00;0,00
8300;12,1;-0,43;0,06;9,78;0,22;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,26;-0,13;-0,14;0,00;0,00
8310;12,1;-0,42;0,06;9,76;0,27;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,26;-0,15;-0,14;0,00;0,00
8320;12,1;-0,42;0,06;9,78;0,26;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,26;-0,14;-0,14;0,00;0,00
8330;12,1;-0,41;0,06;9,75;0,08;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,25;-0,14;-0,14;0,00;0,00
8340;12,1;-0,41;0,06;9,81;0,51;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,25;-0,12;-0,14;0,00;0,00
8350;12,1;-0,39;0,06;9,76;0,57;0,07;0;0;0;79,0;4,5114031;51,9443741;-5,74;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,25;-0,12;-0,14;0,00;0,00
8360;12,1;-0,41;0,06;9,80;0,39;0,07;0;0;0;79,0;4,5114036;51,9443741;-5,71;-2,28;-12,70;1;5;0,9;2,5;0,36;0,31;-2,24;-0,10;-0,13;0,00;0,00
