TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


2910;12,3;-0,25;0,05;9,77;0,02;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2920;12,3;-0,28;0,05;9,79;-0,06;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2930;12,3;-0,25;0,04;9,78;0,15;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2940;12,3;-0,28;0,04;9,78;-0,02;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2950;12,3;-0,24;0,04;9,76;0,27;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2960;12,3;-0,27;0,04;9,78;0,31;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2970;12,2;-0,27;0,04;9,78;-0,05;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2980;12,2;-0,24;0,04;9,79;0,30;0,00;0;0;0;341,1;4,5156603;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
2990;12,2;-0,25;0,04;9,77;0,27;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3000;12,2;-0,25;0,03;9,79;0,23;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3010;12,3;-0,25;0,04;9,77;0,03;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3020;12,3;-0,23;0,03;9,79;0,13;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3030;12,3;-0,27;0,04;9,78;0,05;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3040;12,3;-0,24;0,04;9,78;0,09;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3050;12,3;-0,25;0,04;9,79;0,24;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3060;12,3;-0,25;0,04;9,78;-0,15;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3070;12,2;-0,25;0,05;9,80;-0,20;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3080;12,2;-0,25;0,04;9,78;0,02;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3090;12,2;-0,24;0,05;9,79;0,01;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3100;12,2;-0,29;0,05;9,81;0,03;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3110;12,3;-0,24;0,05;9,79;0,22;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3120;12,3;-0,25;0,05;9,80;-0,01;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3130;12,3;-0,28;0,06;9,80;-0,34;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3140;12,3;-0,28;0,06;9,80;-0,03;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3150;12,3;-0,27;0,06;9,80;0,21;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3160;12,2;-0,26;0,06;9,81;0,41;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3170;12,2;-0,28;0,06;9,79;0,05;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3180;12,2;-0,28;0,06;9,77;0,37;0,00;0;0;0;341,1;4,5156517;51,9498825;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3190;12,2;-0,29;0,06;9,78;0,20;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3200;12,2;-0,27;0,06;9,78;0,21;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3210;12,3;-0,29;0,05;9,79;-0,05;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3220;12,2;-0,27;0,06;9,79;-0,01;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3230;12,2;-0,30;0,06;9,79;0,02;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3240;12,2;-0,29;0,05;9,79;0,41;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3250;12,2;-0,24;0,06;9,80;0,20;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3260;12,2;-0,27;0,05;9,81;0,08;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3270;12,2;-0,27;0,05;9,79;0,09;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3280;12,2;-0,23;0,05;9,80;0,12;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3290;12,2;-0,25;0,05;9,79;0,01;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3300;12,2;-0,23;0,05;9,79;0,24;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3310;12,2;-0,26;0,05;9,79;0,18;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3320;12,2;-0,24;0,05;9,79;0,02;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3330;12,2;-0,26;0,04;9,78;0,17;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3340;12,2;-0,25;0,05;9,78;0,41;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3350;12,2;-0,23;0,04;9,79;0,25;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3360;12,2;-0,25;0,04;9,78;0,08;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3370;12,2;-0,26;0,05;9,77;-0,02;0,00;0;0;0;341,1;4,5156555;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3380;12,2;-0,25;0,05;9,79;0,02;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3390;12,2;-0,26;0,04;9,78;0,15;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3400;12,2;-0,25;0,05;9,78;0,19;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3410;12,2;-0,26;0,04;9,77;0,16;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3420;12,2;-0,26;0,05;9,77;-0,05;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3430;12,2;-0,25;0,04;9,79;-0,03;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3440;12,2;-0,26;0,05;9,79;-0,03;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3450;12,2;-0,26;0,05;9,78;0,06;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3460;12,2;-0,26;0,06;9,77;0,01;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3470;12,2;-0,27;0,06;9,79;0,17;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3480;12,2;-0,26;0,06;9,78;0,03;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3490;12,2;-0,27;0,06;9,78;-0,30;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3500;12,2;-0,28;0,07;9,78;0,18;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3510;12,2;-0,29;0,07;9,78;0,04;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3520;12,2;-0,28;0,06;9,80;0,14;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3530;12,2;-0,25;0,06;9,79;-0,14;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3540;12,2;-0,29;0,06;9,81;0,13;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3550;12,2;-0,26;0,06;9,78;-0,14;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3560;12,2;-0,28;0,06;9,83;0,02;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3570;12,2;-0,28;0,06;9,81;0,13;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3580;12,2;-0,27;0,06;9,82;0,23;0,00;0;0;0;341,1;4,5156574;51,9498863;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3590;12,2;-0,28;0,06;9,82;0,12;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3600;12,2;-0,28;0,06;9,81;0,15;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3610;12,2;-0,27;0,06;9,80;0,01;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3620;12,2;-0,27;0,06;9,79;0,14;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3630;12,2;-0,27;0,05;9,79;-0,19;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3640;12,3;-0,26;0,05;9,78;-0,08;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3650;12,3;-0,26;0,05;9,79;0,10;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3660;12,2;-0,25;0,05;9,77;-0,05;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3670;12,2;-0,25;0,05;9,78;-0,08;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3680;12,2;-0,25;0,05;9,78;-0,30;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3690;12,2;-0,28;0,06;9,75;0,10;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3700;12,2;-0,27;0,06;9,78;0,01;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3710;12,2;-0,26;0,06;9,76;-0,02;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3720;12,3;-0,27;0,06;9,75;0,20;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3730;12,2;-0,26;0,06;9,77;0,08;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3740;12,3;-0,26;0,06;9,74;-0,03;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3750;12,3;-0,28;0,06;9,78;0,19;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3760;12,2;-0,24;0,06;9,75;0,33;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3770;12,2;-0,26;0,05;9,77;0,25;0,00;0;0;0;341,1;4,5156684;51,9498901;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3780;12,2;-0,27;0,07;9,77;0,18;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3790;12,2;-0,24;0,06;9,78;0,02;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3800;12,2;-0,29;0,05;9,79;0,11;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3810;12,3;-0,24;0,06;9,79;-0,20;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3820;12,3;-0,27;0,06;9,81;-0,07;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3830;12,3;-0,28;0,06;9,79;0,17;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3840;12,3;-0,29;0,06;9,81;0,12;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3850;12,3;-0,28;0,06;9,79;-0,09;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3860;12,2;-0,27;0,06;9,81;-0,03;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3870;12,2;-0,27;0,06;9,80;0,19;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3880;12,2;-0,26;0,06;9,80;-0,31;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3890;12,2;-0,27;0,04;9,82;0,13;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3900;12,2;-0,28;0,04;9,81;0,06;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3910;12,3;-0,30;0,03;9,83;0,23;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3920;12,3;-0,29;0,02;9,82;0,02;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3930;12,3;-0,28;0,01;9,82;0,04;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3940;12,3;-0,28;0,01;9,81;0,17;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3950;12,3;-0,28;0,01;9,81;-0,00;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3960;12,2;-0,27;0,01;9,79;0,05;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3970;12,2;-0,29;0,01;9,77;-0,12;0,00;0;0;0;341,1;4,5156765;51,9498940;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3980;12,2;-0,30;0,01;9,78;0,27;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
3990;12,2;-0,28;0,02;9,78;0,47;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4000;12,2;-0,27;0,02;9,76;0,02;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4010;12,3;-0,27;0,02;9,78;-0,03;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4020;12,2;-0,26;0,03;9,76;0,12;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4030;12,2;-0,26;0,03;9,77;-0,01;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4040;12,2;-0,29;0,03;9,76;-0,06;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4050;12,2;-0,28;0,04;9,76;0,55;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4060;12,2;-0,24;0,05;9,78;0,45;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4070;12,2;-0,28;0,06;9,80;0,27;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4080;12,2;-0,30;0,04;9,78;-0,14;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4090;12,2;-0,29;0,04;9,82;0,02;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4100;12,2;-0,33;0,03;9,75;-0,00;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4110;12,2;-0,20;0,08;9,83;0,14;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4120;12,2;-0,35;0,08;9,83;0,12;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4130;12,2;-0,27;0,03;9,83;-0,09;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4140;12,2;-0,24;0,04;9,84;0,23;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4150;12,2;-0,28;0,09;9,77;0,01;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4160;12,2;-0,19;0,08;9,83;0,13;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4170;12,2;-0,29;0,06;9,78;0,13;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4180;12,2;-0,23;0,07;9,81;0,31;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4190;12,2;-0,25;0,07;9,80;0,36;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4200;12,2;-0,29;0,08;9,78;0,45;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4210;12,2;-0,25;0,09;9,82;0,40;0,00;0;0;0;341,1;4,5156851;51,9498978;0,00;0,00;452,87;0;3;9999;9999;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4220;12,2;-0,32;0,09;9,79;-0,02;0,00;0;0;0;341,1;4,5133839;51,9475784;0,00;0,00;452,87;0;4;9999;34,8;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4230;12,2;-0,29;0,08;9,81;0,02;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;0,00;0,00;-0,41;0,00;0,00
4240;12,2;-0,32;0,08;9,76;-0,11;6,30;0;0;0;231,9;4,5133839;51,9475784;0,00;0,00;452,87;0;4;15,6;34,8;0,00;0,31;0,00;-0,29;-0,41;0,00;6,29
