FILE NAME;015_22306_131120_104537.CSV
HASHCODE;13225B8A588F33FDA6E2407DB72F78246038DF77D12579FE05BEEC396A68AAB4
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:45:38;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:46:00;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   22040;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6790;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   17190;[mS]
PEAK GPS SPEED; 48,67;[kph]
TIME OF PEAK GPS SPEED;   14190;[mS]
PEAK SPEED; 46,01;[kph]
TIME OF PEAK SPEED;   13810;[mS]
TIME ACC WENT OVER 1m/s/s;   13760;[mS]
PEAK ACC;  8,85;[m/s/s]
TIME OF PEAK ACC;   14820;[mS]
PEAK PITCH;   2,81;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 152,06;[deg]
TIME OF PEAK SLIP;    9000;[mS]
AVERAGE LONG ACCEL AT START; -0,07;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,11;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,80;[m/s/s]
AVERAGE PITCH RATE AT START;   0,09;[deg/s]
AVERAGE LONG ACCEL AT END; -0,14;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,35;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,78;[m/s/s]
AVERAGE PITCH RATE AT END;   0,06;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,5;-0,09;0,12;9,78;-0,07;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;1,20;0,84;2,82;-3,17;-3,17;0,00;0,00
0;14,6;-0,08;0,12;9,83;0,11;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,81;0,71;2,81;-3,20;-3,17;0,00;0,00
10;14,6;-0,20;0,04;9,87;-0,11;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,81;0,71;2,81;-3,19;-3,18;0,00;0,00
20;14,5;-0,04;0,08;9,82;0,39;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,81;0,56;2,80;-3,31;-3,19;0,00;0,00
30;14,5;-0,05;0,13;9,78;0,12;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,80;0,54;2,80;-3,15;-3,19;0,00;0,00
40;14,6;-0,05;0,15;9,76;0,19;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,80;0,58;2,79;-3,16;-3,18;0,00;0,00
50;14,6;-0,19;0,14;9,80;-0,15;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,80;0,63;2,78;-3,15;-3,18;0,00;0,00
60;14,5;0,04;0,20;9,81;0,14;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,79;0,66;2,78;-3,30;-3,19;0,00;0,00
70;14,5;-0,09;0,12;9,74;0,46;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,79;0,72;2,77;-3,06;-3,18;0,00;0,00
80;14,6;-0,09;0,10;9,81;0,01;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,79;0,72;2,77;-3,19;-3,18;0,00;0,00
90;14,6;-0,20;0,02;9,84;-0,21;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,79;0,71;2,76;-3,19;-3,18;0,00;0,00
100;14,5;0,09;0,06;9,82;0,10;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,78;0,65;2,75;-3,30;-3,19;0,00;0,00
110;14,5;-0,03;0,09;9,72;-0,03;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,78;0,63;2,75;-3,00;-3,17;0,00;0,00
120;14,6;-0,10;0,12;9,85;0,10;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,78;0,62;2,74;-3,13;-3,17;0,00;0,00
130;14,6;-0,20;0,13;9,77;-0,03;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,77;0,63;2,73;-3,19;-3,17;0,00;0,00
140;14,5;0,02;0,17;9,80;-0,12;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,77;0,64;2,73;-3,29;-3,18;0,00;0,00
150;14,6;-0,11;0,11;9,71;0,20;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,77;0,66;2,72;-3,07;-3,17;0,00;0,00
160;14,6;-0,09;0,03;9,87;-0,13;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,76;0,66;2,71;-3,19;-3,17;0,00;0,00
170;14,5;-0,09;0,01;9,79;-0,02;0,32;0;0;0;287,4;4,5117202;51,9444389;15,99;4,56;-5,39;1;6;1,8;3,0;2,76;0,63;2,71;-3,17;-3,17;0,00;0,00
180;14,5;0,07;0,09;9,78;0,23;0,32;0;0;0;287,4;4,5117192;51,9444389;15,94;4,56;-5,39;1;6;1,8;3,0;2,76;0,61;2,70;-3,17;-3,17;0,00;0,00
190;14,5;-0,06;0,08;9,71;0,29;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,75;0,60;2,69;-3,01;-3,16;0,00;0,00
200;14,6;-0,05;0,10;9,84;-0,01;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,75;0,60;2,69;-3,14;-3,16;0,00;0,00
210;14,5;-0,08;0,16;9,82;-0,06;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,75;0,60;2,68;-3,13;-3,15;0,00;0,00
220;14,5;-0,10;0,15;9,83;0,49;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,75;0,61;2,68;-3,16;-3,15;0,00;0,00
230;14,6;-0,07;0,08;9,81;-0,05;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,74;0,62;2,67;-3,17;-3,16;0,00;0,00
240;14,6;-0,18;0,02;9,86;0,06;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,74;0,62;2,67;-3,14;-3,15;0,00;0,00
250;14,5;-0,09;0,04;9,84;0,23;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,74;0,60;2,66;-3,26;-3,16;0,00;0,00
260;14,5;-0,04;0,09;9,82;0,16;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,73;0,58;2,66;-3,16;-3,16;0,00;0,00
270;14,6;-0,04;0,13;9,74;0,04;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,73;0,58;2,65;-3,11;-3,16;0,00;0,00
280;14,6;-0,18;0,10;9,82;-0,15;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,73;0,59;2,64;-3,11;-3,15;0,00;0,00
290;14,5;0,05;0,15;9,83;0,17;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,72;0,59;2,64;-3,24;-3,16;0,00;0,00
300;14,5;-0,04;0,09;9,76;0,07;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,72;0,60;2,63;-3,02;-3,15;0,00;0,00
310;14,6;-0,07;0,10;9,80;0,02;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,72;0,60;2,63;-3,11;-3,14;0,00;0,00
320;14,6;-0,18;0,01;9,85;-0,03;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,72;0,60;2,62;-3,13;-3,14;0,00;0,00
330;14,5;0,06;0,07;9,85;-0,10;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,71;0,58;2,61;-3,24;-3,15;0,00;0,00
340;14,5;-0,05;0,10;9,71;-0,05;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,71;0,58;2,60;-3,00;-3,14;0,00;0,00
350;14,6;-0,09;0,11;9,73;0,02;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,71;0,58;2,60;-3,11;-3,13;0,00;0,00
360;14,6;-0,22;0,10;9,82;0,03;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,70;0,58;2,59;-3,14;-3,14;0,00;0,00
370;14,5;0,03;0,17;9,79;0,46;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,70;0,58;2,59;-3,28;-3,15;0,00;0,00
380;14,5;-0,12;0,12;9,74;-0,02;0,32;0;0;0;352,2;4,5117192;51,9444389;15,94;4,56;-5,74;1;6;1,7;3,0;2,70;0,59;2,58;-3,03;-3,14;0,00;0,00
390;14,6;-0,10;0,06;9,85;0,06;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,69;0,59;2,58;-3,17;-3,14;0,00;0,00
400;14,6;-0,10;0,03;9,83;0,02;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,69;0,59;2,57;-3,15;-3,14;0,00;0,00
410;14,5;0,06;0,13;9,80;0,29;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,69;0,58;2,56;-3,18;-3,15;0,00;0,00
420;14,6;-0,05;0,14;9,71;0,09;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,68;0,58;2,56;-3,01;-3,13;0,00;0,00
430;14,6;-0,04;0,15;9,82;-0,10;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,68;0,59;2,56;-3,13;-3,13;0,00;0,00
440;14,6;-0,10;0,18;9,82;0,29;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,68;0,59;2,55;-3,12;-3,13;0,00;0,00
450;14,5;-0,03;0,19;9,79;0,51;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,68;0,60;2,54;-3,17;-3,13;0,00;0,00
460;14,6;-0,10;0,12;9,78;0,26;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,67;0,61;2,54;-3,11;-3,13;0,00;0,00
470;14,6;-0,16;0,07;9,84;0,02;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,67;0,62;2,54;-3,17;-3,14;0,00;0,00
480;14,5;-0,09;0,09;9,85;0,07;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,67;0,61;2,53;-3,23;-3,14;0,00;0,00
490;14,5;0,02;0,12;9,80;0,23;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,66;0,61;2,53;-3,16;-3,15;0,00;0,00
500;14,6;-0,04;0,17;9,75;0,13;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,66;0,61;2,52;-3,05;-3,14;0,00;0,00
510;14,6;-0,13;0,12;9,82;0,01;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,66;0,62;2,52;-3,11;-3,13;0,00;0,00
520;14,5;0,03;0,16;9,82;0,20;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,66;0,62;2,51;-3,19;-3,14;0,00;0,00
530;14,5;-0,01;0,13;9,77;-0,07;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,65;0,63;2,51;-3,04;-3,13;0,00;0,00
540;14,6;-0,03;0,10;9,80;0,07;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,65;0,63;2,50;-3,08;-3,12;0,00;0,00
550;14,6;-0,14;0,00;9,87;-0,01;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,65;0,63;2,49;-3,09;-3,12;0,00;0,00
560;14,5;0,06;0,06;9,85;0,27;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,65;0,62;2,49;-3,20;-3,13;0,00;0,00
570;14,5;0,06;0,14;9,75;0,05;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,64;0,61;2,48;-3,01;-3,12;0,00;0,00
580;14,6;-0,02;0,16;9,74;-0,09;0,25;0;0;0;352,2;4,5117183;51,9444389;15,88;4,56;-5,90;1;6;1,7;3,0;2,64;0,62;2,48;-3,00;-3,10;0,00;0,00
590;14,6;-0,18;0,11;9,83;0,09;0,25;0;0;0;352,2;4,5117178;51,9444389;15,82;4,56;-5,90;1;6;1,7;3,0;2,64;0,62;2,47;-3,08;-3,10;0,00;0,00
600;14,5;-0,02;0,15;9,81;-0,05;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,63;0,62;2,47;-3,24;-3,12;0,00;0,00
610;14,5;-0,07;0,12;9,75;-0,16;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,63;0,63;2,46;-3,07;-3,11;0,00;0,00
620;14,6;-0,09;0,05;9,86;0,03;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,63;0,63;2,45;-3,12;-3,11;0,00;0,00
630;14,6;-0,13;0,00;9,83;0,18;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,63;0,62;2,44;-3,14;-3,12;0,00;0,00
640;14,5;0,01;0,10;9,79;0,07;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,62;0,61;2,44;-3,18;-3,12;0,00;0,00
650;14,6;-0,06;0,15;9,71;-0,10;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,62;0,61;2,43;-3,04;-3,11;0,00;0,00
660;14,6;-0,11;0,16;9,82;-0,03;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,62;0,62;2,43;-3,11;-3,11;0,00;0,00
670;14,5;-0,18;0,16;9,80;0,02;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,61;0,62;2,42;-3,15;-3,12;0,00;0,00
680;14,5;-0,06;0,17;9,80;0,18;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,61;0,63;2,41;-3,19;-3,12;0,00;0,00
690;14,6;-0,10;0,10;9,77;0,01;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,61;0,63;2,41;-3,07;-3,12;0,00;0,00
700;14,6;-0,21;0,04;9,88;0,07;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,61;0,63;2,40;-3,11;-3,12;0,00;0,00
710;14,5;-0,14;0,05;9,86;-0,00;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,60;0,63;2,40;-3,22;-3,13;0,00;0,00
720;14,5;0,04;0,11;9,83;0,40;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,60;0,62;2,39;-3,14;-3,13;0,00;0,00
730;14,6;-0,04;0,16;9,74;0,48;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,60;0,62;2,39;-2,97;-3,11;0,00;0,00
740;14,6;-0,18;0,13;9,83;0,29;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,59;0,63;2,39;-3,05;-3,11;0,00;0,00
750;14,5;-0,00;0,18;9,81;0,29;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,59;0,63;2,38;-3,18;-3,11;0,00;0,00
760;14,5;-0,03;0,11;9,73;0,10;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,59;0,63;2,38;-3,01;-3,10;0,00;0,00
770;14,6;-0,06;0,07;9,78;0,20;0,32;0;0;0;239,3;4,5117178;51,9444389;15,82;4,56;-6,06;1;6;1,7;3,0;2,59;0,63;2,38;-3,03;-3,10;0,00;0,00
780;14,6;-0,16;-0,01;9,88;-0,05;0,32;0;0;0;239,3;4,5117168;51,9444389;15,76;4,56;-6,06;1;6;1,7;3,0;2,58;0,63;2,37;-3,06;-3,09;0,00;0,00
790;14,5;0,04;0,07;9,83;0,19;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,58;0,62;2,36;-3,15;-3,10;0,00;0,00
800;14,5;0,06;0,14;9,74;0,01;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,58;0,62;2,36;-2,96;-3,08;0,00;0,00
810;14,6;-0,05;0,15;9,73;0,11;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,57;0,62;2,35;-2,94;-3,07;0,00;0,00
820;14,6;-0,11;0,13;9,80;0,19;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,57;0,63;2,35;-3,05;-3,07;0,00;0,00
830;14,5;0,02;0,15;9,77;0,43;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,57;0,63;2,34;-3,10;-3,07;0,00;0,00
840;14,5;-0,08;0,08;9,71;0,30;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,57;0,63;2,34;-2,98;-3,06;0,00;0,00
850;14,6;-0,04;0,01;9,86;0,15;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,56;0,63;2,34;-3,07;-3,06;0,00;0,00
860;14,6;-0,13;-0,01;9,88;-0,21;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,56;0,62;2,33;-3,08;-3,06;0,00;0,00
870;14,5;0,05;0,06;9,82;0,27;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,56;0,61;2,33;-3,16;-3,07;0,00;0,00
880;14,5;-0,00;0,11;9,71;0,31;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,56;0,61;2,32;-2,99;-3,06;0,00;0,00
890;14,6;-0,04;0,16;9,85;0,26;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,55;0,61;2,32;-3,03;-3,06;0,00;0,00
900;14,6;-0,13;0,17;9,82;-0,11;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,55;0,62;2,32;-3,07;-3,06;0,00;0,00
910;14,5;-0,04;0,16;9,81;0,06;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,55;0,62;2,31;-3,16;-3,07;0,00;0,00
920;14,6;-0,10;0,10;9,76;0,07;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,55;0,62;2,30;-3,07;-3,07;0,00;0,00
930;14,6;-0,18;0,07;9,82;0,01;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,54;0,62;2,30;-3,13;-3,08;0,00;0,00
940;14,6;-0,17;0,07;9,80;0,19;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,54;0,62;2,29;-3,21;-3,09;0,00;0,00
950;14,5;-0,00;0,11;9,78;0,15;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,54;0,62;2,29;-3,19;-3,10;0,00;0,00
960;14,6;-0,04;0,17;9,72;0,17;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,54;0,62;2,28;-3,02;-3,09;0,00;0,00
970;14,6;-0,19;0,18;9,81;0,11;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,53;0,62;2,28;-3,06;-3,09;0,00;0,00
980;14,5;-0,18;0,20;9,83;-0,25;0,22;0;0;0;221,6;4,5117168;51,9444389;15,76;4,56;-6,21;1;6;1,7;3,0;2,53;0,63;2,27;-3,22;-3,10;0,00;0,00
990;14,5;-0,08;0,14;9,76;-0,15;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,27;-3,19;-3,11;0,00;0,00
1000;14,6;-0,11;0,11;9,79;0,34;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,26;-3,10;-3,11;0,00;0,00
1010;14,6;-0,20;0,01;9,88;-0,02;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,26;-3,13;-3,11;0,00;0,00
1020;14,5;0,01;0,06;9,86;-0,12;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,25;-3,22;-3,12;0,00;0,00
1030;14,5;-0,03;0,12;9,73;0,41;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,24;-3,01;-3,11;0,00;0,00
1040;14,7;-0,06;0,14;9,75;0,34;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,24;-3,06;-3,11;0,00;0,00
1050;14,6;-0,18;0,12;9,83;0,05;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,24;-3,09;-3,10;0,00;0,00
1060;14,5;-0,00;0,15;9,84;0,35;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,23;-3,20;-3,11;0,00;0,00
1070;14,5;-0,07;0,11;9,76;0,10;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,23;-3,03;-3,11;0,00;0,00
1080;14,6;-0,07;0,03;9,90;0,21;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,22;-3,09;-3,10;0,00;0,00
1090;14,6;-0,13;-0,01;9,89;0,16;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,22;-3,09;-3,10;0,00;0,00
1100;14,5;0,06;0,08;9,86;0,28;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,22;-3,15;-3,11;0,00;0,00
1110;14,6;0,02;0,12;9,76;-0,20;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,21;-2,96;-3,09;0,00;0,00
1120;14,6;-0,01;0,14;9,84;0,05;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,21;-3,00;-3,08;0,00;0,00
1130;14,6;-0,12;0,16;9,81;0,04;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,20;-3,03;-3,08;0,00;0,00
1140;14,5;-0,00;0,16;9,80;0,06;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,19;-3,13;-3,08;0,00;0,00
1150;14,6;-0,05;0,07;9,75;-0,13;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,19;-3,02;-3,08;0,00;0,00
1160;14,6;-0,11;0,02;9,84;-0,11;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,18;-3,07;-3,08;0,00;0,00
1170;14,5;-0,10;0,02;9,82;0,25;0,18;0;0;0;245,2;4,5117159;51,9444389;15,70;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,18;-3,12;-3,08;0,00;0,00
1180;14,5;0,06;0,08;9,79;0,12;0,18;0;0;0;245,2;4,5117154;51,9444389;15,64;4,56;-6,37;1;6;1,6;2,9;2,53;0,63;2,17;-3,11;-3,08;0,00;0,00
