TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5420;14,4;1,30;-0,11;9,55;1,03;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,64;0,62;0,27;0,00;0,18
5430;14,4;1,11;0,23;9,91;1,45;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,65;0,73;0,32;0,00;0,21
5440;14,4;1,28;-0,10;9,53;0,96;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,65;0,54;0,34;0,00;0,23
5450;14,4;1,19;0,17;10,09;1,24;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,66;0,73;0,38;0,00;0,25
5460;14,4;1,41;-0,08;9,75;1,12;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,66;0,64;0,41;0,00;0,28
5470;14,4;1,28;0,25;10,00;1,34;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,66;0,86;0,45;0,00;0,31
5480;14,4;1,46;0,08;10,02;1,19;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,67;0,73;0,48;0,00;0,33
5490;14,4;1,30;0,02;9,92;0,97;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,68;0,90;0,52;0,00;0,37
5500;14,4;1,68;0,11;10,21;1,35;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,68;0,75;0,54;0,00;0,39
5510;14,4;1,43;0,01;9,73;1,22;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,68;1,12;0,60;0,00;0,43
5520;14,4;1,72;0,15;10,14;2,00;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,69;0,87;0,63;0,00;0,47
5530;14,4;1,47;-0,16;9,56;0,95;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,70;1,17;0,68;0,00;0,51
5540;14,4;1,86;-0,06;9,95;1,60;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,70;0,93;0,71;0,00;0,54
5550;14,4;1,46;-0,12;9,50;0,92;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,71;1,31;0,77;0,00;0,59
5560;14,4;1,77;0,07;9,98;1,21;0,68;0;0;0;244,1;4,5118575;51,9444427;1211,18;262,70;13,05;1;6;1,5;2,7;6,40;0,38;2,71;0,92;0,78;0,00;0,62
5570;14,4;1,50;-0,17;9,50;1,08;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,72;1,22;0,83;0,00;0,67
5580;14,4;1,72;0,01;10,04;1,71;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,72;0,95;0,84;0,00;0,70
5590;14,4;1,69;-0,22;9,64;0,98;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,73;1,17;0,87;0,00;0,74
5600;14,4;1,56;0,06;9,97;1,57;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,73;1,13;0,90;0,00;0,78
5610;14,4;1,67;-0,17;9,51;0,61;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,74;1,01;0,91;0,00;0,82
5620;14,4;2,02;0,04;9,85;1,61;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,74;1,11;0,93;0,00;0,86
5630;14,4;1,97;-0,06;9,47;1,39;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,75;1,69;1,01;0,00;0,92
5640;14,4;1,89;0,18;9,59;1,24;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,75;1,64;1,07;0,00;0,98
5650;14,4;1,93;-0,14;9,42;1,01;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,55;1,12;0,00;1,04
5660;14,4;1,83;-0,02;9,44;0,68;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,59;1,17;0,00;1,09
5670;14,4;2,19;-0,20;9,56;1,58;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,50;1,20;0,00;1,15
5680;14,4;1,73;-0,03;9,41;0,47;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,77;1,86;1,26;0,00;1,21
5690;14,4;2,09;-0,11;9,69;0,26;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,77;1,40;1,28;0,00;1,26
5700;14,3;1,62;0,06;9,81;1,00;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,76;1,33;0,00;1,33
5710;14,3;2,02;-0,08;9,86;0,67;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,28;1,32;0,00;1,37
5720;14,2;1,57;0,15;9,67;0,71;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,68;1,36;0,00;1,43
5730;14,2;1,97;-0,01;9,89;0,77;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,22;1,34;0,00;1,48
5740;14,2;1,58;0,03;9,53;0,32;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,63;1,37;0,00;1,54
5750;14,2;2,15;0,03;9,92;0,94;1,19;0;0;0;249,4;4,5118570;51,9444427;1211,13;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,24;1,36;0,00;1,58
5760;14,2;1,65;0,08;9,57;0,14;1,19;0;0;0;249,4;4,5118561;51,9444427;1211,07;262,70;13,41;1;6;1,5;2,7;6,40;0,38;2,76;1,80;1,40;0,00;1,65
5770;14,3;2,09;-0,18;9,81;0,93;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,75;1,30;1,39;0,00;1,69
5780;14,3;1,51;-0,05;9,68;0,09;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,76;1,74;1,43;0,00;1,76
5790;14,3;2,13;-0,18;9,89;1,09;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,75;1,17;1,40;0,00;1,80
5800;14,3;1,36;-0,02;9,68;0,41;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,75;1,78;1,44;0,00;1,86
5810;14,4;1,95;-0,12;9,92;0,60;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,75;1,26;1,42;0,00;1,91
5820;14,4;1,29;-0,21;9,61;0,40;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,75;1,85;1,47;0,00;1,97
5830;14,3;1,88;-0,15;9,96;0,28;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,74;1,19;1,44;0,00;2,02
5840;14,3;1,46;-0,23;9,68;0,14;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,74;1,78;1,47;0,00;2,08
5850;14,3;1,69;0,05;10,05;0,71;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,73;1,37;1,46;0,00;2,13
5860;14,3;1,43;0,07;9,76;-0,22;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,73;1,60;1,48;0,00;2,19
5870;14,4;2,16;-0,02;10,16;0,62;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,72;1,33;1,46;0,00;2,24
5880;14,4;1,71;-0,08;9,89;-0,15;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,72;2,07;1,52;0,00;2,31
5890;14,4;2,03;-0,09;10,11;0,55;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,71;1,62;1,53;0,00;2,37
5900;14,4;1,66;-0,32;9,79;0,15;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,71;1,84;1,56;0,00;2,43
5910;14,4;2,03;-0,17;9,93;0,45;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,70;1,47;1,55;0,00;2,49
5920;14,4;1,94;-0,20;9,73;0,41;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,70;1,84;1,58;0,00;2,55
5930;14,3;1,92;-0,01;9,99;0,29;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,70;1,76;1,60;0,00;2,62
5940;14,3;1,36;-0,21;9,62;-0,10;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,69;1,73;1,61;0,00;2,68
5950;14,3;1,66;-0,18;9,93;0,83;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,69;1,17;1,57;0,00;2,72
5960;14,3;1,66;-0,22;9,68;0,04;1,87;0;0;0;253,3;4,5118561;51,9444427;1211,07;262,70;13,68;1;6;1,4;2,7;6,40;0,38;2,69;1,47;1,56;0,00;2,77
5970;14,4;1,67;-0,02;9,90;0,60;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,68;1,47;1,55;0,00;2,83
5980;14,4;1,71;-0,05;9,87;0,12;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,68;1,48;1,54;0,00;2,88
5990;14,4;1,51;-0,02;9,91;0,57;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,67;1,63;1,55;0,00;2,94
6000;14,4;1,89;-0,12;10,07;0,24;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,67;1,43;1,54;0,00;2,99
6010;14,4;1,45;0,09;9,95;0,33;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,66;1,80;1,57;0,00;3,06
6020;14,4;1,85;-0,13;9,69;0,60;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,66;1,36;1,55;0,00;3,10
6030;14,3;1,76;0,05;9,55;-0,02;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,66;1,77;1,57;0,00;3,17
6040;14,3;2,16;-0,09;9,39;0,80;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,65;1,68;1,58;0,00;3,23
6050;14,3;1,85;0,09;9,20;0,12;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,65;2,08;1,63;0,00;3,30
6060;14,3;2,27;0,00;9,53;0,80;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,65;1,77;1,64;0,00;3,37
6070;14,4;1,69;-0,08;9,41;0,50;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,65;2,19;1,70;0,00;3,45
6080;14,3;2,27;-0,23;10,02;0,32;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,42;1,67;0,00;3,50
6090;14,4;1,51;-0,05;9,88;0,66;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,99;1,70;0,00;3,57
6100;14,4;2,03;-0,11;10,03;0,87;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,23;1,66;0,00;3,61
6110;14,4;1,52;-0,01;9,58;0,50;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,75;1,66;0,00;3,68
6120;14,4;2,30;-0,11;9,91;0,95;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,24;1,62;0,00;3,72
6130;14,4;1,71;0,02;9,44;0,23;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;2,02;1,66;0,00;3,79
6140;14,4;2,38;0,08;9,81;1,07;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,44;1,64;0,00;3,85
6150;14,4;1,99;-0,08;9,21;0,34;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;2,10;1,69;0,00;3,92
6160;14,4;2,43;0,01;9,37;1,39;2,41;0;0;0;258,5;4,5118546;51,9444389;1210,98;262,31;13,97;1;6;1,4;2,7;6,40;0,38;2,64;1,71;1,69;0,00;3,98
6170;14,4;2,22;-0,07;9,17;0,52;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;1,96;1,72;0,00;4,05
6180;14,4;2,00;0,01;10,02;0,26;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;1,75;1,72;0,00;4,12
6190;14,4;1,73;-0,16;9,82;0,62;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,64;1,53;1,70;0,00;4,17
6200;14,4;1,81;-0,08;10,18;1,13;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,64;1,26;1,66;0,00;4,22
6210;14,4;1,77;-0,22;9,88;0,04;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;1,34;1,62;0,00;4,27
6220;14,4;1,59;0,19;9,98;1,04;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,64;1,30;1,59;0,00;4,31
6230;14,4;2,14;0,04;10,07;0,61;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,64;1,11;1,54;0,00;4,35
6240;14,3;1,68;-0,07;9,83;0,80;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,64;1,66;1,56;0,00;4,41
6250;14,3;2,34;-0,25;9,68;0,80;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;1,20;1,52;0,00;4,45
6260;14,3;1,92;-0,17;9,59;0,85;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;2,43;1,61;0,00;4,54
6270;14,3;2,24;-0,21;9,96;1,48;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,65;2,00;1,65;0,00;4,61
6280;14,4;1,54;-0,32;9,71;0,61;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,66;2,33;1,72;0,00;4,70
6290;14,4;1,93;-0,26;10,42;1,31;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,66;1,63;1,71;0,00;4,76
6300;14,4;1,79;-0,24;9,86;0,48;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,66;2,01;1,74;0,00;4,83
6310;14,4;2,00;0,11;10,40;0,96;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,66;1,88;1,75;0,00;4,90
6320;14,4;1,75;-0,06;9,98;0,92;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,66;2,09;1,79;0,00;4,97
6330;14,4;1,52;-0,02;10,33;1,17;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,67;1,84;1,79;0,00;5,04
6340;14,4;2,07;-0,13;9,71;0,65;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,67;1,61;1,77;0,00;5,10
6350;14,4;2,02;0,13;9,91;1,20;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,67;1,96;1,79;0,00;5,17
6360;14,4;2,24;-0,06;9,80;0,74;4,21;0;0;0;247,7;4,5118523;51,9444389;1210,80;262,31;14,15;1;6;1,7;2,7;6,40;0,38;2,68;1,91;1,80;0,00;5,24
6370;14,4;1,82;-0,01;9,72;0,88;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,68;2,13;1,84;0,00;5,31
6380;14,4;2,18;0,02;9,89;0,97;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,68;1,71;1,82;0,00;5,37
6390;14,4;1,86;0,03;9,44;0,53;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,68;2,07;1,85;0,00;5,45
6400;14,4;2,07;0,28;10,06;1,13;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,68;1,75;1,84;0,00;5,51
6410;14,4;1,75;-0,11;9,96;0,42;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,69;1,96;1,85;0,00;5,58
6420;14,4;2,16;-0,01;10,40;0,80;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,68;1,64;1,83;0,00;5,64
6430;14,4;1,96;-0,07;9,64;1,16;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,69;2,04;1,85;0,00;5,71
6440;14,4;2,13;0,05;10,06;0,68;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,69;2,03;1,87;0,00;5,79
6450;14,4;2,35;-0,22;9,53;1,38;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,69;2,19;1,90;0,00;5,87
6460;14,4;1,94;-0,21;9,75;1,61;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,70;2,41;1,95;0,00;5,95
6470;14,4;2,64;-0,27;9,68;1,21;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,71;2,01;1,96;0,00;6,03
6480;14,4;1,75;-0,11;9,45;1,02;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,71;2,71;2,03;0,00;6,12
6490;14,4;2,41;-0,22;9,94;1,38;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,72;1,81;2,01;0,00;6,19
6500;14,3;2,09;-0,29;9,66;0,62;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,72;2,47;2,06;0,00;6,28
6510;14,3;2,66;-0,16;10,13;1,55;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,72;2,15;2,07;0,00;6,35
6520;14,3;2,24;-0,17;9,66;0,79;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,73;2,72;2,13;0,00;6,45
6530;14,3;2,54;-0,01;10,04;1,48;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,73;2,09;2,13;0,00;6,53
6540;14,3;2,35;-0,20;9,41;0,99;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,74;2,39;2,15;0,00;6,61
6550;14,3;2,38;0,13;9,70;0,74;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,74;2,20;2,16;0,00;6,69
6560;14,3;2,83;0,03;9,43;1,15;5,15;0;0;0;242,3;4,5118489;51,9444389;1210,57;262,31;14,37;1;6;2,1;2,7;6,40;0,38;2,74;2,22;2,16;0,00;6,77
6570;14,4;2,25;0,26;9,99;0,49;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,68;2,22;0,00;6,87
6580;14,3;2,51;0,00;9,67;0,38;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,10;2,20;0,00;6,94
6590;14,3;2,30;-0,05;9,80;1,37;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,74;2,36;2,22;0,00;7,03
6600;14,3;2,73;0,04;9,70;0,51;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,15;2,21;0,00;7,11
6610;14,4;2,23;0,32;9,59;0,96;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,58;2,25;0,00;7,20
6620;14,3;2,97;0,32;9,91;0,68;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,68;2,29;0,00;7,30
6630;14,3;2,35;0,11;9,52;0,42;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;3,42;2,41;0,00;7,42
6640;14,3;2,96;0,07;9,75;0,86;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;2,80;2,44;0,00;7,52
6650;14,3;2,60;0,22;9,45;0,06;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;3,41;2,54;0,00;7,64
6660;14,3;3,29;0,35;9,68;1,28;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,74;3,05;2,59;0,00;7,75
6670;14,4;1,98;0,36;9,44;-0,33;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,75;3,74;2,71;0,00;7,89
6680;14,4;2,84;0,28;9,95;0,89;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,74;2,44;2,68;0,00;7,98
6690;14,4;1,93;0,02;9,51;-0,00;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,74;3,29;2,74;0,00;8,09
6700;14,3;2,86;0,11;9,88;0,29;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,73;2,38;2,70;0,00;8,18
6710;14,3;2,77;0,45;9,62;0,19;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,73;3,07;2,74;0,00;8,29
6720;14,3;2,95;0,49;9,69;0,82;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,72;2,98;2,77;0,00;8,40
6730;14,3;2,24;0,40;9,15;-0,60;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,73;3,17;2,81;0,00;8,51
