FILE NAME;022_22306_131120_110305.CSV
HASHCODE;3BEFE756BBC2256B8133C14FC44EF9558BBC6FF969328C5F23D465A301150FEA
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;11:03:05;GMT+00:00
END OF MEASUREMENT;13/11/2020;11:03:35;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   30210;[mS]
TIME GPS SPEED WENT OVER 2KPH;    7060;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   19850;[mS]
PEAK GPS SPEED; 52,24;[kph]
TIME OF PEAK GPS SPEED;   15660;[mS]
PEAK SPEED; 52,42;[kph]
TIME OF PEAK SPEED;   15150;[mS]
TIME ACC WENT OVER 1m/s/s;   13290;[mS]
PEAK ACC;  8,53;[m/s/s]
TIME OF PEAK ACC;   17860;[mS]
PEAK PITCH;   2,89;[deg]
TIME OF PEAK PITCH;   18670;[mS]
PEAK SLIP;  33,25;[deg]
TIME OF PEAK SLIP;   10660;[mS]
AVERAGE LONG ACCEL AT START; -0,02;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,22;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,38;[deg/s]
AVERAGE LONG ACCEL AT END; -0,12;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,62;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,30;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,0;-0,04;0,16;9,81;0,82;0,76;0;0;0;239,1;4,5115623;51,9444427;5,24;8,74;-4,99;1;5;2,1;2,7;0,88;1,25;0,88;-0,09;-0,24;0,00;0,00
0;14,0;0,05;0,19;9,77;0,54;0,76;0;0;0;239,1;4,5115623;51,9444427;5,24;8,74;-4,99;1;5;2,1;2,7;0,88;0,93;0,88;-0,21;-0,24;0,00;0,00
10;14,0;0,02;0,29;9,82;0,39;0,76;0;0;0;239,1;4,5115623;51,9444427;5,24;8,74;-4,99;1;5;2,1;2,7;0,88;1,02;0,88;-0,12;-0,23;0,00;0,00
20;14,0;-0,06;0,17;9,80;0,49;0,76;0;0;0;239,1;4,5115623;51,9444427;5,24;8,74;-4,99;1;5;2,1;2,7;0,88;1,23;0,87;-0,15;-0,22;0,00;0,00
30;14,0;0,02;0,23;9,76;0,34;0,76;0;0;0;239,1;4,5115623;51,9444427;5,24;8,74;-4,99;1;5;2,1;2,7;0,88;1,17;0,87;-0,23;-0,22;0,00;0,00
40;14,0;-0,01;0,30;9,79;0,46;0,76;0;0;0;239,1;4,5115643;51,9444427;5,36;8,74;-4,99;1;5;2,1;2,7;0,87;1,20;0,87;-0,15;-0,21;0,00;0,00
50;14,0;-0,10;0,15;9,79;-0,00;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,87;1,30;0,87;-0,18;-0,21;0,00;0,00
60;14,0;-0,03;0,16;9,81;0,02;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,87;1,24;0,86;-0,27;-0,22;0,00;0,00
70;14,0;0,03;0,29;9,83;0,25;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,87;1,20;0,86;-0,20;-0,21;0,00;0,00
80;14,0;-0,06;0,12;9,80;0,06;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,87;1,25;0,85;-0,21;-0,21;0,00;0,00
90;14,1;0,04;0,21;9,74;0,15;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,87;1,20;0,85;-0,29;-0,22;0,00;0,00
100;14,0;-0,03;0,25;9,83;0,40;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,86;1,20;0,84;-0,19;-0,22;0,00;0,00
110;14,0;-0,04;0,14;9,82;0,30;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,86;1,22;0,84;-0,26;-0,22;0,00;0,00
120;14,1;0,01;0,24;9,75;0,34;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,86;1,19;0,84;-0,27;-0,23;0,00;0,00
130;14,0;-0,04;0,27;9,83;0,44;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,86;1,20;0,83;-0,22;-0,23;0,00;0,00
140;14,0;-0,09;0,12;9,86;0,23;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,86;1,23;0,83;-0,27;-0,23;0,00;0,00
150;14,1;0,03;0,30;9,81;0,18;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,19;0,83;-0,32;-0,24;0,00;0,00
160;14,1;-0,07;0,28;9,86;0,61;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,23;0,82;-0,20;-0,24;0,00;0,00
170;14,1;-0,06;0,15;9,86;0,72;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,25;0,82;-0,29;-0,24;0,00;0,00
180;14,1;0,03;0,23;9,77;0,48;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,23;0,82;-0,28;-0,24;0,00;0,00
190;14,1;-0,09;0,23;9,86;0,63;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,23;0,82;-0,19;-0,24;0,00;0,00
200;14,1;-0,02;0,13;9,85;0,46;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,85;1,24;0,82;-0,31;-0,25;0,00;0,00
210;14,1;0,06;0,26;9,75;0,45;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,84;1,22;0,82;-0,24;-0,25;0,00;0,00
220;14,1;-0,10;0,28;9,84;0,62;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,84;1,23;0,82;-0,16;-0,24;0,00;0,00
230;14,1;-0,09;0,14;9,85;0,39;0,58;0;0;0;237,4;4,5115643;51,9444427;5,36;8,74;-5,30;1;5;2,1;2,7;0,84;1,24;0,82;-0,32;-0,25;0,00;0,00
240;14,1;0,04;0,30;9,80;0,57;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,23;0,82;-0,31;-0,25;0,00;0,00
250;14,1;-0,06;0,28;9,85;0,29;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,25;0,82;-0,18;-0,24;0,00;0,00
260;14,1;-0,05;0,16;9,83;0,06;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,26;0,81;-0,19;-0,24;0,00;0,00
270;14,1;0,05;0,27;9,74;0,06;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,25;0,81;-0,18;-0,23;0,00;0,00
280;14,1;-0,10;0,24;9,85;-0,01;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,26;0,80;-0,08;-0,22;0,00;0,00
290;14,1;-0,03;0,15;9,86;-0,10;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,84;1,27;0,80;-0,23;-0,22;0,00;0,00
300;14,1;0,05;0,28;9,70;0,06;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,25;0,79;-0,16;-0,21;0,00;0,00
310;14,1;-0,11;0,18;9,78;0,69;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,26;0,78;-0,08;-0,20;0,00;0,00
320;14,1;-0,06;0,13;9,81;0,64;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,26;0,78;-0,23;-0,20;0,00;0,00
330;14,1;0,06;0,31;9,77;0,29;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,24;0,78;-0,19;-0,20;0,00;0,00
340;14,1;-0,06;0,27;9,84;0,21;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,26;0,78;-0,07;-0,19;0,00;0,00
350;14,1;-0,01;0,18;9,83;0,42;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,27;0,78;-0,17;-0,19;0,00;0,00
360;14,1;0,05;0,29;9,73;0,32;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,83;1,26;0,77;-0,13;-0,18;0,00;0,00
370;14,1;-0,09;0,24;9,87;0,37;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,27;0,77;-0,07;-0,17;0,00;0,00
380;14,1;-0,02;0,14;9,86;0,41;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,28;0,77;-0,20;-0,17;0,00;0,00
390;14,1;0,08;0,30;9,73;0,52;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,26;0,77;-0,13;-0,17;0,00;0,00
400;14,1;-0,09;0,19;9,78;0,46;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,28;0,76;-0,03;-0,16;0,00;0,00
410;14,1;-0,05;0,15;9,82;0,52;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,27;0,76;-0,20;-0,16;0,00;0,00
420;14,1;0,07;0,31;9,79;0,23;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,26;0,76;-0,16;-0,16;0,00;0,00
430;14,1;-0,04;0,26;9,85;0,51;0,76;0;0;0;237,7;4,5115657;51,9444427;5,45;8,74;-5,60;1;5;2,1;2,6;0,82;1,28;0,76;-0,04;-0,15;0,00;0,00
440;14,1;-0,00;0,19;9,80;0,46;0,76;0;0;0;237,7;4,5115671;51,9444389;5,57;8,36;-5,60;1;5;2,1;2,6;0,81;1,28;0,76;-0,14;-0,15;0,00;0,00
450;14,1;0,06;0,32;9,73;0,25;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,28;0,75;-0,10;-0,14;0,00;0,00
460;14,1;-0,10;0,23;9,84;0,35;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,29;0,75;-0,04;-0,13;0,00;0,00
470;14,1;-0,00;0,22;9,80;0,59;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,29;0,75;-0,20;-0,14;0,00;0,00
480;14,1;0,03;0,30;9,75;0,46;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,29;0,75;-0,10;-0,14;0,00;0,00
490;14,1;-0,11;0,15;9,80;0,35;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,30;0,75;-0,07;-0,13;0,00;0,00
500;14,1;-0,00;0,16;9,82;0,59;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,29;0,74;-0,21;-0,14;0,00;0,00
510;14,1;0,09;0,31;9,81;0,58;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,81;1,28;0,74;-0,10;-0,13;0,00;0,00
520;14,1;-0,04;0,24;9,79;0,52;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,74;-0,00;-0,12;0,00;0,00
530;14,1;-0,02;0,20;9,77;0,33;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,74;-0,27;-0,14;0,00;0,00
540;14,1;-0,00;0,30;9,73;0,30;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,29;0,74;-0,25;-0,15;0,00;0,00
550;14,1;-0,14;0,16;9,83;0,47;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,73;-0,23;-0,16;0,00;0,00
560;14,1;0,02;0,22;9,77;0,49;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,73;-0,36;-0,18;0,00;0,00
570;14,0;-0,04;0,29;9,79;0,52;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,73;-0,21;-0,18;0,00;0,00
580;14,0;-0,13;0,12;9,79;0,33;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,30;0,73;-0,27;-0,19;0,00;0,00
590;14,0;-0,02;0,16;9,82;0,47;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,80;1,29;0,73;-0,35;-0,20;0,00;0,00
600;14,0;0,06;0,28;9,84;0,48;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,79;1,29;0,72;-0,25;-0,21;0,00;0,00
610;14,0;-0,04;0,17;9,78;0,29;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,79;1,29;0,72;-0,17;-0,20;0,00;0,00
620;14,0;-0,03;0,21;9,78;0,49;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,79;1,29;0,72;-0,26;-0,21;0,00;0,00
630;14,0;-0,02;0,24;9,83;0,22;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,79;1,29;0,72;-0,25;-0,21;0,00;0,00
640;14,0;-0,05;0,12;9,84;0,47;0,43;0;0;0;239,0;4,5115671;51,9444389;5,57;8,36;-5,87;1;5;2,1;2,6;0,79;1,29;0,71;-0,24;-0,22;0,00;0,00
650;14,0;0,02;0,22;9,77;0,49;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,79;1,28;0,71;-0,27;-0,22;0,00;0,00
660;14,0;-0,06;0,25;9,84;0,41;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,79;1,28;0,71;-0,20;-0,22;0,00;0,00
670;14,0;-0,09;0,09;9,86;0,46;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,79;1,28;0,71;-0,28;-0,22;0,00;0,00
680;14,0;0,05;0,17;9,83;0,12;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,79;1,27;0,71;-0,30;-0,23;0,00;0,00
690;14,0;0,03;0,26;9,86;0,50;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,27;0,70;-0,17;-0,23;0,00;0,00
700;14,0;-0,04;0,14;9,87;0,64;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,27;0,70;-0,19;-0,22;0,00;0,00
710;14,0;0,05;0,24;9,76;0,68;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,70;-0,23;-0,22;0,00;0,00
720;14,0;-0,09;0,20;9,85;0,35;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,70;-0,15;-0,22;0,00;0,00
730;14,0;-0,04;0,11;9,87;0,20;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,70;-0,28;-0,22;0,00;0,00
740;14,1;0,07;0,25;9,76;0,40;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,70;-0,23;-0,22;0,00;0,00
750;14,0;-0,08;0,27;9,81;0,06;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,69;-0,12;-0,21;0,00;0,00
760;14,0;-0,09;0,13;9,85;0,32;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,69;-0,27;-0,22;0,00;0,00
770;14,1;0,07;0,21;9,77;0,46;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,78;1,26;0,69;-0,28;-0,23;0,00;0,00
780;14,0;-0,00;0,24;9,84;0,20;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,25;0,69;-0,12;-0,21;0,00;0,00
790;14,0;-0,07;0,17;9,84;0,32;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,26;0,68;-0,19;-0,21;0,00;0,00
800;14,1;0,01;0,30;9,75;0,49;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,25;0,68;-0,25;-0,22;0,00;0,00
810;14,0;-0,14;0,24;9,79;0,44;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,26;0,68;-0,18;-0,21;0,00;0,00
820;14,0;-0,05;0,16;9,85;0,50;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,26;0,68;-0,32;-0,22;0,00;0,00
830;14,1;0,06;0,30;9,75;0,43;0,47;0;0;0;239,4;4,5115690;51,9444389;5,68;8,36;-6,14;1;5;2,1;2,6;0,77;1,26;0,68;-0,23;-0,22;0,00;0,00
840;14,0;-0,09;0,27;9,78;0,11;0,47;0;0;0;239,4;4,5115705;51,9444389;5,77;8,36;-6,14;1;5;2,1;2,6;0,77;1,26;0,67;-0,13;-0,21;0,00;0,00
850;14,1;-0,11;0,15;9,81;0,54;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,77;1,27;0,67;-0,27;-0,22;0,00;0,00
860;14,1;0,06;0,32;9,83;0,53;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,77;1,26;0,67;-0,29;-0,23;0,00;0,00
870;14,0;-0,02;0,26;9,80;0,48;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,27;0,67;-0,12;-0,22;0,00;0,00
880;14,1;-0,05;0,21;9,80;0,25;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,27;0,67;-0,20;-0,21;0,00;0,00
890;14,1;0,03;0,33;9,73;0,34;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,27;0,66;-0,16;-0,21;0,00;0,00
900;14,1;-0,08;0,23;9,82;0,38;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,28;0,66;-0,09;-0,20;0,00;0,00
910;14,1;-0,02;0,14;9,88;0,23;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,28;0,66;-0,19;-0,20;0,00;0,00
920;14,1;0,13;0,31;9,79;0,23;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,27;0,66;-0,13;-0,19;0,00;0,00
930;14,1;-0,09;0,28;9,80;0,28;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,28;0,65;0,02;-0,17;0,00;0,00
940;14,1;-0,09;0,17;9,81;0,44;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,28;0,65;-0,20;-0,17;0,00;0,00
950;14,1;0,08;0,31;9,85;0,37;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,76;1,28;0,65;-0,20;-0,17;0,00;0,00
960;14,1;-0,00;0,23;9,83;0,37;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,65;-0,03;-0,16;0,00;0,00
970;14,1;-0,02;0,22;9,76;0,48;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,65;-0,11;-0,15;0,00;0,00
980;14,1;-0,00;0,34;9,76;0,39;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,65;-0,12;-0,15;0,00;0,00
990;14,1;-0,09;0,22;9,86;0,36;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,10;-0,15;0,00;0,00
1000;14,1;-0,01;0,17;9,87;0,43;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,19;-0,15;0,00;0,00
1010;14,1;0,07;0,32;9,76;0,58;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,11;-0,15;0,00;0,00
1020;14,1;-0,11;0,16;9,83;0,51;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,02;-0,13;0,00;0,00
1030;14,1;0,02;0,18;9,83;0,41;0,61;0;0;0;236,8;4,5115705;51,9444389;5,77;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,21;-0,14;0,00;0,00
1040;14,1;0,06;0,32;9,83;0,36;0,61;0;0;0;236,8;4,5115719;51,9444389;5,86;8,36;-6,40;1;5;2,1;2,6;0,75;1,29;0,64;-0,08;-0,14;0,00;0,00
1050;14,1;-0,06;0,23;9,79;0,23;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,64;-0,03;-0,13;0,00;0,00
1060;14,1;-0,04;0,24;9,78;0,31;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,16;-0,13;0,00;0,00
1070;14,1;-0,02;0,33;9,76;0,44;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,13;-0,13;0,00;0,00
1080;14,1;-0,13;0,18;9,81;0,41;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,11;-0,13;0,00;0,00
1090;14,1;-0,02;0,29;9,76;0,45;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,22;-0,14;0,00;0,00
1100;14,1;-0,08;0,33;9,80;0,55;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,11;-0,13;0,00;0,00
1110;14,1;-0,11;0,16;9,82;0,62;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,17;-0,14;0,00;0,00
1120;14,1;-0,02;0,20;9,83;0,37;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,63;-0,20;-0,14;0,00;0,00
1130;14,1;-0,00;0,28;9,85;0,39;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,11;-0,14;0,00;0,00
1140;14,1;-0,04;0,17;9,80;0,44;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,09;-0,13;0,00;0,00
1150;14,1;-0,02;0,24;9,79;0,43;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,13;-0,13;0,00;0,00
1160;14,1;-0,05;0,30;9,83;0,67;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,10;-0,13;0,00;0,00
1170;14,1;-0,11;0,14;9,82;0,58;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,13;-0,13;0,00;0,00
1180;14,1;0,05;0,26;9,76;0,48;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,19;-0,14;0,00;0,00
1190;14,1;-0,08;0,25;9,84;0,20;0,61;0;0;0;235,7;4,5115719;51,9444389;5,86;8,36;-6,65;1;5;2,1;2,6;0,75;1,29;0,62;-0,03;-0,13;0,00;0,00
