FILE NAME;002_22306_131120_090459.CSV
HASHCODE;3312D105EE18912E695553DAE6026673C57BE79CD717742B88172E2B36B6A9B9
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;09:05:00;GMT+00:00
END OF MEASUREMENT;13/11/2020;09:05:21;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   21800;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6350;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   16510;[mS]
PEAK GPS SPEED; 48,46;[kph]
TIME OF PEAK GPS SPEED;   13120;[mS]
PEAK SPEED; 49,92;[kph]
TIME OF PEAK SPEED;   13150;[mS]
TIME ACC WENT OVER 1m/s/s;   10400;[mS]
PEAK ACC; 12,22;[m/s/s]
TIME OF PEAK ACC;   14120;[mS]
PEAK PITCH;   4,33;[deg]
TIME OF PEAK PITCH;   15930;[mS]
PEAK SLIP; 175,37;[deg]
TIME OF PEAK SLIP;    8120;[mS]
AVERAGE LONG ACCEL AT START; -0,27;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,22;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,80;[m/s/s]
AVERAGE PITCH RATE AT START;   0,11;[deg/s]
AVERAGE LONG ACCEL AT END; -0,27;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,54;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,76;[m/s/s]
AVERAGE PITCH RATE AT END;   0,02;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,5;-0,38;0,21;9,83;0,30;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,34;0,93;-1,49;0,04;0,01;0,00;0,13
10;14,4;-0,15;0,24;9,85;0,30;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,22;-1,49;-0,12;-0,00;0,00;0,12
20;14,5;-0,32;0,22;9,81;0,12;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,30;-1,49;0,11;0,01;0,00;0,12
30;14,6;-0,25;0,16;9,84;-0,14;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,29;-1,49;-0,06;0,00;0,00;0,12
40;14,5;-0,38;0,16;9,84;-0,11;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,20;-1,49;0,00;0,00;0,00;0,12
50;14,4;-0,22;0,29;9,82;-0,09;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,15;-1,49;-0,12;-0,01;0,00;0,12
60;14,5;-0,27;0,24;9,69;0,03;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,23;-1,49;0,03;-0,01;0,00;0,12
70;14,6;-0,24;0,25;9,76;-0,14;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,26;-1,49;-0,01;-0,01;0,00;0,12
80;14,6;-0,39;0,21;9,83;-0,13;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,28;-1,50;0,02;-0,00;0,00;0,12
90;14,5;-0,17;0,24;9,86;0,19;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,27;-1,50;-0,13;-0,02;0,00;0,11
100;14,6;-0,31;0,15;9,78;0,30;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;9;1,0;2,0;1,49;1,28;-1,50;0,09;-0,01;0,00;0,12
110;14,6;-0,26;0,16;9,86;0,21;0,18;0;0;0;184,6;4,5117326;51,9444542;-3,28;-13,69;2,86;1;8;1,0;2,0;1,49;1,25;-1,49;-0,05;-0,01;0,00;0,12
120;14,6;-0,35;0,21;9,81;-0,09;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,22;-1,49;-0,00;-0,01;0,00;0,12
130;14,5;-0,11;0,31;9,73;0,13;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,22;-1,50;-0,09;-0,02;0,00;0,11
140;14,6;-0,23;0,25;9,68;0,03;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,26;-1,50;0,15;-0,00;0,00;0,12
150;14,6;-0,26;0,23;9,79;0,36;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,28;-1,50;0,03;0,00;0,00;0,12
160;14,5;-0,25;0,23;9,80;0,19;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,28;-1,49;-0,00;0,00;0,00;0,12
170;14,5;-0,15;0,25;9,83;0,17;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,28;-1,49;0,01;0,00;0,00;0,12
180;14,6;-0,29;0,15;9,80;0,30;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,29;-1,49;0,11;0,01;0,00;0,12
190;14,6;-0,25;0,16;9,85;0,08;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,27;-1,49;-0,03;0,01;0,00;0,12
200;14,5;-0,25;0,29;9,82;0,22;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,25;-1,49;0,01;0,01;0,00;0,12
210;14,5;-0,27;0,30;9,78;0,19;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,27;-1,49;0,01;0,01;0,00;0,12
220;14,6;-0,25;0,25;9,77;0,19;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,49;-0,01;0,01;0,00;0,12
230;14,6;-0,37;0,21;9,81;0,18;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,49;0,01;0,01;0,00;0,12
240;14,5;-0,26;0,23;9,85;0,07;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,49;-0,11;-0,01;0,00;0,12
250;14,5;-0,29;0,23;9,82;0,21;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,49;-0,00;-0,01;0,00;0,12
260;14,6;-0,26;0,17;9,82;0,16;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,48;-0,03;-0,01;0,00;0,12
270;14,6;-0,34;0,15;9,83;-0,06;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,29;-1,48;-0,00;-0,01;0,00;0,12
280;14,5;-0,24;0,29;9,79;0,03;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,27;-1,49;-0,08;-0,01;0,00;0,11
290;14,5;-0,25;0,25;9,70;-0,26;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,29;-1,49;0,02;-0,01;0,00;0,12
300;14,6;-0,25;0,26;9,77;-0,03;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,29;-1,49;0,01;-0,01;0,00;0,12
310;14,6;-0,38;0,22;9,83;0,35;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;2,98;1;8;1,0;2,0;1,49;1,30;-1,49;0,01;-0,01;0,00;0,12
320;14,5;-0,16;0,24;9,85;-0,07;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,30;-1,49;-0,12;-0,02;0,00;0,11
330;14,6;-0,32;0,15;9,79;0,10;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,30;-1,49;0,11;-0,01;0,00;0,12
340;14,6;-0,28;0,16;9,83;0,11;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;-0,06;-0,01;0,00;0,11
350;14,6;-0,39;0,19;9,82;0,21;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,28;-1,49;-0,02;-0,01;0,00;0,11
360;14,5;-0,14;0,30;9,74;0,17;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,27;-1,49;-0,13;-0,02;0,00;0,11
370;14,6;-0,24;0,24;9,69;0,23;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;0,12;-0,01;0,00;0,11
380;14,6;-0,25;0,21;9,80;0,01;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;0,02;-0,01;0,00;0,11
390;14,5;-0,25;0,21;9,83;-0,22;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;0,01;-0,00;0,00;0,11
400;14,5;-0,14;0,22;9,82;0,04;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;0,01;-0,00;0,00;0,11
410;14,6;-0,26;0,14;9,78;0,17;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,49;0,12;0,01;0,00;0,12
420;14,6;-0,26;0,15;9,83;-0,27;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,27;-1,49;-0,00;0,01;0,00;0,12
430;14,5;-0,23;0,29;9,81;0,01;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,26;-1,49;0,00;0,01;0,00;0,12
440;14,5;-0,27;0,30;9,73;-0,10;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,27;-1,50;0,03;0,01;0,00;0,12
450;14,6;-0,24;0,25;9,76;0,07;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,50;-0,01;0,01;0,00;0,12
460;14,6;-0,40;0,21;9,82;-0,21;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,50;0,02;0,01;0,00;0,12
470;14,4;-0,27;0,24;9,85;0,32;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,50;-0,13;-0,00;0,00;0,12
480;14,4;-0,32;0,22;9,84;0,01;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,50;-0,01;-0,00;0,00;0,11
490;14,5;-0,26;0,15;9,85;0,21;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,29;-1,50;-0,06;-0,01;0,00;0,11
500;14,4;-0,35;0,14;9,84;0,30;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,28;-1,50;0,00;-0,01;0,00;0,11
510;14,3;-0,22;0,28;9,81;0,30;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,27;-1,50;-0,08;-0,02;0,00;0,11
520;14,4;-0,22;0,25;9,68;0,21;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,28;-1,49;0,04;-0,01;0,00;0,11
530;14,4;-0,27;0,26;9,77;0,08;0,18;0;0;0;302,5;4,5117326;51,9444542;-3,28;-13,69;3,08;1;8;1,0;2,0;1,49;1,28;-1,49;0,04;-0,01;0,00;0,11
540;14,4;-0,38;0,22;9,82;0,57;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;-0,01;-0,01;0,00;0,11
550;14,3;-0,15;0,24;9,86;0,16;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;-0,11;-0,02;0,00;0,11
560;14,4;-0,31;0,15;9,78;0,01;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;0,12;-0,00;0,00;0,11
570;14,4;-0,25;0,17;9,84;0,36;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,28;-1,49;-0,05;-0,01;0,00;0,11
580;14,4;-0,36;0,22;9,81;0,07;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,27;-1,49;0,01;-0,01;0,00;0,11
590;14,3;-0,12;0,31;9,73;0,24;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,27;-1,49;-0,10;-0,01;0,00;0,11
600;14,4;-0,24;0,25;9,69;0,24;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,28;-1,49;0,14;0,00;0,00;0,11
610;14,4;-0,27;0,22;9,79;-0,06;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,48;0,19;0,02;0,00;0,12
620;14,4;-0,24;0,22;9,82;-0,19;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;0,16;0,03;0,00;0,13
630;14,3;-0,16;0,23;9,82;0,38;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;0,19;0,05;0,00;0,13
640;14,5;-0,27;0,15;9,78;0,24;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,49;0,28;0,07;0,00;0,14
650;14,5;-0,25;0,16;9,84;0,42;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,28;-1,49;0,16;0,08;0,00;0,15
660;14,4;-0,24;0,28;9,82;0,07;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,28;-1,48;0,18;0,09;0,00;0,16
670;14,4;-0,25;0,31;9,74;0,21;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,28;-1,48;0,19;0,10;0,00;0,16
680;14,5;-0,24;0,26;9,76;0,18;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,48;0,18;0,11;0,00;0,17
690;14,5;-0,40;0,22;9,80;-0,00;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,48;0,19;0,12;0,00;0,18
700;14,4;-0,28;0,23;9,85;0,12;0,58;0;0;0;313,2;4,5117326;51,9444542;-3,28;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,48;0,05;0,11;0,00;0,18
710;14,4;-0,30;0,24;9,83;0,12;0,58;0;0;0;313,2;4,5117321;51,9444542;-3,31;-13,69;3,24;1;8;1,0;2,0;1,49;1,29;-1,48;0,16;0,12;0,00;0,18
720;14,6;-0,28;0,17;9,83;0,43;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,48;0,14;0,12;0,00;0,19
730;14,5;-0,37;0,16;9,83;-0,09;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,48;0,16;0,12;0,00;0,19
740;14,4;-0,25;0,29;9,82;0,06;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,48;0,07;0,12;0,00;0,20
750;14,5;-0,25;0,25;9,68;0,10;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,48;0,19;0,12;0,00;0,20
760;14,6;-0,22;0,26;9,74;-0,12;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,19;0,13;0,00;0,21
770;14,5;-0,39;0,22;9,80;-0,10;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,22;0,14;0,00;0,22
780;14,4;-0,14;0,23;9,86;0,20;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,06;0,13;0,00;0,22
790;14,5;-0,29;0,15;9,79;-0,13;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,22;0,14;0,00;0,23
800;14,6;-0,22;0,16;9,85;0,35;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,06;0,13;0,00;0,23
810;14,5;-0,36;0,19;9,82;-0,15;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,49;0,13;0,13;0,00;0,23
820;14,4;-0,11;0,31;9,76;-0,02;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,49;-0,00;0,12;0,00;0,23
830;14,5;-0,24;0,24;9,69;0,47;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;0,25;0,13;0,00;0,24
840;14,6;-0,22;0,21;9,81;-0,05;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,11;0,13;0,00;0,25
850;14,5;-0,32;0,21;9,83;-0,24;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,49;0,13;0,13;0,00;0,25
860;14,4;-0,15;0,24;9,84;0,27;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;0,04;0,12;0,00;0,25
870;14,6;-0,27;0,15;9,79;0,13;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;0,21;0,13;0,00;0,26
880;14,6;-0,21;0,15;9,83;-0,04;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,50;0,09;0,13;0,00;0,26
890;14,6;-0,28;0,26;9,82;0,11;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,50;0,15;0,13;0,00;0,27
900;14,5;-0,22;0,32;9,76;0,34;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,28;-1,50;0,08;0,12;0,00;0,27
910;14,6;-0,24;0,26;9,74;0,43;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;0,14;0,13;0,00;0,28
920;14,6;-0,37;0,22;9,79;0,22;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;0,12;0,12;0,00;0,28
930;14,6;-0,32;0,22;9,86;0,16;0,36;0;0;0;248,6;4,5117321;51,9444542;-3,31;-13,69;3,37;1;8;1,0;2,0;1,49;1,29;-1,50;-0,00;0,11;0,00;0,28
940;14,5;-0,28;0,25;9,84;0,12;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,04;0,10;0,00;0,28
950;14,7;-0,32;0,16;9,81;0,37;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,08;0,10;0,00;0,29
960;14,6;-0,37;0,16;9,85;0,19;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,49;0,04;0,10;0,00;0,29
970;14,5;-0,32;0,24;9,83;0,27;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,49;-0,00;0,09;0,00;0,29
980;14,5;-0,23;0,25;9,69;0,18;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,49;0,04;0,08;0,00;0,29
990;14,6;-0,23;0,24;9,73;0,02;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,49;0,13;0,09;0,00;0,29
1000;14,6;-0,36;0,21;9,81;-0,01;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,49;0,13;0,09;0,00;0,30
1010;14,5;-0,15;0,20;9,83;-0,08;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,01;0,08;0,00;0,30
1020;14,5;-0,26;0,15;9,80;0,13;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,22;0,10;0,00;0,31
1030;14,6;-0,23;0,16;9,82;0,24;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,10;0,10;0,00;0,31
1040;14,6;-0,34;0,19;9,82;-0,20;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,13;0,10;0,00;0,32
1050;14,5;-0,10;0,32;9,78;0,13;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,03;0,09;0,00;0,32
1060;14,6;-0,25;0,27;9,68;-0,06;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,24;0,11;0,00;0,33
1070;14,6;-0,21;0,23;9,79;-0,70;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,50;0,09;0,11;0,00;0,33
1080;14,6;-0,33;0,23;9,83;-0,12;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,51;0,13;0,11;0,00;0,33
1090;14,5;-0,12;0,27;9,85;0,19;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,51;0,02;0,10;0,00;0,33
1100;14,6;-0,30;0,17;9,81;0,14;0,36;0;0;0;190,0;4,5117326;51,9444542;-3,28;-13,69;3,46;1;8;1,0;2,0;1,49;1,29;-1,51;0,23;0,11;0,00;0,34
1110;14,6;-0,23;0,15;9,84;0,20;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,04;0,11;0,00;0,34
1120;14,5;-0,30;0,25;9,82;0,18;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,11;0,11;0,00;0,35
1130;14,5;-0,22;0,32;9,78;0,36;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,04;0,10;0,00;0,35
1140;14,6;-0,27;0,25;9,74;0,24;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,12;0,10;0,00;0,35
1150;14,6;-0,35;0,21;9,81;0,15;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,04;0,10;0,00;0,36
1160;14,5;-0,31;0,22;9,84;0,08;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;-0,04;0,08;0,00;0,35
1170;14,5;-0,27;0,25;9,83;0,73;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,00;0,07;0,00;0,35
1180;14,6;-0,30;0,17;9,82;0,30;0,32;0;0;0;273,5;4,5117326;51,9444542;-3,28;-13,69;3,54;1;8;0,9;2,0;1,49;1,29;-1,51;0,04;0,07;0,00;0,36
