FILE NAME;020_22306_131120_110011.CSV
HASHCODE;F64199E9D372E20052C59BA4B8EF232346ABD5AA1DFC4592C7828D2E4D72BF43
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;11:00:11;GMT+00:00
END OF MEASUREMENT;13/11/2020;11:00:38;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   27150;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8260;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   21660;[mS]
PEAK GPS SPEED; 51,12;[kph]
TIME OF PEAK GPS SPEED;   17660;[mS]
PEAK SPEED; 50,97;[kph]
TIME OF PEAK SPEED;   17280;[mS]
TIME ACC WENT OVER 1m/s/s;   15320;[mS]
PEAK ACC;  8,15;[m/s/s]
TIME OF PEAK ACC;   20240;[mS]
PEAK PITCH;   2,55;[deg]
TIME OF PEAK PITCH;   18870;[mS]
PEAK SLIP;  14,88;[deg]
TIME OF PEAK SLIP;   12870;[mS]
AVERAGE LONG ACCEL AT START;  0,00;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,20;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,80;[m/s/s]
AVERAGE PITCH RATE AT START;   0,38;[deg/s]
AVERAGE LONG ACCEL AT END;  0,03;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,12;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,32;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;13,9;0,10;0,24;9,76;0,22;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,07;0,37;-0,37;-0,06;-0,00;0,00;0,31
10;13,9;0,01;0,24;9,76;0,22;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,37;1,39;-0,37;0,11;0,01;0,00;0,31
20;13,9;0,01;0,18;9,78;0,24;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,37;1,39;-0,37;0,01;0,01;0,00;0,31
30;13,9;0,03;0,29;9,78;0,19;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,37;1,27;-0,37;0,01;0,01;0,00;0,31
40;13,9;-0,06;0,16;9,81;0,24;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,37;1,37;-0,38;0,03;0,01;0,00;0,31
50;13,9;0,04;0,10;9,86;0,65;0,32;0;0;0;161,7;4,5115633;51,9443779;5,27;1,90;-1,35;1;4;1,2;2,2;0,37;1,28;-0,38;-0,06;0,00;0,00;0,31
60;13,9;0,11;0,28;9,82;0,33;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,17;-0,37;0,04;0,01;0,00;0,31
70;13,9;-0,09;0,15;9,78;0,34;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,23;-0,37;0,12;0,02;0,00;0,32
80;13,9;-0,00;0,15;9,83;0,50;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,19;-0,38;-0,08;0,01;0,00;0,31
90;13,9;0,10;0,28;9,82;0,43;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,15;-0,37;0,00;0,01;0,00;0,31
100;13,9;-0,01;0,19;9,76;0,60;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,20;-0,37;0,13;0,02;0,00;0,32
110;13,9;0,01;0,19;9,76;0,29;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,19;-0,37;0,01;0,02;0,00;0,32
120;13,9;0,03;0,30;9,77;0,37;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,18;-0,37;0,03;0,02;0,00;0,32
130;13,9;-0,07;0,15;9,79;0,14;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,22;-0,37;0,05;0,02;0,00;0,32
140;14,0;0,02;0,12;9,84;0,59;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,20;-0,37;-0,04;0,02;0,00;0,32
150;13,9;0,08;0,26;9,81;0,53;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,17;-0,37;0,04;0,02;0,00;0,32
160;13,9;-0,06;0,11;9,80;0,54;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,19;-0,37;0,11;0,03;0,00;0,32
170;14,0;0,06;0,15;9,83;0,57;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;-0,04;0,02;0,00;0,32
180;13,9;0,08;0,27;9,85;0,47;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,14;-0,37;0,09;0,03;0,00;0,33
190;13,9;-0,02;0,18;9,77;0,43;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;0,11;0,04;0,00;0,33
200;14,0;-0,01;0,21;9,75;0,17;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;-0,00;0,03;0,00;0,33
210;14,0;-0,05;0,28;9,81;0,13;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;0,01;0,03;0,00;0,33
220;14,0;-0,06;0,11;9,80;0,37;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,18;-0,37;-0,03;0,02;0,00;0,33
230;14,0;0,07;0,23;9,78;0,88;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;-0,04;0,02;0,00;0,33
240;14,0;-0,03;0,27;9,83;0,22;0,36;0;0;0;166,7;4,5115633;51,9443779;5,27;1,90;-1,27;1;4;1,1;2,2;0,37;1,16;-0,37;0,10;0,03;0,00;0,33
250;14,0;-0,06;0,13;9,83;0,45;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,18;-0,37;-0,01;0,02;0,00;0,33
260;14,0;0,05;0,19;9,82;0,22;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,37;-0,04;0,02;0,00;0,33
270;14,0;0,05;0,26;9,86;0,43;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,37;0,07;0,02;0,00;0,33
280;14,0;-0,01;0,16;9,80;0,69;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;0,05;0,02;0,00;0,33
290;14,0;-0,01;0,24;9,78;0,35;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,36;-0,01;0,02;0,00;0,33
300;14,0;-0,06;0,21;9,83;0,52;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;-0,01;0,02;0,00;0,33
310;14,0;-0,05;0,12;9,84;0,45;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,36;-0,06;0,01;0,00;0,33
320;14,0;0,06;0,24;9,76;0,44;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,36;-0,05;0,01;0,00;0,33
330;14,0;-0,05;0,25;9,80;0,34;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,36;0,07;0,01;0,00;0,33
340;14,0;-0,06;0,12;9,80;0,19;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,36;-0,05;0,01;0,00;0,33
350;14,0;0,09;0,21;9,78;0,21;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,36;-0,06;-0,00;0,00;0,33
360;14,0;0,06;0,25;9,81;0,26;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,37;0,10;0,01;0,00;0,33
370;14,0;-0,01;0,18;9,77;0,33;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;0,06;0,01;0,00;0,33
380;14,0;-0,00;0,28;9,79;0,62;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;-0,01;0,01;0,00;0,33
390;14,0;-0,05;0,19;9,82;0,45;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,18;-0,37;0,00;0,01;0,00;0,33
400;14,0;-0,00;0,11;9,84;0,33;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,18;-0,37;-0,05;0,01;0,00;0,33
410;14,0;0,10;0,27;9,80;0,35;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,16;-0,37;0,00;0,01;0,00;0,33
420;14,0;-0,03;0,25;9,82;0,58;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;0,11;0,02;0,00;0,34
430;14,0;-0,03;0,15;9,80;0,21;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,18;-0,36;-0,03;0,01;0,00;0,34
440;14,0;0,08;0,25;9,76;0,50;0,32;0;0;0;147,8;4,5115628;51,9443779;5,24;1,90;-1,20;1;4;1,1;2,2;0,37;1,17;-0,37;-0,03;0,01;0,00;0,33
450;14,0;0,02;0,22;9,80;0,23;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,09;0,02;0,00;0,34
460;14,0;0,03;0,18;9,81;0,32;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,02;0,02;0,00;0,34
470;14,0;0,05;0,30;9,79;0,42;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,03;0,02;0,00;0,34
480;14,0;-0,05;0,16;9,82;0,25;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,19;-0,37;0,05;0,02;0,00;0,34
490;14,0;0,05;0,13;9,84;0,30;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,05;0,01;0,00;0,34
500;14,0;0,08;0,26;9,80;0,54;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,05;0,02;0,00;0,34
510;14,0;-0,09;0,22;9,80;0,35;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,09;0,02;0,00;0,34
520;14,0;-0,06;0,14;9,79;0,04;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,09;0,01;0,00;0,34
530;14,0;0,07;0,27;9,79;0,27;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,06;0,01;0,00;0,34
540;13,9;-0,01;0,20;9,75;0,39;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,08;0,01;0,00;0,34
550;13,9;-0,00;0,20;9,77;0,64;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,03;0,01;0,00;0,34
560;13,9;0,02;0,30;9,81;0,57;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,02;0,01;0,00;0,34
570;13,9;-0,10;0,12;9,79;0,41;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,19;-0,37;-0,00;0,01;0,00;0,34
580;13,9;0,04;0,11;9,85;0,42;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,12;-0,01;0,00;0,34
590;13,9;0,09;0,28;9,81;0,45;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,17;-0,37;0,02;-0,00;0,00;0,34
600;13,9;-0,07;0,20;9,77;0,35;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;0,07;0,00;0,00;0,34
610;13,9;-0,05;0,18;9,79;0,29;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,09;-0,01;0,00;0,34
620;13,9;0,02;0,26;9,82;0,57;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,07;-0,01;0,00;0,33
630;13,9;-0,02;0,17;9,77;0,51;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,00;-0,01;0,00;0,33
640;13,9;0,01;0,24;9,77;0,64;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,37;-0,04;-0,01;0,00;0,33
650;13,9;-0,02;0,30;9,85;0,52;0,29;0;0;0;131,8;4,5115628;51,9443779;5,24;1,90;-1,14;1;4;1,1;2,2;0,37;1,18;-0,36;-0,02;-0,01;0,00;0,33
660;13,9;-0,05;0,13;9,83;0,57;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,36;-0,04;-0,02;0,00;0,33
670;13,9;0,08;0,13;9,85;0,54;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,36;-0,07;-0,02;0,00;0,33
680;13,9;0,08;0,26;9,85;0,51;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,36;0,06;-0,01;0,00;0,33
690;13,9;-0,06;0,18;9,79;0,25;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,36;0,06;-0,01;0,00;0,33
700;13,9;-0,05;0,22;9,81;0,18;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,36;-0,08;-0,01;0,00;0,33
710;13,9;0,03;0,25;9,85;0,35;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,36;-0,07;-0,02;0,00;0,33
720;13,9;0,03;0,18;9,79;0,25;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,36;0,00;-0,02;0,00;0,33
730;13,9;0,06;0,26;9,76;0,27;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,36;-0,01;-0,02;0,00;0,33
740;13,9;-0,06;0,28;9,84;0,02;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;0,02;-0,01;0,00;0,33
750;13,9;-0,03;0,09;9,81;0,30;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,20;-0,37;-0,10;-0,02;0,00;0,32
760;14,0;0,11;0,16;9,79;0,71;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;-0,07;-0,03;0,00;0,32
770;13,9;0,05;0,27;9,81;0,26;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,37;0,07;-0,02;0,00;0,32
780;13,9;-0,06;0,14;9,80;0,07;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;0,01;-0,01;0,00;0,32
790;13,9;0,07;0,22;9,76;0,29;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,37;-0,10;-0,02;0,00;0,32
800;13,9;0,02;0,23;9,81;0,57;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,37;0,04;-0,02;0,00;0,32
810;13,9;-0,03;0,13;9,80;0,42;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;-0,02;-0,02;0,00;0,32
820;14,0;0,01;0,27;9,77;0,37;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,18;-0,37;-0,07;-0,02;0,00;0,32
830;13,9;-0,08;0,27;9,86;0,26;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;-0,03;-0,02;0,00;0,32
840;13,9;-0,05;0,10;9,83;0,41;0,25;0;0;0;169,0;4,5115628;51,9443779;5,24;1,90;-1,06;1;4;1,1;2,2;0,37;1,19;-0,37;-0,12;-0,03;0,00;0,31
850;14,0;0,06;0,25;9,77;0,18;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;-0,09;-0,04;0,00;0,31
860;13,9;0,04;0,22;9,81;0,30;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;0,02;-0,03;0,00;0,31
870;13,9;-0,05;0,12;9,81;0,47;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;-0,00;-0,03;0,00;0,31
880;14,0;0,08;0,24;9,77;0,43;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;-0,09;-0,04;0,00;0,31
890;14,0;0,01;0,22;9,81;0,24;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;0,04;-0,03;0,00;0,31
900;14,0;-0,00;0,14;9,81;0,35;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;-0,03;-0,03;0,00;0,31
910;14,0;0,03;0,29;9,79;0,60;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;0,00;-0,03;0,00;0,31
920;14,0;-0,09;0,25;9,87;0,27;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;0,03;-0,02;0,00;0,31
930;14,0;-0,05;0,09;9,87;0,23;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;-0,09;-0,03;0,00;0,30
940;14,0;0,09;0,27;9,80;0,43;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;-0,05;-0,03;0,00;0,30
950;14,0;-0,08;0,23;9,81;0,19;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;0,10;-0,02;0,00;0,31
960;14,0;-0,07;0,15;9,83;0,23;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,37;-0,08;-0,02;0,00;0,30
970;14,0;0,09;0,26;9,77;0,21;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,38;-0,07;-0,03;0,00;0,30
980;14,0;-0,00;0,19;9,80;0,38;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,38;0,10;-0,01;0,00;0,30
990;14,0;-0,00;0,12;9,81;0,55;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,19;-0,38;0,00;-0,01;0,00;0,30
1000;14,0;0,06;0,28;9,80;0,64;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,38;0,00;-0,01;0,00;0,30
1010;14,0;-0,09;0,14;9,79;0,44;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;0,06;-0,00;0,00;0,31
1020;14,0;-0,00;0,12;9,86;0,40;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;-0,08;-0,01;0,00;0,30
1030;14,0;0,13;0,26;9,82;0,70;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;0,00;-0,01;0,00;0,30
1040;14,0;-0,06;0,19;9,79;0,48;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;0,14;0,00;0,00;0,31
1050;14,0;-0,05;0,15;9,79;0,53;0,36;0;0;0;161,0;4,5115628;51,9443741;5,24;1,52;-0,96;1;4;1,1;2,2;0,37;1,18;-0,37;-0,05;-0,00;0,00;0,31
1060;14,0;0,08;0,27;9,77;0,59;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,04;-0,01;0,00;0,31
1070;14,0;-0,01;0,16;9,73;0,32;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,09;0,00;0,00;0,31
1080;14,0;0,01;0,11;9,79;0,26;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,01;0,00;0,00;0,31
1090;14,0;0,07;0,26;9,82;0,27;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,00;0,00;0,00;0,31
1100;14,0;-0,05;0,09;9,81;0,26;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,07;0,01;0,00;0,31
1110;14,0;0,06;0,11;9,84;0,34;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,06;0,00;0,00;0,31
1120;14,0;0,09;0,25;9,83;0,48;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,05;0,01;0,00;0,31
1130;14,0;-0,04;0,17;9,75;0,49;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,09;0,02;0,00;0,31
1140;14,0;-0,05;0,19;9,80;0,61;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,05;0,01;0,00;0,31
1150;14,0;0,06;0,28;9,82;0,30;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,06;0,00;0,00;0,31
1160;14,0;0,01;0,13;9,79;0,42;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,05;0,01;0,00;0,31
1170;14,0;0,06;0,25;9,76;0,20;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,00;0,01;0,00;0,31
1180;14,0;-0,04;0,28;9,85;0,39;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;0,05;0,01;0,00;0,31
1190;14,0;-0,04;0,11;9,84;0,32;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,04;0,01;0,00;0,31
1200;14,0;0,09;0,16;9,84;0,54;0,32;0;0;0;110,8;4,5115623;51,9443741;5,24;1,52;-0,90;1;4;1,1;2,2;0,37;1,18;-0,37;-0,04;0,00;0,00;0,31
