TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6590;14,0;0,15;0,01;9,83;-0,07;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,72;-1,41;-1,36;0,00;0,00
6600;13,9;0,17;0,08;9,75;0,13;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,72;-1,21;-1,35;0,00;0,00
6610;14,0;0,07;0,08;9,78;0,19;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,72;-1,19;-1,33;0,00;0,00
6620;14,0;-0,02;0,06;9,82;-0,07;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,71;-1,29;-1,33;0,00;0,00
6630;13,9;0,11;0,11;9,84;-0,03;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,71;-1,38;-1,33;0,00;0,00
6640;13,9;0,12;0,15;9,81;-0,14;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,70;-1,24;-1,32;0,00;0,00
6650;14,0;0,07;0,06;9,87;0,27;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,70;-1,23;-1,31;0,00;0,00
6660;14,0;-0,08;-0,01;9,88;-0,04;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,70;-1,28;-1,31;0,00;0,00
6670;13,9;0,15;-0,01;9,84;0,01;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,69;-1,43;-1,32;0,00;0,00
6680;13,9;0,07;0,06;9,80;0,17;0,50;0;0;0;73,3;4,5118256;51,9444885;1224,99;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,69;-1,20;-1,31;0,00;0,00
6690;14,0;0,09;0,10;9,84;0,24;0,50;0;0;0;73,3;4,5118260;51,9444885;1225,02;-57,41;14,54;1;5;1,7;1,9;5,46;0,22;1,69;-1,28;-1,31;0,00;0,00
6700;14,0;-0,06;0,09;9,85;0,12;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,68;-1,26;-1,30;0,00;0,00
6710;13,9;0,12;0,09;9,86;0,45;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,68;-1,41;-1,31;0,00;0,00
6720;13,9;0,04;0,13;9,79;0,35;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,68;-1,22;-1,30;0,00;0,00
6730;14,0;0,07;0,07;9,85;0,15;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,68;-1,31;-1,30;0,00;0,00
6740;14,0;-0,07;0,02;9,81;-0,22;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,68;-1,27;-1,30;0,00;0,00
6750;13,9;0,20;-0,01;9,81;-0,06;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,67;-1,41;-1,31;0,00;0,00
6760;14,0;0,06;0,05;9,73;0,06;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,67;-1,14;-1,30;0,00;0,00
6770;14,1;0,03;0,07;9,80;-0,11;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,66;-1,28;-1,29;0,00;0,00
6780;14,1;-0,08;0,09;9,81;0,16;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,66;-1,31;-1,30;0,00;0,00
6790;14,0;0,15;0,06;9,82;-0,15;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,66;-1,42;-1,31;0,00;0,00
6800;14,1;0,06;0,06;9,80;0,12;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,65;-1,19;-1,30;0,00;0,00
6810;14,2;0,02;-0,02;9,88;-0,06;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,65;-1,28;-1,29;0,00;0,00
6820;14,2;0,06;-0,01;9,84;-0,10;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,64;-1,31;-1,30;0,00;0,00
6830;14,1;0,19;0,03;9,79;0,08;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,64;-1,26;-1,29;0,00;0,00
6840;14,2;0,08;0,03;9,75;-0,26;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,63;-1,14;-1,28;0,00;0,00
6850;14,3;0,06;0,06;9,84;-0,15;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,63;-1,24;-1,27;0,00;0,00
6860;14,3;0,03;0,09;9,79;-0,33;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,62;-1,26;-1,27;0,00;0,00
6870;14,2;0,13;0,06;9,80;0,18;0,50;0;0;0;16,4;4,5118260;51,9444885;1225,02;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,61;-1,30;-1,28;0,00;0,00
6880;14,3;0,05;0,05;9,76;0,12;0,50;0;0;0;16,4;4,5118265;51,9444885;1225,05;-57,41;14,29;1;5;1,7;1,9;5,46;0,22;1,61;-1,19;-1,27;0,00;0,00
6890;14,4;0,04;-0,01;9,85;-0,21;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,61;-1,28;-1,27;0,00;0,00
6900;14,4;-0,00;-0,02;9,85;0,12;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,60;-1,28;-1,27;0,00;0,00
6910;14,3;0,11;0,00;9,79;0,04;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,60;-1,32;-1,27;0,00;0,00
6920;14,5;0,06;0,03;9,78;0,06;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,60;-1,20;-1,27;0,00;0,00
6930;14,5;-0,07;0,06;9,85;-0,17;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,59;-1,25;-1,27;0,00;0,00
6940;14,4;-0,05;0,09;9,83;0,40;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,59;-1,38;-1,28;0,00;0,00
6950;14,3;0,10;0,08;9,81;0,40;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,59;-1,36;-1,29;0,00;0,00
6960;14,4;0,02;0,07;9,82;0,25;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,59;-1,21;-1,28;0,00;0,00
6970;14,4;-0,07;-0,01;9,86;0,01;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,59;-1,30;-1,28;0,00;0,00
6980;14,3;0,16;0,00;9,84;0,12;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,58;-1,38;-1,29;0,00;0,00
6990;14,2;0,15;0,05;9,76;0,19;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,58;-1,11;-1,27;0,00;0,00
7000;14,4;0,05;0,07;9,77;0,02;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,58;-1,12;-1,26;0,00;0,00
7010;14,4;-0,03;0,06;9,84;-0,15;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,57;-1,23;-1,26;0,00;0,00
7020;14,3;0,12;0,10;9,84;0,15;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,57;-1,30;-1,26;0,00;0,00
7030;14,2;0,13;0,13;9,82;0,23;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,57;-1,15;-1,25;0,00;0,00
7040;14,4;0,05;0,09;9,82;0,52;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,56;-1,14;-1,24;0,00;0,00
7050;14,4;-0,02;0,03;9,89;-0,05;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,57;-1,23;-1,24;0,00;0,00
7060;14,3;0,12;0,01;9,84;-0,16;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,56;-1,29;-1,24;0,00;0,00
7070;14,2;0,06;0,10;9,77;0,03;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,56;-1,15;-1,23;0,00;0,00
7080;14,4;0,08;0,12;9,81;0,02;0,58;0;0;0;27,7;4,5118265;51,9444885;1225,05;-57,41;14,04;1;5;1,7;1,9;5,46;0,22;1,55;-1,21;-1,23;0,00;0,00
7090;14,4;-0,10;0,15;9,82;0,01;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,55;-1,18;-1,23;0,00;0,00
7100;14,2;0,06;0,13;9,81;0,24;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,54;-1,36;-1,24;0,00;0,00
7110;14,2;0,03;0,14;9,78;0,04;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,54;-1,21;-1,24;0,00;0,00
7120;14,4;0,03;0,09;9,84;0,12;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,54;-1,23;-1,24;0,00;0,00
7130;14,4;-0,12;0,08;9,83;0,10;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,54;-1,23;-1,23;0,00;0,00
7140;14,2;0,18;0,05;9,85;0,19;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,53;-1,38;-1,25;0,00;0,00
7150;14,2;0,05;0,12;9,76;0,17;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,53;-1,08;-1,23;0,00;0,00
7160;14,4;0,08;0,15;9,78;0,29;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,53;-1,21;-1,23;0,00;0,00
7170;14,2;-0,13;0,14;9,77;-0,02;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,53;-1,17;-1,22;0,00;0,00
7180;14,0;0,17;0,14;9,83;0,16;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,52;-1,38;-1,24;0,00;0,00
7190;14,0;0,09;0,12;9,77;0,28;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,52;-1,08;-1,22;0,00;0,00
7200;14,2;0,06;0,04;9,88;0,12;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,52;-1,16;-1,22;0,00;0,00
7210;14,1;-0,12;0,04;9,83;-0,03;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,52;-1,18;-1,21;0,00;0,00
7220;13,9;0,22;0,07;9,82;0,25;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,51;-1,37;-1,23;0,00;0,00
7230;14,0;0,08;0,10;9,71;0,02;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,51;-1,03;-1,21;0,00;0,00
7240;14,1;0,07;0,16;9,86;0,20;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,51;-1,16;-1,20;0,00;0,00
7250;14,0;-0,07;0,12;9,79;-0,10;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,51;-1,17;-1,20;0,00;0,00
7260;13,9;0,15;0,14;9,82;-0,09;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,50;-1,31;-1,21;0,00;0,00
7270;14,0;0,03;0,17;9,80;0,10;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,50;-1,09;-1,20;0,00;0,00
7280;14,1;0,12;0,13;9,91;0,12;0,58;0;0;0;96,0;4,5118265;51,9444885;1225,05;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,49;-1,21;-1,20;0,00;0,00
7290;14,1;-0,06;0,10;9,83;0,41;0,58;0;0;0;96,0;4,5118270;51,9444885;1225,08;-57,41;13,80;1;5;1,7;1,9;5,46;0,22;1,49;-1,11;-1,19;0,00;0,00
7300;13,9;0,25;0,10;9,85;0,23;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,49;-1,30;-1,20;0,00;0,00
7310;14,0;0,13;0,09;9,71;0,40;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,49;-0,99;-1,18;0,00;0,00
7320;14,1;-0,05;0,11;9,82;0,02;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,49;-1,10;-1,17;0,00;0,00
7330;14,1;-0,14;0,08;9,81;-0,13;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,49;-1,29;-1,18;0,00;0,00
7340;13,9;0,13;0,09;9,89;-0,13;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,48;-1,37;-1,20;0,00;0,00
7350;14,1;0,12;0,05;9,86;-0,11;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,48;-1,09;-1,19;0,00;0,00
7360;14,2;0,06;-0,01;9,91;-0,06;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,47;-1,10;-1,18;0,00;0,00
7370;14,1;0,09;-0,01;9,85;-0,14;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,47;-1,16;-1,18;0,00;0,00
7380;14,0;0,15;-0,02;9,79;0,04;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,46;-1,13;-1,18;0,00;0,00
7390;14,1;0,10;0,02;9,76;-0,05;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,46;-1,07;-1,16;0,00;0,00
7400;14,2;0,03;0,02;9,84;-0,28;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,45;-1,12;-1,16;0,00;0,00
7410;14,1;0,04;0,02;9,80;-0,06;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,45;-1,19;-1,16;0,00;0,00
7420;14,0;0,14;0,02;9,80;-0,18;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,44;-1,18;-1,17;0,00;0,00
7430;14,2;0,07;0,02;9,75;-0,18;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,44;-1,08;-1,16;0,00;0,00
7440;14,3;0,03;-0,04;9,87;-0,17;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,43;-1,14;-1,15;0,00;0,00
7450;14,2;-0,03;-0,03;9,86;0,12;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,43;-1,18;-1,16;0,00;0,00
7460;14,1;0,11;-0,01;9,77;-0,07;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,42;-1,24;-1,17;0,00;0,00
7470;14,3;0,03;0,04;9,74;0,03;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,42;-1,09;-1,16;0,00;0,00
7480;14,4;-0,13;0,04;9,86;-0,10;0,58;0;0;0;32,3;4,5118270;51,9444885;1225,08;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,42;-1,18;-1,16;0,00;0,00
7490;14,3;-0,10;0,08;9,83;-0,15;0,58;0;0;0;32,3;4,5118275;51,9444885;1225,11;-57,41;13,60;1;5;1,7;1,9;5,46;0,22;1,41;-1,33;-1,18;0,00;0,00
7500;14,2;0,06;0,04;9,78;-0,07;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,41;-1,30;-1,19;0,00;0,00
7510;14,4;-0,03;0,03;9,77;0,08;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,40;-1,14;-1,19;0,00;0,00
7520;14,4;-0,16;-0,05;9,79;-0,38;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,40;-1,24;-1,19;0,00;0,00
7530;14,2;0,06;-0,05;9,79;-0,12;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,39;-1,38;-1,21;0,00;0,00
7540;14,1;0,06;0,00;9,66;-0,22;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,39;-1,16;-1,20;0,00;0,00
7550;14,3;-0,09;0,00;9,69;-0,32;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,38;-1,17;-1,20;0,00;0,00
7560;14,3;-0,23;0,03;9,78;-0,46;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,38;-1,31;-1,21;0,00;0,00
7570;14,2;0,03;0,02;9,83;-0,15;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,37;-1,45;-1,24;0,00;0,00
7580;14,1;0,10;0,04;9,79;-0,24;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,36;-1,19;-1,23;0,00;0,00
7590;14,3;-0,07;-0,02;9,78;0,19;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,36;-1,12;-1,22;0,00;0,00
7600;14,4;-0,23;-0,05;9,82;-0,05;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,35;-1,29;-1,23;0,00;0,00
7610;14,3;-0,14;-0,10;9,92;-0,27;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,35;-1,45;-1,25;0,00;0,00
7620;14,2;-0,00;-0,06;9,83;-0,19;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,34;-1,35;-1,26;0,00;0,00
7630;14,4;-0,07;0,05;9,87;-0,10;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,34;-1,21;-1,25;0,00;0,00
7640;14,4;-0,35;0,02;9,81;-0,50;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,33;-1,28;-1,26;0,00;0,00
7650;14,3;-0,23;0,01;9,92;-0,22;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,33;-1,56;-1,29;0,00;0,00
7660;14,2;-0,06;0,02;9,84;-0,17;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,32;-1,44;-1,30;0,00;0,00
7670;14,4;-0,13;0,04;9,79;-0,32;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,32;-1,27;-1,30;0,00;0,00
7680;14,4;-0,34;-0,01;9,75;-0,32;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,31;-1,33;-1,30;0,00;0,00
7690;14,2;0,04;-0,03;9,84;0,13;0,50;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,39;1;5;1,7;1,9;5,46;0,22;1,30;-1,54;-1,33;0,00;0,00
7700;14,2;0,06;-0,03;9,70;-0,10;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,30;-1,17;-1,31;0,00;0,00
7710;14,3;-0,13;0,03;9,76;-0,01;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,30;-1,15;-1,29;0,00;0,00
7720;14,3;-0,25;-0,05;9,72;-0,09;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,29;-1,34;-1,30;0,00;0,00
7730;14,2;-0,05;0,01;9,80;-0,05;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,29;-1,46;-1,31;0,00;0,00
7740;14,1;-0,02;0,01;9,76;-0,05;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,28;-1,26;-1,31;0,00;0,00
7750;14,4;-0,26;0,04;9,83;0,09;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,28;-1,23;-1,30;0,00;0,00
7760;14,4;-0,33;-0,06;9,83;-0,09;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,28;-1,47;-1,32;0,00;0,00
7770;14,2;-0,06;-0,03;9,95;-0,66;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,27;-1,54;-1,34;0,00;0,00
7780;14,2;0,03;-0,05;9,79;0,14;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,26;-1,27;-1,33;0,00;0,00
7790;14,4;-0,10;0,12;9,87;-0,20;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,26;-1,18;-1,32;0,00;0,00
7800;14,4;-0,27;-0,02;9,76;-0,36;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,26;-1,30;-1,31;0,00;0,00
7810;14,2;-0,12;0,01;9,84;0,19;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,25;-1,47;-1,33;0,00;0,00
7820;14,2;-0,05;-0,01;9,74;-0,15;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,25;-1,31;-1,33;0,00;0,00
7830;14,4;-0,20;0,06;9,89;0,32;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,24;-1,25;-1,32;0,00;0,00
7840;14,4;-0,32;-0,11;9,81;-0,03;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,24;-1,40;-1,33;0,00;0,00
7850;14,2;0,05;-0,06;9,92;-0,19;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,24;-1,51;-1,35;0,00;0,00
7860;14,2;0,02;-0,03;9,80;0,12;0,47;0;0;0;81,4;4,5118275;51,9444885;1225,11;-57,41;13,23;1;5;1,7;1,9;5,46;0,22;1,23;-1,15;-1,33;0,00;0,00
