TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7170;14,3;3,08;-0,35;9,62;-0,84;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,19;4,27;3,57;-157,22;18,30
7180;14,3;3,08;-0,64;9,23;-0,77;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,18;3,96;3,61;-157,22;18,45
7190;14,3;2,48;-0,01;9,27;-1,45;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,16;3,97;3,64;-157,22;18,59
7200;14,3;3,61;-0,05;9,23;-1,65;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,14;3,38;3,61;-157,22;18,71
7210;14,3;3,53;0,33;9,01;-1,60;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,12;4,51;3,70;-157,22;18,87
7220;14,3;3,63;0,75;9,42;-1,26;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,10;4,43;3,78;-157,22;19,03
7230;14,3;2,36;-0,27;10,26;-2,14;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,08;4,54;3,85;-157,22;19,20
7240;14,3;3,38;-0,08;10,31;-0,91;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,06;3,27;3,79;-157,22;19,31
7250;14,3;2,52;-0,23;9,47;-1,83;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,04;4,29;3,84;-157,22;19,47
7260;14,4;2,41;0,32;8,69;-1,88;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;0,02;3,44;3,80;-157,22;19,59
7270;14,4;2,85;0,70;8,55;-1,78;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,01;2,93;3,72;-157,22;19,70
7280;14,4;3,15;-0,37;8,40;-2,02;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,03;3,37;3,68;-157,22;19,82
7290;14,4;3,27;-0,54;8,62;-1,72;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,06;3,68;3,68;-157,22;19,95
7300;14,3;3,02;-0,91;8,95;-1,56;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,08;3,80;3,69;-157,22;20,09
7310;14,3;2,60;-0,34;9,83;-1,88;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,10;3,55;3,68;-157,22;20,22
7320;14,3;2,75;-1,04;10,39;-1,33;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,12;3,14;3,62;-157,22;20,33
7330;14,3;3,33;-1,59;10,50;-0,31;18,18;0;0;0;252,5;4,5117054;51,9444122;1200,73;259,65;25,07;1;6;3,3;2,8;0,75;0,10;-0,14;3,29;3,59;-157,22;20,45
7340;14,4;2,75;-1,04;9,57;-1,48;18,18;0;0;0;252,5;4,5116901;51,9444084;1199,67;259,27;25,07;1;6;3,3;2,8;0,75;0,10;-0,15;3,88;3,62;-157,22;20,59
7350;14,4;1,57;-0,55;9,45;-1,84;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,17;3,30;3,59;-157,22;20,71
7360;14,4;2,16;-0,06;10,05;-1,30;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,20;1,75;3,40;-156,81;20,77
7370;14,4;3,55;-0,81;9,78;-1,12;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,22;2,33;3,30;-156,81;20,85
7380;14,3;3,93;-1,48;8,59;-1,45;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,23;3,73;3,34;-156,81;20,99
7390;14,4;3,61;0,17;8,78;-1,37;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,25;4,12;3,42;-156,81;21,13
7400;14,3;2,32;0,88;8,79;-2,24;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,27;3,80;3,46;-156,81;21,27
7410;14,3;1,93;1,86;10,06;-2,21;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,30;2,51;3,36;-156,81;21,36
7420;14,3;4,12;0,93;10,37;-0,84;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,33;2,12;3,24;-156,81;21,44
7430;14,3;3,73;-0,20;10,00;0,06;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,34;4,32;3,35;-156,81;21,59
7440;14,3;1,68;-0,07;10,05;-1,81;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,35;3,93;3,40;-156,81;21,74
7450;14,4;2,89;0,70;9,17;-0,45;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,37;2,04;3,27;-156,81;21,81
7460;14,4;2,31;1,22;9,69;0,59;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,38;3,26;3,27;-156,81;21,93
7470;14,4;4,01;0,56;8,97;0,88;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,39;2,68;3,21;-156,81;22,02
7480;14,4;3,15;0,74;9,52;0,92;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,38;4,38;3,33;-156,81;22,18
7490;14,4;3,52;0,73;9,32;1,91;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,38;3,52;3,35;-156,81;22,31
7500;14,3;1,33;0,09;10,63;-0,62;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,37;3,89;3,40;-156,81;22,45
7510;14,3;3,81;-0,32;12,10;1,50;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,38;1,70;3,23;-156,81;22,51
7520;14,3;4,88;-1,33;11,16;1,41;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,37;4,18;3,33;-156,81;22,66
7530;14,3;3,02;-1,31;10,43;0,87;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,37;5,25;3,52;-156,81;22,85
7540;14,3;3,17;-0,34;9,33;0,70;19,87;0;0;0;252,9;4,5116901;51,9444084;1199,67;259,27;25,15;1;6;3,8;2,8;0,75;0,10;-0,36;2,91;3,46;-156,81;22,95
7550;14,3;3,65;0,81;8,81;0,91;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,36;3,06;3,42;-156,81;23,06
7560;14,4;1,67;-0,09;8,21;1,03;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,36;3,54;3,43;-157,86;23,19
7570;14,4;1,01;-0,13;9,18;-1,22;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,35;1,56;3,24;-157,86;23,25
7580;14,4;3,18;-0,08;9,70;-1,23;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,37;0,91;3,01;-157,86;23,28
7590;14,4;1,72;0,08;9,79;-2,87;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,39;3,08;3,02;-157,86;23,39
7600;14,3;2,66;-0,40;9,56;-2,05;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,42;1,62;2,88;-157,86;23,45
7610;14,3;3,23;-0,64;10,25;-2,35;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,45;2,57;2,85;-157,86;23,54
7620;14,3;2,45;-0,52;10,32;-2,86;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,47;3,14;2,88;-157,86;23,65
7630;14,3;4,53;0,05;11,09;-0,59;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,51;2,49;2,84;-157,86;23,74
7640;14,3;3,72;0,53;10,59;-0,76;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,52;4,58;3,01;-157,86;23,91
7650;14,4;1,73;0,18;9,85;-1,43;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,53;3,76;3,09;-157,86;24,04
7660;14,3;2,44;-1,06;10,83;-0,65;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,55;1,78;2,96;-157,86;24,11
7670;14,3;3,78;-1,22;9,83;-0,82;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,56;2,49;2,91;-157,86;24,20
7680;14,3;3,65;0,34;9,94;0,04;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,57;3,83;3,00;-157,86;24,34
7690;14,3;3,03;0,67;9,43;-0,14;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,58;3,70;3,07;-157,86;24,47
7700;14,3;2,65;0,44;10,00;0,80;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,59;3,08;3,07;-157,86;24,58
7710;14,3;1,75;0,82;10,56;1,24;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,58;2,71;3,04;-157,86;24,68
7720;14,3;2,02;0,78;11,88;1,48;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,57;1,35;2,87;-157,86;24,73
7730;14,3;2,02;-1,01;11,23;2,74;21,46;0;0;0;251,9;4,5116735;51,9444084;1198,56;258,89;25,25;1;6;4,0;2,8;0,75;0,10;-0,56;1,62;2,74;-157,86;24,78
7740;14,3;0,19;-1,11;11,40;1,27;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,54;1,61;2,63;-157,86;24,84
7750;14,4;0,18;-1,41;10,11;1,48;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,53;-0,22;2,34;-157,17;24,83
7760;14,3;1,93;-1,18;9,77;1,33;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,52;-0,23;2,09;-157,17;24,83
7770;14,4;2,24;-2,54;9,28;1,98;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,51;1,52;2,03;-157,17;24,88
7780;14,3;2,41;-1,87;8,83;1,55;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,49;1,82;2,01;-157,17;24,95
7790;14,3;2,47;-1,07;9,51;1,63;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,48;2,00;2,01;-157,17;25,02
7800;14,3;2,37;1,23;10,41;2,37;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,47;2,05;2,01;-157,17;25,09
7810;14,3;1,59;1,09;10,32;0,99;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,45;2,33;2,04;-157,17;25,18
7820;14,3;2,44;2,29;10,92;2,34;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,44;1,55;1,99;-157,17;25,23
7830;14,3;2,83;1,55;9,73;2,23;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,42;2,40;2,04;-157,17;25,32
7840;14,3;2,38;-0,96;8,30;1,23;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,40;2,78;2,11;-157,17;25,42
7850;14,3;2,90;-1,05;7,94;1,71;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,39;2,33;2,13;-157,17;25,50
7860;14,3;2,90;-0,34;8,48;0,45;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,38;2,86;2,20;-157,17;25,61
7870;14,3;2,73;1,23;9,36;1,94;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,38;2,86;2,27;-157,17;25,71
7880;14,3;0,96;1,66;10,13;0,25;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,36;2,68;2,31;-157,17;25,80
7890;14,4;0,92;1,63;10,55;-0,01;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,36;0,90;2,17;-157,17;25,84
7900;14,3;2,51;0,41;10,53;0,43;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,36;0,41;1,99;-157,17;25,85
7910;14,3;1,83;-0,40;9,20;-0,30;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,36;2,00;2,00;-157,17;25,92
7920;14,3;1,69;0,08;8,89;0,23;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,37;1,32;1,93;-157,17;25,97
7930;14,3;1,48;0,27;9,20;0,37;23,36;0;0;0;252,5;4,5116558;51,9444046;1197,33;258,51;25,35;1;6;4,2;2,9;0,75;0,10;-0,37;1,19;1,85;-157,17;26,01
7940;14,3;1,06;-0,15;10,75;0,51;23,36;0;0;0;252,5;4,5116363;51,9444008;1195,98;258,13;25,35;1;6;4,2;2,9;0,75;0,10;-0,36;0,98;1,77;-157,17;26,05
7950;14,3;2,94;0,05;10,10;0,13;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,36;0,55;1,64;-157,17;26,07
7960;14,3;1,96;-0,51;9,23;-0,18;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,36;2,44;1,72;-155,97;26,16
7970;14,3;1,76;0,30;9,29;1,28;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,36;1,46;1,70;-155,97;26,21
7980;14,3;1,77;0,09;9,68;0,16;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,35;1,25;1,65;-155,97;26,25
7990;14,3;1,82;-0,14;9,67;1,51;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,35;1,60;1,65;-155,97;26,31
8000;14,3;2,13;0,07;11,13;2,08;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,34;1,65;1,65;-155,97;26,37
8010;14,3;0,53;0,78;10,75;0,77;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,32;1,95;1,68;-155,97;26,44
8020;14,3;0,17;-0,64;10,79;0,85;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,31;0,35;1,55;-155,97;26,45
8030;14,3;2,24;0,07;9,53;1,08;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,31;-0,01;1,39;-155,97;26,45
8040;14,3;2,37;0,18;8,52;0,51;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,30;2,07;1,46;-155,97;26,53
8050;14,3;2,16;0,95;9,78;0,93;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,29;2,19;1,53;-155,97;26,61
8060;14,3;2,20;1,10;9,55;0,82;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,28;1,98;1,58;-155,97;26,68
8070;14,4;1,29;0,52;10,91;0,59;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,28;2,02;1,62;-155,97;26,75
8080;14,4;1,47;0,84;10,76;-0,38;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,27;0,69;1,53;-153,65;26,78
8090;14,4;1,94;0,00;10,34;-0,52;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,27;0,87;1,46;-153,65;26,81
8100;14,3;1,09;-0,30;10,92;-0,82;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,28;1,34;1,45;-153,65;26,86
8110;14,3;2,16;-0,38;10,18;0,15;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,29;0,49;1,35;-153,65;26,87
8120;14,3;1,14;-1,70;10,39;-1,12;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,28;1,55;1,37;-153,65;26,93
8130;14,3;1,55;-1,67;10,22;0,45;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,29;0,54;1,29;-153,65;26,95
8140;14,3;2,40;-0,67;10,11;0,74;24,95;0;0;0;253,7;4,5116363;51,9444008;1195,98;258,13;25,49;1;6;4,3;2,9;0,75;0,10;-0,29;0,95;1,26;-153,65;26,98
8150;14,3;1,15;-0,18;10,01;0,74;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,28;1,80;1,31;-153,65;27,05
8160;14,3;0,72;0,39;10,19;0,40;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,27;0,54;1,23;-152,74;27,07
8170;14,3;0,94;0,39;10,48;-0,61;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,27;1,32;1,24;-150,64;27,12
8180;14,3;2,04;-0,75;8,90;-0,25;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,28;1,54;1,27;-150,64;27,17
8190;14,3;2,03;-1,77;9,21;0,78;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,28;2,64;1,41;-150,64;27,27
8200;14,3;1,56;-1,00;9,05;0,17;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,27;2,63;1,53;-150,64;27,36
8210;14,3;1,97;-0,24;11,09;2,25;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,27;2,16;1,59;-150,64;27,44
8220;14,3;0,16;0,45;9,49;1,96;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,25;2,57;1,69;-150,64;27,53
8230;14,3;0,15;0,63;10,57;1,24;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,23;0,75;1,60;-150,64;27,56
8240;14,3;-0,44;0,73;10,89;0,41;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,22;0,74;1,51;-150,64;27,58
8250;14,3;0,99;0,20;9,48;1,88;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,21;0,15;1,38;-150,64;27,59
8260;14,3;1,80;0,14;9,63;2,25;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,19;1,29;1,37;-148,81;27,64
8270;14,3;1,03;0,12;9,34;1,97;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,17;2,11;1,44;-148,81;27,71
8280;14,3;0,86;-0,32;8,84;1,21;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,15;1,34;1,43;-148,81;27,76
8290;14,3;1,02;0,01;8,78;0,44;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,14;1,16;1,40;-148,81;27,80
8300;14,3;1,22;-0,72;9,27;1,17;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,14;1,32;1,40;-148,81;27,85
8310;14,3;0,44;-1,11;10,64;0,80;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,13;1,51;1,41;-148,81;27,90
8320;14,3;1,10;-0,65;11,05;0,82;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;6;4,2;2,9;0,75;0,10;-0,12;0,74;1,34;-148,81;27,93
8330;14,3;0,14;0,82;11,17;0,42;28,15;0;0;0;254,7;4,5116138;51,9443970;1194,46;257,75;25,59;1;5;4,2;2,9;0,75;0,10;-0,12;1,40;1,35;-148,81;27,98
8340;14,3;0,27;0,33;9,58;0,55;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,11;0,44;1,26;-148,81;28,00
8350;14,4;0,19;0,48;9,22;-0,34;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,11;0,41;1,17;-145,87;28,01
8360;14,3;1,58;0,90;8,16;-0,13;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,11;0,34;1,09;-145,87;28,02
8370;14,3;1,68;1,84;8,81;-0,37;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,11;1,73;1,15;-145,87;28,09
8380;14,3;-0,04;1,71;9,05;-0,99;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,12;1,83;1,22;-145,87;28,15
8390;14,3;0,48;1,42;9,60;-0,30;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,13;0,11;1,11;-145,87;28,16
8400;14,3;0,73;1,75;9,36;-0,93;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,13;0,63;1,06;-145,87;28,18
8410;14,3;0,17;0,36;9,91;-1,85;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,15;0,88;1,04;-145,87;28,21
8420;14,3;0,99;-0,80;9,72;-1,19;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,16;0,33;0,97;-145,87;28,22
8430;14,3;-0,38;-1,03;10,70;-1,58;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,18;1,14;0,99;-145,87;28,26
8440;14,3;0,76;-1,80;9,66;-1,88;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,19;-0,42;0,85;-143,79;28,25
8450;14,3;1,18;-1,00;9,07;-1,50;28,12;0;0;0;255,3;4,5115914;51,9443932;1192,93;257,37;25,65;1;5;4,6;3,0;0,75;0,10;-0,21;0,73;0,83;-143,79;28,27
