TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4960;14,5;0,09;0,05;9,75;-0,00;0,32;0;0;0;208,4;4,5118055;51,9445190;1223,61;-53,98;25,00;1;5;1,3;1,8;2,12;0,14;1,02;-0,77;-0,86;0,00;0,00
4970;14,5;-0,02;0,06;9,85;-0,50;0,32;0;0;0;208,4;4,5118055;51,9445190;1223,61;-53,98;25,00;1;5;1,3;1,8;2,12;0,14;1,02;-0,82;-0,85;0,00;0,00
4980;14,4;0,12;0,08;9,84;0,07;0,32;0;0;0;208,4;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,3;1,8;2,12;0,14;1,01;-0,93;-0,86;0,00;0,00
4990;14,4;0,05;0,02;9,77;0,09;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,79;-0,85;0,00;0,00
5000;14,5;0,05;-0,01;9,81;0,25;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,86;-0,85;0,00;0,00
5010;14,5;-0,05;-0,10;9,89;-0,12;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,86;-0,86;0,00;0,00
5020;14,4;0,14;-0,03;9,79;-0,01;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,96;-0,87;0,00;0,00
5030;14,5;0,06;-0,01;9,75;0,06;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,79;-0,86;0,00;0,00
5040;14,5;0,07;0,01;9,80;0,14;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,01;-0,88;-0,86;0,00;0,00
5050;14,5;-0,03;0,02;9,83;-0,22;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,00;-0,86;-0,86;0,00;0,00
5060;14,4;0,06;0,07;9,79;0,18;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,00;-0,97;-0,87;0,00;0,00
5070;14,5;0,03;0,02;9,78;-0,14;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,00;-0,87;-0,87;0,00;0,00
5080;14,5;0,03;-0,06;9,85;-0,23;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;1,00;-0,91;-0,88;0,00;0,00
5090;14,5;-0,02;-0,04;9,85;-0,02;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,91;-0,88;0,00;0,00
5100;14,4;0,09;-0,01;9,77;-0,13;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,95;-0,89;0,00;0,00
5110;14,5;0,04;0,04;9,76;0,17;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,84;-0,88;0,00;0,00
5120;14,5;-0,11;0,02;9,84;0,18;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,89;-0,88;0,00;0,00
5130;14,4;-0,05;0,07;9,87;0,01;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-1,04;-0,90;0,00;0,00
5140;14,4;-0,01;0,08;9,83;0,20;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,98;-0,91;0,00;0,00
5150;14,5;0,01;0,02;9,81;0,31;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,94;-0,91;0,00;0,00
5160;14,5;-0,11;-0,06;9,86;0,24;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-0,92;-0,91;0,00;0,00
5170;14,4;-0,03;-0,02;9,85;0,32;0,25;0;0;0;331,0;4,5118051;51,9445152;1223,58;-54,36;25,00;1;5;1,2;1,8;2,12;0,14;0,99;-1,04;-0,92;0,00;0,00
5180;14,4;0,06;0,05;9,75;0,06;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,96;-0,93;0,00;0,00
5190;14,5;-0,02;0,07;9,77;0,23;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,87;-0,92;0,00;0,00
5200;14,5;-0,11;0,11;9,84;0,21;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,95;-0,92;0,00;0,00
5210;14,4;0,05;0,17;9,88;0,06;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,99;-0,93;0,00;0,00
5220;14,5;0,03;0,12;9,82;0,20;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,83;-0,92;0,00;0,00
5230;14,5;-0,02;0,09;9,81;0,45;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,85;-0,91;0,00;0,00
5240;14,4;-0,15;0,01;9,90;-0,08;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,90;-0,91;0,00;0,00
5250;14,3;0,10;0,07;9,76;-0,11;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-1,03;-0,92;0,00;0,00
5260;14,3;0,07;0,08;9,76;0,06;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,99;-0,78;-0,91;0,00;0,00
5270;14,3;0,05;0,08;9,84;-0,18;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,80;-0,90;0,00;0,00
5280;14,3;0,08;0,08;9,88;0,18;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,83;-0,89;0,00;0,00
5290;14,2;0,14;0,09;9,81;0,27;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,79;-0,88;0,00;0,00
5300;14,3;0,13;0,04;9,80;0,08;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,73;-0,87;0,00;0,00
5310;14,3;0,09;-0,08;9,89;-0,04;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,74;-0,85;0,00;0,00
5320;14,2;0,14;-0,07;9,89;0,07;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,78;-0,85;0,00;0,00
5330;14,2;0,22;-0,01;9,78;0,10;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,73;-0,84;0,00;0,00
5340;14,3;0,18;0,02;9,79;0,09;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,65;-0,82;0,00;0,00
5350;14,2;0,05;0,01;9,85;-0,27;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,98;-0,69;-0,80;0,00;0,00
5360;14,1;0,17;0,08;9,84;0,13;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,97;-0,83;-0,81;0,00;0,00
5370;14,1;0,13;0,08;9,78;-0,13;0,36;0;0;0;221,3;4,5118051;51,9445152;1223,58;-54,36;24,99;1;5;1,2;1,8;2,12;0,14;0,97;-0,70;-0,80;0,00;0,00
5380;14,2;0,13;0,00;9,77;0,20;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,97;-0,74;-0,79;0,00;0,00
5390;14,2;-0,01;-0,06;9,84;-0,21;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,97;-0,73;-0,78;0,00;0,00
5400;14,1;0,11;-0,01;9,80;-0,12;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,96;-0,88;-0,79;0,00;0,00
5410;14,2;0,14;0,02;9,71;0,05;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,96;-0,75;-0,79;0,00;0,00
5420;14,3;0,01;0,04;9,73;-0,19;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,96;-0,72;-0,78;0,00;0,00
5430;14,2;-0,11;0,06;9,82;-0,12;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,96;-0,86;-0,79;0,00;0,00
5440;14,2;0,06;0,08;9,82;-0,14;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,97;-0,81;0,00;0,00
5450;14,2;-0,05;0,03;9,76;0,18;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,81;-0,81;0,00;0,00
5460;14,3;-0,12;0,00;9,83;0,28;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,91;-0,82;0,00;0,00
5470;14,3;-0,18;-0,06;9,88;0,07;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,98;-0,83;0,00;0,00
5480;14,2;0,05;-0,03;9,84;0,37;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-1,09;-0,86;0,00;0,00
5490;14,3;-0,03;0,03;9,76;0,17;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,87;-0,86;0,00;0,00
5500;14,3;-0,09;0,04;9,86;-0,16;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,95;-0,87;0,00;0,00
5510;14,3;-0,07;0,06;9,86;0,23;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-1,01;-0,88;0,00;0,00
5520;14,2;-0,04;0,09;9,81;-0,11;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,99;-0,89;0,00;0,00
5530;14,4;-0,03;0,06;9,83;0,09;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,95;-0,96;-0,90;0,00;0,00
5540;14,4;-0,06;-0,04;9,92;-0,03;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,94;-0,95;-0,91;0,00;0,00
5550;14,3;-0,01;-0,02;9,91;0,05;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,94;-0,98;-0,91;0,00;0,00
5560;14,3;0,08;0,04;9,80;0,25;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,94;-0,93;-0,92;0,00;0,00
5570;14,4;0,06;0,07;9,84;0,15;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,58;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,94;-0,83;-0,91;0,00;0,00
5580;14,4;-0,10;0,06;9,89;0,32;0,22;0;0;0;209,4;4,5118051;51,9445152;1223,55;-54,36;24,97;1;5;1,2;1,7;2,12;0,14;0,94;-0,86;-0,90;0,00;0,00
5590;14,4;0,02;0,10;9,90;0,54;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-1,01;-0,91;0,00;0,00
5600;14,4;0,06;0,10;9,85;0,17;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,90;-0,91;0,00;0,00
5610;14,5;0,07;0,03;9,88;0,23;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,86;-0,91;0,00;0,00
5620;14,5;-0,05;-0,04;9,92;0,08;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,84;-0,90;0,00;0,00
5630;14,4;0,06;-0,01;9,89;0,14;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,97;-0,91;0,00;0,00
5640;14,4;0,15;0,01;9,79;0,05;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,85;-0,90;0,00;0,00
5650;14,5;0,16;0,06;9,78;0,21;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,76;-0,89;0,00;0,00
5660;14,5;0,01;0,07;9,79;-0,12;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,95;-0,75;-0,87;0,00;0,00
5670;14,4;0,16;0,10;9,83;0,16;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,91;-0,88;0,00;0,00
5680;14,4;0,10;0,08;9,73;-0,03;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,75;-0,86;0,00;0,00
5690;14,6;0,12;0,04;9,76;-0,17;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,81;-0,86;0,00;0,00
5700;14,5;-0,06;-0,02;9,79;0,31;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,79;-0,85;0,00;0,00
5710;14,5;0,21;0,00;9,82;0,22;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,97;-0,86;0,00;0,00
5720;14,5;0,15;0,06;9,68;0,08;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,70;-0,85;0,00;0,00
5730;14,6;0,09;0,06;9,76;0,02;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,76;-0,84;0,00;0,00
5740;14,5;0,01;0,07;9,77;-0,03;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,82;-0,84;0,00;0,00
5750;14,4;0,08;0,09;9,74;0,07;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,94;-0,90;-0,84;0,00;0,00
5760;14,5;0,05;0,05;9,70;-0,12;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,93;-0,82;-0,84;0,00;0,00
5770;14,5;0,04;-0,04;9,81;0,19;0,22;0;0;0;252,3;4,5118051;51,9445152;1223,55;-54,36;24,95;1;5;1,2;1,7;2,12;0,14;0,93;-0,86;-0,84;0,00;0,00
5780;14,5;-0,05;-0,07;9,86;0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,87;-0,85;0,00;0,00
5790;14,5;0,11;-0,01;9,78;0,05;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,96;-0,86;0,00;0,00
5800;14,5;0,04;0,03;9,72;-0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,79;-0,85;0,00;0,00
5810;14,6;0,06;0,04;9,84;0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,87;-0,85;0,00;0,00
5820;14,5;-0,11;0,09;9,86;0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,85;-0,85;0,00;0,00
5830;14,4;0,01;0,08;9,82;0,16;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-1,01;-0,87;0,00;0,00
5840;14,5;-0,02;0,01;9,82;0,25;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,91;-0,87;0,00;0,00
5850;14,5;-0,14;-0,04;9,92;0,14;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,94;-0,88;0,00;0,00
5860;14,4;-0,07;-0,03;9,92;0,29;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-1,06;-0,90;0,00;0,00
5870;14,4;0,07;0,00;9,86;0,17;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,99;-0,91;0,00;0,00
5880;14,5;0,05;0,04;9,81;0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,84;-0,90;0,00;0,00
5890;14,5;-0,07;0,05;9,89;0,18;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,87;-0,90;0,00;0,00
5900;14,4;0,06;0,07;9,90;-0,13;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,99;-0,91;0,00;0,00
5910;14,4;0,06;0,05;9,83;0,11;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,85;-0,90;0,00;0,00
5920;14,6;-0,01;0,02;9,86;-0,00;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,93;-0,85;-0,90;0,00;0,00
5930;14,5;-0,09;-0,06;9,93;0,10;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-0,93;-0,90;0,00;0,00
5940;14,4;0,07;-0,04;9,92;-0,03;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-1,00;-0,91;0,00;0,00
5950;14,4;0,07;0,02;9,81;-0,03;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-0,84;-0,90;0,00;0,00
5960;14,5;0,05;0,04;9,81;0,10;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-0,84;-0,90;0,00;0,00
5970;14,5;-0,05;0,05;9,86;-0,03;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-0,87;-0,89;0,00;0,00
5980;14,4;0,13;0,09;9,77;0,19;0,18;0;0;0;91,0;4,5118051;51,9445152;1223,55;-54,36;24,93;1;5;1,2;1,7;2,12;0,14;0,92;-0,97;-0,90;0,00;0,00
5990;14,4;0,04;0,06;9,74;-0,03;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,92;-0,78;-0,89;0,00;0,00
6000;14,5;0,06;-0,02;9,81;0,27;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,92;-0,88;-0,89;0,00;0,00
6010;14,5;0,03;-0,04;9,82;-0,07;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,92;-0,86;-0,89;0,00;0,00
6020;14,4;0,15;0,03;9,73;-0,12;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,91;-0,89;-0,89;0,00;0,00
6030;14,5;0,10;0,04;9,71;0,01;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,91;-0,76;-0,87;0,00;0,00
6040;14,5;0,11;0,05;9,76;0,02;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,91;-0,81;-0,87;0,00;0,00
6050;14,4;-0,00;0,10;9,81;-0,00;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,91;-0,80;-0,86;0,00;0,00
6060;14,3;0,09;0,12;9,76;-0,03;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,91;-0,91;-0,86;0,00;0,00
6070;14,4;0,06;0,04;9,75;0,13;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,82;-0,86;0,00;0,00
6080;14,4;-0,08;-0,03;9,81;0,14;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,85;-0,86;0,00;0,00
6090;14,3;0,02;-0,01;9,82;0,07;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,99;-0,87;0,00;0,00
6100;14,3;0,12;0,02;9,75;0,11;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,89;-0,87;0,00;0,00
6110;14,4;0,06;0,05;9,77;-0,08;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,78;-0,86;0,00;0,00
6120;14,4;-0,04;0,04;9,80;-0,26;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,84;-0,86;0,00;0,00
6130;14,3;-0,00;0,11;9,85;0,15;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,95;-0,87;0,00;0,00
6140;14,3;0,09;0,06;9,78;0,05;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,90;-0,91;-0,87;0,00;0,00
6150;14,4;0,03;0,02;9,83;0,17;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,89;-0,81;-0,87;0,00;0,00
6160;14,3;-0,09;-0,03;9,91;0,02;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,89;-0,88;-0,87;0,00;0,00
6170;14,3;0,13;0,01;9,91;0,20;0,18;0;0;0;237,5;4,5118051;51,9445152;1223,55;-54,36;24,90;1;5;1,2;1,7;2,12;0,14;0,89;-0,99;-0,88;0,00;0,00
6180;14,3;0,09;0,04;9,80;-0,37;0,18;0;0;0;237,5;4,5118051;51,9445114;1223,55;-54,74;24,90;1;5;1,2;1,7;2,12;0,14;0,89;-0,77;-0,87;0,00;0,00
6190;14,4;0,05;0,05;9,78;0,14;0,18;0;0;0;201,6;4,5118051;51,9445114;1223,55;-54,74;24,89;1;5;1,2;1,7;2,12;0,14;0,89;-0,81;-0,87;0,00;0,00
6200;14,4;-0,08;0,06;9,89;-0,23;0,18;0;0;0;201,6;4,5118051;51,9445114;1223,55;-54,74;24,89;1;5;1,2;1,7;2,12;0,14;0,89;-0,86;-0,86;0,00;0,00
6210;14,3;0,07;0,10;9,83;0,07;0,18;0;0;0;201,6;4,5118051;51,9445114;1223,55;-54,74;24,89;1;5;1,2;1,7;2,12;0,14;0,88;-0,98;-0,88;0,00;0,00
6220;14,4;-0,00;0,05;9,82;0,02;0,18;0;0;0;201,6;4,5118051;51,9445114;1223,55;-54,74;24,89;1;5;1,2;1,7;2,12;0,14;0,88;-0,83;-0,87;0,00;0,00
6230;14,5;-0,02;-0,05;9,90;-0,05;0,18;0;0;0;201,6;4,5118051;51,9445114;1223,55;-54,74;24,89;1;5;1,2;1,7;2,12;0,14;0,88;-0,90;-0,87;0,00;0,00
