FILE NAME;031_22306_131120_125525.CSV
HASHCODE;E23846C9EC180D98253573A04C45D5AD44B9EB9582F84A313E9F9919DCFAE25A
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;12:55:25;GMT+00:00
END OF MEASUREMENT;13/11/2020;12:55:47;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   22060;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6810;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   20410;[mS]
PEAK GPS SPEED; 53,14;[kph]
TIME OF PEAK GPS SPEED;   13600;[mS]
PEAK SPEED; 53,02;[kph]
TIME OF PEAK SPEED;   13960;[mS]
TIME ACC WENT OVER 1m/s/s;   11890;[mS]
PEAK ACC; 13,61;[m/s/s]
TIME OF PEAK ACC;   14530;[mS]
PEAK PITCH;   7,61;[deg]
TIME OF PEAK PITCH;       0;[mS]
PEAK SLIP; 157,17;[deg]
TIME OF PEAK SLIP;    8220;[mS]
AVERAGE LONG ACCEL AT START;  0,06;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,10;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,33;[deg/s]
AVERAGE LONG ACCEL AT END; -0,14;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,20;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,80;[m/s/s]
AVERAGE PITCH RATE AT END;   0,33;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,1;0,11;0,18;9,81;0,00;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;0,18;0,98;7,63;-3,15;-3,18;0,00;0,00
10;14,3;0,03;0,00;9,91;0,25;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,61;1,05;7,61;-3,09;-3,17;0,00;0,00
20;14,2;0,06;0,06;9,84;0,50;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,60;0,54;7,59;-3,18;-3,17;0,00;0,00
30;14,3;0,14;0,10;9,81;0,12;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,59;0,48;7,58;-3,14;-3,17;0,00;0,00
40;14,4;0,06;0,11;9,82;0,38;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,58;0,51;7,56;-3,05;-3,16;0,00;0,00
50;14,3;-0,04;0,08;9,85;0,21;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,58;0,54;7,54;-3,12;-3,15;0,00;0,00
60;14,3;0,05;0,15;9,79;0,15;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,57;0,53;7,53;-3,23;-3,16;0,00;0,00
70;14,3;0,08;0,10;9,80;0,34;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,56;0,58;7,51;-3,14;-3,16;0,00;0,00
80;14,4;0,01;0,06;9,83;0,33;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,55;0,58;7,50;-3,09;-3,15;0,00;0,00
90;14,3;-0,01;0,01;9,85;0,15;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,54;0,56;7,48;-3,17;-3,15;0,00;0,00
100;14,3;0,19;0,06;9,81;0,61;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,54;0,51;7,46;-3,19;-3,16;0,00;0,00
110;14,3;0,17;0,09;9,79;0,29;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,53;0,50;7,45;-2,98;-3,14;0,00;0,00
120;14,4;0,02;0,09;9,80;0,11;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,52;0,50;7,43;-2,99;-3,12;0,00;0,00
130;14,3;-0,01;0,11;9,80;0,31;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,51;0,50;7,42;-3,14;-3,13;0,00;0,00
140;14,3;0,12;0,15;9,81;0,48;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,50;0,51;7,40;-3,17;-3,13;0,00;0,00
150;14,4;0,08;0,08;9,84;0,33;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,50;0,54;7,39;-3,03;-3,12;0,00;0,00
160;14,4;0,01;-0,02;9,89;0,33;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,49;0,53;7,37;-3,07;-3,11;0,00;0,00
170;14,3;0,08;-0,01;9,81;0,06;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,48;0,49;7,36;-3,14;-3,12;0,00;0,00
180;14,2;0,16;0,08;9,80;0,25;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,47;0,46;7,34;-3,06;-3,11;0,00;0,00
190;14,3;0,09;0,09;9,78;0,51;0,58;0;0;0;240,1;4,5118380;51,9444695;1209,84;265,74;6,43;1;5;2,6;3,0;7,47;0,46;7,32;-2,98;-3,10;0,00;0,00
200;14,3;0,03;0,07;9,83;0,46;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,46;0,47;7,31;-3,05;-3,09;0,00;0,00
210;14,3;0,06;0,11;9,77;0,28;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,45;0,46;7,30;-3,10;-3,09;0,00;0,00
220;14,3;0,15;0,15;9,80;0,21;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,44;0,47;7,28;-3,06;-3,09;0,00;0,00
230;14,4;0,07;0,07;9,81;-0,02;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,43;0,49;7,27;-2,97;-3,08;0,00;0,00
240;14,3;-0,06;0,01;9,88;0,38;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,43;0,49;7,25;-3,05;-3,08;0,00;0,00
250;14,3;0,08;0,08;9,81;0,50;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,42;0,47;7,23;-3,18;-3,09;0,00;0,00
260;14,3;0,12;0,11;9,80;0,02;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,41;0,47;7,22;-3,03;-3,08;0,00;0,00
270;14,4;0,11;0,11;9,78;0,16;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,40;0,48;7,20;-2,99;-3,07;0,00;0,00
280;14,4;-0,07;0,11;9,83;0,21;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,40;0,48;7,18;-3,00;-3,06;0,00;0,00
290;14,3;0,06;0,17;9,80;0,44;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,39;0,49;7,17;-3,18;-3,08;0,00;0,00
300;14,3;0,07;0,14;9,79;0,41;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,38;0,51;7,15;-3,03;-3,07;0,00;0,00
310;14,4;0,03;0,05;9,83;0,47;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,37;0,52;7,14;-3,02;-3,07;0,00;0,00
320;14,4;-0,07;0,01;9,84;0,16;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,36;0,51;7,13;-3,07;-3,07;0,00;0,00
330;14,3;0,18;0,06;9,81;0,33;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,36;0,50;7,11;-3,16;-3,08;0,00;0,00
340;14,4;0,13;0,09;9,79;0,42;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,35;0,49;7,10;-2,91;-3,06;0,00;0,00
350;14,4;0,03;0,08;9,79;0,43;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,34;0,49;7,08;-2,95;-3,05;0,00;0,00
360;14,4;-0,04;0,13;9,81;0,12;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,33;0,49;7,07;-3,06;-3,05;0,00;0,00
370;14,3;0,16;0,18;9,81;0,21;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,33;0,50;7,05;-3,12;-3,06;0,00;0,00
380;14,3;0,12;0,09;9,81;0,50;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,32;0,52;7,04;-2,92;-3,04;0,00;0,00
390;14,3;-0,03;0,01;9,91;0,48;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;5;2,4;2,9;7,31;0,52;7,02;-2,94;-3,03;0,00;0,00
400;14,3;0,11;0,05;9,85;0,25;0,58;0;0;0;187,1;4,5118384;51,9444695;1209,87;265,74;6,41;1;6;2,4;2,9;7,30;0,51;7,01;-3,10;-3,04;0,00;0,00
410;14,3;0,20;0,11;9,80;0,49;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,30;0,50;6,99;-2,95;-3,03;0,00;0,00
420;14,4;0,06;0,09;9,78;0,18;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,29;0,50;6,98;-2,86;-3,01;0,00;0,00
430;14,4;-0,01;0,10;9,86;0,25;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,28;0,50;6,97;-2,99;-3,01;0,00;0,00
440;14,3;0,07;0,15;9,81;0,35;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,27;0,51;6,95;-3,07;-3,02;0,00;0,00
450;14,3;0,11;0,14;9,82;0,26;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,27;0,52;6,94;-2,98;-3,01;0,00;0,00
460;14,4;0,06;0,10;9,80;0,31;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,26;0,52;6,92;-2,94;-3,00;0,00;0,00
470;14,3;-0,00;0,00;9,88;0,27;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,25;0,52;6,91;-2,99;-3,00;0,00;0,00
480;14,3;0,06;0,10;9,81;0,61;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,24;0,51;6,89;-3,02;-3,01;0,00;0,00
490;14,3;0,11;0,10;9,79;0,60;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,24;0,51;6,88;-2,95;-3,00;0,00;0,00
500;14,4;0,08;0,14;9,81;0,41;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,23;0,52;6,87;-2,90;-2,99;0,00;0,00
510;14,4;-0,05;0,14;9,82;0,30;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,22;0,52;6,85;-2,93;-2,98;0,00;0,00
520;14,3;0,06;0,22;9,79;0,60;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,21;0,53;6,84;-3,06;-2,99;0,00;0,00
530;14,4;0,07;0,16;9,79;0,47;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,21;0,54;6,83;-2,95;-2,99;0,00;0,00
540;14,4;0,01;0,10;9,84;0,35;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,20;0,55;6,81;-2,93;-2,98;0,00;0,00
550;14,4;-0,04;0,07;9,79;0,49;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,19;0,55;6,80;-3,00;-2,98;0,00;0,00
560;14,3;0,16;0,13;9,80;0,54;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,18;0,55;6,79;-3,04;-2,99;0,00;0,00
570;14,4;0,10;0,12;9,76;0,20;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,18;0,55;6,78;-2,83;-2,97;0,00;0,00
580;14,4;-0,04;0,14;9,85;0,21;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,17;0,55;6,76;-2,89;-2,97;0,00;0,00
590;14,3;-0,03;0,14;9,82;0,44;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,16;0,56;6,74;-3,03;-2,97;0,00;0,00
600;14,3;0,13;0,14;9,79;0,56;0,61;0;0;0;226,5;4,5118384;51,9444695;1209,87;265,74;6,40;1;6;2,4;2,9;7,16;0,56;6,73;-3,02;-2,98;0,00;0,00
610;14,4;0,02;0,13;9,75;0,20;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,15;0,57;6,72;-2,85;-2,96;0,00;0,00
620;14,4;-0,01;0,03;9,85;0,10;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,14;0,57;6,70;-2,96;-2,96;0,00;0,00
630;14,3;0,02;0,06;9,82;0,23;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,13;0,56;6,69;-2,99;-2,97;0,00;0,00
640;14,3;0,15;0,10;9,80;0,14;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,13;0,56;6,67;-2,96;-2,97;0,00;0,00
650;14,4;0,12;0,16;9,76;0,38;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,12;0,56;6,66;-2,82;-2,95;0,00;0,00
660;14,4;-0,00;0,11;9,82;0,78;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,11;0,57;6,64;-2,85;-2,94;0,00;0,00
670;14,3;0,15;0,16;9,82;0,59;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,11;0,57;6,63;-2,98;-2,95;0,00;0,00
680;14,3;0,16;0,13;9,86;0,37;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,10;0,57;6,62;-2,82;-2,93;0,00;0,00
690;14,4;0,09;0,12;9,83;0,23;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,09;0,58;6,61;-2,81;-2,92;0,00;0,00
700;14,4;-0,03;0,01;9,87;0,14;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,08;0,58;6,59;-2,88;-2,92;0,00;0,00
710;14,3;0,17;0,11;9,83;0,66;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,08;0,57;6,58;-3,00;-2,92;0,00;0,00
720;14,4;0,10;0,09;9,86;0,39;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,07;0,57;6,57;-2,79;-2,91;0,00;0,00
730;14,4;0,09;0,13;9,86;0,44;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,06;0,57;6,55;-2,86;-2,91;0,00;0,00
740;14,3;0,03;0,13;9,83;0,61;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,06;0,57;6,54;-2,87;-2,90;0,00;0,00
750;14,2;0,18;0,19;9,81;0,12;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,05;0,58;6,53;-2,92;-2,90;0,00;0,00
760;14,2;0,06;0,14;9,83;0,14;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,04;0,58;6,51;-2,77;-2,89;0,00;0,00
770;14,2;0,10;0,05;9,88;0,16;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,04;0,59;6,50;-2,88;-2,89;0,00;0,00
780;14,2;0,06;0,03;9,85;0,38;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,03;0,58;6,48;-2,84;-2,88;0,00;0,00
790;14,1;0,22;0,11;9,81;0,41;0,58;0;0;0;200,6;4,5118380;51,9444695;1209,84;265,74;6,39;1;6;2,3;2,9;7,02;0,58;6,47;-2,87;-2,88;0,00;0,00
800;14,2;0,06;0,12;9,76;0,60;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;7,01;0,58;6,46;-2,72;-2,87;0,00;0,00
810;14,2;-0,03;0,10;9,84;0,34;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;7,01;0,58;6,45;-2,87;-2,87;0,00;0,00
820;14,1;0,01;0,14;9,77;0,40;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;7,00;0,58;6,43;-2,96;-2,88;0,00;0,00
830;14,1;0,06;0,14;9,79;0,46;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,99;0,58;6,42;-2,92;-2,88;0,00;0,00
840;14,2;0,02;0,08;9,76;0,32;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,99;0,59;6,41;-2,84;-2,88;0,00;0,00
850;14,2;-0,03;-0,01;9,80;0,33;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,98;0,59;6,39;-2,89;-2,88;0,00;0,00
860;14,2;0,05;-0,01;9,69;0,35;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,97;0,58;6,38;-2,93;-2,88;0,00;0,00
870;14,2;0,14;0,05;9,68;0,47;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,97;0,57;6,37;-2,85;-2,88;0,00;0,00
880;14,2;0,16;0,08;9,67;0,38;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,96;0,57;6,36;-2,76;-2,87;0,00;0,00
890;14,2;-0,04;0,06;9,72;-0,08;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,95;0,57;6,34;-2,73;-2,85;0,00;0,00
900;14,2;0,14;0,15;9,80;0,32;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,94;0,57;6,33;-2,93;-2,86;0,00;0,00
910;14,2;0,06;0,12;9,81;0,18;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,94;0,57;6,31;-2,75;-2,85;0,00;0,00
920;14,3;-0,01;0,11;9,85;0,27;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,93;0,57;6,30;-2,82;-2,85;0,00;0,00
930;14,3;-0,11;0,02;9,88;0,27;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,92;0,57;6,28;-2,89;-2,85;0,00;0,00
940;14,2;0,12;0,08;9,84;0,15;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,92;0,57;6,27;-2,98;-2,86;0,00;0,00
950;14,3;0,09;0,12;9,79;0,14;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,91;0,57;6,25;-2,75;-2,85;0,00;0,00
960;14,4;0,05;0,13;9,86;0,24;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,90;0,57;6,24;-2,77;-2,85;0,00;0,00
970;14,3;0,01;0,11;9,79;-0,07;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,90;0,57;6,22;-2,82;-2,84;0,00;0,00
980;14,2;0,12;0,13;9,86;0,31;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,89;0,57;6,21;-2,86;-2,84;0,00;0,00
990;14,3;0,04;0,10;9,85;0,31;0,61;0;0;0;213,8;4,5118361;51,9444656;1209,69;265,36;6,53;1;6;2,3;2,9;6,88;0,57;6,19;-2,74;-2,83;0,00;0,00
1000;14,4;0,06;-0,01;9,98;0,43;0,61;0;0;0;213,8;4,5118346;51,9444656;1209,60;265,36;6,53;1;6;2,3;2,9;6,87;0,57;6,18;-2,82;-2,83;0,00;0,00
1010;14,3;0,03;-0,01;9,92;0,50;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,17;-2,79;-2,83;0,00;0,00
1020;14,3;0,16;0,05;9,92;0,38;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,16;-2,82;-2,83;0,00;0,00
1030;14,4;0,09;0,10;9,86;0,18;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,14;-2,68;-2,81;0,00;0,00
1040;14,4;-0,07;0,09;9,92;0,08;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,13;-2,75;-2,81;0,00;0,00
1050;14,3;-0,04;0,15;9,86;0,49;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,11;-2,91;-2,82;0,00;0,00
1060;14,3;0,10;0,16;9,84;0,36;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,10;-2,88;-2,82;0,00;0,00
1070;14,4;0,02;0,12;9,82;0,45;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,09;-2,73;-2,81;0,00;0,00
1080;14,3;-0,04;0,07;9,84;0,43;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,08;-2,82;-2,81;0,00;0,00
1090;14,3;-0,03;0,11;9,78;0,14;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,07;-2,87;-2,82;0,00;0,00
1100;14,3;0,15;0,15;9,76;0,23;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,05;-2,86;-2,82;0,00;0,00
1110;14,4;0,07;0,22;9,71;0,31;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,04;-2,65;-2,81;0,00;0,00
1120;14,4;-0,03;0,20;9,78;0,16;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,03;-2,73;-2,80;0,00;0,00
1130;14,3;0,14;0,23;9,78;0,47;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,01;-2,83;-2,80;0,00;0,00
1140;14,3;0,10;0,17;9,78;0,44;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;6,00;-2,65;-2,79;0,00;0,00
1150;14,4;0,06;0,16;9,77;0,33;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,99;-2,69;-2,78;0,00;0,00
1160;14,4;-0,07;0,03;9,79;0,26;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,98;-2,74;-2,77;0,00;0,00
1170;14,3;0,13;0,05;9,80;0,42;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,96;-2,86;-2,78;0,00;0,00
1180;14,3;0,15;0,09;9,74;0,37;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,95;-2,65;-2,77;0,00;0,00
1190;14,4;0,10;0,09;9,79;0,34;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,94;-2,63;-2,75;0,00;0,00
1200;14,4;-0,04;0,07;9,72;-0,04;0,65;0;0;0;200,7;4,5118346;51,9444656;1209,60;265,36;6,67;1;6;2,2;2,9;6,87;0,57;5,93;-2,67;-2,75;0,00;0,00
