FILE NAME;009_22306_131120_101747.CSV
HASHCODE;0F87933A53EBA59DD17749B34606634921C759252A56DD7361BBA5260E4F842E
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;10:17:47;GMT+00:00
END OF MEASUREMENT;13/11/2020;10:18:09;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   21820;[mS]
TIME GPS SPEED WENT OVER 2KPH;    7440;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   17430;[mS]
PEAK GPS SPEED; 51,08;[kph]
TIME OF PEAK GPS SPEED;   14050;[mS]
PEAK SPEED; 49,44;[kph]
TIME OF PEAK SPEED;   13930;[mS]
TIME ACC WENT OVER 1m/s/s;   11950;[mS]
PEAK ACC; 10,77;[m/s/s]
TIME OF PEAK ACC;   15700;[mS]
PEAK PITCH;   4,39;[deg]
TIME OF PEAK PITCH;   16410;[mS]
PEAK SLIP; 146,36;[deg]
TIME OF PEAK SLIP;    9850;[mS]
AVERAGE LONG ACCEL AT START; -0,22;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,00;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,36;[deg/s]
AVERAGE LONG ACCEL AT END; -0,42;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,17;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,31;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,7;-0,22;0,04;9,80;0,51;0,11;0;0;0;215,1;4,5118465;51,9444466;1323,91;135,72;-5,55;1;8;2,0;2,0;0,20;0,39;3,92;-1,85;-1,84;0,00;0,00
0;14,6;-0,23;0,04;9,80;0,40;0,11;0;0;0;215,1;4,5118465;51,9444466;1323,91;135,72;-5,55;1;8;2,0;2,0;3,91;0,25;3,91;-1,81;-1,84;0,00;0,00
10;14,7;-0,23;-0,02;9,74;0,46;0,11;0;0;0;215,1;4,5118465;51,9444466;1323,91;135,72;-5,55;1;8;2,0;2,0;3,91;0,25;3,90;-1,82;-1,83;0,00;0,00
20;14,7;-0,24;-0,09;9,89;0,14;0,11;0;0;0;215,1;4,5118465;51,9444466;1323,91;135,72;-5,55;1;8;2,0;2,0;3,90;0,12;3,89;-1,82;-1,83;0,00;0,00
30;14,6;-0,19;-0,02;9,85;0,44;0,11;0;0;0;215,1;4,5118465;51,9444466;1323,91;135,72;-5,55;1;8;2,0;2,0;3,90;0,04;3,88;-1,82;-1,83;0,00;0,00
40;14,6;-0,15;0,00;9,77;0,52;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,89;0,06;3,87;-1,77;-1,83;0,00;0,00
50;14,7;-0,15;0,05;9,81;0,46;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,89;0,05;3,86;-1,72;-1,82;0,00;0,00
60;14,7;-0,30;0,03;9,82;0,19;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,88;0,00;3,85;-1,72;-1,81;0,00;0,00
70;14,6;-0,20;0,08;9,82;0,34;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,88;0,03;3,84;-1,87;-1,81;0,00;0,00
80;14,6;-0,22;0,06;9,77;0,01;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,87;0,08;3,83;-1,78;-1,81;0,00;0,00
90;14,7;-0,19;-0,03;9,84;0,28;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,86;0,11;3,81;-1,79;-1,81;0,00;0,00
100;14,7;-0,33;-0,09;9,84;0,37;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,86;0,08;3,80;-1,76;-1,80;0,00;0,00
110;14,6;-0,09;-0,04;9,84;0,29;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,85;0,03;3,79;-1,89;-1,81;0,00;0,00
120;14,6;-0,17;0,02;9,73;0,03;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,85;0,01;3,78;-1,68;-1,80;0,00;0,00
130;14,7;-0,22;0,04;9,81;0,30;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,84;0,01;3,77;-1,76;-1,79;0,00;0,00
140;14,7;-0,35;0,05;9,80;0,49;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,84;0,03;3,76;-1,81;-1,80;0,00;0,00
150;14,6;-0,13;0,08;9,84;0,70;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,83;0,05;3,75;-1,94;-1,81;0,00;0,00
160;14,7;-0,20;-0,01;9,74;0,56;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,83;0,07;3,74;-1,71;-1,80;0,00;0,00
170;14,7;-0,27;-0,10;9,81;0,39;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,82;0,06;3,73;-1,79;-1,80;0,00;0,00
180;14,7;-0,35;-0,07;9,83;0,49;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,82;0,03;3,72;-1,85;-1,81;0,00;0,00
190;14,6;-0,10;0,00;9,76;0,12;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,81;0,01;3,72;-1,93;-1,82;0,00;0,00
200;14,7;-0,18;0,02;9,70;0,24;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,81;0,01;3,70;-1,68;-1,80;0,00;0,00
210;14,7;-0,27;0,03;9,85;0,27;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,80;0,01;3,69;-1,76;-1,80;0,00;0,00
220;14,6;-0,22;0,04;9,83;0,38;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,80;0,02;3,68;-1,85;-1,80;0,00;0,00
230;14,6;-0,12;0,05;9,86;0,61;0,04;0;0;0;215,1;4,5118480;51,9444466;1324,02;135,72;-5,76;1;8;1,9;2,0;3,79;0,03;3,67;-1,80;-1,80;0,00;0,00
240;14,7;-0,28;-0,01;9,75;0,52;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,79;0,04;3,66;-1,69;-1,79;0,00;0,00
250;14,7;-0,26;-0,11;9,90;0,18;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,78;0,04;3,66;-1,85;-1,80;0,00;0,00
260;14,6;-0,20;-0,03;9,86;0,64;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,78;0,01;3,64;-1,83;-1,80;0,00;0,00
270;14,6;-0,21;0,00;9,77;0,46;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,77;0,00;3,64;-1,77;-1,80;0,00;0,00
280;14,7;-0,20;0,05;9,83;0,24;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,77;0,01;3,63;-1,78;-1,80;0,00;0,00
290;14,7;-0,34;0,02;9,84;0,03;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,76;0,02;3,62;-1,77;-1,79;0,00;0,00
300;14,6;-0,16;0,08;9,86;0,49;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,76;0,02;3,60;-1,88;-1,80;0,00;0,00
310;14,6;-0,22;0,04;9,79;0,06;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,75;0,03;3,59;-1,70;-1,79;0,00;0,00
320;14,7;-0,20;-0,03;9,86;0,40;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,75;0,04;3,58;-1,77;-1,79;0,00;0,00
330;14,7;-0,31;-0,06;9,85;0,39;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,74;0,03;3,57;-1,74;-1,79;0,00;0,00
340;14,6;-0,10;-0,01;9,84;0,19;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,73;0,02;3,56;-1,85;-1,79;0,00;0,00
350;14,7;-0,17;0,03;9,70;0,30;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,73;0,02;3,55;-1,64;-1,78;0,00;0,00
360;14,7;-0,30;0,05;9,83;0,39;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,72;0,02;3,54;-1,70;-1,77;0,00;0,00
370;14,6;-0,32;0,06;9,79;0,19;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,72;0,03;3,53;-1,83;-1,77;0,00;0,00
380;14,5;-0,16;0,08;9,84;0,53;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,71;0,04;3,52;-1,85;-1,78;0,00;0,00
390;14,5;-0,21;-0,02;9,76;0,43;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,71;0,05;3,51;-1,69;-1,77;0,00;0,00
400;14,5;-0,27;-0,06;9,86;0,25;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,70;0,05;3,50;-1,74;-1,77;0,00;0,00
410;14,5;-0,32;-0,09;9,83;0,32;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,70;0,04;3,49;-1,80;-1,77;0,00;0,00
420;14,4;-0,11;0,00;9,73;0,48;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,69;0,02;3,48;-1,84;-1,78;0,00;0,00
430;14,5;-0,18;0,02;9,73;0,74;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,69;0,02;3,47;-1,63;-1,76;0,00;0,00
440;14,5;-0,23;0,02;9,82;0,40;0,07;0;0;0;17,2;4,5118499;51,9444427;1324,11;135,34;-5,97;1;8;1,9;2,0;3,68;0,03;3,47;-1,70;-1,76;0,00;0,00
450;14,4;-0,16;0,07;9,80;0,46;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-5,97;1;8;1,9;1,9;3,68;0,03;3,46;-1,75;-1,76;0,00;0,00
460;14,4;-0,15;0,03;9,76;0,28;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,67;0,04;3,45;-1,67;-1,75;0,00;0,00
470;14,5;-0,19;-0,02;9,75;0,46;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,67;0,04;3,44;-1,66;-1,74;0,00;0,00
480;14,5;-0,28;-0,10;9,85;0,26;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,66;0,04;3,43;-1,71;-1,74;0,00;0,00
490;14,4;-0,16;-0,01;9,82;0,10;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,66;0,02;3,42;-1,79;-1,74;0,00;0,00
500;14,4;-0,19;0,00;9,77;0,24;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,65;0,02;3,41;-1,67;-1,74;0,00;0,00
510;14,5;-0,18;0,05;9,82;0,19;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,65;0,02;3,40;-1,70;-1,73;0,00;0,00
520;14,5;-0,31;0,02;9,83;0,04;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,64;0,03;3,39;-1,69;-1,73;0,00;0,00
530;14,4;-0,17;0,07;9,85;0,32;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,64;0,03;3,37;-1,81;-1,74;0,00;0,00
540;14,4;-0,23;0,03;9,80;0,28;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,63;0,04;3,36;-1,67;-1,73;0,00;0,00
550;14,5;-0,24;-0,05;9,88;0,46;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,63;0,04;3,35;-1,73;-1,73;0,00;0,00
560;14,5;-0,31;-0,11;9,90;0,29;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,62;0,03;3,34;-1,74;-1,73;0,00;0,00
570;14,5;-0,15;-0,02;9,83;0,19;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,62;0,02;3,33;-1,81;-1,74;0,00;0,00
580;14,6;-0,20;0,03;9,72;0,18;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,61;0,02;3,32;-1,64;-1,73;0,00;0,00
590;14,6;-0,29;0,05;9,84;0,43;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,61;0,02;3,31;-1,70;-1,73;0,00;0,00
600;14,6;-0,32;0,06;9,82;0,18;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,60;0,03;3,30;-1,78;-1,73;0,00;0,00
610;14,5;-0,18;0,06;9,83;0,43;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,60;0,03;3,29;-1,81;-1,74;0,00;0,00
620;14,6;-0,27;-0,02;9,76;0,14;0,07;0;0;0;17,2;4,5118513;51,9444427;1324,23;135,34;-6,17;1;8;1,8;1,9;3,59;0,04;3,28;-1,67;-1,73;0,00;0,00
630;14,7;-0,32;-0,05;9,87;0,21;0,07;0;0;0;17,2;4,5118532;51,9444389;1324,37;134,96;-6,17;1;8;1,8;1,9;3,59;0,03;3,27;-1,76;-1,73;0,00;0,00
640;14,6;-0,34;-0,07;9,85;0,49;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,58;0,03;3,26;-1,80;-1,74;0,00;0,00
650;14,6;-0,15;0,01;9,74;0,29;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,58;0,02;3,25;-1,82;-1,75;0,00;0,00
660;14,7;-0,18;0,02;9,73;0,65;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,57;0,02;3,24;-1,60;-1,73;0,00;0,00
670;14,7;-0,27;0,03;9,83;0,29;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,57;0,02;3,23;-1,63;-1,72;0,00;0,00
680;14,6;-0,16;0,06;9,80;0,27;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,56;0,03;3,22;-1,72;-1,72;0,00;0,00
690;14,6;-0,17;0,04;9,76;0,52;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,56;0,03;3,21;-1,60;-1,71;0,00;0,00
700;14,7;-0,22;-0,02;9,75;0,57;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,55;0,03;3,21;-1,61;-1,70;0,00;0,00
710;14,7;-0,26;-0,11;9,86;0,45;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,55;0,03;3,20;-1,66;-1,70;0,00;0,00
720;14,6;-0,19;-0,08;9,84;0,35;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,54;0,02;3,19;-1,70;-1,70;0,00;0,00
730;14,6;-0,08;0,00;9,78;0,68;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,54;0,02;3,18;-1,63;-1,69;0,00;0,00
740;14,7;-0,14;0,05;9,83;0,61;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,53;0,02;3,17;-1,52;-1,67;0,00;0,00
750;14,7;-0,34;0,03;9,83;0,35;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,53;0,02;3,17;-1,57;-1,66;0,00;0,00
760;14,6;-0,20;0,06;9,86;0,03;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,52;0,02;3,16;-1,77;-1,67;0,00;0,00
770;14,6;-0,23;0,03;9,80;0,37;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,52;0,03;3,15;-1,63;-1,67;0,00;0,00
780;14,8;-0,20;-0,03;9,85;0,60;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,52;0,03;3,14;-1,66;-1,67;0,00;0,00
790;14,7;-0,33;-0,09;9,88;0,21;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,51;0,03;3,13;-1,63;-1,67;0,00;0,00
800;14,6;-0,17;-0,02;9,85;0,38;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,51;0,02;3,12;-1,75;-1,67;0,00;0,00
810;14,6;-0,16;0,03;9,71;0,57;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,50;0,02;3,11;-1,59;-1,67;0,00;0,00
820;14,7;-0,21;0,07;9,78;0,13;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,50;0,02;3,10;-1,58;-1,66;0,00;0,00
830;14,7;-0,31;0,06;9,81;0,29;0,14;0;0;0;357,7;4,5118532;51,9444389;1324,37;134,96;-6,39;1;8;1,8;1,9;3,49;0,02;3,09;-1,63;-1,66;0,00;0,00
840;14,6;-0,15;0,08;9,84;0,63;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,49;0,03;3,08;-1,73;-1,66;0,00;0,00
850;14,7;-0,24;-0,01;9,76;0,46;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,48;0,03;3,07;-1,56;-1,65;0,00;0,00
860;14,7;-0,25;-0,03;9,85;0,48;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,48;0,03;3,07;-1,66;-1,65;0,00;0,00
870;14,7;-0,33;-0,09;9,86;0,59;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,47;0,03;3,06;-1,67;-1,65;0,00;0,00
880;14,6;-0,12;-0,03;9,86;0,55;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,47;0,02;3,05;-1,74;-1,66;0,00;0,00
890;14,6;-0,18;0,04;9,73;0,35;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,46;0,02;3,04;-1,53;-1,65;0,00;0,00
900;14,7;-0,22;0,05;9,85;0,28;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,46;0,02;3,03;-1,59;-1,64;0,00;0,00
910;14,6;-0,22;0,05;9,79;0,44;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,45;0,03;3,02;-1,63;-1,64;0,00;0,00
920;14,5;-0,17;0,04;9,78;0,42;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,45;0,03;3,02;-1,63;-1,64;0,00;0,00
930;14,6;-0,22;-0,01;9,75;0,41;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,44;0,03;3,01;-1,62;-1,64;0,00;0,00
940;14,7;-0,24;-0,09;9,89;0,35;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,44;0,03;3,00;-1,67;-1,64;0,00;0,00
950;14,6;-0,20;-0,09;9,82;0,46;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,43;0,02;2,99;-1,69;-1,65;0,00;0,00
960;14,6;-0,13;0,00;9,77;0,38;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,43;0,02;2,98;-1,65;-1,65;0,00;0,00
970;14,7;-0,21;0,05;9,81;0,26;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,97;-1,57;-1,64;0,00;0,00
980;14,7;-0,36;0,04;9,84;0,21;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,96;-1,66;-1,64;0,00;0,00
990;14,7;-0,27;0,06;9,87;0,50;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,95;-1,80;-1,66;0,00;0,00
1000;14,6;-0,24;0,04;9,79;0,54;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,95;-1,71;-1,66;0,00;0,00
1010;14,7;-0,22;-0,05;9,84;0,57;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,94;-1,68;-1,66;0,00;0,00
1020;14,7;-0,36;-0,12;9,87;0,52;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,93;-1,66;-1,66;0,00;0,00
1030;14,6;-0,21;-0,07;9,86;0,88;0,04;0;0;0;40,7;4,5118546;51,9444389;1324,49;134,96;-6,59;1;8;1,7;1,9;3,42;0,02;2,92;-1,79;-1,68;0,00;0,00
1040;14,6;-0,19;-0,02;9,78;0,62;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,92;-1,65;-1,67;0,00;0,00
1050;14,7;-0,18;0,03;9,80;0,32;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,91;-1,63;-1,67;0,00;0,00
1060;14,7;-0,34;0,02;9,80;0,12;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,91;-1,61;-1,66;0,00;0,00
1070;14,6;-0,16;0,04;9,85;0,40;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,89;-1,77;-1,67;0,00;0,00
1080;14,6;-0,20;-0,03;9,75;0,28;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,89;-1,58;-1,66;0,00;0,00
1090;14,7;-0,24;-0,05;9,84;0,35;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,88;-1,63;-1,66;0,00;0,00
1100;14,7;-0,35;-0,10;9,85;0,40;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,87;-1,67;-1,66;0,00;0,00
1110;14,6;-0,08;-0,05;9,87;0,39;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,86;-1,76;-1,67;0,00;0,00
1120;14,6;-0,13;0,02;9,71;0,26;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,85;-1,49;-1,65;0,00;0,00
1130;14,7;-0,23;0,05;9,84;0,75;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,84;-1,53;-1,64;0,00;0,00
1140;14,7;-0,26;0,05;9,81;0,38;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,84;-1,64;-1,64;0,00;0,00
1150;14,6;-0,14;0,06;9,80;0,45;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,83;-1,66;-1,64;0,00;0,00
1160;14,7;-0,22;0,00;9,76;0,46;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,82;-1,54;-1,63;0,00;0,00
1170;14,6;-0,22;-0,08;9,89;0,17;0,07;0;0;0;24,9;4,5118566;51,9444389;1324,58;134,96;-6,80;1;8;1,7;1,9;3,42;0,02;2,81;-1,62;-1,63;0,00;0,00
