TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


4250;14,5;0,03;0,18;9,78;0,24;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;-0,03;-0,03;0,00;0,23
4260;14,6;-0,14;0,12;9,72;0,48;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;0,08;-0,02;0,00;0,23
4270;14,6;-0,09;0,08;9,81;0,39;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,08;-0,02;0,00;0,23
4280;14,6;0,06;0,07;9,84;-0,04;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,03;-0,02;0,00;0,23
4290;14,5;-0,04;0,05;9,82;-0,04;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,12;-0,01;0,00;0,23
4300;14,7;-0,09;0,03;9,81;0,09;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,02;-0,01;0,00;0,23
4310;14,6;-0,13;0,03;9,84;0,16;0,36;0;0;0;228,7;4,5117679;51,9444771;-0,88;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,03;-0,01;0,00;0,23
4320;14,5;0,07;0,07;9,87;0,07;0,36;0;0;0;228,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,07;-0,02;0,00;0,23
4330;14,6;-0,01;0,14;9,72;-0,11;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,13;-0,00;0,00;0,23
4340;14,7;-0,10;0,12;9,74;-0,02;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;0,04;0,00;0,00;0,23
4350;14,6;-0,14;0,08;9,81;0,04;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;-0,05;-0,00;0,00;0,23
4360;14,5;0,04;0,12;9,84;0,37;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;-0,09;-0,01;0,00;0,23
4370;14,6;-0,18;0,04;9,80;0,41;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,17;0,08;-0,00;0,00;0,23
4380;14,6;-0,13;0,01;9,82;0,18;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,14;-0,02;0,00;0,23
4390;14,6;-0,11;0,04;9,83;0,05;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,08;-0,02;0,00;0,22
4400;14,5;0,08;0,17;9,77;0,10;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,07;-0,03;0,00;0,22
4410;14,6;-0,16;0,14;9,71;0,06;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,13;-0,01;0,00;0,23
4420;14,6;-0,10;0,10;9,78;0,12;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,11;-0,02;0,00;0,22
4430;14,6;-0,15;0,06;9,86;-0,12;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,06;-0,03;0,00;0,22
4440;14,5;-0,05;0,12;9,86;0,31;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,10;-0,03;0,00;0,22
4450;14,6;-0,22;0,03;9,81;0,17;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,00;-0,03;0,00;0,22
4460;14,6;-0,13;0,00;9,84;0,32;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,17;-0,04;0,00;0,21
4470;14,6;-0,10;0,06;9,83;0,32;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,08;-0,05;0,00;0,21
4480;14,4;-0,02;0,17;9,79;0,16;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,05;-0,05;0,00;0,20
4490;14,5;-0,14;0,11;9,73;0,07;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,03;-0,04;0,00;0,21
4500;14,5;-0,10;0,07;9,80;-0,06;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,09;-0,05;0,00;0,20
4510;14,4;0,06;0,05;9,86;0,27;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;-0,05;-0,05;0,00;0,20
4520;14,3;-0,01;0,03;9,80;0,19;0,32;0;0;0;247,7;4,5117669;51,9444771;-0,94;-11,02;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,11;-0,03;0,00;0,20
4530;14,4;-0,09;0,02;9,82;0,35;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,16;0,04;-0,02;0,00;0,21
4540;14,4;-0,09;0,03;9,83;0,38;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,04;-0,02;0,00;0,20
4550;14,3;0,09;0,07;9,84;0,23;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,04;-0,03;0,00;0,20
4560;14,3;0,03;0,13;9,71;0,20;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;0,14;-0,01;0,00;0,21
4570;14,4;-0,07;0,11;9,73;0,16;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;0,07;-0,00;0,00;0,21
4580;14,4;-0,14;0,08;9,80;-0,26;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,02;-0,00;0,00;0,21
4590;14,3;0,04;0,11;9,86;0,08;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,09;-0,01;0,00;0,21
4600;14,3;-0,18;0,04;9,82;0,23;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;0,08;-0,00;0,00;0,21
4610;14,4;-0,08;0,01;9,84;0,28;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,13;-0,01;0,00;0,21
4620;14,4;-0,10;0,02;9,82;0,50;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,02;-0,02;0,00;0,20
4630;14,3;0,07;0,17;9,78;0,00;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,04;-0,02;0,00;0,20
4640;14,4;-0,18;0,15;9,71;-0,02;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;0,13;-0,00;0,00;0,21
4650;14,5;-0,08;0,11;9,78;0,20;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,12;-0,02;0,00;0,20
4660;14,4;-0,10;0,06;9,86;0,27;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,03;-0,02;0,00;0,20
4670;14,3;-0,03;0,12;9,84;0,19;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,15;-0,04;-0,02;0,00;0,20
4680;14,5;-0,18;0,03;9,80;0,09;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,02;-0,01;0,00;0,20
4690;14,5;-0,09;0,03;9,82;0,22;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,12;-0,03;0,00;0,20
4700;14,5;-0,12;0,08;9,82;0,15;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,04;-0,03;0,00;0,20
4710;14,4;0,02;0,19;9,78;0,27;0,32;0;0;0;247,2;4,5117664;51,9444733;-0,97;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,07;-0,03;0,00;0,19
4720;14,5;-0,17;0,13;9,69;-0,09;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,07;-0,02;0,00;0,20
4730;14,6;-0,10;0,09;9,76;0,10;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,11;-0,03;0,00;0,19
4740;14,5;0,02;0,06;9,84;0,36;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,05;-0,03;0,00;0,19
4750;14,5;-0,02;0,07;9,81;0,19;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,07;-0,02;0,00;0,19
4760;14,6;-0,08;0,03;9,79;0,35;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,03;-0,02;0,00;0,19
4770;14,6;-0,09;0,03;9,82;0,00;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,03;-0,02;0,00;0,19
4780;14,5;0,02;0,05;9,87;0,04;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,04;-0,02;0,00;0,19
4790;14,5;0,02;0,16;9,73;-0,20;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,07;-0,01;0,00;0,19
4800;14,7;-0,09;0,12;9,74;0,18;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,06;-0,00;0,00;0,20
4810;14,6;-0,08;0,08;9,82;0,05;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,04;-0,01;0,00;0,19
4820;14,5;0,02;0,11;9,89;0,15;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,04;-0,01;0,00;0,19
4830;14,5;-0,16;0,07;9,84;0,22;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,06;-0,00;0,00;0,20
4840;14,6;-0,09;0,02;9,85;-0,03;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,11;-0,01;0,00;0,19
4850;14,6;-0,12;0,03;9,85;0,31;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,04;-0,02;0,00;0,19
4860;14,5;0,06;0,16;9,81;0,31;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,07;-0,02;0,00;0,19
4870;14,6;-0,11;0,17;9,74;0,23;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;0,11;-0,01;0,00;0,19
4880;14,7;-0,06;0,11;9,76;0,10;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,06;-0,02;0,00;0,19
4890;14,6;-0,13;0,06;9,84;0,26;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,01;-0,01;0,00;0,19
4900;14,5;0,02;0,10;9,86;0,30;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,14;-0,08;-0,02;0,00;0,19
4910;14,5;-0,16;0,01;9,80;0,19;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,00;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,13;0,07;-0,01;0,00;0,19
4920;14,6;-0,09;0,02;9,84;0,10;0,29;0;0;0;242,3;4,5117655;51,9444733;-1,03;-11,40;9,29;1;7;1,3;2,0;0,45;0,47;-0,13;-0,11;-0,02;0,00;0,18
4930;14,6;-0,13;0,05;9,85;0,12;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,04;-0,02;0,00;0,18
4940;14,5;0,06;0,13;9,81;0,27;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,08;-0,03;0,00;0,18
4950;14,6;-0,13;0,11;9,68;0,14;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;0,10;-0,02;0,00;0,18
4960;14,7;-0,07;0,08;9,77;0,08;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,08;-0,02;0,00;0,18
4970;14,6;-0,04;0,05;9,82;-0,01;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,02;-0,02;0,00;0,18
4980;14,5;0,02;0,08;9,79;0,09;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;0,02;-0,02;0,00;0,18
4990;14,6;-0,13;0,01;9,75;-0,32;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;0,08;-0,01;0,00;0,18
5000;14,7;-0,08;0,03;9,80;0,15;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,14;-0,06;-0,01;0,00;0,18
5010;14,6;-0,01;0,05;9,83;0,23;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,14;-0,01;-0,01;0,00;0,18
5020;14,5;0,06;0,17;9,75;0,13;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,14;0,05;-0,01;0,00;0,18
5030;14,6;-0,11;0,11;9,69;0,26;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,14;0,13;0,01;0,00;0,19
5040;14,6;-0,06;0,08;9,78;0,00;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,04;0,00;0,00;0,19
5050;14,6;-0,05;0,10;9,86;0,31;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,14;0,01;0,00;0,00;0,19
5060;14,6;-0,16;0,09;9,85;0,45;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;0,02;0,00;0,00;0,19
5070;14,7;-0,13;0,02;9,84;0,26;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,08;-0,00;0,00;0,18
5080;14,6;-0,15;0,00;9,88;0,15;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,06;-0,01;0,00;0,18
5090;14,5;-0,00;0,13;9,83;0,15;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,08;-0,02;0,00;0,18
5100;14,5;-0,11;0,16;9,77;0,17;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;0,07;-0,01;0,00;0,18
5110;14,5;-0,10;0,12;9,78;0,38;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,13;-0,04;-0,01;0,00;0,18
5120;14,5;-0,13;0,06;9,85;-0,02;0,32;0;0;0;250,1;4,5117655;51,9444733;-1,03;-11,40;9,28;1;7;1,3;2,0;0,45;0,47;-0,12;-0,03;-0,01;0,00;0,18
5130;14,4;0,06;0,10;9,88;0,18;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,13;-0,06;-0,02;0,00;0,18
5140;14,5;-0,13;0,03;9,80;0,12;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,13;0,14;-0,00;0,00;0,18
5150;14,5;-0,09;0,03;9,84;0,42;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,13;-0,06;-0,01;0,00;0,18
5160;14,5;-0,11;0,06;9,83;0,26;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;-0,03;-0,01;0,00;0,18
5170;14,4;0,08;0,15;9,80;0,39;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;-0,05;-0,01;0,00;0,18
5180;14,6;-0,14;0,11;9,72;0,20;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;0,14;0,00;0,00;0,18
5190;14,6;-0,08;0,08;9,81;-0,02;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;-0,08;-0,01;0,00;0,18
5200;14,5;-0,01;0,06;9,84;0,48;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;-0,02;-0,01;0,00;0,18
5210;14,5;0,04;0,09;9,85;0,43;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,12;0,04;-0,00;0,00;0,18
5220;14,6;-0,12;0,01;9,80;0,26;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,09;0,01;0,00;0,18
5230;14,6;-0,06;0,00;9,80;0,33;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,06;-0,00;0,00;0,18
5240;14,5;-0,01;0,04;9,81;0,30;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,01;-0,00;0,00;0,18
5250;14,5;0,06;0,17;9,71;0,32;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,05;0,00;0,00;0,18
5260;14,7;-0,14;0,12;9,68;0,49;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,12;0,02;0,00;0,19
5270;14,6;-0,11;0,13;9,73;-0,08;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,08;0,01;0,00;0,18
5280;14,4;-0,01;0,09;9,90;-0,18;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,05;0,00;0,00;0,18
5290;14,4;-0,18;0,05;9,80;0,08;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,05;0,00;0,00;0,18
5300;14,5;-0,16;0,04;9,86;0,20;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,13;-0,01;0,00;0,18
5310;14,4;-0,18;0,02;9,80;0,04;0,29;0;0;0;238,0;4,5117645;51,9444733;-1,08;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,10;-0,02;0,00;0,18
5320;14,3;0,01;0,11;9,84;0,19;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,12;-0,03;0,00;0,17
5330;14,3;-0,15;0,13;9,72;-0,15;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,06;-0,02;0,00;0,17
5340;14,4;-0,09;0,12;9,78;0,43;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,08;-0,02;0,00;0,17
5350;14,4;-0,16;0,03;9,81;0,04;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,03;-0,02;0,00;0,17
5360;14,3;0,05;0,07;9,88;0,03;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,09;-0,03;0,00;0,17
5370;14,4;-0,17;0,01;9,82;0,08;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,11;-0,02;0,00;0,17
5380;14,4;-0,08;0,02;9,85;0,18;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,10;-0,03;0,00;0,17
5390;14,4;-0,14;0,04;9,87;0,17;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,02;-0,03;0,00;0,17
5400;14,3;0,09;0,14;9,83;0,02;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,07;-0,03;0,00;0,16
5410;14,4;-0,14;0,12;9,72;0,41;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;0,16;-0,01;0,00;0,17
5420;14,4;-0,07;0,08;9,79;0,44;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,11;-0,07;-0,02;0,00;0,17
5430;14,4;0,02;0,06;9,85;0,10;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,01;-0,02;0,00;0,17
5440;14,3;0,05;0,09;9,82;0,14;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,08;-0,01;0,00;0,17
5450;14,5;-0,12;0,01;9,81;0,26;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,11;0,00;0,00;0,17
5460;14,5;-0,06;0,00;9,82;0,21;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,06;-0,00;0,00;0,17
5470;14,5;0,03;0,04;9,83;-0,04;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,00;-0,00;0,00;0,17
5480;14,4;0,08;0,17;9,76;0,38;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,09;0,01;0,00;0,17
5490;14,6;-0,10;0,11;9,72;0,08;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,14;0,02;0,00;0,18
5500;14,6;-0,08;0,07;9,79;-0,07;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,04;0,01;0,00;0,18
5510;14,5;-0,05;0,06;9,85;0,03;0,29;0;0;0;231,6;4,5117640;51,9444733;-1,11;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;-0,02;0,01;0,00;0,18
