FILE NAME;039_22306_131120_133628.CSV
HASHCODE;EEC587956969E3FA0C0A717D946E9B8237645FCC116C07668A1B94D2DA8E9527
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;13/11/2020;13:36:28;GMT+00:00
END OF MEASUREMENT;13/11/2020;13:36:57;GMT+00:00
STANDARD CONFIG;STANDARD CONFIGS USED
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   28380;[mS]
TIME GPS SPEED WENT OVER 2KPH;    4440;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   25850;[mS]
PEAK GPS SPEED; 49,54;[kph]
TIME OF PEAK GPS SPEED;   21250;[mS]
PEAK SPEED; 49,76;[kph]
TIME OF PEAK SPEED;   20830;[mS]
TIME ACC WENT OVER 1m/s/s;    8600;[mS]
PEAK ACC; 10,71;[m/s/s]
TIME OF PEAK ACC;   21300;[mS]
PEAK PITCH;   4,32;[deg]
TIME OF PEAK PITCH;   23310;[mS]
PEAK SLIP; 169,02;[deg]
TIME OF PEAK SLIP;    6060;[mS]
AVERAGE LONG ACCEL AT START;  0,10;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,10;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,10;[deg/s]
AVERAGE LONG ACCEL AT END; -0,12;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,08;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,81;[m/s/s]
AVERAGE PITCH RATE AT END;   0,03;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;14,2;0,12;0,09;9,78;0,39;0,32;0;0;0;278,2;4,5119314;51,9445953;1271,65;155,87;5,62;1;5;1,6;4,9;6,80;1,00;0,92;-1,39;-1,55;0,00;0,00
10;14,1;0,06;0,15;9,80;0,16;0,32;0;0;0;278,2;4,5119314;51,9445953;1271,65;155,87;5,62;1;5;1,6;4,9;0,92;0,54;0,92;-1,51;-1,54;0,00;0,00
20;14,1;0,16;0,13;9,79;0,27;0,32;0;0;0;278,2;4,5119314;51,9445953;1271,65;155,87;5,62;1;5;1,6;4,9;0,92;0,71;0,92;-1,58;-1,55;0,00;0,00
30;14,2;0,09;0,07;9,74;0,16;0,32;0;0;0;278,2;4,5119314;51,9445953;1271,65;155,87;5,62;1;5;1,6;4,9;0,92;0,73;0,93;-1,47;-1,54;0,00;0,00
40;14,2;0,08;-0,01;9,80;0,29;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,92;0,65;0,93;-1,54;-1,54;0,00;0,00
50;14,1;0,19;0,10;9,72;0,38;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,92;0,51;0,93;-1,55;-1,54;0,00;0,00
60;14,1;0,22;0,13;9,68;0,17;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,53;0,93;-1,44;-1,53;0,00;0,00
70;14,2;0,13;0,17;9,68;0,29;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,56;0,93;-1,42;-1,52;0,00;0,00
80;14,1;0,07;0,18;9,78;-0,14;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,61;0,93;-1,50;-1,52;0,00;0,00
90;14,1;0,16;0,19;9,87;0,28;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,66;0,93;-1,55;-1,52;0,00;0,00
100;14,1;0,18;0,11;9,85;0,00;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,71;0,93;-1,47;-1,52;0,00;0,00
110;14,2;0,07;0,08;9,88;-0,03;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,70;0,93;-1,45;-1,51;0,00;0,00
120;14,1;0,09;0,01;9,87;-0,02;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,68;0,93;-1,55;-1,51;0,00;0,00
130;14,1;0,19;0,03;9,82;0,06;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,64;0,92;-1,54;-1,52;0,00;0,00
140;14,1;0,18;0,06;9,66;0,04;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,61;0,92;-1,44;-1,51;0,00;0,00
150;14,2;0,06;0,09;9,71;-0,16;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,59;0,92;-1,45;-1,50;0,00;0,00
160;14,1;0,06;0,08;9,74;0,07;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,59;0,92;-1,57;-1,51;0,00;0,00
170;14,0;0,15;0,16;9,76;0,29;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,58;0,92;-1,57;-1,52;0,00;0,00
180;14,1;0,04;0,12;9,81;0,22;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,60;0,92;-1,47;-1,51;0,00;0,00
190;14,2;-0,00;-0,07;9,94;0,45;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,61;0,92;-1,59;-1,52;0,00;0,00
200;14,1;0,07;0,00;9,94;-0,19;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,55;0,92;-1,63;-1,53;0,00;0,00
210;14,1;0,07;0,10;9,85;-0,12;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,93;0,53;0,92;-1,55;-1,53;0,00;0,00
220;14,2;-0,07;0,09;9,82;0,25;0,32;0;0;0;260,5;4,5119319;51,9445915;1271,70;155,49;5,56;1;5;1,6;4,9;0,92;0,53;0,92;-1,55;-1,53;0,00;0,00
230;14,2;-0,10;0,06;9,91;-0,04;0,32;0;0;0;260,5;4,5119324;51,9445915;1271,73;155,49;5,56;1;5;1,6;4,9;0,92;0,53;0,92;-1,69;-1,55;0,00;0,00
240;14,1;-0,05;0,10;9,89;-0,06;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,52;0,92;-1,72;-1,57;0,00;0,00
250;14,1;0,08;0,19;9,79;0,42;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,53;0,92;-1,67;-1,58;0,00;0,00
260;14,2;-0,06;0,05;9,82;0,44;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,55;0,92;-1,54;-1,57;0,00;0,00
270;14,1;-0,07;-0,02;9,93;0,27;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,54;0,92;-1,71;-1,59;0,00;0,00
280;14,1;0,10;0,03;9,91;0,50;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,52;0,92;-1,72;-1,60;0,00;0,00
290;14,1;0,14;0,10;9,87;0,29;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,51;0,93;-1,55;-1,60;0,00;0,00
300;14,2;0,03;0,14;9,85;0,05;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,51;0,93;-1,51;-1,59;0,00;0,00
310;14,2;0,02;0,11;9,95;0,18;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,52;0,93;-1,62;-1,59;0,00;0,00
320;14,1;0,11;0,20;9,92;0,26;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,52;0,93;-1,63;-1,59;0,00;0,00
330;14,1;0,14;0,19;9,84;0,11;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,54;0,93;-1,54;-1,59;0,00;0,00
340;14,2;0,06;0,20;9,81;0,33;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,56;0,93;-1,51;-1,58;0,00;0,00
350;14,1;0,06;0,10;9,87;0,16;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,58;0,93;-1,59;-1,58;0,00;0,00
360;14,0;0,29;0,15;9,76;0,10;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,92;0,58;0,93;-1,58;-1,58;0,00;0,00
370;14,1;0,27;0,17;9,67;0,10;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,58;0,93;-1,35;-1,56;0,00;0,00
380;14,2;0,18;0,18;9,65;0,30;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,59;0,93;-1,38;-1,54;0,00;0,00
390;14,1;0,18;0,15;9,72;0,22;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,61;0,93;-1,47;-1,53;0,00;0,00
400;14,1;0,29;0,15;9,73;0,12;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,61;0,93;-1,47;-1,53;0,00;0,00
410;14,2;0,16;0,11;9,78;-0,15;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,62;0,93;-1,35;-1,51;0,00;0,00
420;14,2;0,12;-0,01;9,87;-0,06;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,62;0,93;-1,49;-1,51;0,00;0,00
430;14,1;0,14;0,00;9,85;0,31;0,25;0;0;0;337,7;4,5119324;51,9445915;1271,73;155,49;5,53;1;5;1,7;4,9;0,93;0,60;0,93;-1,53;-1,51;0,00;0,00
440;14,1;0,19;0,07;9,72;0,27;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,51;-1,51;0,00;0,00
450;14,2;0,13;0,10;9,72;-0,02;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,46;-1,50;0,00;0,00
460;14,2;0,06;0,08;9,71;0,15;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,51;-1,50;0,00;0,00
470;14,1;0,07;0,11;9,66;0,31;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,58;-1,51;0,00;0,00
480;14,1;0,12;0,15;9,63;0,19;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,57;-1,52;0,00;0,00
490;14,2;0,06;0,10;9,64;-0,12;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,52;-1,52;0,00;0,00
500;14,2;0,02;0,02;9,72;0,10;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,58;-1,52;0,00;0,00
510;14,1;0,08;0,10;9,74;-0,10;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,58;0,93;-1,63;-1,54;0,00;0,00
520;14,1;0,13;0,13;9,76;0,08;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,58;0,93;-1,56;-1,54;0,00;0,00
530;14,2;0,06;0,15;9,79;0,13;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,51;-1,54;0,00;0,00
540;14,2;-0,10;0,09;9,92;-0,15;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,60;-1,54;0,00;0,00
550;14,1;-0,00;0,15;9,93;0,03;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,93;-1,75;-1,56;0,00;0,00
560;14,1;0,04;0,09;9,90;0,03;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,60;0,93;-1,66;-1,57;0,00;0,00
570;14,2;-0,05;0,07;9,88;-0,32;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,60;0,93;-1,62;-1,58;0,00;0,00
580;14,2;-0,04;-0,01;9,97;-0,33;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,59;0,92;-1,71;-1,59;0,00;0,00
590;14,1;0,18;0,03;9,90;0,25;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,58;0,92;-1,70;-1,60;0,00;0,00
600;14,2;0,14;0,09;9,84;-0,04;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,58;0,92;-1,47;-1,59;0,00;0,00
610;14,2;0,06;0,07;9,87;-0,01;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,58;0,92;-1,51;-1,58;0,00;0,00
620;14,2;0,03;0,09;9,93;-0,15;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,57;0,92;-1,60;-1,58;0,00;0,00
630;14,1;0,16;0,13;9,96;0,19;0,22;0;0;0;274,6;4,5119333;51,9445915;1271,79;155,49;5,48;1;5;1,7;4,9;0,93;0,57;0,91;-1,62;-1,59;0,00;0,00
640;14,2;0,18;0,07;9,92;0,49;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,58;0,91;-1,49;-1,58;0,00;0,00
650;14,2;0,04;0,00;9,96;0,15;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,57;0,92;-1,47;-1,57;0,00;0,00
660;14,1;0,12;0,04;9,93;-0,13;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,56;0,92;-1,62;-1,57;0,00;0,00
670;14,0;0,20;0,11;9,80;0,22;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,56;0,92;-1,53;-1,57;0,00;0,00
680;14,1;0,08;0,12;9,75;0,10;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,56;0,92;-1,45;-1,56;0,00;0,00
690;14,1;-0,00;0,12;9,78;-0,06;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,56;0,92;-1,57;-1,56;0,00;0,00
700;14,1;0,07;0,15;9,76;-0,01;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,57;0,92;-1,65;-1,57;0,00;0,00
710;14,1;0,12;0,18;9,74;0,22;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,57;0,91;-1,58;-1,57;0,00;0,00
720;14,2;0,05;0,11;9,73;0,24;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,93;0,58;0,92;-1,51;-1,56;0,00;0,00
730;14,2;0,01;0,03;9,80;0,11;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,59;-1,56;0,00;0,00
740;14,1;0,08;0,11;9,78;0,11;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,57;0,92;-1,63;-1,57;0,00;0,00
750;14,1;0,16;0,13;9,71;0,42;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,57;0,92;-1,55;-1,57;0,00;0,00
760;14,2;0,05;0,15;9,72;0,17;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,47;-1,56;0,00;0,00
770;14,2;-0,02;0,11;9,83;0,05;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,59;-1,56;0,00;0,00
780;14,1;0,08;0,20;9,79;-0,05;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,66;-1,57;0,00;0,00
790;14,1;0,13;0,14;9,79;0,13;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,59;0,92;-1,55;-1,57;0,00;0,00
800;14,2;0,06;0,07;9,80;0,09;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,59;0,92;-1,50;-1,56;0,00;0,00
810;14,2;0,05;-0,01;9,82;0,30;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,59;0,92;-1,57;-1,56;0,00;0,00
820;14,1;0,21;0,06;9,80;-0,02;0,25;0;0;0;237,5;4,5119338;51,9445915;1271,82;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,58;-1,57;0,00;0,00
830;14,2;0,19;0,10;9,78;-0,10;0,25;0;0;0;237,5;4,5119343;51,9445915;1271,85;155,49;5,43;1;5;1,7;4,9;0,92;0,58;0,92;-1,42;-1,55;0,00;0,00
840;14,2;0,09;0,08;9,73;0,05;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,58;0,92;-1,44;-1,54;0,00;0,00
850;14,1;0,05;0,09;9,86;-0,01;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,58;0,92;-1,54;-1,54;0,00;0,00
860;14,1;0,24;0,14;9,84;-0,09;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,58;0,92;-1,58;-1,54;0,00;0,00
870;14,1;0,19;0,08;9,87;-0,16;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,58;0,91;-1,39;-1,53;0,00;0,00
880;14,2;0,13;-0,01;9,91;-0,06;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,58;0,91;-1,44;-1,52;0,00;0,00
890;14,1;0,18;0,02;9,92;0,18;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,50;-1,52;0,00;0,00
900;14,1;0,28;0,10;9,79;0,12;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,46;-1,51;0,00;0,00
910;14,2;0,16;0,13;9,75;0,25;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,36;-1,50;0,00;0,00
920;14,2;0,08;0,10;9,83;0,09;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,48;-1,50;0,00;0,00
930;14,1;0,09;0,12;9,89;-0,15;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,56;-1,50;0,00;0,00
940;14,1;0,18;0,15;9,79;0,26;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,55;-1,51;0,00;0,00
950;14,2;0,07;0,08;9,79;0,26;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,46;-1,50;0,00;0,00
960;14,2;0,05;-0,01;9,88;-0,03;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,57;-1,51;0,00;0,00
970;14,1;0,10;0,05;9,81;-0,13;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,57;0,91;-1,59;-1,52;0,00;0,00
980;14,1;0,15;0,06;9,78;0,25;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,91;-1,54;-1,52;0,00;0,00
990;14,2;0,07;0,08;9,73;-0,10;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,91;-1,49;-1,52;0,00;0,00
1000;14,2;-0,00;0,06;9,81;-0,28;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,91;-1,56;-1,52;0,00;0,00
1010;14,1;0,06;0,14;9,81;-0,21;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,90;-1,64;-1,53;0,00;0,00
1020;14,1;0,11;0,13;9,76;0,27;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,90;-1,57;-1,54;0,00;0,00
1030;14,2;0,03;0,07;9,75;0,17;0,22;0;0;0;324,8;4,5119343;51,9445915;1271,85;155,49;5,40;1;5;1,7;4,9;0,92;0,56;0,90;-1,52;-1,53;0,00;0,00
1040;14,2;-0,06;0,01;9,88;0,05;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,61;-1,54;0,00;0,00
1050;14,1;0,15;0,07;9,79;0,33;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,70;-1,56;0,00;0,00
1060;14,1;0,12;0,11;9,76;0,28;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,49;-1,55;0,00;0,00
1070;14,2;0,03;0,14;9,71;0,06;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,51;-1,55;0,00;0,00
1080;14,2;-0,02;0,12;9,83;0,13;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,59;-1,55;0,00;0,00
1090;14,1;0,13;0,15;9,78;0,31;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,64;-1,56;0,00;0,00
1100;14,2;0,24;0,07;9,66;0,39;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,49;-1,55;0,00;0,00
1110;14,2;-0,00;0,08;9,67;-0,40;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,38;-1,54;0,00;0,00
1120;14,2;-0,04;0,05;9,85;-0,19;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,91;-1,62;-1,54;0,00;0,00
1130;14,1;0,28;0,13;9,90;0,08;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,66;-1,56;0,00;0,00
1140;14,2;0,01;0,16;9,87;-0,05;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,34;-1,53;0,00;0,00
1150;14,2;-0,00;0,18;9,93;0,13;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,61;-1,54;0,00;0,00
1160;14,1;0,02;0,22;9,98;0,33;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,62;-1,55;0,00;0,00
1170;14,1;0,07;0,27;9,86;0,17;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,60;-1,55;0,00;0,00
1180;14,2;0,03;0,24;9,84;-0,15;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,54;-1,55;0,00;0,00
1190;14,2;0,01;0,13;9,85;0,10;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,59;-1,56;0,00;0,00
1200;14,1;0,14;0,18;9,77;0,15;0,25;0;0;0;323,4;4,5119343;51,9445915;1271,88;155,49;5,37;1;5;1,7;4,9;0,92;0,56;0,90;-1,61;-1,56;0,00;0,00
