TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6700;12,5;2,87;0,61;9,40;2,63;7,20;0;0;0;252,8;4,5119801;51,9445801;1275,01;154,35;-3,32;1;5;1,6;4,4;0,34;0,72;1,29;2,90;3,21;0,00;11,23
6710;12,5;2,88;0,22;9,81;3,11;7,20;0;0;0;252,8;4,5119801;51,9445801;1275,01;154,35;-3,32;1;5;1,6;4,4;0,34;0,72;1,31;2,86;3,17;0,00;11,34
6720;12,5;3,00;0,00;9,80;3,36;7,20;0;0;0;252,8;4,5119801;51,9445801;1275,01;154,35;-3,32;1;5;1,6;4,4;0,34;0,72;1,34;2,87;3,14;0,00;11,44
6730;12,5;2,72;-0,01;9,55;2,44;7,20;0;0;0;252,8;4,5119801;51,9445801;1275,01;154,35;-3,32;1;5;1,6;4,4;0,34;0,72;1,37;2,98;3,13;0,00;11,55
6740;12,5;3,34;0,12;9,31;2,48;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,39;2,70;3,08;0,00;11,64
6750;12,5;3,66;-0,05;9,46;2,85;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,41;3,32;3,11;0,00;11,76
6760;12,5;3,45;-0,28;9,32;2,26;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,44;3,69;3,16;0,00;11,90
6770;12,5;3,25;-0,13;9,67;2,09;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,45;3,48;3,20;0,00;12,02
6780;12,5;3,59;0,23;9,83;1,67;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,47;3,27;3,20;0,00;12,14
6790;12,5;3,74;0,31;9,78;2,09;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,49;3,62;3,24;0,00;12,27
6800;12,5;3,76;0,11;9,49;1,64;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,50;3,76;3,30;0,00;12,40
6810;12,5;3,51;-0,17;8,93;1,11;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,52;3,77;3,34;0,00;12,54
6820;12,5;3,26;-0,21;9,36;0,59;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,52;3,52;3,36;0,00;12,67
6830;12,5;3,82;-0,19;9,72;0,32;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,53;3,27;3,35;0,00;12,78
6840;12,5;4,13;-0,14;9,31;-0,18;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,53;3,84;3,40;0,00;12,92
6850;12,5;3,92;-0,47;9,27;0,21;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,52;3,73;3,43;0,00;13,06
6860;12,5;3,25;-0,34;8,80;-0,34;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,52;3,52;3,44;0,00;13,18
6870;12,5;3,06;-0,33;8,80;-1,93;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,51;2,85;3,38;0,00;13,29
6880;12,5;3,69;-0,52;9,68;-1,77;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,49;2,66;3,31;0,00;13,38
6890;12,5;3,95;-0,45;9,39;-1,09;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,47;3,30;3,31;0,00;13,50
6900;12,5;3,30;-0,67;9,81;-1,80;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,46;3,56;3,33;0,00;13,63
6910;12,5;2,63;-0,54;10,21;-2,93;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,44;2,91;3,29;0,00;13,73
6920;12,6;3,71;-1,19;9,76;-0,99;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,40;2,25;3,19;0,00;13,81
6930;12,6;3,02;-1,70;10,32;-1,80;8,21;0;0;0;254,6;4,5119743;51,9445763;1274,63;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,39;3,33;3,20;0,00;13,93
6940;12,6;2,96;-1,33;10,10;-2,67;8,21;0;0;0;254,6;4,5119672;51,9445763;1274,14;153,97;-3,33;1;5;1,6;4,4;0,34;0,72;1,37;2,25;3,11;0,00;14,02
6950;12,6;3,63;-1,62;9,78;-1,74;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,34;2,20;3,02;0,00;14,09
6960;12,6;3,45;-1,03;10,33;-1,33;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,32;2,87;3,00;0,00;14,20
6970;12,6;3,09;-1,31;10,11;-1,34;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,31;2,69;2,97;0,00;14,29
6980;12,6;2,51;-0,86;9,90;-1,33;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,30;2,33;2,91;0,00;14,38
6990;12,6;2,10;-1,01;10,08;-2,00;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,28;1,76;2,79;0,00;14,44
7000;12,6;3,00;-1,08;10,63;-1,43;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,26;1,35;2,65;0,00;14,49
7010;12,6;3,50;-1,35;9,77;-0,10;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,24;2,25;2,61;0,00;14,57
7020;12,6;2,35;-1,60;10,40;-0,54;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,24;2,75;2,62;0,00;14,67
7030;12,6;2,39;-1,98;10,64;-0,19;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,23;2,34;2,59;0,00;14,76
7040;12,6;3,09;-1,82;10,44;0,80;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,23;2,38;2,57;0,00;14,84
7050;12,6;2,85;-2,19;10,86;0,40;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,24;3,09;2,63;0,00;14,95
7060;12,6;2,51;-2,48;11,04;0,74;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,24;2,84;2,65;0,00;15,05
7070;12,6;2,73;-1,88;10,40;0,89;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,24;2,50;2,63;0,00;15,14
7080;12,6;2,55;-1,08;10,16;0,68;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,25;2,72;2,64;0,00;15,24
7090;12,6;3,17;-1,33;10,16;1,43;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,26;2,54;2,63;0,00;15,33
7100;12,6;3,27;-1,18;9,68;1,63;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,27;3,16;2,68;0,00;15,45
7110;12,6;2,83;-1,45;9,78;1,37;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,28;3,26;2,74;0,00;15,57
7120;12,6;3,09;-1,23;9,68;1,81;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,30;2,41;2,71;0,00;15,65
7130;12,6;3,12;-1,25;10,02;2,66;11,12;0;0;0;250,1;4,5119672;51,9445763;1274,14;153,97;-3,30;1;5;1,6;4,4;0,34;0,72;1,31;2,68;2,71;0,00;15,75
7140;12,7;2,71;-1,27;10,59;0,79;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,34;2,70;2,70;0,00;15,85
7150;12,7;2,28;-0,83;10,10;1,12;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,35;2,29;2,66;141,77;15,93
7160;12,7;4,23;-0,85;9,66;3,00;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,36;1,85;2,58;141,77;15,99
7170;12,7;3,72;-0,82;8,95;2,20;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,38;3,80;2,70;141,77;16,13
7180;12,7;2,55;-0,59;8,74;2,01;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,40;3,28;2,76;141,77;16,25
7190;12,7;2,48;-0,24;9,20;0,91;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,42;2,11;2,70;141,77;16,33
7200;12,7;3,88;-0,52;9,26;1,67;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,43;2,04;2,63;141,77;16,40
7210;12,7;4,06;-0,74;9,31;2,20;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,45;3,80;2,75;141,77;16,54
7220;12,7;2,52;-0,17;9,59;0,29;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,47;3,98;2,87;141,77;16,68
7230;12,7;3,99;0,30;9,52;0,67;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,47;2,43;2,83;141,77;16,77
7240;12,7;3,89;0,05;9,26;1,49;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,47;3,90;2,93;141,77;16,91
7250;12,7;2,53;-0,10;9,39;0,41;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;3,80;3,02;141,77;17,04
7260;12,7;2,95;-0,06;8,88;-0,18;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;2,44;2,96;141,77;17,13
7270;12,7;3,27;0,47;9,52;-0,01;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;2,86;2,95;141,77;17,23
7280;12,7;3,51;1,68;8,60;0,64;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,48;3,18;2,98;141,77;17,35
7290;12,7;3,21;0,71;8,34;0,43;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;3,42;3,02;141,77;17,47
7300;12,7;3,06;0,88;8,42;-0,22;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;2,70;2,99;141,77;17,57
7310;12,7;3,55;1,17;8,23;0,59;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;2,54;2,94;141,77;17,66
7320;12,7;2,83;1,25;8,98;0,06;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;3,03;2,95;141,77;17,77
7330;12,7;3,31;1,61;9,44;0,66;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,49;2,31;2,89;141,77;17,85
7340;12,7;3,10;1,09;9,40;0,98;13,14;0;0;0;248,1;4,5119586;51,9445724;1273,52;153,59;-3,31;1;4;1,6;4,4;0,34;0,72;1,50;2,79;2,88;141,77;17,95
7350;12,7;2,55;0,66;9,09;-0,90;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,51;2,59;2,85;141,77;18,05
7360;12,7;3,20;0,22;10,09;0,55;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,50;2,03;2,77;134,40;18,12
7370;12,7;3,59;0,12;9,81;-0,35;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,50;2,69;2,76;134,40;18,22
7380;12,7;3,58;0,47;8,99;-0,66;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,50;3,08;2,79;134,40;18,33
7390;12,7;3,01;0,47;9,14;-0,44;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,49;3,14;2,83;134,40;18,44
7400;12,8;3,21;0,66;9,16;-1,27;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,49;2,56;2,80;134,40;18,53
7410;12,8;3,87;-0,13;8,82;-1,61;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,48;2,77;2,80;134,40;18,63
7420;12,8;3,27;0,53;9,03;-2,32;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,46;3,43;2,86;134,40;18,76
7430;12,8;3,80;1,01;9,47;-0,97;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,44;2,83;2,86;134,40;18,86
7440;12,8;3,55;1,53;9,74;-1,77;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,43;3,36;2,91;134,40;18,98
7450;12,8;2,17;1,86;9,35;-3,32;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,41;3,12;2,93;134,40;19,09
7460;12,8;2,73;1,94;9,32;-2,11;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,38;1,75;2,81;134,40;19,15
7470;12,8;3,83;1,87;8,93;-0,71;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,35;2,31;2,76;134,40;19,24
7480;12,8;2,38;1,28;9,37;-1,69;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,35;3,02;2,79;134,40;19,35
7490;12,8;2,77;0,72;9,78;-2,03;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,33;1,56;2,66;134,40;19,40
7500;12,8;3,28;0,58;9,77;-0,09;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,31;1,96;2,59;134,40;19,47
7510;12,8;2,56;0,30;9,62;-0,95;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,31;2,47;2,58;134,40;19,56
7520;12,8;3,12;0,09;9,48;0,99;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,31;1,75;2,50;134,40;19,63
7530;12,8;2,41;-0,95;11,12;-1,28;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,32;2,32;2,48;134,40;19,71
7540;12,8;2,87;-1,55;11,45;2,05;14,04;0;0;0;240,7;4,5119481;51,9445686;1272,82;153,21;-3,10;1;6;2,3;4,4;0,34;0,72;1,30;1,61;2,39;134,40;19,77
7550;12,8;2,69;-1,87;12,45;1,01;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,33;2,06;2,36;134,40;19,84
7560;12,8;2,37;-2,17;11,48;0,53;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,34;1,88;2,31;134,43;19,91
7570;12,8;3,23;-0,99;10,66;2,08;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,34;2,40;2,32;134,43;19,99
7580;12,8;2,16;-0,44;9,70;-0,83;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,36;3,26;2,41;134,43;20,11
7590;12,8;3,12;-1,41;9,88;-0,14;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,36;2,19;2,39;134,43;20,19
7600;12,8;4,14;-2,58;11,22;2,62;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,35;3,15;2,47;134,43;20,30
7610;12,8;2,55;-2,17;11,65;0,03;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,38;4,17;2,64;134,43;20,45
7620;12,8;2,89;-1,42;10,16;-0,21;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,38;2,57;2,63;134,43;20,55
7630;12,9;2,93;-1,25;9,76;0,46;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,38;2,92;2,66;134,43;20,65
7640;12,9;3,14;-0,29;9,16;-1,70;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,38;2,96;2,69;134,43;20,76
7650;12,9;3,67;-0,61;9,92;-0,39;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,37;3,17;2,74;134,43;20,87
7660;12,9;2,96;-1,20;9,99;-2,26;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,36;3,25;2,79;134,43;20,99
7670;12,9;2,74;-0,62;9,74;-1,10;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,34;2,55;2,77;134,43;21,08
7680;12,9;3,15;-0,45;10,13;-0,72;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,33;2,33;2,72;134,43;21,17
7690;12,9;2,50;-0,29;9,31;-3,85;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,32;2,74;2,72;134,43;21,26
7700;12,9;3,09;-0,58;8,82;-2,68;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,28;2,09;2,66;134,43;21,34
7710;12,9;3,70;-0,43;9,07;-1,65;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,26;2,69;2,66;134,43;21,44
7720;12,9;2,65;0,32;9,29;-3,39;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,24;3,30;2,73;134,43;21,56
7730;12,9;3,28;0,10;9,65;-2,34;16,88;0;0;0;240,7;4,5119367;51,9445686;1272,06;152,83;-3,03;1;6;2,8;4,4;0,34;0,72;1,21;2,26;2,68;134,43;21,64
7740;12,9;3,36;0,28;9,14;-1,32;16,88;0;0;0;240,7;4,5119243;51,9445648;1271,18;152,45;-3,03;1;6;2,8;4,4;0,34;0,72;1,18;2,89;2,70;134,43;21,74
7750;12,9;2,01;0,52;8,82;-3,22;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,17;2,62;2,69;135,43;21,84
7760;12,9;2,74;0,30;8,07;-2,53;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,14;1,27;2,55;135,43;21,88
7770;12,9;3,04;-0,38;9,01;-1,93;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,12;2,01;2,50;135,43;21,95
7780;12,9;3,56;0,06;8,51;-1,28;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,10;2,31;2,48;135,43;22,04
7790;12,9;2,67;0,01;9,40;-2,68;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,09;2,83;2,51;135,43;22,14
7800;12,9;2,62;-0,43;9,35;-2,20;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,06;1,95;2,46;135,43;22,21
7810;12,9;3,02;-0,13;9,39;-1,50;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,04;1,90;2,40;135,43;22,28
7820;12,9;2,63;-0,02;9,32;-1,77;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,02;2,30;2,39;135,43;22,36
7830;12,9;2,35;1,20;9,39;-3,01;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;1,01;1,91;2,34;135,43;22,43
7840;12,9;2,87;1,45;8,85;-2,92;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,98;1,77;2,29;135,43;22,49
7850;12,9;3,33;0,61;8,98;-1,16;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,95;2,30;2,29;135,43;22,57
7860;12,9;2,79;0,31;9,10;-1,06;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,94;2,75;2,33;135,43;22,67
7870;12,9;2,23;0,60;8,20;-3,01;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,93;2,22;2,32;135,43;22,75
7880;12,9;2,75;1,21;7,96;-2,03;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,90;1,67;2,26;135,43;22,81
7890;12,9;2,52;1,03;8,16;-1,68;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,88;2,19;2,25;135,43;22,89
7900;12,9;2,66;0,97;8,19;-2,67;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,86;1,96;2,22;135,43;22,96
7910;13,0;3,37;0,71;8,45;-1,47;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,84;2,11;2,21;135,43;23,04
7920;13,0;2,52;1,12;9,68;-2,90;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,82;2,82;2,27;135,43;23,14
7930;13,0;2,99;0,99;10,01;-1,09;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,79;1,69;2,21;135,43;23,20
7940;13,0;2,91;0,70;10,00;-2,47;18,14;0;0;0;241,8;4,5119243;51,9445648;1271,18;152,45;-2,96;1;6;3,0;4,4;0,34;0,72;0,78;2,16;2,21;135,43;23,28
7950;13,0;1,79;-0,16;9,74;-2,66;18,47;0;0;0;241,3;4,5119109;51,9445572;1270,27;151,69;-2,89;1;6;3,2;4,5;0,34;0,72;0,76;2,09;2,20;135,43;23,35
7960;13,0;2,95;0,26;9,14;-2,88;18,47;0;0;0;241,3;4,5119109;51,9445572;1270,27;151,69;-2,89;1;6;3,2;4,5;0,34;0,72;0,74;0,97;2,07;134,96;23,39
7970;13,0;2,67;0,19;8,60;-3,58;18,47;0;0;0;241,3;4,5119109;51,9445572;1270,27;151,69;-2,89;1;6;3,2;4,5;0,34;0,72;0,71;2,14;2,08;134,96;23,47
7980;13,0;3,16;0,24;9,72;-3,09;18,47;0;0;0;241,3;4,5119109;51,9445572;1270,27;151,69;-2,89;1;6;3,2;4,5;0,34;0,72;0,68;1,87;2,06;134,96;23,53
7990;13,0;3,73;-0,29;10,41;-1,94;18,47;0;0;0;241,3;4,5119109;51,9445572;1270,27;151,69;-2,89;1;6;3,2;4,5;0,34;0,72;0,65;2,36;2,09;134,96;23,62
